reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
130.185.83.78,4,1164042,rioavefc.pt,PT,Portugal,Europe,Southern Europe
185.90.59.22,4,13,riolisboa.com,PT,Portugal,Europe,Southern Europe
130.185.87.191,4,28,rippa.pt,PT,Portugal,Europe,Southern Europe
94.46.177.62,4,8,rna.ao,PT,Portugal,Europe,Southern Europe
185.240.248.55,4,1053,rodotour.com,PT,Portugal,Europe,Southern Europe
62.28.183.22,4,61,rotadoromanico.com,PT,Portugal,Europe,Southern Europe
94.46.175.222,4,511,rpn.pt,PT,Portugal,Europe,Southern Europe
185.99.235.115,4,11,rugsociety.eu,PT,Portugal,Europe,Southern Europe
94.46.168.7,4,9,sam.pt,PT,Portugal,Europe,Southern Europe
213.63.232.221,4,12960,sanahotels.com,PT,Portugal,Europe,Southern Europe
185.31.158.117,4,3,santuario-fatima.pt,PT,Portugal,Europe,Southern Europe
54.37.119.130,4,12,sciroccoh.it,PT,Portugal,Europe,Southern Europe
91.134.246.94,4,9,sea-astronomia.es,PT,Portugal,Europe,Southern Europe
93.115.200.73,4,6,seasonsindia.com,PT,Portugal,Europe,Southern Europe
185.90.59.68,4,37,seepmode.es,PT,Portugal,Europe,Southern Europe
176.221.32.160,4,29,sequenciais.pt,PT,Portugal,Europe,Southern Europe
185.31.158.72,4,2,shifter.pt,PT,Portugal,Europe,Southern Europe
176.61.151.12,4,2858,slidesplash.com,PT,Portugal,Europe,Southern Europe
62.28.233.153,4,-1465646310,smtuc.pt,PT,Portugal,Europe,Southern Europe
94.46.183.98,4,653,snpcultura.org,PT,Portugal,Europe,Southern Europe
94.46.135.54,4,35,sograpevinhos.com,PT,Portugal,Europe,Southern Europe
213.58.130.252,4,3,spea.pt,PT,Portugal,Europe,Southern Europe
94.46.170.245,4,2,spi.pt,PT,Portugal,Europe,Southern Europe
185.11.166.94,4,513,spm.pt,PT,Portugal,Europe,Southern Europe
94.23.75.84,4,2,spq.pt,PT,Portugal,Europe,Southern Europe
185.90.57.190,4,42345,starsinsider.com,PT,Portugal,Europe,Southern Europe
51.255.13.111,4,29,startee.nl,PT,Portugal,Europe,Southern Europe
109.71.43.54,4,7,startupmadeira.eu,PT,Portugal,Europe,Southern Europe
5.135.14.41,4,49,startvesting.be,PT,Portugal,Europe,Southern Europe
62.28.133.32,4,1295,supertrade.pt,PT,Portugal,Europe,Southern Europe
130.185.82.106,4,18,surftotal.com,PT,Portugal,Europe,Southern Europe
94.46.30.99,4,22,taylor.pt,PT,Portugal,Europe,Southern Europe
185.12.116.91,4,-171,teatromunicipaldoporto.pt,PT,Portugal,Europe,Southern Europe
176.61.151.122,4,1366,teatrosaoluiz.pt,PT,Portugal,Europe,Southern Europe
213.63.189.60,4,2128,tecnicadovolante.com,PT,Portugal,Europe,Southern Europe
94.46.26.55,4,4,terracell.pt,PT,Portugal,Europe,Southern Europe
213.205.79.58,4,5,terranova.pt,PT,Portugal,Europe,Southern Europe
94.23.78.122,4,3,thankyoustephencolbert.org,PT,Portugal,Europe,Southern Europe
94.46.175.134,4,22,theportuguesewine.com,PT,Portugal,Europe,Southern Europe
217.182.119.133,4,20,thesn.eu,PT,Portugal,Europe,Southern Europe
94.126.169.90,4,1158,tnsc.pt,PT,Portugal,Europe,Southern Europe
94.126.169.132,4,9,torredosclerigos.pt,PT,Portugal,Europe,Southern Europe
94.126.171.1,4,49,touristicroutes.com,PT,Portugal,Europe,Southern Europe
94.126.171.2,4,3,touristicroutes.com,PT,Portugal,Europe,Southern Europe
185.99.235.40,4,38,trendesignbook.com,PT,Portugal,Europe,Southern Europe
185.240.248.137,4,925,trienaldelisboa.com,PT,Portugal,Europe,Southern Europe
185.12.116.202,4,490,turim-hotels.com,PT,Portugal,Europe,Southern Europe
94.46.183.45,4,2764,turismodocentro.pt,PT,Portugal,Europe,Southern Europe
213.63.232.43,4,57440,uab.pt,PT,Portugal,Europe,Southern Europe
94.46.167.115,4,880,ubiwhere.com,PT,Portugal,Europe,Southern Europe
5.135.59.129,4,306,ufabetguild.com,PT,Portugal,Europe,Southern Europe
185.12.116.101,4,650,universalmotors.pt,PT,Portugal,Europe,Southern Europe
51.254.188.105,4,17,verstandig-vergelijken.nl,PT,Portugal,Europe,Southern Europe
185.32.188.252,4,48,vfc.pt,PT,Portugal,Europe,Southern Europe
94.46.173.30,4,20,vidagopalace.com,PT,Portugal,Europe,Southern Europe
94.23.75.243,4,16,vidaimobiliaria.com,PT,Portugal,Europe,Southern Europe
185.15.20.121,4,6,vilagale.pt,PT,Portugal,Europe,Southern Europe
185.90.59.180,4,4,vinhosdoalentejo.pt,PT,Portugal,Europe,Southern Europe
185.17.230.19,4,9,visitazores.com,PT,Portugal,Europe,Southern Europe
185.98.250.164,4,6,visitportoandnorth.travel,PT,Portugal,Europe,Southern Europe
185.118.114.242,4,6,vitoriasc.pt,PT,Portugal,Europe,Southern Europe
94.46.176.11,4,37,viveirosrego.com,PT,Portugal,Europe,Southern Europe
94.46.15.224,4,65,vozdaplanicie.pt,PT,Portugal,Europe,Southern Europe
94.23.74.31,4,22,vxm.pl,PT,Portugal,Europe,Southern Europe
46.105.159.180,4,14,webkitgtk.org,PT,Portugal,Europe,Southern Europe
94.46.175.70,4,9,wicanders.com,PT,Portugal,Europe,Southern Europe
94.46.183.40,4,2566,zedosbois.org,PT,Portugal,Europe,Southern Europe
213.58.163.246,4,5,zero.ong,PT,Portugal,Europe,Southern Europe
185.90.58.192,4,13,zoo.pt,PT,Portugal,Europe,Southern Europe
94.46.180.124,4,284,zoomarine.pt,PT,Portugal,Europe,Southern Europe
