reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
81.174.34.23,4,108755,DNS Server: 81-174-34-23.static.eolo.it,IT,Italy,Europe,Southern Europe
84.18.136.217,4,637632,DNS Server: 84-18-136-217.ip.bkom.it,IT,Italy,Europe,Southern Europe
84.18.156.119,4,637527,DNS Server: 84-18-156-119.ip.bkom.it,IT,Italy,Europe,Southern Europe
84.33.125.140,4,-2145541260,DNS Server: 84-33-125-140.static.eolo.it,IT,Italy,Europe,Southern Europe
84.33.97.60,4,2,DNS Server: 84-33-97-60.static.eolo.it,IT,Italy,Europe,Southern Europe
85.18.102.42,4,206,DNS Server: 85-18-102-42.ip.fastwebnet.it,IT,Italy,Europe,Southern Europe
109.168.65.86,4,29,DNS Server: 86.65.168.109.cust.ip.kpnqwest.it,IT,Italy,Europe,Southern Europe
88.147.105.242,4,-128,DNS Server: 88-147-105-242.static.eolo.it,IT,Italy,Europe,Southern Europe
88.147.109.203,4,30,DNS Server: 88-147-109-203.static.eolo.it,IT,Italy,Europe,Southern Europe
88.149.135.77,4,54,DNS Server: 88-149-135-77.static.eolo.it,IT,Italy,Europe,Southern Europe
88.149.182.137,4,23,DNS Server: 88-149-182-137.static.eolo.it,IT,Italy,Europe,Southern Europe
88.149.203.60,4,86566,DNS Server: 88-149-203-60.static.eolo.it,IT,Italy,Europe,Southern Europe
88.149.205.195,4,23196,DNS Server: 88-149-205-195.static.eolo.it,IT,Italy,Europe,Southern Europe
88.149.248.201,4,5,DNS Server: 88-149-248-201.static.eolo.it,IT,Italy,Europe,Southern Europe
88.87.99.130,4,21947,DNS Server: 88-87-99-130-static.bbbell.com,IT,Italy,Europe,Southern Europe
89.96.49.60,4,290,DNS Server: 89-96-49-60.ip10.fastwebnet.it,IT,Italy,Europe,Southern Europe
91.231.164.112,4,3,DNS Server: 91-231-164-112.libradsl.it,IT,Italy,Europe,Southern Europe
91.231.164.16,4,661204,DNS Server: 91-231-164-16.libradsl.it,IT,Italy,Europe,Southern Europe
93.34.4.222,4,2,DNS Server: 93-34-4-222.ip47.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.38.118.205,4,92107,DNS Server: 93-38-118-205.ip70.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.39.79.221,4,-610,DNS Server: 93-39-79-221.ip74.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.39.84.234,4,38,DNS Server: 93-39-84-234.ip75.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.41.177.34,4,-400,DNS Server: 93-41-177-34.ip82.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.42.199.134,4,-391,DNS Server: 93-42-199-134.ip88.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.42.217.170,4,89,DNS Server: 93-42-217-170.ip88.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.42.219.133,4,-7250223,DNS Server: 93-42-219-133.ip88.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.43.7.68,4,22,DNS Server: 93-43-7-68.ip89.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.43.95.134,4,5,DNS Server: 93-43-95-134.ip91.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.44.165.8,4,24,DNS Server: 93-44-165-8.ip98.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.45.18.130,4,6,DNS Server: 93-45-18-130.ip100.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.45.98.196,4,398,DNS Server: 93-45-98-196.ip101.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.45.98.222,4,12,DNS Server: 93-45-98-222.ip101.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.46.104.161,4,1283,DNS Server: 93-46-104-161.ip107.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.46.163.27,4,13,DNS Server: 93-46-163-27.ip108.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.46.196.158,4,10,DNS Server: 93-46-196-158.ip109.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.46.199.34,4,4,DNS Server: 93-46-199-34.ip109.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.47.195.58,4,158,DNS Server: 93-47-195-58.ip114.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.47.198.202,4,17,DNS Server: 93-47-198-202.ip114.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.49.0.3,4,7255,DNS Server: 93-49-0-3.ip317.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.51.133.138,4,5,DNS Server: 93-51-133-138.ip267.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.51.228.251,4,52,DNS Server: 93-51-228-251.ip269.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.51.238.170,4,15,DNS Server: 93-51-238-170.ip269.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.51.241.141,4,58,DNS Server: 93-51-241-141.ip269.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.56.11.92,4,70455,DNS Server: 93-56-11-92.ip287.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.57.245.117,4,6,DNS Server: 93-57-245-117.ip167.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.62.185.101,4,14,DNS Server: 93-62-185-101.ip23.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.62.185.102,4,13,DNS Server: 93-62-185-102.ip23.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.62.185.99,4,14,DNS Server: 93-62-185-99.ip23.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.63.229.132,4,-7677254,DNS Server: 93-63-229-132.ip29.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.89.59.25,4,-91,DNS Server: 93-89-59-25.ip.bkom.it,IT,Italy,Europe,Southern Europe
213.203.161.143,4,30684343,DNS Server: adsl203-161-143.mclink.it,IT,Italy,Europe,Southern Europe
194.242.214.164,4,-7199333,DNS Server: adsl214-164.aknet.it,IT,Italy,Europe,Southern Europe
212.237.4.162,4,85,DNS Server: arna.bio,IT,Italy,Europe,Southern Europe
93.43.67.193,4,168,DNS Server: borderone.masconet.it,IT,Italy,Europe,Southern Europe
195.32.50.15,4,8,DNS Server: c-50-15.cust.wadsl.it,IT,Italy,Europe,Southern Europe
94.230.78.117,4,2,DNS Server: cpe-0117.lessinianet.net,IT,Italy,Europe,Southern Europe
87.241.16.10,4,-4244992365,DNS Server: cpeit_mil001895.ia.colt.net,IT,Italy,Europe,Southern Europe
87.241.4.34,4,-4258964962,DNS Server: cpeit_rom000733.ia.colt.net,IT,Italy,Europe,Southern Europe
83.149.178.26,4,159,DNS Server: esvacloud.security-mail.org,IT,Italy,Europe,Southern Europe
83.103.38.74,4,-109,DNS Server: fastweb74.ietnet.net,IT,Italy,Europe,Southern Europe
93.43.67.197,4,34,DNS Server: gundam.masco.it,IT,Italy,Europe,Southern Europe
45.142.187.110,4,18798,DNS Server: h110-ipv4-45-142-187.mynet.it,IT,Italy,Europe,Southern Europe
84.247.236.210,4,3827,DNS Server: h210-ipv4-84-247-236.mynet.it,IT,Italy,Europe,Southern Europe
77.241.4.252,4,25,DNS Server: h252-ipv4-77-241-4.mynet.it,IT,Italy,Europe,Southern Europe
119.12.45.8,4,337,DNS Server: h8-ipv4-119-12-45.mynet.it,IT,Italy,Europe,Southern Europe
185.191.107.86,4,15,DNS Server: host-185-191-107-86.mywic.eu,IT,Italy,Europe,Southern Europe
194.4.41.36,4,37,DNS Server: host-194-4-41-36.net.intranetwifi.it,IT,Italy,Europe,Southern Europe
195.31.72.234,4,722871,DNS Server: host-195-31-72-234.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
2.113.76.38,4,23,DNS Server: host-2-113-76-38.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
2.114.91.193,4,-2518548684,DNS Server: host-2-114-91-193.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
2.119.131.34,4,-59,DNS Server: host-2-119-131-34.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
213.26.25.3,4,-682012477,DNS Server: host-213-26-25-3.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
31.7.148.5,4,-1332,DNS Server: host-31-7-148-5.positivonet.it,IT,Italy,Europe,Southern Europe
5.96.198.66,4,3207,DNS Server: host-5-96-198-66.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
5.97.219.246,4,-3916847554,DNS Server: host-5-97-219-246.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
5.98.128.5,4,-2470269,DNS Server: host-5-98-128-5.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
77.238.23.128,4,-712726,DNS Server: host-77-238-23-128.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
77.242.130.102,4,36,DNS Server: host-77-242-130-102.mywic.eu,IT,Italy,Europe,Southern Europe
77.242.138.149,4,-9854,DNS Server: host-77-242-138-149.mywic.eu,IT,Italy,Europe,Southern Europe
79.0.73.35,4,5,DNS Server: host-79-0-73-35.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
79.61.138.153,4,-363,DNS Server: host-79-61-138-153.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
80.18.14.86,4,-2175091931,DNS Server: host-80-18-14-86.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
80.20.95.250,4,-39,DNS Server: host-80-20-95-250.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
89.37.71.39,4,2887,DNS Server: host-89-37-71-39.mywic.eu,IT,Italy,Europe,Southern Europe
95.255.67.120,4,21924181,DNS Server: host-95-255-67-120.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
81.201.4.1,4,8,DNS Server: host001-pool081201004.albedo.it,IT,Italy,Europe,Southern Europe
81.201.0.61,4,6,DNS Server: host061-pool081201000.albedo.it,IT,Italy,Europe,Southern Europe
81.201.10.90,4,66,DNS Server: host090-pool081201010.albedo.it,IT,Italy,Europe,Southern Europe
195.231.66.11,4,5,DNS Server: host11-66-231-195.serverdedicati.aruba.it,IT,Italy,Europe,Southern Europe
195.231.70.110,4,34,DNS Server: host110-70-231-195.serverdedicati.aruba.it,IT,Italy,Europe,Southern Europe
89.21.204.117,4,3,DNS Server: host117-204-21-89.convergenze.it,IT,Italy,Europe,Southern Europe
80.211.179.15,4,13,DNS Server: host15-179-211-80.serverdedicati.aruba.it,IT,Italy,Europe,Southern Europe
185.152.45.158,4,66,DNS Server: host158-45-152-185.dimensionesrl.eu,IT,Italy,Europe,Southern Europe
5.249.157.17,4,114,DNS Server: host17-157-249-5.serverdedicati.aruba.it,IT,Italy,Europe,Southern Europe
81.201.6.182,4,14,DNS Server: host182-pool081201006.albedo.it,IT,Italy,Europe,Southern Europe
195.231.79.184,4,7,DNS Server: host184-79-231-195.serverdedicati.aruba.it,IT,Italy,Europe,Southern Europe
95.110.225.187,4,6,DNS Server: host187-225-110-95.serverdedicati.aruba.it,IT,Italy,Europe,Southern Europe
31.14.133.196,4,63,DNS Server: host196-133-14-31.serverdedicati.aruba.it,IT,Italy,Europe,Southern Europe
81.201.4.221,4,9142729,DNS Server: host221-pool081201004.albedo.it,IT,Italy,Europe,Southern Europe
95.110.222.240,4,363529,DNS Server: host240-222-110-95.serverdedicati.aruba.it,IT,Italy,Europe,Southern Europe
95.110.185.241,4,-354,DNS Server: host241-185-110-95.serverdedicati.aruba.it,IT,Italy,Europe,Southern Europe
5.61.218.245,4,0,DNS Server: host245-218-61-5.customer.netoip.com,IT,Italy,Europe,Southern Europe
94.101.54.44,4,-7,DNS Server: host44-54-101-94.convergenze.it,IT,Italy,Europe,Southern Europe
95.110.225.59,4,20,DNS Server: host59-225-110-95.serverdedicati.aruba.it,IT,Italy,Europe,Southern Europe
83.211.16.130,4,8781,DNS Server: ip-16-130.sn2.clouditalia.com,IT,Italy,Europe,Southern Europe
62.94.195.107,4,3223,DNS Server: ip-195-107.sn1.clouditalia.com,IT,Italy,Europe,Southern Europe
95.157.69.2,4,59,DNS Server: ip-2-69.157.95.cdlan.net,IT,Italy,Europe,Southern Europe
92.246.96.218,4,189,DNS Server: ip-218.96.246.92.interplanet.it,IT,Italy,Europe,Southern Europe
83.211.248.17,4,22,DNS Server: ip-248-17.sn2.clouditalia.com,IT,Italy,Europe,Southern Europe
83.211.248.20,4,70,DNS Server: ip-248-20.sn2.clouditalia.com,IT,Italy,Europe,Southern Europe
83.211.248.38,4,-8,DNS Server: ip-248-38.sn2.clouditalia.com,IT,Italy,Europe,Southern Europe
193.57.73.32,4,17958,DNS Server: ip-73-32.webfi.it,IT,Italy,Europe,Southern Europe
83.211.85.27,4,32,DNS Server: ip-85-27.sn2.clouditalia.com,IT,Italy,Europe,Southern Europe
83.211.93.248,4,-12,DNS Server: ip-93-248.sn2.clouditalia.com,IT,Italy,Europe,Southern Europe
89.189.33.44,4,43,DNS Server: ip.89.189.33.44.telemar.it,IT,Italy,Europe,Southern Europe
45.142.134.100,4,8,DNS Server: ip100-134.dinamic.retail.az.witel.it,IT,Italy,Europe,Southern Europe
80.86.157.100,4,332,DNS Server: mail.arbloc.com,IT,Italy,Europe,Southern Europe
46.231.36.86,4,43564,DNS Server: marte1-086.alida.it,IT,Italy,Europe,Southern Europe
217.133.24.120,4,-3378395,DNS Server: michelebruno.org,IT,Italy,Europe,Southern Europe
93.63.130.2,4,201,DNS Server: mx01.beautyitpro.com,IT,Italy,Europe,Southern Europe
109.117.16.197,4,213,DNS Server: net-109-117-16-197.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
130.0.184.10,4,188,DNS Server: net-130-0-184-10.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
188.219.36.106,4,48638,DNS Server: net-188-219-36-106.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
188.219.42.114,4,-69513,DNS Server: net-188-219-42-114.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
2.32.159.122,4,114590,DNS Server: net-2-32-159-122.cust.dsl.teletu.it,IT,Italy,Europe,Southern Europe
2.40.119.162,4,-359,DNS Server: net-2-40-119-162.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
2.40.186.202,4,74,DNS Server: net-2-40-186-202.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
2.40.187.99,4,-103123,DNS Server: net-2-40-187-99.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
2.40.201.116,4,-40632,DNS Server: net-2-40-201-116.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
2.40.201.118,4,-27135,DNS Server: net-2-40-201-118.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
2.47.138.139,4,46,DNS Server: net-2-47-138-139.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
31.156.55.106,4,157,DNS Server: net-31-156-55-106.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
5.88.153.94,4,114295,DNS Server: net-5-88-153-94.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
5.88.178.216,4,-1395379506,DNS Server: net-5-88-178-216.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
5.94.207.148,4,163,DNS Server: net-5-94-207-148.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
91.81.60.206,4,45,DNS Server: net-91-81-60-206.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
93.145.138.138,4,182,DNS Server: net-93-145-138-138.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
93.145.156.210,4,106,DNS Server: net-93-145-156-210.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
93.145.178.206,4,63859,DNS Server: net-93-145-178-206.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
93.145.22.2,4,-6640,DNS Server: net-93-145-22-2.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
93.145.246.134,4,110,DNS Server: net-93-145-246-134.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
93.147.164.56,4,89,DNS Server: net-93-147-164-56.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
93.150.23.67,4,4924,DNS Server: net-93-150-23-67.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
93.150.45.238,4,118,DNS Server: net-93-150-45-238.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
93.64.222.78,4,174,DNS Server: net-93-64-222-78.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
93.64.229.30,4,10645,DNS Server: net-93-64-229-30.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
93.64.47.86,4,-608,DNS Server: net-93-64-47-86.cust.vodafonedsl.it,IT,Italy,Europe,Southern Europe
77.43.43.5,4,805,DNS Server: net77-43-4-005.mclink.it,IT,Italy,Europe,Southern Europe
77.43.47.121,4,25015118,DNS Server: net77-43-47-121.mclink.it,IT,Italy,Europe,Southern Europe
77.43.58.106,4,-4240948169,DNS Server: net77-43-58-106.mclink.it,IT,Italy,Europe,Southern Europe
77.43.58.200,4,24591128,DNS Server: net77-43-58-200.mclink.it,IT,Italy,Europe,Southern Europe
77.43.58.28,4,24196633,DNS Server: net77-43-58-28.mclink.it,IT,Italy,Europe,Southern Europe
77.43.58.56,4,-4256539542,DNS Server: net77-43-58-56.mclink.it,IT,Italy,Europe,Southern Europe
77.43.58.94,4,-7199256,DNS Server: net77-43-58-94.mclink.it,IT,Italy,Europe,Southern Europe
77.43.59.121,4,8481,DNS Server: net77-43-59-121.mclink.it,IT,Italy,Europe,Southern Europe
77.43.73.228,4,19453429,DNS Server: net77-43-73-228.mclink.it,IT,Italy,Europe,Southern Europe
77.43.99.216,4,-4221461087,DNS Server: net77-43-99-216.mclink.it,IT,Italy,Europe,Southern Europe
77.43.99.5,4,-4223322821,DNS Server: net77-43-99-5.mclink.it,IT,Italy,Europe,Southern Europe
84.253.140.132,4,-36748,DNS Server: net84-253-140-132.mclink.it,IT,Italy,Europe,Southern Europe
84.253.144.3,4,19940942,DNS Server: net84-253-144-003.mclink.it,IT,Italy,Europe,Southern Europe
84.253.157.251,4,14002648,DNS Server: net84-253-157-251.mclink.it,IT,Italy,Europe,Southern Europe
212.104.43.2,4,180,DNS Server: ns1.ignet.it,IT,Italy,Europe,Southern Europe
80.83.162.11,4,241,DNS Server: ns1.media.it,IT,Italy,Europe,Southern Europe
80.83.162.8,4,141,DNS Server: ns1.onlineitalia.com,IT,Italy,Europe,Southern Europe
213.61.204.110,4,-4256308149,DNS Server: port-213-61-204-110.ham.dial.de.colt.net,IT,Italy,Europe,Southern Europe
213.61.204.134,4,21423424,DNS Server: port-213-61-204-134.ham.dial.de.colt.net,IT,Italy,Europe,Southern Europe
93.46.21.230,4,356,DNS Server: posta.ctovet.com,IT,Italy,Europe,Southern Europe
77.242.186.206,4,81287,DNS Server: posta.easyprofit.it,IT,Italy,Europe,Southern Europe
92.245.191.253,4,-1717,DNS Server: RT_F205.consultarea.net,IT,Italy,Europe,Southern Europe
51.254.48.103,4,46,dnva.no,IT,Italy,Europe,Southern Europe
185.2.5.28,4,71,dolcevitacliffresort.com,IT,Italy,Europe,Southern Europe
86.107.36.124,4,-8940,dolomitiunesco.info,IT,Italy,Europe,Southern Europe
185.205.40.169,4,75,domenicocataniadentista.it,IT,Italy,Europe,Southern Europe
81.31.156.162,4,9,donantoniopizza.com,IT,Italy,Europe,Southern Europe
94.23.69.198,4,4,donnaomamma.it,IT,Italy,Europe,Southern Europe
195.231.50.139,4,431,donnapop.it,IT,Italy,Europe,Southern Europe
149.62.185.55,4,5,dossierimmigrazione.it,IT,Italy,Europe,Southern Europe
86.107.36.12,4,28,dottorini.com,IT,Italy,Europe,Southern Europe
54.37.100.12,4,24,drakulastream.eu,IT,Italy,Europe,Southern Europe
86.107.32.140,4,303,drogbaster.it,IT,Italy,Europe,Southern Europe
85.235.148.58,4,-99183,dronet.org,IT,Italy,Europe,Southern Europe
93.186.242.38,4,41,ducadalba.net,IT,Italy,Europe,Southern Europe
80.88.87.207,4,244,duomofirenze.it,IT,Italy,Europe,Southern Europe
81.31.156.141,4,13,e-duesse.it,IT,Italy,Europe,Southern Europe
46.28.4.50,4,37,eastjournal.net,IT,Italy,Europe,Southern Europe
185.17.107.7,4,2470,ebiemme.it,IT,Italy,Europe,Southern Europe
77.81.236.22,4,28866,ecnews.it,IT,Italy,Europe,Southern Europe
193.31.248.3,4,5,ecoaltomolise.net,IT,Italy,Europe,Southern Europe
185.2.5.16,4,4,ecomobile.it,IT,Italy,Europe,Southern Europe
86.107.36.149,4,-2916,economicswebinstitute.org,IT,Italy,Europe,Southern Europe
84.33.51.102,4,571,ecoo.it,IT,Italy,Europe,Southern Europe
217.64.198.218,4,3730,ecovicentino.it,IT,Italy,Europe,Southern Europe
62.149.182.56,4,6,ecsc.eu,IT,Italy,Europe,Southern Europe
2.228.12.135,4,558575,edc-online.org,IT,Italy,Europe,Southern Europe
178.255.74.172,4,1026,ediscom.it,IT,Italy,Europe,Southern Europe
185.81.4.137,4,39,edizionialegre.it,IT,Italy,Europe,Southern Europe
95.110.184.104,4,14,edotto.com,IT,Italy,Europe,Southern Europe
195.231.18.13,4,5753,educazionedigitale.it,IT,Italy,Europe,Southern Europe
62.149.215.139,4,820,effedieffe.com,IT,Italy,Europe,Southern Europe
81.31.149.110,4,6,effimera.org,IT,Italy,Europe,Southern Europe
78.26.127.115,4,88,efpfanfic.net,IT,Italy,Europe,Southern Europe
80.88.87.234,4,100,egoluce.com,IT,Italy,Europe,Southern Europe
79.98.45.44,4,8,ehiweb.it,IT,Italy,Europe,Southern Europe
95.110.130.25,4,89,elbareport.it,IT,Italy,Europe,Southern Europe
37.9.228.213,4,4,elettricitafutura.it,IT,Italy,Europe,Southern Europe
164.132.89.34,4,59,elixforms.it,IT,Italy,Europe,Southern Europe
185.81.4.68,4,18,elodea.it,IT,Italy,Europe,Southern Europe
93.95.216.129,4,7,elvenking.net,IT,Italy,Europe,Southern Europe
46.105.138.176,4,-44663,email-cible.net,IT,Italy,Europe,Southern Europe
46.28.2.13,4,60,emaily.it,IT,Italy,Europe,Southern Europe
95.141.35.187,4,7,emdr-europe.org,IT,Italy,Europe,Southern Europe
185.81.2.125,4,6,emfscientist.org,IT,Italy,Europe,Southern Europe
93.47.109.135,4,-14,emi.it,IT,Italy,Europe,Southern Europe
77.81.236.107,4,5936,emu.it,IT,Italy,Europe,Southern Europe
161.97.80.98,4,6,enciclopediadelledonne.it,IT,Italy,Europe,Southern Europe
185.78.67.218,4,145,enic-naric.net,IT,Italy,Europe,Southern Europe
46.252.149.126,4,110,enit.it,IT,Italy,Europe,Southern Europe
212.25.183.195,4,6,enniomorricone.it,IT,Italy,Europe,Southern Europe
185.78.65.74,4,35,enpa.it,IT,Italy,Europe,Southern Europe
172.232.208.150,4,87,enpap.it,IT,Italy,Europe,Southern Europe
149.3.144.101,4,8,enzodalmonte.it,IT,Italy,Europe,Southern Europe
93.191.242.15,4,2044,erbeofficinali.org,IT,Italy,Europe,Southern Europe
149.3.145.156,4,4,ergonet.it,IT,Italy,Europe,Southern Europe
86.105.14.64,4,77,ermeshotels.com,IT,Italy,Europe,Southern Europe
85.159.148.143,4,27,esaote.com,IT,Italy,Europe,Southern Europe
185.201.65.59,4,45,espcar.it,IT,Italy,Europe,Southern Europe
89.31.200.13,4,12,esprimo.com,IT,Italy,Europe,Southern Europe
194.185.40.25,4,948,esprinet.com,IT,Italy,Europe,Southern Europe
212.35.202.147,4,154,estra.it,IT,Italy,Europe,Southern Europe
94.23.66.129,4,58,ethioembassy.org.uk,IT,Italy,Europe,Southern Europe
195.182.210.27,4,4597,eticostat.it,IT,Italy,Europe,Southern Europe
93.186.250.105,4,15697,etnosemiotica.it,IT,Italy,Europe,Southern Europe
89.40.173.176,4,3,eufcn.com,IT,Italy,Europe,Southern Europe
89.40.174.228,4,3,eurispes.eu,IT,Italy,Europe,Southern Europe
149.3.144.47,4,4,eurocomunicazione.com,IT,Italy,Europe,Southern Europe
85.235.137.200,4,5,euroinfosicilia.it,IT,Italy,Europe,Southern Europe
178.20.73.109,4,81,euromedaudiovisuel.net,IT,Italy,Europe,Southern Europe
146.48.123.22,4,39,europeanfilmgateway.eu,IT,Italy,Europe,Southern Europe
80.211.70.27,4,-9781,europeangodatabase.eu,IT,Italy,Europe,Southern Europe
185.205.40.105,4,3,europeanpapers.eu,IT,Italy,Europe,Southern Europe
93.95.216.40,4,29,europeanreview.org,IT,Italy,Europe,Southern Europe
77.43.14.82,4,19,eurotexts.com,IT,Italy,Europe,Southern Europe
86.107.36.126,4,-17812,euroweb.com,IT,Italy,Europe,Southern Europe
46.252.158.76,4,52,eutanasialegale.it,IT,Italy,Europe,Southern Europe
185.241.64.138,4,1046,eventiesagre.it,IT,Italy,Europe,Southern Europe
51.38.211.40,4,5,expocomm.it,IT,Italy,Europe,Southern Europe
35.219.248.111,4,-24378,farmagalenica.it,IT,Italy,Europe,Southern Europe
31.14.132.60,4,1078,farmina.com,IT,Italy,Europe,Southern Europe
147.78.184.42,4,37,fastspa.com,IT,Italy,Europe,Southern Europe
77.39.208.94,4,18,fattoriadeibarbi.it,IT,Italy,Europe,Southern Europe
83.103.59.127,4,12,favero.com,IT,Italy,Europe,Southern Europe
80.211.120.87,4,17,favicomatic.com,IT,Italy,Europe,Southern Europe
46.28.2.140,4,33,favini.com,IT,Italy,Europe,Southern Europe
93.95.216.113,4,21,favinks.com,IT,Italy,Europe,Southern Europe
213.254.1.31,4,2,fctp.it,IT,Italy,Europe,Southern Europe
89.40.173.154,4,317,fdossena.com,IT,Italy,Europe,Southern Europe
80.88.87.165,4,221,federalists.eu,IT,Italy,Europe,Southern Europe
94.177.181.213,4,42,federicofellini.it,IT,Italy,Europe,Southern Europe
46.16.91.20,4,-4370,federscherma.it,IT,Italy,Europe,Southern Europe
213.212.130.31,4,61,federturismo.it,IT,Italy,Europe,Southern Europe
185.145.193.3,4,-276,feedaty.com,IT,Italy,Europe,Southern Europe
149.62.185.18,4,29,feeldesain.com,IT,Italy,Europe,Southern Europe
159.213.236.60,4,29,feelflorence.it,IT,Italy,Europe,Southern Europe
185.17.107.11,4,3,felsina.it,IT,Italy,Europe,Southern Europe
93.95.221.194,4,6,ferpress.it,IT,Italy,Europe,Southern Europe
212.35.216.193,4,10,ferrovie.info,IT,Italy,Europe,Southern Europe
213.21.160.90,4,146333,fiab-onlus.it,IT,Italy,Europe,Southern Europe
185.221.175.186,4,19,fiabilandia.it,IT,Italy,Europe,Southern Europe
46.16.95.158,4,40,fiabitalia.it,IT,Italy,Europe,Southern Europe
82.180.47.169,4,7,fiamma.com,IT,Italy,Europe,Southern Europe
195.130.253.192,4,7,fibrosicistica.it,IT,Italy,Europe,Southern Europe
158.58.173.6,4,32,fic.it,IT,Italy,Europe,Southern Europe
5.249.157.113,4,7,fico.it,IT,Italy,Europe,Southern Europe
46.254.34.215,4,71,fieracavalli.it,IT,Italy,Europe,Southern Europe
91.142.143.88,4,46,fierapordenone.it,IT,Italy,Europe,Southern Europe
149.3.145.128,4,80,fifaultimateteam.it,IT,Italy,Europe,Southern Europe
46.254.39.37,4,38,filastrocche.it,IT,Italy,Europe,Southern Europe
85.235.157.114,4,32,filtriindustriali.it,IT,Italy,Europe,Southern Europe
172.232.216.198,4,43,finestresullarte.info,IT,Italy,Europe,Southern Europe
86.105.14.100,4,12,fioranese.it,IT,Italy,Europe,Southern Europe
46.28.4.48,4,20,fip.it,IT,Italy,Europe,Southern Europe
86.107.36.59,4,8,firenzemarathon.it,IT,Italy,Europe,Southern Europe
46.16.94.68,4,16,firenzepost.it,IT,Italy,Europe,Southern Europe
80.88.84.228,4,12,firriato.it,IT,Italy,Europe,Southern Europe
195.231.73.80,4,14,fisco7.it,IT,Italy,Europe,Southern Europe
147.78.184.16,4,11,flagsonline.it,IT,Italy,Europe,Southern Europe
