reflector_ip,ip_version,description,country_code,country_name,region,sub_region
46.254.38.69,4,eepca.eu,IT,Italy,Europe,Southern Europe
62.149.215.139,4,effedieffe.com,IT,Italy,Europe,Southern Europe
81.31.149.110,4,effimera.org,IT,Italy,Europe,Southern Europe
78.26.127.115,4,efpfanfic.net,IT,Italy,Europe,Southern Europe
80.88.87.234,4,egoluce.com,IT,Italy,Europe,Southern Europe
79.98.45.44,4,ehiweb.it,IT,Italy,Europe,Southern Europe
95.110.130.25,4,elbareport.it,IT,Italy,Europe,Southern Europe
86.107.36.17,4,elenaferrante.com,IT,Italy,Europe,Southern Europe
37.9.228.213,4,elettricitafutura.it,IT,Italy,Europe,Southern Europe
86.107.32.163,4,elicriso.it,IT,Italy,Europe,Southern Europe
164.132.89.34,4,elixforms.it,IT,Italy,Europe,Southern Europe
185.81.4.68,4,elodea.it,IT,Italy,Europe,Southern Europe
93.95.216.129,4,elvenking.net,IT,Italy,Europe,Southern Europe
46.105.138.176,4,email-cible.net,IT,Italy,Europe,Southern Europe
46.28.2.13,4,emaily.it,IT,Italy,Europe,Southern Europe
95.141.35.187,4,emdr-europe.org,IT,Italy,Europe,Southern Europe
185.81.2.125,4,emfscientist.org,IT,Italy,Europe,Southern Europe
93.47.109.135,4,emi.it,IT,Italy,Europe,Southern Europe
77.81.236.107,4,emu.it,IT,Italy,Europe,Southern Europe
161.97.80.98,4,enciclopediadelledonne.it,IT,Italy,Europe,Southern Europe
185.78.67.218,4,enic-naric.net,IT,Italy,Europe,Southern Europe
46.252.149.126,4,enit.it,IT,Italy,Europe,Southern Europe
212.25.183.195,4,enniomorricone.it,IT,Italy,Europe,Southern Europe
185.78.65.74,4,enpa.org,IT,Italy,Europe,Southern Europe
149.3.144.101,4,enzodalmonte.it,IT,Italy,Europe,Southern Europe
94.177.182.121,4,epiprev.it,IT,Italy,Europe,Southern Europe
213.254.12.194,4,erasmo.it,IT,Italy,Europe,Southern Europe
93.191.242.15,4,erbeofficinali.org,IT,Italy,Europe,Southern Europe
86.105.14.64,4,ermeshotels.com,IT,Italy,Europe,Southern Europe
85.159.148.143,4,esaote.com,IT,Italy,Europe,Southern Europe
185.201.65.59,4,espcar.it,IT,Italy,Europe,Southern Europe
89.31.200.13,4,esprimo.com,IT,Italy,Europe,Southern Europe
194.185.40.25,4,esprinet.com,IT,Italy,Europe,Southern Europe
212.35.202.147,4,estra.it,IT,Italy,Europe,Southern Europe
94.23.66.129,4,ethioembassy.org.uk,IT,Italy,Europe,Southern Europe
195.182.210.27,4,eticostat.it,IT,Italy,Europe,Southern Europe
93.186.250.105,4,etnosemiotica.it,IT,Italy,Europe,Southern Europe
185.201.65.73,4,etvmarche.it,IT,Italy,Europe,Southern Europe
89.40.173.176,4,eufcn.com,IT,Italy,Europe,Southern Europe
80.211.23.131,4,eureka.co.it,IT,Italy,Europe,Southern Europe
89.40.174.228,4,eurispes.eu,IT,Italy,Europe,Southern Europe
149.3.144.47,4,eurocomunicazione.com,IT,Italy,Europe,Southern Europe
85.235.137.200,4,euroinfosicilia.it,IT,Italy,Europe,Southern Europe
178.20.73.109,4,euromedaudiovisuel.net,IT,Italy,Europe,Southern Europe
146.48.123.22,4,europeanfilmgateway.eu,IT,Italy,Europe,Southern Europe
80.211.70.27,4,europeangodatabase.eu,IT,Italy,Europe,Southern Europe
185.205.40.105,4,europeanpapers.eu,IT,Italy,Europe,Southern Europe
93.95.216.40,4,europeanreview.org,IT,Italy,Europe,Southern Europe
77.43.14.82,4,eurotexts.com,IT,Italy,Europe,Southern Europe
86.107.36.126,4,euroweb.com,IT,Italy,Europe,Southern Europe
46.252.158.76,4,eutanasialegale.it,IT,Italy,Europe,Southern Europe
185.241.64.138,4,eventiesagre.it,IT,Italy,Europe,Southern Europe
156.54.210.45,4,expo2015.org,IT,Italy,Europe,Southern Europe
51.38.211.40,4,expocomm.it,IT,Italy,Europe,Southern Europe
85.235.130.70,4,fabriziodeandre.it,IT,Italy,Europe,Southern Europe
213.171.185.219,4,facet.eu,IT,Italy,Europe,Southern Europe
185.127.236.22,4,familiam.org,IT,Italy,Europe,Southern Europe
35.219.248.111,4,farmagalenica.it,IT,Italy,Europe,Southern Europe
31.14.132.60,4,farmina.com,IT,Italy,Europe,Southern Europe
147.78.184.42,4,fastspa.com,IT,Italy,Europe,Southern Europe
77.39.208.94,4,fattoriadeibarbi.it,IT,Italy,Europe,Southern Europe
95.101.34.65,4,fatturapa.gov.it,IT,Italy,Europe,Southern Europe
95.101.34.98,4,fatturapa.gov.it,IT,Italy,Europe,Southern Europe
83.103.59.127,4,favero.com,IT,Italy,Europe,Southern Europe
80.211.120.87,4,favicomatic.com,IT,Italy,Europe,Southern Europe
46.28.2.140,4,favini.com,IT,Italy,Europe,Southern Europe
213.254.1.31,4,fctp.it,IT,Italy,Europe,Southern Europe
89.40.173.154,4,fdossena.com,IT,Italy,Europe,Southern Europe
80.88.87.165,4,federalists.eu,IT,Italy,Europe,Southern Europe
46.16.91.20,4,federscherma.it,IT,Italy,Europe,Southern Europe
213.212.130.31,4,federturismo.it,IT,Italy,Europe,Southern Europe
185.145.193.3,4,feedaty.com,IT,Italy,Europe,Southern Europe
149.62.185.18,4,feeldesain.com,IT,Italy,Europe,Southern Europe
159.213.236.60,4,feelflorence.it,IT,Italy,Europe,Southern Europe
185.17.107.11,4,felsina.it,IT,Italy,Europe,Southern Europe
93.95.221.194,4,ferpress.it,IT,Italy,Europe,Southern Europe
212.35.216.193,4,ferrovie.info,IT,Italy,Europe,Southern Europe
95.110.154.27,4,festivaldelgiornalismo.com,IT,Italy,Europe,Southern Europe
80.88.87.222,4,festivaldellavalleditria.it,IT,Italy,Europe,Southern Europe
213.21.160.90,4,fiab-onlus.it,IT,Italy,Europe,Southern Europe
185.221.175.186,4,fiabilandia.it,IT,Italy,Europe,Southern Europe
46.16.95.158,4,fiabitalia.it,IT,Italy,Europe,Southern Europe
82.180.47.169,4,fiamma.com,IT,Italy,Europe,Southern Europe
195.130.253.192,4,fibrosicistica.it,IT,Italy,Europe,Southern Europe
158.58.173.6,4,fic.it,IT,Italy,Europe,Southern Europe
81.31.158.23,4,fidas.it,IT,Italy,Europe,Southern Europe
86.107.32.48,4,fieracavalli.it,IT,Italy,Europe,Southern Europe
91.142.143.88,4,fierapordenone.it,IT,Italy,Europe,Southern Europe
149.3.145.128,4,fifaultimateteam.it,IT,Italy,Europe,Southern Europe
46.254.39.37,4,filastrocche.it,IT,Italy,Europe,Southern Europe
86.107.32.130,4,filippodelvita.com,IT,Italy,Europe,Southern Europe
85.235.157.114,4,filtriindustriali.it,IT,Italy,Europe,Southern Europe
80.88.87.178,4,fimmg.org,IT,Italy,Europe,Southern Europe
195.22.200.179,4,finanze.it,IT,Italy,Europe,Southern Europe
79.140.81.115,4,finanze.it,IT,Italy,Europe,Southern Europe
172.232.216.198,4,finestresullarte.info,IT,Italy,Europe,Southern Europe
46.28.4.48,4,fip.it,IT,Italy,Europe,Southern Europe
46.16.94.68,4,firenzepost.it,IT,Italy,Europe,Southern Europe
80.88.84.228,4,firriato.it,IT,Italy,Europe,Southern Europe
94.23.70.2,4,fktpoliambulatorio.com,IT,Italy,Europe,Southern Europe
147.78.184.16,4,flagsonline.it,IT,Italy,Europe,Southern Europe
212.35.204.71,4,flai.it,IT,Italy,Europe,Southern Europe
195.62.190.71,4,flashgiovani.it,IT,Italy,Europe,Southern Europe
46.252.157.207,4,flowerburger.it,IT,Italy,Europe,Southern Europe
46.254.36.111,4,fnovi.it,IT,Italy,Europe,Southern Europe
2.228.12.137,4,focolare.org,IT,Italy,Europe,Southern Europe
77.39.208.78,4,focsiv.it,IT,Italy,Europe,Southern Europe
185.142.154.160,4,fondazioneaida.it,IT,Italy,Europe,Southern Europe
89.40.172.171,4,fondazionebasso.it,IT,Italy,Europe,Southern Europe
95.174.23.124,4,fondazionenazionalecommercialisti.it,IT,Italy,Europe,Southern Europe
46.252.148.232,4,fondazionenicolatrussardi.com,IT,Italy,Europe,Southern Europe
77.39.208.185,4,fondimpresa.it,IT,Italy,Europe,Southern Europe
185.71.9.43,4,fondoest.it,IT,Italy,Europe,Southern Europe
5.144.171.112,4,fondorepubblicadigitale.it,IT,Italy,Europe,Southern Europe
185.81.4.167,4,fontanarosaserigrafia.it,IT,Italy,Europe,Southern Europe
46.252.158.180,4,fontodi.com,IT,Italy,Europe,Southern Europe
46.254.37.229,4,foodsovereignty.org,IT,Italy,Europe,Southern Europe
46.254.37.153,4,formalms.org,IT,Italy,Europe,Southern Europe
46.252.150.241,4,formu1a.uno,IT,Italy,Europe,Southern Europe
80.88.87.198,4,fornopasticceriasarti.it,IT,Italy,Europe,Southern Europe
81.31.147.49,4,foroeuropeo.it,IT,Italy,Europe,Southern Europe
80.88.87.211,4,forumdipace.org,IT,Italy,Europe,Southern Europe
86.107.36.134,4,forumdisuguaglianzediversita.org,IT,Italy,Europe,Southern Europe
46.252.146.98,4,fotografi.org,IT,Italy,Europe,Southern Europe
149.3.145.33,4,fqts2020.it,IT,Italy,Europe,Southern Europe
46.254.39.130,4,fratellifrancia.it,IT,Italy,Europe,Southern Europe
185.2.5.5,4,frenchiecoventgarden.com,IT,Italy,Europe,Southern Europe
212.35.217.212,4,friendoftheearth.org,IT,Italy,Europe,Southern Europe
80.88.95.65,4,friulanapanini.com,IT,Italy,Europe,Southern Europe
185.17.106.251,4,friulioggi.it,IT,Italy,Europe,Southern Europe
185.2.6.21,4,fromthemurkydepths.co.uk,IT,Italy,Europe,Southern Europe
46.21.182.20,4,fruitbookmagazine.it,IT,Italy,Europe,Southern Europe
46.254.39.217,4,ftiprojects.com,IT,Italy,Europe,Southern Europe
82.113.193.26,4,fujifilm.it,IT,Italy,Europe,Southern Europe
85.94.200.172,4,funghiitaliani.it,IT,Italy,Europe,Southern Europe
185.71.8.63,4,fuorisalone.it,IT,Italy,Europe,Southern Europe
150.217.5.107,4,fupress.com,IT,Italy,Europe,Southern Europe
185.116.60.197,4,futuroprossimo.it,IT,Italy,Europe,Southern Europe
89.40.173.153,4,gabrielegalimberti.com,IT,Italy,Europe,Southern Europe
176.221.51.116,4,gaggia.com,IT,Italy,Europe,Southern Europe
185.31.67.114,4,gaia-onlus.org,IT,Italy,Europe,Southern Europe
46.30.241.101,4,gaiaitalia.com,IT,Italy,Europe,Southern Europe
62.149.199.218,4,galluccifaibano.it,IT,Italy,Europe,Southern Europe
194.76.116.37,4,galluraoggi.it,IT,Italy,Europe,Southern Europe
51.254.23.70,4,game-learn.com,IT,Italy,Europe,Southern Europe
95.110.149.207,4,gamesblog.it,IT,Italy,Europe,Southern Europe
86.107.36.11,4,gammadonna.it,IT,Italy,Europe,Southern Europe
95.110.230.204,4,gardiol.org,IT,Italy,Europe,Southern Europe
80.88.87.210,4,gbcitalia.org,IT,Italy,Europe,Southern Europe
37.59.221.171,4,gbguides.com,IT,Italy,Europe,Southern Europe
81.31.149.111,4,gekoproject.com,IT,Italy,Europe,Southern Europe
188.213.169.243,4,genderbender.it,IT,Italy,Europe,Southern Europe
81.31.147.64,4,genoacfc.it,IT,Italy,Europe,Southern Europe
46.37.17.32,4,gessi.it,IT,Italy,Europe,Southern Europe
46.254.34.61,4,ghislieri.it,IT,Italy,Europe,Southern Europe
185.81.0.25,4,giallorossi.net,IT,Italy,Europe,Southern Europe
109.168.97.34,4,giardiniposeidonterme.com,IT,Italy,Europe,Southern Europe
85.235.146.211,4,giglionews.it,IT,Italy,Europe,Southern Europe
194.76.116.40,4,gioca-responsabile.it,IT,Italy,Europe,Southern Europe
89.40.173.248,4,gioielleriagalli.it,IT,Italy,Europe,Southern Europe
46.16.91.140,4,gioiellinascostidivenezia.it,IT,Italy,Europe,Southern Europe
185.81.4.186,4,giolitti.it,IT,Italy,Europe,Southern Europe
84.33.37.195,4,giorgiomoroder.com,IT,Italy,Europe,Southern Europe
149.3.148.172,4,giorgionadaeditore.it,IT,Italy,Europe,Southern Europe
159.213.160.19,4,giovanisi.it,IT,Italy,Europe,Southern Europe
89.40.173.246,4,giuspen.net,IT,Italy,Europe,Southern Europe
92.122.95.88,4,giustiziatributaria.gov.it,IT,Italy,Europe,Southern Europe
92.122.95.72,4,giustiziatributaria.gov.it,IT,Italy,Europe,Southern Europe
46.254.38.117,4,glassonline.com,IT,Italy,Europe,Southern Europe
185.31.65.181,4,glg-doors.com,IT,Italy,Europe,Southern Europe
195.130.247.171,4,globalgeografia.com,IT,Italy,Europe,Southern Europe
45.141.57.227,4,globalist.it,IT,Italy,Europe,Southern Europe
94.177.48.5,4,glomex.it,IT,Italy,Europe,Southern Europe
46.37.25.190,4,go2.it,IT,Italy,Europe,Southern Europe
94.23.71.96,4,goldengoosesneakers.org,IT,Italy,Europe,Southern Europe
95.110.234.92,4,goldenweb.it,IT,Italy,Europe,Southern Europe
93.186.242.107,4,gonews.it,IT,Italy,Europe,Southern Europe
178.32.136.252,4,gonorton-norton.com,IT,Italy,Europe,Southern Europe
62.149.227.100,4,gotoandplay.it,IT,Italy,Europe,Southern Europe
89.40.173.60,4,gradara.org,IT,Italy,Europe,Southern Europe
46.254.34.201,4,grandenapoli.it,IT,Italy,Europe,Southern Europe
89.46.76.253,4,grandhotelparkers.it,IT,Italy,Europe,Southern Europe
194.113.89.83,4,grandidizionari.it,IT,Italy,Europe,Southern Europe
5.134.124.25,4,grandpriximola.it,IT,Italy,Europe,Southern Europe
80.211.143.106,4,gratis.it,IT,Italy,Europe,Southern Europe
93.95.216.125,4,greenedgecycling.com,IT,Italy,Europe,Southern Europe
93.186.242.145,4,greenreport.it,IT,Italy,Europe,Southern Europe
172.232.216.141,4,gridforum.org,IT,Italy,Europe,Southern Europe
213.215.199.176,4,grom.it,IT,Italy,Europe,Southern Europe
86.107.36.145,4,grottagigante.it,IT,Italy,Europe,Southern Europe
185.81.4.199,4,gruppoeuromobil.com,IT,Italy,Europe,Southern Europe
2.22.248.28,4,gse.it,IT,Italy,Europe,Southern Europe
95.101.114.11,4,gse.it,IT,Italy,Europe,Southern Europe
95.101.114.145,4,gse.it,IT,Italy,Europe,Southern Europe
2.22.248.27,4,gse.it,IT,Italy,Europe,Southern Europe
93.95.216.216,4,guidaconsumatore.com,IT,Italy,Europe,Southern Europe
95.110.225.183,4,guidasicilia.it,IT,Italy,Europe,Southern Europe
188.165.179.192,4,guidepratiqueasso.org,IT,Italy,Europe,Southern Europe
178.255.74.133,4,gustissimo.it,IT,Italy,Europe,Southern Europe
178.255.74.135,4,gustissimo.it,IT,Italy,Europe,Southern Europe
178.255.74.104,4,gustissimo.it,IT,Italy,Europe,Southern Europe
46.254.39.109,4,h24notizie.com,IT,Italy,Europe,Southern Europe
178.33.92.48,4,haber61.net,IT,Italy,Europe,Southern Europe
77.242.128.141,4,halservice.it,IT,Italy,Europe,Southern Europe
93.95.216.58,4,hano.it,IT,Italy,Europe,Southern Europe
212.35.217.189,4,harken.com,IT,Italy,Europe,Southern Europe
80.88.87.209,4,hcconsultingsrl.com,IT,Italy,Europe,Southern Europe
86.107.36.91,4,healthdesk.it,IT,Italy,Europe,Southern Europe
86.107.36.99,4,healthyseas.org,IT,Italy,Europe,Southern Europe
93.186.242.141,4,hellergarden.com,IT,Italy,Europe,Southern Europe
86.107.36.113,4,helpconsumatori.it,IT,Italy,Europe,Southern Europe
185.221.175.36,4,hexagora.com,IT,Italy,Europe,Southern Europe
195.88.4.7,4,highhopes.com,IT,Italy,Europe,Southern Europe
95.110.158.208,4,hiho.it,IT,Italy,Europe,Southern Europe
185.2.5.96,4,historyandpolicy.org,IT,Italy,Europe,Southern Europe
195.72.197.4,4,hitparadeitalia.it,IT,Italy,Europe,Southern Europe
209.227.216.12,4,hollywoodreporter.it,IT,Italy,Europe,Southern Europe
85.94.197.210,4,horoscopofree.com,IT,Italy,Europe,Southern Europe
185.31.67.105,4,hostinggratis.it,IT,Italy,Europe,Southern Europe
81.31.149.100,4,hostingtalk.it,IT,Italy,Europe,Southern Europe
62.149.128.154,4,hot-news.it,IT,Italy,Europe,Southern Europe
62.149.128.157,4,hot-news.it,IT,Italy,Europe,Southern Europe
62.149.128.160,4,hot-news.it,IT,Italy,Europe,Southern Europe
62.149.128.151,4,hot-news.it,IT,Italy,Europe,Southern Europe
80.88.87.184,4,hotel-montecarlo.it,IT,Italy,Europe,Southern Europe
85.235.159.231,4,hotelbaglioni.it,IT,Italy,Europe,Southern Europe
86.107.32.29,4,hotelbrunelleschi.it,IT,Italy,Europe,Southern Europe
5.252.44.200,4,hotelsclick.com,IT,Italy,Europe,Southern Europe
86.107.36.135,4,hotelvillacimbrone.com,IT,Italy,Europe,Southern Europe
37.156.244.23,4,hrweb.it,IT,Italy,Europe,Southern Europe
94.177.223.110,4,humanativaspa.it,IT,Italy,Europe,Southern Europe
46.252.148.143,4,i-com.it,IT,Italy,Europe,Southern Europe
185.184.136.203,4,i-ticket.it,IT,Italy,Europe,Southern Europe
85.235.137.192,4,ianseo.net,IT,Italy,Europe,Southern Europe
93.95.221.24,4,iapb.it,IT,Italy,Europe,Southern Europe
93.186.242.121,4,ibreviary.com,IT,Italy,Europe,Southern Europe
185.121.38.19,4,iccrom.org,IT,Italy,Europe,Southern Europe
46.30.247.142,4,icems.eu,IT,Italy,Europe,Southern Europe
89.40.175.82,4,ideaginger.it,IT,Italy,Europe,Southern Europe
151.80.243.31,4,idei.club,IT,Italy,Europe,Southern Europe
193.70.57.243,4,ihr-linktipp.de,IT,Italy,Europe,Southern Europe
80.88.87.243,4,iihl.org,IT,Italy,Europe,Southern Europe
93.186.242.32,4,iiscecchi.edu.it,IT,Italy,Europe,Southern Europe
90.147.26.120,4,iit.it,IT,Italy,Europe,Southern Europe
89.31.200.14,4,ilbustese.it,IT,Italy,Europe,Southern Europe
217.194.3.217,4,ilcambiamento.it,IT,Italy,Europe,Southern Europe
5.135.123.87,4,ilcapoluogo.it,IT,Italy,Europe,Southern Europe
89.46.226.202,4,ilcinemaritrovato.it,IT,Italy,Europe,Southern Europe
51.255.117.161,4,ilcittadinoonline.it,IT,Italy,Europe,Southern Europe
84.33.192.146,4,ilcorrieredellacitta.com,IT,Italy,Europe,Southern Europe
93.95.216.60,4,ilcortileshop.com,IT,Italy,Europe,Southern Europe
5.135.123.99,4,ilcrotonese.it,IT,Italy,Europe,Southern Europe
5.135.123.80,4,ilcuoioindiretta.it,IT,Italy,Europe,Southern Europe
185.116.60.77,4,ildenaro.it,IT,Italy,Europe,Southern Europe
86.107.98.137,4,ildispaccio.it,IT,Italy,Europe,Southern Europe
185.19.184.186,4,ilgiornaledelcibo.it,IT,Italy,Europe,Southern Europe
217.70.144.247,4,ilgiornaledellaprotezionecivile.it,IT,Italy,Europe,Southern Europe
185.205.41.21,4,ilgrandecolibri.com,IT,Italy,Europe,Southern Europe
83.158.240.200,4,iliad.it,IT,Italy,Europe,Southern Europe
193.27.202.149,4,illibraio.it,IT,Italy,Europe,Southern Europe
185.56.218.18,4,ilmediano.com,IT,Italy,Europe,Southern Europe
62.149.199.117,4,ilnarratore.com,IT,Italy,Europe,Southern Europe
86.107.32.42,4,ilnuovodiario.com,IT,Italy,Europe,Southern Europe
95.110.222.153,4,ilpaesenuovo.it,IT,Italy,Europe,Southern Europe
188.213.169.251,4,ilquotidiano.it,IT,Italy,Europe,Southern Europe
93.95.216.91,4,ilriformista.it,IT,Italy,Europe,Southern Europe
5.144.169.59,4,ilromanista.eu,IT,Italy,Europe,Southern Europe
95.110.149.199,4,ilsoftware.it,IT,Italy,Europe,Southern Europe
185.81.6.11,4,iltamtam.it,IT,Italy,Europe,Southern Europe
185.56.168.188,4,iltorinese.it,IT,Italy,Europe,Southern Europe
93.186.244.85,4,ilturista.info,IT,Italy,Europe,Southern Europe
89.31.200.153,4,ilvibonese.it,IT,Italy,Europe,Southern Europe
86.107.32.37,4,imgrum.org,IT,Italy,Europe,Southern Europe
45.147.250.86,4,imiglioricasinoonline.net,IT,Italy,Europe,Southern Europe
51.255.58.165,4,immortalofficial.com,IT,Italy,Europe,Southern Europe
85.159.148.127,4,imq.it,IT,Italy,Europe,Southern Europe
86.107.32.78,4,inas.it,IT,Italy,Europe,Southern Europe
149.62.189.95,4,inca.it,IT,Italy,Europe,Southern Europe
194.76.118.119,4,incinqueterre.com,IT,Italy,Europe,Southern Europe
185.127.134.109,4,inda.net,IT,Italy,Europe,Southern Europe
95.110.198.60,4,indettaglio.it,IT,Italy,Europe,Southern Europe
193.22.139.131,4,indomio.es,IT,Italy,Europe,Southern Europe
89.46.70.24,4,inewsletter.cloud,IT,Italy,Europe,Southern Europe
81.31.147.46,4,infezmed.it,IT,Italy,Europe,Southern Europe
185.31.67.99,4,infinitidesign.it,IT,Italy,Europe,Southern Europe
46.252.147.120,4,infinitoedizioni.it,IT,Italy,Europe,Southern Europe
193.206.84.44,4,infn.it,IT,Italy,Europe,Southern Europe
194.41.59.44,4,info-sound.com,IT,Italy,Europe,Southern Europe
81.31.147.40,4,infoans.org,IT,Italy,Europe,Southern Europe
195.88.7.207,4,informazionecorretta.com,IT,Italy,Europe,Southern Europe
94.23.71.123,4,infoterraemare.it,IT,Italy,Europe,Southern Europe
86.107.36.14,4,ingenere.it,IT,Italy,Europe,Southern Europe
62.149.128.72,4,inglobetechnologies.com,IT,Italy,Europe,Southern Europe
62.149.128.74,4,inglobetechnologies.com,IT,Italy,Europe,Southern Europe
77.39.212.163,4,inpgi.it,IT,Italy,Europe,Southern Europe
5.249.135.23,4,insella.it,IT,Italy,Europe,Southern Europe
176.107.150.177,4,insella.it,IT,Italy,Europe,Southern Europe
95.110.231.18,4,insidemarketing.it,IT,Italy,Europe,Southern Europe
62.149.215.208,4,interferenza.net,IT,Italy,Europe,Southern Europe
34.154.111.100,4,interiors3d.it,IT,Italy,Europe,Southern Europe
79.98.45.14,4,interlex.it,IT,Italy,Europe,Southern Europe
84.33.193.99,4,interlive.it,IT,Italy,Europe,Southern Europe
217.61.15.222,4,internetclub.it,IT,Italy,Europe,Southern Europe
84.33.2.209,4,interris.it,IT,Italy,Europe,Southern Europe
193.43.131.5,4,inters.org,IT,Italy,Europe,Southern Europe
86.107.32.148,4,intersos.org,IT,Italy,Europe,Southern Europe
193.33.99.173,4,intravino.com,IT,Italy,Europe,Southern Europe
213.171.168.211,4,iraqicivilsociety.org,IT,Italy,Europe,Southern Europe
217.12.181.97,4,IRIDEOS S.P.A.,IT,Italy,Europe,Southern Europe
212.115.64.5,4,irisceramica.com,IT,Italy,Europe,Southern Europe
77.39.212.86,4,irlandando.it,IT,Italy,Europe,Southern Europe
185.81.2.44,4,irpinianews.it,IT,Italy,Europe,Southern Europe
93.42.238.31,4,ischia.it,IT,Italy,Europe,Southern Europe
185.221.175.3,4,ischiaonline.it,IT,Italy,Europe,Southern Europe
46.30.245.45,4,isiafaenza.it,IT,Italy,Europe,Southern Europe
81.173.37.48,4,isiformazione.it,IT,Italy,Europe,Southern Europe
185.221.175.52,4,isoladelcinema.com,IT,Italy,Europe,Southern Europe
81.31.149.125,4,isoladiburano.it,IT,Italy,Europe,Southern Europe
46.255.86.125,4,istruzioneer.it,IT,Italy,Europe,Southern Europe
87.250.73.232,4,istruzionepiemonte.it,IT,Italy,Europe,Southern Europe
93.186.242.78,4,istruzioneveneto.gov.it,IT,Italy,Europe,Southern Europe
86.107.32.108,4,italamp.com,IT,Italy,Europe,Southern Europe
81.31.147.104,4,italdesign.it,IT,Italy,Europe,Southern Europe
94.177.174.192,4,italiachiamaitalia.it,IT,Italy,Europe,Southern Europe
86.107.36.15,4,italiadonna.it,IT,Italy,Europe,Southern Europe
194.113.88.123,4,italiafruit.net,IT,Italy,Europe,Southern Europe
46.252.153.179,4,italiaindependent.com,IT,Italy,Europe,Southern Europe
46.252.149.216,4,italianbark.com,IT,Italy,Europe,Southern Europe
185.221.174.72,4,italiani.coop,IT,Italy,Europe,Southern Europe
149.3.148.83,4,italianieuropei.it,IT,Italy,Europe,Southern Europe
185.81.2.164,4,italiaregina.it,IT,Italy,Europe,Southern Europe
5.134.126.114,4,itb.it,IT,Italy,Europe,Southern Europe
46.16.91.40,4,itsweb.org,IT,Italy,Europe,Southern Europe
86.107.36.96,4,iuss.org,IT,Italy,Europe,Southern Europe
93.147.174.5,4,izslt.it,IT,Italy,Europe,Southern Europe
217.19.153.5,4,jacabook.it,IT,Italy,Europe,Southern Europe
86.107.36.80,4,jacobinitalia.it,IT,Italy,Europe,Southern Europe
172.232.206.251,4,jarumpiercing.it,IT,Italy,Europe,Southern Europe
217.61.55.229,4,jkcapri.com,IT,Italy,Europe,Southern Europe
80.88.87.240,4,journal-of-nuclear-physics.com,IT,Italy,Europe,Southern Europe
185.145.195.71,4,juzaphoto.com,IT,Italy,Europe,Southern Europe
51.254.232.216,4,kaliop.com,IT,Italy,Europe,Southern Europe
80.211.178.185,4,keats-shelley-house.org,IT,Italy,Europe,Southern Europe
185.17.106.200,4,keliweb.it,IT,Italy,Europe,Southern Europe
185.81.2.127,4,khatod.com,IT,Italy,Europe,Southern Europe
80.211.96.104,4,killedbymicrosoft.info,IT,Italy,Europe,Southern Europe
217.182.176.145,4,klink.pl,IT,Italy,Europe,Southern Europe
5.178.43.81,4,kotsovolos.gr,IT,Italy,Europe,Southern Europe
86.107.36.46,4,kyotoclub.org,IT,Italy,Europe,Southern Europe
94.177.211.90,4,la7.it,IT,Italy,Europe,Southern Europe
185.205.41.52,4,laboutiquedellacornice.com,IT,Italy,Europe,Southern Europe
178.32.142.196,4,lacantinadeisapori.com,IT,Italy,Europe,Southern Europe
46.252.146.45,4,lacarrara.it,IT,Italy,Europe,Southern Europe
185.221.175.60,4,lacunacoil.com,IT,Italy,Europe,Southern Europe
173.222.105.61,4,lafeltrinelli.it,IT,Italy,Europe,Southern Europe
62.149.199.208,4,lagallerianazionale.com,IT,Italy,Europe,Southern Europe
217.61.44.5,4,lakecomoschool.org,IT,Italy,Europe,Southern Europe
85.235.131.246,4,lakegarda.com,IT,Italy,Europe,Southern Europe
176.107.149.201,4,lamarzocco.com,IT,Italy,Europe,Southern Europe
95.110.227.104,4,lamilano.it,IT,Italy,Europe,Southern Europe
93.42.238.94,4,lamortella.org,IT,Italy,Europe,Southern Europe
185.31.67.115,4,lancos.com,IT,Italy,Europe,Southern Europe
5.135.243.246,4,landerneau.bzh,IT,Italy,Europe,Southern Europe
5.134.124.100,4,lannipietro.com,IT,Italy,Europe,Southern Europe
212.35.194.214,4,lanotiziagiornale.it,IT,Italy,Europe,Southern Europe
81.208.42.104,4,lanotterosa.it,IT,Italy,Europe,Southern Europe
86.107.36.111,4,lanuova.net,IT,Italy,Europe,Southern Europe
93.95.221.23,4,lanuovaecologia.it,IT,Italy,Europe,Southern Europe
95.110.132.193,4,lanuovaprovincia.it,IT,Italy,Europe,Southern Europe
80.88.87.175,4,larioenergy.net,IT,Italy,Europe,Southern Europe
37.187.187.249,4,lateos.com,IT,Italy,Europe,Southern Europe
185.81.4.136,4,latinacorriere.it,IT,Italy,Europe,Southern Europe
94.177.185.251,4,latinmusicofficial.it,IT,Italy,Europe,Southern Europe
89.40.175.77,4,lavalledeitempli.it,IT,Italy,Europe,Southern Europe
185.221.173.196,4,lavalnerina.com,IT,Italy,Europe,Southern Europe
89.31.200.25,4,lavocedialba.it,IT,Italy,Europe,Southern Europe
89.31.200.26,4,lavocediasti.it,IT,Italy,Europe,Southern Europe
149.3.145.20,4,lavocedivenezia.it,IT,Italy,Europe,Southern Europe
92.60.71.162,4,lavoliera.com,IT,Italy,Europe,Southern Europe
194.76.118.24,4,lavoroculturale.org,IT,Italy,Europe,Southern Europe
185.2.5.1,4,lebeccherie.it,IT,Italy,Europe,Southern Europe
