reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
176.223.135.95,4,26,sos03.lt,LT,Lithuania,Europe,Northern Europe
109.235.64.156,4,4,sovietbunker.com,LT,Lithuania,Europe,Northern Europe
45.84.205.206,4,73,spr.pl,LT,Lithuania,Europe,Northern Europe
79.98.24.155,4,12,statybaplius.lt,LT,Lithuania,Europe,Northern Europe
141.136.44.92,4,9,studentladder.co.uk,LT,Lithuania,Europe,Northern Europe
185.5.53.33,4,38,studyin.lt,LT,Lithuania,Europe,Northern Europe
217.147.35.8,4,6,sugardas.lt,LT,Lithuania,Europe,Northern Europe
45.84.204.138,4,9,sukcespisanyszminka.pl,LT,Lithuania,Europe,Northern Europe
194.135.87.59,4,22,svjono.lt,LT,Lithuania,Europe,Northern Europe
194.135.87.111,4,19,tadaocern.com,LT,Lithuania,Europe,Northern Europe
185.5.53.28,4,44,teatras.lt,LT,Lithuania,Europe,Northern Europe
217.182.255.187,4,90,technikzon.de,LT,Lithuania,Europe,Northern Europe
185.58.65.36,4,220,technologijos.lt,LT,Lithuania,Europe,Northern Europe
83.181.61.74,4,4,tele2.lt,LT,Lithuania,Europe,Northern Europe
188.165.25.208,4,1039,terminalbrewhouse.com,LT,Lithuania,Europe,Northern Europe
194.135.87.113,4,66,textmessages.eu,LT,Lithuania,Europe,Northern Europe
45.84.205.214,4,6,thecustomizedboxes.com,LT,Lithuania,Europe,Northern Europe
194.135.87.19,4,66,thepaddockmagazine.com,LT,Lithuania,Europe,Northern Europe
109.235.71.199,4,22,theubertech.com,LT,Lithuania,Europe,Northern Europe
188.165.28.12,4,-44652,theundersigned.net,LT,Lithuania,Europe,Northern Europe
45.84.207.169,4,25,tiesos.lt,LT,Lithuania,Europe,Northern Europe
137.74.180.76,4,13,tipjes.nl,LT,Lithuania,Europe,Northern Europe
62.77.158.79,4,7,titanium.tours,LT,Lithuania,Europe,Northern Europe
178.33.57.246,4,7,tomavistasfestival.com,LT,Lithuania,Europe,Northern Europe
213.190.53.9,4,-6785,topdog.lt,LT,Lithuania,Europe,Northern Europe
79.98.29.15,4,45,topessaywritinglist.com,LT,Lithuania,Europe,Northern Europe
188.165.27.218,4,5,toryburchsale.com.co,LT,Lithuania,Europe,Northern Europe
45.84.204.4,4,526,totylkoteoria.pl,LT,Lithuania,Europe,Northern Europe
92.61.38.39,4,-215022,toysland.lt,LT,Lithuania,Europe,Northern Europe
195.181.241.173,4,8,trakai-visit.lt,LT,Lithuania,Europe,Northern Europe
92.61.37.159,4,43,trakaimuziejus.lt,LT,Lithuania,Europe,Northern Europe
89.47.165.21,4,5,transparencyschool.org,LT,Lithuania,Europe,Northern Europe
45.84.207.174,4,63,travelstudio.com.ua,LT,Lithuania,Europe,Northern Europe
194.135.87.47,4,3,truelithuania.com,LT,Lithuania,Europe,Northern Europe
85.206.223.30,4,8,tts.lt,LT,Lithuania,Europe,Northern Europe
195.35.56.238,4,12,ukwritingexperts.co.uk,LT,Lithuania,Europe,Northern Europe
80.209.234.39,4,11,urbandead.com,LT,Lithuania,Europe,Northern Europe
212.237.232.61,4,7,vaga.lt,LT,Lithuania,Europe,Northern Europe
80.209.224.165,4,5,vaikulinija.lt,LT,Lithuania,Europe,Northern Europe
109.235.64.129,4,32,vakaruinzinerija.lt,LT,Lithuania,Europe,Northern Europe
79.98.28.35,4,58,valdovurumai.lt,LT,Lithuania,Europe,Northern Europe
185.5.53.27,4,17,vda.lt,LT,Lithuania,Europe,Northern Europe
194.135.86.220,4,52,vedrana.lt,LT,Lithuania,Europe,Northern Europe
217.117.28.74,4,11,veidas.lt,LT,Lithuania,Europe,Northern Europe
185.79.247.221,4,673,verslilietuva.lt,LT,Lithuania,Europe,Northern Europe
194.135.87.56,4,30,vestuvines.lt,LT,Lithuania,Europe,Northern Europe
194.135.82.58,4,4,veza.lt,LT,Lithuania,Europe,Northern Europe
88.119.166.253,4,31,vhost.lt,LT,Lithuania,Europe,Northern Europe
79.98.26.16,4,5,vilniusfestivals.lt,LT,Lithuania,Europe,Northern Europe
79.98.24.9,4,24,vilniusjazz.lt,LT,Lithuania,Europe,Northern Europe
45.84.204.6,4,528,viptravel.com.pl,LT,Lithuania,Europe,Northern Europe
46.166.160.2,4,71,virtonomica.ru,LT,Lithuania,Europe,Northern Europe
45.88.196.47,4,11,visitneringa.com,LT,Lithuania,Europe,Northern Europe
92.62.140.103,4,5,vmedija.lt,LT,Lithuania,Europe,Northern Europe
92.62.140.104,4,33,vmedija.lt,LT,Lithuania,Europe,Northern Europe
92.61.37.115,4,56,voruta.lt,LT,Lithuania,Europe,Northern Europe
89.116.15.156,4,87,vrsa.lt,LT,Lithuania,Europe,Northern Europe
79.98.24.117,4,25,vyrukrc.lt,LT,Lithuania,Europe,Northern Europe
92.61.37.82,4,20,w3.lt,LT,Lithuania,Europe,Northern Europe
193.46.84.118,4,34,wappy.lt,LT,Lithuania,Europe,Northern Europe
45.84.207.44,4,6,warainc.org,LT,Lithuania,Europe,Northern Europe
185.81.164.85,4,6,wasm.in,LT,Lithuania,Europe,Northern Europe
188.214.128.77,4,4,wastedyouth.org,LT,Lithuania,Europe,Northern Europe
145.239.107.203,4,32,web-kreation.com,LT,Lithuania,Europe,Northern Europe
176.223.128.247,4,13,webibazaar.com,LT,Lithuania,Europe,Northern Europe
79.98.28.24,4,12,webitas.lt,LT,Lithuania,Europe,Northern Europe
176.223.130.7,4,9,webnexs.com,LT,Lithuania,Europe,Northern Europe
145.239.107.9,4,16,webterrace.com,LT,Lithuania,Europe,Northern Europe
188.165.28.73,4,12,werbe-lexikon.info,LT,Lithuania,Europe,Northern Europe
46.17.175.39,4,15,womenbox.net,LT,Lithuania,Europe,Northern Europe
79.98.24.22,4,5,worldbioenergy.org,LT,Lithuania,Europe,Northern Europe
194.59.166.132,4,6,worldestate.homes,LT,Lithuania,Europe,Northern Europe
194.135.87.148,4,3,wpshower.com,LT,Lithuania,Europe,Northern Europe
185.150.116.84,4,4,wyjatkowyprezent.pl,LT,Lithuania,Europe,Northern Europe
194.135.86.173,4,4,xn--nubga-8za.lt,LT,Lithuania,Europe,Northern Europe
213.226.176.52,4,1,xxiamzius.lt,LT,Lithuania,Europe,Northern Europe
79.98.26.232,4,21,yousaytoo.com,LT,Lithuania,Europe,Northern Europe
195.181.247.246,4,4,ysv-foorumi.com,LT,Lithuania,Europe,Northern Europe
135.125.253.210,4,4,zenithzone.info,LT,Lithuania,Europe,Northern Europe
84.32.84.32,4,4,zhwandoon.com,LT,Lithuania,Europe,Northern Europe
185.11.24.36,4,-1981401,zmones.lt,LT,Lithuania,Europe,Northern Europe
185.11.24.13,4,6813,zmones.lt,LT,Lithuania,Europe,Northern Europe
185.11.24.37,4,-575294,zmones.lt,LT,Lithuania,Europe,Northern Europe
185.11.24.12,4,675523,zmones.lt,LT,Lithuania,Europe,Northern Europe
45.84.205.122,4,334,znannya.com.ua,LT,Lithuania,Europe,Northern Europe
62.72.23.192,4,6,zoloto-club.com,LT,Lithuania,Europe,Northern Europe
84.32.84.33,4,3,zoomappdownload.net,LT,Lithuania,Europe,Northern Europe
194.135.88.11,4,4,zoommyapp.com,LT,Lithuania,Europe,Northern Europe
109.235.64.234,4,2,zuvutaukai.lt,LT,Lithuania,Europe,Northern Europe
