reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
95.217.161.55,4,1,hibridosyelectricos.com,FI,Finland,Europe,Northern Europe
49.12.127.252,4,5,highwayhawk.com,FI,Finland,Europe,Northern Europe
65.109.83.59,4,5,hijamacups.co.uk,FI,Finland,Europe,Northern Europe
95.175.122.207,4,27181,himos.fi,FI,Finland,Europe,Northern Europe
65.108.124.189,4,4,hiqsw.com,FI,Finland,Europe,Northern Europe
65.109.99.142,4,2,hirensbootcd.net,FI,Finland,Europe,Northern Europe
95.217.234.175,4,8,hispanidad.com,FI,Finland,Europe,Northern Europe
95.217.146.41,4,2,hiveworkshop.com,FI,Finland,Europe,Northern Europe
31.217.192.108,4,2,hkt.fi,FI,Finland,Europe,Northern Europe
138.201.240.140,4,-30,hls-online.org,FI,Finland,Europe,Northern Europe
136.243.128.208,4,12,hobbybrauer.de,FI,Finland,Europe,Northern Europe
46.4.4.195,4,122110,homepagemodules.de,FI,Finland,Europe,Northern Europe
31.217.192.237,4,59,hostingpalvelu.fi,FI,Finland,Europe,Northern Europe
94.237.15.95,4,4,hotelkatajanokka.fi,FI,Finland,Europe,Northern Europe
23.88.26.219,4,-10764,hpdbilogora.hr,FI,Finland,Europe,Northern Europe
185.28.245.139,4,5,humppa.com,FI,Finland,Europe,Northern Europe
188.165.137.164,4,-8145,hydral.com.pl,FI,Finland,Europe,Northern Europe
31.217.196.205,4,687,hyvisforum.fi,FI,Finland,Europe,Northern Europe
135.181.78.113,4,26,iageengineering.net,FI,Finland,Europe,Northern Europe
95.217.199.80,4,13,iberculturaviva.org,FI,Finland,Europe,Northern Europe
65.108.92.198,4,42,icare.to,FI,Finland,Europe,Northern Europe
95.217.223.17,4,3,idalko.com,FI,Finland,Europe,Northern Europe
65.109.170.8,4,1,idiootti.net,FI,Finland,Europe,Northern Europe
185.185.170.42,4,6,iki.fi,FI,Finland,Europe,Northern Europe
185.185.170.35,4,8,iki.fi,FI,Finland,Europe,Northern Europe
195.140.195.198,4,4,iki.fi,FI,Finland,Europe,Northern Europe
65.21.233.87,4,8,ilcuoreinpentola.it,FI,Finland,Europe,Northern Europe
65.108.41.159,4,5,ildiariodellavoro.it,FI,Finland,Europe,Northern Europe
185.220.76.201,4,5,ilmainensanakirja.fi,FI,Finland,Europe,Northern Europe
94.237.114.47,4,24,ilves.com,FI,Finland,Europe,Northern Europe
65.108.51.143,4,33,imatri.net,FI,Finland,Europe,Northern Europe
65.108.144.241,4,2,immibis.com,FI,Finland,Europe,Northern Europe
95.217.147.97,4,114,imperialoutsources.com,FI,Finland,Europe,Northern Europe
185.196.102.111,4,13,indepthnews.net,FI,Finland,Europe,Northern Europe
95.217.15.98,4,25,indianculturalforum.in,FI,Finland,Europe,Northern Europe
65.109.174.134,4,2,indiasomeday.com,FI,Finland,Europe,Northern Europe
95.216.77.139,4,509,infinityvvallet.io,FI,Finland,Europe,Northern Europe
185.6.11.160,4,51,infoshop.org,FI,Finland,Europe,Northern Europe
35.228.24.20,4,10,insly.com,FI,Finland,Europe,Northern Europe
95.217.88.102,4,24,instamber.com,FI,Finland,Europe,Northern Europe
95.217.217.30,4,60,integreat-app.de,FI,Finland,Europe,Northern Europe
31.217.196.248,4,757,inverse.fi,FI,Finland,Europe,Northern Europe
95.217.195.217,4,19,investigativedashboard.org,FI,Finland,Europe,Northern Europe
46.255.199.8,4,125,investinfinland.fi,FI,Finland,Europe,Northern Europe
37.27.57.11,4,2,investpromo.gov.iq,FI,Finland,Europe,Northern Europe
91.198.120.120,4,16,ip.fi,FI,Finland,Europe,Northern Europe
37.27.129.231,4,56,irc-galleria.net,FI,Finland,Europe,Northern Europe
31.217.192.103,4,2,iriun.com,FI,Finland,Europe,Northern Europe
94.237.13.86,4,7,isannointiliitto.fi,FI,Finland,Europe,Northern Europe
65.21.254.2,4,2,isf.es,FI,Finland,Europe,Northern Europe
138.201.240.18,4,4,isic.de,FI,Finland,Europe,Northern Europe
65.21.83.47,4,10,itaku.ee,FI,Finland,Europe,Northern Europe
95.217.183.206,4,57,italiasw.com,FI,Finland,Europe,Northern Europe
185.179.117.17,4,12,jaegerplatoon.net,FI,Finland,Europe,Northern Europe
46.4.4.218,4,8,jako-o.com,FI,Finland,Europe,Northern Europe
65.109.99.134,4,4,janamat.com.np,FI,Finland,Europe,Northern Europe
94.237.37.207,4,4,jatkoaika.com,FI,Finland,Europe,Northern Europe
95.217.197.84,4,3,javadecompilers.com,FI,Finland,Europe,Northern Europe
95.216.65.86,4,4,jelonka.com,FI,Finland,Europe,Northern Europe
79.171.232.156,4,2,jetico.com,FI,Finland,Europe,Northern Europe
65.109.155.179,4,3,joewein.net,FI,Finland,Europe,Northern Europe
94.237.11.81,4,12,johnnurmisensaatio.fi,FI,Finland,Europe,Northern Europe
31.217.192.65,4,10,joiku.com,FI,Finland,Europe,Northern Europe
65.21.61.25,4,3,join-lemmy.org,FI,Finland,Europe,Northern Europe
77.83.247.19,4,6,joinjabber.org,FI,Finland,Europe,Northern Europe
95.217.106.12,4,9,joomlaforum.ru,FI,Finland,Europe,Northern Europe
65.109.159.178,4,12,journaldatabase.info,FI,Finland,Europe,Northern Europe
95.217.204.70,4,-5960,journalrmc.com,FI,Finland,Europe,Northern Europe
35.228.202.252,4,69,joutsa.fi,FI,Finland,Europe,Northern Europe
95.217.47.36,4,4,juedischerundschau.de,FI,Finland,Europe,Northern Europe
81.22.250.158,4,3,juminkeko.fi,FI,Finland,Europe,Northern Europe
94.130.4.204,4,4,justimmo.at,FI,Finland,Europe,Northern Europe
144.76.127.113,4,7,justlanded.com,FI,Finland,Europe,Northern Europe
77.72.62.27,4,4,kaapeli.fi,FI,Finland,Europe,Northern Europe
77.72.56.110,4,2,kaapelitehdas.fi,FI,Finland,Europe,Northern Europe
185.179.117.15,4,4,kaapioautoyhdistys.fi,FI,Finland,Europe,Northern Europe
65.109.73.237,4,2,kak2z.ru,FI,Finland,Europe,Northern Europe
95.217.18.13,4,24,kaliningradfirst.ru,FI,Finland,Europe,Northern Europe
95.217.214.195,4,24,kaliningradtoday.ru,FI,Finland,Europe,Northern Europe
83.143.223.85,4,59,kameli.net,FI,Finland,Europe,Northern Europe
51.255.154.126,4,4,kannabia.com,FI,Finland,Europe,Northern Europe
31.217.192.247,4,3,kansallisgalleria.fi,FI,Finland,Europe,Northern Europe
91.221.67.85,4,7,kanssoftware.com,FI,Finland,Europe,Northern Europe
91.232.154.11,4,21,kapsi.fi,FI,Finland,Europe,Northern Europe
65.21.20.126,4,2,karatboxing.com.ua,FI,Finland,Europe,Northern Europe
65.21.27.53,4,2,kasteeldehaar.nl,FI,Finland,Europe,Northern Europe
89.190.3.32,4,264,kaustinen.net,FI,Finland,Europe,Northern Europe
95.217.139.234,4,12,kcb.org.rs,FI,Finland,Europe,Northern Europe
94.237.13.20,4,1080,kekkila.fi,FI,Finland,Europe,Northern Europe
188.117.20.12,4,62,kempele.fi,FI,Finland,Europe,Northern Europe
94.237.12.155,4,7,kermankiertajat.net,FI,Finland,Europe,Northern Europe
193.163.5.5,4,9,keskusta.fi,FI,Finland,Europe,Northern Europe
65.108.106.240,4,1,khabmama.ru,FI,Finland,Europe,Northern Europe
95.217.41.19,4,0,kharidebehtar.ir,FI,Finland,Europe,Northern Europe
35.228.54.117,4,4,khio.no,FI,Finland,Europe,Northern Europe
65.109.75.163,4,9,khybernews.tv,FI,Finland,Europe,Northern Europe
95.216.66.124,4,712,kicksecure.com,FI,Finland,Europe,Northern Europe
65.21.72.131,4,-543,kidshockey.ru,FI,Finland,Europe,Northern Europe
185.55.85.123,4,65,kielitoimistonsanakirja.fi,FI,Finland,Europe,Northern Europe
46.4.4.172,4,147,kimeta.de,FI,Finland,Europe,Northern Europe
95.217.116.175,4,2,kinderfreunde.at,FI,Finland,Europe,Northern Europe
94.130.4.223,4,4,kinderinfo.de,FI,Finland,Europe,Northern Europe
79.171.236.130,4,33,kirkkojakaupunki.fi,FI,Finland,Europe,Northern Europe
37.27.66.82,4,21,klassikaknigi.info,FI,Finland,Europe,Northern Europe
136.243.128.234,4,15,klimatlend.ua,FI,Finland,Europe,Northern Europe
65.109.162.101,4,24,knute.edu.ua,FI,Finland,Europe,Northern Europe
95.217.120.22,4,3,kogis.pl,FI,Finland,Europe,Northern Europe
95.217.241.50,4,5,kohikan.jp,FI,Finland,Europe,Northern Europe
31.217.193.56,4,3,kohina.com,FI,Finland,Europe,Northern Europe
135.181.90.86,4,5,kongsbergjazz.no,FI,Finland,Europe,Northern Europe
65.21.229.28,4,25,koolmaxgroup.com,FI,Finland,Europe,Northern Europe
95.217.196.146,4,11,kore.io,FI,Finland,Europe,Northern Europe
95.216.73.177,4,8,kosmetykaaut.pl,FI,Finland,Europe,Northern Europe
85.23.207.197,4,59,kotimaa24.fi,FI,Finland,Europe,Northern Europe
81.22.243.59,4,2,kotisivut.com,FI,Finland,Europe,Northern Europe
5.250.164.172,4,40,kuntarekry.fi,FI,Finland,Europe,Northern Europe
95.217.162.168,4,2,kups.fi,FI,Finland,Europe,Northern Europe
95.217.175.154,4,4,kurs.kz,FI,Finland,Europe,Northern Europe
95.217.47.154,4,1,kylymia.com.ua,FI,Finland,Europe,Northern Europe
37.27.88.204,4,1,kyrgyz.ru,FI,Finland,Europe,Northern Europe
185.185.170.204,4,8,kyu.de,FI,Finland,Europe,Northern Europe
83.143.222.8,4,11,laakariliitto.fi,FI,Finland,Europe,Northern Europe
116.202.247.228,4,5,labrassbanda.com,FI,Finland,Europe,Northern Europe
95.217.28.168,4,3,lactual.cat,FI,Finland,Europe,Northern Europe
65.21.70.47,4,5,lakasbolt.hu,FI,Finland,Europe,Northern Europe
95.217.230.141,4,8,lamiareport.gr,FI,Finland,Europe,Northern Europe
37.27.129.138,4,2,landportal.info,FI,Finland,Europe,Northern Europe
35.228.119.41,4,5,langholmen.com,FI,Finland,Europe,Northern Europe
135.181.67.26,4,7,lanscabarberhouse.com,FI,Finland,Europe,Northern Europe
80.69.161.39,4,5,lansimetro.fi,FI,Finland,Europe,Northern Europe
188.117.20.22,4,28,laplandhotels.com,FI,Finland,Europe,Northern Europe
95.217.195.91,4,5,laptopkala.ir,FI,Finland,Europe,Northern Europe
95.217.74.20,4,5,larasch.de,FI,Finland,Europe,Northern Europe
95.217.203.188,4,1,larsenbiathlon.com,FI,Finland,Europe,Northern Europe
77.72.56.56,4,48,lasipalatsi.fi,FI,Finland,Europe,Northern Europe
37.27.71.197,4,13,lawstrust.com,FI,Finland,Europe,Northern Europe
135.181.218.34,4,4,lazionews24.com,FI,Finland,Europe,Northern Europe
135.181.248.92,4,18,leftword.com,FI,Finland,Europe,Northern Europe
195.201.191.28,4,9,lenze.com,FI,Finland,Europe,Northern Europe
213.130.74.31,4,12,lining.kz,FI,Finland,Europe,Northern Europe
188.165.142.92,4,2,linux.fi,FI,Finland,Europe,Northern Europe
95.217.79.148,4,2,linux.ru,FI,Finland,Europe,Northern Europe
135.181.220.109,4,6,livecamcroatia.com,FI,Finland,Europe,Northern Europe
95.217.227.240,4,0,livetvchannels.org,FI,Finland,Europe,Northern Europe
95.217.23.113,4,1,liw.fi,FI,Finland,Europe,Northern Europe
95.216.75.169,4,27,lorizzle.nl,FI,Finland,Europe,Northern Europe
80.69.174.12,4,40,louhi.fi,FI,Finland,Europe,Northern Europe
94.237.105.191,4,8,lskl.fi,FI,Finland,Europe,Northern Europe
65.108.43.149,4,14,luckycosmetics.ru,FI,Finland,Europe,Northern Europe
65.21.207.27,4,2,m-e.com.ua,FI,Finland,Europe,Northern Europe
195.201.154.194,4,4,m0o.eu,FI,Finland,Europe,Northern Europe
164.132.218.79,4,8,macrocenter.be,FI,Finland,Europe,Northern Europe
65.108.88.170,4,5,madeinbern.com,FI,Finland,Europe,Northern Europe
65.108.92.252,4,2,madeinbern.com,FI,Finland,Europe,Northern Europe
95.217.34.161,4,17,madloba.info,FI,Finland,Europe,Northern Europe
65.21.229.178,4,102,madscientists.eu,FI,Finland,Europe,Northern Europe
83.150.67.110,4,6,mail-epr.net,FI,Finland,Europe,Northern Europe
188.117.16.111,4,7,mailpv.net,FI,Finland,Europe,Northern Europe
95.217.181.3,4,-6,mailservice.com,FI,Finland,Europe,Northern Europe
37.27.17.84,4,1,makupalat.fi,FI,Finland,Europe,Northern Europe
188.165.139.157,4,81,manchesterunitedjersey.co.uk,FI,Finland,Europe,Northern Europe
65.108.79.152,4,10,manipuritheatre.com,FI,Finland,Europe,Northern Europe
95.217.197.241,4,38,marbellagolf.com,FI,Finland,Europe,Northern Europe
37.27.186.191,4,18,massmailsoftware.com,FI,Finland,Europe,Northern Europe
185.220.77.2,4,99,mat.fi,FI,Finland,Europe,Northern Europe
95.217.30.133,4,-1,mataroa.blog,FI,Finland,Europe,Northern Europe
95.217.234.40,4,22,mathspp.com,FI,Finland,Europe,Northern Europe
81.22.250.27,4,553,matkailijat.net,FI,Finland,Europe,Northern Europe
135.181.73.175,4,4,maurizioblondet.it,FI,Finland,Europe,Northern Europe
37.27.67.114,4,13,mbr-berlin.de,FI,Finland,Europe,Northern Europe
65.21.162.132,4,46,mebel-top.ru,FI,Finland,Europe,Northern Europe
95.216.75.113,4,93,mediaarthistory.org,FI,Finland,Europe,Northern Europe
95.217.111.244,4,1,mediasole.ru,FI,Finland,Europe,Northern Europe
95.217.44.99,4,1,medme.pl,FI,Finland,Europe,Northern Europe
135.181.250.227,4,1,meepcraft.com,FI,Finland,Europe,Northern Europe
65.109.111.45,4,2,melvad.com,FI,Finland,Europe,Northern Europe
178.63.30.217,4,43,merida-bikes.com,FI,Finland,Europe,Northern Europe
135.181.121.5,4,6,metapixl.com,FI,Finland,Europe,Northern Europe
65.109.166.68,4,3,metropolitan.fi,FI,Finland,Europe,Northern Europe
178.22.19.63,4,117,mha.fi,FI,Finland,Europe,Northern Europe
185.168.213.3,4,-1082,mielenterveysseurat.fi,FI,Finland,Europe,Northern Europe
135.181.20.124,4,24,mil.today,FI,Finland,Europe,Northern Europe
135.181.218.55,4,2,milannews24.com,FI,Finland,Europe,Northern Europe
135.181.78.22,4,22,milanocittastato.it,FI,Finland,Europe,Northern Europe
95.217.151.146,4,1737576,miniview.ru,FI,Finland,Europe,Northern Europe
95.217.174.228,4,0,minter.network,FI,Finland,Europe,Northern Europe
178.63.30.183,4,3,missio-hilft.de,FI,Finland,Europe,Northern Europe
95.216.87.215,4,50,misterdesign.nl,FI,Finland,Europe,Northern Europe
65.21.204.52,4,2,mobilesforums.com,FI,Finland,Europe,Northern Europe
95.217.201.102,4,-371771,mobindustry.net,FI,Finland,Europe,Northern Europe
130.230.72.136,4,2,modeemi.fi,FI,Finland,Europe,Northern Europe
95.217.83.60,4,0,modern-st.ru,FI,Finland,Europe,Northern Europe
135.181.88.5,4,116,modulargrid.net,FI,Finland,Europe,Northern Europe
95.217.184.152,4,7,monal-im.org,FI,Finland,Europe,Northern Europe
83.143.219.50,4,1,moonsorrow.com,FI,Finland,Europe,Northern Europe
95.217.242.76,4,89,moskvichemania.ru,FI,Finland,Europe,Northern Europe
95.217.112.21,4,6,motakhsis.com,FI,Finland,Europe,Northern Europe
95.216.62.175,4,22,mozarteum.at,FI,Finland,Europe,Northern Europe
65.21.184.198,4,4,mp3.studio,FI,Finland,Europe,Northern Europe
46.4.4.119,4,2,mr-money.de,FI,Finland,Europe,Northern Europe
94.237.33.253,4,30,msfilmfestival.fi,FI,Finland,Europe,Northern Europe
65.109.234.6,4,3,mstdn.business,FI,Finland,Europe,Northern Europe
95.217.37.18,4,4,mt2ar.com,FI,Finland,Europe,Northern Europe
79.171.236.163,4,21,mtk.fi,FI,Finland,Europe,Northern Europe
37.27.15.42,4,107,multibaggerstocks.org,FI,Finland,Europe,Northern Europe
65.21.187.21,4,2,multisafepay.com,FI,Finland,Europe,Northern Europe
85.134.59.141,4,5,multitronic.fi,FI,Finland,Europe,Northern Europe
188.40.16.230,4,5,mundifrases.com,FI,Finland,Europe,Northern Europe
135.181.69.112,4,1,munfoorumi.com,FI,Finland,Europe,Northern Europe
95.217.240.171,4,8,murena.io,FI,Finland,Europe,Northern Europe
65.109.243.106,4,0,murena.io,FI,Finland,Europe,Northern Europe
185.55.84.239,4,6,muusikoiden.net,FI,Finland,Europe,Northern Europe
135.181.199.44,4,2,muzeumpiernika.pl,FI,Finland,Europe,Northern Europe
213.130.74.32,4,7,mvu.kz,FI,Finland,Europe,Northern Europe
65.109.223.78,4,13,myfactory.com,FI,Finland,Europe,Northern Europe
135.181.220.62,4,49,mymakeupstory-iran.com,FI,Finland,Europe,Northern Europe
95.217.113.33,4,22,mymun.com,FI,Finland,Europe,Northern Europe
135.181.214.147,4,5,mytvchain.io,FI,Finland,Europe,Northern Europe
185.220.77.7,4,16,n2.fi,FI,Finland,Europe,Northern Europe
95.217.113.101,4,0,natural-health-news.com,FI,Finland,Europe,Northern Europe
95.217.147.103,4,21,naturalherbsclinic.com,FI,Finland,Europe,Northern Europe
188.40.16.217,4,79,naturata.de,FI,Finland,Europe,Northern Europe
65.109.88.147,4,28788,nawaiwaqt.com.pk,FI,Finland,Europe,Northern Europe
95.217.202.187,4,0,nb1.hu,FI,Finland,Europe,Northern Europe
135.181.76.162,4,8,netserwer.pl,FI,Finland,Europe,Northern Europe
94.237.11.113,4,139,nettiaika.fi,FI,Finland,Europe,Northern Europe
80.83.6.152,4,53,nettisivu.org,FI,Finland,Europe,Northern Europe
65.21.3.99,4,22,netzbegruenung.de,FI,Finland,Europe,Northern Europe
37.27.71.198,4,46,newsmerits.info,FI,Finland,Europe,Northern Europe
65.108.80.227,4,10,newsvoice.se,FI,Finland,Europe,Northern Europe
95.217.198.8,4,1,newthinking.de,FI,Finland,Europe,Northern Europe
65.108.110.148,4,31,nexpress.com.ua,FI,Finland,Europe,Northern Europe
95.217.160.57,4,3,nikopolnews.net,FI,Finland,Europe,Northern Europe
94.237.38.92,4,8,nitrogames.com,FI,Finland,Europe,Northern Europe
135.181.177.46,4,0,nixnet.services,FI,Finland,Europe,Northern Europe
95.217.43.103,4,2,nlgroeit.nl,FI,Finland,Europe,Northern Europe
135.181.96.107,4,-1,nluo.ac.in,FI,Finland,Europe,Northern Europe
34.88.85.46,4,2,nmcu.org,FI,Finland,Europe,Northern Europe
95.217.56.73,4,5,noah-shop.com,FI,Finland,Europe,Northern Europe
65.108.72.215,4,4,noc-ukr.org,FI,Finland,Europe,Northern Europe
94.237.112.170,4,47,nordiskfilm.fi,FI,Finland,Europe,Northern Europe
37.27.55.68,4,-1,novosti.ua,FI,Finland,Europe,Northern Europe
95.217.87.50,4,3,nukadeti.ru,FI,Finland,Europe,Northern Europe
35.228.201.97,4,3,nyatider.nu,FI,Finland,Europe,Northern Europe
65.109.81.113,4,3,nzhuntingandshooting.co.nz,FI,Finland,Europe,Northern Europe
95.217.84.20,4,13,oc-jahorina.com,FI,Finland,Europe,Northern Europe
65.21.236.14,4,3,ochki.net,FI,Finland,Europe,Northern Europe
51.77.75.21,4,57,ofbut.com,FI,Finland,Europe,Northern Europe
95.217.45.101,4,83,offcloud.com,FI,Finland,Europe,Northern Europe
95.216.77.98,4,1,ogorodum.ru,FI,Finland,Europe,Northern Europe
95.217.192.136,4,196,olado.ru,FI,Finland,Europe,Northern Europe
164.132.124.205,4,41,oldermommystillyummy.com,FI,Finland,Europe,Northern Europe
135.181.126.59,4,47,olympiacosbc.gr,FI,Finland,Europe,Northern Europe
65.109.125.221,4,2,omaksshop.com.ua,FI,Finland,Europe,Northern Europe
65.21.232.230,4,12,ombudsman.hr,FI,Finland,Europe,Northern Europe
135.181.58.85,4,11,ongrad.ru,FI,Finland,Europe,Northern Europe
135.181.254.184,4,7,online-utility.org,FI,Finland,Europe,Northern Europe
65.109.95.172,4,87,onlineexpo.com,FI,Finland,Europe,Northern Europe
62.71.156.60,4,315,Ookla Speedtest Server 14928: speedtest.extra.telia.fi,FI,Finland,Europe,Northern Europe
46.163.243.178,4,242634,Ookla Speedtest Server 15528: nopeustesti.blcnet.fi,FI,Finland,Europe,Northern Europe
188.127.215.114,4,413,Ookla Speedtest Server 32643: sp.suomicom.fi,FI,Finland,Europe,Northern Europe
185.128.16.8,4,134,Ookla Speedtest Server 56225: speedtest.valoonet.fi,FI,Finland,Europe,Northern Europe
65.108.78.216,4,26,opeka.gr,FI,Finland,Europe,Northern Europe
95.216.97.40,4,31,opensimulator.org,FI,Finland,Europe,Northern Europe
95.217.204.206,4,35,opferperspektive.de,FI,Finland,Europe,Northern Europe
95.217.42.74,4,73,optid.ru,FI,Finland,Europe,Northern Europe
95.216.76.26,4,14,oren-sites.ru,FI,Finland,Europe,Northern Europe
95.216.68.170,4,42,organikablog.ru,FI,Finland,Europe,Northern Europe
95.217.147.111,4,4,ormbd.com,FI,Finland,Europe,Northern Europe
80.69.172.79,4,5,ort.fi,FI,Finland,Europe,Northern Europe
188.165.139.199,4,23,ortho-rus.ru,FI,Finland,Europe,Northern Europe
65.109.111.156,4,8,outerheaven.club,FI,Finland,Europe,Northern Europe
31.217.196.198,4,130,paavolaine.com,FI,Finland,Europe,Northern Europe
95.217.214.26,4,68,paivola.fi,FI,Finland,Europe,Northern Europe
95.216.236.26,4,16,pakhams.com,FI,Finland,Europe,Northern Europe
94.237.114.74,4,34,pakkotoisto.com,FI,Finland,Europe,Northern Europe
31.187.84.89,4,4,paliskunnat.fi,FI,Finland,Europe,Northern Europe
135.181.113.149,4,2,palkeo.com,FI,Finland,Europe,Northern Europe
94.237.107.47,4,42,pam.fi,FI,Finland,Europe,Northern Europe
79.171.236.176,4,-1,pargas.fi,FI,Finland,Europe,Northern Europe
65.21.221.47,4,13,parkschuetzer.de,FI,Finland,Europe,Northern Europe
135.181.123.137,4,33,passipedia.org,FI,Finland,Europe,Northern Europe
135.181.123.136,4,87,passiv.de,FI,Finland,Europe,Northern Europe
135.181.123.135,4,59,passivhausprojekte.de,FI,Finland,Europe,Northern Europe
135.181.123.140,4,43,passivhaustagung.de,FI,Finland,Europe,Northern Europe
94.130.45.181,4,9,paul-schrader.de,FI,Finland,Europe,Northern Europe
194.100.34.1,4,19,pcuf.fi,FI,Finland,Europe,Northern Europe
94.237.117.190,4,18,pelagobicycles.com,FI,Finland,Europe,Northern Europe
135.181.87.169,4,4,pentabase.com,FI,Finland,Europe,Northern Europe
31.187.84.41,4,19,petrikainulainen.net,FI,Finland,Europe,Northern Europe
95.217.150.173,4,17,photoeditinghq.com,FI,Finland,Europe,Northern Europe
95.217.246.8,4,16,phototravels.net,FI,Finland,Europe,Northern Europe
95.217.129.254,4,50,phpixie.com,FI,Finland,Europe,Northern Europe
45.8.128.159,4,90573,phz.fi,FI,Finland,Europe,Northern Europe
185.185.168.252,4,-14,phz.fi,FI,Finland,Europe,Northern Europe
65.21.198.89,4,41,pickuptruckindubai.com,FI,Finland,Europe,Northern Europe
185.220.76.54,4,50,pictures.fi,FI,Finland,Europe,Northern Europe
95.217.26.31,4,8,pimcore.com,FI,Finland,Europe,Northern Europe
178.251.153.35,4,6,pinebulls.fi,FI,Finland,Europe,Northern Europe
37.27.108.228,4,27,pjosr.com,FI,Finland,Europe,Northern Europe
185.220.77.6,4,86,plan.fi,FI,Finland,Europe,Northern Europe
185.179.116.100,4,88,planeetta.fi,FI,Finland,Europe,Northern Europe
95.217.224.43,4,5,pnth-terreenaction.org,FI,Finland,Europe,Northern Europe
176.31.154.177,4,116707,poderosa.org,FI,Finland,Europe,Northern Europe
135.181.16.170,4,50,poezda.net,FI,Finland,Europe,Northern Europe
37.27.103.212,4,13,pogdesign.co.uk,FI,Finland,Europe,Northern Europe
95.216.108.45,4,1,pokerwinkel.nl,FI,Finland,Europe,Northern Europe
65.108.122.245,4,1,polishwomenphotographers.com,FI,Finland,Europe,Northern Europe
65.21.238.72,4,221,politikforum.ru,FI,Finland,Europe,Northern Europe
37.27.40.91,4,24,poltavaforum.com,FI,Finland,Europe,Northern Europe
65.109.173.109,4,11,pontevedraviva.com,FI,Finland,Europe,Northern Europe
83.143.222.7,4,25,potilaanlaakarilehti.fi,FI,Finland,Europe,Northern Europe
95.216.70.77,4,26,potrebitel.ru,FI,Finland,Europe,Northern Europe
188.40.16.210,4,24,pozdravok.com,FI,Finland,Europe,Northern Europe
159.69.129.243,4,21,pr-cy.su,FI,Finland,Europe,Northern Europe
95.217.71.91,4,10,prague-express.cz,FI,Finland,Europe,Northern Europe
37.27.31.41,4,40,press.kz,FI,Finland,Europe,Northern Europe
37.27.122.223,4,61,presse.no,FI,Finland,Europe,Northern Europe
37.27.39.150,4,56,pressgoal.com,FI,Finland,Europe,Northern Europe
95.217.228.190,4,42,privatejetfinder.com,FI,Finland,Europe,Northern Europe
95.217.205.58,4,12,pro-ekip.ru,FI,Finland,Europe,Northern Europe
135.181.228.72,4,9,przyjazniseniorom.com,FI,Finland,Europe,Northern Europe
65.109.73.109,4,17,pscentre.org,FI,Finland,Europe,Northern Europe
65.108.56.236,4,69,psichologyanswers.com,FI,Finland,Europe,Northern Europe
37.27.67.217,4,1,psnews.ro,FI,Finland,Europe,Northern Europe
178.213.234.12,4,6,pudasjarvi.fi,FI,Finland,Europe,Northern Europe
178.213.234.11,4,39,pudasjarvi.fi,FI,Finland,Europe,Northern Europe
80.69.173.93,4,8,purot.net,FI,Finland,Europe,Northern Europe
95.217.158.67,4,57842,pythex.org,FI,Finland,Europe,Northern Europe
95.217.113.122,4,1,qau.edu.ye,FI,Finland,Europe,Northern Europe
95.217.163.29,4,1,qeeboo.com,FI,Finland,Europe,Northern Europe
65.109.85.87,4,40049,qualigo.com,FI,Finland,Europe,Northern Europe
95.217.239.6,4,4,quillpad.in,FI,Finland,Europe,Northern Europe
65.21.72.134,4,-737,r-hockey.ru,FI,Finland,Europe,Northern Europe
185.185.170.205,4,9,r-sauna.fi,FI,Finland,Europe,Northern Europe
65.109.230.74,4,6,r2u.org.ua,FI,Finland,Europe,Northern Europe
65.108.74.236,4,106,radiocentro.net,FI,Finland,Europe,Northern Europe
65.21.14.25,4,56,radiomemory.gr,FI,Finland,Europe,Northern Europe
95.216.247.29,4,94,radlobby.at,FI,Finland,Europe,Northern Europe
138.201.75.98,4,5,raiders.at,FI,Finland,Europe,Northern Europe
94.237.105.84,4,32,raisio.com,FI,Finland,Europe,Northern Europe
80.69.161.43,4,70,ratesfx.com,FI,Finland,Europe,Northern Europe
95.217.6.16,4,7,rclone.org,FI,Finland,Europe,Northern Europe
65.109.154.108,4,22,realestatelicensehefrsgl.com,FI,Finland,Europe,Northern Europe
116.202.167.184,4,9,recon-company.com,FI,Finland,Europe,Northern Europe
65.109.175.231,4,17,redakamel.com,FI,Finland,Europe,Northern Europe
95.217.220.105,4,10,reddeet.com,FI,Finland,Europe,Northern Europe
95.217.227.123,4,44,reea.net,FI,Finland,Europe,Northern Europe
95.217.229.254,4,36,regionp25.ru,FI,Finland,Europe,Northern Europe
95.217.51.30,4,64,regionpersonal.ru,FI,Finland,Europe,Northern Europe
162.19.191.149,4,43,reifenleader.de,FI,Finland,Europe,Northern Europe
188.165.142.56,4,19,relysys-wiki.com,FI,Finland,Europe,Northern Europe
213.157.73.20,4,18,rentafinn.com,FI,Finland,Europe,Northern Europe
83.145.239.226,4,22,repack.com,FI,Finland,Europe,Northern Europe
95.217.7.73,4,27,reputationtoday.in,FI,Finland,Europe,Northern Europe
94.237.12.50,4,25,reservilaisliitto.fi,FI,Finland,Europe,Northern Europe
65.21.70.17,4,7,retargeting.biz,FI,Finland,Europe,Northern Europe
95.217.170.207,4,50,retesport.it,FI,Finland,Europe,Northern Europe
135.181.117.57,4,109,revenueandprofit.net,FI,Finland,Europe,Northern Europe
65.108.108.217,4,7,reviewguruu.com,FI,Finland,Europe,Northern Europe
