reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
77.81.188.101,4,7,nortic.se,SE,Sweden,Europe,Northern Europe
213.204.242.124,4,20,novaroma.org,SE,Sweden,Europe,Northern Europe
46.246.45.8,4,6,nyberg.us,SE,Sweden,Europe,Northern Europe
89.160.104.114,4,6,octagate.com,SE,Sweden,Europe,Northern Europe
104.80.212.221,4,35,officialpayments.com,SE,Sweden,Europe,Northern Europe
13.53.128.179,4,6,oikeuttaelaimille.fi,SE,Sweden,Europe,Northern Europe
80.78.26.168,4,35,oldmaglib.com,SE,Sweden,Europe,Northern Europe
129.151.220.81,4,15,olofson.net,SE,Sweden,Europe,Northern Europe
128.127.104.4,4,-373641,Ookla Speedtest Server 5235: se.altushost.com,SE,Sweden,Europe,Northern Europe
94.103.192.21,4,364,Ookla Speedtest Server 6648: sp1.mediateknik.net,SE,Sweden,Europe,Northern Europe
80.251.195.75,4,121,Ookla Speedtest Server 16057: speedtest.3.dk,SE,Sweden,Europe,Northern Europe
45.154.255.51,4,243,Ookla Speedtest Server 21028: speedtest.keff.org,SE,Sweden,Europe,Northern Europe
45.130.87.61,4,398,Ookla Speedtest Server 38854: speedtestse.pvdatanet.com,SE,Sweden,Europe,Northern Europe
5.152.152.179,4,223,Ookla Speedtest Server 53521: speedtest-sth.84grams.net,SE,Sweden,Europe,Northern Europe
185.57.105.254,4,295,Ookla Speedtest Server 59529: speedtest.ansluten.net,SE,Sweden,Europe,Northern Europe
85.195.63.137,4,332,Ookla Speedtest Server 63770: speedtest-vxo.netatonce.net,SE,Sweden,Europe,Northern Europe
217.10.105.73,4,354,Ookla Speedtest Server 63781: speedtest-sth.netatonce.net,SE,Sweden,Europe,Northern Europe
217.10.104.17,4,301,Ookla Speedtest Server 63886: speedtest-gbg.netatonce.net,SE,Sweden,Europe,Northern Europe
109.230.199.46,4,52,opensourcecinema.org,SE,Sweden,Europe,Northern Europe
185.195.94.19,4,110,oringen.se,SE,Sweden,Europe,Northern Europe
196.196.234.43,4,10,orologio-replica.com,SE,Sweden,Europe,Northern Europe
194.132.31.85,4,219,ossuary.eu,SE,Sweden,Europe,Northern Europe
185.99.36.231,4,411,ostersundsfk.se,SE,Sweden,Europe,Northern Europe
37.247.0.224,4,4,ownit.se,SE,Sweden,Europe,Northern Europe
79.99.0.180,4,8,oxeyegames.com,SE,Sweden,Europe,Northern Europe
5.198.250.122,4,-317,packetfactory.net,SE,Sweden,Europe,Northern Europe
185.133.206.95,4,34,palmecenter.se,SE,Sweden,Europe,Northern Europe
185.82.126.143,4,6,pdaian.com,SE,Sweden,Europe,Northern Europe
83.140.191.222,4,-1008877,pdfhost.net,SE,Sweden,Europe,Northern Europe
193.235.101.28,4,144957,petitmallblog.jp,SE,Sweden,Europe,Northern Europe
176.97.77.215,4,20,pharmacie-du-centre-croix.com,SE,Sweden,Europe,Northern Europe
185.189.50.15,4,32,pici.se,SE,Sweden,Europe,Northern Europe
46.246.30.84,4,19,pineberry.com,SE,Sweden,Europe,Northern Europe
80.78.23.245,4,76,pirateproxy.net,SE,Sweden,Europe,Northern Europe
159.253.24.143,4,5,piratforlaget.se,SE,Sweden,Europe,Northern Europe
194.14.56.168,4,37,piratpartiet.se,SE,Sweden,Europe,Northern Europe
212.237.149.8,4,31,piwikpro.de,SE,Sweden,Europe,Northern Europe
178.73.232.237,4,43,pixbox.se,SE,Sweden,Europe,Northern Europe
192.165.9.92,4,3,playdo.com,SE,Sweden,Europe,Northern Europe
185.189.49.222,4,11,playdo.com,SE,Sweden,Europe,Northern Europe
194.14.207.181,4,31,postkodstiftelsen.se,SE,Sweden,Europe,Northern Europe
37.152.62.222,4,33,pp-velebit.hr,SE,Sweden,Europe,Northern Europe
89.221.250.29,4,18,prepperforum.se,SE,Sweden,Europe,Northern Europe
193.12.247.78,4,4,pro-net.se,SE,Sweden,Europe,Northern Europe
192.165.9.156,4,25,procup.se,SE,Sweden,Europe,Northern Europe
185.84.28.15,4,-368,proletaren.se,SE,Sweden,Europe,Northern Europe
185.7.33.84,4,20,prosoftstore.com,SE,Sweden,Europe,Northern Europe
130.237.227.251,4,45,proteinatlas.org,SE,Sweden,Europe,Northern Europe
194.48.213.75,4,14,quakeworld.nu,SE,Sweden,Europe,Northern Europe
178.73.242.207,4,-313,quandaryland.com,SE,Sweden,Europe,Northern Europe
5.133.207.52,4,27479,race-game.org,SE,Sweden,Europe,Northern Europe
80.72.8.132,4,17,rampanel.com,SE,Sweden,Europe,Northern Europe
109.235.174.4,4,22,rcflyg.se,SE,Sweden,Europe,Northern Europe
213.136.36.112,4,44,recepten.se,SE,Sweden,Europe,Northern Europe
213.136.36.110,4,21,recepten.se,SE,Sweden,Europe,Northern Europe
5.178.75.137,4,326,recruto.se,SE,Sweden,Europe,Northern Europe
185.195.94.124,4,19,regeringen.ax,SE,Sweden,Europe,Northern Europe
91.189.41.164,4,251,reklammuggen.se,SE,Sweden,Europe,Northern Europe
46.21.108.216,4,4,reloaded.org,SE,Sweden,Europe,Northern Europe
130.255.164.17,4,14,rentechinc.com,SE,Sweden,Europe,Northern Europe
81.93.139.139,4,19,reseguiden.se,SE,Sweden,Europe,Northern Europe
188.212.108.45,4,36,resultatservice.com,SE,Sweden,Europe,Northern Europe
192.71.44.49,4,78,revgarydavis.com,SE,Sweden,Europe,Northern Europe
178.73.241.154,4,-315,reviewsnews.com,SE,Sweden,Europe,Northern Europe
2.22.31.32,4,4,revolveclothing.com.au,SE,Sweden,Europe,Northern Europe
2.22.31.41,4,37,revolveclothing.com.au,SE,Sweden,Europe,Northern Europe
185.195.94.37,4,5,ri.se,SE,Sweden,Europe,Northern Europe
185.157.222.118,4,17,rigpix.com,SE,Sweden,Europe,Northern Europe
188.126.93.224,4,7,robertgraham.com,SE,Sweden,Europe,Northern Europe
109.74.10.123,4,8,rotter.se,SE,Sweden,Europe,Northern Europe
178.73.246.46,4,809,roumuiso.xyz,SE,Sweden,Europe,Northern Europe
212.247.29.226,4,2888006,roxen.com,SE,Sweden,Europe,Northern Europe
130.236.254.233,4,51,runeberg.org,SE,Sweden,Europe,Northern Europe
185.195.93.118,4,10,rusta.com,SE,Sweden,Europe,Northern Europe
185.141.74.50,4,222,samsonblinded.org,SE,Sweden,Europe,Northern Europe
5.150.254.174,4,11,saotome.st,SE,Sweden,Europe,Northern Europe
109.235.174.20,4,3,sb-index.com,SE,Sweden,Europe,Northern Europe
185.195.93.130,4,1,sbf.se,SE,Sweden,Europe,Northern Europe
83.255.218.216,4,5,scorett.se,SE,Sweden,Europe,Northern Europe
83.255.218.232,4,32,scorett.se,SE,Sweden,Europe,Northern Europe
185.195.93.48,4,2,sd.se,SE,Sweden,Europe,Northern Europe
46.21.106.240,4,25,semantix.com,SE,Sweden,Europe,Northern Europe
185.99.36.212,4,58,senioren.se,SE,Sweden,Europe,Northern Europe
194.103.207.33,4,419,serach.info,SE,Sweden,Europe,Northern Europe
81.181.111.60,4,45,sexclub.co.il,SE,Sweden,Europe,Northern Europe
130.242.48.1,4,9,sfhm.se,SE,Sweden,Europe,Northern Europe
185.129.66.223,4,4,sgic.fi,SE,Sweden,Europe,Northern Europe
85.24.159.75,4,84,shortfilmfestival.com,SE,Sweden,Europe,Northern Europe
151.248.3.45,4,694,sildenafilxd.com,SE,Sweden,Europe,Northern Europe
86.106.25.253,4,30,simbin.se,SE,Sweden,Europe,Northern Europe
193.10.14.94,4,2,sipri.org,SE,Sweden,Europe,Northern Europe
178.73.240.174,4,-300,sitesled.com,SE,Sweden,Europe,Northern Europe
194.54.165.150,4,5,siwi.org,SE,Sweden,Europe,Northern Europe
159.253.27.87,4,35,skansen.se,SE,Sweden,Europe,Northern Europe
185.195.93.162,4,27,skanskabyggvaror.se,SE,Sweden,Europe,Northern Europe
130.241.42.13,4,19,skbl.se,SE,Sweden,Europe,Northern Europe
185.195.92.148,4,55,skekraft.se,SE,Sweden,Europe,Northern Europe
195.178.180.106,4,38,skeppsholmen.se,SE,Sweden,Europe,Northern Europe
188.126.71.86,4,40,sketchersunited.org,SE,Sweden,Europe,Northern Europe
185.195.94.15,4,30,skidor.com,SE,Sweden,Europe,Northern Europe
193.42.159.250,4,5,skrotbilarna.se,SE,Sweden,Europe,Northern Europe
94.247.171.72,4,10,smartasaker.se,SE,Sweden,Europe,Northern Europe
91.192.30.117,4,5,smhi.se,SE,Sweden,Europe,Northern Europe
130.241.170.87,4,16,snd.se,SE,Sweden,Europe,Northern Europe
185.195.93.132,4,97,socialdemokraterna.se,SE,Sweden,Europe,Northern Europe
195.216.48.50,4,21,sovtex.se,SE,Sweden,Europe,Northern Europe
83.145.36.155,4,53,sportnik.com,SE,Sweden,Europe,Northern Europe
46.21.97.23,4,75,sprend.com,SE,Sweden,Europe,Northern Europe
193.138.217.67,4,4,spunk.org,SE,Sweden,Europe,Northern Europe
194.14.207.186,4,50,ssa.se,SE,Sweden,Europe,Northern Europe
77.81.188.49,4,6,statenskonstrad.se,SE,Sweden,Europe,Northern Europe
185.189.51.40,4,32,stepsta.com,SE,Sweden,Europe,Northern Europe
13.53.101.199,4,15,sterrenkunde.nl,SE,Sweden,Europe,Northern Europe
185.195.93.113,4,32,stockholmresilience.org,SE,Sweden,Europe,Northern Europe
46.246.30.148,4,20,stodlinjen.se,SE,Sweden,Europe,Northern Europe
212.237.144.186,4,59,strategiska.se,SE,Sweden,Europe,Northern Europe
194.169.225.25,4,0,streamio.com,SE,Sweden,Europe,Northern Europe
70.34.207.171,4,72,studiotel.it,SE,Sweden,Europe,Northern Europe
185.246.128.60,4,7,suicide-forum.com,SE,Sweden,Europe,Northern Europe
4.223.89.36,4,7,suicidezero.se,SE,Sweden,Europe,Northern Europe
37.156.192.50,4,1,sunet.se,SE,Sweden,Europe,Northern Europe
37.156.192.51,4,3,sunet.se,SE,Sweden,Europe,Northern Europe
2.22.31.26,4,7,superdown.com,SE,Sweden,Europe,Northern Europe
2.22.31.50,4,9,superdown.com,SE,Sweden,Europe,Northern Europe
185.195.93.85,4,8,surahammar.se,SE,Sweden,Europe,Northern Europe
81.91.4.137,4,7,svenskalag.se,SE,Sweden,Europe,Northern Europe
86.106.25.5,4,68,svenskamagasinet.nu,SE,Sweden,Europe,Northern Europe
188.126.83.221,4,15,svenskarnaochinternet.se,SE,Sweden,Europe,Northern Europe
62.3.44.11,4,-20,svenskasuperserier.se,SE,Sweden,Europe,Northern Europe
185.195.93.119,4,20,svenskidrott.se,SE,Sweden,Europe,Northern Europe
46.21.101.215,4,36,svensktidskrift.se,SE,Sweden,Europe,Northern Europe
95.143.203.108,4,67,sverigebygger.se,SE,Sweden,Europe,Northern Europe
185.195.92.26,4,14,sverigesingenjorer.se,SE,Sweden,Europe,Northern Europe
185.88.137.10,4,15,sverigetopplistan.se,SE,Sweden,Europe,Northern Europe
185.195.93.131,4,9,svevia.se,SE,Sweden,Europe,Northern Europe
195.181.166.158,4,5,swebbtube.se,SE,Sweden,Europe,Northern Europe
193.183.80.13,4,21,swedishepa.se,SE,Sweden,Europe,Northern Europe
178.73.217.237,4,7,swedishmusicalheritage.com,SE,Sweden,Europe,Northern Europe
37.152.60.51,4,4,swedishtouristassociation.com,SE,Sweden,Europe,Northern Europe
46.59.102.201,4,10,swenorthab.se,SE,Sweden,Europe,Northern Europe
185.189.49.220,4,8,swenorthab.se,SE,Sweden,Europe,Northern Europe
46.246.45.82,4,192161,sxk.se,SE,Sweden,Europe,Northern Europe
104.84.152.50,4,5,tajhotels.com,SE,Sweden,Europe,Northern Europe
104.84.152.161,4,7,tajhotels.com,SE,Sweden,Europe,Northern Europe
185.195.94.101,4,15,taxistockholm.se,SE,Sweden,Europe,Northern Europe
130.244.126.100,4,71148,TELE2,SE,Sweden,Europe,Northern Europe
94.46.254.31,4,10,telecentre.org,SE,Sweden,Europe,Northern Europe
109.235.174.5,4,50,tenstakonsthall.se,SE,Sweden,Europe,Northern Europe
46.21.101.135,4,67,teslaclubsweden.se,SE,Sweden,Europe,Northern Europe
185.193.127.40,4,10,textz.com,SE,Sweden,Europe,Northern Europe
192.165.9.172,4,3,thainationalparks.com,SE,Sweden,Europe,Northern Europe
185.225.114.24,4,4,the-trader-ai.co,SE,Sweden,Europe,Northern Europe
86.106.25.100,4,20,thepo.st,SE,Sweden,Europe,Northern Europe
185.139.167.135,4,218,thezombies.net,SE,Sweden,Europe,Northern Europe
109.74.13.106,4,39,tidningensyre.se,SE,Sweden,Europe,Northern Europe
185.157.223.186,4,10,tillitis.se,SE,Sweden,Europe,Northern Europe
185.195.94.18,4,-6,tillvaxtverket.se,SE,Sweden,Europe,Northern Europe
185.117.88.183,4,-43,tipichnyjkulinar.com,SE,Sweden,Europe,Northern Europe
185.15.121.100,4,1,tjoloholm.se,SE,Sweden,Europe,Northern Europe
109.74.13.245,4,5,tng.se,SE,Sweden,Europe,Northern Europe
185.123.94.251,4,27454,toilef1.com,SE,Sweden,Europe,Northern Europe
109.228.188.205,4,6,toontrack.com,SE,Sweden,Europe,Northern Europe
185.189.48.105,4,7,topy.se,SE,Sweden,Europe,Northern Europe
89.221.250.20,4,12,tornsif.com,SE,Sweden,Europe,Northern Europe
88.80.28.24,4,-85679,torrentbytes.net,SE,Sweden,Europe,Northern Europe
185.189.48.4,4,6,traningslara.se,SE,Sweden,Europe,Northern Europe
37.152.56.205,4,7,translegal.com,SE,Sweden,Europe,Northern Europe
193.180.86.34,4,8,triart.se,SE,Sweden,Europe,Northern Europe
185.189.49.217,4,3,truckfighters.com,SE,Sweden,Europe,Northern Europe
194.68.59.6,4,20,truckfighters.com,SE,Sweden,Europe,Northern Europe
185.195.92.48,4,6,truesec.com,SE,Sweden,Europe,Northern Europe
217.76.63.62,4,8,truyenhinhcapsongthu.net,SE,Sweden,Europe,Northern Europe
5.178.75.152,4,-117207,tylosand.se,SE,Sweden,Europe,Northern Europe
5.42.82.40,4,7,ufa102.com,SE,Sweden,Europe,Northern Europe
185.39.136.213,4,6,umea2014.se,SE,Sweden,Europe,Northern Europe
194.116.212.2,4,1,upplandsvasby.se,SE,Sweden,Europe,Northern Europe
185.13.98.125,4,809,usugekenkyu.biz,SE,Sweden,Europe,Northern Europe
185.195.92.131,4,2,uu.se,SE,Sweden,Europe,Northern Europe
195.67.32.98,4,-29,vallentuna.se,SE,Sweden,Europe,Northern Europe
178.73.210.240,4,25,vanuatutourism.com,SE,Sweden,Europe,Northern Europe
109.235.174.19,4,8,vastsex.nu,SE,Sweden,Europe,Northern Europe
79.99.5.168,4,10,vaxbolin.se,SE,Sweden,Europe,Northern Europe
46.59.56.233,4,13,vesc-project.com,SE,Sweden,Europe,Northern Europe
184.86.14.165,4,6,vetverify.org,SE,Sweden,Europe,Northern Europe
192.36.136.198,4,8814,viewportsizes.com,SE,Sweden,Europe,Northern Europe
193.183.80.17,4,5,villacopenhagen.com,SE,Sweden,Europe,Northern Europe
194.14.207.85,4,71493,virtue.nu,SE,Sweden,Europe,Northern Europe
188.212.108.158,4,23,visionzeroinitiative.com,SE,Sweden,Europe,Northern Europe
185.133.207.52,4,23,visitvarmland.se,SE,Sweden,Europe,Northern Europe
217.25.34.2,4,2,vivaroxymusic.com,SE,Sweden,Europe,Northern Europe
188.126.70.134,4,19,vnv.global,SE,Sweden,Europe,Northern Europe
109.235.174.18,4,1,volante.se,SE,Sweden,Europe,Northern Europe
94.254.0.43,4,3,vozin.st,SE,Sweden,Europe,Northern Europe
194.169.225.21,4,195,walleniusmarine.com,SE,Sweden,Europe,Northern Europe
13.53.71.52,4,6,warrobots.com,SE,Sweden,Europe,Northern Europe
185.195.93.57,4,2,wasakredit.se,SE,Sweden,Europe,Northern Europe
80.252.221.194,4,9,waterproof.eu,SE,Sweden,Europe,Northern Europe
87.237.210.145,4,36,webbkameror.se,SE,Sweden,Europe,Northern Europe
109.235.174.3,4,23,webhop.se,SE,Sweden,Europe,Northern Europe
188.114.224.77,4,19,webmasterfree.com,SE,Sweden,Europe,Northern Europe
193.181.179.198,4,9294,wk9.nl,SE,Sweden,Europe,Northern Europe
185.246.128.50,4,13,woldwidewithoutaprescription.com,SE,Sweden,Europe,Northern Europe
185.195.93.70,4,4,worldcard.nl,SE,Sweden,Europe,Northern Europe
46.246.38.54,4,4,worldreferee.com,SE,Sweden,Europe,Northern Europe
194.54.165.147,4,15,worldwaterweek.org,SE,Sweden,Europe,Northern Europe
185.195.94.82,4,3,www.mil.se,SE,Sweden,Europe,Northern Europe
185.195.94.81,4,2,www.mil.se,SE,Sweden,Europe,Northern Europe
5.150.254.168,4,176610,www.st,SE,Sweden,Europe,Northern Europe
194.132.200.235,4,10,www8.org,SE,Sweden,Europe,Northern Europe
194.68.16.3,4,317,xiangyuyihuo.com,SE,Sweden,Europe,Northern Europe
85.118.207.90,4,19,xn--skidklder-02a.net,SE,Sweden,Europe,Northern Europe
185.189.51.135,4,4,yourmiddleeast.com,SE,Sweden,Europe,Northern Europe
172.234.96.18,4,6,zimpler.com,SE,Sweden,Europe,Northern Europe
81.181.111.81,4,2,zithromax.life,SE,Sweden,Europe,Northern Europe
185.51.32.78,4,4,zspdobra.edu.pl,SE,Sweden,Europe,Northern Europe
