reflector_ip,ip_version,description,country_code,country_name,region,sub_region
194.14.207.186,4,ssa.se,SE,Sweden,Europe,Northern Europe
77.81.188.49,4,statenskonstrad.se,SE,Sweden,Europe,Northern Europe
13.53.101.199,4,sterrenkunde.nl,SE,Sweden,Europe,Northern Europe
185.195.93.113,4,stockholmresilience.org,SE,Sweden,Europe,Northern Europe
46.246.30.148,4,stodlinjen.se,SE,Sweden,Europe,Northern Europe
212.237.144.186,4,strategiska.se,SE,Sweden,Europe,Northern Europe
194.169.225.25,4,streamio.com,SE,Sweden,Europe,Northern Europe
70.34.207.171,4,studiotel.it,SE,Sweden,Europe,Northern Europe
4.223.89.36,4,suicidezero.se,SE,Sweden,Europe,Northern Europe
37.156.192.50,4,sunet.se,SE,Sweden,Europe,Northern Europe
37.156.192.51,4,sunet.se,SE,Sweden,Europe,Northern Europe
185.195.93.85,4,surahammar.se,SE,Sweden,Europe,Northern Europe
81.91.4.137,4,svenskalag.se,SE,Sweden,Europe,Northern Europe
62.3.44.11,4,svenskasuperserier.se,SE,Sweden,Europe,Northern Europe
46.21.101.215,4,svensktidskrift.se,SE,Sweden,Europe,Northern Europe
95.143.203.108,4,sverigebygger.se,SE,Sweden,Europe,Northern Europe
185.195.92.26,4,sverigesingenjorer.se,SE,Sweden,Europe,Northern Europe
185.88.137.10,4,sverigetopplistan.se,SE,Sweden,Europe,Northern Europe
185.195.93.131,4,svevia.se,SE,Sweden,Europe,Northern Europe
195.181.166.158,4,swebbtv.se,SE,Sweden,Europe,Northern Europe
178.73.217.237,4,swedishmusicalheritage.com,SE,Sweden,Europe,Northern Europe
37.152.60.51,4,swedishtouristassociation.com,SE,Sweden,Europe,Northern Europe
185.189.49.220,4,swenorthab.se,SE,Sweden,Europe,Northern Europe
46.59.102.201,4,swenorthab.se,SE,Sweden,Europe,Northern Europe
46.246.45.82,4,sxk.se,SE,Sweden,Europe,Northern Europe
193.182.23.208,4,takegreatpictures.com,SE,Sweden,Europe,Northern Europe
185.195.94.101,4,taxistockholm.se,SE,Sweden,Europe,Northern Europe
130.244.126.100,4,TELE2,SE,Sweden,Europe,Northern Europe
46.21.101.135,4,teslaclubsweden.se,SE,Sweden,Europe,Northern Europe
185.193.127.40,4,textz.com,SE,Sweden,Europe,Northern Europe
192.165.9.172,4,thainationalparks.com,SE,Sweden,Europe,Northern Europe
185.225.114.24,4,the-trader-ai.co,SE,Sweden,Europe,Northern Europe
77.53.77.254,4,theglobe.net,SE,Sweden,Europe,Northern Europe
86.106.25.100,4,thepo.st,SE,Sweden,Europe,Northern Europe
109.74.13.106,4,tidningensyre.se,SE,Sweden,Europe,Northern Europe
185.157.223.186,4,tillitis.se,SE,Sweden,Europe,Northern Europe
185.195.94.18,4,tillvaxtverket.se,SE,Sweden,Europe,Northern Europe
185.117.88.183,4,tipichnyjkulinar.com,SE,Sweden,Europe,Northern Europe
109.74.13.245,4,tng.se,SE,Sweden,Europe,Northern Europe
109.228.188.205,4,toontrack.com,SE,Sweden,Europe,Northern Europe
37.152.56.205,4,translegal.com,SE,Sweden,Europe,Northern Europe
23.61.239.246,4,travelzoo.com,SE,Sweden,Europe,Northern Europe
185.133.206.244,4,treehotel.se,SE,Sweden,Europe,Northern Europe
193.180.86.34,4,triart.se,SE,Sweden,Europe,Northern Europe
194.68.59.6,4,truckfighters.com,SE,Sweden,Europe,Northern Europe
185.189.49.217,4,truckfighters.com,SE,Sweden,Europe,Northern Europe
185.195.92.48,4,truesec.com,SE,Sweden,Europe,Northern Europe
217.76.63.62,4,truyenhinhcapsongthu.net,SE,Sweden,Europe,Northern Europe
5.178.75.152,4,tylosand.se,SE,Sweden,Europe,Northern Europe
45.149.212.69,4,tyrens.se,SE,Sweden,Europe,Northern Europe
5.42.82.40,4,ufa102.com,SE,Sweden,Europe,Northern Europe
51.21.21.150,4,uncodemy.com,SE,Sweden,Europe,Northern Europe
194.116.212.2,4,upplandsvasby.se,SE,Sweden,Europe,Northern Europe
185.195.92.131,4,uu.se,SE,Sweden,Europe,Northern Europe
195.67.32.98,4,vallentuna.se,SE,Sweden,Europe,Northern Europe
178.73.210.240,4,vanuatutourism.com,SE,Sweden,Europe,Northern Europe
79.99.5.168,4,vaxbolin.se,SE,Sweden,Europe,Northern Europe
192.36.136.198,4,viewportsizes.com,SE,Sweden,Europe,Northern Europe
109.235.174.18,4,vigore.se,SE,Sweden,Europe,Northern Europe
5.133.208.166,4,virtualfreesites.com,SE,Sweden,Europe,Northern Europe
194.14.207.85,4,virtue.nu,SE,Sweden,Europe,Northern Europe
188.212.108.158,4,visionzeroinitiative.com,SE,Sweden,Europe,Northern Europe
185.133.207.52,4,visitvarmland.com,SE,Sweden,Europe,Northern Europe
188.126.70.134,4,vnv.global,SE,Sweden,Europe,Northern Europe
94.254.0.43,4,vozin.st,SE,Sweden,Europe,Northern Europe
217.28.193.230,4,wallenstam.se,SE,Sweden,Europe,Northern Europe
13.53.71.52,4,warrobots.com,SE,Sweden,Europe,Northern Europe
185.195.93.57,4,wasakredit.se,SE,Sweden,Europe,Northern Europe
80.252.221.194,4,waterproof.eu,SE,Sweden,Europe,Northern Europe
87.237.210.145,4,webbkameror.se,SE,Sweden,Europe,Northern Europe
193.181.179.198,4,wk9.nl,SE,Sweden,Europe,Northern Europe
46.246.38.54,4,worldreferee.com,SE,Sweden,Europe,Northern Europe
194.54.165.147,4,worldwaterweek.org,SE,Sweden,Europe,Northern Europe
46.59.17.176,4,www.ac,SE,Sweden,Europe,Northern Europe
5.150.254.168,4,www.st,SE,Sweden,Europe,Northern Europe
194.132.200.235,4,www8.org,SE,Sweden,Europe,Northern Europe
178.73.226.83,4,xfenzi-xer.com,SE,Sweden,Europe,Northern Europe
194.68.16.3,4,xiangyuyihuo.com,SE,Sweden,Europe,Northern Europe
213.226.127.33,4,xn--j1at1a.xn--p1ai,SE,Sweden,Europe,Northern Europe
85.118.207.90,4,xn--skidklder-02a.net,SE,Sweden,Europe,Northern Europe
185.189.51.135,4,yourmiddleeast.com,SE,Sweden,Europe,Northern Europe
172.234.96.18,4,zimpler.com,SE,Sweden,Europe,Northern Europe
81.181.111.81,4,zithromax.life,SE,Sweden,Europe,Northern Europe
