reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
177.152.93.246,4,219,DNS Server: 246-93-152-177.elonetjc.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.229.183.250,4,147220,DNS Server: 250.183.229.45.cable.dyn.ridsa.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.209.86.250,4,11,DNS Server: 250.86.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
200.24.255.251,4,111,DNS Server: 251-255-24-200.comodoro.net,AR,Argentina,Americas,Latin America and the Caribbean
138.117.37.253,4,10683135,DNS Server: 253-37-117-138.loginternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.148.137.253,4,23,DNS Server: 253.cxxxvii.static.eternet.cc,AR,Argentina,Americas,Latin America and the Caribbean
190.148.235.254,4,88,DNS Server: 254.235.148.190.static.intelnet.net.gt,GT,Guatemala,Americas,Latin America and the Caribbean
181.119.105.29,4,-9516,DNS Server: 29.105.119.181.ufinet.com.gt,GT,Guatemala,Americas,Latin America and the Caribbean
138.99.132.29,4,46,DNS Server: 29.132.99.138.wlenet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
181.209.89.29,4,141923,DNS Server: 29.89.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.209.106.3,4,9,DNS Server: 3.106.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.209.108.3,4,-808,DNS Server: 3.108.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
187.95.125.3,4,2,DNS Server: 3.125.95.187.static.copel.net,BR,Brazil,Americas,Latin America and the Caribbean
187.62.191.3,4,8,DNS Server: 3.191.62.187.cnnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.177.193.30,4,-17149817,DNS Server: 30-193-177-186.interbourg.com.ar.193.177.186.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
190.192.84.31,4,9,DNS Server: 31-84-192-190.cab.prima.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
186.250.118.34,4,14347,DNS Server: 34.118.250.186.itt.net.br,BR,Brazil,Americas,Latin America and the Caribbean
187.95.112.36,4,395,DNS Server: 36.112.95.187.static.copel.net,BR,Brazil,Americas,Latin America and the Caribbean
191.100.22.36,4,34,DNS Server: 36.191-100-22.etapanet.net,EC,Ecuador,Americas,Latin America and the Caribbean
201.182.66.37,4,11914,DNS Server: 37.66.182.201.equatorialtelecom.com,BR,Brazil,Americas,Latin America and the Caribbean
38.50.128.108,4,1164,DNS Server: 38-50-128-108.linqtelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.167.113.4,4,3598146,DNS Server: 4.45-167-113.cosmored.mx,MX,Mexico,Americas,Latin America and the Caribbean
191.100.20.40,4,51,DNS Server: 40.191-100-20.etapanet.net,EC,Ecuador,Americas,Latin America and the Caribbean
168.227.102.42,4,6786,DNS Server: 42-102-227-168.supplynet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
190.60.32.42,4,354,DNS Server: 42-32-60-190.ufinet.com.co,CO,Colombia,Americas,Latin America and the Caribbean
181.209.100.42,4,5,DNS Server: 42.100.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
45.163.40.82,4,6528,DNS Server: 45-163-40-082.gruponetsolution.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.163.86.175,4,35094,DNS Server: 45-163-86-175.dynamic.globallive.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.165.64.125,4,10922,DNS Server: 45-165-64-125.msnetfsa.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.165.66.36,4,7536,DNS Server: 45-165-66-36.msnetfsa.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.174.222.249,4,4921,DNS Server: 45-174-222-249.fibraplus.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.176.175.27,4,47108,DNS Server: 45-176-175-27.2bbandalarga.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.180.218.199,4,287,DNS Server: 45-180-218-199.starone.psi.br,BR,Brazil,Americas,Latin America and the Caribbean
45.181.24.117,4,1536,DNS Server: 45-181-24-117.viwtelecom-isp.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.184.111.70,4,-3024,DNS Server: 45-184-111-70.wind.net.py,PY,Paraguay,Americas,Latin America and the Caribbean
45.186.99.45,4,-1824,DNS Server: 45-186-99-45.virtualinknet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.187.12.139,4,3590,DNS Server: 45-187-12-139.farolinternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.189.227.237,4,14478,DNS Server: 45-189-227-237.provedornorte.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.191.205.205,4,-3345,DNS Server: 45-191-205-205.lanfibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.191.243.1,4,-7580,DNS Server: 45-191-243-1.nvnetwork.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.224.234.66,4,169,DNS Server: 45-224-234-66.reverso.larynet.com.br.routing.solutions,BR,Brazil,Americas,Latin America and the Caribbean
45.226.50.27,4,151,DNS Server: 45-226-50-27.esadinet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.226.74.127,4,520,DNS Server: 45-226-74-127.ariastelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.228.32.139,4,1267,DNS Server: 45-228-32-139.acbinfo.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.231.221.1,4,538250,DNS Server: 45-231-221-1.dyn.distrokom.net,MX,Mexico,Americas,Latin America and the Caribbean
45.231.223.250,4,-49664084,DNS Server: 45-231-223-250.dyn.distrokom.net,MX,Mexico,Americas,Latin America and the Caribbean
45.232.215.38,4,17062,DNS Server: 45-232-215-38.67telecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.235.47.246,4,57,DNS Server: 45-235-47-246.liveinternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.238.228.252,4,20015,DNS Server: 45-238-228-252.static.redenetprovedor.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.238.64.198,4,11847,DNS Server: 45-238-64-198.pontualtelecomunicacoes.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.65.187.140,4,108214,DNS Server: 45-65-187-140.centralnetx.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.65.222.39,4,136,DNS Server: 45-65-222-39.linqtelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.164.182.30,4,64,DNS Server: 45.164.182.30.grupojdtelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.227.195.14,4,18925,DNS Server: 45.227.195.14.mhnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.231.90.29,4,-4829484,DNS Server: 45.231.90.29.jotazotelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.238.112.61,4,163,DNS Server: 45.238.112.061.linkbaratotelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.6.143.102,4,137,DNS Server: 45.6.143.102.lumenet.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
201.77.8.5,4,66,DNS Server: 5-8-77-201.rgprovider.com.br,BR,Brazil,Americas,Latin America and the Caribbean
181.30.227.51,4,47813,DNS Server: 51-227-30-181.fibertel.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
187.109.104.56,4,3895,DNS Server: 56.104.109.187.dynamic.ampernet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.82.193.57,4,-17,DNS Server: 57.193.82.170.italine.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.87.168.6,4,34,DNS Server: 6-168-87-177.asstelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.177.223.60,4,6,DNS Server: 60-223-177-186.interbourg.com.ar.223.177.186.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
179.189.21.60,4,3,DNS Server: 60.21.189.179.mottanet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
198.49.129.61,4,64,DNS Server: 61-129-49-198.static-col.kuatro.net.co,CO,Colombia,Americas,Latin America and the Caribbean
45.160.17.61,4,0,DNS Server: 61-17-160-45.californiatelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.159.114.62,4,14,DNS Server: 62-114-159-186.static.itelkom.co,CO,Colombia,Americas,Latin America and the Caribbean
181.209.125.66,4,16140957,DNS Server: 66.125.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
67.227.23.248,4,14,DNS Server: 67.227.23.248.rdns.ColocationAmerica.com,EC,Ecuador,Americas,Latin America and the Caribbean
181.209.78.67,4,32,DNS Server: 67.78.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.78.17.68,4,1340,DNS Server: 68.17.78.181.ufinet.com.co,CO,Colombia,Americas,Latin America and the Caribbean
152.168.88.69,4,14,DNS Server: 69-88-168-152.fibertel.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.24.255.73,4,-4,DNS Server: 73-255-24-200.comodoro.net,AR,Argentina,Americas,Latin America and the Caribbean
191.241.52.75,4,-14,DNS Server: 75.52.241.191.mvirtualnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.130.52.76,4,0,DNS Server: 76-52-130-177.redewsp.com.br,BR,Brazil,Americas,Latin America and the Caribbean
8.242.153.162,4,62,DNS Server: 8-242-153-162.centurylink.com.co,CO,Colombia,Americas,Latin America and the Caribbean
8.242.153.165,4,33,DNS Server: 8-242-153-165.centurylink.com.co,CO,Colombia,Americas,Latin America and the Caribbean
8.242.153.169,4,15,DNS Server: 8-242-153-169.centurylink.com.co,CO,Colombia,Americas,Latin America and the Caribbean
8.242.153.171,4,16,DNS Server: 8-242-153-171.centurylink.com.co,CO,Colombia,Americas,Latin America and the Caribbean
8.242.215.91,4,1253,DNS Server: 8-242-215-91.dia.static.level3.net,CO,Colombia,Americas,Latin America and the Caribbean
8.242.215.93,4,9649,DNS Server: 8-242-215-93.dia.static.level3.net,CO,Colombia,Americas,Latin America and the Caribbean
190.56.246.82,4,-194,DNS Server: 82.246.56.190.static.intelnet.net.gt,GT,Guatemala,Americas,Latin America and the Caribbean
177.128.42.85,4,46,DNS Server: 85.42.128.177.westcorporativo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.231.78.89,4,120,DNS Server: 89-78-231-201.fibertel.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
168.194.90.2,4,13553,DNS Server: 90.2.konectate.co,MX,Mexico,Americas,Latin America and the Caribbean
186.209.176.114,4,22,DNS Server: acesso-176-114.connet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.176.173,4,-20143053,DNS Server: acesso-176-173.connet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.177.12,4,-21034534,DNS Server: acesso-177-12.connet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.177.180,4,-41351838,DNS Server: acesso-177-180.connet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.177.234,4,-29291813,DNS Server: acesso-177-234.connet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.177.73,4,-4016,DNS Server: acesso-177-73.connet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.178.62,4,-40745717,DNS Server: acesso-178-62.connet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.180.138,4,-158599913,DNS Server: acesso-180-138.connet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.180.206,4,-13460,DNS Server: acesso-180-206.connet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.180.216,4,-3858,DNS Server: acesso-180-216.connet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.180.72,4,-5382295,DNS Server: acesso-180-72.connet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.180.90,4,-13387,DNS Server: acesso-180-90.connet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.181.10,4,-1186908,DNS Server: acesso-181-10.connet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.181.218,4,-18996,DNS Server: acesso-181-218.connet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.181.53,4,-29291907,DNS Server: acesso-181-53.connet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.181.80,4,-4342,DNS Server: acesso-181-80.connet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.182.142,4,9296839,DNS Server: acesso-182-142.connet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.183.164,4,18372822,DNS Server: acesso-183-164.connet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
173.228.213.89,4,42080,DNS Server: adsl-173-228-213-89.prtc.net,PR,Puerto Rico,Americas,Latin America and the Caribbean
181.129.10.70,4,106978,DNS Server: adsl-181-129-10-70.une.net.co,CO,Colombia,Americas,Latin America and the Caribbean
181.129.183.19,4,-4613741,DNS Server: adsl-181-129-183-19.une.net.co,CO,Colombia,Americas,Latin America and the Caribbean
181.129.223.226,4,48,DNS Server: adsl-181-129-223-226.une.net.co,CO,Colombia,Americas,Latin America and the Caribbean
181.129.225.26,4,1443,DNS Server: adsl-181-129-225-26.une.net.co,CO,Colombia,Americas,Latin America and the Caribbean
181.129.36.242,4,3239,DNS Server: adsl-181-129-36-242.une.net.co,CO,Colombia,Americas,Latin America and the Caribbean
181.129.48.10,4,73137,DNS Server: adsl-181-129-48-10.une.net.co,CO,Colombia,Americas,Latin America and the Caribbean
181.129.5.98,4,2549,DNS Server: adsl-181-129-5-98.une.net.co,CO,Colombia,Americas,Latin America and the Caribbean
181.129.57.146,4,3106,DNS Server: adsl-181-129-57-146.une.net.co,CO,Colombia,Americas,Latin America and the Caribbean
190.6.179.182,4,-19943976,DNS Server: adsl-bug-182-179.ert.com.co,CO,Colombia,Americas,Latin America and the Caribbean
179.63.213.158,4,7200806,DNS Server: adsl.213-63-179-158.coopmorteros.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.71.63.18,4,-12618478,DNS Server: adsl190-71-63-18.epm.net.co,CO,Colombia,Americas,Latin America and the Caribbean
181.129.138.155,4,191,DNS Server: agrinsa.com.co,CO,Colombia,Americas,Latin America and the Caribbean
200.242.40.134,4,-2,DNS Server: angelim.sinetram.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.173.12.139,4,26286,DNS Server: ateneateleco139.ateneatelecomunicaciones.co,CO,Colombia,Americas,Latin America and the Caribbean
177.93.44.64,4,130786,DNS Server: azteca-comunicaciones.com,CO,Colombia,Americas,Latin America and the Caribbean
186.10.15.156,4,17540,DNS Server: b15156.entelchile.net,CL,Chile,Americas,Latin America and the Caribbean
201.184.253.122,4,-210056516,DNS Server: beepinshoes.com.co,CO,Colombia,Americas,Latin America and the Caribbean
186.248.75.117,4,13,DNS Server: BHE075117.CORP.atcmultimidia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.115.10.50,4,98,DNS Server: bhealth.static.gvt.net.br,BR,Brazil,Americas,Latin America and the Caribbean
179.49.112.116,4,429,DNS Server: block1-112-static-116.asinetwork.hn,HN,Honduras,Americas,Latin America and the Caribbean
131.108.233.13,4,4352,DNS Server: block108-233-static-13.asinetwork.hn,HN,Honduras,Americas,Latin America and the Caribbean
190.124.166.45,4,-7414,DNS Server: block166-static45.reytelhn.net,HN,Honduras,Americas,Latin America and the Caribbean
189.85.93.150,4,10800819,DNS Server: bsa9_189-85-93-150.nwi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.248.67.206,4,-3,DNS Server: cable190-248-67-206.une.net.co,CO,Colombia,Americas,Latin America and the Caribbean
190.249.158.58,4,-2496,DNS Server: cable190-249-158-58.epm.net.co,CO,Colombia,Americas,Latin America and the Caribbean
190.249.168.212,4,2022,DNS Server: cable190-249-168-212.epm.net.co,CO,Colombia,Americas,Latin America and the Caribbean
190.249.170.32,4,23962,DNS Server: cable190-249-170-32.epm.net.co,CO,Colombia,Americas,Latin America and the Caribbean
200.116.135.169,4,40996,DNS Server: cable200-116-135-169.epm.net.co,CO,Colombia,Americas,Latin America and the Caribbean
177.43.184.98,4,-251,DNS Server: cerpe.static.gvt.net.br,BR,Brazil,Americas,Latin America and the Caribbean
186.64.123.31,4,73,DNS Server: cl.zzls.xyz,CL,Chile,Americas,Latin America and the Caribbean
200.80.227.228,4,-30,DNS Server: claro200-228.palermoslots.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
177.11.122.235,4,-36282230,DNS Server: cliente.177.11.122.235.windx.com.br.122.11.177.in-addr.arpa,BR,Brazil,Americas,Latin America and the Caribbean
143.137.85.51,4,-46083006,DNS Server: clientes-85.51.dbug.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.93.166.136,4,593,DNS Server: clientes_corpor_datamundo93166-136.etb.net.co,CO,Colombia,Americas,Latin America and the Caribbean
186.208.112.202,4,-4184,DNS Server: clinte-B.gotelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.219.230.2,4,18,DNS Server: cloud-230-2.beebop.cloud,CL,Chile,Americas,Latin America and the Caribbean
186.224.105.50,4,38,DNS Server: cluster01.insidesign.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.218.125.251,4,24,DNS Server: cm-201-218-125-251.cpe-statics.cableonda.net,PA,Panama,Americas,Latin America and the Caribbean
200.116.110.39,4,2534,DNS Server: conm200-116-110-39.epm.net.co,CO,Colombia,Americas,Latin America and the Caribbean
201.234.138.252,4,179,DNS Server: coopticino.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
138.94.128.7,4,-919,DNS Server: core7.conectbm.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.144.36.118,4,29,DNS Server: correo.alphaseguridad.com.co,CO,Colombia,Americas,Latin America and the Caribbean
181.47.173.124,4,3947,DNS Server: cpe-181-47-173-124.telecentro-reversos.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
186.22.37.130,4,240,DNS Server: cpe-186-22-37-130.telecentro-reversos.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
186.19.51.57,4,5026,DNS Server: cpe-190-55-251-57.telecentro-reversos.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
177.36.196.106,4,14966,DNS Server: customer-177-36-196-106.conectv.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.36.201.88,4,25597,DNS Server: customer-177-36-201-88.conectv.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.36.214.1,4,2,DNS Server: customer-177-36-214-1.conectv.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.141.133.236,4,36298,DNS Server: customer-187-141-133-236-sta.uninet-ide.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
187.174.213.18,4,-97,DNS Server: customer-187-174-213-18.uninet-ide.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
187.174.97.82,4,3971,DNS Server: customer-187-174-97-82.uninet-ide.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
187.210.134.50,4,8,DNS Server: customer-187-210-134-50.uninet-ide.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
187.216.100.162,4,29802,DNS Server: customer-187-216-100-162.uninet-ide.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
187.216.41.205,4,217,DNS Server: customer-187-216-41-205.uninet-ide.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
187.217.225.181,4,-32077180,DNS Server: customer-187-217-225-181.uninet-ide.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
187.217.98.156,4,-39220,DNS Server: customer-187-217-98-156.uninet-ide.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
189.254.232.225,4,-23687,DNS Server: customer-189-254-232-225-sta.uninet-ide.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
190.63.54.76,4,109077,DNS Server: customer-190-63-54-76.claro.com.ec,EC,Ecuador,Americas,Latin America and the Caribbean
201.117.254.241,4,-1239990666,DNS Server: customer-201-117-254-241.uninet-ide.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
189.196.21.23,4,-978,DNS Server: customer-AGPR-21-23.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
177.229.223.74,4,-99,DNS Server: customer-CJRZ-MCA-223-74.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
200.52.177.190,4,-2918238,DNS Server: customer-CLN-MCA-177-190.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
177.247.0.122,4,16,DNS Server: customer-HMO-MCA-0-122.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
189.197.79.130,4,43,DNS Server: customer-LMM-79-130.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
177.242.147.70,4,22,DNS Server: customer-MCA-PUE-147-70.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
177.241.245.222,4,5922,DNS Server: customer-MCA-STAA-245-222.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
177.241.245.70,4,2266,DNS Server: customer-MCA-STAA-245-70.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
177.241.246.53,4,1,DNS Server: customer-MCA-XAL-246-53.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
177.229.193.43,4,-8020,DNS Server: customer-MOR-193-43.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
189.195.138.62,4,1529,DNS Server: customer-PUE-MCA-138-62.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
201.132.162.254,4,-219,DNS Server: customer-PUE-MCA-162-254.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
200.92.202.26,4,4363,DNS Server: customer-PUE-MCA-202-26.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
177.240.8.182,4,7180,DNS Server: customer-PUE-MCA-8-182.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
177.242.151.202,4,-165,DNS Server: customer-QRO-151-202.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
177.242.151.222,4,3018,DNS Server: customer-QRO-151-222.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
177.242.151.254,4,1309,DNS Server: customer-QRO-151-254.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
200.123.177.83,4,9,DNS Server: customer-static-123-177-83.iplannetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
190.210.245.247,4,7851,DNS Server: customer-static-210-245-247.iplannetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
190.210.62.152,4,428,DNS Server: customer-static-210-62-152.iplannetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
190.210.8.69,4,109,DNS Server: customer-static-210-8-69.iplannetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
190.210.8.90,4,109,DNS Server: customer-static-210-8-90.iplannetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
190.210.93.45,4,86,DNS Server: customer-static-210-93-45.iplannetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
177.240.18.182,4,5507,DNS Server: customer-TLN-18-182.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
189.198.199.102,4,91,DNS Server: customer-ZAC-MCA-199-102.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
201.165.54.242,4,4802,DNS Server: customer-ZITA-54-242.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
200.95.144.4,4,-134558,DNS Server: cva2.cableonline.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
138.0.90.83,4,3,DNS Server: dc90-83.dobleclick.net.co,CO,Colombia,Americas,Latin America and the Caribbean
45.164.238.29,4,-56525,DNS Server: default.htvtelecom.com,MX,Mexico,Americas,Latin America and the Caribbean
148.240.244.118,4,-2146201102,DNS Server: dial-148-240-244-118.zone-1.ip.static-ftth.axtel.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
63.143.98.90,4,-468,DNS Server: digijmres-90-98-143-63.digicelbroadband.com,JM,Jamaica,Americas,Latin America and the Caribbean
177.74.135.75,4,16,DNS Server: digitalnetms.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.36.5.234,4,30976,DNS Server: din-138-36-5-234.vivatelecomnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
167.250.141.148,4,88560,DNS Server: din-167-250-141-148.jhnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
138.0.114.247,4,201,DNS Server: dinamic-247.114.0.138.sntelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.185.237.248,4,38,DNS Server: dinamic-248.237.185.45.vivanett.com.br,BR,Brazil,Americas,Latin America and the Caribbean
181.205.127.82,4,31306172,DNS Server: Dinamic-Tigo-181-205-127-82.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
181.205.139.194,4,-537884794,DNS Server: Dinamic-Tigo-181-205-139-194.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
181.205.180.114,4,91,DNS Server: Dinamic-Tigo-181-205-180-114.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
181.205.196.114,4,9357,DNS Server: Dinamic-Tigo-181-205-196-114.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
181.205.206.162,4,16832314,DNS Server: Dinamic-Tigo-181-205-206-162.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
181.205.21.146,4,-136819,DNS Server: Dinamic-Tigo-181-205-21-146.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
181.205.224.98,4,12072,DNS Server: Dinamic-Tigo-181-205-224-98.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
181.205.241.34,4,3235,DNS Server: Dinamic-Tigo-181-205-241-34.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
181.205.252.242,4,2474,DNS Server: Dinamic-Tigo-181-205-252-242.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
181.205.28.162,4,1865,DNS Server: Dinamic-Tigo-181-205-28-162.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
181.205.3.34,4,5654,DNS Server: Dinamic-Tigo-181-205-3-34.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
181.205.36.114,4,71785,DNS Server: Dinamic-Tigo-181-205-36-114.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
181.205.47.219,4,87998,DNS Server: Dinamic-Tigo-181-205-47-219.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
181.205.49.234,4,8247,DNS Server: Dinamic-Tigo-181-205-49-234.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
181.205.60.162,4,7,DNS Server: Dinamic-Tigo-181-205-60-162.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
181.205.61.122,4,9820,DNS Server: Dinamic-Tigo-181-205-61-122.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
181.205.65.93,4,40227,DNS Server: Dinamic-Tigo-181-205-65-93.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
186.97.156.82,4,-2771,DNS Server: Dinamic-Tigo186-97-156-82.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
186.97.157.218,4,9659,DNS Server: Dinamic-Tigo186-97-157-218.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
186.97.167.210,4,-3,DNS Server: Dinamic-Tigo186-97-167-210.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
186.97.192.138,4,2,DNS Server: Dinamic-Tigo186-97-192-138.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
186.97.194.162,4,442,DNS Server: Dinamic-Tigo186-97-194-162.tigo.com.co,CO,Colombia,Americas,Latin America and the Caribbean
