reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
49.247.25.85,4,2,newsen.com,KR,South Korea,Asia,Eastern Asia
222.234.220.39,4,1608,newsprime.co.kr,KR,South Korea,Asia,Eastern Asia
43.200.140.8,4,5,newstapa.org,KR,South Korea,Asia,Eastern Asia
3.34.231.92,4,-2,newstapa.org,KR,South Korea,Asia,Eastern Asia
121.254.217.81,4,6,newswire.co.kr,KR,South Korea,Asia,Eastern Asia
3.39.88.132,4,6,newsya.kr,KR,South Korea,Asia,Eastern Asia
43.202.226.166,4,46,newsya.kr,KR,South Korea,Asia,Eastern Asia
13.124.41.24,4,0,newsya.kr,KR,South Korea,Asia,Eastern Asia
13.209.145.126,4,8,newsya.kr,KR,South Korea,Asia,Eastern Asia
101.101.171.95,4,6,nipa.kr,KR,South Korea,Asia,Eastern Asia
116.122.37.77,4,4168,no1shop.net,KR,South Korea,Asia,Eastern Asia
49.247.21.197,4,-11,nodong.org,KR,South Korea,Asia,Eastern Asia
1.234.27.214,4,-1400,noobee.net,KR,South Korea,Asia,Eastern Asia
125.129.61.9,4,98,nterspaceco.com,KR,South Korea,Asia,Eastern Asia
118.32.61.102,4,1316316,nueway.co.kr,KR,South Korea,Asia,Eastern Asia
158.247.232.100,4,4,nunu6.tv,KR,South Korea,Asia,Eastern Asia
158.247.215.12,4,9,nunu6.tv,KR,South Korea,Asia,Eastern Asia
158.247.206.194,4,11,nunu6.tv,KR,South Korea,Asia,Eastern Asia
115.68.17.176,4,0,ocichemicals.co.kr,KR,South Korea,Asia,Eastern Asia
13.125.246.252,4,4,octcasino.com,KR,South Korea,Asia,Eastern Asia
222.239.79.81,4,3019,ohmoney.co.kr,KR,South Korea,Asia,Eastern Asia
211.115.65.70,4,359,ohyeoncpa.co.kr,KR,South Korea,Asia,Eastern Asia
158.247.245.11,4,35,oncadamoa.com,KR,South Korea,Asia,Eastern Asia
121.125.67.195,4,-677,oncob2b.co.kr,KR,South Korea,Asia,Eastern Asia
115.71.239.89,4,-46,onoffbiz.com,KR,South Korea,Asia,Eastern Asia
121.78.207.134,4,33,onoffmix.com,KR,South Korea,Asia,Eastern Asia
121.78.207.133,4,8,onoffmix.com,KR,South Korea,Asia,Eastern Asia
121.135.126.217,4,-12,ooz.kr,KR,South Korea,Asia,Eastern Asia
211.115.92.218,4,-16,optotech.co.kr,KR,South Korea,Asia,Eastern Asia
114.108.177.73,4,2149,oracleclinic.com,KR,South Korea,Asia,Eastern Asia
221.150.76.99,4,28354,orientelec.co.kr,KR,South Korea,Asia,Eastern Asia
218.49.77.130,4,-919,otc-play.com,KR,South Korea,Asia,Eastern Asia
114.108.131.153,4,1913,palangshim.com,KR,South Korea,Asia,Eastern Asia
34.64.173.24,4,4,panggame.com,KR,South Korea,Asia,Eastern Asia
43.227.112.229,4,13,pc6.com,KR,South Korea,Asia,Eastern Asia
158.247.219.198,4,21,penhoo.com,KR,South Korea,Asia,Eastern Asia
112.171.26.29,4,-32398481,peopleandad.com,KR,South Korea,Asia,Eastern Asia
115.41.222.2,4,208,phps.kr,KR,South Korea,Asia,Eastern Asia
114.203.209.13,4,940,piebly.com,KR,South Korea,Asia,Eastern Asia
110.10.147.87,4,2399,ping-pong365.com,KR,South Korea,Asia,Eastern Asia
158.247.234.237,4,8,pmangvegasmoney.com,KR,South Korea,Asia,Eastern Asia
14.129.200.21,4,1611,podbbang.com,KR,South Korea,Asia,Eastern Asia
175.117.145.12,4,12,pokhara.kr,KR,South Korea,Asia,Eastern Asia
210.127.209.42,4,481,popco.net,KR,South Korea,Asia,Eastern Asia
128.134.187.138,4,-31900541,pottomall.com,KR,South Korea,Asia,Eastern Asia
210.118.193.186,4,1961,powers-tennis.org,KR,South Korea,Asia,Eastern Asia
158.247.215.67,4,7,pr25.net,KR,South Korea,Asia,Eastern Asia
222.234.220.46,4,114230,pressian.com,KR,South Korea,Asia,Eastern Asia
103.54.62.105,4,56,procarest.com,KR,South Korea,Asia,Eastern Asia
114.108.131.72,4,-264310,pskim.kr,KR,South Korea,Asia,Eastern Asia
49.247.146.100,4,3,qrl.kr,KR,South Korea,Asia,Eastern Asia
103.144.31.52,4,-52009272,qupu123.com,KR,South Korea,Asia,Eastern Asia
121.254.229.27,4,4105,r-mro.com,KR,South Korea,Asia,Eastern Asia
49.247.198.94,4,-541,radiohankook.com,KR,South Korea,Asia,Eastern Asia
114.30.251.93,4,69460,rankdot.kr,KR,South Korea,Asia,Eastern Asia
222.236.45.55,4,44,retoolkorea.com,KR,South Korea,Asia,Eastern Asia
14.48.175.204,4,582,ri3661.org,KR,South Korea,Asia,Eastern Asia
222.236.45.74,4,1389,roadsports.net,KR,South Korea,Asia,Eastern Asia
218.234.19.7,4,244492,robotsystem.net,KR,South Korea,Asia,Eastern Asia
210.127.208.174,4,-3,ryokanclub.com,KR,South Korea,Asia,Eastern Asia
115.68.17.172,4,698,saehansonic.co.kr,KR,South Korea,Asia,Eastern Asia
222.102.7.29,4,60,samc.co.kr,KR,South Korea,Asia,Eastern Asia
115.68.116.75,4,468,samhomusic.com,KR,South Korea,Asia,Eastern Asia
218.237.66.151,4,235,samyangm.com,KR,South Korea,Asia,Eastern Asia
49.238.228.114,4,643,sangjininterior.com,KR,South Korea,Asia,Eastern Asia
210.118.193.182,4,1339,sangrim.net,KR,South Korea,Asia,Eastern Asia
222.237.77.140,4,14,scout.co.kr,KR,South Korea,Asia,Eastern Asia
103.86.46.88,4,3,sdoyb.com,KR,South Korea,Asia,Eastern Asia
49.236.149.65,4,19,segye.com,KR,South Korea,Asia,Eastern Asia
115.85.179.70,4,5,segyebiz.com,KR,South Korea,Asia,Eastern Asia
61.97.176.214,4,9,segyebiz.com,KR,South Korea,Asia,Eastern Asia
112.163.248.130,4,-178,semicolons.link,KR,South Korea,Asia,Eastern Asia
211.40.221.91,4,-4,sepoong.co.kr,KR,South Korea,Asia,Eastern Asia
49.247.30.57,4,12,shopon.biz,KR,South Korea,Asia,Eastern Asia
43.131.254.145,4,-3,shs-dome3.com,KR,South Korea,Asia,Eastern Asia
222.102.70.100,4,-222502,shsenc.co.kr,KR,South Korea,Asia,Eastern Asia
182.252.138.95,4,-11104,sht09.com,KR,South Korea,Asia,Eastern Asia
49.247.34.31,4,2,sign9441.com,KR,South Korea,Asia,Eastern Asia
43.201.249.20,4,-2,sinkmassage.com,KR,South Korea,Asia,Eastern Asia
49.50.168.243,4,9,sisafocus.co.kr,KR,South Korea,Asia,Eastern Asia
49.50.168.116,4,4,sisafocus.co.kr,KR,South Korea,Asia,Eastern Asia
27.96.132.106,4,4,sisunnews.co.kr,KR,South Korea,Asia,Eastern Asia
115.85.179.150,4,11,sisunnews.co.kr,KR,South Korea,Asia,Eastern Asia
218.53.235.52,4,595,sitehis.com,KR,South Korea,Asia,Eastern Asia
115.71.238.86,4,1063,skyd.co.kr,KR,South Korea,Asia,Eastern Asia
223.130.102.28,4,12,slc21.com,KR,South Korea,Asia,Eastern Asia
58.120.227.140,4,3623,sln.kr,KR,South Korea,Asia,Eastern Asia
117.52.93.2,4,-1061,slrclub.com,KR,South Korea,Asia,Eastern Asia
221.139.85.84,4,-32398243,sluck.kr,KR,South Korea,Asia,Eastern Asia
14.0.82.124,4,1001,smallloghouse.com,KR,South Korea,Asia,Eastern Asia
1.238.13.93,4,922,smlabtech.com,KR,South Korea,Asia,Eastern Asia
115.68.112.42,4,7,sneresearch.com,KR,South Korea,Asia,Eastern Asia
222.231.28.24,4,1029,songhyunenc.com,KR,South Korea,Asia,Eastern Asia
34.64.151.90,4,3,sportstotos.org,KR,South Korea,Asia,Eastern Asia
49.50.168.197,4,5,sportsworldi.com,KR,South Korea,Asia,Eastern Asia
115.68.218.25,4,3713,ssecretwoman.com,KR,South Korea,Asia,Eastern Asia
211.106.133.196,4,2,ssungjin.co.kr,KR,South Korea,Asia,Eastern Asia
61.111.254.244,4,1712,starkeyui.com,KR,South Korea,Asia,Eastern Asia
211.40.221.96,4,-5,starobot.co.kr,KR,South Korea,Asia,Eastern Asia
118.67.141.100,4,48,startuptoday.co.kr,KR,South Korea,Asia,Eastern Asia
115.85.177.60,4,18,startuptoday.co.kr,KR,South Korea,Asia,Eastern Asia
221.139.49.5,4,1395,storysoop.com,KR,South Korea,Asia,Eastern Asia
14.7.61.204,4,6623,sugunpo.net,KR,South Korea,Asia,Eastern Asia
223.255.207.72,4,7,suhyup.co.kr,KR,South Korea,Asia,Eastern Asia
175.195.0.176,4,-11,sulseam.com,KR,South Korea,Asia,Eastern Asia
221.139.3.134,4,1196,sulsori.com,KR,South Korea,Asia,Eastern Asia
182.252.138.89,4,-1,sunileyela.co.kr,KR,South Korea,Asia,Eastern Asia
14.48.175.189,4,811,sunmicns.com,KR,South Korea,Asia,Eastern Asia
61.79.69.5,4,14,sw4u.kr,KR,South Korea,Asia,Eastern Asia
220.122.181.182,4,635,swanclass.com,KR,South Korea,Asia,Eastern Asia
110.93.29.13,4,-724,swgtf.com,KR,South Korea,Asia,Eastern Asia
103.37.1.15,4,10,sxonsi.com,KR,South Korea,Asia,Eastern Asia
61.111.38.177,4,2,sysempire.com,KR,South Korea,Asia,Eastern Asia
182.173.188.125,4,2,syu.ac.kr,KR,South Korea,Asia,Eastern Asia
182.173.188.15,4,4,syu.ac.kr,KR,South Korea,Asia,Eastern Asia
210.205.6.169,4,522,taepyung.kr,KR,South Korea,Asia,Eastern Asia
14.48.175.169,4,879,taesangaja.com,KR,South Korea,Asia,Eastern Asia
14.129.200.112,4,7719,tagstory.com,KR,South Korea,Asia,Eastern Asia
14.38.204.228,4,-11,talkstarsi.com,KR,South Korea,Asia,Eastern Asia
121.78.145.37,4,78,techno-press.org,KR,South Korea,Asia,Eastern Asia
211.40.221.94,4,16,techville.biz,KR,South Korea,Asia,Eastern Asia
14.0.84.103,4,869,teentimes.org,KR,South Korea,Asia,Eastern Asia
158.247.203.49,4,9,tellthechildrenthetruth.com,KR,South Korea,Asia,Eastern Asia
114.108.148.66,4,291,tensoft.kr,KR,South Korea,Asia,Eastern Asia
121.78.251.11,4,197,teukjadan.net,KR,South Korea,Asia,Eastern Asia
118.67.141.128,4,21,the-pr.co.kr,KR,South Korea,Asia,Eastern Asia
49.50.168.47,4,5,the-pr.co.kr,KR,South Korea,Asia,Eastern Asia
61.111.12.59,4,851,theasian.asia,KR,South Korea,Asia,Eastern Asia
118.67.141.50,4,8,theminjoo.kr,KR,South Korea,Asia,Eastern Asia
118.67.141.211,4,3,theminjoo.kr,KR,South Korea,Asia,Eastern Asia
14.48.175.215,4,-16,thusima.com,KR,South Korea,Asia,Eastern Asia
3.36.158.121,4,0,tjmbc.co.kr,KR,South Korea,Asia,Eastern Asia
3.37.240.160,4,2,tjmbc.co.kr,KR,South Korea,Asia,Eastern Asia
115.71.238.230,4,0,tmcloud.kr,KR,South Korea,Asia,Eastern Asia
121.78.236.104,4,13,today.co.kr,KR,South Korea,Asia,Eastern Asia
118.67.141.92,4,19,todayenergy.kr,KR,South Korea,Asia,Eastern Asia
115.85.179.41,4,0,todayenergy.kr,KR,South Korea,Asia,Eastern Asia
49.247.173.166,4,7454,todaypop.net,KR,South Korea,Asia,Eastern Asia
211.115.65.107,4,-443226,tomimarket.co.kr,KR,South Korea,Asia,Eastern Asia
115.71.239.133,4,-6,tongguitar.co.kr,KR,South Korea,Asia,Eastern Asia
43.200.111.0,4,26,topdaily.kr,KR,South Korea,Asia,Eastern Asia
43.200.204.222,4,4,topdaily.kr,KR,South Korea,Asia,Eastern Asia
45.154.14.180,4,16,toploansbadcredit.com,KR,South Korea,Asia,Eastern Asia
140.238.14.118,4,18,totolink.net,KR,South Korea,Asia,Eastern Asia
140.238.30.27,4,3,totolink.net,KR,South Korea,Asia,Eastern Asia
58.229.6.69,4,-29,ttaf.kr,KR,South Korea,Asia,Eastern Asia
119.207.110.14,4,5,ukeymo.com,KR,South Korea,Asia,Eastern Asia
211.115.111.203,4,-685073,ulhouse.co.kr,KR,South Korea,Asia,Eastern Asia
49.50.169.200,4,14,ulsanpress.net,KR,South Korea,Asia,Eastern Asia
115.85.177.147,4,5,ulsanpress.net,KR,South Korea,Asia,Eastern Asia
115.68.218.94,4,211104,undong.net,KR,South Korea,Asia,Eastern Asia
110.45.213.198,4,-3491,unrimdang.com,KR,South Korea,Asia,Eastern Asia
152.67.197.35,4,-4,update.sh,KR,South Korea,Asia,Eastern Asia
222.231.28.18,4,217,usaa.kr,KR,South Korea,Asia,Eastern Asia
1.250.0.14,4,-1467,Verizon (Newark NJ),KR,South Korea,Asia,Eastern Asia
1.252.0.14,4,502,Verizon (Reston VA) 1,KR,South Korea,Asia,Eastern Asia
103.37.1.6,4,-9,villareservationsolution.com,KR,South Korea,Asia,Eastern Asia
14.0.82.104,4,768,vinolian.com,KR,South Korea,Asia,Eastern Asia
58.229.185.59,4,13424,vmspace.com,KR,South Korea,Asia,Eastern Asia
49.247.197.182,4,12,vo.la,KR,South Korea,Asia,Eastern Asia
43.133.225.105,4,-3,vodgc.com,KR,South Korea,Asia,Eastern Asia
49.247.203.167,4,1,vop.co.kr,KR,South Korea,Asia,Eastern Asia
49.247.27.22,4,2,vop.co.kr,KR,South Korea,Asia,Eastern Asia
115.68.66.71,4,-14,vvd.bz,KR,South Korea,Asia,Eastern Asia
121.254.173.5,4,119,wabasnb.com,KR,South Korea,Asia,Eastern Asia
222.121.93.241,4,-32398826,walltent.co.kr,KR,South Korea,Asia,Eastern Asia
8.220.204.248,4,4,waltonchain.org,KR,South Korea,Asia,Eastern Asia
14.48.175.242,4,861,wandocamp.com,KR,South Korea,Asia,Eastern Asia
107.148.56.120,4,5,wapnavi.net,KR,South Korea,Asia,Eastern Asia
203.233.78.141,4,-32398494,webhard.co.kr,KR,South Korea,Asia,Eastern Asia
112.216.156.203,4,-18,webmast.kr,KR,South Korea,Asia,Eastern Asia
112.220.72.114,4,-757715,webppia.com,KR,South Korea,Asia,Eastern Asia
58.120.226.121,4,1229,webright.co.kr,KR,South Korea,Asia,Eastern Asia
222.237.78.239,4,973,weehan.com,KR,South Korea,Asia,Eastern Asia
121.254.171.115,4,175,weeklytrade.co.kr,KR,South Korea,Asia,Eastern Asia
106.250.167.18,4,7,wellihillipark.com,KR,South Korea,Asia,Eastern Asia
106.250.167.19,4,3,wellihillipark.com,KR,South Korea,Asia,Eastern Asia
121.78.144.174,4,6,whosaeng.com,KR,South Korea,Asia,Eastern Asia
114.108.177.103,4,97121,whydesign.co.kr,KR,South Korea,Asia,Eastern Asia
115.68.231.54,4,148841,wik.co.kr,KR,South Korea,Asia,Eastern Asia
1.240.13.130,4,17279281,willbes.net,KR,South Korea,Asia,Eastern Asia
114.203.209.94,4,479,windo.co.kr,KR,South Korea,Asia,Eastern Asia
220.123.84.43,4,699,wistar.kr,KR,South Korea,Asia,Eastern Asia
218.237.66.152,4,416,withbible.com,KR,South Korea,Asia,Eastern Asia
222.234.2.25,4,470,withi.kr,KR,South Korea,Asia,Eastern Asia
221.143.42.167,4,247,women119.co.kr,KR,South Korea,Asia,Eastern Asia
124.194.56.197,4,16,wonnews.kr,KR,South Korea,Asia,Eastern Asia
222.231.31.81,4,636,woodvalley.kr,KR,South Korea,Asia,Eastern Asia
14.54.206.254,4,5920,wookpink.com,KR,South Korea,Asia,Eastern Asia
49.238.228.73,4,-20,woori033.kr,KR,South Korea,Asia,Eastern Asia
112.223.83.86,4,2037,wooriname.com,KR,South Korea,Asia,Eastern Asia
107.148.58.74,4,0,wucai.cc,KR,South Korea,Asia,Eastern Asia
180.71.47.246,4,-401,xn--299a503bdkeotlr0c.com,KR,South Korea,Asia,Eastern Asia
222.231.28.251,4,1352,xn--2e0bw5jwriowdqa85fw4zufl0ee62c.com,KR,South Korea,Asia,Eastern Asia
49.238.228.121,4,508,xn--2z1bu26abc893e3ga.kr,KR,South Korea,Asia,Eastern Asia
210.127.209.116,4,25,xn--4k0b79y6qe02c8qbmk.kr,KR,South Korea,Asia,Eastern Asia
180.71.58.22,4,74,xn--6i4bub37eb8g.com,KR,South Korea,Asia,Eastern Asia
121.78.246.47,4,79,xn--6j1bj8lmpaq21b.com,KR,South Korea,Asia,Eastern Asia
49.247.198.85,4,19,xn--989a61jhrk3se9pd9tf.kr,KR,South Korea,Asia,Eastern Asia
222.102.7.27,4,26,xn--9h0b42r1wk2um63cea.com,KR,South Korea,Asia,Eastern Asia
222.239.14.181,4,436,xn--9r2b13phzdq9r.com,KR,South Korea,Asia,Eastern Asia
27.102.217.60,4,-666,xn--b02bz7j.kr,KR,South Korea,Asia,Eastern Asia
210.123.135.169,4,194655,xn--bf0bzn517bbte8mq.kr,KR,South Korea,Asia,Eastern Asia
121.183.165.162,4,1907,xn--jj0bn3viuefqbv6k.com,KR,South Korea,Asia,Eastern Asia
202.68.233.155,4,82,xn--js0bu0i68b9wzdzq4ia.com,KR,South Korea,Asia,Eastern Asia
58.229.240.170,4,3980,xn--o39aobz10imyfjmjywhq7c.com,KR,South Korea,Asia,Eastern Asia
115.71.238.125,4,458,xn--o79a34a298axigk8a.com,KR,South Korea,Asia,Eastern Asia
182.162.101.71,4,93,xn--oy2bp0c52i10c9tal0f.com,KR,South Korea,Asia,Eastern Asia
222.231.31.105,4,564,xn--pq1b4t99eiwd7uf.com,KR,South Korea,Asia,Eastern Asia
114.108.137.93,4,1395789,xn--s39ak7hbvl7lbn9fs5lvtcdyyqgj0vb.com,KR,South Korea,Asia,Eastern Asia
219.251.136.178,4,3667,xn--sns-dk6nm87c.com,KR,South Korea,Asia,Eastern Asia
121.78.246.156,4,4,xn--vg1bl0a15ne9huiar59g.com,KR,South Korea,Asia,Eastern Asia
49.247.26.138,4,81,xn--vk1bu2qdxictj.com,KR,South Korea,Asia,Eastern Asia
14.48.175.161,4,862,xn--yh4b53j.kr,KR,South Korea,Asia,Eastern Asia
222.239.166.120,4,-3,xpressengine.com,KR,South Korea,Asia,Eastern Asia
222.231.28.121,4,3,yabamtoy.co.kr,KR,South Korea,Asia,Eastern Asia
49.238.228.12,4,-24,ybntv.net,KR,South Korea,Asia,Eastern Asia
116.126.85.96,4,800,ydelection.com,KR,South Korea,Asia,Eastern Asia
210.205.6.175,4,756,yeogido.com,KR,South Korea,Asia,Eastern Asia
211.40.221.95,4,-6,yeslight.co.kr,KR,South Korea,Asia,Eastern Asia
61.111.254.203,4,-1131,yesmain.co.kr,KR,South Korea,Asia,Eastern Asia
64.176.225.123,4,10,yesonoil.com,KR,South Korea,Asia,Eastern Asia
203.210.16.135,4,2,yinyue7.com,KR,South Korea,Asia,Eastern Asia
180.71.58.27,4,228,yodev.net,KR,South Korea,Asia,Eastern Asia
118.218.136.62,4,-440,yoonlife.kr,KR,South Korea,Asia,Eastern Asia
141.164.45.114,4,20,youngpoongwood.com,KR,South Korea,Asia,Eastern Asia
210.90.155.200,4,6,yujinparts.co.kr,KR,South Korea,Asia,Eastern Asia
115.68.116.108,4,2502,yurit.net,KR,South Korea,Asia,Eastern Asia
59.1.209.113,4,7,zeobuilder.co.kr,KR,South Korea,Asia,Eastern Asia
117.123.231.239,4,-731,zerocert.org,KR,South Korea,Asia,Eastern Asia
210.127.209.92,4,167,zeroweb.kr,KR,South Korea,Asia,Eastern Asia
121.254.162.172,4,242,zgudamall.com,KR,South Korea,Asia,Eastern Asia
3.39.161.208,4,-2,zotsangso.com,KR,South Korea,Asia,Eastern Asia
156.235.121.197,4,259111,zysggy.cn,KR,South Korea,Asia,Eastern Asia
