reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
118.232.137.224,4,277,DNS Server: 118-232-137-224.dynamic.kbronet.com.tw,TW,Taiwan,Asia,Eastern Asia
122.116.198.84,4,95,DNS Server: 122-116-198-84.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
122.117.143.113,4,106,DNS Server: 122-117-143-113.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
122.117.151.111,4,7,DNS Server: 122-117-151-111.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
123.110.129.114,4,-28807659,DNS Server: 123-110-129-114.best.dynamic.tbcnet.net.tw,TW,Taiwan,Asia,Eastern Asia
123.205.156.16,4,16,DNS Server: 123-205-156-16.adsl.dynamic.seed.net.tw,TW,Taiwan,Asia,Eastern Asia
123.241.252.251,4,11,DNS Server: 123-241-252-251.cctv.dynamic.tbcnet.net.tw,TW,Taiwan,Asia,Eastern Asia
125.227.208.223,4,-68,DNS Server: 125-227-208-223.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
125.227.235.49,4,4,DNS Server: 125-227-235-49.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
125.227.35.90,4,92,DNS Server: 125-227-35-90.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
125.227.38.20,4,-8,DNS Server: 125-227-38-20.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
125.227.77.87,4,114535,DNS Server: 125-227-77-87.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
125.227.89.44,4,-171,DNS Server: 125-227-89-44.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
125.228.116.54,4,0,DNS Server: 125-228-116-54.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
125.228.169.101,4,-13,DNS Server: 125-228-169-101.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
125.228.85.217,4,27478,DNS Server: 125-228-85-217.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
125.229.152.3,4,22,DNS Server: 125-229-152-3.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
125.229.180.81,4,-53337,DNS Server: 125-229-180-81.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
125.229.181.204,4,-72251,DNS Server: 125-229-181-204.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
125.230.144.214,4,1896,DNS Server: 125-230-144-214.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
61.63.230.129,4,151,DNS Server: 129-230.63.61-savecom,TW,Taiwan,Asia,Eastern Asia
175.98.134.195,4,27,DNS Server: 175-98-134-195.static.tfn.net.tw,TW,Taiwan,Asia,Eastern Asia
202.39.212.253,4,46,DNS Server: 202-39-212-253.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
203.145.214.77,4,90,DNS Server: 203-145-214-77.twcc.ai,TW,Taiwan,Asia,Eastern Asia
203.69.232.60,4,-8741442,DNS Server: 203-69-232-60.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
210.61.97.241,4,97,DNS Server: 210-61-97-241.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
211.22.209.2,4,4,DNS Server: 211-22-209-2.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
211.22.72.62,4,9045161,DNS Server: 211-22-72-62.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
211.23.246.116,4,15,DNS Server: 211-23-246-116.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
211.23.45.157,4,-1704497,DNS Server: 211-23-45-157.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
211.23.95.73,4,32,DNS Server: 211-23-95-73.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
211.72.173.25,4,69,DNS Server: 211-72-173-25.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
211.72.22.210,4,47,DNS Server: 211-72-22-210.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
211.72.95.74,4,133,DNS Server: 211-72-95-74.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
211.72.99.88,4,5,DNS Server: 211-72-99-88.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
211.75.15.177,4,-168,DNS Server: 211-75-15-177.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
218.161.101.130,4,128,DNS Server: 218-161-101-130.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
218.161.118.51,4,-28799145,DNS Server: 218-161-118-51.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
218.161.68.137,4,17399,DNS Server: 218-161-68-137.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
220.130.130.141,4,40736,DNS Server: 220-130-130-141.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
220.130.175.12,4,-8,DNS Server: 220-130-175-12.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
220.130.184.237,4,16162892,DNS Server: 220-130-184-237.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
220.132.15.103,4,1132,DNS Server: 220-132-15-103.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
220.132.88.194,4,2,DNS Server: 220-132-88-194.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
220.133.135.95,4,171688,DNS Server: 220-133-135-95.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
220.133.247.128,4,-50997,DNS Server: 220-133-247-128.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
220.134.162.104,4,-128897,DNS Server: 220-134-162-104.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
220.134.170.52,4,7,DNS Server: 220-134-170-52.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
220.134.34.30,4,-1033,DNS Server: 220-134-34-30.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
220.135.105.31,4,9,DNS Server: 220-135-105-31.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
220.135.185.74,4,176115,DNS Server: 220-135-185-74.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
220.135.22.145,4,-28800137,DNS Server: 220-135-22-145.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
220.135.28.237,4,7,DNS Server: 220-135-28-237.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
220.135.45.76,4,1357,DNS Server: 220-135-45-76.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
220.143.111.7,4,-2905412335,DNS Server: 220-143-111-7.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
223.26.73.222,4,17,DNS Server: 222-73-26-223-static.chief.net.tw,TW,Taiwan,Asia,Eastern Asia
36.230.103.219,4,1989,DNS Server: 36-230-103-219.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
36.233.184.183,4,-28801369,DNS Server: 36-233-184-183.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
36.235.11.172,4,-2748166271,DNS Server: 36-235-11-172.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
36.236.167.193,4,7,DNS Server: 36-236-167-193.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
59.120.116.235,4,-28799724,DNS Server: 59-120-116-235.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
59.124.231.152,4,24318,DNS Server: 59-124-231-152.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
59.125.119.204,4,3874,DNS Server: 59-125-119-204.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
59.125.155.62,4,31589930,DNS Server: 59-125-155-62.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
59.125.83.54,4,31207055,DNS Server: 59-125-83-54.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
59.126.68.42,4,-886,DNS Server: 59-126-68-42.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
59.127.173.45,4,37,DNS Server: 59-127-173-45.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
59.127.38.136,4,12,DNS Server: 59-127-38-136.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
59.127.40.140,4,-2324,DNS Server: 59-127-40-140.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
59.127.80.104,4,2,DNS Server: 59-127-80-104.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
60.248.238.241,4,61,DNS Server: 60-248-238-241.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
60.249.145.122,4,3,DNS Server: 60-249-145-122.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
60.249.216.49,4,-13160,DNS Server: 60-249-216-49.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
60.250.215.250,4,-197,DNS Server: 60-250-215-250.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
60.250.216.116,4,17,DNS Server: 60-250-216-116.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
60.250.84.108,4,-1454690,DNS Server: 60-250-84-108.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
60.251.102.36,4,22,DNS Server: 60-251-102-36.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
61.221.125.100,4,11,DNS Server: 61-221-125-100.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
61.221.28.31,4,54,DNS Server: 61-221-28-31.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
61.222.79.20,4,85,DNS Server: 61-222-79-20.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
61.224.92.124,4,385,DNS Server: 61-224-92-124.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
61.228.65.185,4,-28802045,DNS Server: 61-228-65-185.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
61.63.125.180,4,-28798202,DNS Server: 61-63-125-180.nty.dynamic.tbcnet.net.tw,TW,Taiwan,Asia,Eastern Asia
163.22.188.3,4,2866213,DNS Server: dns.iktcds.edu.tw,TW,Taiwan,Asia,Eastern Asia
61.221.126.186,4,27643023,DNS Server: dns.mactech.com.tw,TW,Taiwan,Asia,Eastern Asia
60.250.43.173,4,6,DNS Server: dns.ucheer.com.tw,TW,Taiwan,Asia,Eastern Asia
59.125.124.83,4,-2500996974,DNS Server: dns1.grca.com.tw,TW,Taiwan,Asia,Eastern Asia
220.130.144.200,4,-89808,DNS Server: dns3.kingstate.com.tw,TW,Taiwan,Asia,Eastern Asia
218.32.150.199,4,129788,DNS Server: dynamic.sdtv.net.tw,TW,Taiwan,Asia,Eastern Asia
118.163.119.20,4,-276786,DNS Server: fdp.com.tw,TW,Taiwan,Asia,Eastern Asia
203.73.19.176,4,-3528074161,DNS Server: h176-203-73-19.seed.net.tw,TW,Taiwan,Asia,Eastern Asia
58.114.160.7,4,9507,DNS Server: host-58-114-160-7.dynamic.kbtelecom.net,TW,Taiwan,Asia,Eastern Asia
60.250.51.167,4,365,DNS Server: mail.fastrong.com.tw,TW,Taiwan,Asia,Eastern Asia
118.163.92.56,4,87,DNS Server: npomx.naipo.com.tw,TW,Taiwan,Asia,Eastern Asia
38.55.209.148,4,1,dongzhanxcl.com,TW,Taiwan,Asia,Eastern Asia
103.222.251.50,4,35,dreye.com.cn,TW,Taiwan,Asia,Eastern Asia
122.117.41.80,4,7,duckart.pro,TW,Taiwan,Asia,Eastern Asia
103.116.15.88,4,2,dx.com.tw,TW,Taiwan,Asia,Eastern Asia
219.84.168.188,4,612,eprice.com.hk,TW,Taiwan,Asia,Eastern Asia
219.84.168.168,4,595,eprice.com.tw,TW,Taiwan,Asia,Eastern Asia
203.69.238.170,4,4,eternity.com.tw,TW,Taiwan,Asia,Eastern Asia
210.242.49.19,4,9,f-2.com.tw,TW,Taiwan,Asia,Eastern Asia
60.251.60.22,4,7,farmsbiotech.com,TW,Taiwan,Asia,Eastern Asia
203.64.237.7,4,16,feu.edu.tw,TW,Taiwan,Asia,Eastern Asia
103.118.24.35,4,125,fftc.org.tw,TW,Taiwan,Asia,Eastern Asia
220.135.0.149,4,101303,fingermedia.tw,TW,Taiwan,Asia,Eastern Asia
61.221.35.28,4,4,fl-ad.com,TW,Taiwan,Asia,Eastern Asia
107.167.182.246,4,2,forbeautylove.com,TW,Taiwan,Asia,Eastern Asia
59.120.254.212,4,-1232,foxpro.com.tw,TW,Taiwan,Asia,Eastern Asia
103.129.178.72,4,0,fswl.com.hk,TW,Taiwan,Asia,Eastern Asia
122.146.41.161,4,3,gainward.com,TW,Taiwan,Asia,Eastern Asia
61.222.15.159,4,228,gamania.com,TW,Taiwan,Asia,Eastern Asia
34.80.246.181,4,10,gamebase.com.tw,TW,Taiwan,Asia,Eastern Asia
103.138.106.47,4,39,gb-co.com.tw,TW,Taiwan,Asia,Eastern Asia
203.69.102.15,4,30,giottos.com,TW,Taiwan,Asia,Eastern Asia
210.242.25.172,4,13532,goodtv.tv,TW,Taiwan,Asia,Eastern Asia
35.234.39.85,4,4,greenpeace.org.cn,TW,Taiwan,Asia,Eastern Asia
104.199.236.4,4,59,groupbuyforms.tw,TW,Taiwan,Asia,Eastern Asia
45.43.59.201,4,2,growthman.cn,TW,Taiwan,Asia,Eastern Asia
118.194.253.217,4,1,gsoc.cn,TW,Taiwan,Asia,Eastern Asia
130.211.253.109,4,1,gwangju2015.com,TW,Taiwan,Asia,Eastern Asia
118.150.164.96,4,-576561728,hamtalk.net,TW,Taiwan,Asia,Eastern Asia
210.17.16.248,4,508,hemidemi.com,TW,Taiwan,Asia,Eastern Asia
103.136.211.216,4,19,ho.net.tw,TW,Taiwan,Asia,Eastern Asia
35.234.58.5,4,3,hockeycurve.com,TW,Taiwan,Asia,Eastern Asia
118.163.63.158,4,263,hsihou.com,TW,Taiwan,Asia,Eastern Asia
219.87.145.180,4,0,ibase.com.tw,TW,Taiwan,Asia,Eastern Asia
192.83.191.8,4,796,isu.edu.tw,TW,Taiwan,Asia,Eastern Asia
211.75.158.225,4,-2,iware.com.tw,TW,Taiwan,Asia,Eastern Asia
211.72.198.2,4,152134,jiye.com.tw,TW,Taiwan,Asia,Eastern Asia
175.183.3.134,4,26,jofu.tw,TW,Taiwan,Asia,Eastern Asia
59.120.131.6,4,3,joyso.cloud,TW,Taiwan,Asia,Eastern Asia
128.14.237.126,4,3,kimi.com.tw,TW,Taiwan,Asia,Eastern Asia
103.153.177.40,4,5,kocpc.com.tw,TW,Taiwan,Asia,Eastern Asia
128.14.230.88,4,6,komoejoy.com,TW,Taiwan,Asia,Eastern Asia
203.69.102.20,4,1,kotsms.com.tw,TW,Taiwan,Asia,Eastern Asia
103.118.26.55,4,2,kuangta.com.tw,TW,Taiwan,Asia,Eastern Asia
103.118.26.53,4,5,kuos.com,TW,Taiwan,Asia,Eastern Asia
34.81.152.152,4,3,lia-roc.org.tw,TW,Taiwan,Asia,Eastern Asia
140.114.89.237,4,7,linggle.com,TW,Taiwan,Asia,Eastern Asia
60.249.179.122,4,2,lionfree.net,TW,Taiwan,Asia,Eastern Asia
35.185.141.245,4,2,liskul.com,TW,Taiwan,Asia,Eastern Asia
203.69.102.145,4,6442,lius.com.tw,TW,Taiwan,Asia,Eastern Asia
104.199.205.140,4,5,localplace.jp,TW,Taiwan,Asia,Eastern Asia
175.181.38.134,4,7,longwin.com.tw,TW,Taiwan,Asia,Eastern Asia
114.32.146.202,4,-1994420425,manyhit.com,TW,Taiwan,Asia,Eastern Asia
104.155.219.139,4,2,mashup.com.tw,TW,Taiwan,Asia,Eastern Asia
103.129.178.130,4,-3,meiman.org.tw,TW,Taiwan,Asia,Eastern Asia
211.72.215.60,4,-6821,meritlilin.com,TW,Taiwan,Asia,Eastern Asia
125.228.212.38,4,29,microsys.com.tw,TW,Taiwan,Asia,Eastern Asia
113.196.154.168,4,6,mitac.com,TW,Taiwan,Asia,Eastern Asia
45.121.50.90,4,-6,mobileaction.com,TW,Taiwan,Asia,Eastern Asia
35.194.215.179,4,-42692338,mofang.com.tw,TW,Taiwan,Asia,Eastern Asia
35.201.142.96,4,6,moneynet.com.tw,TW,Taiwan,Asia,Eastern Asia
163.22.17.50,4,-3,moztw.org,TW,Taiwan,Asia,Eastern Asia
113.196.137.217,4,9,navman.com,TW,Taiwan,Asia,Eastern Asia
103.17.8.51,4,8,netete.com,TW,Taiwan,Asia,Eastern Asia
104.199.165.123,4,23,neti.cc,TW,Taiwan,Asia,Eastern Asia
104.199.204.72,4,2,neticrm.tw,TW,Taiwan,Asia,Eastern Asia
203.69.141.26,4,3,nextmag.com.tw,TW,Taiwan,Asia,Eastern Asia
59.124.223.222,4,-153070,nj192.com.tw,TW,Taiwan,Asia,Eastern Asia
192.83.188.10,4,27,nmns.edu.tw,TW,Taiwan,Asia,Eastern Asia
220.130.87.30,4,-2,norbelbaby.com.tw,TW,Taiwan,Asia,Eastern Asia
210.70.253.15,4,394,npu.edu.tw,TW,Taiwan,Asia,Eastern Asia
140.118.31.99,4,67,ntust.edu.tw,TW,Taiwan,Asia,Eastern Asia
111.71.228.33,4,106288,Ookla Speedtest Server 18452: ty1.chtm.hinet.net,TW,Taiwan,Asia,Eastern Asia
111.71.230.33,4,207,Ookla Speedtest Server 18458: kh1.chtm.hinet.net,TW,Taiwan,Asia,Eastern Asia
111.71.230.41,4,74,Ookla Speedtest Server 18607: tn1.chtm.hinet.net,TW,Taiwan,Asia,Eastern Asia
111.71.229.41,4,110,Ookla Speedtest Server 18611: ch1.chtm.hinet.net,TW,Taiwan,Asia,Eastern Asia
115.43.115.15,4,6900040,Ookla Speedtest Server 24429: tp-speedtest.homeplus.net.tw,TW,Taiwan,Asia,Eastern Asia
123.205.190.221,4,24592,Ookla Speedtest Server 36122: speedtestookla.hya.tw,TW,Taiwan,Asia,Eastern Asia
103.147.22.134,4,271,Ookla Speedtest Server 44603: speedtest.twds.com.tw,TW,Taiwan,Asia,Eastern Asia
60.199.147.49,4,203,Ookla Speedtest Server 55674: sptkh1.taiwanmobile.com,TW,Taiwan,Asia,Eastern Asia
203.105.239.22,4,282,Ookla Speedtest Server 56277: sptdl2.taiwanmobile.com,TW,Taiwan,Asia,Eastern Asia
118.232.76.110,4,308,Ookla Speedtest Server: fm-sptest.kbro.com.tw,TW,Taiwan,Asia,Eastern Asia
118.232.78.110,4,286,Ookla Speedtest Server: ks-sptest.kbro.com.tw,TW,Taiwan,Asia,Eastern Asia
210.69.123.228,4,26,otop.tw,TW,Taiwan,Asia,Eastern Asia
103.118.26.7,4,6,ownlines.com,TW,Taiwan,Asia,Eastern Asia
223.27.52.19,4,19,paper88.com.tw,TW,Taiwan,Asia,Eastern Asia
60.250.107.110,4,28,patriotmemory.com,TW,Taiwan,Asia,Eastern Asia
140.137.1.17,4,195987,pccu.edu.tw,TW,Taiwan,Asia,Eastern Asia
104.199.215.112,4,14,phuket.net,TW,Taiwan,Asia,Eastern Asia
103.118.26.99,4,36,piejade.com,TW,Taiwan,Asia,Eastern Asia
59.120.118.168,4,12,ppt.cc,TW,Taiwan,Asia,Eastern Asia
140.112.172.5,4,45,ptt.cc,TW,Taiwan,Asia,Eastern Asia
140.112.172.1,4,12,ptt.cc,TW,Taiwan,Asia,Eastern Asia
140.112.172.3,4,16,ptt.cc,TW,Taiwan,Asia,Eastern Asia
140.112.172.11,4,40,ptt.cc,TW,Taiwan,Asia,Eastern Asia
140.112.172.4,4,39,ptt.cc,TW,Taiwan,Asia,Eastern Asia
140.112.172.2,4,11,ptt.cc,TW,Taiwan,Asia,Eastern Asia
104.199.128.210,4,9,ramayanawaterpark.com,TW,Taiwan,Asia,Eastern Asia
35.185.130.121,4,41,reurl.cc,TW,Taiwan,Asia,Eastern Asia
203.69.138.232,4,4,richtek.com,TW,Taiwan,Asia,Eastern Asia
203.69.138.233,4,35,richtek.com,TW,Taiwan,Asia,Eastern Asia
35.221.195.135,4,5,salvationarmy.org.hk,TW,Taiwan,Asia,Eastern Asia
210.59.219.77,4,5,scupio.com,TW,Taiwan,Asia,Eastern Asia
203.69.82.103,4,7,seed.net.tw,TW,Taiwan,Asia,Eastern Asia
103.129.178.20,4,-3,shinko-tw.com,TW,Taiwan,Asia,Eastern Asia
112.121.100.100,4,38,shopunt.com,TW,Taiwan,Asia,Eastern Asia
211.20.50.36,4,47,soe-parrot.com,TW,Taiwan,Asia,Eastern Asia
43.254.19.58,4,7,steachs.com,TW,Taiwan,Asia,Eastern Asia
163.16.5.180,4,29,study-area.org,TW,Taiwan,Asia,Eastern Asia
103.1.221.109,4,1485,sunpingcctv.com,TW,Taiwan,Asia,Eastern Asia
113.196.136.168,4,32140,sunplus.com,TW,Taiwan,Asia,Eastern Asia
35.221.158.12,4,6,superbowlcommercials.tv,TW,Taiwan,Asia,Eastern Asia
34.80.73.97,4,6,taishinart.org.tw,TW,Taiwan,Asia,Eastern Asia
101.101.101.101,4,5,Taiwan Network Information Center 1,TW,Taiwan,Asia,Eastern Asia
35.185.142.145,4,5,taiwan-healthcare.org,TW,Taiwan,Asia,Eastern Asia
114.34.39.114,4,24,taiwanschoolnet.org,TW,Taiwan,Asia,Eastern Asia
104.199.225.102,4,4,taiwantimes.com.tw,TW,Taiwan,Asia,Eastern Asia
125.228.135.114,4,295,talk.tw,TW,Taiwan,Asia,Eastern Asia
59.125.33.123,4,3,tattpe.org.tw,TW,Taiwan,Asia,Eastern Asia
203.69.82.11,4,4,tbnet.org.tw,TW,Taiwan,Asia,Eastern Asia
61.218.129.139,4,11,tcbbank.com.tw,TW,Taiwan,Asia,Eastern Asia
61.66.121.235,4,10,tcbbank.com.tw,TW,Taiwan,Asia,Eastern Asia
60.248.81.189,4,-1411,terasic.com.tw,TW,Taiwan,Asia,Eastern Asia
104.199.212.185,4,6,thegrounds.com.au,TW,Taiwan,Asia,Eastern Asia
59.124.185.58,4,11,theonestyle.com,TW,Taiwan,Asia,Eastern Asia
211.21.23.49,4,146,tmst.com.tw,TW,Taiwan,Asia,Eastern Asia
60.249.45.229,4,7,tou-ming.com,TW,Taiwan,Asia,Eastern Asia
103.118.26.245,4,6,tpof.org,TW,Taiwan,Asia,Eastern Asia
220.128.205.242,4,10,transcend-info.com,TW,Taiwan,Asia,Eastern Asia
59.125.33.57,4,5,trolley-store.com.tw,TW,Taiwan,Asia,Eastern Asia
34.80.36.145,4,16,twmotel.com,TW,Taiwan,Asia,Eastern Asia
113.196.154.133,4,8,tyan.com,TW,Taiwan,Asia,Eastern Asia
59.125.103.205,4,-36284950,uforadio.com.tw,TW,Taiwan,Asia,Eastern Asia
122.117.102.125,4,6,uio.com.tw,TW,Taiwan,Asia,Eastern Asia
35.229.134.237,4,6,unbox.tw,TW,Taiwan,Asia,Eastern Asia
61.219.98.250,4,149854,unisonic.com.tw,TW,Taiwan,Asia,Eastern Asia
104.155.238.199,4,9,unisonic.com.tw,TW,Taiwan,Asia,Eastern Asia
34.80.38.188,4,4,uukt.com.tw,TW,Taiwan,Asia,Eastern Asia
104.199.204.141,4,8,vegas338.com.in,TW,Taiwan,Asia,Eastern Asia
34.80.170.74,4,3,vigattintourism.com,TW,Taiwan,Asia,Eastern Asia
34.80.64.223,4,3,vuclip.com,TW,Taiwan,Asia,Eastern Asia
211.21.137.6,4,198,waibel.com.tw,TW,Taiwan,Asia,Eastern Asia
59.125.176.83,4,3,wanyuantemple.tw,TW,Taiwan,Asia,Eastern Asia
125.227.135.211,4,1995162,watts-studio.com,TW,Taiwan,Asia,Eastern Asia
103.138.106.62,4,19,why3s.cc,TW,Taiwan,Asia,Eastern Asia
60.245.34.225,4,227,winhill.com.tw,TW,Taiwan,Asia,Eastern Asia
104.199.239.202,4,0,wuwuji.tw,TW,Taiwan,Asia,Eastern Asia
35.229.163.10,4,3,xm-studios.com,TW,Taiwan,Asia,Eastern Asia
103.129.176.146,4,2897,yachiyo.com.tw,TW,Taiwan,Asia,Eastern Asia
125.227.94.21,4,2,ysponder.com.tw,TW,Taiwan,Asia,Eastern Asia
103.129.178.67,4,3,yu-kuang.com.tw,TW,Taiwan,Asia,Eastern Asia
154.55.64.52,4,1,yxfrx.com,TW,Taiwan,Asia,Eastern Asia
