reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
178.172.227.159,4,17,ru-dostavka.by,BY,Belarus,Europe,Eastern Europe
185.251.38.107,4,30,ruchka.by,BY,Belarus,Europe,Eastern Europe
178.159.46.130,4,1211,rushstudio.by,BY,Belarus,Europe,Eastern Europe
178.172.160.77,4,7,rw.by,BY,Belarus,Europe,Eastern Europe
93.84.119.239,4,-6968,rza.by,BY,Belarus,Europe,Eastern Europe
185.186.208.13,4,5,s13.ru,BY,Belarus,Europe,Eastern Europe
178.124.176.87,4,-44987108,sadiki.by,BY,Belarus,Europe,Eastern Europe
178.159.47.140,4,730,sanatorii.by,BY,Belarus,Europe,Eastern Europe
93.125.114.86,4,6,sbriz.ru,BY,Belarus,Europe,Eastern Europe
178.159.240.15,4,27,screen.by,BY,Belarus,Europe,Eastern Europe
178.172.236.158,4,11,sdelaysam.by,BY,Belarus,Europe,Eastern Europe
93.125.99.125,4,-2,secret-r.net,BY,Belarus,Europe,Eastern Europe
45.135.234.46,4,7,select.by,BY,Belarus,Europe,Eastern Europe
185.65.137.201,4,1535,sendflowers.by,BY,Belarus,Europe,Eastern Europe
93.125.99.85,4,10,seomafia.by,BY,Belarus,Europe,Eastern Europe
93.85.84.87,4,12,shop.by,BY,Belarus,Europe,Eastern Europe
45.128.205.186,4,0,shtychki.by,BY,Belarus,Europe,Eastern Europe
178.172.236.60,4,6,skyland.ru,BY,Belarus,Europe,Eastern Europe
81.91.191.23,4,1088,slavia.by,BY,Belarus,Europe,Eastern Europe
188.130.170.112,4,20,slesarka.by,BY,Belarus,Europe,Eastern Europe
178.172.165.82,4,-343,slutsk-gorod.by,BY,Belarus,Europe,Eastern Europe
178.172.137.44,4,0,smilebus.by,BY,Belarus,Europe,Eastern Europe
93.125.99.88,4,14,somnolog.by,BY,Belarus,Europe,Eastern Europe
178.172.172.4,4,53,soyuz.by,BY,Belarus,Europe,Eastern Europe
93.84.119.237,4,94,specimen.by,BY,Belarus,Europe,Eastern Europe
93.125.99.62,4,8,stalin-line.by,BY,Belarus,Europe,Eastern Europe
31.130.207.27,4,12,stalviscom.by,BY,Belarus,Europe,Eastern Europe
185.244.50.209,4,37,staybook.by,BY,Belarus,Europe,Eastern Europe
93.125.99.124,4,1,steklo.by,BY,Belarus,Europe,Eastern Europe
93.125.99.137,4,6,stekloelit.by,BY,Belarus,Europe,Eastern Europe
185.251.38.119,4,35321,stihiya-shop.by,BY,Belarus,Europe,Eastern Europe
93.125.99.54,4,56,stim.by,BY,Belarus,Europe,Eastern Europe
178.172.172.214,4,20,surprise.by,BY,Belarus,Europe,Eastern Europe
45.128.205.127,4,17,sutki24.by,BY,Belarus,Europe,Eastern Europe
178.172.235.194,4,11,sveres.ru,BY,Belarus,Europe,Eastern Europe
185.66.69.128,4,-1383,svich.com,BY,Belarus,Europe,Eastern Europe
178.172.173.126,4,2,swadba.by,BY,Belarus,Europe,Eastern Europe
178.163.226.73,4,6,t-s.by,BY,Belarus,Europe,Eastern Europe
93.125.99.138,4,19,taf.by,BY,Belarus,Europe,Eastern Europe
93.125.99.128,4,7,tamby.info,BY,Belarus,Europe,Eastern Europe
178.159.242.146,4,10,tas.by,BY,Belarus,Europe,Eastern Europe
93.125.99.78,4,7,tc.by,BY,Belarus,Europe,Eastern Europe
45.128.205.11,4,1,tcb.by,BY,Belarus,Europe,Eastern Europe
31.130.206.100,4,51,telefax.by,BY,Belarus,Europe,Eastern Europe
178.159.44.216,4,981,teleflora.by,BY,Belarus,Europe,Eastern Europe
193.176.181.166,4,53,tetraedr.com,BY,Belarus,Europe,Eastern Europe
193.176.182.89,4,1680,ticketpro.by,BY,Belarus,Europe,Eastern Europe
178.172.139.9,4,25,tochka.by,BY,Belarus,Europe,Eastern Europe
185.66.70.42,4,14,tomas.by,BY,Belarus,Europe,Eastern Europe
178.172.172.247,4,23,tools.by,BY,Belarus,Europe,Eastern Europe
178.124.139.60,4,7,torgplus.by,BY,Belarus,Europe,Eastern Europe
212.98.181.76,4,-12,toyotaclub.by,BY,Belarus,Europe,Eastern Europe
93.125.99.67,4,7,tplus.by,BY,Belarus,Europe,Eastern Europe
178.159.46.52,4,1188,tppm.by,BY,Belarus,Europe,Eastern Europe
178.159.242.186,4,11,travelsoft.by,BY,Belarus,Europe,Eastern Europe
185.179.83.194,4,-2,travers.by,BY,Belarus,Europe,Eastern Europe
93.125.99.66,4,13,travira.ru,BY,Belarus,Europe,Eastern Europe
93.125.99.77,4,29,tree-color.com,BY,Belarus,Europe,Eastern Europe
178.159.240.31,4,1249,troyanda.by,BY,Belarus,Europe,Eastern Europe
93.125.99.136,4,1425,tury.by,BY,Belarus,Europe,Eastern Europe
178.124.138.8,4,-50,tvrmogilev.by,BY,Belarus,Europe,Eastern Europe
178.172.160.86,4,14,un.by,BY,Belarus,Europe,Eastern Europe
93.125.99.44,4,18,unibud.by,BY,Belarus,Europe,Eastern Europe
178.172.160.102,4,6,unishop.by,BY,Belarus,Europe,Eastern Europe
178.163.224.92,4,4,unistar.by,BY,Belarus,Europe,Eastern Europe
188.130.170.16,4,3,unt24.by,BY,Belarus,Europe,Eastern Europe
93.125.99.56,4,69,valento.by,BY,Belarus,Europe,Eastern Europe
178.172.139.161,4,11,vb.by,BY,Belarus,Europe,Eastern Europe
93.125.99.131,4,13,veloplaneta.by,BY,Belarus,Europe,Eastern Europe
185.66.71.4,4,14,velosipedy.by,BY,Belarus,Europe,Eastern Europe
93.125.48.88,4,20,velvet.by,BY,Belarus,Europe,Eastern Europe
178.172.165.47,4,-17,venge.by,BY,Belarus,Europe,Eastern Europe
93.125.99.60,4,41,vestahouse.eu,BY,Belarus,Europe,Eastern Europe
93.125.99.135,4,6,vetcentr.by,BY,Belarus,Europe,Eastern Europe
185.179.82.202,4,11,vgr.by,BY,Belarus,Europe,Eastern Europe
93.125.99.84,4,6,vika-service.by,BY,Belarus,Europe,Eastern Europe
45.87.219.244,4,4,viktoriamebel.by,BY,Belarus,Europe,Eastern Europe
185.179.82.230,4,37,vipmag.by,BY,Belarus,Europe,Eastern Europe
178.124.138.103,4,-91,vitbichi.by,BY,Belarus,Europe,Eastern Europe
193.176.182.8,4,817,vitebsk.biz,BY,Belarus,Europe,Eastern Europe
193.176.181.168,4,816,vitebsk.net,BY,Belarus,Europe,Eastern Europe
178.172.136.51,4,3,vitvesti.by,BY,Belarus,Europe,Eastern Europe
178.159.242.183,4,6,vminske.by,BY,Belarus,Europe,Eastern Europe
85.209.148.74,4,2,vne.by,BY,Belarus,Europe,Eastern Europe
31.130.203.214,4,14,vr-warta.com,BY,Belarus,Europe,Eastern Europe
93.125.99.61,4,32,vrgames.by,BY,Belarus,Europe,Eastern Europe
185.65.137.164,4,1498,vse-kursy.com,BY,Belarus,Europe,Eastern Europe
93.125.99.69,4,18,wakepark.by,BY,Belarus,Europe,Eastern Europe
178.172.136.187,4,2,wdl.by,BY,Belarus,Europe,Eastern Europe
93.84.119.243,4,10,westagro.by,BY,Belarus,Europe,Eastern Europe
178.172.136.215,4,6,whitesquare-festival.com,BY,Belarus,Europe,Eastern Europe
193.176.181.188,4,1606,wmg.by,BY,Belarus,Europe,Eastern Europe
178.172.201.153,4,37,wooder-group.com,BY,Belarus,Europe,Eastern Europe
178.172.138.209,4,4,wuerth.by,BY,Belarus,Europe,Eastern Europe
93.125.30.201,4,87,xn--80abhspddm.xn--90ais,BY,Belarus,Europe,Eastern Europe
178.172.227.139,4,2,xplast.by,BY,Belarus,Europe,Eastern Europe
193.176.181.196,4,2543,ydachnik.by,BY,Belarus,Europe,Eastern Europe
93.125.24.177,4,3,yurkas.by,BY,Belarus,Europe,Eastern Europe
178.172.161.200,4,9,znyata.com,BY,Belarus,Europe,Eastern Europe
93.125.99.83,4,17,zoomos.by,BY,Belarus,Europe,Eastern Europe
178.172.235.199,4,5,zubnoi.by,BY,Belarus,Europe,Eastern Europe
178.124.138.30,4,-41,zviazda.by,BY,Belarus,Europe,Eastern Europe
93.125.99.121,4,-1,zvo.by,BY,Belarus,Europe,Eastern Europe
