reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
79.98.107.7,4,1094522,infostock.bg,BG,Bulgaria,Europe,Eastern Europe
193.68.190.3,4,5,io-bas.bg,BG,Bulgaria,Europe,Eastern Europe
85.14.37.45,4,243313,ipacbc-bgtr.eu,BG,Bulgaria,Europe,Eastern Europe
195.85.215.215,4,2,ipacct.com,BG,Bulgaria,Europe,Eastern Europe
91.230.230.20,4,6,ivelinabozilova.com,BG,Bulgaria,Europe,Eastern Europe
212.5.51.47,4,4,iztok-zapad.eu,BG,Bulgaria,Europe,Eastern Europe
86.104.15.62,4,3,join-mozart-festival.org,BG,Bulgaria,Europe,Eastern Europe
87.121.150.37,4,-372141,journey.bg,BG,Bulgaria,Europe,Eastern Europe
46.249.70.3,4,271,julimaruli.com,BG,Bulgaria,Europe,Eastern Europe
79.124.76.125,4,1163,kantabs.com,BG,Bulgaria,Europe,Eastern Europe
77.246.216.3,4,4,karadimov.info,BG,Bulgaria,Europe,Eastern Europe
217.174.153.233,4,6,kazanlak.com,BG,Bulgaria,Europe,Eastern Europe
78.128.43.237,4,4,kedai168app.com,BG,Bulgaria,Europe,Eastern Europe
185.176.40.112,4,3,kenwright.com,BG,Bulgaria,Europe,Eastern Europe
217.174.153.144,4,4,labomatic.com.sa,BG,Bulgaria,Europe,Eastern Europe
193.203.198.157,4,1,ladypopular.com,BG,Bulgaria,Europe,Eastern Europe
185.176.40.56,4,8,leagueofgentlemen.co.uk,BG,Bulgaria,Europe,Eastern Europe
86.104.15.60,4,9,ledsf.com,BG,Bulgaria,Europe,Eastern Europe
195.191.35.102,4,14,levski.bg,BG,Bulgaria,Europe,Eastern Europe
193.8.4.133,4,792,lex.bg,BG,Bulgaria,Europe,Eastern Europe
82.118.229.66,4,39,linux-bg.org,BG,Bulgaria,Europe,Eastern Europe
86.104.15.69,4,2,lisa-stansfield.com,BG,Bulgaria,Europe,Eastern Europe
185.123.188.163,4,39,liternet.bg,BG,Bulgaria,Europe,Eastern Europe
91.206.228.15,4,39,livetv.ru,BG,Bulgaria,Europe,Eastern Europe
79.98.107.139,4,3,lter-europe.net,BG,Bulgaria,Europe,Eastern Europe
185.205.210.248,4,3,ltobet1.com,BG,Bulgaria,Europe,Eastern Europe
185.117.82.66,4,3,ludost.net,BG,Bulgaria,Europe,Eastern Europe
79.124.76.236,4,53,macecraft.com,BG,Bulgaria,Europe,Eastern Europe
193.201.172.98,4,3,mail.bg,BG,Bulgaria,Europe,Eastern Europe
195.8.222.33,4,7,manzaratourism.com,BG,Bulgaria,Europe,Eastern Europe
77.77.151.176,4,38,mapcrow.info,BG,Bulgaria,Europe,Eastern Europe
78.128.60.189,4,13,markhumphrys.com,BG,Bulgaria,Europe,Eastern Europe
93.152.174.18,4,13,metropolitan.bg,BG,Bulgaria,Europe,Eastern Europe
185.55.229.7,4,540120,mgu.bg,BG,Bulgaria,Europe,Eastern Europe
91.148.168.144,4,304,mi2n.com,BG,Bulgaria,Europe,Eastern Europe
5.104.175.194,4,0,mirogled.com,BG,Bulgaria,Europe,Eastern Europe
217.174.149.198,4,1002,mksbg.com,BG,Bulgaria,Europe,Eastern Europe
193.192.48.154,4,21,mobilebulgaria.com,BG,Bulgaria,Europe,Eastern Europe
84.54.185.127,4,26196968,modul-modus.com,BG,Bulgaria,Europe,Eastern Europe
84.238.193.171,4,13,monitor.bg,BG,Bulgaria,Europe,Eastern Europe
67.202.92.4,4,24,moreaboutadvertising.com,BG,Bulgaria,Europe,Eastern Europe
185.123.188.43,4,33,moreto.net,BG,Bulgaria,Europe,Eastern Europe
79.124.17.100,4,33,mplayerhq.hu,BG,Bulgaria,Europe,Eastern Europe
85.14.37.47,4,4,mrrb.bg,BG,Bulgaria,Europe,Eastern Europe
194.141.67.7,4,64,mu-pleven.bg,BG,Bulgaria,Europe,Eastern Europe
79.124.75.137,4,141,namore.info,BG,Bulgaria,Europe,Eastern Europe
78.128.76.237,4,88,narodnopozoriste.rs,BG,Bulgaria,Europe,Eastern Europe
82.147.128.140,4,21,nationallibrary.bg,BG,Bulgaria,Europe,Eastern Europe
79.98.109.132,4,-97,ndk.bg,BG,Bulgaria,Europe,Eastern Europe
84.238.193.158,4,4,netinfocompany.bg,BG,Bulgaria,Europe,Eastern Europe
67.202.92.12,4,61,nevadasouthern.com,BG,Bulgaria,Europe,Eastern Europe
164.138.217.72,4,36,newage.bg,BG,Bulgaria,Europe,Eastern Europe
164.138.216.77,4,4,ngobg.info,BG,Bulgaria,Europe,Eastern Europe
195.8.222.39,4,8,nmnhs.com,BG,Bulgaria,Europe,Eastern Europe
82.118.234.36,4,4,nolfrevival.tk,BG,Bulgaria,Europe,Eastern Europe
185.141.63.212,4,38,norbits.net,BG,Bulgaria,Europe,Eastern Europe
82.119.92.230,4,24,novini.bg,BG,Bulgaria,Europe,Eastern Europe
87.239.152.133,4,22,obekti.bg,BG,Bulgaria,Europe,Eastern Europe
185.230.247.104,4,75,offroad-bulgaria.com,BG,Bulgaria,Europe,Eastern Europe
212.39.75.76,4,171,Ookla Speedtest Server 1917: xnet-st1.contact.bg,BG,Bulgaria,Europe,Eastern Europe
84.54.129.94,4,512713,Ookla Speedtest Server 2294: speedtest.comnet.bg,BG,Bulgaria,Europe,Eastern Europe
87.121.51.18,4,296,Ookla Speedtest Server 9103: sp1.retecomtv.com,BG,Bulgaria,Europe,Eastern Europe
85.187.244.108,4,181,Ookla Speedtest Server 17787: speed.skynet.bg,BG,Bulgaria,Europe,Eastern Europe
37.46.114.4,4,695997,Ookla Speedtest Server 19016: bg.altushost.com,BG,Bulgaria,Europe,Eastern Europe
83.97.65.247,4,270,Ookla Speedtest Server 30204: speedtest1.unacs.bg,BG,Bulgaria,Europe,Eastern Europe
95.169.214.100,4,310,Ookla Speedtest Server 32966: speedtest.lin.bg,BG,Bulgaria,Europe,Eastern Europe
213.183.62.34,4,338,Ookla Speedtest Server 38115: speedtest-sof.melbicom.net,BG,Bulgaria,Europe,Eastern Europe
45.84.185.253,4,135184,Ookla Speedtest Server 42756: speed.vis21.net,BG,Bulgaria,Europe,Eastern Europe
212.50.10.110,4,360,Ookla Speedtest Server 48776: nspeed.a1.bg,BG,Bulgaria,Europe,Eastern Europe
212.5.51.11,4,321,Ookla Speedtest Server 57118: speedtest.demabg.com,BG,Bulgaria,Europe,Eastern Europe
85.187.243.9,4,129,Ookla Speedtest Server 63331: test.villagenet-bg.com,BG,Bulgaria,Europe,Eastern Europe
212.50.10.98,4,340,Ookla Speedtest Server 63479: vspeed.a1.bg,BG,Bulgaria,Europe,Eastern Europe
87.119.111.19,4,-6997550,Ookla Speedtest Server 64183: radio.rn-tv.com,BG,Bulgaria,Europe,Eastern Europe
213.16.56.13,4,257,Ookla Speedtest Server: host.tvskat.net,BG,Bulgaria,Europe,Eastern Europe
78.142.1.49,4,272,Ookla Speedtest Server: speedtest.dtp-bg.bg,BG,Bulgaria,Europe,Eastern Europe
89.215.246.5,4,148,Ookla Speedtest Server: speedtest.linkbg.com,BG,Bulgaria,Europe,Eastern Europe
93.175.246.2,4,26,Ookla Speedtest Server: www.aidabg.net,BG,Bulgaria,Europe,Eastern Europe
185.251.39.5,4,5,Ookla Speedtest Server: www.nbis.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.60.116,4,5,opelclub.bg,BG,Bulgaria,Europe,Eastern Europe
91.215.155.10,4,3,open4u.co.uk,BG,Bulgaria,Europe,Eastern Europe
91.247.36.104,4,50,openj-gate.com,BG,Bulgaria,Europe,Eastern Europe
185.55.229.87,4,-159422,operasofia.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.9.49,4,15,opoznai.bg,BG,Bulgaria,Europe,Eastern Europe
79.98.104.4,4,38,organic4greenlivings.com,BG,Bulgaria,Europe,Eastern Europe
94.103.125.15,4,3,packetvideo.com,BG,Bulgaria,Europe,Eastern Europe
79.98.104.6,4,82,paperland.bg,BG,Bulgaria,Europe,Eastern Europe
84.238.193.49,4,12,pariteni.bg,BG,Bulgaria,Europe,Eastern Europe
31.13.218.54,4,15,payner.bg,BG,Bulgaria,Europe,Eastern Europe
79.124.90.103,4,-634803,pcmania.bg,BG,Bulgaria,Europe,Eastern Europe
79.98.107.137,4,29,pensoft.eu,BG,Bulgaria,Europe,Eastern Europe
185.199.38.37,4,22,pest-control.bg,BG,Bulgaria,Europe,Eastern Europe
91.230.193.114,4,78,petel.bg,BG,Bulgaria,Europe,Eastern Europe
195.230.15.160,4,1,pfcslavia.com,BG,Bulgaria,Europe,Eastern Europe
87.121.91.7,4,42,photo-forum.net,BG,Bulgaria,Europe,Eastern Europe
77.95.232.13,4,21,picbg.net,BG,Bulgaria,Europe,Eastern Europe
87.120.176.136,4,678401,planeta.tv,BG,Bulgaria,Europe,Eastern Europe
185.123.189.25,4,70,pleper.com,BG,Bulgaria,Europe,Eastern Europe
87.246.47.66,4,9,pleven.bg,BG,Bulgaria,Europe,Eastern Europe
185.176.40.152,4,8,plogger.org,BG,Bulgaria,Europe,Eastern Europe
82.118.225.48,4,364,pmcammo.com,BG,Bulgaria,Europe,Eastern Europe
91.230.193.226,4,-234016,pochivka.bg,BG,Bulgaria,Europe,Eastern Europe
79.124.44.156,4,30,pogled.info,BG,Bulgaria,Europe,Eastern Europe
195.8.223.89,4,1,politeianet.gr,BG,Bulgaria,Europe,Eastern Europe
212.5.51.66,4,-2516,popnable.com,BG,Bulgaria,Europe,Eastern Europe
79.124.76.213,4,58,pravoslavie.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.76.196,4,71,precisionairtz.com,BG,Bulgaria,Europe,Eastern Europe
85.14.4.135,4,22,profit.bg,BG,Bulgaria,Europe,Eastern Europe
185.196.101.220,4,27,properstatus.com,BG,Bulgaria,Europe,Eastern Europe
217.174.148.236,4,34,puls.bg,BG,Bulgaria,Europe,Eastern Europe
212.5.51.52,4,5,quintadocrasto.pt,BG,Bulgaria,Europe,Eastern Europe
94.156.24.77,4,13,radiofresh.bg,BG,Bulgaria,Europe,Eastern Europe
195.191.35.74,4,38,radiotangra.com,BG,Bulgaria,Europe,Eastern Europe
82.118.243.237,4,-282302,readera.org,BG,Bulgaria,Europe,Eastern Europe
67.202.92.116,4,8,redresscompliance.com,BG,Bulgaria,Europe,Eastern Europe
193.68.96.1,4,50,register.bg,BG,Bulgaria,Europe,Eastern Europe
79.124.16.214,4,587,reha.bg,BG,Bulgaria,Europe,Eastern Europe
87.121.90.189,4,6,remixshop.com,BG,Bulgaria,Europe,Eastern Europe
195.8.222.24,4,5,rewriting-the-rules.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.7,4,25,ridethecity.com,BG,Bulgaria,Europe,Eastern Europe
79.98.105.18,4,2,ringlet.net,BG,Bulgaria,Europe,Eastern Europe
79.98.107.85,4,5,riojournal.com,BG,Bulgaria,Europe,Eastern Europe
193.107.37.210,4,-379671,rozali.com,BG,Bulgaria,Europe,Eastern Europe
78.128.60.10,4,6,rtaiknown.com,BG,Bulgaria,Europe,Eastern Europe
195.123.226.119,4,81,rus.bg,BG,Bulgaria,Europe,Eastern Europe
79.98.110.20,4,894,ruse-bg.eu,BG,Bulgaria,Europe,Eastern Europe
87.118.185.133,4,4,ruskovets.com,BG,Bulgaria,Europe,Eastern Europe
79.98.111.175,4,2,s21.com.gt,BG,Bulgaria,Europe,Eastern Europe
67.202.92.31,4,5,saffronedge.com,BG,Bulgaria,Europe,Eastern Europe
78.128.8.201,4,39,saleleads.net,BG,Bulgaria,Europe,Eastern Europe
87.118.140.232,4,13,sam-kinti.com,BG,Bulgaria,Europe,Eastern Europe
94.72.143.150,4,6,schafpudel-vom-eichwald.de,BG,Bulgaria,Europe,Eastern Europe
78.128.60.144,4,8,schrijf.be,BG,Bulgaria,Europe,Eastern Europe
67.202.92.11,4,17,scienceofrelationships.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.14,4,4,servicemasterbyzaba.com,BG,Bulgaria,Europe,Eastern Europe
87.120.13.118,4,-248,servizstroj.com,BG,Bulgaria,Europe,Eastern Europe
185.176.40.210,4,6,shipbroman.com,BG,Bulgaria,Europe,Eastern Europe
217.174.149.112,4,373,silentium.com,BG,Bulgaria,Europe,Eastern Europe
84.238.193.137,4,7,sinoptik.bg,BG,Bulgaria,Europe,Eastern Europe
93.152.232.155,4,401541,skycode.com,BG,Bulgaria,Europe,Eastern Europe
91.215.219.133,4,535615,slimex365.com,BG,Bulgaria,Europe,Eastern Europe
82.147.128.2,4,-29243312,sliven.net,BG,Bulgaria,Europe,Eastern Europe
77.78.142.105,4,12,smart-f.eu,BG,Bulgaria,Europe,Eastern Europe
195.123.226.149,4,20,smartlook.com.ua,BG,Bulgaria,Europe,Eastern Europe
87.239.152.50,4,42,soccerbets365.com,BG,Bulgaria,Europe,Eastern Europe
164.138.217.187,4,23,sofia-airport.bg,BG,Bulgaria,Europe,Eastern Europe
193.194.140.2,4,37,sofiaecho.com,BG,Bulgaria,Europe,Eastern Europe
87.120.195.244,4,945,sofiatech.bg,BG,Bulgaria,Europe,Eastern Europe
193.203.198.196,4,29,sofiawars.com,BG,Bulgaria,Europe,Eastern Europe
85.14.4.130,4,105,sportal.bg,BG,Bulgaria,Europe,Eastern Europe
185.176.40.84,4,14,sportsontheweb.net,BG,Bulgaria,Europe,Eastern Europe
217.174.152.23,4,6,srwassoc.net,BG,Bulgaria,Europe,Eastern Europe
78.128.60.156,4,22,stefanovikashti.net,BG,Bulgaria,Europe,Eastern Europe
62.176.76.131,4,-27,store.bg,BG,Bulgaria,Europe,Eastern Europe
79.98.104.13,4,2,stoyanovlegalpractice.com,BG,Bulgaria,Europe,Eastern Europe
194.141.86.103,4,22693,swu.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.8.196,4,63,techamuse.com,BG,Bulgaria,Europe,Eastern Europe
185.176.40.125,4,1,tekcities.com,BG,Bulgaria,Europe,Eastern Europe
84.238.193.170,4,5,telegraph.bg,BG,Bulgaria,Europe,Eastern Europe
217.174.152.180,4,112,theblogpress.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.30,4,16,thehemphaus.com,BG,Bulgaria,Europe,Eastern Europe
82.118.225.66,4,360,thehundredsclothing.com,BG,Bulgaria,Europe,Eastern Europe
185.176.40.180,4,64,themanime.org,BG,Bulgaria,Europe,Eastern Europe
185.55.229.91,4,5374,themayor.eu,BG,Bulgaria,Europe,Eastern Europe
217.174.148.18,4,2,themza.com,BG,Bulgaria,Europe,Eastern Europe
217.174.149.13,4,30,thenorthfacejacket.org,BG,Bulgaria,Europe,Eastern Europe
67.202.92.13,4,9,thevintagemixer.com,BG,Bulgaria,Europe,Eastern Europe
78.128.43.92,4,54633,threecar-bg.com,BG,Bulgaria,Europe,Eastern Europe
78.128.76.240,4,1090,titanfitnessclub.com,BG,Bulgaria,Europe,Eastern Europe
176.103.62.103,4,34,topcasinoexpert.com,BG,Bulgaria,Europe,Eastern Europe
79.98.111.110,4,17,topsport.bg,BG,Bulgaria,Europe,Eastern Europe
79.98.104.133,4,4,toxylact.com,BG,Bulgaria,Europe,Eastern Europe
78.128.43.93,4,9,trasdocar.org,BG,Bulgaria,Europe,Eastern Europe
67.202.92.25,4,8,treadmill.run,BG,Bulgaria,Europe,Eastern Europe
87.121.90.117,4,36,tribune.bg,BG,Bulgaria,Europe,Eastern Europe
185.176.40.194,4,5,tsuhanshinbun.com,BG,Bulgaria,Europe,Eastern Europe
81.161.240.3,4,-1,tu-sofia.bg,BG,Bulgaria,Europe,Eastern Europe
194.141.15.6,4,21,tugab.bg,BG,Bulgaria,Europe,Eastern Europe
62.204.132.34,4,3,turbobg.com,BG,Bulgaria,Europe,Eastern Europe
217.174.152.33,4,372,tutorsploit.com,BG,Bulgaria,Europe,Eastern Europe
193.108.32.26,4,-926079,uacg.bg,BG,Bulgaria,Europe,Eastern Europe
193.30.228.192,4,4,uctm.edu,BG,Bulgaria,Europe,Eastern Europe
194.141.79.8,4,7,ue-varna.bg,BG,Bulgaria,Europe,Eastern Europe
185.241.60.205,4,1240,uni-plovdiv.bg,BG,Bulgaria,Europe,Eastern Europe
91.210.88.69,4,8,uni-ruse.bg,BG,Bulgaria,Europe,Eastern Europe
62.44.96.51,4,16,uni-sofia.bg,BG,Bulgaria,Europe,Eastern Europe
195.20.24.15,4,-1,uni-svishtov.bg,BG,Bulgaria,Europe,Eastern Europe
194.141.8.30,4,9,unibit.bg,BG,Bulgaria,Europe,Eastern Europe
91.230.230.195,4,18,unitrade-bg.com,BG,Bulgaria,Europe,Eastern Europe
217.174.148.171,4,-1,usainbolt.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.23,4,5,vaporvanity.com,BG,Bulgaria,Europe,Eastern Europe
185.239.124.50,4,18,varna24.bg,BG,Bulgaria,Europe,Eastern Europe
84.238.193.121,4,14,vesti.bg,BG,Bulgaria,Europe,Eastern Europe
78.83.209.239,4,2,vfu.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.42.170,4,74,videoclip.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.79.7,4,103,visitbulgaria.net,BG,Bulgaria,Europe,Eastern Europe
91.215.219.130,4,535605,votecataratas.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.8,4,8,vpnsrus.com,BG,Bulgaria,Europe,Eastern Europe
194.12.229.232,4,9,vuzf.bg,BG,Bulgaria,Europe,Eastern Europe
67.202.92.22,4,37,watersportswhiz.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.28,4,4,wdmchamber.org,BG,Bulgaria,Europe,Eastern Europe
67.202.92.21,4,15,wdwvacationtips.com,BG,Bulgaria,Europe,Eastern Europe
194.141.118.115,4,57,weather.bg,BG,Bulgaria,Europe,Eastern Europe
79.98.111.122,4,23,webcafe.bg,BG,Bulgaria,Europe,Eastern Europe
185.176.40.161,4,32,webspell.org,BG,Bulgaria,Europe,Eastern Europe
78.128.76.134,4,576,wedding-focus.com,BG,Bulgaria,Europe,Eastern Europe
217.174.152.200,4,203,wedskenya.com,BG,Bulgaria,Europe,Eastern Europe
185.176.40.96,4,3,weirdus.com,BG,Bulgaria,Europe,Eastern Europe
195.8.222.25,4,6,wen.org.uk,BG,Bulgaria,Europe,Eastern Europe
67.202.92.20,4,7,whiskeybon.com,BG,Bulgaria,Europe,Eastern Europe
82.118.230.66,4,73,wikinger-turnier.de,BG,Bulgaria,Europe,Eastern Europe
67.202.92.9,4,43,windowschimp.com,BG,Bulgaria,Europe,Eastern Europe
79.98.104.180,4,2,wirelessdevnet.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.33,4,14,wislgbtchamber.com,BG,Bulgaria,Europe,Eastern Europe
217.174.149.68,4,7,wjarr.com,BG,Bulgaria,Europe,Eastern Europe
78.128.81.250,4,5,wowamazing.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.65,4,7,wpxhosting.co.uk,BG,Bulgaria,Europe,Eastern Europe
67.202.92.29,4,11,writingbeginner.com,BG,Bulgaria,Europe,Eastern Europe
78.128.8.161,4,32,www.socialfollowers.uk,BG,Bulgaria,Europe,Eastern Europe
67.202.92.17,4,6,wyldfamilytravel.com,BG,Bulgaria,Europe,Eastern Europe
212.5.51.96,4,45,xn--80aafgxmfqdjl.xn--90ae,BG,Bulgaria,Europe,Eastern Europe
67.202.92.15,4,3,yeah-local.com,BG,Bulgaria,Europe,Eastern Europe
91.215.216.238,4,12,zachatie.org,BG,Bulgaria,Europe,Eastern Europe
185.165.96.20,4,-211,zaharmanli.bg,BG,Bulgaria,Europe,Eastern Europe
93.152.175.8,4,2,zavinagi.org,BG,Bulgaria,Europe,Eastern Europe
93.123.32.13,4,5,zdravei.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.60.72,4,4,zhtnbxh.org,BG,Bulgaria,Europe,Eastern Europe
45.136.198.221,4,10,zkprb.ru,BG,Bulgaria,Europe,Eastern Europe
193.142.0.132,4,2,znanieto.net,BG,Bulgaria,Europe,Eastern Europe
67.202.92.18,4,5,zodiacguides.com,BG,Bulgaria,Europe,Eastern Europe
185.117.83.139,4,3,zoiper.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.24,4,10,zooawesome.com,BG,Bulgaria,Europe,Eastern Europe
