reflector_ip,ip_version,description,country_code,country_name,region,sub_region
77.87.196.192,4,desktopgames.com.ua,UA,Ukraine,Europe,Eastern Europe
93.190.40.147,4,detector.media,UA,Ukraine,Europe,Eastern Europe
91.203.4.40,4,detskiy-sad.com,UA,Ukraine,Europe,Eastern Europe
31.131.24.86,4,dewpoint.com.ua,UA,Ukraine,Europe,Eastern Europe
193.106.201.196,4,dgma.donetsk.ua,UA,Ukraine,Europe,Eastern Europe
31.131.19.13,4,dia.zp.ua,UA,Ukraine,Europe,Eastern Europe
91.239.233.174,4,diameb.ua,UA,Ukraine,Europe,Eastern Europe
193.0.142.161,4,dietolog.com.ua,UA,Ukraine,Europe,Eastern Europe
212.3.96.98,4,diit.edu.ua,UA,Ukraine,Europe,Eastern Europe
77.87.194.202,4,dikmi.ru,UA,Ukraine,Europe,Eastern Europe
91.218.214.32,4,dilovamova.com,UA,Ukraine,Europe,Eastern Europe
176.111.61.142,4,dimdom.od.ua,UA,Ukraine,Europe,Eastern Europe
62.182.86.54,4,dinoranker.com,UA,Ukraine,Europe,Eastern Europe
95.164.8.37,4,dinternal.com.ua,UA,Ukraine,Europe,Eastern Europe
109.251.97.75,4,dinternal.com.ua,UA,Ukraine,Europe,Eastern Europe
5.153.140.36,4,dipt.ua,UA,Ukraine,Europe,Eastern Europe
94.176.199.146,4,dir.gov.ua,UA,Ukraine,Europe,Eastern Europe
31.131.18.96,4,discover.in.ua,UA,Ukraine,Europe,Eastern Europe
89.184.89.62,4,discovermykolaiv.com.ua,UA,Ukraine,Europe,Eastern Europe
212.26.146.67,4,diso.gov.ua,UA,Ukraine,Europe,Eastern Europe
92.113.151.91,4,dist.org.ua,UA,Ukraine,Europe,Eastern Europe
77.87.192.175,4,diversipedia.org.ua,UA,Ukraine,Europe,Eastern Europe
45.94.157.169,4,divizia-a.md,UA,Ukraine,Europe,Eastern Europe
31.131.27.66,4,dll-archive.com,UA,Ukraine,Europe,Eastern Europe
92.244.99.205,4,dls.gov.ua,UA,Ukraine,Europe,Eastern Europe
91.193.131.34,4,dnepr.com,UA,Ukraine,Europe,Eastern Europe
77.88.198.14,4,dneprtest.dp.ua,UA,Ukraine,Europe,Eastern Europe
88.81.239.196,4,dnipro-ukr.com.ua,UA,Ukraine,Europe,Eastern Europe
91.218.212.199,4,dniproavia.com,UA,Ukraine,Europe,Eastern Europe
31.41.216.81,4,dnmcps.com.ua,UA,Ukraine,Europe,Eastern Europe
193.178.237.17,4,dnmu.ru,UA,Ukraine,Europe,Eastern Europe
212.3.125.188,4,dnu.dp.ua,UA,Ukraine,Europe,Eastern Europe
195.234.4.63,4,dnz24.org.ua,UA,Ukraine,Europe,Eastern Europe
217.12.204.183,4,dnz32.sumy.ua,UA,Ukraine,Europe,Eastern Europe
176.119.30.75,4,doc-store.com,UA,Ukraine,Europe,Eastern Europe
176.107.178.175,4,docker.com.ua,UA,Ukraine,Europe,Eastern Europe
185.69.152.135,4,dodomy.com.ua,UA,Ukraine,Europe,Eastern Europe
91.226.212.211,4,dokaball.com,UA,Ukraine,Europe,Eastern Europe
194.28.86.114,4,domashniy.com.ua,UA,Ukraine,Europe,Eastern Europe
31.42.184.163,4,dominoiptv.com,UA,Ukraine,Europe,Eastern Europe
91.202.109.35,4,domonet.ua,UA,Ukraine,Europe,Eastern Europe
109.254.13.190,4,Donbass Electronic Communications Ltd.,UA,Ukraine,Europe,Eastern Europe
195.184.199.29,4,donfti.ru,UA,Ukraine,Europe,Eastern Europe
92.242.126.74,4,donnuet.education,UA,Ukraine,Europe,Eastern Europe
91.223.223.236,4,donoenc.com.ua,UA,Ukraine,Europe,Eastern Europe
91.234.32.97,4,dore.ua,UA,Ukraine,Europe,Eastern Europe
178.20.157.130,4,dovidnyk.info,UA,Ukraine,Europe,Eastern Europe
185.233.116.103,4,dozor.kr.ua,UA,Ukraine,Europe,Eastern Europe
91.231.87.251,4,dozvil.kh.ua,UA,Ukraine,Europe,Eastern Europe
194.150.107.20,4,dpchas.com.ua,UA,Ukraine,Europe,Eastern Europe
176.96.133.167,4,dpk.net.ua,UA,Ukraine,Europe,Eastern Europe
134.249.121.18,4,dpk.net.ua,UA,Ukraine,Europe,Eastern Europe
91.210.190.221,4,dress-code.com.ua,UA,Ukraine,Europe,Eastern Europe
91.223.180.200,4,drive2moto.ru,UA,Ukraine,Europe,Eastern Europe
62.149.0.104,4,drohobych-rada.gov.ua,UA,Ukraine,Europe,Eastern Europe
91.203.63.75,4,dropmefiles.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.75.63,4,drsmoke.org,UA,Ukraine,Europe,Eastern Europe
91.225.138.212,4,drukaryk.com,UA,Ukraine,Europe,Eastern Europe
62.244.20.146,4,dsp.gov.ua,UA,Ukraine,Europe,Eastern Europe
89.184.72.81,4,dspu.edu.ua,UA,Ukraine,Europe,Eastern Europe
94.45.158.158,4,dto.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.70.208,4,dtv.plus,UA,Ukraine,Europe,Eastern Europe
185.156.42.251,4,dubnopk.com.ua,UA,Ukraine,Europe,Eastern Europe
193.111.63.97,4,dutuna.in.ua,UA,Ukraine,Europe,Eastern Europe
91.210.190.138,4,dv.kr.ua,UA,Ukraine,Europe,Eastern Europe
31.131.24.184,4,dvorichna-rda.gov.ua,UA,Ukraine,Europe,Eastern Europe
185.67.1.12,4,dw-ukraine.com,UA,Ukraine,Europe,Eastern Europe
31.131.16.14,4,dyskurs.net,UA,Ukraine,Europe,Eastern Europe
77.87.198.81,4,dzerkalo.life,UA,Ukraine,Europe,Eastern Europe
91.239.233.29,4,e-altsest.com,UA,Ukraine,Europe,Eastern Europe
193.19.229.165,4,e-news.com.ua,UA,Ukraine,Europe,Eastern Europe
81.24.214.23,4,e-osvita-myk.tk,UA,Ukraine,Europe,Eastern Europe
89.184.68.241,4,e-posud.ua,UA,Ukraine,Europe,Eastern Europe
193.203.48.56,4,e-ranok.com.ua,UA,Ukraine,Europe,Eastern Europe
77.121.70.26,4,e-services.volyn.ua,UA,Ukraine,Europe,Eastern Europe
89.184.68.63,4,e-star.ua,UA,Ukraine,Europe,Eastern Europe
89.184.69.128,4,e-u.edu.ua,UA,Ukraine,Europe,Eastern Europe
46.182.81.30,4,e-ukrcard.com.ua,UA,Ukraine,Europe,Eastern Europe
193.27.80.101,4,e-zipavto.com,UA,Ukraine,Europe,Eastern Europe
89.184.79.124,4,eadr.com.ua,UA,Ukraine,Europe,Eastern Europe
178.20.157.83,4,easterneurope-ebm.in.ua,UA,Ukraine,Europe,Eastern Europe
185.233.185.45,4,easy-learn-tech.info,UA,Ukraine,Europe,Eastern Europe
193.169.189.177,4,easyfix.com.ua,UA,Ukraine,Europe,Eastern Europe
212.1.66.230,4,ebara.com.ua,UA,Ukraine,Europe,Eastern Europe
62.182.84.163,4,ebookscart.com,UA,Ukraine,Europe,Eastern Europe
89.184.90.176,4,ecoaction.org.ua,UA,Ukraine,Europe,Eastern Europe
89.184.75.114,4,ecoforce.com.ua,UA,Ukraine,Europe,Eastern Europe
94.124.163.33,4,econom.kharkov.ua,UA,Ukraine,Europe,Eastern Europe
185.233.36.39,4,economics-prorok.com,UA,Ukraine,Europe,Eastern Europe
89.184.95.217,4,economy.in.ua,UA,Ukraine,Europe,Eastern Europe
176.103.54.190,4,ecooboi.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.88.99,4,ecosoft.ua,UA,Ukraine,Europe,Eastern Europe
193.106.203.124,4,ecotown.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.199.184,4,ecovk.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.89.191,4,ecoznak.com,UA,Ukraine,Europe,Eastern Europe
78.137.5.91,4,ed-sp.net,UA,Ukraine,Europe,Eastern Europe
194.247.12.77,4,ed-sro.ru,UA,Ukraine,Europe,Eastern Europe
31.41.216.76,4,edelvin.com.ua,UA,Ukraine,Europe,Eastern Europe
193.42.156.11,4,edhi.org,UA,Ukraine,Europe,Eastern Europe
91.194.88.25,4,edin.ua,UA,Ukraine,Europe,Eastern Europe
91.210.191.105,4,edu-post-diploma.kharkov.ua,UA,Ukraine,Europe,Eastern Europe
193.243.159.109,4,edu.vn.ua,UA,Ukraine,Europe,Eastern Europe
91.223.180.126,4,educ.com.ua,UA,Ukraine,Europe,Eastern Europe
185.67.2.206,4,eduhub.in.ua,UA,Ukraine,Europe,Eastern Europe
77.87.199.25,4,eger.ua,UA,Ukraine,Europe,Eastern Europe
94.131.243.229,4,egersund.ua,UA,Ukraine,Europe,Eastern Europe
185.67.1.223,4,egolist.com.ua,UA,Ukraine,Europe,Eastern Europe
193.0.61.34,4,ehokor.com.ua,UA,Ukraine,Europe,Eastern Europe
45.9.29.9,4,einet.in.ua,UA,Ukraine,Europe,Eastern Europe
193.189.126.155,4,ekc.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.79.199,4,electro-centr.com.ua,UA,Ukraine,Europe,Eastern Europe
91.228.218.176,4,electrocontrol.com.ua,UA,Ukraine,Europe,Eastern Europe
176.111.63.142,4,electrode.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.73.139,4,electrokaprizam.net,UA,Ukraine,Europe,Eastern Europe
77.87.197.115,4,elektro-baza.com.ua,UA,Ukraine,Europe,Eastern Europe
91.203.4.62,4,elektroprostynya.com.ua,UA,Ukraine,Europe,Eastern Europe
194.28.172.200,4,elevatorist.com,UA,Ukraine,Europe,Eastern Europe
185.67.2.6,4,elisey.ua,UA,Ukraine,Europe,Eastern Europe
77.87.198.54,4,elit.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.2,4,elite-master.org.ua,UA,Ukraine,Europe,Eastern Europe
31.42.186.183,4,elitereplicawatch.is,UA,Ukraine,Europe,Eastern Europe
193.0.61.40,4,elitteplo.com.ua,UA,Ukraine,Europe,Eastern Europe
31.131.16.46,4,elpd.com.ua,UA,Ukraine,Europe,Eastern Europe
91.223.223.215,4,elvis.com.ua,UA,Ukraine,Europe,Eastern Europe
185.65.245.190,4,elvorti.com,UA,Ukraine,Europe,Eastern Europe
46.118.120.228,4,email-fake.com,UA,Ukraine,Europe,Eastern Europe
77.87.199.42,4,emuna.com.ua,UA,Ukraine,Europe,Eastern Europe
212.87.168.154,4,en.lg.ua,UA,Ukraine,Europe,Eastern Europe
94.179.135.34,4,en.lg.ua,UA,Ukraine,Europe,Eastern Europe
195.60.71.12,4,energo.pl.ua,UA,Ukraine,Europe,Eastern Europe
80.91.164.21,4,energoatom.com.ua,UA,Ukraine,Europe,Eastern Europe
31.43.104.249,4,energomonitoring.com.ua,UA,Ukraine,Europe,Eastern Europe
212.26.128.171,4,energopribor.zp.ua,UA,Ukraine,Europe,Eastern Europe
89.184.66.19,4,energy.cv.ua,UA,Ukraine,Europe,Eastern Europe
93.183.212.222,4,energy.mk.ua,UA,Ukraine,Europe,Eastern Europe
62.64.103.246,4,energy.mk.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.41,4,english4real.com,UA,Ukraine,Europe,Eastern Europe
193.23.181.89,4,ennovelas.com,UA,Ukraine,Europe,Eastern Europe
195.248.234.114,4,eo.gov.ua,UA,Ukraine,Europe,Eastern Europe
62.149.12.185,4,epochtimes.com.ua,UA,Ukraine,Europe,Eastern Europe
5.58.10.229,4,eps.org.ua,UA,Ukraine,Europe,Eastern Europe
195.138.82.27,4,epult.com.ua,UA,Ukraine,Europe,Eastern Europe
195.234.4.62,4,es-ltd.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.69.75,4,eschool.dn.ua,UA,Ukraine,Europe,Eastern Europe
195.248.234.120,4,espreso.tv,UA,Ukraine,Europe,Eastern Europe
89.184.82.233,4,espreso.tv,UA,Ukraine,Europe,Eastern Europe
89.184.69.229,4,estafeta.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.199.207,4,estet-portal.com,UA,Ukraine,Europe,Eastern Europe
185.67.3.96,4,estet.zt.ua,UA,Ukraine,Europe,Eastern Europe
46.150.26.211,4,ettiamarvi.ml,UA,Ukraine,Europe,Eastern Europe
185.25.117.161,4,euauto.pro,UA,Ukraine,Europe,Eastern Europe
91.218.212.85,4,eurabota.ua,UA,Ukraine,Europe,Eastern Europe
91.228.146.12,4,euro-zabor.kiev.ua,UA,Ukraine,Europe,Eastern Europe
185.69.152.246,4,euroasia-science.ru,UA,Ukraine,Europe,Eastern Europe
213.160.150.149,4,eurolab.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.54,4,eurolink.pl.ua,UA,Ukraine,Europe,Eastern Europe
77.87.195.168,4,europosud.ua,UA,Ukraine,Europe,Eastern Europe
77.87.194.139,4,euroservis.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.195.254,4,eurostyle.kiev.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.49,4,eurotanker.org,UA,Ukraine,Europe,Eastern Europe
77.87.199.48,4,eurovet.com.ua,UA,Ukraine,Europe,Eastern Europe
185.25.118.66,4,evakovrik.website,UA,Ukraine,Europe,Eastern Europe
31.131.27.147,4,evendim.ru,UA,Ukraine,Europe,Eastern Europe
195.234.215.211,4,evomis.com,UA,Ukraine,Europe,Eastern Europe
91.203.145.171,4,evrikak.ru,UA,Ukraine,Europe,Eastern Europe
185.65.244.11,4,evrosvet.com.ua,UA,Ukraine,Europe,Eastern Europe
91.235.129.34,4,exchange-assets.com,UA,Ukraine,Europe,Eastern Europe
185.254.192.142,4,export.gov.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.28,4,expresservice.com.ua,UA,Ukraine,Europe,Eastern Europe
195.135.197.131,4,extrabonus.com.ua,UA,Ukraine,Europe,Eastern Europe
31.131.16.253,4,extreme-stock.com,UA,Ukraine,Europe,Eastern Europe
185.233.116.70,4,ez.rv.ua,UA,Ukraine,Europe,Eastern Europe
77.87.198.2,4,fabrikacin.com.ua,UA,Ukraine,Europe,Eastern Europe
193.169.189.13,4,facemood.site,UA,Ukraine,Europe,Eastern Europe
91.206.30.143,4,factorial.ua,UA,Ukraine,Europe,Eastern Europe
89.184.93.105,4,fakt.com.ua,UA,Ukraine,Europe,Eastern Europe
217.12.210.62,4,famemodels.gr,UA,Ukraine,Europe,Eastern Europe
31.28.162.200,4,farmak.ua,UA,Ukraine,Europe,Eastern Europe
93.190.41.234,4,fastdrive.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.196.228,4,fastprint.ua,UA,Ukraine,Europe,Eastern Europe
185.149.40.102,4,fatline.com.ua,UA,Ukraine,Europe,Eastern Europe
178.20.154.89,4,faunistics.com,UA,Ukraine,Europe,Eastern Europe
89.184.71.254,4,favorit-avto.com.ua,UA,Ukraine,Europe,Eastern Europe
185.67.2.74,4,favorit.ltd,UA,Ukraine,Europe,Eastern Europe
185.86.78.114,4,favorites.com.ua,UA,Ukraine,Europe,Eastern Europe
185.185.252.75,4,fcdynamo.com,UA,Ukraine,Europe,Eastern Europe
193.151.91.162,4,fellini.ua,UA,Ukraine,Europe,Eastern Europe
194.28.85.169,4,feron.ua,UA,Ukraine,Europe,Eastern Europe
194.106.216.70,4,fex.net,UA,Ukraine,Europe,Eastern Europe
91.231.84.6,4,ffg.lviv.ua,UA,Ukraine,Europe,Eastern Europe
91.217.183.133,4,fg.gov.ua,UA,Ukraine,Europe,Eastern Europe
185.233.36.85,4,fiat.dp.ua,UA,Ukraine,Europe,Eastern Europe
31.131.31.20,4,ficomania.com,UA,Ukraine,Europe,Eastern Europe
193.23.181.133,4,filecrypt.cc,UA,Ukraine,Europe,Eastern Europe
176.105.232.89,4,filizhankakavu.com,UA,Ukraine,Europe,Eastern Europe
185.156.43.150,4,filmax.ua,UA,Ukraine,Europe,Eastern Europe
89.184.82.145,4,filter.ua,UA,Ukraine,Europe,Eastern Europe
194.28.132.76,4,finmonitoring.in.ua,UA,Ukraine,Europe,Eastern Europe
89.184.69.93,4,finstaff.com.ua,UA,Ukraine,Europe,Eastern Europe
185.233.37.192,4,firesecurity.com.ua,UA,Ukraine,Europe,Eastern Europe
185.173.101.5,4,fishingclub.od.ua,UA,Ukraine,Europe,Eastern Europe
77.87.196.233,4,fit4brain.com,UA,Ukraine,Europe,Eastern Europe
89.184.75.116,4,fiway.net,UA,Ukraine,Europe,Eastern Europe
89.184.67.241,4,flagma.by,UA,Ukraine,Europe,Eastern Europe
89.184.67.242,4,flagma.com,UA,Ukraine,Europe,Eastern Europe
77.123.132.30,4,flagman.kiev.ua,UA,Ukraine,Europe,Eastern Europe
193.0.61.189,4,flashstart.ru,UA,Ukraine,Europe,Eastern Europe
89.184.72.137,4,flfashion.com.ua,UA,Ukraine,Europe,Eastern Europe
91.203.147.237,4,flora-ukraine.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.77.47,4,floristics.info,UA,Ukraine,Europe,Eastern Europe
31.148.134.58,4,flyashka.te.ua,UA,Ukraine,Europe,Eastern Europe
176.102.192.26,4,fobos.pl.ua,UA,Ukraine,Europe,Eastern Europe
77.87.199.135,4,food-service.com.ua,UA,Ukraine,Europe,Eastern Europe
185.67.3.63,4,foodpacks.com.ua,UA,Ukraine,Europe,Eastern Europe
91.210.190.123,4,football-ukraine.com,UA,Ukraine,Europe,Eastern Europe
195.137.240.106,4,footballhub.com.ua,UA,Ukraine,Europe,Eastern Europe
195.137.240.86,4,footballhub.com.ua,UA,Ukraine,Europe,Eastern Europe
91.210.189.31,4,footballtransfer.com.ua,UA,Ukraine,Europe,Eastern Europe
31.131.22.126,4,forestry.org.ua,UA,Ukraine,Europe,Eastern Europe
176.105.232.212,4,fory.pro,UA,Ukraine,Europe,Eastern Europe
77.87.192.138,4,fotosale.ua,UA,Ukraine,Europe,Eastern Europe
194.247.12.171,4,foxminded.ua,UA,Ukraine,Europe,Eastern Europe
159.224.193.250,4,foxportal.com,UA,Ukraine,Europe,Eastern Europe
193.19.84.181,4,fozzy.ua,UA,Ukraine,Europe,Eastern Europe
62.182.80.137,4,fragman-tv.com,UA,Ukraine,Europe,Eastern Europe
194.0.200.202,4,freehost.com.ua,UA,Ukraine,Europe,Eastern Europe
31.131.24.192,4,freever.ua,UA,Ukraine,Europe,Eastern Europe
193.110.162.41,4,fregat.club,UA,Ukraine,Europe,Eastern Europe
212.115.255.90,4,fregat.com,UA,Ukraine,Europe,Eastern Europe
91.142.175.249,4,fse.gov.ua,UA,Ukraine,Europe,Eastern Europe
77.123.155.29,4,ft.org.ua,UA,Ukraine,Europe,Eastern Europe
185.43.224.70,4,ftl.kherson.ua,UA,Ukraine,Europe,Eastern Europe
194.28.84.29,4,ftu.org.ua,UA,Ukraine,Europe,Eastern Europe
77.87.196.221,4,fujifilm-x.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.95.4,4,fullmart.com.ua,UA,Ukraine,Europe,Eastern Europe
185.67.1.52,4,funkysouls.org,UA,Ukraine,Europe,Eastern Europe
195.3.204.158,4,funnyland.com.ua,UA,Ukraine,Europe,Eastern Europe
31.131.30.206,4,furnituraa.com,UA,Ukraine,Europe,Eastern Europe
212.42.64.13,4,fwdcdn.com,UA,Ukraine,Europe,Eastern Europe
193.151.89.238,4,fxmed.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.195.20,4,galychyna.fm,UA,Ukraine,Europe,Eastern Europe
31.42.185.198,4,gamaverse.ru,UA,Ukraine,Europe,Eastern Europe
31.43.191.130,4,games-database.com,UA,Ukraine,Europe,Eastern Europe
77.87.195.5,4,gamingpc.com.ua,UA,Ukraine,Europe,Eastern Europe
91.230.121.114,4,garanttools.ru,UA,Ukraine,Europe,Eastern Europe
62.149.1.210,4,garmet.com.ua,UA,Ukraine,Europe,Eastern Europe
195.189.226.118,4,gaz-vezt.org,UA,Ukraine,Europe,Eastern Europe
31.131.21.130,4,gdz-gramota.ru,UA,Ukraine,Europe,Eastern Europe
194.28.86.237,4,geelyparts.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.79.135,4,geniusmarketing.me,UA,Ukraine,Europe,Eastern Europe
91.239.234.128,4,geo-home.com,UA,Ukraine,Europe,Eastern Europe
194.153.128.245,4,geoappl.kiev.ua,UA,Ukraine,Europe,Eastern Europe
91.200.42.75,4,geosfera.org,UA,Ukraine,Europe,Eastern Europe
194.140.239.135,4,gerc.ua,UA,Ukraine,Europe,Eastern Europe
185.67.3.65,4,germes-mebli.com.ua,UA,Ukraine,Europe,Eastern Europe
185.66.91.230,4,getforexea.com,UA,Ukraine,Europe,Eastern Europe
45.141.156.118,4,getintopc.com,UA,Ukraine,Europe,Eastern Europe
5.58.19.60,4,gi.edu.ua,UA,Ukraine,Europe,Eastern Europe
62.182.80.85,4,giant-iptv.com,UA,Ukraine,Europe,Eastern Europe
77.87.196.224,4,gidromash.com.ua,UA,Ukraine,Europe,Eastern Europe
185.156.41.253,4,gimnazia1.com,UA,Ukraine,Europe,Eastern Europe
92.60.184.59,4,gismeteo.ua,UA,Ukraine,Europe,Eastern Europe
92.60.184.63,4,gismeteo.ua,UA,Ukraine,Europe,Eastern Europe
195.16.91.38,4,glass-furniture.ru,UA,Ukraine,Europe,Eastern Europe
91.218.214.188,4,glasses.ua,UA,Ukraine,Europe,Eastern Europe
91.206.30.212,4,glem.com.ua,UA,Ukraine,Europe,Eastern Europe
193.0.61.43,4,glieracademy.org,UA,Ukraine,Europe,Eastern Europe
89.184.68.60,4,glo.ua,UA,Ukraine,Europe,Eastern Europe
178.20.154.101,4,glyanec.com.ua,UA,Ukraine,Europe,Eastern Europe
185.86.76.6,4,gmhost.space,UA,Ukraine,Europe,Eastern Europe
176.119.25.51,4,goaudio.me,UA,Ukraine,Europe,Eastern Europe
152.89.62.67,4,godownloads.net,UA,Ukraine,Europe,Eastern Europe
193.169.189.52,4,golapravda.blog,UA,Ukraine,Europe,Eastern Europe
193.111.62.187,4,golden-time.fun,UA,Ukraine,Europe,Eastern Europe
91.200.40.61,4,goldenpages.rv.ua,UA,Ukraine,Europe,Eastern Europe
91.239.233.23,4,goldmandarin.com.ua,UA,Ukraine,Europe,Eastern Europe
193.111.61.113,4,golernen.com,UA,Ukraine,Europe,Eastern Europe
195.138.69.237,4,golf.od.ua,UA,Ukraine,Europe,Eastern Europe
195.64.224.189,4,golos.com.ua,UA,Ukraine,Europe,Eastern Europe
193.151.107.217,4,gorod.cn.ua,UA,Ukraine,Europe,Eastern Europe
89.184.94.102,4,gorodprizrak.com,UA,Ukraine,Europe,Eastern Europe
31.41.216.88,4,gotomypcapp.com,UA,Ukraine,Europe,Eastern Europe
91.239.232.37,4,gpmrada.gov.ua,UA,Ukraine,Europe,Eastern Europe
62.149.6.245,4,gramofon.ua,UA,Ukraine,Europe,Eastern Europe
185.67.2.166,4,grandtextile.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.95.1,4,grdn.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.89.142,4,gree.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.195.34,4,greengardengroup.com.ua,UA,Ukraine,Europe,Eastern Europe
185.69.153.111,4,greenmarket.com.ua,UA,Ukraine,Europe,Eastern Europe
193.0.61.29,4,greenstile.com.ua,UA,Ukraine,Europe,Eastern Europe
91.235.128.114,4,greentravel.ua,UA,Ukraine,Europe,Eastern Europe
195.191.24.109,4,greenville-park.com.ua,UA,Ukraine,Europe,Eastern Europe
95.67.11.34,4,grenka.ua,UA,Ukraine,Europe,Eastern Europe
91.206.30.71,4,grippua.com.ua,UA,Ukraine,Europe,Eastern Europe
31.41.217.93,4,grodetskiy.com.ua,UA,Ukraine,Europe,Eastern Europe
185.156.42.4,4,groupautoukraine.com,UA,Ukraine,Europe,Eastern Europe
87.120.36.63,4,grouple.co,UA,Ukraine,Europe,Eastern Europe
185.65.245.132,4,gs1ua.org,UA,Ukraine,Europe,Eastern Europe
195.248.234.182,4,gta.com.ua,UA,Ukraine,Europe,Eastern Europe
195.248.224.137,4,gudfoodhome.com.ua,UA,Ukraine,Europe,Eastern Europe
185.69.154.103,4,guns.ua,UA,Ukraine,Europe,Eastern Europe
178.20.158.168,4,gurt.org.ua,UA,Ukraine,Europe,Eastern Europe
195.177.124.24,4,gvkg.kiev.ua,UA,Ukraine,Europe,Eastern Europe
94.131.241.183,4,h24.ua,UA,Ukraine,Europe,Eastern Europe
46.150.27.45,4,haiuserea.tk,UA,Ukraine,Europe,Eastern Europe
185.66.89.142,4,handenergetics.com,UA,Ukraine,Europe,Eastern Europe
91.223.223.246,4,happyend.com.ua,UA,Ukraine,Europe,Eastern Europe
45.94.158.233,4,hardyvinyl.com,UA,Ukraine,Europe,Eastern Europe
194.28.173.2,4,hasgas.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.76.69,4,hd-systems.com.ua,UA,Ukraine,Europe,Eastern Europe
193.105.7.195,4,hdzva.edu.ua,UA,Ukraine,Europe,Eastern Europe
178.20.158.227,4,health-ua.com,UA,Ukraine,Europe,Eastern Europe
193.151.89.89,4,helendoron.ua,UA,Ukraine,Europe,Eastern Europe
185.65.247.79,4,helpfi.me,UA,Ukraine,Europe,Eastern Europe
91.200.40.15,4,herbashop.in.ua,UA,Ukraine,Europe,Eastern Europe
185.25.117.162,4,heroesportal.net,UA,Ukraine,Europe,Eastern Europe
91.203.147.20,4,hi-tek.com.ua,UA,Ukraine,Europe,Eastern Europe
195.28.183.199,4,hiko-top.space,UA,Ukraine,Europe,Eastern Europe
176.103.51.19,4,histogood.ru,UA,Ukraine,Europe,Eastern Europe
194.44.11.139,4,history.org.ua,UA,Ukraine,Europe,Eastern Europe
89.184.68.36,4,hitfm.ua,UA,Ukraine,Europe,Eastern Europe
212.111.212.228,4,hneu.edu.ua,UA,Ukraine,Europe,Eastern Europe
194.28.86.45,4,hniise.gov.ua,UA,Ukraine,Europe,Eastern Europe
91.228.146.10,4,ho.ua,UA,Ukraine,Europe,Eastern Europe
195.230.151.154,4,hoe.com.ua,UA,Ukraine,Europe,Eastern Europe
91.198.36.6,4,holder.com.ua,UA,Ukraine,Europe,Eastern Europe
185.156.42.215,4,honda.ua,UA,Ukraine,Europe,Eastern Europe
91.239.234.22,4,hostsila.org,UA,Ukraine,Europe,Eastern Europe
91.223.223.57,4,hostsila.org,UA,Ukraine,Europe,Eastern Europe
89.184.70.33,4,hotline.finance,UA,Ukraine,Europe,Eastern Europe
95.67.10.206,4,house-ua.com,UA,Ukraine,Europe,Eastern Europe
89.184.73.43,4,hram-feodosy.kiev.ua,UA,Ukraine,Europe,Eastern Europe
212.1.71.91,4,hsc.gov.ua,UA,Ukraine,Europe,Eastern Europe
194.116.233.46,4,ht.kiev.ua,UA,Ukraine,Europe,Eastern Europe
195.64.155.53,4,htbook.ru,UA,Ukraine,Europe,Eastern Europe
91.200.41.251,4,hvosting.ua,UA,Ukraine,Europe,Eastern Europe
193.0.61.31,4,hydroponics.net.ua,UA,Ukraine,Europe,Eastern Europe
31.41.222.177,4,hyipcheck.org,UA,Ukraine,Europe,Eastern Europe
77.87.195.82,4,hypernet.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.194.209,4,hyundai-aria.com,UA,Ukraine,Europe,Eastern Europe
62.149.5.130,4,i-law.kiev.ua,UA,Ukraine,Europe,Eastern Europe
77.87.193.188,4,i-shop.dp.ua,UA,Ukraine,Europe,Eastern Europe
89.184.93.146,4,i-tyre.com.ua,UA,Ukraine,Europe,Eastern Europe
195.60.70.54,4,iaa.org.ua,UA,Ukraine,Europe,Eastern Europe
185.46.150.122,4,ibox.ua,UA,Ukraine,Europe,Eastern Europe
213.160.149.229,4,ibox.ua,UA,Ukraine,Europe,Eastern Europe
213.160.154.26,4,ibox.ua,UA,Ukraine,Europe,Eastern Europe
185.46.148.218,4,ibox.ua,UA,Ukraine,Europe,Eastern Europe
