reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
5.58.29.136,4,28,DNS Server: host-5-58-29-136.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.3.220,4,-65,DNS Server: host-5-58-3-220.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.3.25,4,7,DNS Server: host-5-58-3-25.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.30.125,4,1867,DNS Server: host-5-58-30-125.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.37.104,4,7,DNS Server: host-5-58-37-104.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.38.169,4,1855,DNS Server: host-5-58-38-169.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.38.187,4,3587,DNS Server: host-5-58-38-187.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.38.238,4,654,DNS Server: host-5-58-38-238.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.4.85,4,2115,DNS Server: host-5-58-4-85.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.41.9,4,5611,DNS Server: host-5-58-41-9.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.42.113,4,56,DNS Server: host-5-58-42-113.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.45.236,4,9400011,DNS Server: host-5-58-45-236.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.52.150,4,14250,DNS Server: host-5-58-52-150.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.55.183,4,69188,DNS Server: host-5-58-55-183.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.55.66,4,28173,DNS Server: host-5-58-55-66.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.70.70,4,34,DNS Server: host-5-58-70-70.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.79.117,4,192,DNS Server: host-5-58-79-117.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.88.211,4,10695,DNS Server: host-5-58-88-211.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.95.228,4,13,DNS Server: host-5-58-95-228.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
37.139.104.50,4,44194,DNS Server: host-50-104-139-37.sevstar.net,UA,Ukraine,Europe,Eastern Europe
178.219.245.50,4,97,DNS Server: host-50-245-219-178.sevstar.net,UA,Ukraine,Europe,Eastern Europe
78.30.214.56,4,13192,DNS Server: host-56-214-30-78.sevstar.net,UA,Ukraine,Europe,Eastern Europe
78.30.239.58,4,-1872000492,DNS Server: host-58-239-30-78.sevstar.net,UA,Ukraine,Europe,Eastern Europe
78.30.215.6,4,1,DNS Server: host-6-215-30-78.sevstar.net,UA,Ukraine,Europe,Eastern Europe
78.30.249.63,4,135,DNS Server: host-63-249-30-78.sevstar.net,UA,Ukraine,Europe,Eastern Europe
31.28.254.64,4,422,DNS Server: host-64-254-28-31.sevstar.net,UA,Ukraine,Europe,Eastern Europe
46.35.225.70,4,14510,DNS Server: host-70-225-35-46.sevstar.net,UA,Ukraine,Europe,Eastern Europe
91.201.177.185,4,-17121923,DNS Server: host-91.201.177.185.promtele.com,UA,Ukraine,Europe,Eastern Europe
93.170.146.174,4,-14781004,DNS Server: host174-146-170-93.foboss.net,UA,Ukraine,Europe,Eastern Europe
95.47.148.218,4,3651,DNS Server: i218.vpdn3.tks.sumy.ua,UA,Ukraine,Europe,Eastern Europe
95.47.149.49,4,8927,DNS Server: i49.vpdn4.tks.sumy.ua,UA,Ukraine,Europe,Eastern Europe
212.1.104.5,4,6,DNS Server: infocom.cv.ua,UA,Ukraine,Europe,Eastern Europe
195.234.79.213,4,2736,DNS Server: InstitutPidgotovkiKa-gw.lukyan65d67-1.kie.ua.wnet.kie.wnet.ua,UA,Ukraine,Europe,Eastern Europe
178.212.102.76,4,14974897,DNS Server: ip-178-212-102-76.network.lviv.ua,UA,Ukraine,Europe,Eastern Europe
46.148.26.231,4,10,DNS Server: ip-46-148-26-231.infiumhost.net,UA,Ukraine,Europe,Eastern Europe
46.148.26.40,4,9,DNS Server: ip-46-148-26-40.infiumhost.net,UA,Ukraine,Europe,Eastern Europe
62.80.184.172,4,-2901,DNS Server: ip-62-80-184-172.cyfra.net,UA,Ukraine,Europe,Eastern Europe
91.200.114.52,4,98,DNS Server: ip-91-200-114-52.network.lviv.ua,UA,Ukraine,Europe,Eastern Europe
5.59.198.9,4,44104,DNS Server: kopiyka.net,UA,Ukraine,Europe,Eastern Europe
185.126.253.45,4,13085,DNS Server: kram.gov.ua,UA,Ukraine,Europe,Eastern Europe
95.158.6.154,4,930,DNS Server: kuehne-nagel.best.net.ua,UA,Ukraine,Europe,Eastern Europe
85.223.233.38,4,360,DNS Server: ll-38.233.223.85.dp.sovam.net.ua,UA,Ukraine,Europe,Eastern Europe
195.78.69.142,4,301,DNS Server: mail.thedigital.gov.ua,UA,Ukraine,Europe,Eastern Europe
212.113.46.74,4,-24372,DNS Server: mns.cv.ua,UA,Ukraine,Europe,Eastern Europe
213.227.192.136,4,814,DNS Server: nsb.vega.com.ua,UA,Ukraine,Europe,Eastern Europe
213.179.228.4,4,245,DNS Server: nss3.ukrtel.net,UA,Ukraine,Europe,Eastern Europe
109.86.86.33,4,-7867351,DNS Server: pirs.tvpark.ua,UA,Ukraine,Europe,Eastern Europe
79.135.198.18,4,25991,DNS Server: pool-198-18-pppoe.icn.od.ua,UA,Ukraine,Europe,Eastern Europe
31.148.151.77,4,-716,DNS Server: pppoe-31-148-151-77.customer.ternet.com.ua,UA,Ukraine,Europe,Eastern Europe
195.66.200.100,4,9698,DNS Server: rage-zone.ml,UA,Ukraine,Europe,Eastern Europe
95.67.21.231,4,356,DNS Server: robotainter-231.cosmonova.net.ua,UA,Ukraine,Europe,Eastern Europe
176.104.59.191,4,1204,DNS Server: s-176-104-59-191.under.net.ua,UA,Ukraine,Europe,Eastern Europe
194.9.37.63,4,10949,DNS Server: s-194-9-37-63.under.net.ua,UA,Ukraine,Europe,Eastern Europe
176.98.80.97,4,-7531,DNS Server: umanupszn.gov.ua,UA,Ukraine,Europe,Eastern Europe
95.47.164.179,4,1945,DNS Server: unallocated179.unioncom.net.ua,UA,Ukraine,Europe,Eastern Europe
213.111.121.178,4,28925,DNS Server: unused-213.111.121.178.bilink.ua,UA,Ukraine,Europe,Eastern Europe
185.174.220.11,4,6,dokuchaevsk.info,UA,Ukraine,Europe,Eastern Europe
194.28.86.114,4,30,domashniy.com.ua,UA,Ukraine,Europe,Eastern Europe
62.149.27.200,4,48,domik.net,UA,Ukraine,Europe,Eastern Europe
77.52.182.98,4,39,don-sky.org.ua,UA,Ukraine,Europe,Eastern Europe
62.149.5.12,4,107088,donor.org.ua,UA,Ukraine,Europe,Eastern Europe
91.239.234.167,4,4,dovzhenkocentre.org,UA,Ukraine,Europe,Eastern Europe
195.64.190.1,4,8,dp.gov.ua,UA,Ukraine,Europe,Eastern Europe
194.150.107.20,4,5,dpchas.com.ua,UA,Ukraine,Europe,Eastern Europe
91.194.251.23,4,24,dream.net.ua,UA,Ukraine,Europe,Eastern Europe
89.184.73.65,4,56,drobak.com.ua,UA,Ukraine,Europe,Eastern Europe
91.203.63.75,4,84,dropmefiles.com.ua,UA,Ukraine,Europe,Eastern Europe
185.174.220.61,4,2,ds7.com.ua,UA,Ukraine,Europe,Eastern Europe
77.88.197.6,4,-2,dsbt.gov.ua,UA,Ukraine,Europe,Eastern Europe
89.184.72.81,4,7,dspu.edu.ua,UA,Ukraine,Europe,Eastern Europe
91.215.154.165,4,4,duster-clubs.ru,UA,Ukraine,Europe,Eastern Europe
89.184.79.187,4,9,dveribelorussii.md,UA,Ukraine,Europe,Eastern Europe
185.68.16.149,4,4,dvnshu.com,UA,Ukraine,Europe,Eastern Europe
194.28.85.252,4,3,dzyga.com,UA,Ukraine,Europe,Eastern Europe
91.239.233.29,4,18,e-altsest.com,UA,Ukraine,Europe,Eastern Europe
185.104.45.17,4,4,e-decor.com.ua,UA,Ukraine,Europe,Eastern Europe
45.129.97.9,4,61915,e-schools.info,UA,Ukraine,Europe,Eastern Europe
92.60.184.52,4,10,easycom.com.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.95,4,6,easyel.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.90.176,4,7,ecoaction.org.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.94,4,90,econa.org.ua,UA,Ukraine,Europe,Eastern Europe
89.184.88.99,4,4,ecosoft.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.60,4,3,ecotechnica.com.ua,UA,Ukraine,Europe,Eastern Europe
78.109.19.21,4,21,ecsambo.org,UA,Ukraine,Europe,Eastern Europe
77.87.196.28,4,5,eden.ua,UA,Ukraine,Europe,Eastern Europe
89.184.77.198,4,20,edukation.com.ua,UA,Ukraine,Europe,Eastern Europe
77.120.109.205,4,49,ek.ua,UA,Ukraine,Europe,Eastern Europe
89.184.70.105,4,88,electrica-shop.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.197,4,102,electrichouse.com.ua,UA,Ukraine,Europe,Eastern Europe
217.76.194.115,4,9,elektrovesti.net,UA,Ukraine,Europe,Eastern Europe
185.68.16.19,4,37,elit-web.ua,UA,Ukraine,Europe,Eastern Europe
195.12.59.36,4,9,elitzoo.com.ua,UA,Ukraine,Europe,Eastern Europe
185.65.245.190,4,10,elvorti.com,UA,Ukraine,Europe,Eastern Europe
89.184.76.102,4,7,emarket.ua,UA,Ukraine,Europe,Eastern Europe
194.54.88.133,4,39,emarketing.com.ua,UA,Ukraine,Europe,Eastern Europe
195.248.234.114,4,7,eo.gov.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.22,4,4,eos-klinkier.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.90.15,4,7,epo.org.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.83,4,4,epos.ua,UA,Ukraine,Europe,Eastern Europe
77.222.139.43,4,119,ersel.com.ua,UA,Ukraine,Europe,Eastern Europe
139.28.37.239,4,14,essentialsclothinguk.com,UA,Ukraine,Europe,Eastern Europe
77.87.199.207,4,19,estet-portal.com,UA,Ukraine,Europe,Eastern Europe
185.156.43.158,4,11,etnodim.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.55,4,60,eubam.org,UA,Ukraine,Europe,Eastern Europe
91.218.212.85,4,25,eurabota.ua,UA,Ukraine,Europe,Eastern Europe
213.160.150.149,4,13102,eurolab.ua,UA,Ukraine,Europe,Eastern Europe
195.216.226.16,4,5,euroosvita.net,UA,Ukraine,Europe,Eastern Europe
185.104.45.117,4,8,eurosiz.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.110,4,25,evakuator-ua.com,UA,Ukraine,Europe,Eastern Europe
89.184.76.145,4,12,expert.com.ua,UA,Ukraine,Europe,Eastern Europe
185.156.43.119,4,5,expetro.com.ua,UA,Ukraine,Europe,Eastern Europe
185.254.194.90,4,5,export.gov.ua,UA,Ukraine,Europe,Eastern Europe
195.248.225.63,4,280,extremstyle.ua,UA,Ukraine,Europe,Eastern Europe
194.28.87.164,4,21,fanat.ua,UA,Ukraine,Europe,Eastern Europe
93.170.123.39,4,-4,fanatiki.com,UA,Ukraine,Europe,Eastern Europe
31.28.162.200,4,4,farmak.ua,UA,Ukraine,Europe,Eastern Europe
62.149.25.84,4,9,fashionweek.ua,UA,Ukraine,Europe,Eastern Europe
93.190.41.234,4,-146,fastdrive.com.ua,UA,Ukraine,Europe,Eastern Europe
185.156.43.187,4,48,favor.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.193.24,4,37,favoritti.com,UA,Ukraine,Europe,Eastern Europe
91.196.0.6,4,734,fcdnipro.ua,UA,Ukraine,Europe,Eastern Europe
31.131.16.210,4,1095604,femto.com.ua,UA,Ukraine,Europe,Eastern Europe
81.17.138.62,4,3,feskov.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.112,4,10,ffr.org.ua,UA,Ukraine,Europe,Eastern Europe
185.233.38.235,4,4,fhu.com.ua,UA,Ukraine,Europe,Eastern Europe
91.234.33.173,4,46,fifaua.org,UA,Ukraine,Europe,Eastern Europe
91.218.212.51,4,6,film.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.7,4,5,finbalance.com.ua,UA,Ukraine,Europe,Eastern Europe
185.65.246.28,4,4,fishingstock.ua,UA,Ukraine,Europe,Eastern Europe
77.87.196.233,4,31,fit4brain.com,UA,Ukraine,Europe,Eastern Europe
194.33.180.208,4,5,flora24.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.77.47,4,9,floristics.info,UA,Ukraine,Europe,Eastern Europe
91.210.190.123,4,6,footballtransfer.com.ua,UA,Ukraine,Europe,Eastern Europe
62.149.25.33,4,143,footwear.ua,UA,Ukraine,Europe,Eastern Europe
194.28.172.238,4,8,formodessa.com,UA,Ukraine,Europe,Eastern Europe
89.184.74.193,4,5,forter.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.165,4,6,forumsadovodov.com.ua,UA,Ukraine,Europe,Eastern Europe
83.137.88.13,4,3,forward-bank.com,UA,Ukraine,Europe,Eastern Europe
185.68.16.78,4,16,forwardprint.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.103,4,32,foxmart.ua,UA,Ukraine,Europe,Eastern Europe
94.176.197.158,4,188,fpsu.org.ua,UA,Ukraine,Europe,Eastern Europe
74.117.181.203,4,4,freedownloadmanager.org,UA,Ukraine,Europe,Eastern Europe
194.0.200.202,4,8,freehost.com.ua,UA,Ukraine,Europe,Eastern Europe
195.248.234.85,4,14,froster.org,UA,Ukraine,Europe,Eastern Europe
185.104.45.130,4,4,fru.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.49,4,757,full-chip.net,UA,Ukraine,Europe,Eastern Europe
213.169.83.14,4,55,funduk.ua,UA,Ukraine,Europe,Eastern Europe
45.154.116.150,4,32,fungodoctor.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.77.193,4,9,funquest.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.78.74,4,4,fw-daily.com,UA,Ukraine,Europe,Eastern Europe
64.62.164.99,4,0,gailperrygroup.com,UA,Ukraine,Europe,Eastern Europe
185.68.16.59,4,39,galactic.org.ua,UA,Ukraine,Europe,Eastern Europe
193.169.188.254,4,5,gambling-law-us.com,UA,Ukraine,Europe,Eastern Europe
91.206.30.88,4,6,garantpartners.com.ua,UA,Ukraine,Europe,Eastern Europe
185.233.38.24,4,10,gazda.ua,UA,Ukraine,Europe,Eastern Europe
89.184.79.135,4,94,geniusmarketing.me,UA,Ukraine,Europe,Eastern Europe
193.150.97.16,4,47,geoapteka.ua,UA,Ukraine,Europe,Eastern Europe
194.28.86.15,4,10,gik-team.com,UA,Ukraine,Europe,Eastern Europe
91.234.24.27,4,17,giznet.net,UA,Ukraine,Europe,Eastern Europe
185.104.45.107,4,6,glamglow.com.ua,UA,Ukraine,Europe,Eastern Europe
195.138.81.101,4,1,glasweb.com,UA,Ukraine,Europe,Eastern Europe
31.41.216.88,4,8,globalweb.net.ua,UA,Ukraine,Europe,Eastern Europe
89.184.91.59,4,6,globusbank.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.72.122,4,37,gogetnews.info,UA,Ukraine,Europe,Eastern Europe
195.64.224.189,4,6,golos.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.95.225,4,6,golosua.com,UA,Ukraine,Europe,Eastern Europe
91.225.138.215,4,27,gorodkiev.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.154,4,2,goroshina.ua,UA,Ukraine,Europe,Eastern Europe
185.233.37.67,4,4,grade.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.163,4,6,grainexpo.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.193.198,4,52,grandbiser.com,UA,Ukraine,Europe,Eastern Europe
185.104.45.139,4,36,grandeco.com.ua,UA,Ukraine,Europe,Eastern Europe
195.191.25.238,4,21,grandinstrument.ua,UA,Ukraine,Europe,Eastern Europe
193.151.91.143,4,19,greenplant.com.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.116,4,7,gruzar.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.53,4,3,gutains.com.ua,UA,Ukraine,Europe,Eastern Europe
185.168.131.128,4,1830,gx.net.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.135,4,3,hairlife.ru,UA,Ukraine,Europe,Eastern Europe
185.104.45.33,4,5,hammer.com.ua,UA,Ukraine,Europe,Eastern Europe
178.20.157.132,4,3,hardfitness.com.ua,UA,Ukraine,Europe,Eastern Europe
130.0.235.103,4,-6653,hasan.com.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.97,4,6,hawaiisecuritycameras.com,UA,Ukraine,Europe,Eastern Europe
91.232.31.230,4,5,health-ua.com,UA,Ukraine,Europe,Eastern Europe
185.68.16.190,4,6,helianth-tour.com,UA,Ukraine,Europe,Eastern Europe
185.25.117.162,4,6,heroesportal.net,UA,Ukraine,Europe,Eastern Europe
91.194.251.87,4,6,hiblogger.net,UA,Ukraine,Europe,Eastern Europe
193.151.90.75,4,19,himagro.md,UA,Ukraine,Europe,Eastern Europe
89.184.68.36,4,-2,hitfm.ua,UA,Ukraine,Europe,Eastern Europe
77.120.121.243,4,8323491,hnb.com.ua,UA,Ukraine,Europe,Eastern Europe
212.111.212.228,4,3,hneu.edu.ua,UA,Ukraine,Europe,Eastern Europe
91.228.146.10,4,13,ho.ua,UA,Ukraine,Europe,Eastern Europe
89.184.68.12,4,20,hod-konem.com,UA,Ukraine,Europe,Eastern Europe
77.87.194.74,4,67,holodomorct.org,UA,Ukraine,Europe,Eastern Europe
91.200.40.10,4,826,holstprint.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.207,4,53,home-divan.ru,UA,Ukraine,Europe,Eastern Europe
194.28.84.131,4,5,honda.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.131,4,45,hostgid.net,UA,Ukraine,Europe,Eastern Europe
77.120.124.80,4,12,hrliga.com,UA,Ukraine,Europe,Eastern Europe
91.200.41.251,4,49,hvosting.ua,UA,Ukraine,Europe,Eastern Europe
77.87.194.209,4,5,hyundai.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.28,4,6,i-posud.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.95.72,4,35,icm.com.ua,UA,Ukraine,Europe,Eastern Europe
91.208.115.38,4,-8,idgod.ph,UA,Ukraine,Europe,Eastern Europe
31.41.217.68,4,48,idgu.edu.ua,UA,Ukraine,Europe,Eastern Europe
89.184.74.212,4,11,iea.gov.ua,UA,Ukraine,Europe,Eastern Europe
91.195.53.30,4,16,ier.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.72,4,20,ifix.ua,UA,Ukraine,Europe,Eastern Europe
89.184.78.139,4,9,iforum.ua,UA,Ukraine,Europe,Eastern Europe
176.111.63.44,4,6,igniteoutsourcing.com,UA,Ukraine,Europe,Eastern Europe
212.111.193.193,4,4,iitta.gov.ua,UA,Ukraine,Europe,Eastern Europe
212.111.192.250,4,4,iitta.gov.ua,UA,Ukraine,Europe,Eastern Europe
89.184.89.223,4,12,ikra-shop.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.76.249,4,28,ilenta.com,UA,Ukraine,Europe,Eastern Europe
185.68.16.39,4,27,ilt.ua,UA,Ukraine,Europe,Eastern Europe
195.66.210.31,4,10,im.ge,UA,Ukraine,Europe,Eastern Europe
195.191.25.9,4,10,imbf.org,UA,Ukraine,Europe,Eastern Europe
195.39.197.221,4,3,imena.ua,UA,Ukraine,Europe,Eastern Europe
193.239.68.43,4,24593414,img.com.ua,UA,Ukraine,Europe,Eastern Europe
62.149.28.83,4,5,imzo.gov.ua,UA,Ukraine,Europe,Eastern Europe
194.28.84.123,4,4,industriya.com,UA,Ukraine,Europe,Eastern Europe
195.3.206.50,4,12,inka-trans.ua,UA,Ukraine,Europe,Eastern Europe
31.41.221.243,4,8,inmart.online,UA,Ukraine,Europe,Eastern Europe
89.184.72.9,4,19,innet-trading.com,UA,Ukraine,Europe,Eastern Europe
89.184.88.136,4,24,insait.ua,UA,Ukraine,Europe,Eastern Europe
31.131.24.40,4,2,inspired.com.ua,UA,Ukraine,Europe,Eastern Europe
194.28.172.205,4,-275,institutfrancais-ukraine.com,UA,Ukraine,Europe,Eastern Europe
77.87.199.124,4,34,interia.com.ua,UA,Ukraine,Europe,Eastern Europe
185.174.220.72,4,4,internetmosque.net,UA,Ukraine,Europe,Eastern Europe
89.184.90.94,4,22,interpipe.biz,UA,Ukraine,Europe,Eastern Europe
91.239.234.70,4,14,ipvnews.org,UA,Ukraine,Europe,Eastern Europe
185.104.45.40,4,4,isarastrology.org,UA,Ukraine,Europe,Eastern Europe
89.184.79.214,4,36,istore.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.98,4,2,istroy.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.199.37,4,49,it-kharkiv.com,UA,Ukraine,Europe,Eastern Europe
91.209.51.6,4,60,it-tv.org,UA,Ukraine,Europe,Eastern Europe
89.184.78.214,4,81,itarena.ua,UA,Ukraine,Europe,Eastern Europe
89.184.78.203,4,32,itc-compass.com,UA,Ukraine,Europe,Eastern Europe
134.249.129.195,4,3,itkr.com.ua,UA,Ukraine,Europe,Eastern Europe
185.156.41.6,4,4,iurii.com,UA,Ukraine,Europe,Eastern Europe
185.68.16.4,4,4,ivepl.com.ua,UA,Ukraine,Europe,Eastern Europe
194.28.86.30,4,7,izmail-city.com,UA,Ukraine,Europe,Eastern Europe
91.200.40.29,4,767,izmail-tour.com,UA,Ukraine,Europe,Eastern Europe
89.184.76.241,4,16,izmail.es,UA,Ukraine,Europe,Eastern Europe
195.191.25.40,4,34,jewelshop.com.ua,UA,Ukraine,Europe,Eastern Europe
82.144.223.84,4,2,jkg-portal.com.ua,UA,Ukraine,Europe,Eastern Europe
91.206.201.62,4,13490,jnsm.com.ua,UA,Ukraine,Europe,Eastern Europe
178.20.158.124,4,2,jobs.ua,UA,Ukraine,Europe,Eastern Europe
91.222.138.122,4,14,joomla-master.org,UA,Ukraine,Europe,Eastern Europe
91.239.234.10,4,6,jpoil.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.79.129,4,6,juridicheskij-supermarket.ua,UA,Ukraine,Europe,Eastern Europe
89.184.82.219,4,-1036053,justsay.ru,UA,Ukraine,Europe,Eastern Europe
195.3.207.98,4,4,k206.net,UA,Ukraine,Europe,Eastern Europe
91.231.85.28,4,45,kalambus.com,UA,Ukraine,Europe,Eastern Europe
185.233.117.209,4,2,karpataljalap.net,UA,Ukraine,Europe,Eastern Europe
91.200.40.48,4,752,katyababash.com,UA,Ukraine,Europe,Eastern Europe
193.189.127.180,4,91803,kdu.edu.ua,UA,Ukraine,Europe,Eastern Europe
95.47.123.226,4,3,keaz.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.169,4,4,kendoguide.org,UA,Ukraine,Europe,Eastern Europe
193.107.172.124,4,4,kharkiv.com,UA,Ukraine,Europe,Eastern Europe
89.184.76.170,4,5,khersonci.com.ua,UA,Ukraine,Europe,Eastern Europe
78.152.160.15,4,3,khmelnytskyi.ua,UA,Ukraine,Europe,Eastern Europe
194.28.84.70,4,-17510,kibit.edu.ua,UA,Ukraine,Europe,Eastern Europe
89.184.68.161,4,-3,kidstaff.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.98,4,3,kievkayaks.com,UA,Ukraine,Europe,Eastern Europe
77.87.195.195,4,36,kiis.com.ua,UA,Ukraine,Europe,Eastern Europe
31.131.24.20,4,5,kinder-moda.com.ua,UA,Ukraine,Europe,Eastern Europe
91.194.251.147,4,51,kino-teatr.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.23,4,26,kino.net.ua,UA,Ukraine,Europe,Eastern Europe
212.42.83.135,4,43,kinoafisha.ua,UA,Ukraine,Europe,Eastern Europe
195.248.234.111,4,-775,kinogallery.com,UA,Ukraine,Europe,Eastern Europe
91.200.41.203,4,20,kinowar.com,UA,Ukraine,Europe,Eastern Europe
195.234.4.61,4,4,kitsunekko.net,UA,Ukraine,Europe,Eastern Europe
185.68.16.205,4,52,klitschko-brothers.com,UA,Ukraine,Europe,Eastern Europe
195.211.153.50,4,2,klyf.com.ua,UA,Ukraine,Europe,Eastern Europe
78.152.160.245,4,4,km-oblrada.gov.ua,UA,Ukraine,Europe,Eastern Europe
193.201.116.3,4,3,km.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.114,4,6,kmbilka.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.73.207,4,6,kms.com.ua,UA,Ukraine,Europe,Eastern Europe
45.12.1.24,4,-2,kmspico.io,UA,Ukraine,Europe,Eastern Europe
193.254.216.206,4,3,kneu.edu.ua,UA,Ukraine,Europe,Eastern Europe
31.128.182.4,4,17,knmu.edu.ua,UA,Ukraine,Europe,Eastern Europe
185.233.38.88,4,25,knpu.gov.ua,UA,Ukraine,Europe,Eastern Europe
91.202.128.77,4,236369,knu.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.58,4,17,knukim.edu.ua,UA,Ukraine,Europe,Eastern Europe
212.109.61.162,4,-1,kolokray.com,UA,Ukraine,Europe,Eastern Europe
185.124.11.99,4,38,kolomyia24.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.71,4,3,kolos-consulting.com,UA,Ukraine,Europe,Eastern Europe
31.41.221.14,4,27,kombat.com.ua,UA,Ukraine,Europe,Eastern Europe
62.149.5.36,4,8,konkors.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.31,4,8,konotop24.org.ua,UA,Ukraine,Europe,Eastern Europe
77.87.192.113,4,10,koruna.ua,UA,Ukraine,Europe,Eastern Europe
178.20.154.4,4,10801119,kosmodrom.com.ua,UA,Ukraine,Europe,Eastern Europe
193.227.210.62,4,3,koveltaxi.com.ua,UA,Ukraine,Europe,Eastern Europe
80.91.164.19,4,49,kpi.ua,UA,Ukraine,Europe,Eastern Europe
91.212.203.46,4,19,kpnu.edu.ua,UA,Ukraine,Europe,Eastern Europe
91.239.233.100,4,412,kr-rada.gov.ua,UA,Ukraine,Europe,Eastern Europe
89.184.79.183,4,123,kremenchug.info,UA,Ukraine,Europe,Eastern Europe
193.106.203.11,4,11,krm.gov.ua,UA,Ukraine,Europe,Eastern Europe
194.28.86.125,4,34,krolevets.com,UA,Ukraine,Europe,Eastern Europe
62.182.84.119,4,-6,kronopolo.com,UA,Ukraine,Europe,Eastern Europe
217.20.175.6,4,10,kronverskiy.ru,UA,Ukraine,Europe,Eastern Europe
185.104.45.160,4,7,kss-kaskad.org.ua,UA,Ukraine,Europe,Eastern Europe
176.111.60.171,4,120,ktc.ua,UA,Ukraine,Europe,Eastern Europe
77.87.192.83,4,6,ktozvonit.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.76.220,4,8,kuchma.org.ua,UA,Ukraine,Europe,Eastern Europe
89.184.91.149,4,31,kult-mebeli.com.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.84,4,22,kupit-gazobeton.com.ua,UA,Ukraine,Europe,Eastern Europe
194.28.172.200,4,4,kurkul.com,UA,Ukraine,Europe,Eastern Europe
91.200.40.45,4,859,kuzya.ua,UA,Ukraine,Europe,Eastern Europe
213.160.146.51,4,26,kvs.gov.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.128,4,74,kvsz.com,UA,Ukraine,Europe,Eastern Europe
185.124.10.129,4,6,kyiv-future.com.ua,UA,Ukraine,Europe,Eastern Europe
