reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
77.48.184.48,4,5473054,DNS Server: ip-77-48-184-48.net.vodafone.cz,CZ,Czechia,Europe,Eastern Europe
77.48.24.158,4,56195,DNS Server: ip-77-48-24-158.net.vodafone.cz,CZ,Czechia,Europe,Eastern Europe
77.48.45.234,4,5494,DNS Server: ip-77-48-45-234.net.vodafone.cz,CZ,Czechia,Europe,Eastern Europe
78.102.11.1,4,106,DNS Server: ip-78-102-11-1.net.vodafone.cz,CZ,Czechia,Europe,Eastern Europe
85.132.131.98,4,8,DNS Server: ip-85-132-131-98.pamico.cz,CZ,Czechia,Europe,Eastern Europe
85.93.168.37,4,1238,DNS Server: ip-85-93-168-37.wscnet.cz,CZ,Czechia,Europe,Eastern Europe
85.93.185.41,4,23626,DNS Server: ip-85-93-185-41.wscnet.cz,CZ,Czechia,Europe,Eastern Europe
86.49.184.14,4,10,DNS Server: ip-86-49-184-14.net.vodafone.cz,CZ,Czechia,Europe,Eastern Europe
86.49.188.146,4,165,DNS Server: ip-86-49-188-146.net.vodafone.cz,CZ,Czechia,Europe,Eastern Europe
86.49.188.234,4,73168,DNS Server: ip-86-49-188-234.net.vodafone.cz,CZ,Czechia,Europe,Eastern Europe
86.49.188.236,4,73170,DNS Server: ip-86-49-188-236.net.vodafone.cz,CZ,Czechia,Europe,Eastern Europe
86.49.188.237,4,73346,DNS Server: ip-86-49-188-237.net.vodafone.cz,CZ,Czechia,Europe,Eastern Europe
88.146.134.149,4,62761,DNS Server: ip-88-146-134-149.net.vodafone.cz,CZ,Czechia,Europe,Eastern Europe
88.146.221.211,4,55110,DNS Server: ip-88-146-221-211.net.vodafone.cz,CZ,Czechia,Europe,Eastern Europe
88.146.243.209,4,21,DNS Server: ip-88-146-243-209.net.vodafone.cz,CZ,Czechia,Europe,Eastern Europe
88.146.243.21,4,101,DNS Server: ip-88-146-243-21.net.vodafone.cz,CZ,Czechia,Europe,Eastern Europe
89.190.33.39,4,1109,DNS Server: ip-89-190-33-39.licanet.cz,CZ,Czechia,Europe,Eastern Europe
89.239.31.19,4,63,DNS Server: ip-89-239-31-19.mameradirychlost.cz,CZ,Czechia,Europe,Eastern Europe
93.89.108.50,4,7471,DNS Server: ip-93-89-108-50.sychrovnet.cz,CZ,Czechia,Europe,Eastern Europe
93.89.108.60,4,7484,DNS Server: ip-93-89-108-60.sychrovnet.cz,CZ,Czechia,Europe,Eastern Europe
93.99.22.76,4,8937,DNS Server: ip-93-99-22-76.net.vodafone.cz,CZ,Czechia,Europe,Eastern Europe
94.113.242.234,4,1849,DNS Server: ip-94-113-242-234.net.vodafone.cz,CZ,Czechia,Europe,Eastern Europe
94.199.193.138,4,58,DNS Server: ip-94-199-193-138.acvyskov.cz,CZ,Czechia,Europe,Eastern Europe
94.229.82.156,4,115582,DNS Server: ip-94-229-82-156.masternet.cz,CZ,Czechia,Europe,Eastern Europe
94.229.82.193,4,115583,DNS Server: ip-94-229-82-193.masternet.cz,CZ,Czechia,Europe,Eastern Europe
51.38.121.211,4,32,DNS Server: ip211.ip-51-38-121.eu,CZ,Czechia,Europe,Eastern Europe
80.188.50.114,4,-33585426,DNS Server: kerio.zamek-luzec.cz,CZ,Czechia,Europe,Eastern Europe
80.87.190.198,4,356,DNS Server: mail.cisterny.com,CZ,Czechia,Europe,Eastern Europe
89.24.118.249,4,165,DNS Server: moresophy2.dashofer.cz,CZ,Czechia,Europe,Eastern Europe
217.112.171.196,4,10682,DNS Server: mta.frystak.cz,CZ,Czechia,Europe,Eastern Europe
93.89.103.203,4,14372,DNS Server: mx1.jalovec.cz,CZ,Czechia,Europe,Eastern Europe
95.85.254.129,4,-51381,DNS Server: nat-95-85-254-129.metronet.cz,CZ,Czechia,Europe,Eastern Europe
95.85.255.60,4,285,DNS Server: nat-95-85-255-60.metronet.cz,CZ,Czechia,Europe,Eastern Europe
195.113.144.194,4,151,DNS Server: ns.cesnet.cz,CZ,Czechia,Europe,Eastern Europe
89.29.94.140,4,109,DNS Server: ns.mamto.cz,CZ,Czechia,Europe,Eastern Europe
91.146.120.230,4,96,DNS Server: ns.trustica.cz,CZ,Czechia,Europe,Eastern Europe
85.132.179.206,4,128,DNS Server: ns1.dobruska.net,CZ,Czechia,Europe,Eastern Europe
89.190.65.200,4,163,DNS Server: ns2.nsys.cz,CZ,Czechia,Europe,Eastern Europe
88.86.116.45,4,163,DNS Server: nsc2.superhosting.cz,CZ,Czechia,Europe,Eastern Europe
89.29.123.55,4,276,DNS Server: peterek.dolca.net,CZ,Czechia,Europe,Eastern Europe
89.22.68.8,4,298,DNS Server: pihole.dacc.cz,CZ,Czechia,Europe,Eastern Europe
89.22.66.217,4,330,DNS Server: private-89-22-66-217.ipv4.trinactka.net,CZ,Czechia,Europe,Eastern Europe
89.22.71.241,4,1327,DNS Server: private-89-22-71-241.ipv4.trinactka.net,CZ,Czechia,Europe,Eastern Europe
195.128.222.20,4,355,DNS Server: r1core.netserv.cz,CZ,Czechia,Europe,Eastern Europe
81.19.9.3,4,357,DNS Server: remote.kelocnet.cz,CZ,Czechia,Europe,Eastern Europe
77.48.235.33,4,310,DNS Server: remote.vochoc.cz,CZ,Czechia,Europe,Eastern Europe
81.201.58.99,4,96,DNS Server: router-litice.pilsfree.net,CZ,Czechia,Europe,Eastern Europe
185.253.46.82,4,114,DNS Server: sanya77789.vds,CZ,Czechia,Europe,Eastern Europe
213.211.43.139,4,200,DNS Server: sirion.kasparkovi.net,CZ,Czechia,Europe,Eastern Europe
80.188.139.171,4,-49832465,DNS Server: smtp.ptacek-eda.cz,CZ,Czechia,Europe,Eastern Europe
82.209.24.162,4,10133,DNS Server: static-1389435042.poda.cz,CZ,Czechia,Europe,Eastern Europe
193.165.122.190,4,325,DNS Server: static-3248847550.poda.cz,CZ,Czechia,Europe,Eastern Europe
81.19.1.86,4,389,DNS Server: thermis.faster.cz,CZ,Czechia,Europe,Eastern Europe
37.221.246.243,4,-44880861,DNS Server: tlapnet-246-243.cust.tlapnet.cz,CZ,Czechia,Europe,Eastern Europe
77.87.241.235,4,127981,DNS Server: tutan.czf.spoje.net,CZ,Czechia,Europe,Eastern Europe
85.163.105.78,4,-49975896,DNS Server: two.galvos.cz,CZ,Czechia,Europe,Eastern Europe
185.175.11.110,4,395,DNS Server: u011-110.net.paskov.net,CZ,Czechia,Europe,Eastern Europe
78.111.112.78,4,407,DNS Server: u112-78.static.grape.cz,CZ,Czechia,Europe,Eastern Europe
78.111.113.174,4,277,DNS Server: u113-174.static.grape.cz,CZ,Czechia,Europe,Eastern Europe
78.111.114.13,4,369,DNS Server: u114-13.static.grape.cz,CZ,Czechia,Europe,Eastern Europe
78.111.115.210,4,11737,DNS Server: u115-210.static.grape.cz,CZ,Czechia,Europe,Eastern Europe
93.91.145.6,4,268,DNS Server: u145-6.static.grape.cz,CZ,Czechia,Europe,Eastern Europe
93.91.152.174,4,377,DNS Server: u152-174.static.grape.cz,CZ,Czechia,Europe,Eastern Europe
93.91.153.178,4,354,DNS Server: u153-178.static.grape.cz,CZ,Czechia,Europe,Eastern Europe
93.91.153.66,4,281,DNS Server: u153-66.static.grape.cz,CZ,Czechia,Europe,Eastern Europe
93.91.158.214,4,18203,DNS Server: u158-214.static.kabel1.cz,CZ,Czechia,Europe,Eastern Europe
81.90.247.62,4,13303,DNS Server: unassigned-81-90-247-62.ujezd.net,CZ,Czechia,Europe,Eastern Europe
78.108.106.29,4,251,DNS Server: vl3822-spkfree-nfx2.nfx.cz,CZ,Czechia,Europe,Eastern Europe
88.146.180.2,4,229,DNS Server: vrba.cust.net.upc.cz,CZ,Czechia,Europe,Eastern Europe
82.208.14.42,4,140279,DNS Server: win3.simplenet.cz,CZ,Czechia,Europe,Eastern Europe
89.190.36.18,4,-39761765,DNS Server: zdobinska--01.licanet.cz,CZ,Czechia,Europe,Eastern Europe
81.19.13.81,4,428,DNS Server: zsk-cust4041.cust.wosa.cz,CZ,Czechia,Europe,Eastern Europe
94.23.170.75,4,3,dnz-kazka.com.ua,CZ,Czechia,Europe,Eastern Europe
77.48.202.251,4,34,dobruska.cz,CZ,Czechia,Europe,Eastern Europe
89.24.184.133,4,10,dolezel.info,CZ,Czechia,Europe,Eastern Europe
176.67.229.136,4,2760,dolnivitkovice.cz,CZ,Czechia,Europe,Eastern Europe
62.109.128.25,4,8,domena.cz,CZ,Czechia,Europe,Eastern Europe
89.235.1.6,4,8,domyno.cz,CZ,Czechia,Europe,Eastern Europe
193.86.239.23,4,8,dpd.cz,CZ,Czechia,Europe,Eastern Europe
81.91.91.39,4,3,drbna.cz,CZ,Czechia,Europe,Eastern Europe
178.238.44.78,4,12,drevostavitel.cz,CZ,Czechia,Europe,Eastern Europe
93.185.110.230,4,50,dum-umeni.cz,CZ,Czechia,Europe,Eastern Europe
46.28.105.92,4,0,e-cluny.cz,CZ,Czechia,Europe,Eastern Europe
89.187.143.180,4,-573,e-mole.cz,CZ,Czechia,Europe,Eastern Europe
194.182.80.219,4,7,ealink.es,CZ,Czechia,Europe,Eastern Europe
185.175.84.247,4,46,ebcc.info,CZ,Czechia,Europe,Eastern Europe
185.129.137.10,4,-142562,eccosmetics.ru,CZ,Czechia,Europe,Eastern Europe
31.15.10.170,4,19,ecobat.cz,CZ,Czechia,Europe,Eastern Europe
46.36.37.39,4,117,ecocapart.cz,CZ,Czechia,Europe,Eastern Europe
81.2.233.137,4,32,economia.cz,CZ,Czechia,Europe,Eastern Europe
81.19.8.3,4,8,edda.cz,CZ,Czechia,Europe,Eastern Europe
78.128.216.141,4,16,eduroam.cz,CZ,Czechia,Europe,Eastern Europe
84.16.96.19,4,1023,ei-bazeny.cz,CZ,Czechia,Europe,Eastern Europe
37.205.14.131,4,29,eischmann.cz,CZ,Czechia,Europe,Eastern Europe
81.95.108.36,4,60,ekcr.cz,CZ,Czechia,Europe,Eastern Europe
81.2.195.29,4,974,ekouklid.eu,CZ,Czechia,Europe,Eastern Europe
46.13.25.96,4,72,elateridae.com,CZ,Czechia,Europe,Eastern Europe
185.62.108.37,4,47,elektrika.cz,CZ,Czechia,Europe,Eastern Europe
95.80.223.132,4,15,eleveo.com,CZ,Czechia,Europe,Eastern Europe
31.15.10.119,4,11,eli-beams.eu,CZ,Czechia,Europe,Eastern Europe
77.93.216.2,4,15,elinks.cz,CZ,Czechia,Europe,Eastern Europe
46.234.119.234,4,41,eliteleague.co.uk,CZ,Czechia,Europe,Eastern Europe
185.32.160.196,4,8,emas.cz,CZ,Czechia,Europe,Eastern Europe
94.198.240.52,4,3,emmalabs.com,CZ,Czechia,Europe,Eastern Europe
37.205.13.159,4,6,encod.org,CZ,Czechia,Europe,Eastern Europe
5.135.237.138,4,4,envie.org,CZ,Czechia,Europe,Eastern Europe
81.2.217.47,4,8,eppi.cz,CZ,Czechia,Europe,Eastern Europe
85.118.134.152,4,14,epravo.cz,CZ,Czechia,Europe,Eastern Europe
31.15.13.121,4,37,epuap.org,CZ,Czechia,Europe,Eastern Europe
82.142.74.11,4,29,equichannel.cz,CZ,Czechia,Europe,Eastern Europe
185.175.85.9,4,3,equimarket.eu,CZ,Czechia,Europe,Eastern Europe
185.219.171.92,4,40,ereading.cz,CZ,Czechia,Europe,Eastern Europe
83.167.246.188,4,12,esgo.org,CZ,Czechia,Europe,Eastern Europe
81.31.37.22,4,26,eshop-rychle.cz,CZ,Czechia,Europe,Eastern Europe
185.112.166.7,4,67,eshop-zdarma.cz,CZ,Czechia,Europe,Eastern Europe
46.28.106.210,4,4,esperanto.cz,CZ,Czechia,Europe,Eastern Europe
195.113.20.134,4,45,etaps.org,CZ,Czechia,Europe,Eastern Europe
81.95.108.140,4,7,euro24.news,CZ,Czechia,Europe,Eastern Europe
88.86.112.11,4,4,eurobydleni.cz,CZ,Czechia,Europe,Eastern Europe
109.123.222.134,4,40,euroekonom.sk,CZ,Czechia,Europe,Eastern Europe
81.91.84.25,4,105,eurofencing.info,CZ,Czechia,Europe,Eastern Europe
81.2.217.31,4,12,eurooldtimers.com,CZ,Czechia,Europe,Eastern Europe
185.59.2.10,4,15,eva.cz,CZ,Czechia,Europe,Eastern Europe
31.15.10.21,4,65,ewind.cz,CZ,Czechia,Europe,Eastern Europe
164.132.84.209,4,19,exceliran.com,CZ,Czechia,Europe,Eastern Europe
217.198.117.54,4,14,exprespneu.cz,CZ,Czechia,Europe,Eastern Europe
217.16.177.11,4,29,farmarske-trhy.cz,CZ,Czechia,Europe,Eastern Europe
195.189.1.2,4,26,farmweb.cz,CZ,Czechia,Europe,Eastern Europe
46.28.105.111,4,26,farnostbobrova.cz,CZ,Czechia,Europe,Eastern Europe
81.95.99.115,4,18,fausti.cz,CZ,Czechia,Europe,Eastern Europe
94.23.170.22,4,8,favos.nl,CZ,Czechia,Europe,Eastern Europe
217.198.124.105,4,42,febiofest.cz,CZ,Czechia,Europe,Eastern Europe
77.78.98.161,4,11,feedo.cz,CZ,Czechia,Europe,Eastern Europe
31.15.12.85,4,8,fenixgroup.cz,CZ,Czechia,Europe,Eastern Europe
89.221.220.29,4,49,fidlovacka.cz,CZ,Czechia,Europe,Eastern Europe
193.165.140.251,4,29,fiera.cz,CZ,Czechia,Europe,Eastern Europe
81.91.84.196,4,26,filmarena.cz,CZ,Czechia,Europe,Eastern Europe
83.167.244.149,4,92,filmcenter.cz,CZ,Czechia,Europe,Eastern Europe
89.185.235.42,4,-71549,finarbitr.cz,CZ,Czechia,Europe,Eastern Europe
176.98.244.68,4,19,firehol.org,CZ,Czechia,Europe,Eastern Europe
81.2.194.116,4,1003,firesport.cz,CZ,Czechia,Europe,Eastern Europe
91.226.216.161,4,8,fkhd.cz,CZ,Czechia,Europe,Eastern Europe
46.28.111.182,4,2106,flaska.net,CZ,Czechia,Europe,Eastern Europe
46.28.106.236,4,-2,floorplans.cz,CZ,Czechia,Europe,Eastern Europe
82.208.9.148,4,7,floowie.com,CZ,Czechia,Europe,Eastern Europe
46.234.119.241,4,3,fnliga.cz,CZ,Czechia,Europe,Eastern Europe
81.95.99.58,4,7,fnmotol.cz,CZ,Czechia,Europe,Eastern Europe
5.1.56.44,4,11,foodnet.cz,CZ,Czechia,Europe,Eastern Europe
109.232.144.226,4,2038,fordclub.org,CZ,Czechia,Europe,Eastern Europe
89.248.240.25,4,52,foreigners.cz,CZ,Czechia,Europe,Eastern Europe
46.234.123.247,4,8,forum24.cz,CZ,Czechia,Europe,Eastern Europe
46.234.104.109,4,50,fotbal.cz,CZ,Czechia,Europe,Eastern Europe
81.0.199.113,4,39,framal.cz,CZ,Czechia,Europe,Eastern Europe
77.93.215.71,4,14,franzkafka-soc.cz,CZ,Czechia,Europe,Eastern Europe
46.28.106.151,4,2,free-decompiler.com,CZ,Czechia,Europe,Eastern Europe
81.91.92.132,4,28,freemusic.cz,CZ,Czechia,Europe,Eastern Europe
185.28.101.160,4,43,funkysouls.com,CZ,Czechia,Europe,Eastern Europe
46.28.106.66,4,26,funnyos.cz,CZ,Czechia,Europe,Eastern Europe
89.221.213.64,4,1,furchguitars.com,CZ,Czechia,Europe,Eastern Europe
213.211.50.197,4,8,gabrid.cz,CZ,Czechia,Europe,Eastern Europe
46.28.106.187,4,13,gamaxmotor.cz,CZ,Czechia,Europe,Eastern Europe
37.205.9.126,4,14,gamecon.cz,CZ,Czechia,Europe,Eastern Europe
81.95.99.43,4,6,garten.cz,CZ,Czechia,Europe,Eastern Europe
81.91.84.104,4,7,gaudeamus.cz,CZ,Czechia,Europe,Eastern Europe
31.15.13.106,4,11,geis-group.cz,CZ,Czechia,Europe,Eastern Europe
89.221.219.151,4,27,genomia.cz,CZ,Czechia,Europe,Eastern Europe
37.157.196.79,4,-843,geocaching.cz,CZ,Czechia,Europe,Eastern Europe
90.182.205.37,4,5,geoportal.gov.cz,CZ,Czechia,Europe,Eastern Europe
31.15.10.188,4,18,ghmp.cz,CZ,Czechia,Europe,Eastern Europe
46.28.106.79,4,5,gilendor.cz,CZ,Czechia,Europe,Eastern Europe
83.167.234.45,4,3,glamot.com,CZ,Czechia,Europe,Eastern Europe
78.108.178.68,4,12,glaz.tv,CZ,Czechia,Europe,Eastern Europe
85.207.33.212,4,7,globus.cz,CZ,Czechia,Europe,Eastern Europe
89.221.213.44,4,12,glogster.com,CZ,Czechia,Europe,Eastern Europe
81.95.99.86,4,15,glyphicons.com,CZ,Czechia,Europe,Eastern Europe
46.28.105.79,4,4,goldmemory.cz,CZ,Czechia,Europe,Eastern Europe
77.93.220.219,4,10,golfml.cz,CZ,Czechia,Europe,Eastern Europe
81.91.84.189,4,6,grafika.cz,CZ,Czechia,Europe,Eastern Europe
81.91.85.107,4,7,gras.sk,CZ,Czechia,Europe,Eastern Europe
81.2.194.150,4,971,gymostrov.com,CZ,Czechia,Europe,Eastern Europe
37.205.13.101,4,5,gynlink.com,CZ,Czechia,Europe,Eastern Europe
85.207.33.226,4,5,h1.cz,CZ,Czechia,Europe,Eastern Europe
89.221.213.141,4,2,hatefree.cz,CZ,Czechia,Europe,Eastern Europe
46.167.209.30,4,6,havelpartners.cz,CZ,Czechia,Europe,Eastern Europe
93.185.103.249,4,3,hcf-m.cz,CZ,Czechia,Europe,Eastern Europe
178.251.187.62,4,2449,hecht.cz,CZ,Czechia,Europe,Eastern Europe
81.95.108.19,4,221926,heckom.cz,CZ,Czechia,Europe,Eastern Europe
87.236.196.194,4,19,helenos.org,CZ,Czechia,Europe,Eastern Europe
88.86.116.102,4,25,helfstyn.cz,CZ,Czechia,Europe,Eastern Europe
109.123.219.83,4,12,helgilibrary.com,CZ,Czechia,Europe,Eastern Europe
176.102.65.220,4,8,hellraiders.cz,CZ,Czechia,Europe,Eastern Europe
109.205.76.181,4,11,herna.net,CZ,Czechia,Europe,Eastern Europe
89.221.217.195,4,0,hiedu.cz,CZ,Czechia,Europe,Eastern Europe
31.15.10.103,4,11,hifi-voice.com,CZ,Czechia,Europe,Eastern Europe
89.221.213.135,4,3,hiphopkemp.cz,CZ,Czechia,Europe,Eastern Europe
89.248.240.49,4,8,hkfree.org,CZ,Czechia,Europe,Eastern Europe
81.0.208.141,4,-2,hoax.cz,CZ,Czechia,Europe,Eastern Europe
46.234.119.228,4,21,hokej.cz,CZ,Czechia,Europe,Eastern Europe
77.48.31.73,4,14,holesov.cz,CZ,Czechia,Europe,Eastern Europe
212.158.145.9,4,26,holidayinfo.cz,CZ,Czechia,Europe,Eastern Europe
212.158.145.17,4,6,holidayinfo.cz,CZ,Czechia,Europe,Eastern Europe
185.8.165.122,4,10,holidayworld.cz,CZ,Czechia,Europe,Eastern Europe
82.208.6.9,4,20,horosvaz.cz,CZ,Czechia,Europe,Eastern Europe
194.145.180.69,4,3,hotelduo.cz,CZ,Czechia,Europe,Eastern Europe
89.185.244.35,4,2,hradeckralove.cz,CZ,Czechia,Europe,Eastern Europe
185.9.116.57,4,3,hradloket.cz,CZ,Czechia,Europe,Eastern Europe
31.15.10.176,4,21,hradycz.cz,CZ,Czechia,Europe,Eastern Europe
195.78.122.161,4,145700,hranet.cz,CZ,Czechia,Europe,Eastern Europe
185.129.137.13,4,29,humanconsulting.cz,CZ,Czechia,Europe,Eastern Europe
194.12.32.193,4,11,humlak.cz,CZ,Czechia,Europe,Eastern Europe
31.15.12.253,4,6,huranahory.cz,CZ,Czechia,Europe,Eastern Europe
80.250.3.99,4,6,hw.cz,CZ,Czechia,Europe,Eastern Europe
81.95.96.23,4,2,hyperlink.cz,CZ,Czechia,Europe,Eastern Europe
31.15.10.149,4,4,hypoindex.cz,CZ,Czechia,Europe,Eastern Europe
88.208.121.110,4,10,i60.cz,CZ,Czechia,Europe,Eastern Europe
46.28.105.54,4,2,iconsfeed.com,CZ,Czechia,Europe,Eastern Europe
92.119.66.69,4,546,idu.cz,CZ,Czechia,Europe,Eastern Europe
81.91.92.98,4,6,ifp.cz,CZ,Czechia,Europe,Eastern Europe
109.123.222.131,4,17,ignisbrunensis.cz,CZ,Czechia,Europe,Eastern Europe
46.255.231.108,4,26,ihned.cz,CZ,Czechia,Europe,Eastern Europe
94.23.169.228,4,32,iichs.org,CZ,Czechia,Europe,Eastern Europe
89.221.213.104,4,2,iims.org.uk,CZ,Czechia,Europe,Eastern Europe
91.213.160.134,4,11,iinfo.cz,CZ,Czechia,Europe,Eastern Europe
31.15.10.50,4,6,iir.cz,CZ,Czechia,Europe,Eastern Europe
82.208.44.40,4,26,iises.net,CZ,Czechia,Europe,Eastern Europe
81.95.99.193,4,45,iliteratura.cz,CZ,Czechia,Europe,Eastern Europe
185.68.70.158,4,33,im9.cz,CZ,Czechia,Europe,Eastern Europe
185.68.70.157,4,27,im9.cz,CZ,Czechia,Europe,Eastern Europe
89.29.122.113,4,21,imeco-th.cz,CZ,Czechia,Europe,Eastern Europe
194.87.113.218,4,-10,imelectro.ru,CZ,Czechia,Europe,Eastern Europe
185.216.35.159,4,1,imgupload.sk,CZ,Czechia,Europe,Eastern Europe
89.185.255.233,4,1,in-pocasi.cz,CZ,Czechia,Europe,Eastern Europe
89.185.244.42,4,16,indies.eu,CZ,Czechia,Europe,Eastern Europe
79.137.53.175,4,6,indisa.es,CZ,Czechia,Europe,Eastern Europe
212.111.1.19,4,43,inext.cz,CZ,Czechia,Europe,Eastern Europe
85.207.4.74,4,43,infas.cz,CZ,Czechia,Europe,Eastern Europe
80.250.15.38,4,64,infinitumgame.com,CZ,Czechia,Europe,Eastern Europe
82.208.6.25,4,61,infoglobe.cz,CZ,Czechia,Europe,Eastern Europe
31.15.10.115,4,18,infrakurenie.com,CZ,Czechia,Europe,Eastern Europe
81.91.85.135,4,72,instalace-charvat.cz,CZ,Czechia,Europe,Eastern Europe
212.27.212.43,4,8,interact-eu.net,CZ,Czechia,Europe,Eastern Europe
212.20.118.197,4,3934431,internetprovsechny.cz,CZ,Czechia,Europe,Eastern Europe
95.80.205.6,4,83,interreg.eu,CZ,Czechia,Europe,Eastern Europe
77.93.193.13,4,5,intersucho.cz,CZ,Czechia,Europe,Eastern Europe
94.23.171.63,4,8,intrastart.be,CZ,Czechia,Europe,Eastern Europe
31.15.10.164,4,13,investujeme.cz,CZ,Czechia,Europe,Eastern Europe
147.161.26.42,4,38,ipmedia.cz,CZ,Czechia,Europe,Eastern Europe
88.86.121.141,4,1,ipodnikatel.cz,CZ,Czechia,Europe,Eastern Europe
212.79.111.155,4,27,iptel.org,CZ,Czechia,Europe,Eastern Europe
37.205.13.201,4,4,iqlandia.cz,CZ,Czechia,Europe,Eastern Europe
195.178.70.3,4,41,isibrno.cz,CZ,Czechia,Europe,Eastern Europe
46.105.152.159,4,8,issn.org,CZ,Czechia,Europe,Eastern Europe
185.120.69.78,4,36,itf-tkd.org,CZ,Czechia,Europe,Eastern Europe
213.211.50.1,4,-10,itself s.r.o. 1,CZ,Czechia,Europe,Eastern Europe
213.211.50.2,4,1,itself s.r.o. 2,CZ,Czechia,Europe,Eastern Europe
94.142.233.130,4,14,itvar.cz,CZ,Czechia,Europe,Eastern Europe
93.185.97.196,4,5,iure.org,CZ,Czechia,Europe,Eastern Europe
46.28.105.143,4,-1,ivancice.cz,CZ,Czechia,Europe,Eastern Europe
95.168.217.72,4,9,jabbim.cz,CZ,Czechia,Europe,Eastern Europe
46.36.41.14,4,17,jablickar.cz,CZ,Czechia,Europe,Eastern Europe
217.16.188.56,4,4,jazzdock.cz,CZ,Czechia,Europe,Eastern Europe
147.231.88.5,4,3,jcmf.cz,CZ,Czechia,Europe,Eastern Europe
160.217.6.39,4,3,jcu.cz,CZ,Czechia,Europe,Eastern Europe
213.168.189.43,4,34,jested.cz,CZ,Czechia,Europe,Eastern Europe
217.198.121.185,4,7,jidelniplan.cz,CZ,Czechia,Europe,Eastern Europe
176.74.220.135,4,129,jihoceskedivadlo.cz,CZ,Czechia,Europe,Eastern Europe
91.219.245.39,4,0,jikos.cz,CZ,Czechia,Europe,Eastern Europe
46.234.104.108,4,1,jiz50.cz,CZ,Czechia,Europe,Eastern Europe
81.91.92.211,4,3,jizni-morava.cz,CZ,Czechia,Europe,Eastern Europe
89.221.213.124,4,1,jiznicechy.cz,CZ,Czechia,Europe,Eastern Europe
81.95.96.121,4,4,jiznicechy.org,CZ,Czechia,Europe,Eastern Europe
91.209.77.41,4,35,jobgirl24.ru,CZ,Czechia,Europe,Eastern Europe
46.28.105.118,4,-1,kadet-ck.cz,CZ,Czechia,Europe,Eastern Europe
178.217.240.34,4,21,kaktusy.cz,CZ,Czechia,Europe,Eastern Europe
95.168.210.110,4,41,kaloricketabulky.cz,CZ,Czechia,Europe,Eastern Europe
89.221.213.123,4,3,kamerynadum.cz,CZ,Czechia,Europe,Eastern Europe
77.93.207.29,4,10,kamvpraze.cz,CZ,Czechia,Europe,Eastern Europe
89.221.213.144,4,1,kapucini.cz,CZ,Czechia,Europe,Eastern Europe
85.239.227.46,4,28,karaoketexty.cz,CZ,Czechia,Europe,Eastern Europe
31.15.10.70,4,4,karelgott.com,CZ,Czechia,Europe,Eastern Europe
195.113.89.61,4,42,karolinum.cz,CZ,Czechia,Europe,Eastern Europe
193.165.247.194,4,8,karvina.cz,CZ,Czechia,Europe,Eastern Europe
31.15.10.184,4,56,katedralasvatehovita.cz,CZ,Czechia,Europe,Eastern Europe
149.62.151.11,4,5,katyd.cz,CZ,Czechia,Europe,Eastern Europe
82.208.14.88,4,5,kct.cz,CZ,Czechia,Europe,Eastern Europe
93.185.96.4,4,6,kdpcr.cz,CZ,Czechia,Europe,Eastern Europe
5.196.248.135,4,16,keiretsuforum.com,CZ,Czechia,Europe,Eastern Europe
46.28.109.123,4,-1,khanovaskola.cz,CZ,Czechia,Europe,Eastern Europe
31.15.10.146,4,59,khsstc.cz,CZ,Czechia,Europe,Eastern Europe
89.250.246.114,4,27,kinosvetozor.cz,CZ,Czechia,Europe,Eastern Europe
31.15.12.193,4,12,kkivi.cz,CZ,Czechia,Europe,Eastern Europe
46.28.109.132,4,8,klastertepla.cz,CZ,Czechia,Europe,Eastern Europe
88.86.105.35,4,23,klik.cz,CZ,Czechia,Europe,Eastern Europe
93.190.48.203,4,67,klubknihomolu.cz,CZ,Czechia,Europe,Eastern Europe
194.182.78.85,4,6,kme-kme.cz,CZ,Czechia,Europe,Eastern Europe
188.175.126.28,4,160781,kmkonsult.cz,CZ,Czechia,Europe,Eastern Europe
89.221.213.13,4,-1,knihovna.cz,CZ,Czechia,Europe,Eastern Europe
31.15.10.9,4,16,knihyokonich.cz,CZ,Czechia,Europe,Eastern Europe
46.234.104.99,4,81,knlminiliga.sk,CZ,Czechia,Europe,Eastern Europe
217.31.192.130,4,37,knot-dns.cz,CZ,Czechia,Europe,Eastern Europe
46.28.105.68,4,9,kocarky-vesela.cz,CZ,Czechia,Europe,Eastern Europe
31.15.10.157,4,4,kokoza.cz,CZ,Czechia,Europe,Eastern Europe
81.91.82.42,4,5,kolemsveta.cz,CZ,Czechia,Europe,Eastern Europe
77.104.227.2,4,8,kolin.cz,CZ,Czechia,Europe,Eastern Europe
46.28.108.218,4,38,komarno.sk,CZ,Czechia,Europe,Eastern Europe
37.205.8.108,4,66,komarovart.com,CZ,Czechia,Europe,Eastern Europe
217.198.124.19,4,10,konzument.cz,CZ,Czechia,Europe,Eastern Europe
195.113.53.66,4,2,korpus.cz,CZ,Czechia,Europe,Eastern Europe
31.15.10.143,4,38,kosicemarathon.com,CZ,Czechia,Europe,Eastern Europe
46.28.106.35,4,8,kosmo.cz,CZ,Czechia,Europe,Eastern Europe
81.0.232.156,4,3,kovari.org,CZ,Czechia,Europe,Eastern Europe
81.95.96.94,4,64,kovovyroba-priese.cz,CZ,Czechia,Europe,Eastern Europe
95.168.200.84,4,4,kpsys.cz,CZ,Czechia,Europe,Eastern Europe
