reflector_ip,ip_version,description,country_code,country_name,region,sub_region
176.223.199.14,4,hipo.ro,RO,Romania,Europe,Eastern Europe
85.121.150.70,4,hirmondo.ro,RO,Romania,Europe,Eastern Europe
92.114.98.60,4,homelux.ro,RO,Romania,Europe,Eastern Europe
31.14.252.162,4,homeworlddesign.com,RO,Romania,Europe,Eastern Europe
89.46.100.131,4,horacredit.ro,RO,Romania,Europe,Eastern Europe
89.42.218.80,4,hospice.ro,RO,Romania,Europe,Eastern Europe
89.45.251.8,4,hosterion.ro,RO,Romania,Europe,Eastern Europe
77.81.2.1,4,hostico.ro,RO,Romania,Europe,Eastern Europe
195.191.47.32,4,hotcity.ro,RO,Romania,Europe,Eastern Europe
176.223.127.30,4,hotel-bucuresti.com,RO,Romania,Europe,Eastern Europe
89.42.13.156,4,hotelplutitorserano.ro,RO,Romania,Europe,Eastern Europe
38.180.205.45,4,howtocure.com,RO,Romania,Europe,Eastern Europe
89.42.218.194,4,hpinfotech.ro,RO,Romania,Europe,Eastern Europe
176.223.126.46,4,hsound.ro,RO,Romania,Europe,Eastern Europe
91.213.11.8,4,hsvhandball.com,RO,Romania,Europe,Eastern Europe
31.14.22.110,4,huff.ro,RO,Romania,Europe,Eastern Europe
176.223.244.90,4,humanitas.ro,RO,Romania,Europe,Eastern Europe
89.36.28.178,4,huntheater.ro,RO,Romania,Europe,Eastern Europe
89.37.143.6,4,hyperion.ro,RO,Romania,Europe,Eastern Europe
188.214.214.89,4,iab-romania.ro,RO,Romania,Europe,Eastern Europe
195.246.243.107,4,idealist.ro,RO,Romania,Europe,Eastern Europe
195.85.239.28,4,idrept.ro,RO,Romania,Europe,Eastern Europe
80.96.33.245,4,iiccmer.ro,RO,Romania,Europe,Eastern Europe
93.115.116.101,4,iluminat-ieftin.ro,RO,Romania,Europe,Eastern Europe
193.151.29.37,4,imm.gov.ro,RO,Romania,Europe,Eastern Europe
176.126.200.7,4,imobiliarebri.ro,RO,Romania,Europe,Eastern Europe
89.36.154.183,4,impact.ro,RO,Romania,Europe,Eastern Europe
176.223.121.4,4,imperatortravel.ro,RO,Romania,Europe,Eastern Europe
89.149.61.68,4,ines.ro,RO,Romania,Europe,Eastern Europe
217.156.104.42,4,infim.ro,RO,Romania,Europe,Eastern Europe
89.34.160.8,4,inflpr.ro,RO,Romania,Europe,Eastern Europe
193.230.156.108,4,infofer.ro,RO,Romania,Europe,Eastern Europe
188.241.74.89,4,infotravelromania.ro,RO,Romania,Europe,Eastern Europe
89.45.197.164,4,infoturism.ro,RO,Romania,Europe,Eastern Europe
195.189.145.63,4,infp.ro,RO,Romania,Europe,Eastern Europe
193.26.129.18,4,inmh.ro,RO,Romania,Europe,Eastern Europe
89.42.218.71,4,innovacio.hu,RO,Romania,Europe,Eastern Europe
85.120.20.1,4,inoe.ro,RO,Romania,Europe,Eastern Europe
85.120.18.140,4,inscop.ro,RO,Romania,Europe,Eastern Europe
193.151.29.26,4,insp.gov.ro,RO,Romania,Europe,Eastern Europe
193.151.29.23,4,insse.ro,RO,Romania,Europe,Eastern Europe
89.40.17.17,4,instalator-sanitar-bucuresti.ro,RO,Romania,Europe,Eastern Europe
185.131.222.212,4,institute.ro,RO,Romania,Europe,Eastern Europe
86.35.1.12,4,institutfrancais.ro,RO,Romania,Europe,Eastern Europe
86.107.78.1,4,integritate.eu,RO,Romania,Europe,Eastern Europe
188.240.47.86,4,intes.com.ro,RO,Romania,Europe,Eastern Europe
89.39.83.129,4,intimmagazin.ro,RO,Romania,Europe,Eastern Europe
93.113.174.225,4,intodns.com,RO,Romania,Europe,Eastern Europe
193.242.120.194,4,ipa.ro,RO,Romania,Europe,Eastern Europe
89.41.37.124,4,irishpub.ro,RO,Romania,Europe,Eastern Europe
89.33.24.224,4,irrini.ro,RO,Romania,Europe,Eastern Europe
89.43.174.35,4,it-sh.ro,RO,Romania,Europe,Eastern Europe
89.42.218.40,4,italyscapes.com,RO,Romania,Europe,Eastern Europe
193.239.65.130,4,itcnet.ro,RO,Romania,Europe,Eastern Europe
45.129.65.135,4,itgalaxy.ro,RO,Romania,Europe,Eastern Europe
89.42.218.84,4,iuliuconstruct.ro,RO,Romania,Europe,Eastern Europe
89.33.44.199,4,iuliusmall.com,RO,Romania,Europe,Eastern Europe
91.212.101.50,4,ivanoiu.ro,RO,Romania,Europe,Eastern Europe
81.196.12.101,4,iw.ro,RO,Romania,Europe,Eastern Europe
176.223.123.48,4,ja-galaxy-forum.com,RO,Romania,Europe,Eastern Europe
45.136.199.225,4,jamaicaapps.info,RO,Romania,Europe,Eastern Europe
193.151.29.11,4,jandarmeriaromana.ro,RO,Romania,Europe,Eastern Europe
185.36.252.214,4,jaromania.org,RO,Romania,Europe,Eastern Europe
83.97.20.147,4,jaxxliberty.io,RO,Romania,Europe,Eastern Europe
89.45.174.50,4,jck.ro,RO,Romania,Europe,Eastern Europe
92.114.98.142,4,jgld.ro,RO,Romania,Europe,Eastern Europe
37.251.142.143,4,jocpacanele.ro,RO,Romania,Europe,Eastern Europe
176.126.202.229,4,jocresponsabil.ro,RO,Romania,Europe,Eastern Europe
188.215.51.69,4,jocuricazinouri.com,RO,Romania,Europe,Eastern Europe
185.165.187.2,4,jsri.ro,RO,Romania,Europe,Eastern Europe
5.254.67.147,4,juridice.ro,RO,Romania,Europe,Eastern Europe
194.152.42.80,4,jurnalul.ro,RO,Romania,Europe,Eastern Europe
89.41.36.231,4,jurnaluldeafaceri.ro,RO,Romania,Europe,Eastern Europe
188.247.237.26,4,jurnaluldearges.ro,RO,Romania,Europe,Eastern Europe
89.35.6.82,4,karpaten.ro,RO,Romania,Europe,Eastern Europe
193.203.204.199,4,kenvandermark.com,RO,Romania,Europe,Eastern Europe
93.113.54.240,4,kesheromania.ro,RO,Romania,Europe,Eastern Europe
91.188.227.206,4,kevinsites.net,RO,Romania,Europe,Eastern Europe
128.140.230.4,4,kissfm.ro,RO,Romania,Europe,Eastern Europe
84.247.89.66,4,kitchenshop.ro,RO,Romania,Europe,Eastern Europe
93.115.113.34,4,kls-soft.com,RO,Romania,Europe,Eastern Europe
89.42.218.225,4,kodcomputers.ro,RO,Romania,Europe,Eastern Europe
93.119.122.252,4,kogaionon.ro,RO,Romania,Europe,Eastern Europe
193.189.98.14,4,konkurs.ro,RO,Romania,Europe,Eastern Europe
188.240.2.135,4,krimket.ro,RO,Romania,Europe,Eastern Europe
45.67.36.233,4,kzs.ro,RO,Romania,Europe,Eastern Europe
89.35.160.250,4,lab501.ro,RO,Romania,Europe,Eastern Europe
176.223.126.53,4,lauraadamache.ro,RO,Romania,Europe,Eastern Europe
81.181.198.253,4,lauralaurentiu.ro,RO,Romania,Europe,Eastern Europe
89.44.105.89,4,ldmstudio.com,RO,Romania,Europe,Eastern Europe
31.14.14.75,4,legestart.ro,RO,Romania,Europe,Eastern Europe
31.14.14.32,4,librariadelfin.ro,RO,Romania,Europe,Eastern Europe
89.37.212.158,4,lifedentalspa.ro,RO,Romania,Europe,Eastern Europe
93.119.122.53,4,lifeisanepisode.com,RO,Romania,Europe,Eastern Europe
38.180.205.96,4,liveboston617.org,RO,Romania,Europe,Eastern Europe
85.9.26.240,4,loftlounge.ro,RO,Romania,Europe,Eastern Europe
84.234.97.208,4,loresoft.gr,RO,Romania,Europe,Eastern Europe
86.105.27.18,4,los-santos.ro,RO,Romania,Europe,Eastern Europe
188.240.3.248,4,loto.ro,RO,Romania,Europe,Eastern Europe
82.208.134.197,4,lpf.ro,RO,Romania,Europe,Eastern Europe
89.44.47.236,4,lubrifianti-auto.ro,RO,Romania,Europe,Eastern Europe
89.36.93.33,4,lug.ro,RO,Romania,Europe,Eastern Europe
89.36.28.40,4,lumealuibubu.ro,RO,Romania,Europe,Eastern Europe
89.42.218.27,4,lumenpublishing.com,RO,Romania,Europe,Eastern Europe
185.92.195.17,4,lundin.ro,RO,Romania,Europe,Eastern Europe
193.226.68.150,4,magazinsalajean.ro,RO,Romania,Europe,Eastern Europe
128.140.230.7,4,magicfm.ro,RO,Romania,Europe,Eastern Europe
91.201.83.9,4,magiclane.com,RO,Romania,Europe,Eastern Europe
91.201.83.7,4,magiclane.com,RO,Romania,Europe,Eastern Europe
91.201.83.8,4,magiclane.com,RO,Romania,Europe,Eastern Europe
193.151.29.12,4,mai-dga.ro,RO,Romania,Europe,Eastern Europe
176.126.202.1,4,mainnews.ro,RO,Romania,Europe,Eastern Europe
193.226.71.230,4,malinaionescu.ro,RO,Romania,Europe,Eastern Europe
91.195.29.199,4,marcocars.ro,RO,Romania,Europe,Eastern Europe
89.42.218.23,4,mariusbancila.ro,RO,Romania,Europe,Eastern Europe
31.14.56.65,4,marosme.ro,RO,Romania,Europe,Eastern Europe
45.136.199.69,4,mashaleilm.com,RO,Romania,Europe,Eastern Europe
185.100.87.211,4,mastodon.ml,RO,Romania,Europe,Eastern Europe
84.1.159.61,4,maszol.ro,RO,Romania,Europe,Eastern Europe
93.113.11.101,4,mediafax.ro,RO,Romania,Europe,Eastern Europe
89.36.134.22,4,medichub.ro,RO,Romania,Europe,Eastern Europe
89.42.219.206,4,medlife.ro,RO,Romania,Europe,Eastern Europe
86.105.231.130,4,meh.ro,RO,Romania,Europe,Eastern Europe
89.42.218.223,4,memoria.ro,RO,Romania,Europe,Eastern Europe
85.120.223.72,4,memorialsighet.ro,RO,Romania,Europe,Eastern Europe
89.36.18.30,4,mercedesblog.com,RO,Romania,Europe,Eastern Europe
89.44.109.103,4,mergilasigur.ro,RO,Romania,Europe,Eastern Europe
89.43.17.43,4,metalhead.ro,RO,Romania,Europe,Eastern Europe
91.235.116.194,4,methylblue.com,RO,Romania,Europe,Eastern Europe
193.151.29.8,4,mfe.gov.ro,RO,Romania,Europe,Eastern Europe
188.240.2.189,4,micapi.ro,RO,Romania,Europe,Eastern Europe
85.120.59.109,4,micro-logic.ro,RO,Romania,Europe,Eastern Europe
89.42.218.35,4,migpolgroup.com,RO,Romania,Europe,Eastern Europe
176.126.172.44,4,millionsoffriends.org,RO,Romania,Europe,Eastern Europe
81.181.66.123,4,minoxidil5.ro,RO,Romania,Europe,Eastern Europe
91.195.99.115,4,mir.cr,RO,Romania,Europe,Eastern Europe
95.214.133.80,4,miricom.ro,RO,Romania,Europe,Eastern Europe
91.195.99.116,4,mirrorcreator.com,RO,Romania,Europe,Eastern Europe
91.195.99.122,4,mirrored.to,RO,Romania,Europe,Eastern Europe
80.86.107.140,4,misiuneacasa.ro,RO,Romania,Europe,Eastern Europe
80.96.33.228,4,mixmag.ro,RO,Romania,Europe,Eastern Europe
185.232.64.46,4,mklcleaningservices.co.uk,RO,Romania,Europe,Eastern Europe
93.115.53.143,4,mm-podium.ro,RO,Romania,Europe,Eastern Europe
193.151.29.13,4,mmanpis.ro,RO,Romania,Europe,Eastern Europe
85.9.26.84,4,mnlr.ro,RO,Romania,Europe,Eastern Europe
188.212.156.68,4,mobilewave.ro,RO,Romania,Europe,Eastern Europe
176.126.172.243,4,mobilissimo.ro,RO,Romania,Europe,Eastern Europe
86.105.195.197,4,monitoruldegalati.ro,RO,Romania,Europe,Eastern Europe
185.142.217.50,4,monitoruljuridic.ro,RO,Romania,Europe,Eastern Europe
188.240.3.200,4,mos-craciun-inchiriere.ro,RO,Romania,Europe,Eastern Europe
188.215.250.103,4,motelandratecuci.ro,RO,Romania,Europe,Eastern Europe
185.181.100.50,4,motociclism.ro,RO,Romania,Europe,Eastern Europe
89.41.38.20,4,moviemail-online.co.uk,RO,Romania,Europe,Eastern Europe
93.113.11.199,4,mpinteractiv.ro,RO,Romania,Europe,Eastern Europe
193.151.29.21,4,mpublic.ro,RO,Romania,Europe,Eastern Europe
81.196.10.78,4,mstdn.ro,RO,Romania,Europe,Eastern Europe
193.151.29.17,4,mts.ro,RO,Romania,Europe,Eastern Europe
185.199.175.115,4,muslimheritage.com,RO,Romania,Europe,Eastern Europe
188.241.118.148,4,muzeul-etnografic.ro,RO,Romania,Europe,Eastern Europe
46.102.144.13,4,muzeul-satului.ro,RO,Romania,Europe,Eastern Europe
93.114.43.138,4,muzeulastra.ro,RO,Romania,Europe,Eastern Europe
85.9.26.165,4,muzeulbucurestiului.ro,RO,Romania,Europe,Eastern Europe
89.38.233.224,4,muzeultaranuluiroman.ro,RO,Romania,Europe,Eastern Europe
89.42.218.206,4,mxmedia.agency,RO,Romania,Europe,Eastern Europe
188.212.156.33,4,myexpert.ro,RO,Romania,Europe,Eastern Europe
81.181.167.31,4,myforum.ro,RO,Romania,Europe,Eastern Europe
194.117.237.87,4,mygarage.ro,RO,Romania,Europe,Eastern Europe
194.88.149.200,4,myjob.ro,RO,Romania,Europe,Eastern Europe
89.33.246.197,4,mystage.ro,RO,Romania,Europe,Eastern Europe
82.79.20.34,4,mytex.ro,RO,Romania,Europe,Eastern Europe
91.188.226.230,4,national.ro,RO,Romania,Europe,Eastern Europe
85.9.26.120,4,nemultumiri.ro,RO,Romania,Europe,Eastern Europe
81.18.71.228,4,netdania.com,RO,Romania,Europe,Eastern Europe
185.100.84.150,4,newagefraud.org,RO,Romania,Europe,Eastern Europe
195.191.47.91,4,news.ro,RO,Romania,Europe,Eastern Europe
89.37.212.105,4,newsar.ro,RO,Romania,Europe,Eastern Europe
188.247.160.2,4,newsin.ro,RO,Romania,Europe,Eastern Europe
89.35.160.37,4,newsweek.ro,RO,Romania,Europe,Eastern Europe
31.14.14.147,4,noapteamuzeelor.org,RO,Romania,Europe,Eastern Europe
91.209.189.177,4,nord-vest.ro,RO,Romania,Europe,Eastern Europe
188.240.20.132,4,noutaticontabile.ro,RO,Romania,Europe,Eastern Europe
89.165.215.203,4,novaartstudio.ro,RO,Romania,Europe,Eastern Europe
185.181.240.180,4,nsttotal.ro,RO,Romania,Europe,Eastern Europe
94.177.106.20,4,nudeexpress.com,RO,Romania,Europe,Eastern Europe
176.223.226.110,4,nwradu.ro,RO,Romania,Europe,Eastern Europe
89.42.218.82,4,nyugatijelen.com,RO,Romania,Europe,Eastern Europe
185.232.64.41,4,oakley-sbocco.it,RO,Romania,Europe,Eastern Europe
89.40.16.6,4,obiectivbr.ro,RO,Romania,Europe,Eastern Europe
89.37.135.5,4,oddsmath.com,RO,Romania,Europe,Eastern Europe
89.42.218.31,4,ofertaromania.ro,RO,Romania,Europe,Eastern Europe
86.104.214.104,4,okazii.ro,RO,Romania,Europe,Eastern Europe
86.104.214.101,4,okazii.ro,RO,Romania,Europe,Eastern Europe
86.104.214.102,4,okazii.ro,RO,Romania,Europe,Eastern Europe
86.104.214.103,4,okazii.ro,RO,Romania,Europe,Eastern Europe
193.189.98.50,4,one.ro,RO,Romania,Europe,Eastern Europe
86.104.17.24,4,oneworld.ro,RO,Romania,Europe,Eastern Europe
91.195.29.103,4,ong.ro,RO,Romania,Europe,Eastern Europe
89.47.241.19,4,onlinegames.io,RO,Romania,Europe,Eastern Europe
188.215.244.11,4,onlinesport.ro,RO,Romania,Europe,Eastern Europe
91.244.247.41,4,Ookla Speedtest server: joinet.ro,RO,Romania,Europe,Eastern Europe
188.214.18.2,4,Ookla Speedtest server: maxpack.ro,RO,Romania,Europe,Eastern Europe
195.49.254.231,4,Ookla Speedtest server: speedtest.bensoft.ro,RO,Romania,Europe,Eastern Europe
81.89.27.226,4,Ookla Speedtest server: speedtest.pitesti.teletrans.ro,RO,Romania,Europe,Eastern Europe
86.127.118.246,4,Ookla Speedtest server: speedtest.rdsor.ro,RO,Romania,Europe,Eastern Europe
81.12.227.186,4,Ookla Speedtest server: speedtest1.vodafone.ro,RO,Romania,Europe,Eastern Europe
89.42.203.181,4,Ookla Speedtest server: www.pannet.ro,RO,Romania,Europe,Eastern Europe
213.173.104.202,4,open-assistant.io,RO,Romania,Europe,Eastern Europe
93.113.55.95,4,operanb.ro,RO,Romania,Europe,Eastern Europe
93.115.116.16,4,optonica.ro,RO,Romania,Europe,Eastern Europe
89.33.44.86,4,oradea.ro,RO,Romania,Europe,Eastern Europe
195.88.81.62,4,oradestiri.ro,RO,Romania,Europe,Eastern Europe
217.19.14.34,4,orafixa.eu,RO,Romania,Europe,Eastern Europe
195.191.47.72,4,orangesport.ro,RO,Romania,Europe,Eastern Europe
212.146.85.111,4,otopeni-rent-a-car.ro,RO,Romania,Europe,Eastern Europe
185.100.85.96,4,ourhome2.net,RO,Romania,Europe,Eastern Europe
185.93.220.70,4,owni.eu,RO,Romania,Europe,Eastern Europe
193.201.82.97,4,oxyhelp.com,RO,Romania,Europe,Eastern Europe
193.168.141.44,4,pad.pm,RO,Romania,Europe,Eastern Europe
89.33.26.55,4,palo-santo.ro,RO,Romania,Europe,Eastern Europe
91.213.11.6,4,parfumzone.ro,RO,Romania,Europe,Eastern Europe
194.36.140.87,4,pastry-workshop.com,RO,Romania,Europe,Eastern Europe
195.95.228.186,4,patriarhia.ro,RO,Romania,Europe,Eastern Europe
85.9.19.15,4,paysecure.ro,RO,Romania,Europe,Eastern Europe
85.9.27.87,4,pcmadd.com,RO,Romania,Europe,Eastern Europe
194.60.72.73,4,pcnews.ro,RO,Romania,Europe,Eastern Europe
85.120.19.61,4,pdgroup.ro,RO,Romania,Europe,Eastern Europe
89.41.38.6,4,pefoc.ro,RO,Romania,Europe,Eastern Europe
89.37.143.160,4,peles.ro,RO,Romania,Europe,Eastern Europe
85.9.47.1,4,pensiune-doina.ro,RO,Romania,Europe,Eastern Europe
89.41.38.21,4,petreanu.ro,RO,Romania,Europe,Eastern Europe
85.121.136.6,4,pieseauto.ro,RO,Romania,Europe,Eastern Europe
81.181.254.12,4,pieseautocomenzi.ro,RO,Romania,Europe,Eastern Europe
91.206.206.1,4,pieseclimaauto.com,RO,Romania,Europe,Eastern Europe
176.223.244.26,4,pint.ro,RO,Romania,Europe,Eastern Europe
85.120.61.65,4,plai.ro,RO,Romania,Europe,Eastern Europe
185.251.29.173,4,playtech.ro,RO,Romania,Europe,Eastern Europe
185.251.29.171,4,playtech.ro,RO,Romania,Europe,Eastern Europe
86.105.152.250,4,pluscommunication.eu,RO,Romania,Europe,Eastern Europe
94.24.55.40,4,pneumosfstefan.ro,RO,Romania,Europe,Eastern Europe
188.215.244.236,4,pnl.ro,RO,Romania,Europe,Eastern Europe
89.42.218.248,4,poartaprincipala.ro,RO,Romania,Europe,Eastern Europe
194.102.238.102,4,poeditor.com,RO,Romania,Europe,Eastern Europe
188.209.212.213,4,pofta-buna.com,RO,Romania,Europe,Eastern Europe
93.115.53.48,4,politiarutiera.ro,RO,Romania,Europe,Eastern Europe
91.195.98.226,4,portalit.net,RO,Romania,Europe,Eastern Europe
89.42.218.147,4,positivewordsresearch.com,RO,Romania,Europe,Eastern Europe
5.254.103.154,4,posta-romana.ro,RO,Romania,Europe,Eastern Europe
93.119.122.143,4,potatobusiness.com,RO,Romania,Europe,Eastern Europe
193.151.29.6,4,presidency.ro,RO,Romania,Europe,Eastern Europe
188.241.118.254,4,pressalert.ro,RO,Romania,Europe,Eastern Europe
95.214.132.189,4,pressesc.com,RO,Romania,Europe,Eastern Europe
128.140.224.132,4,price.ro,RO,Romania,Europe,Eastern Europe
128.140.224.133,4,price.ro,RO,Romania,Europe,Eastern Europe
176.223.244.105,4,primaria-fagaras.ro,RO,Romania,Europe,Eastern Europe
213.177.29.172,4,primariaarad.ro,RO,Romania,Europe,Eastern Europe
37.156.4.56,4,primariateius.ro,RO,Romania,Europe,Eastern Europe
82.137.31.190,4,primarie3.ro,RO,Romania,Europe,Eastern Europe
195.191.47.108,4,primatv.ro,RO,Romania,Europe,Eastern Europe
188.209.212.220,4,printesaurbana.ro,RO,Romania,Europe,Eastern Europe
37.251.146.114,4,printrecarti.ro,RO,Romania,Europe,Eastern Europe
85.204.27.140,4,prisonplanet.pl,RO,Romania,Europe,Eastern Europe
5.2.179.73,4,procam.ro,RO,Romania,Europe,Eastern Europe
195.191.47.92,4,profit.ro,RO,Romania,Europe,Eastern Europe
91.247.179.203,4,profitshare.ro,RO,Romania,Europe,Eastern Europe
89.43.174.24,4,prwave.ro,RO,Romania,Europe,Eastern Europe
89.39.83.74,4,ps4.ro,RO,Romania,Europe,Eastern Europe
194.116.247.20,4,publica.ro,RO,Romania,Europe,Eastern Europe
176.126.172.181,4,punctul.ro,RO,Romania,Europe,Eastern Europe
91.235.116.180,4,pupukanorganik.net,RO,Romania,Europe,Eastern Europe
87.237.106.74,4,pwc.ro,RO,Romania,Europe,Eastern Europe
89.44.105.232,4,qmagazine.ro,RO,Romania,Europe,Eastern Europe
45.134.160.75,4,r3media.ro,RO,Romania,Europe,Eastern Europe
89.38.230.6,4,racai.ro,RO,Romania,Europe,Eastern Europe
85.204.100.58,4,radio3net.ro,RO,Romania,Europe,Eastern Europe
85.204.100.12,4,radiocluj.ro,RO,Romania,Europe,Eastern Europe
188.215.250.59,4,radiodj.ro,RO,Romania,Europe,Eastern Europe
85.204.27.64,4,radioglos.pl,RO,Romania,Europe,Eastern Europe
85.204.100.15,4,radioiasi.ro,RO,Romania,Europe,Eastern Europe
85.204.100.17,4,radiomures.ro,RO,Romania,Europe,Eastern Europe
85.204.100.14,4,radiooltenia.ro,RO,Romania,Europe,Eastern Europe
85.204.100.16,4,radioresita.ro,RO,Romania,Europe,Eastern Europe
85.204.100.18,4,radiotimisoara.ro,RO,Romania,Europe,Eastern Europe
188.241.74.192,4,radiotochka.kz,RO,Romania,Europe,Eastern Europe
176.223.124.138,4,radiotrinitas.ro,RO,Romania,Europe,Eastern Europe
89.44.139.58,4,railwaypro.com,RO,Romania,Europe,Eastern Europe
89.44.120.74,4,ratbv.ro,RO,Romania,Europe,Eastern Europe
89.42.218.91,4,rationalplan.com,RO,Romania,Europe,Eastern Europe
176.223.123.242,4,ravantivirus.com,RO,Romania,Europe,Eastern Europe
89.42.218.29,4,rawideas.ro,RO,Romania,Europe,Eastern Europe
80.96.33.173,4,razboi.ro,RO,Romania,Europe,Eastern Europe
81.181.66.52,4,razboinici.ro,RO,Romania,Europe,Eastern Europe
89.42.218.130,4,razvanpascu.ro,RO,Romania,Europe,Eastern Europe
91.209.189.60,4,rbls.ro,RO,Romania,Europe,Eastern Europe
195.42.138.111,4,realitatea.net,RO,Romania,Europe,Eastern Europe
86.120.109.254,4,regis-online.ro,RO,Romania,Europe,Eastern Europe
128.0.55.124,4,remsimobiliare.ro,RO,Romania,Europe,Eastern Europe
89.42.218.92,4,rent-a-car-otopeni.ro,RO,Romania,Europe,Eastern Europe
188.214.214.194,4,rentacar-ro.eu,RO,Romania,Europe,Eastern Europe
89.41.38.2,4,reper24.ro,RO,Romania,Europe,Eastern Europe
89.41.38.71,4,reporteris.ro,RO,Romania,Europe,Eastern Europe
185.247.225.8,4,reportersunited.gr,RO,Romania,Europe,Eastern Europe
89.43.174.120,4,restograf.ro,RO,Romania,Europe,Eastern Europe
185.146.87.178,4,revista-ferma.ro,RO,Romania,Europe,Eastern Europe
86.122.81.14,4,rgk.ro,RO,Romania,Europe,Eastern Europe
89.33.236.193,4,rgnpress.ro,RO,Romania,Europe,Eastern Europe
193.203.204.206,4,ro-en.ro,RO,Romania,Europe,Eastern Europe
128.140.230.8,4,rockfm.ro,RO,Romania,Europe,Eastern Europe
93.113.174.92,4,rokaflex.ro,RO,Romania,Europe,Eastern Europe
79.115.31.193,4,rol.ro,RO,Romania,Europe,Eastern Europe
185.236.84.128,4,rolandia.eu,RO,Romania,Europe,Eastern Europe
31.14.13.170,4,romania-seo.ro,RO,Romania,Europe,Eastern Europe
86.105.110.115,4,romania2019.eu,RO,Romania,Europe,Eastern Europe
86.105.110.116,4,romania2019.eu,RO,Romania,Europe,Eastern Europe
86.105.110.114,4,romania2019.eu,RO,Romania,Europe,Eastern Europe
176.126.172.116,4,romaniajournal.ro,RO,Romania,Europe,Eastern Europe
84.234.98.202,4,romaniansoccer.ro,RO,Romania,Europe,Eastern Europe
93.113.174.251,4,romaniapozitiva.ro,RO,Romania,Europe,Eastern Europe
89.42.218.98,4,romanor.eu,RO,Romania,Europe,Eastern Europe
5.254.56.3,4,romfilatelia.ro,RO,Romania,Europe,Eastern Europe
85.121.150.105,4,romkat.ro,RO,Romania,Europe,Eastern Europe
193.29.227.55,4,romlit.ro,RO,Romania,Europe,Eastern Europe
185.104.182.62,4,roportal.ro,RO,Romania,Europe,Eastern Europe
188.212.37.151,4,rosilva.ro,RO,Romania,Europe,Eastern Europe
176.126.200.6,4,rtsa.ro,RO,Romania,Europe,Eastern Europe
74.122.101.229,4,saglamproxy.com,RO,Romania,Europe,Eastern Europe
185.171.186.81,4,samoyede.ro,RO,Romania,Europe,Eastern Europe
146.70.77.146,4,sapientia.ro,RO,Romania,Europe,Eastern Europe
89.38.233.61,4,sapteseri.ro,RO,Romania,Europe,Eastern Europe
45.134.162.79,4,sar.org.ro,RO,Romania,Europe,Eastern Europe
92.114.98.169,4,scauneonline.ro,RO,Romania,Europe,Eastern Europe
176.223.226.123,4,scena9.ro,RO,Romania,Europe,Eastern Europe
89.42.218.138,4,schimbdetrafic.ro,RO,Romania,Europe,Eastern Europe
176.223.226.77,4,scoala9.ro,RO,Romania,Europe,Eastern Europe
194.102.62.224,4,scpe.org,RO,Romania,Europe,Eastern Europe
89.42.218.99,4,scuderiafans.com,RO,Romania,Europe,Eastern Europe
5.154.224.54,4,secarica.ro,RO,Romania,Europe,Eastern Europe
185.165.168.87,4,securitywithoutborders.org,RO,Romania,Europe,Eastern Europe
188.241.222.140,4,sediul.ro,RO,Romania,Europe,Eastern Europe
89.44.105.64,4,selfpay.ro,RO,Romania,Europe,Eastern Europe
185.162.64.34,4,semneletimpului.ro,RO,Romania,Europe,Eastern Europe
89.38.50.45,4,sensodays.ro,RO,Romania,Europe,Eastern Europe
89.42.218.15,4,senty.ro,RO,Romania,Europe,Eastern Europe
86.107.169.130,4,senzori-automatizari.ro,RO,Romania,Europe,Eastern Europe
195.191.47.94,4,servuscluj.ro,RO,Romania,Europe,Eastern Europe
193.226.71.70,4,sfatulbatranilor.ro,RO,Romania,Europe,Eastern Europe
89.42.218.9,4,sfaturiortodoxe.ro,RO,Romania,Europe,Eastern Europe
193.151.29.33,4,sgg.gov.ro,RO,Romania,Europe,Eastern Europe
176.223.120.235,4,share-architects.com,RO,Romania,Europe,Eastern Europe
89.42.218.228,4,shoproyal.ro,RO,Romania,Europe,Eastern Europe
45.13.38.15,4,shortenurls.eu,RO,Romania,Europe,Eastern Europe
185.247.225.7,4,shortyzone.com,RO,Romania,Europe,Eastern Europe
188.241.222.8,4,showfx.ro,RO,Romania,Europe,Eastern Europe
89.37.214.136,4,sigmaonline.ro,RO,Romania,Europe,Eastern Europe
89.39.246.67,4,simrace.ro,RO,Romania,Europe,Eastern Europe
89.42.218.243,4,sistemegsm.ro,RO,Romania,Europe,Eastern Europe
195.82.130.3,4,siveco.ro,RO,Romania,Europe,Eastern Europe
91.244.247.79,4,skat.tf,RO,Romania,Europe,Eastern Europe
195.88.80.105,4,soferdetir.ro,RO,Romania,Europe,Eastern Europe
146.70.213.146,4,softnews.ro,RO,Romania,Europe,Eastern Europe
5.2.209.70,4,solidaritatea-sanitara.ro,RO,Romania,Europe,Eastern Europe
89.41.38.91,4,solturism.ro,RO,Romania,Europe,Eastern Europe
176.223.120.171,4,soucial.net,RO,Romania,Europe,Eastern Europe
176.126.201.64,4,soulseeker.ro,RO,Romania,Europe,Eastern Europe
46.243.114.251,4,spacescience.ro,RO,Romania,Europe,Eastern Europe
176.223.110.10,4,specialgarden.ro,RO,Romania,Europe,Eastern Europe
89.40.17.26,4,spidromglass.ro,RO,Romania,Europe,Eastern Europe
94.176.180.29,4,spiruharet.ro,RO,Romania,Europe,Eastern Europe
141.85.227.85,4,srait.ro,RO,Romania,Europe,Eastern Europe
