reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
92.114.98.139,4,-154,eeagrants.ro,RO,Romania,Europe,Eastern Europe
185.251.29.114,4,92,ego.ro,RO,Romania,Europe,Eastern Europe
85.204.27.18,4,10,eksploracja.pl,RO,Romania,Europe,Eastern Europe
93.113.174.237,4,1392,eldorado777.ro,RO,Romania,Europe,Eastern Europe
188.212.127.95,4,255,electrodb.ro,RO,Romania,Europe,Eastern Europe
94.52.102.216,4,109,electromec.info,RO,Romania,Europe,Eastern Europe
89.42.218.211,4,1045,electronoobs.io,RO,Romania,Europe,Eastern Europe
31.14.56.42,4,654,elenis.ro,RO,Romania,Europe,Eastern Europe
37.156.180.235,4,458,eligon.ro,RO,Romania,Europe,Eastern Europe
46.174.148.129,4,49,emag.pl,RO,Romania,Europe,Eastern Europe
185.146.87.201,4,11,emaramures.ro,RO,Romania,Europe,Eastern Europe
37.143.170.31,4,7,emol.ro,RO,Romania,Europe,Eastern Europe
176.126.201.2,4,48,enciclopediaromaniei.ro,RO,Romania,Europe,Eastern Europe
185.92.192.135,4,5,energyindustryreview.com,RO,Romania,Europe,Eastern Europe
82.78.47.245,4,14,epochtimes-romania.com,RO,Romania,Europe,Eastern Europe
31.14.14.60,4,32,escapers-zone.net,RO,Romania,Europe,Eastern Europe
89.43.174.117,4,1,esteto.ro,RO,Romania,Europe,Eastern Europe
81.181.198.69,4,1142,euplatesc.ro,RO,Romania,Europe,Eastern Europe
185.220.185.49,4,84,eurec.be,RO,Romania,Europe,Eastern Europe
188.240.2.127,4,4,euroauditorfin.ro,RO,Romania,Europe,Eastern Europe
89.42.218.93,4,575,euroialinsol.ro,RO,Romania,Europe,Eastern Europe
185.216.190.195,4,1894,euromeatnews.com,RO,Romania,Europe,Eastern Europe
89.36.28.106,4,97,europafm.ro,RO,Romania,Europe,Eastern Europe
89.238.225.78,4,2807,euroweb.ro,RO,Romania,Europe,Eastern Europe
176.126.200.106,4,41,euworkers.fr,RO,Romania,Europe,Eastern Europe
91.188.226.11,4,-97,evolvehoreca.ro,RO,Romania,Europe,Eastern Europe
93.113.199.183,4,7,evomag.ro,RO,Romania,Europe,Eastern Europe
93.113.199.184,4,9,evomag.ro,RO,Romania,Europe,Eastern Europe
185.181.240.112,4,393,excavatii-demolari.ro,RO,Romania,Europe,Eastern Europe
31.14.56.114,4,506,extragsm.ro,RO,Romania,Europe,Eastern Europe
89.200.243.40,4,14,fancourier.ro,RO,Romania,Europe,Eastern Europe
89.42.218.37,4,747,fanuriotimetracking.com,RO,Romania,Europe,Eastern Europe
89.33.26.192,4,836,fashiontips.ro,RO,Romania,Europe,Eastern Europe
31.14.15.108,4,22,faurerom.com,RO,Romania,Europe,Eastern Europe
176.223.125.137,4,-5113,fcrapid.ro,RO,Romania,Europe,Eastern Europe
89.46.227.18,4,30,federciclismo.it,RO,Romania,Europe,Eastern Europe
85.120.61.142,4,41,feeder.ro,RO,Romania,Europe,Eastern Europe
80.96.99.12,4,53,filehost.ro,RO,Romania,Europe,Eastern Europe
80.96.99.39,4,48,fileshare.ro,RO,Romania,Europe,Eastern Europe
188.215.244.85,4,10,filmari-arad.ro,RO,Romania,Europe,Eastern Europe
188.241.183.183,4,19,filme-carti.ro,RO,Romania,Europe,Eastern Europe
89.41.37.160,4,621,filmedefestival.ro,RO,Romania,Europe,Eastern Europe
176.126.202.142,4,66,filmtett.ro,RO,Romania,Europe,Eastern Europe
93.115.53.84,4,34,financialintelligence.ro,RO,Romania,Europe,Eastern Europe
91.212.246.84,4,822,financiarul.ro,RO,Romania,Europe,Eastern Europe
89.44.120.245,4,27,firesafety.ro,RO,Romania,Europe,Eastern Europe
91.195.28.49,4,7,fleseriuassociates.ro,RO,Romania,Europe,Eastern Europe
185.100.84.14,4,406,flokinet.is,RO,Romania,Europe,Eastern Europe
89.39.246.214,4,10,focuspress.ro,RO,Romania,Europe,Eastern Europe
92.114.98.240,4,823,forbes.ro,RO,Romania,Europe,Eastern Europe
45.136.199.185,4,2,forumeurasia.ru,RO,Romania,Europe,Eastern Europe
188.212.100.133,4,1554,fplayt.ro,RO,Romania,Europe,Eastern Europe
91.195.98.230,4,10,frbaschet.ro,RO,Romania,Europe,Eastern Europe
85.204.99.154,4,982,free.org.ro,RO,Romania,Europe,Eastern Europe
92.87.106.12,4,4650,frfotbal.ro,RO,Romania,Europe,Eastern Europe
89.33.44.228,4,30,frh.ro,RO,Romania,Europe,Eastern Europe
185.165.171.132,4,9,fridaysforfuture.de,RO,Romania,Europe,Eastern Europe
45.134.162.179,4,1159,frontivo.ro,RO,Romania,Europe,Eastern Europe
86.105.152.129,4,55,gallerytoday.com,RO,Romania,Europe,Eastern Europe
188.212.255.217,4,220,garana-jazz.ro,RO,Romania,Europe,Eastern Europe
91.206.206.30,4,-16,gazduire-domeniu.com,RO,Romania,Europe,Eastern Europe
185.179.156.10,4,9,gazduire.net,RO,Romania,Europe,Eastern Europe
91.208.142.73,4,143,gazduire.ro,RO,Romania,Europe,Eastern Europe
85.9.26.18,4,-280,gazetanord-vest.ro,RO,Romania,Europe,Eastern Europe
93.119.152.198,4,41,geekstir.com,RO,Romania,Europe,Eastern Europe
5.35.211.194,4,24,generali.ro,RO,Romania,Europe,Eastern Europe
89.33.197.127,4,-161,georgeenescu.ro,RO,Romania,Europe,Eastern Europe
193.138.192.243,4,36,getamap.net,RO,Romania,Europe,Eastern Europe
89.36.28.180,4,-660,getbookly.com,RO,Romania,Europe,Eastern Europe
45.86.220.151,4,14,getprintedbox.com,RO,Romania,Europe,Eastern Europe
91.194.28.52,4,99,ghidul-nuntii.ro,RO,Romania,Europe,Eastern Europe
91.194.28.51,4,10,ghidul.ro,RO,Romania,Europe,Eastern Europe
91.194.28.50,4,63,ghidul.ro,RO,Romania,Europe,Eastern Europe
89.46.227.54,4,21,gianlucagimini.it,RO,Romania,Europe,Eastern Europe
176.223.226.14,4,3,gibraltar-stamps.com,RO,Romania,Europe,Eastern Europe
80.96.99.49,4,6,girlshare.ro,RO,Romania,Europe,Eastern Europe
89.44.137.46,4,13,glsa.ro,RO,Romania,Europe,Eastern Europe
93.174.160.138,4,4,goldenrecord.org,RO,Romania,Europe,Eastern Europe
146.70.56.164,4,-1486,gopups.com,RO,Romania,Europe,Eastern Europe
85.9.47.190,4,867,graiul.ro,RO,Romania,Europe,Eastern Europe
146.19.133.147,4,4,guateclasifica2.com,RO,Romania,Europe,Eastern Europe
45.129.64.87,4,1577,guidetocanaryislands.com,RO,Romania,Europe,Eastern Europe
89.33.44.100,4,12,hamnet.ro,RO,Romania,Europe,Eastern Europe
85.186.88.238,4,9,hargitamegye.ro,RO,Romania,Europe,Eastern Europe
89.42.41.164,4,1266,hargitatours.ro,RO,Romania,Europe,Eastern Europe
89.36.93.229,4,-635,harom.ro,RO,Romania,Europe,Eastern Europe
89.41.38.83,4,21,helpautism.ro,RO,Romania,Europe,Eastern Europe
89.40.72.251,4,5,helponline.ro,RO,Romania,Europe,Eastern Europe
31.14.56.225,4,724,hermannstaedter.ro,RO,Romania,Europe,Eastern Europe
89.42.38.160,4,14,hi2.ro,RO,Romania,Europe,Eastern Europe
82.78.133.10,4,27,hidro.ro,RO,Romania,Europe,Eastern Europe
89.33.236.15,4,15,hidroplasto.ro,RO,Romania,Europe,Eastern Europe
188.241.115.40,4,15,highaffiliates.com,RO,Romania,Europe,Eastern Europe
176.223.199.14,4,1816,hipo.ro,RO,Romania,Europe,Eastern Europe
85.121.150.70,4,12,hirmondo.ro,RO,Romania,Europe,Eastern Europe
92.114.98.60,4,37,homelux.ro,RO,Romania,Europe,Eastern Europe
31.14.252.162,4,649,homeworlddesign.com,RO,Romania,Europe,Eastern Europe
89.46.100.131,4,43,horacredit.ro,RO,Romania,Europe,Eastern Europe
89.42.218.80,4,334,hospice.ro,RO,Romania,Europe,Eastern Europe
89.45.251.8,4,41,hosterion.ro,RO,Romania,Europe,Eastern Europe
77.81.2.1,4,29,hostico.ro,RO,Romania,Europe,Eastern Europe
195.191.47.32,4,5,hotcity.ro,RO,Romania,Europe,Eastern Europe
176.223.127.30,4,30274,hotel-bucuresti.com,RO,Romania,Europe,Eastern Europe
89.42.13.156,4,148,hotelplutitorserano.ro,RO,Romania,Europe,Eastern Europe
185.199.175.191,4,9,hoteltransilvaniacluj.ro,RO,Romania,Europe,Eastern Europe
89.42.218.194,4,1056,hpinfotech.ro,RO,Romania,Europe,Eastern Europe
176.223.126.46,4,4,hsound.ro,RO,Romania,Europe,Eastern Europe
91.213.11.8,4,9,hsvhandball.com,RO,Romania,Europe,Eastern Europe
31.14.22.110,4,37,huff.ro,RO,Romania,Europe,Eastern Europe
176.223.244.90,4,10,humanitas.ro,RO,Romania,Europe,Eastern Europe
89.36.28.178,4,-1299,huntheater.ro,RO,Romania,Europe,Eastern Europe
89.37.143.6,4,6,hyperion.ro,RO,Romania,Europe,Eastern Europe
188.214.214.89,4,918,iab-romania.ro,RO,Romania,Europe,Eastern Europe
195.246.243.107,4,14,idealist.ro,RO,Romania,Europe,Eastern Europe
195.85.239.28,4,15,idrept.ro,RO,Romania,Europe,Eastern Europe
109.235.58.160,4,50,ifo.net,RO,Romania,Europe,Eastern Europe
80.96.33.245,4,774,iiccmer.ro,RO,Romania,Europe,Eastern Europe
93.115.116.101,4,13657,iluminat-ieftin.ro,RO,Romania,Europe,Eastern Europe
89.36.154.183,4,85,impact.ro,RO,Romania,Europe,Eastern Europe
176.223.121.4,4,81,imperatortravel.ro,RO,Romania,Europe,Eastern Europe
89.149.61.68,4,9,ines.ro,RO,Romania,Europe,Eastern Europe
217.156.104.42,4,38,infim.ro,RO,Romania,Europe,Eastern Europe
176.126.200.7,4,23,infodentis.com,RO,Romania,Europe,Eastern Europe
188.241.74.89,4,21,infotravelromania.ro,RO,Romania,Europe,Eastern Europe
89.45.197.164,4,5,infoturism.ro,RO,Romania,Europe,Eastern Europe
195.189.145.63,4,11,infp.ro,RO,Romania,Europe,Eastern Europe
89.42.218.71,4,1251,innovacio.hu,RO,Romania,Europe,Eastern Europe
85.120.20.1,4,2,inoe.ro,RO,Romania,Europe,Eastern Europe
193.151.29.23,4,-61,insse.ro,RO,Romania,Europe,Eastern Europe
92.81.68.198,4,165665,inst-puscariu.ro,RO,Romania,Europe,Eastern Europe
89.40.17.17,4,689,instalator-sanitar-bucuresti.ro,RO,Romania,Europe,Eastern Europe
185.131.222.212,4,34,institute.ro,RO,Romania,Europe,Eastern Europe
86.107.78.1,4,463,integritate.eu,RO,Romania,Europe,Eastern Europe
188.240.47.86,4,10,intes.com.ro,RO,Romania,Europe,Eastern Europe
89.39.83.129,4,4,intimmagazin.ro,RO,Romania,Europe,Eastern Europe
93.113.174.225,4,10,intodns.com,RO,Romania,Europe,Eastern Europe
193.242.120.194,4,7499958,ipa.ro,RO,Romania,Europe,Eastern Europe
89.33.24.224,4,1580,irrini.ro,RO,Romania,Europe,Eastern Europe
89.46.227.155,4,4,isiafaenza.it,RO,Romania,Europe,Eastern Europe
89.43.174.35,4,67,it-sh.ro,RO,Romania,Europe,Eastern Europe
89.42.218.40,4,394,italyscapes.com,RO,Romania,Europe,Eastern Europe
193.239.65.130,4,46,itcnet.ro,RO,Romania,Europe,Eastern Europe
45.129.65.135,4,3,itgalaxy.ro,RO,Romania,Europe,Eastern Europe
80.86.106.61,4,-70,itsybitsy.ro,RO,Romania,Europe,Eastern Europe
89.33.44.199,4,13,iuliusmall.com,RO,Romania,Europe,Eastern Europe
91.212.101.50,4,8,ivanoiu.ro,RO,Romania,Europe,Eastern Europe
81.196.12.101,4,7,iw.ro,RO,Romania,Europe,Eastern Europe
176.223.123.48,4,7,ja-galaxy-forum.com,RO,Romania,Europe,Eastern Europe
193.151.29.11,4,36,jandarmeriaromana.ro,RO,Romania,Europe,Eastern Europe
185.36.252.214,4,139,jaromania.org,RO,Romania,Europe,Eastern Europe
83.97.20.147,4,3,jaxxliberty.io,RO,Romania,Europe,Eastern Europe
89.45.174.50,4,2497,jck.ro,RO,Romania,Europe,Eastern Europe
37.251.142.143,4,4,jocpacanele.ro,RO,Romania,Europe,Eastern Europe
176.126.202.229,4,4,jocresponsabil.ro,RO,Romania,Europe,Eastern Europe
188.215.51.69,4,26,jocuricazinouri.com,RO,Romania,Europe,Eastern Europe
5.254.67.147,4,6,juridice.ro,RO,Romania,Europe,Eastern Europe
194.152.42.80,4,6,jurnalul.ro,RO,Romania,Europe,Eastern Europe
89.41.36.231,4,796,jurnaluldeafaceri.ro,RO,Romania,Europe,Eastern Europe
188.247.237.26,4,4,jurnaluldearges.ro,RO,Romania,Europe,Eastern Europe
89.35.6.82,4,23,karpaten.ro,RO,Romania,Europe,Eastern Europe
193.203.204.199,4,2002,kenvandermark.com,RO,Romania,Europe,Eastern Europe
93.113.54.240,4,486,kesheromania.ro,RO,Romania,Europe,Eastern Europe
91.188.227.206,4,3,kevinsites.net,RO,Romania,Europe,Eastern Europe
128.140.230.4,4,3,kissfm.ro,RO,Romania,Europe,Eastern Europe
93.115.113.34,4,161,kls-soft.com,RO,Romania,Europe,Eastern Europe
89.42.218.225,4,885,kodcomputers.ro,RO,Romania,Europe,Eastern Europe
93.119.122.252,4,280,kogaionon.ro,RO,Romania,Europe,Eastern Europe
193.189.98.14,4,-113441,konkurs.ro,RO,Romania,Europe,Eastern Europe
188.240.2.135,4,4,krimket.ro,RO,Romania,Europe,Eastern Europe
45.67.36.233,4,350,kzs.ro,RO,Romania,Europe,Eastern Europe
89.35.160.250,4,13,lab501.ro,RO,Romania,Europe,Eastern Europe
176.223.126.53,4,39,lauraadamache.ro,RO,Romania,Europe,Eastern Europe
81.181.198.253,4,7,lauralaurentiu.ro,RO,Romania,Europe,Eastern Europe
89.44.105.89,4,80,ldmstudio.com,RO,Romania,Europe,Eastern Europe
31.14.14.75,4,3858,legestart.ro,RO,Romania,Europe,Eastern Europe
94.176.104.223,4,58,librariadelfin.ro,RO,Romania,Europe,Eastern Europe
146.70.77.183,4,-1864,librariaeminescu.ro,RO,Romania,Europe,Eastern Europe
89.37.212.158,4,23,lifedentalspa.ro,RO,Romania,Europe,Eastern Europe
93.119.122.53,4,-279,lifeisanepisode.com,RO,Romania,Europe,Eastern Europe
89.46.227.10,4,2,lifewolfalps.eu,RO,Romania,Europe,Eastern Europe
89.44.200.94,4,66,lingv.ro,RO,Romania,Europe,Eastern Europe
85.9.26.240,4,606,loftlounge.ro,RO,Romania,Europe,Eastern Europe
84.234.97.208,4,9,loresoft.gr,RO,Romania,Europe,Eastern Europe
86.105.27.18,4,6,los-santos.ro,RO,Romania,Europe,Eastern Europe
188.240.3.248,4,4849,loto.ro,RO,Romania,Europe,Eastern Europe
82.208.134.197,4,5,lpf.ro,RO,Romania,Europe,Eastern Europe
89.44.47.236,4,-541,lubrifianti-auto.ro,RO,Romania,Europe,Eastern Europe
89.36.93.33,4,12,lug.ro,RO,Romania,Europe,Eastern Europe
89.36.28.40,4,-534,lumealuibubu.ro,RO,Romania,Europe,Eastern Europe
89.42.218.27,4,659,lumenpublishing.com,RO,Romania,Europe,Eastern Europe
185.92.195.17,4,533,lundin.ro,RO,Romania,Europe,Eastern Europe
193.151.29.26,4,63,madr.ro,RO,Romania,Europe,Eastern Europe
193.151.29.7,4,2,mae.ro,RO,Romania,Europe,Eastern Europe
193.226.68.150,4,4139,magazinsalajean.ro,RO,Romania,Europe,Eastern Europe
128.140.230.7,4,10,magicfm.ro,RO,Romania,Europe,Eastern Europe
91.201.83.8,4,12,magiclane.com,RO,Romania,Europe,Eastern Europe
91.201.83.9,4,3,magiclane.com,RO,Romania,Europe,Eastern Europe
91.201.83.7,4,10,magiclane.com,RO,Romania,Europe,Eastern Europe
193.151.29.12,4,6,mai-dga.ro,RO,Romania,Europe,Eastern Europe
193.226.71.230,4,12,malinaionescu.ro,RO,Romania,Europe,Eastern Europe
91.195.29.199,4,3039,marcocars.ro,RO,Romania,Europe,Eastern Europe
89.42.218.23,4,1054,mariusbancila.ro,RO,Romania,Europe,Eastern Europe
31.14.56.65,4,-444,marosme.ro,RO,Romania,Europe,Eastern Europe
185.100.87.211,4,88,mastodon.ml,RO,Romania,Europe,Eastern Europe
84.1.159.61,4,42,maszol.ro,RO,Romania,Europe,Eastern Europe
185.232.66.211,4,12,mcm-backpacks.com.co,RO,Romania,Europe,Eastern Europe
93.113.11.101,4,41,mediafax.ro,RO,Romania,Europe,Eastern Europe
89.36.134.22,4,973,medichub.ro,RO,Romania,Europe,Eastern Europe
89.42.219.206,4,1359,medlife.ro,RO,Romania,Europe,Eastern Europe
86.105.231.130,4,82,meh.ro,RO,Romania,Europe,Eastern Europe
89.46.227.168,4,5,meiweb.it,RO,Romania,Europe,Eastern Europe
85.120.223.72,4,2,memorialsighet.ro,RO,Romania,Europe,Eastern Europe
89.36.18.30,4,-611,mercedesblog.com,RO,Romania,Europe,Eastern Europe
89.44.109.103,4,-227,mergilasigur.ro,RO,Romania,Europe,Eastern Europe
89.43.17.43,4,38,metalhead.ro,RO,Romania,Europe,Eastern Europe
193.26.129.18,4,25,meteoromania.ro,RO,Romania,Europe,Eastern Europe
91.235.116.194,4,42,methylblue.com,RO,Romania,Europe,Eastern Europe
188.240.2.189,4,4,micapi.ro,RO,Romania,Europe,Eastern Europe
85.120.59.109,4,54416,micro-logic.ro,RO,Romania,Europe,Eastern Europe
176.126.172.44,4,6,millionsoffriends.org,RO,Romania,Europe,Eastern Europe
81.181.66.123,4,912,minoxidil5.ro,RO,Romania,Europe,Eastern Europe
89.42.218.35,4,1830,mipex.eu,RO,Romania,Europe,Eastern Europe
91.195.99.115,4,10,mir.cr,RO,Romania,Europe,Eastern Europe
95.214.133.80,4,7,miricom.ro,RO,Romania,Europe,Eastern Europe
91.195.99.122,4,1,mirrored.to,RO,Romania,Europe,Eastern Europe
80.86.107.140,4,0,misiuneacasa.ro,RO,Romania,Europe,Eastern Europe
80.96.33.228,4,4,mixmag.ro,RO,Romania,Europe,Eastern Europe
185.232.64.46,4,6,mklcleaningservices.co.uk,RO,Romania,Europe,Eastern Europe
93.115.53.143,4,17,mm-podium.ro,RO,Romania,Europe,Eastern Europe
193.151.29.13,4,-101,mmanpis.ro,RO,Romania,Europe,Eastern Europe
193.151.29.5,4,3,mmuncii.ro,RO,Romania,Europe,Eastern Europe
85.9.26.84,4,867,mnlr.ro,RO,Romania,Europe,Eastern Europe
188.212.156.68,4,533,mobilewave.ro,RO,Romania,Europe,Eastern Europe
185.199.175.206,4,-592,modernism.ro,RO,Romania,Europe,Eastern Europe
86.105.195.197,4,28,monitoruldegalati.ro,RO,Romania,Europe,Eastern Europe
185.142.217.50,4,2556,monitoruljuridic.ro,RO,Romania,Europe,Eastern Europe
188.240.3.200,4,13,mos-craciun-inchiriere.ro,RO,Romania,Europe,Eastern Europe
188.215.250.103,4,41,motelandratecuci.ro,RO,Romania,Europe,Eastern Europe
185.181.100.50,4,411,motociclism.ro,RO,Romania,Europe,Eastern Europe
89.42.218.240,4,700,mountainguide-sibiu.ro,RO,Romania,Europe,Eastern Europe
93.113.11.199,4,3,mpinteractiv.ro,RO,Romania,Europe,Eastern Europe
193.151.29.21,4,-99,mpublic.ro,RO,Romania,Europe,Eastern Europe
81.196.10.78,4,29343356,mstdn.ro,RO,Romania,Europe,Eastern Europe
193.151.29.16,4,-99,mt.ro,RO,Romania,Europe,Eastern Europe
185.199.175.115,4,-1841,muslimheritage.com,RO,Romania,Europe,Eastern Europe
188.241.118.148,4,13,muzeul-etnografic.ro,RO,Romania,Europe,Eastern Europe
46.102.144.13,4,175,muzeul-satului.ro,RO,Romania,Europe,Eastern Europe
85.9.26.165,4,512,muzeulbucurestiului.ro,RO,Romania,Europe,Eastern Europe
89.38.233.224,4,3,muzeultaranuluiroman.ro,RO,Romania,Europe,Eastern Europe
176.223.125.146,4,1618,mxhost.ro,RO,Romania,Europe,Eastern Europe
89.42.218.206,4,835,mxmedia.agency,RO,Romania,Europe,Eastern Europe
89.46.103.117,4,4,myconnector.ro,RO,Romania,Europe,Eastern Europe
188.212.156.33,4,6,myexpert.ro,RO,Romania,Europe,Eastern Europe
81.181.167.31,4,37,myforum.ro,RO,Romania,Europe,Eastern Europe
194.117.237.87,4,36,mygarage.ro,RO,Romania,Europe,Eastern Europe
194.88.149.200,4,-251,myjob.ro,RO,Romania,Europe,Eastern Europe
89.33.246.197,4,6,mystage.ro,RO,Romania,Europe,Eastern Europe
82.79.20.34,4,21,mytex.ro,RO,Romania,Europe,Eastern Europe
194.36.143.79,4,1187,narantuulhotel.com,RO,Romania,Europe,Eastern Europe
91.188.226.230,4,888,national.ro,RO,Romania,Europe,Eastern Europe
85.9.26.120,4,867,nemultumiri.ro,RO,Romania,Europe,Eastern Europe
81.18.71.228,4,8,netdania.com,RO,Romania,Europe,Eastern Europe
92.114.98.142,4,36,news20.ro,RO,Romania,Europe,Eastern Europe
89.37.212.105,4,41,newsar.ro,RO,Romania,Europe,Eastern Europe
188.247.160.2,4,20,newsin.ro,RO,Romania,Europe,Eastern Europe
89.35.160.37,4,22,newsweek.ro,RO,Romania,Europe,Eastern Europe
31.14.14.147,4,50,noapteamuzeelor.org,RO,Romania,Europe,Eastern Europe
91.209.189.177,4,5307,nord-vest.ro,RO,Romania,Europe,Eastern Europe
188.240.20.132,4,1036,noutaticontabile.ro,RO,Romania,Europe,Eastern Europe
185.181.240.180,4,247,nsttotal.ro,RO,Romania,Europe,Eastern Europe
94.177.106.20,4,4,nudeexpress.com,RO,Romania,Europe,Eastern Europe
176.223.226.110,4,508,nwradu.ro,RO,Romania,Europe,Eastern Europe
89.42.218.82,4,372,nyugatijelen.com,RO,Romania,Europe,Eastern Europe
89.40.16.6,4,617,obiectivbr.ro,RO,Romania,Europe,Eastern Europe
89.37.135.5,4,40,oddsmath.com,RO,Romania,Europe,Eastern Europe
89.42.218.31,4,1133,ofertaromania.ro,RO,Romania,Europe,Eastern Europe
86.104.214.103,4,13,okazii.ro,RO,Romania,Europe,Eastern Europe
86.104.214.102,4,13,okazii.ro,RO,Romania,Europe,Eastern Europe
86.104.214.104,4,-4,okazii.ro,RO,Romania,Europe,Eastern Europe
86.104.214.101,4,-102,okazii.ro,RO,Romania,Europe,Eastern Europe
193.189.98.50,4,699034,one.ro,RO,Romania,Europe,Eastern Europe
86.104.17.24,4,30,oneworld.ro,RO,Romania,Europe,Eastern Europe
91.195.29.103,4,1687,ong.ro,RO,Romania,Europe,Eastern Europe
193.151.29.37,4,19,onjn.gov.ro,RO,Romania,Europe,Eastern Europe
89.47.241.19,4,546,onlinegames.io,RO,Romania,Europe,Eastern Europe
195.49.254.231,4,356,Ookla Speedtest Server 668: speedtest.bensoft.ro,RO,Romania,Europe,Eastern Europe
86.106.170.60,4,-387,Ookla Speedtest Server 3322: speedtest1.banat-net.ro,RO,Romania,Europe,Eastern Europe
89.36.93.2,4,360,Ookla Speedtest Server 4089: speedtest.chroot.ro,RO,Romania,Europe,Eastern Europe
84.247.82.154,4,364,Ookla Speedtest Server 4290: speedtest.ines.ro,RO,Romania,Europe,Eastern Europe
91.229.0.2,4,411,Ookla Speedtest Server 5170: bronxnet.ro,RO,Romania,Europe,Eastern Europe
89.40.72.167,4,337,Ookla Speedtest Server 7682: testmyspeed1.bocu.ro,RO,Romania,Europe,Eastern Europe
89.35.128.146,4,17783,Ookla Speedtest Server 8071: speedtest.intersat-telecom.ro,RO,Romania,Europe,Eastern Europe
5.154.224.14,4,357,Ookla Speedtest Server 9836: speedtest.server.ro,RO,Romania,Europe,Eastern Europe
195.228.59.44,4,434,Ookla Speedtest Server 12678: speedtest.digicomm.ro,RO,Romania,Europe,Eastern Europe
81.12.229.238,4,-457302,Ookla Speedtest Server 14665: speedtestcluj.vodafone.ro,RO,Romania,Europe,Eastern Europe
95.77.34.198,4,303,Ookla Speedtest Server 14767: stnetcj.fixed-nw.vodafone.ro,RO,Romania,Europe,Eastern Europe
95.77.35.14,4,274,Ookla Speedtest Server 15004: stnetb.fixed-nw.vodafone.ro,RO,Romania,Europe,Eastern Europe
93.113.0.102,4,101,Ookla Speedtest Server 15247: buc.signalx.uk,RO,Romania,Europe,Eastern Europe
81.181.85.24,4,285,Ookla Speedtest Server 15281: speedtest.cobranet.ro,RO,Romania,Europe,Eastern Europe
92.86.84.173,4,130,Ookla Speedtest Server 16457: speedtest.fix.orange.ro,RO,Romania,Europe,Eastern Europe
193.226.5.26,4,146,Ookla Speedtest Server 16918: speedtest.utcluj.ro,RO,Romania,Europe,Eastern Europe
86.105.231.70,4,409,Ookla Speedtest Server 23605: speedtest.leadhosts.com,RO,Romania,Europe,Eastern Europe
193.226.158.66,4,327,Ookla Speedtest Server 29707: speedtest.gtstelecom.ro,RO,Romania,Europe,Eastern Europe
86.105.231.78,4,441,Ookla Speedtest Server 41156: speedtest.biztelecom.ro,RO,Romania,Europe,Eastern Europe
193.239.252.8,4,97,Ookla Speedtest Server 46827: speedtest.silvernet.ro,RO,Romania,Europe,Eastern Europe
193.226.56.145,4,250,Ookla Speedtest Server 48152: speedtest.cti.ugal.ro,RO,Romania,Europe,Eastern Europe
194.9.92.11,4,168,Ookla Speedtest Server 52769: speedtest.lansoft.net,RO,Romania,Europe,Eastern Europe
188.247.244.193,4,199,Ookla Speedtest Server 52801: speedtest3.primetelecom.ro,RO,Romania,Europe,Eastern Europe
86.105.207.147,4,234,Ookla Speedtest Server 55097: speedtest.digi-belgium.be,RO,Romania,Europe,Eastern Europe
91.194.234.158,4,814,Ookla Speedtest Server 55394: buh-nx1-ookla-sp1.dotro.network,RO,Romania,Europe,Eastern Europe
89.37.117.115,4,279,Ookla Speedtest Server 58039: speedtest.nexonhost.com,RO,Romania,Europe,Eastern Europe
85.120.220.64,4,252,Ookla Speedtest Server 62633: speedtest.createnet.ro,RO,Romania,Europe,Eastern Europe
185.248.197.44,4,175,Ookla Speedtest Server: maxpack.ro,RO,Romania,Europe,Eastern Europe
89.40.67.84,4,308,Ookla Speedtest Server: speed.alienstation.ro,RO,Romania,Europe,Eastern Europe
86.127.118.246,4,8,Ookla Speedtest Server: speedtest.rdsor.ro,RO,Romania,Europe,Eastern Europe
81.12.227.186,4,1943,Ookla Speedtest Server: speedtestbucuresti.vodafone.ro,RO,Romania,Europe,Eastern Europe
193.203.204.116,4,384,Ookla Speedtest Server: www.simpliq.ro,RO,Romania,Europe,Eastern Europe
213.173.104.202,4,80,open-assistant.io,RO,Romania,Europe,Eastern Europe
93.113.55.95,4,929,operanb.ro,RO,Romania,Europe,Eastern Europe
93.115.116.16,4,13670,optonica.ro,RO,Romania,Europe,Eastern Europe
89.33.44.86,4,3,oradea.ro,RO,Romania,Europe,Eastern Europe
195.88.81.62,4,35,oradestiri.ro,RO,Romania,Europe,Eastern Europe
217.19.14.34,4,143,orafixa.eu,RO,Romania,Europe,Eastern Europe
89.41.38.22,4,1099,orangeprize.co.uk,RO,Romania,Europe,Eastern Europe
195.191.47.72,4,1,orangesport.ro,RO,Romania,Europe,Eastern Europe
212.146.85.111,4,506,otopeni-rent-a-car.ro,RO,Romania,Europe,Eastern Europe
185.100.85.96,4,33,ourhome2.net,RO,Romania,Europe,Eastern Europe
185.93.220.70,4,1,owni.eu,RO,Romania,Europe,Eastern Europe
193.201.82.97,4,7,oxyhelp.com,RO,Romania,Europe,Eastern Europe
193.168.141.44,4,6,pad.pm,RO,Romania,Europe,Eastern Europe
185.104.181.247,4,86,pasion-prohibida.com,RO,Romania,Europe,Eastern Europe
194.36.140.87,4,2,pastry-workshop.com,RO,Romania,Europe,Eastern Europe
195.95.228.186,4,18,patriarhia.ro,RO,Romania,Europe,Eastern Europe
85.9.19.15,4,687,paysecure.ro,RO,Romania,Europe,Eastern Europe
