reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
91.219.57.115,4,-2140250325,DNS Server: net57.219.91-115.host.lt-nn.net,RU,Russian Federation,Europe,Eastern Europe
91.219.58.163,4,8683,DNS Server: net58.219.91-163.host.lt-nn.net,RU,Russian Federation,Europe,Eastern Europe
91.219.58.225,4,6870,DNS Server: net58.219.91-225.host.lt-nn.net,RU,Russian Federation,Europe,Eastern Europe
94.181.73.46,4,740,DNS Server: net73.79.95-46.izhevsk.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
81.30.213.34,4,386166,DNS Server: nmail.technonet.ru,RU,Russian Federation,Europe,Eastern Europe
91.190.82.254,4,106,DNS Server: nochlezh-pol11.cust.smartspb.net,RU,Russian Federation,Europe,Eastern Europe
95.143.13.183,4,29,DNS Server: node-13.143.95-183.avelacom.ru,RU,Russian Federation,Europe,Eastern Europe
95.143.9.86,4,7478,DNS Server: node-9.143.95-86.avelacom.ru,RU,Russian Federation,Europe,Eastern Europe
217.173.76.130,4,8091,DNS Server: nppdelta.ru,RU,Russian Federation,Europe,Eastern Europe
80.248.48.18,4,113,DNS Server: ns-2.tevia.ru,RU,Russian Federation,Europe,Eastern Europe
92.42.209.138,4,25799,DNS Server: ns.albion-1905.ru,RU,Russian Federation,Europe,Eastern Europe
217.30.243.130,4,7489139,DNS Server: ns.kzn.beeline.ru,RU,Russian Federation,Europe,Eastern Europe
195.112.96.34,4,127,DNS Server: ns.maxnet.ru,RU,Russian Federation,Europe,Eastern Europe
91.143.58.10,4,60,DNS Server: ns.nyagan.su,RU,Russian Federation,Europe,Eastern Europe
217.148.199.50,4,23919067,DNS Server: ns.sakhluks.ru,RU,Russian Federation,Europe,Eastern Europe
80.248.48.14,4,123,DNS Server: ns.tevia.ru,RU,Russian Federation,Europe,Eastern Europe
185.53.233.178,4,13274,DNS Server: ns.tuchkovo.org,RU,Russian Federation,Europe,Eastern Europe
94.181.33.149,4,113,DNS Server: ns.ural.keramir.com,RU,Russian Federation,Europe,Eastern Europe
91.223.15.1,4,694,DNS Server: ns1.artencia.com,RU,Russian Federation,Europe,Eastern Europe
91.232.70.11,4,90,DNS Server: ns1.format-c.pro,RU,Russian Federation,Europe,Eastern Europe
91.215.192.1,4,105,DNS Server: ns1.net-sky.ru,RU,Russian Federation,Europe,Eastern Europe
82.146.40.201,4,135,DNS Server: ns1.nsdesk.ru,RU,Russian Federation,Europe,Eastern Europe
217.150.35.129,4,76,DNS Server: ns1.transtelecom.net,RU,Russian Federation,Europe,Eastern Europe
80.247.34.135,4,728,DNS Server: ns1.tv-culture.ru,RU,Russian Federation,Europe,Eastern Europe
185.22.235.137,4,137,DNS Server: ns2.design-b2b.com,RU,Russian Federation,Europe,Eastern Europe
84.204.192.70,4,105,DNS Server: ns2.foodline.ru,RU,Russian Federation,Europe,Eastern Europe
46.0.236.3,4,-583355853,DNS Server: ns2.libsmr.ru,RU,Russian Federation,Europe,Eastern Europe
93.157.203.5,4,138,DNS Server: ns2.shm.ru,RU,Russian Federation,Europe,Eastern Europe
78.31.96.3,4,955,DNS Server: ns2.tverline.ru,RU,Russian Federation,Europe,Eastern Europe
91.229.48.22,4,1349,DNS Server: ns2.v-telecom.ru,RU,Russian Federation,Europe,Eastern Europe
188.120.252.242,4,332,DNS Server: ns38.hoztnode.net,RU,Russian Federation,Europe,Eastern Europe
93.92.92.2,4,177,DNS Server: ns4.altegrosky.ru,RU,Russian Federation,Europe,Eastern Europe
91.212.217.54,4,47671,DNS Server: obl-tlc.54.ru,RU,Russian Federation,Europe,Eastern Europe
89.255.71.158,4,192,DNS Server: obl71-158.71.255.89.in-addr.arpa,RU,Russian Federation,Europe,Eastern Europe
85.175.7.205,4,127,DNS Server: office.bazaza.ru,RU,Russian Federation,Europe,Eastern Europe
92.39.69.130,4,12206,DNS Server: office.rn43.ru,RU,Russian Federation,Europe,Eastern Europe
92.255.195.117,4,-41519494,DNS Server: oma.ru,RU,Russian Federation,Europe,Eastern Europe
91.144.170.221,4,1276,DNS Server: omskagregat.ru,RU,Russian Federation,Europe,Eastern Europe
95.174.100.236,4,-1388684930,DNS Server: optimalend236.tagan.ru,RU,Russian Federation,Europe,Eastern Europe
81.23.180.70,4,-406,DNS Server: osslabs.ru,RU,Russian Federation,Europe,Eastern Europe
62.231.27.43,4,121,DNS Server: owa.hotelbeta.ru,RU,Russian Federation,Europe,Eastern Europe
80.80.108.12,4,32391,DNS Server: p12.mp108.aaanet.ru,RU,Russian Federation,Europe,Eastern Europe
85.236.164.218,4,129970,DNS Server: p164-218.samaralan.ru,RU,Russian Federation,Europe,Eastern Europe
85.236.189.196,4,124,DNS Server: p189-196.samaralan.ru,RU,Russian Federation,Europe,Eastern Europe
80.80.108.206,4,2189,DNS Server: p206.mp108.aaanet.ru,RU,Russian Federation,Europe,Eastern Europe
83.171.90.185,4,46952,DNS Server: p2p-90-184-l.line1.ru,RU,Russian Federation,Europe,Eastern Europe
80.72.119.166,4,172,DNS Server: panova-o-a.rzn.ru,RU,Russian Federation,Europe,Eastern Europe
78.140.203.186,4,183,DNS Server: pete.stpeteclub.ru,RU,Russian Federation,Europe,Eastern Europe
80.249.191.137,4,316,DNS Server: petned-ob32.cust.smartspb.net,RU,Russian Federation,Europe,Eastern Europe
91.190.80.73,4,-242,DNS Server: pl-aist-k12.cust.smartspb.net,RU,Russian Federation,Europe,Eastern Europe
5.206.59.25,4,-2028660864,DNS Server: pool-5-206-59-25.is74.ru,RU,Russian Federation,Europe,Eastern Europe
5.79.238.234,4,-3363402912,DNS Server: pool-5-79-238-234.is74.ru,RU,Russian Federation,Europe,Eastern Europe
78.29.14.231,4,48897,DNS Server: pool-78-29-14-231.is74.ru,RU,Russian Federation,Europe,Eastern Europe
78.29.37.252,4,16411,DNS Server: pool-78-29-37-252.is74.ru,RU,Russian Federation,Europe,Eastern Europe
78.29.45.158,4,-7204,DNS Server: pool-78-29-45-158.is74.ru,RU,Russian Federation,Europe,Eastern Europe
78.29.5.34,4,420,DNS Server: pool-78-29-5-34.is74.ru,RU,Russian Federation,Europe,Eastern Europe
78.29.9.108,4,46233,DNS Server: pool-78-29-9-108.is74.ru,RU,Russian Federation,Europe,Eastern Europe
94.24.235.114,4,13155,DNS Server: pool-94.24.235-114.is74.ru,RU,Russian Federation,Europe,Eastern Europe
94.24.253.178,4,21805,DNS Server: pool-94.24.253-178.is74.ru,RU,Russian Federation,Europe,Eastern Europe
91.210.179.88,4,188,DNS Server: pool.giga.net.ru,RU,Russian Federation,Europe,Eastern Europe
89.185.75.83,4,45046,DNS Server: post.perm-ppk.ru,RU,Russian Federation,Europe,Eastern Europe
95.64.167.46,4,5,DNS Server: Postscript.Moscow.access.comstar.ru,RU,Russian Federation,Europe,Eastern Europe
188.43.235.53,4,55687,DNS Server: PPK-gw.transtelecom.net,RU,Russian Federation,Europe,Eastern Europe
95.73.60.213,4,22484,DNS Server: ppoe-static.mosoblast.rt.ru,RU,Russian Federation,Europe,Eastern Europe
176.211.47.10,4,456,DNS Server: ppp-176.211.47.10.nsk.rt.ru,RU,Russian Federation,Europe,Eastern Europe
80.246.69.66,4,387,DNS Server: ppp-54.tvcom.ru,RU,Russian Federation,Europe,Eastern Europe
62.76.20.201,4,247,DNS Server: ppp-62-76-20-201.ppp.kmv.ru,RU,Russian Federation,Europe,Eastern Europe
81.25.51.248,4,9306,DNS Server: ppp-81-25-51-248.ultranet.ru,RU,Russian Federation,Europe,Eastern Europe
83.219.136.79,4,61183,DNS Server: ppp-static12-79.tis-dialog.ru,RU,Russian Federation,Europe,Eastern Europe
5.159.114.9,4,17025,DNS Server: ppp-vpdn-5.159.114.9.yarnet.ru,RU,Russian Federation,Europe,Eastern Europe
5.159.116.53,4,433,DNS Server: ppp-vpdn-5.159.116.53.yarnet.ru,RU,Russian Federation,Europe,Eastern Europe
83.171.103.177,4,23077,DNS Server: ppp.83-171-103-177.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
83.171.104.119,4,48904,DNS Server: ppp.83-171-104-119.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
83.171.104.15,4,414,DNS Server: ppp.83-171-104-15.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
83.171.109.44,4,698871,DNS Server: ppp.83-171-109-44.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
83.171.110.201,4,97216,DNS Server: ppp.83-171-110-201.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
83.171.116.193,4,307,DNS Server: ppp.83-171-116-193.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
83.171.127.235,4,164744,DNS Server: ppp.83-171-127-235.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
83.171.99.165,4,263,DNS Server: ppp.83-171-99-165.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
83.171.99.218,4,465,DNS Server: ppp.83-171-99-218.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
80.240.60.166,4,72678,DNS Server: ppp166-60-240-80.krasnodar.ugtel.ru,RU,Russian Federation,Europe,Eastern Europe
81.195.235.132,4,281,DNS Server: ppp235-132.pptp.mtu-net.ru,RU,Russian Federation,Europe,Eastern Europe
78.36.2.34,4,6360,DNS Server: ppp78-36-2-34.pppoe.murmansk.dslavangard.ru,RU,Russian Federation,Europe,Eastern Europe
78.36.4.51,4,306,DNS Server: ppp78-36-4-51.pppoe.murmansk.dslavangard.ru,RU,Russian Federation,Europe,Eastern Europe
78.36.6.182,4,2527,DNS Server: ppp78-36-6-182.pppoe.murmansk.dslavangard.ru,RU,Russian Federation,Europe,Eastern Europe
78.36.7.247,4,4581,DNS Server: ppp78-36-7-247.pppoe.murmansk.dslavangard.ru,RU,Russian Federation,Europe,Eastern Europe
85.140.50.145,4,416,DNS Server: ppp85-140-50-145.pppoe.mtu-net.ru,RU,Russian Federation,Europe,Eastern Europe
85.140.51.214,4,12774,DNS Server: ppp85-140-51-214.pppoe.mtu-net.ru,RU,Russian Federation,Europe,Eastern Europe
91.122.137.152,4,19895266,DNS Server: ppp91-122-137-152.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
91.122.14.225,4,223455,DNS Server: ppp91-122-14-225.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
91.122.176.60,4,27137,DNS Server: ppp91-122-176-60.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
91.122.35.209,4,38207,DNS Server: ppp91-122-35-209.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
91.122.40.227,4,-3219454954,DNS Server: ppp91-122-40-227.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
91.122.45.230,4,84015,DNS Server: ppp91-122-45-230.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
91.122.48.134,4,14268,DNS Server: ppp91-122-48-134.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
91.122.49.24,4,21322,DNS Server: ppp91-122-49-24.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
91.122.51.149,4,-5333,DNS Server: ppp91-122-51-149.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
91.122.54.101,4,-31798158,DNS Server: ppp91-122-54-101.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
91.122.55.119,4,32723,DNS Server: ppp91-122-55-119.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
91.122.56.195,4,224,DNS Server: ppp91-122-56-195.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
91.122.68.153,4,239,DNS Server: ppp91-122-68-153.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
91.122.74.201,4,237,DNS Server: ppp91-122-74-201.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
91.122.77.189,4,386,DNS Server: ppp91-122-77-189.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
91.122.77.194,4,210,DNS Server: ppp91-122-77-194.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
91.122.77.33,4,379,DNS Server: ppp91-122-77-33.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
91.77.168.204,4,103717,DNS Server: ppp91-77-168-204.pppoe.mtu-net.ru,RU,Russian Federation,Europe,Eastern Europe
92.100.38.234,4,15583,DNS Server: ppp92-100-38-234.pppoe.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
212.220.84.176,4,2654,DNS Server: pppoe-0176.urtc.ru,RU,Russian Federation,Europe,Eastern Europe
151.252.108.218,4,6701,DNS Server: pppoe-151-252-108-218.clients.kubtel.ru,RU,Russian Federation,Europe,Eastern Europe
81.23.152.16,4,-10799547,DNS Server: pppoe-152-16.tnpko.ru,RU,Russian Federation,Europe,Eastern Europe
81.23.153.122,4,3939,DNS Server: pppoe-153-122.tnpko.ru,RU,Russian Federation,Europe,Eastern Europe
81.23.153.203,4,2338,DNS Server: pppoe-153-203.tnpko.ru,RU,Russian Federation,Europe,Eastern Europe
213.147.192.107,4,-24117466,DNS Server: pppoe-213-147-192-107.Saratov.comstar.ru,RU,Russian Federation,Europe,Eastern Europe
77.75.8.231,4,147474,DNS Server: pppoe-77-75-8-231.ppp.kmv.ru,RU,Russian Federation,Europe,Eastern Europe
78.29.120.182,4,27082,DNS Server: PPPoE-78-29-120-182.san.ru,RU,Russian Federation,Europe,Eastern Europe
78.29.78.97,4,-10799373,DNS Server: PPPoE-78-29-78-97.san.ru,RU,Russian Federation,Europe,Eastern Europe
83.220.87.152,4,254,DNS Server: pppoe-83-220-87-152.samtelecom.ru,RU,Russian Federation,Europe,Eastern Europe
87.76.11.24,4,2037,DNS Server: pppoe-87-76-11.24.evolife.su,RU,Russian Federation,Europe,Eastern Europe
87.76.12.226,4,3814,DNS Server: pppoe-87-76-12.226.evolife.su,RU,Russian Federation,Europe,Eastern Europe
88.147.188.243,4,258,DNS Server: pppoe-88-147-188-243.san.ru,RU,Russian Federation,Europe,Eastern Europe
88.147.189.202,4,-11501251,DNS Server: pppoe-88-147-189-202.san.ru,RU,Russian Federation,Europe,Eastern Europe
88.147.189.85,4,264,DNS Server: pppoe-88-147-189-85.san.ru,RU,Russian Federation,Europe,Eastern Europe
88.147.198.106,4,-10794595,DNS Server: pppoe-88-147-198-106.san.ru,RU,Russian Federation,Europe,Eastern Europe
91.239.18.208,4,408,DNS Server: pppoe-91-239-18.208.evolife.su,RU,Russian Federation,Europe,Eastern Europe
80.92.211.80,4,5741,DNS Server: pppoe-saratov01-80.92.211.80.overta.ru,RU,Russian Federation,Europe,Eastern Europe
217.13.216.115,4,395,DNS Server: pppoe-static-217-13-216-115.ppp.kmv.ru,RU,Russian Federation,Europe,Eastern Europe
85.113.219.162,4,12314,DNS Server: pppoe-static-85-113-219-162.kosnet.ru,RU,Russian Federation,Europe,Eastern Europe
178.66.182.137,4,227,DNS Server: pppoe.178-66-182-137.dynamic.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
78.37.100.118,4,-2148247551,DNS Server: pppoe.78-37-100-118.komi.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
78.37.73.145,4,178,DNS Server: pppoe.78-37-73-145.static.avangarddsl.ru,RU,Russian Federation,Europe,Eastern Europe
95.52.240.151,4,464,DNS Server: pppoe.95-52-240-151.dynamic.komi.dslavangard.ru,RU,Russian Federation,Europe,Eastern Europe
95.52.240.203,4,27940,DNS Server: pppoe.95-52-240-203.dynamic.komi.dslavangard.ru,RU,Russian Federation,Europe,Eastern Europe
95.52.244.132,4,33709,DNS Server: pppoe.95-52-244-132.dynamic.komi.dslavangard.ru,RU,Russian Federation,Europe,Eastern Europe
95.52.244.204,4,1929,DNS Server: pppoe.95-52-244-204.dynamic.komi.dslavangard.ru,RU,Russian Federation,Europe,Eastern Europe
95.52.245.254,4,27718,DNS Server: pppoe.95-52-245-254.dynamic.komi.dslavangard.ru,RU,Russian Federation,Europe,Eastern Europe
46.166.79.149,4,405,DNS Server: pppoe.ach-1-bng031.sibttk.net,RU,Russian Federation,Europe,Eastern Europe
185.234.228.65,4,3318,DNS Server: pppoe.hi-link.ru,RU,Russian Federation,Europe,Eastern Europe
78.31.74.27,4,1007,DNS Server: pptp-78-31-74-27.nlink.ru,RU,Russian Federation,Europe,Eastern Europe
78.31.74.37,4,87761,DNS Server: pptp-78-31-74-37.nlink.ru,RU,Russian Federation,Europe,Eastern Europe
78.31.75.58,4,1273,DNS Server: pptp-78-31-75-58.nlink.ru,RU,Russian Federation,Europe,Eastern Europe
78.31.76.78,4,-2571,DNS Server: pptp-78-31-76-78.nlink.ru,RU,Russian Federation,Europe,Eastern Europe
89.208.34.8,4,367,DNS Server: prescogroup.ru,RU,Russian Federation,Europe,Eastern Europe
37.44.194.154,4,-2201509499,DNS Server: preventer.engulfreedam.org,RU,Russian Federation,Europe,Eastern Europe
82.204.138.46,4,337,DNS Server: prolife.access.comstar.ru,RU,Russian Federation,Europe,Eastern Europe
5.253.146.177,4,15397,DNS Server: pswuvs.g-service.ru,RU,Russian Federation,Europe,Eastern Europe
77.50.146.34,4,298,DNS Server: pulsart_cl1-34.starlink.ru,RU,Russian Federation,Europe,Eastern Europe
193.233.61.134,4,245,DNS Server: qerrassa.glancehelp.com,RU,Russian Federation,Europe,Eastern Europe
95.128.137.166,4,130537,DNS Server: r-95-128-137-166.parmatel.ru,RU,Russian Federation,Europe,Eastern Europe
95.128.139.155,4,337,DNS Server: r-95-128-139-155.parmatel.ru,RU,Russian Federation,Europe,Eastern Europe
89.108.93.9,4,-9401,DNS Server: r1.5rb.ru,RU,Russian Federation,Europe,Eastern Europe
77.244.78.234,4,133923,DNS Server: radio1.Kaluga.net,RU,Russian Federation,Europe,Eastern Europe
82.193.128.213,4,304,DNS Server: radiozavod.ural.ru,RU,Russian Federation,Europe,Eastern Europe
46.146.236.38,4,318,DNS Server: radius2.testing.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
89.175.206.130,4,1257,DNS Server: reaviz.access.comstar.ru,RU,Russian Federation,Europe,Eastern Europe
95.64.148.66,4,9118,DNS Server: RESEARCH-CENTER.Moscow.access.comstar.ru,RU,Russian Federation,Europe,Eastern Europe
212.12.17.124,4,585,DNS Server: rev-124-17-12-212.tula.net,RU,Russian Federation,Europe,Eastern Europe
212.12.28.126,4,56862,DNS Server: rev-126-28-12-212.tula.net,RU,Russian Federation,Europe,Eastern Europe
212.12.15.128,4,42719,DNS Server: rev-128-15-12-212.tula.net,RU,Russian Federation,Europe,Eastern Europe
212.12.17.133,4,950,DNS Server: rev-133-17-12-212.tula.net,RU,Russian Federation,Europe,Eastern Europe
212.12.31.161,4,87,DNS Server: rev-161-31-12-212.tula.net,RU,Russian Federation,Europe,Eastern Europe
212.12.27.184,4,-1361,DNS Server: rev-184-27-12-212.tula.net,RU,Russian Federation,Europe,Eastern Europe
212.12.15.185,4,-12498,DNS Server: rev-185-15-12-212.tula.net,RU,Russian Federation,Europe,Eastern Europe
212.12.31.188,4,125976,DNS Server: rev-188-31-12-212.tula.net,RU,Russian Federation,Europe,Eastern Europe
212.12.17.241,4,-14287727,DNS Server: rev-241-17-12-212.tula.net,RU,Russian Federation,Europe,Eastern Europe
212.12.27.29,4,-2287,DNS Server: rev-29-27-12-212.tula.net,RU,Russian Federation,Europe,Eastern Europe
212.12.14.54,4,25661,DNS Server: rev-54-14-12-212.tula.net,RU,Russian Federation,Europe,Eastern Europe
89.175.84.230,4,45,DNS Server: Rezonans.Moscow.access.comstar.ru,RU,Russian Federation,Europe,Eastern Europe
94.141.191.190,4,3784,DNS Server: russvyazin_cl8-190.starlink.ru,RU,Russian Federation,Europe,Eastern Europe
80.234.104.213,4,115,DNS Server: rv-cl-80-234-104-213.pool.tolcom.ru,RU,Russian Federation,Europe,Eastern Europe
80.234.108.146,4,434,DNS Server: rv-cl-80-234-108-146.pool.tolcom.ru,RU,Russian Federation,Europe,Eastern Europe
80.234.111.180,4,91,DNS Server: rv-cl-80-234-111-180.pool.tolcom.ru,RU,Russian Federation,Europe,Eastern Europe
80.234.111.81,4,5797,DNS Server: rv-cl-80-234-111-81.pool.tolcom.ru,RU,Russian Federation,Europe,Eastern Europe
80.243.12.22,4,39531,DNS Server: ryazaninvest-gw.compnet.ru,RU,Russian Federation,Europe,Eastern Europe
45.84.224.239,4,122,DNS Server: sabucuja.beget.app,RU,Russian Federation,Europe,Eastern Europe
85.235.191.254,4,7896,DNS Server: Salt-Earth.Moscow.comstar.ru,RU,Russian Federation,Europe,Eastern Europe
80.249.191.136,4,53263,DNS Server: scap.cust.smartspb.net,RU,Russian Federation,Europe,Eastern Europe
193.233.61.24,4,99,DNS Server: servation.mistreatco.com,RU,Russian Federation,Europe,Eastern Europe
77.233.192.110,4,-3719,DNS Server: SERVER01.tcm.local,RU,Russian Federation,Europe,Eastern Europe
5.141.9.176,4,83712,DNS Server: sever-flot.ru,RU,Russian Federation,Europe,Eastern Europe
78.36.163.159,4,286030,DNS Server: shpd-78-36-163-159.static.vologda.ru,RU,Russian Federation,Europe,Eastern Europe
95.53.192.231,4,-96346,DNS Server: shpd-95-53-192-231.vologda.ru,RU,Russian Federation,Europe,Eastern Europe
93.91.112.7,4,208,DNS Server: sip.fastlnk.ru,RU,Russian Federation,Europe,Eastern Europe
94.232.62.253,4,337,DNS Server: slot0253.pool01.dynamic-ppp.orionet.ru,RU,Russian Federation,Europe,Eastern Europe
85.118.228.14,4,20980,DNS Server: solink.academ.org,RU,Russian Federation,Europe,Eastern Europe
77.243.98.99,4,-15613,DNS Server: souzteplostroyinj.starlink.ru,RU,Russian Federation,Europe,Eastern Europe
95.64.155.146,4,44,DNS Server: SOVA.Moscow.access.comstar.ru,RU,Russian Federation,Europe,Eastern Europe
178.218.216.162,4,220,DNS Server: space1.unassigned.ru.eserver.net,RU,Russian Federation,Europe,Eastern Europe
81.211.115.142,4,-15353771,DNS Server: spb-81-211-115-142.sovintel.ru,RU,Russian Federation,Europe,Eastern Europe
90.150.16.56,4,196,DNS Server: sport.tazovsky.ru,RU,Russian Federation,Europe,Eastern Europe
91.202.25.115,4,145,DNS Server: SRV-YKN-EXH2.corp.yukon.group,RU,Russian Federation,Europe,Eastern Europe
176.126.41.130,4,334,DNS Server: static-176-126-41-130.tel.ru,RU,Russian Federation,Europe,Eastern Europe
176.126.44.126,4,296,DNS Server: static-176-126-44-126.tel.ru,RU,Russian Federation,Europe,Eastern Europe
81.20.103.98,4,2065,DNS Server: static-81-20-103-98.ivnet.ru,RU,Russian Federation,Europe,Eastern Europe
93.190.224.140,4,353,DNS Server: statusuktr-1.cust.smartspb.net,RU,Russian Federation,Europe,Eastern Europe
77.50.72.6,4,-1479,DNS Server: stroymeh-6.starlink.ru,RU,Russian Federation,Europe,Eastern Europe
176.32.32.92,4,354,DNS Server: sugil.mommylesson.com,RU,Russian Federation,Europe,Eastern Europe
89.175.203.78,4,42,DNS Server: Svezest.Moscow.Access.Comstar.ru,RU,Russian Federation,Europe,Eastern Europe
82.204.201.18,4,4238,DNS Server: svoidoctor.access.comstar.ru,RU,Russian Federation,Europe,Eastern Europe
95.170.144.100,4,14035,DNS Server: tomsk.rostagroup.ru,RU,Russian Federation,Europe,Eastern Europe
188.43.20.57,4,8916,DNS Server: Tuji-gw.transtelecom.net,RU,Russian Federation,Europe,Eastern Europe
94.141.171.46,4,-24674,DNS Server: u113034843374.starlink.ru,RU,Russian Federation,Europe,Eastern Europe
31.40.113.204,4,223,DNS Server: U204-R1.dynamic.miass.multinex.ru,RU,Russian Federation,Europe,Eastern Europe
93.95.41.69,4,62747,DNS Server: unassigned.maks.net,RU,Russian Federation,Europe,Eastern Europe
93.171.218.166,4,323,DNS Server: undefined-166,RU,Russian Federation,Europe,Eastern Europe
194.24.190.9,4,267,DNS Server: undefined-190-9.tvoetv.com.ru,RU,Russian Federation,Europe,Eastern Europe
94.228.198.137,4,-5122,DNS Server: union-tel.198.137.ru,RU,Russian Federation,Europe,Eastern Europe
94.228.198.210,4,3159489,DNS Server: union-tel.198.210.ru,RU,Russian Federation,Europe,Eastern Europe
94.228.198.76,4,1091,DNS Server: union-tel.198.76.ru,RU,Russian Federation,Europe,Eastern Europe
91.205.166.15,4,16652,DNS Server: unknown-host.yaltanet.ru,RU,Russian Federation,Europe,Eastern Europe
93.95.99.107,4,77,DNS Server: unspecified.mtw.ru,RU,Russian Federation,Europe,Eastern Europe
80.237.77.32,4,4617,DNS Server: user-32.77.237.80.77.237.80.in-addr.arpa,RU,Russian Federation,Europe,Eastern Europe
85.235.170.130,4,21710,DNS Server: UVIT.Moscow.access.comstar.ru,RU,Russian Federation,Europe,Eastern Europe
82.146.56.112,4,360,DNS Server: v.v.tolstik.nbrz.ru,RU,Russian Federation,Europe,Eastern Europe
178.248.80.138,4,356,DNS Server: v12-agg95.kem.sibset.net,RU,Russian Federation,Europe,Eastern Europe
83.242.166.154,4,260,DNS Server: Vasenkova.access.comstar.ru,RU,Russian Federation,Europe,Eastern Europe
85.235.189.254,4,37,DNS Server: Vasilisa.access.comstar.ru,RU,Russian Federation,Europe,Eastern Europe
89.252.111.18,4,2682,DNS Server: vdk.natm.ru,RU,Russian Federation,Europe,Eastern Europe
188.225.78.179,4,148,DNS Server: vds-alexey5241.timeweb.ru,RU,Russian Federation,Europe,Eastern Europe
89.179.246.173,4,-1091057796,DNS Server: vegas911.static.corbina.ru,RU,Russian Federation,Europe,Eastern Europe
85.21.240.12,4,188,DNS Server: vfurmanova.static.corbina.ru,RU,Russian Federation,Europe,Eastern Europe
92.63.194.90,4,154165,DNS Server: vlan1312.dci,RU,Russian Federation,Europe,Eastern Europe
82.202.161.48,4,69008,DNS Server: vm.nextstep-shoes.ru,RU,Russian Federation,Europe,Eastern Europe
213.183.45.235,4,673406,DNS Server: vm341529.melbi.space,RU,Russian Federation,Europe,Eastern Europe
87.255.0.242,4,28,DNS Server: voip.soln.ru,RU,Russian Federation,Europe,Eastern Europe
185.33.236.35,4,2836,DNS Server: vpn-236-35.maglan.net,RU,Russian Federation,Europe,Eastern Europe
185.33.237.19,4,3247,DNS Server: vpn-237-19.maglan.net,RU,Russian Federation,Europe,Eastern Europe
92.42.11.97,4,-216578120,DNS Server: vpn-user-92-42-11-097-pyatigorsk.potok-kmv.ru,RU,Russian Federation,Europe,Eastern Europe
212.22.77.56,4,77,DNS Server: vpn.mainhost.tech,RU,Russian Federation,Europe,Eastern Europe
82.146.40.23,4,255,DNS Server: vpn.mygiftcard.ru,RU,Russian Federation,Europe,Eastern Europe
193.192.37.178,4,222,DNS Server: vpn178-37-192-193.lds.online,RU,Russian Federation,Europe,Eastern Europe
92.39.225.8,4,3103,DNS Server: vpnpool-92-39-225-008.users.mns.ru,RU,Russian Federation,Europe,Eastern Europe
194.247.185.10,4,201,DNS Server: wifi.connect-online.ru,RU,Russian Federation,Europe,Eastern Europe
92.255.188.251,4,205,DNS Server: wingeddoom.xz.omsk.ru,RU,Russian Federation,Europe,Eastern Europe
94.158.113.90,4,112853,DNS Server: ws-113-90.ketis.ru,RU,Russian Federation,Europe,Eastern Europe
85.235.195.233,4,46,DNS Server: ws.85.235.195.233.ptspb.net,RU,Russian Federation,Europe,Eastern Europe
90.189.212.225,4,227,DNS Server: ws.90.189.212.225.nsk.sibirtelecom.ru,RU,Russian Federation,Europe,Eastern Europe
90.189.217.68,4,251,DNS Server: ws.90.189.217.68.nsk.sibirtelecom.ru,RU,Russian Federation,Europe,Eastern Europe
