reflector_ip,ip_version,description,country_code,country_name,region,sub_region
193.233.63.177,4,ezochat.com,SC,Seychelles,Africa,Sub-Saharan Africa
193.233.15.105,4,ezwow.org,SC,Seychelles,Africa,Sub-Saharan Africa
69.16.238.78,4,facingeast.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.242.144.246,4,factorflow.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.169.106,4,farearth.com,ZA,South Africa,Africa,Sub-Saharan Africa
102.130.125.200,4,farmability.online,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.249.57,4,farmersinsidetrack.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.3.96.125,4,fe.gov.mz,MZ,Mozambique,Africa,Sub-Saharan Africa
197.221.2.5,4,fennell.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
193.233.15.48,4,ferma.cc,SC,Seychelles,Africa,Sub-Saharan Africa
156.38.167.187,4,findaprovider.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.37,4,finrock.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.250.84,4,finwelladmin.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.161.107,4,fireroom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.132,4,fixrelationshipproblems.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.144.47,4,flagpolecape.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.144.186,4,flexpay.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.138.189,4,flightsiteagent.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.12.204,4,flowpathlab.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
169.255.59.71,4,fmcowerri.gov.ng,ZA,South Africa,Africa,Sub-Saharan Africa
209.205.206.140,4,fmcyenagoa.org.ng,NG,Nigeria,Africa,Sub-Saharan Africa
197.221.2.34,4,foodforafrika.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.13.10.120,4,foot-africa.com,TN,Tunisia,Africa,Northern Africa
129.232.249.245,4,forensic-psychologist.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.175.94,4,forexkings.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.97.176,4,forexvarsity.com,ZA,South Africa,Africa,Sub-Saharan Africa
193.233.15.73,4,forumtv.site,SC,Seychelles,Africa,Sub-Saharan Africa
193.233.15.14,4,fotoget.org,SC,Seychelles,Africa,Sub-Saharan Africa
154.0.166.117,4,fragranceworld.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.120,4,fraseralexander.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.230.37,4,friendlyplaces.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.159.71.120,4,frsc.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
41.204.202.5,4,fusionagency.net,ZA,South Africa,Africa,Sub-Saharan Africa
41.222.34.12,4,fusionmobilebars.com,ZA,South Africa,Africa,Sub-Saharan Africa
102.219.189.57,4,futureafricaleadersfoundation.org,NG,Nigeria,Africa,Sub-Saharan Africa
41.204.202.7,4,gallery2.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
164.160.129.218,4,garanntor.ng,NG,Nigeria,Africa,Sub-Saharan Africa
156.38.224.59,4,gardenshop.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.180.70.131,4,gate5.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
82.196.25.71,4,gbrs.dz,DZ,Algeria,Africa,Northern Africa
193.233.15.19,4,gemohelp.ru,SC,Seychelles,Africa,Sub-Saharan Africa
160.119.252.132,4,genguide.com.ng,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.174.42,4,geoty.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.66.204,4,gepf.gov.za,ZA,South Africa,Africa,Sub-Saharan Africa
193.233.15.206,4,gerthshop333.com,SC,Seychelles,Africa,Sub-Saharan Africa
41.217.220.14,4,gerties.org,KE,Kenya,Africa,Sub-Saharan Africa
41.185.64.192,4,giftlady.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
193.233.15.33,4,gigatrust.com,SC,Seychelles,Africa,Sub-Saharan Africa
41.185.65.144,4,gimmenotes.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.103,4,globaltreeservices.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
193.95.75.6,4,gnet.tn,TN,Tunisia,Africa,Northern Africa
5.10.97.57,4,gold-price-today.com,EG,Egypt,Africa,Northern Africa
156.38.230.137,4,goldwagen.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.217.5,4,gometa.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.138.88,4,gooimielies.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.251.165,4,gpocrew.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.12.108,4,greatsoft.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.126,4,greenmachine.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.219.84.4,4,greenorbconnect.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.138.91,4,greenstonemall.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.249.78,4,greypebbles.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.73.92.52,4,groupescolairelesglycines.edu.dz,DZ,Algeria,Africa,Northern Africa
154.0.167.81,4,growingforward.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.76.109.62,4,grownuptravelguide.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.175.8.241,4,gsb.gov.zm,KE,Kenya,Africa,Sub-Saharan Africa
41.185.20.194,4,guzzle.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.10.121,4,harambemed.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.66.178,4,harassedmom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.134,4,hardwoodo.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.172.128,4,harlemkitchen.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.169.115,4,hashlips.online,ZA,South Africa,Africa,Sub-Saharan Africa
156.200.108.122,4,hcww.com.eg,EG,Egypt,Africa,Northern Africa
196.40.97.164,4,headsetsolutions.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.67.50,4,healthdocs.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.10.123,4,heartfm.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.89.1.164,4,helb.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.203.18.92,4,helix.africa,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.138.77,4,hennops.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.143.130,4,henractech.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.197,4,herrie.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.6,4,hesscon.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.204.202.31,4,hiresocietyevents.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.97.167,4,hmtelec.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.78.72.188,4,hormuud.com,SO,Somalia,Africa,Sub-Saharan Africa
169.239.180.6,4,host-ww.net,ZA,South Africa,Africa,Sub-Saharan Africa
160.119.255.114,4,hostafrica.ng,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.157.37,4,hostintegrado.us,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.114,4,hostserv.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.172.244,4,hot4cold.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.119.252.7,4,howtotechmagazine.com,ZA,South Africa,Africa,Sub-Saharan Africa
62.12.115.15,4,hra.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.185.8.117,4,hrsroofing.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.97.130,4,hulamin.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.251.209,4,hypemagazine.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.220.128.10,4,iaa.ac.tz,TZ,"Tanzania, United Republic of",Africa,Sub-Saharan Africa
197.221.27.170,4,icasa.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.173.140,4,icitp.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.16.248,4,iconicsurveillance.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.156.140.182,4,icscims.com,KE,Kenya,Africa,Sub-Saharan Africa
164.160.35.251,4,ifsm.ci,CI,Cote d'Ivoire,Africa,Sub-Saharan Africa
129.232.136.23,4,iii.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.162.72,4,ikhwezitraining.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.78.28.132,4,imagi-hosting.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.78.28.118,4,imaginet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.71,4,imperialcleaning.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
195.24.207.135,4,impots.cm,CM,Cameroon,Africa,Sub-Saharan Africa
197.221.10.172,4,imsimbi.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.166.208,4,in-detail.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.0.176.70,4,industrie.gouv.sn,SN,Senegal,Africa,Sub-Saharan Africa
129.232.251.43,4,infinityoffices.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
165.73.84.117,4,inforegulator.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.77.113.48,4,infosports.ma,MA,Morocco,Africa,Northern Africa
154.0.168.86,4,innovationsummit.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.12.237,4,insideguide.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.144.121,4,intelligentcomputing.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.186.44.171,4,intouchsms.co.rw,RW,Rwanda,Africa,Sub-Saharan Africa
129.232.162.44,4,invoicesonline.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.142.157,4,isasa.org,ZA,South Africa,Africa,Sub-Saharan Africa
196.37.111.154,4,isignite.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.97.158,4,island-hotel.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
169.239.180.197,4,itensityonline.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.204.200.11,4,itpages.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.154.7,4,jamiat.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.166.206,4,jblsouthafrica.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.204.202.37,4,jcse.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.172.165,4,jekel.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.76.211.111,4,jetline.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.7,4,jgk.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.12.255.241,4,jibi.co.ma,MA,Morocco,Africa,Northern Africa
197.242.145.228,4,jra.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.232.100.150,4,jtl.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
20.87.26.103,4,juta.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.152.182,4,kamogelospace.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.16.211,4,kanonkop.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
69.16.238.113,4,kaplaninsurance.com,KE,Kenya,Africa,Sub-Saharan Africa
197.248.5.10,4,kasneb.or.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.185.65.133,4,kathugazette.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.217,4,katlegotradeservices.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.89.49.15,4,kca.ac.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.248.47.3,4,kdc.go.ke,KE,Kenya,Africa,Sub-Saharan Africa
102.68.141.52,4,kemnet.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
194.201.253.6,4,kengen.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.248.5.31,4,kenha.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
196.1.4.146,4,kenic.or.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.248.5.41,4,kentrade.go.ke,KE,Kenya,Africa,Sub-Saharan Africa
164.160.91.39,4,kerryk.net,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.222,4,keyesartmile.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
15.235.2.157,4,keywordtooldominator.com,EG,Egypt,Africa,Northern Africa
154.0.160.236,4,kgarudiholdings.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.212.2,4,khalri.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
159.8.122.149,4,khouchar.com,MA,Morocco,Africa,Northern Africa
41.212.32.14,4,kictanet.or.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.242.151.110,4,kingdomwithin.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.149.188,4,kingpie.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.200.16.88,4,kingswaytyres.com,KE,Kenya,Africa,Sub-Saharan Africa
156.38.230.92,4,kkalaw.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.140,4,klaradynretirementvillage.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.30.126,4,kmhosting.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.248.5.17,4,kplc.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
154.72.53.4,4,kprod.cd,CD,"Congo, Democratic Republic of the",Africa,Sub-Saharan Africa
193.233.15.59,4,ktk.kz,SC,Seychelles,Africa,Sub-Saharan Africa
193.233.15.108,4,kuponarama.ru,SC,Seychelles,Africa,Sub-Saharan Africa
41.78.27.215,4,kura.go.ke,KE,Kenya,Africa,Sub-Saharan Africa
154.0.166.115,4,kusa.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.142.176,4,kvnlaw.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.222.34.13,4,kyalami9hour.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.204.200.147,4,labequipsupply.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.142.229,4,lagratitude.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
82.196.25.159,4,lalgerieaujourdhui.dz,DZ,Algeria,Africa,Northern Africa
197.221.14.31,4,lamna.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.2.11,4,landskroonwines.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.142.170,4,lapetiteferme.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.77.119.210,4,lapreprod.com,MA,Morocco,Africa,Northern Africa
102.222.20.232,4,latestspecials.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.170.243,4,lcvdesignsndecor.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.227.30.77,4,lecnt.com,TN,Tunisia,Africa,Northern Africa
41.231.122.111,4,leconomistemaghrebin.com,TN,Tunisia,Africa,Northern Africa
129.232.251.110,4,legal-aid.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.24,4,legallegends.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.76.108.147,4,legalwise.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
165.73.84.43,4,lehaelaka.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.144.50,4,leonidodd.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.10.138,4,lepetitbijou.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.226.28.179,4,lepidor.com.tn,TN,Tunisia,Africa,Northern Africa
197.221.0.231,4,letabit.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.175.228,4,liaandreese.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.233.170,4,liezelkorf.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.16.85,4,lifestyle.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.204.202.54,4,lightlounge.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.26,4,linebooker.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.9,4,liquidityservices.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
69.16.238.106,4,littlesistersnairobi.or.ke,KE,Kenya,Africa,Sub-Saharan Africa
129.232.251.21,4,liveeasy.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.250.9,4,livestainable.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
213.150.211.213,4,lmg.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
164.160.91.45,4,loanagainst.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
80.246.1.146,4,localhost.dz,DZ,Algeria,Africa,Northern Africa
41.57.87.244,4,lonestarcellmtn.com,LR,Liberia,Africa,Sub-Saharan Africa
156.38.214.196,4,looking4spares.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.56.10,4,loot.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
193.233.63.115,4,lordfilm.vet,SC,Seychelles,Africa,Sub-Saharan Africa
185.85.121.13,4,lostfilm.win,SC,Seychelles,Africa,Sub-Saharan Africa
197.221.14.67,4,louisnel.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.157.39,4,lovella.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.149,4,lovemagicspellscaster.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.129,4,lovespellsmagik.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.28,4,lowpriceflights.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
164.88.1.24,4,lptww.cn,ZA,South Africa,Africa,Sub-Saharan Africa
102.22.82.93,4,lssa.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.119.252.134,4,lucysbeautyboutique.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.49,4,luminousware.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
193.227.53.75,4,luxor.edu.eg,EG,Egypt,Africa,Northern Africa
156.38.250.197,4,luxurywinelandsestates.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.203.63.49,4,lyricstn.tn,TN,Tunisia,Africa,Northern Africa
196.40.97.14,4,m3media.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.79.241.136,4,maboneng.co,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.10.206,4,madgiant.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
69.16.238.51,4,madisonliquidators.com,KE,Kenya,Africa,Sub-Saharan Africa
41.226.0.71,4,maghrebia.com.tn,TN,Tunisia,Africa,Northern Africa
134.255.244.2,4,maghrebinfo.dz,DZ,Algeria,Africa,Northern Africa
129.232.138.224,4,magic828live.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.220,4,magnumdecor.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.174.117,4,mahuntsi.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.43.133.108,4,mak.ac.ug,UG,Uganda,Africa,Sub-Saharan Africa
129.232.136.217,4,malawichair.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
192.96.15.83,4,mandela.ac.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.167.67,4,mandyfreeman.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.72.154.202,4,marble.restaurant,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.168.119,4,marketingsolutions.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.230.210,4,martinvermaak.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.130.2,4,mashlab.digital,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.137.186,4,masthead.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.140.218,4,matrixservices.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
193.233.15.38,4,matrp.ru,SC,Seychelles,Africa,Sub-Saharan Africa
196.223.158.58,4,MAX NET FOR INTERNET SERVICES,SD,Sudan,Africa,Northern Africa
129.232.161.130,4,mazda.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.173.7,4,mbango.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.149.77.202,4,mcdonalds.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.6,4,mcidirecthire.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.16.132,4,mcsofficesupplies.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.61.235.51,4,mda.gov.ma,MA,Morocco,Africa,Northern Africa
196.203.16.137,4,medianet.space,TN,Tunisia,Africa,Northern Africa
197.242.146.159,4,mediaticstudios.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.1.30,4,medicaldirectory.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.136.172,4,mediclinicfamily.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.204.198.10,4,medpages.info,ZA,South Africa,Africa,Sub-Saharan Africa
185.71.217.115,4,meetearn.com,DZ,Algeria,Africa,Northern Africa
41.188.13.123,4,mef.gov.mg,MG,Madagascar,Africa,Sub-Saharan Africa
129.232.251.153,4,megamica.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
69.167.136.160,4,mercuryautotransport.com,LS,Lesotho,Africa,Sub-Saharan Africa
41.76.215.100,4,mercurybuildit.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.97.168,4,mezobyte.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
80.246.0.10,4,mfdgi.gov.dz,DZ,Algeria,Africa,Northern Africa
41.203.18.31,4,mhlathuze.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.76.211.236,4,mibco.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.171.45,4,mica.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.138.78,4,michaelhoweely.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.146,4,microjet.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.97.148,4,mict.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.64.194,4,midcomp.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.65.136,4,millenniummeat.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.29,4,mimmos.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.161.101,4,minderheidsverslag.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
63.143.40.98,4,missycoupons.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.248.5.29,4,mistanauctioneers.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
196.22.132.93,4,mo.agency,ZA,South Africa,Africa,Sub-Saharan Africa
62.140.73.195,4,moee.gov.eg,EG,Egypt,Africa,Northern Africa
154.120.217.112,4,mohe.gov.zm,ZM,Zambia,Africa,Sub-Saharan Africa
72.52.251.63,4,moneymaxrealty.com,NG,Nigeria,Africa,Sub-Saharan Africa
41.203.18.12,4,moonshotdigital.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.77.113.129,4,morocconow.com,MA,Morocco,Africa,Northern Africa
41.185.17.250,4,motorcyclespecs.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.166.72,4,moziak.africa,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.12.173,4,mpumalanga.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.174.188,4,mrcarpets.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.166.207,4,mrsbeansbakery.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
67.227.220.105,4,mtc.ae,AO,Angola,Africa,Sub-Saharan Africa
83.143.8.249,4,MTN NIGERIA Communication limited,NG,Nigeria,Africa,Sub-Saharan Africa
72.52.251.1,4,mudara.ng,NG,Nigeria,Africa,Sub-Saharan Africa
129.232.138.190,4,mukuru.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.16.50,4,multotec.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.100.202,4,mumkin.co,ZA,South Africa,Africa,Sub-Saharan Africa
41.77.119.148,4,mundiapolis.ma,MA,Morocco,Africa,Northern Africa
196.22.132.51,4,murwagroup.com,ZA,South Africa,Africa,Sub-Saharan Africa
102.130.117.29,4,musinahotel.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.161.191,4,mut.ac.za,ZA,South Africa,Africa,Sub-Saharan Africa
169.255.59.75,4,mutualng.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.161.240,4,mvlstrading.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
192.99.194.28,4,mvscanada.ca,EG,Egypt,Africa,Northern Africa
102.67.136.180,4,mycars.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.144.122,4,myganet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.230.45,4,myhealth360.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.243,4,myklas.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.219,4,mynatural.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
69.167.136.95,4,myprojectstaging.com,LS,Lesotho,Africa,Sub-Saharan Africa
197.242.144.223,4,mzansindaba.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.230.182,4,n14x4.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.67.234,4,naamsa.net,ZA,South Africa,Africa,Sub-Saharan Africa
41.204.160.15,4,nacosti.go.ke,KE,Kenya,Africa,Sub-Saharan Africa
197.253.68.65,4,nadmo.gov.gh,GH,Ghana,Africa,Sub-Saharan Africa
169.255.57.84,4,naira4dollar.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.2.150,4,namibia-safaris.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.230.195,4,nanoframeless.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.72.212.38,4,National Information Technology Authority Uganda,UG,Uganda,Africa,Sub-Saharan Africa
156.38.250.102,4,nationalgovernment.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
105.247.5.195,4,natis.gov.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.97.153,4,nativa.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.16.6,4,naturesmedicine.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.76.111.28,4,navilens.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.65.130,4,necafrica.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.248.5.25,4,needaplot.co.ke,KE,Kenya,Africa,Sub-Saharan Africa
41.185.8.174,4,nehawu.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.159.69.232,4,nemsa.gov.ng,NG,Nigeria,Africa,Sub-Saharan Africa
156.38.250.11,4,nemtek.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.205.97.5,4,netatnet-eg.com,EG,Egypt,Africa,Northern Africa
193.233.15.217,4,netex24.net,SC,Seychelles,Africa,Sub-Saharan Africa
129.232.249.66,4,netstar.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
