reflector_ip,ip_version,description,country_code,country_name,region,sub_region
5.144.134.98,4,musicema.com,IR,Iran,Asia,Southern Asia
185.78.22.67,4,musicfars.ir,IR,Iran,Asia,Southern Asia
77.238.122.157,4,musico.ir,IR,Iran,Asia,Southern Asia
185.94.99.240,4,mycivil.ir,IR,Iran,Asia,Southern Asia
185.49.85.172,4,myeasymusic.ir,IR,Iran,Asia,Southern Asia
94.182.176.33,4,namava.ir,IR,Iran,Asia,Southern Asia
94.182.100.133,4,namava.ir,IR,Iran,Asia,Southern Asia
91.236.169.187,4,namavid.com,IR,Iran,Asia,Southern Asia
79.127.127.39,4,namnak.com,IR,Iran,Asia,Southern Asia
194.41.49.35,4,navideshahed.com,IR,Iran,Asia,Southern Asia
89.32.248.24,4,news-sky.ir,IR,Iran,Asia,Southern Asia
185.49.84.233,4,newseo.ir,IR,Iran,Asia,Southern Asia
79.127.127.100,4,niksalehi.com,IR,Iran,Asia,Southern Asia
185.128.81.235,4,niloofaa.com,IR,Iran,Asia,Southern Asia
194.62.17.11,4,niniweblog.com,IR,Iran,Asia,Southern Asia
194.41.48.33,4,noandish.com,IR,Iran,Asia,Southern Asia
77.238.122.206,4,noorihamedani.com,IR,Iran,Asia,Southern Asia
188.121.121.104,4,noornegar.com,IR,Iran,Asia,Southern Asia
89.32.248.132,4,nourmandi.com,IR,Iran,Asia,Southern Asia
5.160.116.98,4,nournews.ir,IR,Iran,Asia,Southern Asia
185.105.184.121,4,novingas.com,IR,Iran,Asia,Southern Asia
130.185.77.67,4,novinscholarships.com,IR,Iran,Asia,Southern Asia
95.156.237.124,4,npco.net,IR,Iran,Asia,Southern Asia
185.88.153.3,4,oakley--sunglasses.com.co,IR,Iran,Asia,Southern Asia
79.127.127.32,4,p30day.ir,IR,Iran,Asia,Southern Asia
5.144.130.115,4,p30download.com,IR,Iran,Asia,Southern Asia
5.144.130.116,4,p30download.ir,IR,Iran,Asia,Southern Asia
217.144.104.119,4,p30script.com,IR,Iran,Asia,Southern Asia
185.129.168.105,4,p30world.com,IR,Iran,Asia,Southern Asia
5.144.131.252,4,pakshomaservic.com,IR,Iran,Asia,Southern Asia
193.141.65.108,4,pandamco.com,IR,Iran,Asia,Southern Asia
178.22.120.100,4,pars-mco.com,IR,Iran,Asia,Southern Asia
94.232.169.216,4,parsbaasket.com,IR,Iran,Asia,Southern Asia
195.226.223.180,4,parscoders.com,IR,Iran,Asia,Southern Asia
152.89.46.70,4,parsfootball.com,IR,Iran,Asia,Southern Asia
185.112.151.214,4,parsgene.com,IR,Iran,Asia,Southern Asia
185.120.222.149,4,parsiday.com,IR,Iran,Asia,Southern Asia
79.127.127.72,4,parsizi.ir,IR,Iran,Asia,Southern Asia
185.79.156.224,4,parstools.com,IR,Iran,Asia,Southern Asia
31.214.175.214,4,pasokhgoo.ir,IR,Iran,Asia,Southern Asia
79.127.127.34,4,patoghu.com,IR,Iran,Asia,Southern Asia
195.28.168.88,4,pdrsoheil.ir,IR,Iran,Asia,Southern Asia
185.141.212.66,4,peivast.com,IR,Iran,Asia,Southern Asia
158.58.188.22,4,percoms.ir,IR,Iran,Asia,Southern Asia
185.78.22.103,4,persianacademy.ir,IR,Iran,Asia,Southern Asia
5.144.131.218,4,persianscript.ir,IR,Iran,Asia,Southern Asia
79.175.169.119,4,persiantools.com,IR,Iran,Asia,Southern Asia
79.127.127.80,4,persianv.com,IR,Iran,Asia,Southern Asia
80.249.115.114,4,peyknoor.ir,IR,Iran,Asia,Southern Asia
87.248.145.207,4,peyvandemehrafza.com,IR,Iran,Asia,Southern Asia
195.28.168.64,4,pezeshkaddress.com,IR,Iran,Asia,Southern Asia
178.22.120.104,4,pgoseri.ac.ir,IR,Iran,Asia,Southern Asia
109.72.197.4,4,pgu.ac.ir,IR,Iran,Asia,Southern Asia
79.127.127.74,4,pichak.net,IR,Iran,Asia,Southern Asia
89.32.248.32,4,pirooztak.ir,IR,Iran,Asia,Southern Asia
89.42.211.164,4,pishtaztea.com,IR,Iran,Asia,Southern Asia
45.156.184.31,4,pkeh.ir,IR,Iran,Asia,Southern Asia
185.229.29.150,4,pllan.ir,IR,Iran,Asia,Southern Asia
213.108.241.199,4,pnu-club.com,IR,Iran,Asia,Southern Asia
185.94.96.102,4,pnu4u.com,IR,Iran,Asia,Southern Asia
45.139.11.75,4,pofaki.ir,IR,Iran,Asia,Southern Asia
188.136.129.105,4,poonehmedia.com,IR,Iran,Asia,Southern Asia
195.28.169.88,4,pooshanplastic.com,IR,Iran,Asia,Southern Asia
185.49.84.232,4,pop-music.ir,IR,Iran,Asia,Southern Asia
195.28.10.107,4,pspdrone.com,IR,Iran,Asia,Southern Asia
185.223.160.13,4,qazvin-cctv-camera.ir,IR,Iran,Asia,Southern Asia
185.13.231.138,4,qudsonline.ir,IR,Iran,Asia,Southern Asia
178.216.251.232,4,r98.ir,IR,Iran,Asia,Southern Asia
213.233.161.108,4,radnet.co,IR,Iran,Asia,Southern Asia
185.128.81.80,4,radshir.com,IR,Iran,Asia,Southern Asia
45.156.184.39,4,rahjooian.net,IR,Iran,Asia,Southern Asia
194.41.49.52,4,rasanews.ir,IR,Iran,Asia,Southern Asia
5.144.130.38,4,ravanshena30.com,IR,Iran,Asia,Southern Asia
185.223.160.32,4,ray-bans.net.co,IR,Iran,Asia,Southern Asia
45.159.197.66,4,rayamarketing.com,IR,Iran,Asia,Southern Asia
89.32.248.193,4,reactapp.ir,IR,Iran,Asia,Southern Asia
185.18.213.218,4,redronic.com,IR,Iran,Asia,Southern Asia
185.223.160.54,4,rentkonim.com,IR,Iran,Asia,Southern Asia
89.32.248.133,4,reportaj.me,IR,Iran,Asia,Southern Asia
80.249.115.158,4,researchpaperssfk.com,IR,Iran,Asia,Southern Asia
185.73.226.39,4,retrojordans.name,IR,Iran,Asia,Southern Asia
217.144.107.163,4,rexofile.ir,IR,Iran,Asia,Southern Asia
80.249.115.40,4,romanbook.ir,IR,Iran,Asia,Southern Asia
5.160.13.242,4,ronix.ir,IR,Iran,Asia,Southern Asia
195.28.10.70,4,roozgozar.com,IR,Iran,Asia,Southern Asia
194.41.49.87,4,roozno.com,IR,Iran,Asia,Southern Asia
185.164.72.53,4,rosinyco.com,IR,Iran,Asia,Southern Asia
194.41.49.13,4,rouydad24.ir,IR,Iran,Asia,Southern Asia
195.28.10.116,4,rowshangar.ir,IR,Iran,Asia,Southern Asia
45.149.78.115,4,royablog.ir,IR,Iran,Asia,Southern Asia
79.127.127.68,4,rozblog.com,IR,Iran,Asia,Southern Asia
79.127.127.71,4,rozmusic.com,IR,Iran,Asia,Southern Asia
79.127.127.67,4,rozup.ir,IR,Iran,Asia,Southern Asia
5.61.25.2,4,rsadaf.ir,IR,Iran,Asia,Southern Asia
185.88.176.214,4,s4t.co,IR,Iran,Asia,Southern Asia
146.19.212.48,4,saat24.news,IR,Iran,Asia,Southern Asia
91.220.113.40,4,saazestaan.com,IR,Iran,Asia,Southern Asia
185.223.160.37,4,sabasanat.net,IR,Iran,Asia,Southern Asia
185.147.178.24,4,sabavision.com,IR,Iran,Asia,Southern Asia
185.231.114.218,4,sabteahval.ir,IR,Iran,Asia,Southern Asia
87.236.209.118,4,sadaf22.com,IR,Iran,Asia,Southern Asia
89.235.79.26,4,sadafdentalclinic.com,IR,Iran,Asia,Southern Asia
45.156.187.8,4,saednews.com,IR,Iran,Asia,Southern Asia
185.164.72.74,4,safirstores.com,IR,Iran,Asia,Southern Asia
157.119.191.132,4,sakhtemoon.com,IR,Iran,Asia,Southern Asia
193.105.234.250,4,salamislam.com,IR,Iran,Asia,Southern Asia
195.28.10.76,4,samanorthopedic.com,IR,Iran,Asia,Southern Asia
188.212.22.236,4,samenblog.com,IR,Iran,Asia,Southern Asia
185.105.185.162,4,sanjagh.com,IR,Iran,Asia,Southern Asia
85.185.105.99,4,sanru.ac.ir,IR,Iran,Asia,Southern Asia
77.238.123.133,4,sapra.academy,IR,Iran,Asia,Southern Asia
146.19.212.210,4,sarebansafa.com,IR,Iran,Asia,Southern Asia
185.190.39.176,4,sariasan.com,IR,Iran,Asia,Southern Asia
87.248.153.52,4,sarmayehgozary.com,IR,Iran,Asia,Southern Asia
79.127.126.73,4,sarzamindownload.com,IR,Iran,Asia,Southern Asia
185.55.225.242,4,sazansite.com,IR,Iran,Asia,Southern Asia
130.185.75.92,4,scriptha.ir,IR,Iran,Asia,Southern Asia
185.206.229.99,4,scriptyab.com,IR,Iran,Asia,Southern Asia
79.127.127.84,4,seeiran.ir,IR,Iran,Asia,Southern Asia
78.38.70.166,4,semums.ac.ir,IR,Iran,Asia,Southern Asia
193.8.95.67,4,seohacker.academy,IR,Iran,Asia,Southern Asia
185.226.142.42,4,seokar.com,IR,Iran,Asia,Southern Asia
185.226.140.40,4,seokar.com,IR,Iran,Asia,Southern Asia
195.28.168.70,4,seomoz.ir,IR,Iran,Asia,Southern Asia
195.28.10.50,4,sepidaneh.ir,IR,Iran,Asia,Southern Asia
185.187.84.81,4,sepidarsystem.com,IR,Iran,Asia,Southern Asia
194.41.49.113,4,seratnews.com,IR,Iran,Asia,Southern Asia
87.107.147.146,4,setare.com,IR,Iran,Asia,Southern Asia
130.185.73.177,4,shabakeh-mag.com,IR,Iran,Asia,Southern Asia
94.182.146.171,4,shahraranews.ir,IR,Iran,Asia,Southern Asia
94.182.88.6,4,shahrekhabar.com,IR,Iran,Asia,Southern Asia
185.149.192.126,4,shahrekhabar.com,IR,Iran,Asia,Southern Asia
79.127.127.78,4,shahrsakhtafzar.com,IR,Iran,Asia,Southern Asia
185.161.121.97,4,sharghdaily.ir,IR,Iran,Asia,Southern Asia
85.15.17.13,4,shatel.ir,IR,Iran,Asia,Southern Asia
31.25.90.165,4,shayvardnews.com,IR,Iran,Asia,Southern Asia
185.55.225.200,4,shemshadpub.ir,IR,Iran,Asia,Southern Asia
46.245.78.82,4,shenoto.com,IR,Iran,Asia,Southern Asia
194.41.49.33,4,shia-news.com,IR,Iran,Asia,Southern Asia
87.107.153.251,4,shia-online.ir,IR,Iran,Asia,Southern Asia
194.41.49.101,4,shiraze.ir,IR,Iran,Asia,Southern Asia
194.41.49.53,4,shoaresal.ir,IR,Iran,Asia,Southern Asia
185.129.169.136,4,shopfa.com,IR,Iran,Asia,Southern Asia
87.107.133.75,4,siasatrooz.ir,IR,Iran,Asia,Southern Asia
185.53.142.188,4,sibapp.com,IR,Iran,Asia,Southern Asia
188.209.152.125,4,sinapress.ir,IR,Iran,Asia,Southern Asia
158.58.185.58,4,sitearia.ir,IR,Iran,Asia,Southern Asia
78.39.35.24,4,skums.ac.ir,IR,Iran,Asia,Southern Asia
79.127.127.35,4,soft98.ir,IR,Iran,Asia,Southern Asia
185.191.77.202,4,sogolghomsianchi.com,IR,Iran,Asia,Southern Asia
185.128.138.14,4,soorban.com,IR,Iran,Asia,Southern Asia
37.156.147.221,4,sooreno.ir,IR,Iran,Asia,Southern Asia
94.182.178.55,4,sorkhabishop.ir,IR,Iran,Asia,Southern Asia
185.49.85.27,4,sourehcinema.com,IR,Iran,Asia,Southern Asia
195.28.168.13,4,starmusic98.ir,IR,Iran,Asia,Southern Asia
79.127.126.104,4,sultanmusic.ir,IR,Iran,Asia,Southern Asia
195.28.168.79,4,summitkhodro.com,IR,Iran,Asia,Southern Asia
89.32.248.27,4,supra-footwear.net,IR,Iran,Asia,Southern Asia
185.187.84.56,4,systemgroup.net,IR,Iran,Asia,Southern Asia
194.41.49.16,4,taadolnewspaper.ir,IR,Iran,Asia,Southern Asia
92.114.18.116,4,taaghche.com,IR,Iran,Asia,Southern Asia
79.127.127.31,4,tabamusic.com,IR,Iran,Asia,Southern Asia
94.182.146.186,4,tabnak.ir,IR,Iran,Asia,Southern Asia
194.41.49.20,4,tabnakbato.ir,IR,Iran,Asia,Southern Asia
87.107.121.131,4,taghribnews.com,IR,Iran,Asia,Southern Asia
46.245.100.91,4,tahagasht.com,IR,Iran,Asia,Southern Asia
37.156.145.179,4,tahlilbazaar.com,IR,Iran,Asia,Southern Asia
185.129.169.53,4,taimaz.com,IR,Iran,Asia,Southern Asia
185.49.85.35,4,takbook.com,IR,Iran,Asia,Southern Asia
185.141.168.138,4,talahost.com,IR,Iran,Asia,Southern Asia
94.182.132.37,4,tamasha.com,IR,Iran,Asia,Southern Asia
94.182.132.36,4,tamasha.com,IR,Iran,Asia,Southern Asia
195.28.168.89,4,tapsell.ir,IR,Iran,Asia,Southern Asia
5.144.134.70,4,tarafdari.com,IR,Iran,Asia,Southern Asia
62.60.167.242,4,tarjomano.com,IR,Iran,Asia,Southern Asia
185.112.33.51,4,tarjomefa.com,IR,Iran,Asia,Southern Asia
195.28.168.102,4,tba.ir,IR,Iran,Asia,Southern Asia
79.127.80.130,4,tbzmed.ac.ir,IR,Iran,Asia,Southern Asia
5.160.48.124,4,tceo.ir,IR,Iran,Asia,Southern Asia
185.78.20.130,4,tebyan.net,IR,Iran,Asia,Southern Asia
62.60.210.176,4,techna.news,IR,Iran,Asia,Southern Asia
185.129.171.170,4,technolife.ir,IR,Iran,Asia,Southern Asia
185.159.154.132,4,tehranlaserclinic.com,IR,Iran,Asia,Southern Asia
78.157.41.188,4,tehrannews.ir,IR,Iran,Asia,Southern Asia
87.107.133.131,4,theiranproject.com,IR,Iran,Asia,Southern Asia
62.220.126.240,4,tibf.ir,IR,Iran,Asia,Southern Asia
195.28.168.65,4,tiroojh.com,IR,Iran,Asia,Southern Asia
212.16.95.141,4,tnews.ir,IR,Iran,Asia,Southern Asia
188.212.22.252,4,tolon.ir,IR,Iran,Asia,Southern Asia
45.139.11.203,4,toonblog.ir,IR,Iran,Asia,Southern Asia
81.12.31.3,4,torob.com,IR,Iran,Asia,Southern Asia
80.191.47.231,4,tvu.ac.ir,IR,Iran,Asia,Southern Asia
195.28.11.220,4,uast32.ir,IR,Iran,Asia,Southern Asia
5.144.130.48,4,ugg-boots.net.co,IR,Iran,Asia,Southern Asia
185.49.85.84,4,upera.shop,IR,Iran,Asia,Southern Asia
93.115.151.76,4,uploadb.me,IR,Iran,Asia,Southern Asia
178.216.250.190,4,uplod.ir,IR,Iran,Asia,Southern Asia
178.216.250.185,4,uptvs.com,IR,Iran,Asia,Southern Asia
45.149.76.170,4,urd.ac.ir,IR,Iran,Asia,Southern Asia
195.28.168.100,4,urltwo.ir,IR,Iran,Asia,Southern Asia
212.33.193.83,4,uupload.ir,IR,Iran,Asia,Southern Asia
185.120.222.107,4,vachak.ir,IR,Iran,Asia,Southern Asia
194.41.48.16,4,vananews.com,IR,Iran,Asia,Southern Asia
45.139.11.156,4,vanicokala.com,IR,Iran,Asia,Southern Asia
185.2.14.187,4,viagra2019.com,IR,Iran,Asia,Southern Asia
62.60.202.243,4,way2pay.ir,IR,Iran,Asia,Southern Asia
45.92.93.183,4,web24.ir,IR,Iran,Asia,Southern Asia
185.40.16.42,4,websima.com,IR,Iran,Asia,Southern Asia
94.182.110.238,4,webzi.ir,IR,Iran,Asia,Southern Asia
78.157.38.69,4,whcl.ir,IR,Iran,Asia,Southern Asia
185.213.10.131,4,wikishia.net,IR,Iran,Asia,Southern Asia
171.22.24.121,4,worldwoman.ir,IR,Iran,Asia,Southern Asia
157.119.188.90,4,wp-parsi.com,IR,Iran,Asia,Southern Asia
77.238.122.134,4,wpnovin.com,IR,Iran,Asia,Southern Asia
185.120.222.142,4,xn----pmcnc1cq0jcocfk73o.com,IR,Iran,Asia,Southern Asia
195.28.169.23,4,xn--mgbbgac2bu8mq0b.com,IR,Iran,Asia,Southern Asia
89.42.211.165,4,xn--pgboj2fl38c.net,IR,Iran,Asia,Southern Asia
79.127.127.119,4,xperian.ir,IR,Iran,Asia,Southern Asia
185.53.141.218,4,xtratheme.ir,IR,Iran,Asia,Southern Asia
45.159.149.181,4,yas55.com,IR,Iran,Asia,Southern Asia
79.127.127.29,4,yasdl.com,IR,Iran,Asia,Southern Asia
185.55.225.50,4,yazdkhodro.ir,IR,Iran,Asia,Southern Asia
5.63.8.190,4,yektablog.net,IR,Iran,Asia,Southern Asia
94.182.89.169,4,yektadrip.ir,IR,Iran,Asia,Southern Asia
94.182.146.39,4,yjc.ir,IR,Iran,Asia,Southern Asia
146.19.212.158,4,zahramohamadi.com,IR,Iran,Asia,Southern Asia
185.129.168.114,4,zar.ir,IR,Iran,Asia,Southern Asia
195.28.169.85,4,zarsolution.com,IR,Iran,Asia,Southern Asia
193.8.95.116,4,zibarooz.ir,IR,Iran,Asia,Southern Asia
45.139.11.244,4,zoomarz.com,IR,Iran,Asia,Southern Asia
79.127.127.70,4,zoomlife.ir,IR,Iran,Asia,Southern Asia
