reflector_ip,ip_version,description,country_code,country_name,region,sub_region
192.116.71.76,4,tapuzdelivery.co.il,IL,Israel,Asia,Western Asia
5.100.249.241,4,tav-sahar.co.il,IL,Israel,Asia,Western Asia
109.207.79.40,4,tazooz.co.il,IL,Israel,Asia,Western Asia
194.88.108.110,4,tct-socialmedia.co.il,IL,Israel,Asia,Western Asia
88.218.116.217,4,teamstepup.com,IL,Israel,Asia,Western Asia
81.218.110.166,4,tech12.co.il,IL,Israel,Asia,Western Asia
91.202.168.117,4,techlab.co.il,IL,Israel,Asia,Western Asia
217.21.74.168,4,technews04.com,IL,Israel,Asia,Western Asia
212.115.111.40,4,technobar.co.il,IL,Israel,Asia,Western Asia
88.218.117.140,4,teeth.co.il,IL,Israel,Asia,Western Asia
84.110.97.184,4,tehillim-center.co.il,IL,Israel,Asia,Western Asia
217.21.74.140,4,tejsonmotors.com,IL,Israel,Asia,Western Asia
5.100.254.60,4,teleflower.co.il,IL,Israel,Asia,Western Asia
91.228.126.180,4,ten-maaser.co.il,IL,Israel,Asia,Western Asia
212.150.101.197,4,terem-edu.co.il,IL,Israel,Asia,Western Asia
80.179.142.57,4,tevabari.co.il,IL,Israel,Asia,Western Asia
84.95.247.51,4,thebackyard.co.il,IL,Israel,Asia,Western Asia
88.218.117.154,4,themorningcoffeeclub.com,IL,Israel,Asia,Western Asia
88.218.117.137,4,tiptreks.net,IL,Israel,Asia,Western Asia
80.179.152.112,4,tlvmed.co.il,IL,Israel,Asia,Western Asia
185.145.254.196,4,tnuvafamily.co.il,IL,Israel,Asia,Western Asia
80.179.60.37,4,top-renovations.co.il,IL,Israel,Asia,Western Asia
217.21.74.223,4,topbestestore.com,IL,Israel,Asia,Western Asia
5.100.251.253,4,topcash.co.il,IL,Israel,Asia,Western Asia
84.95.247.44,4,topirzul.co.il,IL,Israel,Asia,Western Asia
5.100.248.71,4,toratemetfreeware.com,IL,Israel,Asia,Western Asia
212.29.215.123,4,toupgrade.org.il,IL,Israel,Asia,Western Asia
82.166.213.82,4,trademobile.co.il,IL,Israel,Asia,Western Asia
62.128.51.28,4,tremp.co.il,IL,Israel,Asia,Western Asia
88.218.116.148,4,tribeeffects.com,IL,Israel,Asia,Western Asia
82.166.213.183,4,trigoltd.com,IL,Israel,Asia,Western Asia
62.90.118.148,4,tzevet.co.il,IL,Israel,Asia,Western Asia
80.179.147.244,4,tzur.com,IL,Israel,Asia,Western Asia
217.21.74.63,4,udaanisp.com,IL,Israel,Asia,Western Asia
82.80.211.125,4,urielreichman.com,IL,Israel,Asia,Western Asia
81.218.83.100,4,urielreichman.com,IL,Israel,Asia,Western Asia
88.218.116.48,4,uygunyemek.site,IL,Israel,Asia,Western Asia
217.21.74.82,4,vandanayellowpages.com,IL,Israel,Asia,Western Asia
31.168.11.95,4,vatikim-maof.co.il,IL,Israel,Asia,Western Asia
88.218.116.117,4,vayomar.com,IL,Israel,Asia,Western Asia
195.238.120.50,4,vdo.guru,IL,Israel,Asia,Western Asia
80.179.230.68,4,veg.co.il,IL,Israel,Asia,Western Asia
217.21.74.165,4,versuszone.com,IL,Israel,Asia,Western Asia
185.145.252.225,4,vertica-labs.com,IL,Israel,Asia,Western Asia
5.100.255.28,4,vila4u.com,IL,Israel,Asia,Western Asia
62.90.247.35,4,villas.co.il,IL,Israel,Asia,Western Asia
185.151.197.188,4,voiceable.co,IL,Israel,Asia,Western Asia
185.138.169.204,4,voicenter.co.il,IL,Israel,Asia,Western Asia
185.145.252.217,4,waam-it.co.il,IL,Israel,Asia,Western Asia
185.151.196.101,4,webid-group.com,IL,Israel,Asia,Western Asia
37.19.125.21,4,webtiv.co.il,IL,Israel,Asia,Western Asia
45.83.40.148,4,widgetive.co.il,IL,Israel,Asia,Western Asia
88.218.116.145,4,xn--6dbdabdlme8buq6edbk.com,IL,Israel,Asia,Western Asia
84.95.247.17,4,yael-boaz.co.il,IL,Israel,Asia,Western Asia
88.218.117.43,4,yael-law.co.il,IL,Israel,Asia,Western Asia
62.90.118.164,4,ybz.org.il,IL,Israel,Asia,Western Asia
185.162.124.105,4,yeshinvoice.co.il,IL,Israel,Asia,Western Asia
195.238.120.206,4,ygn.co.il,IL,Israel,Asia,Western Asia
88.218.116.118,4,yhb.org.il,IL,Israel,Asia,Western Asia
80.179.230.57,4,ylas.org.il,IL,Israel,Asia,Western Asia
5.100.249.158,4,ynrcollege.org,IL,Israel,Asia,Western Asia
84.94.229.121,4,yo-yoo.co.il,IL,Israel,Asia,Western Asia
185.241.5.75,4,yoav-arizot.co.il,IL,Israel,Asia,Western Asia
88.218.116.43,4,yoav-orbach.com,IL,Israel,Asia,Western Asia
199.203.52.148,4,yogev.co.il,IL,Israel,Asia,Western Asia
185.151.199.33,4,zadikim.com,IL,Israel,Asia,Western Asia
185.106.128.97,4,zbeng.co.il,IL,Israel,Asia,Western Asia
62.90.18.119,4,zefo.com,IL,Israel,Asia,Western Asia
84.94.223.158,4,zipi.com,IL,Israel,Asia,Western Asia
31.154.165.180,4,zohar-israel.com,IL,Israel,Asia,Western Asia
62.90.225.11,4,zomet.org.il,IL,Israel,Asia,Western Asia
88.218.116.155,4,zozobra.co.il,IL,Israel,Asia,Western Asia
