reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
89.252.183.211,4,3304,manevihayat.com,TR,Turkey,Asia,Western Asia
104.247.162.20,4,7817,mardo.com.tr,TR,Turkey,Asia,Western Asia
185.230.15.2,4,92,marketing-website.com,TR,Turkey,Asia,Western Asia
89.252.183.67,4,800,masallaroku.com,TR,Turkey,Asia,Western Asia
78.142.209.222,4,632,mavvo.com.tr,TR,Turkey,Asia,Western Asia
185.149.103.192,4,835937,medikritik.com,TR,Turkey,Asia,Western Asia
185.248.59.41,4,406,medyaege.com.tr,TR,Turkey,Asia,Western Asia
95.173.181.90,4,17,mehmetakif.edu.tr,TR,Turkey,Asia,Western Asia
37.148.211.123,4,5,mehmetefendi.com,TR,Turkey,Asia,Western Asia
89.252.184.23,4,11,mehmetnuriarslan.com,TR,Turkey,Asia,Western Asia
81.21.164.207,4,15,merithotels.com,TR,Turkey,Asia,Western Asia
193.255.128.7,4,412,mersin.edu.tr,TR,Turkey,Asia,Western Asia
5.250.251.6,4,14,mersinnakliyecilersitesi.com,TR,Turkey,Asia,Western Asia
5.2.84.101,4,5,metinhepyukselen.com,TR,Turkey,Asia,Western Asia
188.132.158.132,4,-11714,migrationletters.com,TR,Turkey,Asia,Western Asia
2.19.193.67,4,21,millipiyangoonline.com,TR,Turkey,Asia,Western Asia
5.100.156.159,4,4,minedit.com,TR,Turkey,Asia,Western Asia
5.100.156.37,4,8,minedit.com,TR,Turkey,Asia,Western Asia
185.9.38.139,4,72,mircalemi.net,TR,Turkey,Asia,Western Asia
185.106.209.3,4,2204,mircforumlari.net,TR,Turkey,Asia,Western Asia
213.159.30.159,4,8,misyonkredi.com,TR,Turkey,Asia,Western Asia
5.250.248.27,4,1,mlsaturkey.com,TR,Turkey,Asia,Western Asia
178.18.199.150,4,189676,mshowto.org,TR,Turkey,Asia,Western Asia
89.252.141.23,4,262,msreklam.com.tr,TR,Turkey,Asia,Western Asia
185.118.143.26,4,6,mtasaturkiye.com,TR,Turkey,Asia,Western Asia
37.247.114.198,4,56376,muhasebetr.com,TR,Turkey,Asia,Western Asia
89.252.138.3,4,1145,multeciler.org.tr,TR,Turkey,Asia,Western Asia
37.9.207.66,4,1518,musiad.org.tr,TR,Turkey,Asia,Western Asia
95.173.165.92,4,-1181,mustafainan.com.tr,TR,Turkey,Asia,Western Asia
185.179.24.100,4,53,mustafaozdemir.com.tr,TR,Turkey,Asia,Western Asia
109.176.253.41,4,1,mutfaksirlari.com,TR,Turkey,Asia,Western Asia
45.67.203.7,4,1186,mybbkursu.com,TR,Turkey,Asia,Western Asia
89.252.183.249,4,762,myhomelogistic.com,TR,Turkey,Asia,Western Asia
31.186.11.138,4,8,namikazeforum.com,TR,Turkey,Asia,Western Asia
176.53.12.16,4,2,namlipastirma.com.tr,TR,Turkey,Asia,Western Asia
185.165.46.83,4,4,nationalturk.com,TR,Turkey,Asia,Western Asia
178.18.193.142,4,6,neolokal.com,TR,Turkey,Asia,Western Asia
78.142.210.53,4,1068,nesinkoyleri.org,TR,Turkey,Asia,Western Asia
45.151.250.18,4,1075,nikeoutletstores.org,TR,Turkey,Asia,Western Asia
85.95.241.238,4,81938,nkfu.com,TR,Turkey,Asia,Western Asia
45.158.14.18,4,3,nobetci-eczane.org,TR,Turkey,Asia,Western Asia
45.84.189.195,4,76,noktadanismanlik.net,TR,Turkey,Asia,Western Asia
159.253.44.149,4,794,novihills.com,TR,Turkey,Asia,Western Asia
78.135.82.165,4,4,nviss.ca,TR,Turkey,Asia,Western Asia
185.8.129.233,4,4,offroad.ist,TR,Turkey,Asia,Western Asia
212.68.42.217,4,11,ogunhaber.com,TR,Turkey,Asia,Western Asia
185.136.206.14,4,43,oguzhankaraburgu.com.tr,TR,Turkey,Asia,Western Asia
89.252.137.41,4,26,okeanostercume.com.tr,TR,Turkey,Asia,Western Asia
46.31.78.216,4,26,okeyankara.com,TR,Turkey,Asia,Western Asia
31.207.86.3,4,-602,oktotech.com,TR,Turkey,Asia,Western Asia
185.165.46.126,4,47,olamare.com,TR,Turkey,Asia,Western Asia
94.102.8.90,4,1969,oliviabeckford.co.uk,TR,Turkey,Asia,Western Asia
45.158.12.45,4,-253858,omegletv.tv,TR,Turkey,Asia,Western Asia
194.5.236.237,4,8,on5yirmi5.com,TR,Turkey,Asia,Western Asia
77.92.141.173,4,647209,onal-ongelen.av.tr,TR,Turkey,Asia,Western Asia
45.94.4.244,4,24,onaysms.org,TR,Turkey,Asia,Western Asia
78.142.210.147,4,547,ondernakliyat.gen.tr,TR,Turkey,Asia,Western Asia
194.5.236.131,4,13,onlinesunucu.com,TR,Turkey,Asia,Western Asia
93.184.146.4,4,-1566008,Ookla Speedtest Server 4106: speedtest.fixnet.com.tr,TR,Turkey,Asia,Western Asia
95.173.191.102,4,265926,Ookla Speedtest Server 6507: sp1.ni.net.tr,TR,Turkey,Asia,Western Asia
176.235.153.160,4,373,Ookla Speedtest Server 13810: speedcumra.lodosnet.com,TR,Turkey,Asia,Western Asia
176.236.239.15,4,197,Ookla Speedtest Server 15566: speedilgin.lodosnet.com,TR,Turkey,Asia,Western Asia
217.195.202.233,4,129,Ookla Speedtest Server 15600: speedtest.sunucumerkezim.com,TR,Turkey,Asia,Western Asia
149.34.192.16,4,69,Ookla Speedtest Server 15847: speedosmancik.lodosnet.com,TR,Turkey,Asia,Western Asia
38.156.75.200,4,-6873,Ookla Speedtest Server 16244: speed.teraisp.com,TR,Turkey,Asia,Western Asia
46.197.126.22,4,8809683,Ookla Speedtest Server 20990: st-gaziantep-1.turksatkablo.com.tr,TR,Turkey,Asia,Western Asia
176.240.231.22,4,9775302,Ookla Speedtest Server 20991: st-mersin-1.turksatkablo.com.tr,TR,Turkey,Asia,Western Asia
212.18.121.252,4,361,Ookla Speedtest Server 21884: speedtest.netwifi.com.tr,TR,Turkey,Asia,Western Asia
195.137.223.146,4,238,Ookla Speedtest Server 24555: speedtest.ramtek.net.tr,TR,Turkey,Asia,Western Asia
193.33.164.254,4,284,Ookla Speedtest Server 28778: hiztesti.codit.com.tr,TR,Turkey,Asia,Western Asia
188.41.241.70,4,388,Ookla Speedtest Server 32362: geb1speedtest.turktelekom.com.tr,TR,Turkey,Asia,Western Asia
77.92.155.42,4,19847,Ookla Speedtest Server 33376: ookla.sh.com.tr,TR,Turkey,Asia,Western Asia
193.33.204.20,4,379,Ookla Speedtest Server 41522: hiztesti-ist.codit.com.tr,TR,Turkey,Asia,Western Asia
188.119.0.138,4,280,Ookla Speedtest Server 42517: speedtest16.turk.net,TR,Turkey,Asia,Western Asia
159.146.91.26,4,373,Ookla Speedtest Server 42525: speedtest42.turk.net,TR,Turkey,Asia,Western Asia
159.146.32.102,4,344,Ookla Speedtest Server 42526: speedtest06.turk.net,TR,Turkey,Asia,Western Asia
31.223.124.2,4,290,Ookla Speedtest Server 42947: speedtest07.turk.net,TR,Turkey,Asia,Western Asia
45.84.220.90,4,377,Ookla Speedtest Server 43748: speedtest.euronet.net.tr,TR,Turkey,Asia,Western Asia
84.32.231.36,4,357,Ookla Speedtest Server 44822: speedtest.awmbilisim.com,TR,Turkey,Asia,Western Asia
5.2.80.47,4,109,Ookla Speedtest Server 47198: speedtest.alastyr.com,TR,Turkey,Asia,Western Asia
213.14.19.190,4,-21332,Ookla Speedtest Server 50529: speedtest.syriacom.co,TR,Turkey,Asia,Western Asia
212.174.87.104,4,283,Ookla Speedtest Server 51537: furat.xyz,TR,Turkey,Asia,Western Asia
213.238.172.107,4,267,Ookla Speedtest Server 51661: speedtest.kapteyan.com.tr,TR,Turkey,Asia,Western Asia
185.248.14.4,4,203,Ookla Speedtest Server 53195: speedtest1.atlantisnet.com.tr,TR,Turkey,Asia,Western Asia
176.236.159.217,4,253,Ookla Speedtest Server 53216: speedtest.sarnettelekom.net.tr,TR,Turkey,Asia,Western Asia
146.103.26.10,4,2051,Ookla Speedtest Server 53547: speedtest.ekiphost.com,TR,Turkey,Asia,Western Asia
185.208.101.226,4,178,Ookla Speedtest Server 53659: aboalitik1.mooo.com,TR,Turkey,Asia,Western Asia
93.177.102.133,4,247,Ookla Speedtest Server 54606: speedtest2.keyubu.com,TR,Turkey,Asia,Western Asia
188.41.249.12,4,400,Ookla Speedtest Server 55150: bur1speedtest.turktelekom.com.tr,TR,Turkey,Asia,Western Asia
185.128.114.4,4,139,Ookla Speedtest Server 55519: speedtest.dynet.net,TR,Turkey,Asia,Western Asia
188.132.222.86,4,11741,Ookla Speedtest Server 56515: speed.alnajjar.tech,TR,Turkey,Asia,Western Asia
188.132.150.50,4,202,Ookla Speedtest Server 57821: harem-net.org,TR,Turkey,Asia,Western Asia
176.235.182.110,4,354,Ookla Speedtest Server 58398: yasarnet.xyz,TR,Turkey,Asia,Western Asia
91.224.170.73,4,317,Ookla Speedtest Server 58404: speed.flix.net.tr,TR,Turkey,Asia,Western Asia
195.87.202.82,4,339,Ookla Speedtest Server 58979: speed.radius2online.com.tr,TR,Turkey,Asia,Western Asia
176.235.86.133,4,353,Ookla Speedtest Server 59020: speed1.yasarnet.xyz,TR,Turkey,Asia,Western Asia
195.142.25.195,4,60067,Ookla Speedtest Server 59152: sky.almotafael.com,TR,Turkey,Asia,Western Asia
185.118.141.16,4,671,Ookla Speedtest Server 59171: speedtest.anksoft.net,TR,Turkey,Asia,Western Asia
38.156.73.77,4,326,Ookla Speedtest Server 59291: speedtest2.sam-isp.com,TR,Turkey,Asia,Western Asia
213.238.182.139,4,405,Ookla Speedtest Server 60783: speedtest.markahost.com.tr,TR,Turkey,Asia,Western Asia
31.206.223.78,4,324,Ookla Speedtest Server 61080: hizbursa.durunet.com.tr,TR,Turkey,Asia,Western Asia
31.206.223.81,4,333,Ookla Speedtest Server 61084: hizistanbul1.durunet.com.tr,TR,Turkey,Asia,Western Asia
188.132.203.21,4,333,Ookla Speedtest Server 61108: str01.spnet.com.tr,TR,Turkey,Asia,Western Asia
149.34.193.157,4,332,Ookla Speedtest Server 61539: konya.speedtest.gibir.net.tr,TR,Turkey,Asia,Western Asia
185.163.128.4,4,3206,Ookla Speedtest Server 62655: speedtest.hostopya.com,TR,Turkey,Asia,Western Asia
91.217.119.84,4,362,Ookla Speedtest Server 63540: speedtest.teknosos.com.tr,TR,Turkey,Asia,Western Asia
216.9.227.11,4,330,Ookla Speedtest Server 63672: speedtest.sunucun.com.tr,TR,Turkey,Asia,Western Asia
188.125.167.150,4,316,Ookla Speedtest Server 63913: speedtest.pulse.web.tr,TR,Turkey,Asia,Western Asia
93.113.57.6,4,354,Ookla Speedtest Server 64104: spdtes.phoenix.net.tr,TR,Turkey,Asia,Western Asia
194.124.37.226,4,381,Ookla Speedtest Server 64162: zdt-iptv.highspeed.com.tr,TR,Turkey,Asia,Western Asia
104.247.160.10,4,307,Ookla Speedtest Server 64320: mars-speedtest.guzel.net.tr,TR,Turkey,Asia,Western Asia
188.132.221.242,4,-1382,Ookla Speedtest Server 64615: zeusnet.almotafael.com,TR,Turkey,Asia,Western Asia
195.142.16.16,4,320,Ookla Speedtest Server 64759: sp.tulipgroup.io,TR,Turkey,Asia,Western Asia
188.41.242.24,4,338,Ookla Speedtest Server: ank1speedtest.turktelekom.com.tr,TR,Turkey,Asia,Western Asia
178.20.231.218,4,297,Ookla Speedtest Server: speedtest.spd.net.tr,TR,Turkey,Asia,Western Asia
178.20.231.220,4,-59,Ookla Speedtest Server: speedtest.spd.net.tr,TR,Turkey,Asia,Western Asia
46.196.229.222,4,-1,Ookla Speedtest Server: st-atakoy-1.turksatkablo.com.tr,TR,Turkey,Asia,Western Asia
194.1.192.82,4,18,opencart-tr.com,TR,Turkey,Asia,Western Asia
5.100.156.187,4,89,opportunitiesforyouth.org,TR,Turkey,Asia,Western Asia
5.100.156.80,4,9,opportunitiesforyouth.org,TR,Turkey,Asia,Western Asia
31.7.35.106,4,17,ore-met.com,TR,Turkey,Asia,Western Asia
5.2.84.21,4,103,orjinalkutu.com,TR,Turkey,Asia,Western Asia
45.84.189.8,4,468,otelgazetesi.com,TR,Turkey,Asia,Western Asia
178.18.193.137,4,6,ozsever.com.tr,TR,Turkey,Asia,Western Asia
104.247.165.3,4,52,ozsoynakliyat.com,TR,Turkey,Asia,Western Asia
31.186.11.135,4,7,parandijital.com,TR,Turkey,Asia,Western Asia
104.247.162.226,4,49911,patidestek.com,TR,Turkey,Asia,Western Asia
5.2.84.231,4,32,patisaray.org,TR,Turkey,Asia,Western Asia
185.226.160.220,4,-81966,pegem.net,TR,Turkey,Asia,Western Asia
213.159.7.74,4,23,pentayikama.com,TR,Turkey,Asia,Western Asia
93.187.203.100,4,5,petromarsurvey.com,TR,Turkey,Asia,Western Asia
178.20.231.184,4,1008250,peynirmatik.com.tr,TR,Turkey,Asia,Western Asia
104.247.168.18,4,4088,platinyatak.net,TR,Turkey,Asia,Western Asia
89.252.182.131,4,999,polygonmach.com,TR,Turkey,Asia,Western Asia
5.250.252.165,4,699,polymadeniyaglar.com,TR,Turkey,Asia,Western Asia
78.142.208.142,4,790,pronetnakliyat.com,TR,Turkey,Asia,Western Asia
213.238.190.244,4,7,qba.com.tr,TR,Turkey,Asia,Western Asia
31.14.52.173,4,1680,radikalmedikal.com,TR,Turkey,Asia,Western Asia
194.146.50.113,4,271585,railsystem.net,TR,Turkey,Asia,Western Asia
188.132.193.36,4,-132177,redfiredoor.com,TR,Turkey,Asia,Western Asia
78.142.210.229,4,-293,renetextile.com,TR,Turkey,Asia,Western Asia
188.132.165.9,4,8,rentyachtturkey.com,TR,Turkey,Asia,Western Asia
104.247.167.147,4,1833,reyyanpeyzaj.com,TR,Turkey,Asia,Western Asia
188.132.241.4,4,-1207,rizecanreklam.com,TR,Turkey,Asia,Western Asia
178.210.171.44,4,-24649,rmsgrup.com,TR,Turkey,Asia,Western Asia
68.168.118.11,4,1,routeverte.com,TR,Turkey,Asia,Western Asia
2.56.152.231,4,933,rozzycareeradventures.com,TR,Turkey,Asia,Western Asia
31.186.11.123,4,1071,rubikonltd.com,TR,Turkey,Asia,Western Asia
185.149.100.87,4,626,ruzgarkarot.com.tr,TR,Turkey,Asia,Western Asia
213.128.77.82,4,2089,rzfmuhasebe.com,TR,Turkey,Asia,Western Asia
185.254.95.5,4,25,sacgolgemerkezi.com,TR,Turkey,Asia,Western Asia
95.173.165.93,4,-1169,safahac.com,TR,Turkey,Asia,Western Asia
213.238.183.121,4,670,sagadernegi.org,TR,Turkey,Asia,Western Asia
185.83.145.24,4,9,sagliknet.gen.tr,TR,Turkey,Asia,Western Asia
104.247.165.35,4,839,sahinozsanayiaks.com,TR,Turkey,Asia,Western Asia
89.252.178.48,4,31,salkim.com,TR,Turkey,Asia,Western Asia
178.210.173.37,4,22435,sanatkedisi.com,TR,Turkey,Asia,Western Asia
213.159.0.156,4,25,sanayigazetesi.com.tr,TR,Turkey,Asia,Western Asia
93.177.103.130,4,5,sansli.com.tr,TR,Turkey,Asia,Western Asia
104.247.162.115,4,640,saricahali.com.tr,TR,Turkey,Asia,Western Asia
45.89.246.214,4,11,saritepe.com,TR,Turkey,Asia,Western Asia
5.100.156.136,4,34,savebay.org,TR,Turkey,Asia,Western Asia
5.100.156.52,4,14,savebay.org,TR,Turkey,Asia,Western Asia
5.100.156.150,4,29,schallfirm.com,TR,Turkey,Asia,Western Asia
5.100.156.98,4,22,schallfirm.com,TR,Turkey,Asia,Western Asia
37.148.209.65,4,2,seanews.com.tr,TR,Turkey,Asia,Western Asia
5.250.251.2,4,124,seatclublife.com,TR,Turkey,Asia,Western Asia
85.95.237.78,4,901,sefaatas.com.tr,TR,Turkey,Asia,Western Asia
92.42.39.112,4,16,senoleczanesi.com.tr,TR,Turkey,Asia,Western Asia
31.192.208.162,4,473,seohocasi.com,TR,Turkey,Asia,Western Asia
154.53.167.26,4,93465,seoium.com,TR,Turkey,Asia,Western Asia
185.123.54.78,4,88,serbestiyet.com,TR,Turkey,Asia,Western Asia
77.223.152.38,4,-144279,serelyapi.com,TR,Turkey,Asia,Western Asia
45.143.99.2,4,1466,sergehotel.com,TR,Turkey,Asia,Western Asia
103.130.146.43,4,170,shahrequran.ir,TR,Turkey,Asia,Western Asia
95.173.185.161,4,4097,shopplus.com.tr,TR,Turkey,Asia,Western Asia
213.238.183.134,4,3,sinavanalizi.com,TR,Turkey,Asia,Western Asia
176.53.12.17,4,1,sindonis.com,TR,Turkey,Asia,Western Asia
185.7.176.10,4,13,sinemalar.com,TR,Turkey,Asia,Western Asia
31.186.15.76,4,36045,sirketara.net,TR,Turkey,Asia,Western Asia
185.123.54.77,4,4,sivasspor.org.tr,TR,Turkey,Asia,Western Asia
45.84.189.51,4,934,sizetekstil.com,TR,Turkey,Asia,Western Asia
85.95.237.94,4,53,sizisteyinbizyapalim.com,TR,Turkey,Asia,Western Asia
185.114.22.213,4,3,smilehairclinic.com,TR,Turkey,Asia,Western Asia
89.252.182.195,4,37,smsonayadresi.com,TR,Turkey,Asia,Western Asia
89.43.65.139,4,5,sobepy.com,TR,Turkey,Asia,Western Asia
5.100.156.29,4,6,socialstudieshelp.com,TR,Turkey,Asia,Western Asia
5.100.156.201,4,15,socialstudieshelp.com,TR,Turkey,Asia,Western Asia
185.113.223.5,4,265,sohbet.page,TR,Turkey,Asia,Western Asia
45.84.189.66,4,28474,sohbetodalar.com,TR,Turkey,Asia,Western Asia
185.194.30.142,4,26,sontopic.com,TR,Turkey,Asia,Western Asia
78.135.105.7,4,-233,sosyalboost.com.tr,TR,Turkey,Asia,Western Asia
185.84.182.83,4,48,sosyalmedyahaber.com,TR,Turkey,Asia,Western Asia
2.56.152.252,4,931,spice9columbus.com,TR,Turkey,Asia,Western Asia
212.156.70.82,4,27,sportoto.gov.tr,TR,Turkey,Asia,Western Asia
5.100.156.0,4,33,steelpier.com,TR,Turkey,Asia,Western Asia
5.100.156.47,4,47,stonetoss.com,TR,Turkey,Asia,Western Asia
195.206.236.4,4,4,stools.net,TR,Turkey,Asia,Western Asia
185.229.12.15,4,4,stopthenorthamericanunion.com,TR,Turkey,Asia,Western Asia
104.247.168.115,4,445,sultanbozum.net.tr,TR,Turkey,Asia,Western Asia
78.135.106.104,4,89456,sultantesisat.com,TR,Turkey,Asia,Western Asia
141.98.204.235,4,1559,sunarozlem.com.tr,TR,Turkey,Asia,Western Asia
178.210.173.19,4,20169,sunnetrehberi.com,TR,Turkey,Asia,Western Asia
104.247.162.67,4,678,sutesisatcisikenan.com,TR,Turkey,Asia,Western Asia
31.186.23.157,4,3,taf.org.tr,TR,Turkey,Asia,Western Asia
23.26.248.12,4,94,taflanelektronik.com,TR,Turkey,Asia,Western Asia
45.84.190.42,4,1591,takip-sepeti.com,TR,Turkey,Asia,Western Asia
31.192.214.172,4,1729,takipcim.com.tr,TR,Turkey,Asia,Western Asia
212.68.46.13,4,607,tanap.com,TR,Turkey,Asia,Western Asia
185.237.83.151,4,4,tarihiolaylar.com,TR,Turkey,Asia,Western Asia
104.247.167.50,4,162370,tasinmaz.net,TR,Turkey,Asia,Western Asia
91.151.88.210,4,63,taslavabokurna.com,TR,Turkey,Asia,Western Asia
185.35.21.35,4,14,tdb.org.tr,TR,Turkey,Asia,Western Asia
213.142.159.191,4,43,teknikelektrikcim.com,TR,Turkey,Asia,Western Asia
185.95.165.134,4,27,teknikvideo.net,TR,Turkey,Asia,Western Asia
185.42.173.200,4,-63,teknobara.com.tr,TR,Turkey,Asia,Western Asia
185.179.27.180,4,-1825989,teknolojen.com,TR,Turkey,Asia,Western Asia
185.193.7.177,4,33,tema.org.tr,TR,Turkey,Asia,Western Asia
89.252.180.102,4,1147,temizbirev.com,TR,Turkey,Asia,Western Asia
104.247.166.253,4,319,tesay.com.tr,TR,Turkey,Asia,Western Asia
46.28.238.153,4,-1848198,tesev.org.tr,TR,Turkey,Asia,Western Asia
5.253.142.202,4,42244,tessube.org,TR,Turkey,Asia,Western Asia
77.75.39.254,4,2025766,testklima.com,TR,Turkey,Asia,Western Asia
5.100.156.137,4,17,thalhimer.com,TR,Turkey,Asia,Western Asia
5.100.156.122,4,4,thalhimer.com,TR,Turkey,Asia,Western Asia
31.186.16.92,4,24,theadx.com,TR,Turkey,Asia,Western Asia
173.209.61.104,4,1,themeafordindependent.ca,TR,Turkey,Asia,Western Asia
5.100.156.248,4,5,thewaterpage.com,TR,Turkey,Asia,Western Asia
5.100.156.57,4,5,thewaterpage.com,TR,Turkey,Asia,Western Asia
88.255.149.199,4,-2,ticaret.edu.tr,TR,Turkey,Asia,Western Asia
185.210.95.243,4,6,tider.org.tr,TR,Turkey,Asia,Western Asia
91.191.172.11,4,1047,tiyatrolar.com.tr,TR,Turkey,Asia,Western Asia
31.186.13.106,4,119,tkyd.org,TR,Turkey,Asia,Western Asia
5.2.85.141,4,6,tomtomtextiles.com,TR,Turkey,Asia,Western Asia
89.252.138.195,4,670,toshibaklima.org,TR,Turkey,Asia,Western Asia
104.247.168.227,4,562,tour-paris-guide.com,TR,Turkey,Asia,Western Asia
91.194.54.154,4,4,toyzzshop.com,TR,Turkey,Asia,Western Asia
213.238.179.146,4,8,tpkmedya.com.tr,TR,Turkey,Asia,Western Asia
2.59.117.5,4,2314,trainertinyhouse.com,TR,Turkey,Asia,Western Asia
193.140.99.42,4,21,trdizin.gov.tr,TR,Turkey,Asia,Western Asia
45.84.189.3,4,475,trezor-wallet.at,TR,Turkey,Asia,Western Asia
78.142.211.32,4,2100957,tripuck.com,TR,Turkey,Asia,Western Asia
176.235.206.134,4,4,tsf.org.tr,TR,Turkey,Asia,Western Asia
78.142.210.105,4,-214,ttgv.org.tr,TR,Turkey,Asia,Western Asia
212.156.70.122,4,-25,tuba.gov.tr,TR,Turkey,Asia,Western Asia
45.151.249.164,4,725,tugcularnakliyat.com,TR,Turkey,Asia,Western Asia
185.179.24.7,4,-1826008,tumteknoloji.com,TR,Turkey,Asia,Western Asia
185.81.155.88,4,347345,turasmobilya.com,TR,Turkey,Asia,Western Asia
213.159.6.140,4,15,turizmgunlugu.com,TR,Turkey,Asia,Western Asia
89.19.20.58,4,779,turkedebiyati.org,TR,Turkey,Asia,Western Asia
185.106.208.38,4,-250,turkeymedicals.com,TR,Turkey,Asia,Western Asia
78.135.107.148,4,9,turkishcymbals.com,TR,Turkey,Asia,Western Asia
185.165.46.194,4,1,turkishdailynews.com.tr,TR,Turkey,Asia,Western Asia
185.14.22.173,4,7,turklider.org,TR,Turkey,Asia,Western Asia
95.173.180.21,4,55,turkmaxi.org,TR,Turkey,Asia,Western Asia
185.106.210.122,4,523,turkpsikiyatri.com,TR,Turkey,Asia,Western Asia
31.186.17.21,4,11,turkticaret.net,TR,Turkey,Asia,Western Asia
185.244.145.16,4,1026,turkyeri.net,TR,Turkey,Asia,Western Asia
78.142.209.51,4,203,turuncudepolama.com,TR,Turkey,Asia,Western Asia
31.186.11.118,4,5,uclg-mewa.org,TR,Turkey,Asia,Western Asia
217.195.196.83,4,68,ukazyangin.com,TR,Turkey,Asia,Western Asia
193.53.98.37,4,3,uludagfm.com.tr,TR,Turkey,Asia,Western Asia
213.128.77.155,4,-76,uludagsozluk.com,TR,Turkey,Asia,Western Asia
31.186.23.241,4,16,umraniye.bel.tr,TR,Turkey,Asia,Western Asia
185.22.187.187,4,15,unisahealthturkey.com,TR,Turkey,Asia,Western Asia
85.95.249.5,4,117701,unlugaz.com,TR,Turkey,Asia,Western Asia
5.180.185.126,4,6458,urcuhotel.com,TR,Turkey,Asia,Western Asia
31.186.11.120,4,9,urfakonukevim.xyz,TR,Turkey,Asia,Western Asia
185.111.246.114,4,15,ursaturkey.com,TR,Turkey,Asia,Western Asia
185.70.96.9,4,-35052,uskudar.edu.tr,TR,Turkey,Asia,Western Asia
94.103.45.17,4,0,uwidata.com,TR,Turkey,Asia,Western Asia
185.85.205.248,4,691,uyguras.com.tr,TR,Turkey,Asia,Western Asia
185.171.88.90,4,11,uzmandns.com,TR,Turkey,Asia,Western Asia
5.2.85.36,4,30,vatangarage.net,TR,Turkey,Asia,Western Asia
176.53.12.7,4,-144429,vedatpazarlama.com,TR,Turkey,Asia,Western Asia
37.247.115.41,4,6840,veranet.com.tr,TR,Turkey,Asia,Western Asia
217.116.201.44,4,79461,veribase.com,TR,Turkey,Asia,Western Asia
94.102.15.166,4,-1147,vetgen.com.tr,TR,Turkey,Asia,Western Asia
45.139.222.20,4,7,viacure.com.tr,TR,Turkey,Asia,Western Asia
68.168.113.194,4,6,vifamagazine.ca,TR,Turkey,Asia,Western Asia
152.89.37.141,4,825,voyelletour.com,TR,Turkey,Asia,Western Asia
89.252.182.100,4,-142,wawainteriors.com,TR,Turkey,Asia,Western Asia
178.211.56.195,4,1838,wearetheartmakers.com,TR,Turkey,Asia,Western Asia
31.186.14.111,4,30,web.tv,TR,Turkey,Asia,Western Asia
185.106.210.87,4,1373,webcampromotion.com,TR,Turkey,Asia,Western Asia
185.8.130.70,4,5,webdizaynizmir.com,TR,Turkey,Asia,Western Asia
89.252.159.35,4,2027,webirinci.com,TR,Turkey,Asia,Western Asia
31.192.214.222,4,1740,wellbornhotel.com,TR,Turkey,Asia,Western Asia
185.139.5.142,4,-36384,xlisans.com,TR,Turkey,Asia,Western Asia
45.158.12.200,4,46,xn--aknmedical-yub.com,TR,Turkey,Asia,Western Asia
31.192.214.142,4,1888,xn--kadkyantikaalanyerler-kec96k.com,TR,Turkey,Asia,Western Asia
91.205.41.80,4,1593,yatirimadestek.gov.tr,TR,Turkey,Asia,Western Asia
104.247.168.99,4,1506,yatirimciyiz.net,TR,Turkey,Asia,Western Asia
185.123.54.86,4,1,yazete.com,TR,Turkey,Asia,Western Asia
185.153.222.104,4,4,yerebatan.com,TR,Turkey,Asia,Western Asia
31.186.11.5,4,3,yerebatansarnici.com,TR,Turkey,Asia,Western Asia
89.252.138.99,4,-156,yerliakor.com,TR,Turkey,Asia,Western Asia
185.244.144.147,4,911,yerlichat.net,TR,Turkey,Asia,Western Asia
89.252.187.235,4,406,yigitambulans.com,TR,Turkey,Asia,Western Asia
176.53.94.114,4,1326,yildevmadencilik.com,TR,Turkey,Asia,Western Asia
5.2.84.221,4,8,yildirim.net,TR,Turkey,Asia,Western Asia
89.19.19.125,4,56,yoldaolmak.com,TR,Turkey,Asia,Western Asia
178.210.160.65,4,7957,yucedevlet.com,TR,Turkey,Asia,Western Asia
89.252.182.99,4,-137,zamandayolculuk.com,TR,Turkey,Asia,Western Asia
141.11.120.200,4,-2,zarinpal.com,TR,Turkey,Asia,Western Asia
78.142.209.112,4,566,zemlak.com,TR,Turkey,Asia,Western Asia
185.136.206.71,4,1,zeytinburnukarotcu.com.tr,TR,Turkey,Asia,Western Asia
185.123.54.70,4,22,ziraatciyiz.biz,TR,Turkey,Asia,Western Asia
46.28.239.165,4,6,zirkonzahnasya.com,TR,Turkey,Asia,Western Asia
213.238.183.171,4,2,ziyayazici.com,TR,Turkey,Asia,Western Asia
185.179.26.182,4,4,zksoftware.com.tr,TR,Turkey,Asia,Western Asia
