reflector_ip,ip_version,description,country_code,country_name,region,sub_region
45.224.128.220,4,peixeurbano.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.81.41.119,4,pensarcursos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
128.201.75.178,4,planobradescosaudesa.com.br,BR,Brazil,Americas,Latin America and the Caribbean
67.23.249.219,4,plantant.com,BR,Brazil,Americas,Latin America and the Caribbean
169.61.160.6,4,policardbh.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.152.46.99,4,portalbromo.com,BR,Brazil,Americas,Latin America and the Caribbean
159.138.208.143,4,portalcofen.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
159.138.208.105,4,portalcofen.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
159.138.208.131,4,portalcofen.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
170.247.63.137,4,portalcontnews.com.br,BR,Brazil,Americas,Latin America and the Caribbean
82.180.156.28,4,portaldotransito.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.100.228.26,4,portaldozacarias.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.52.182.196,4,portalfaurgs.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.226.58.26,4,portalhospitaisbrasil.com.br,BR,Brazil,Americas,Latin America and the Caribbean
54.94.196.116,4,portaliso.com,BR,Brazil,Americas,Latin America and the Caribbean
195.200.3.149,4,portalrbn.com.br,BR,Brazil,Americas,Latin America and the Caribbean
143.0.120.137,4,portoitajai.com.br,BR,Brazil,Americas,Latin America and the Caribbean
89.116.115.130,4,pousadatonymontana.com.br,BR,Brazil,Americas,Latin America and the Caribbean
82.180.134.246,4,procuradaela.org.br,BR,Brazil,Americas,Latin America and the Caribbean
54.39.201.193,4,productionsdoz.com,BR,Brazil,Americas,Latin America and the Caribbean
195.35.41.216,4,programacentelha.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.82.173.15,4,promobit.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.82.174.15,4,promobit.com.br,BR,Brazil,Americas,Latin America and the Caribbean
66.22.76.97,4,protestosp.com.br,BR,Brazil,Americas,Latin America and the Caribbean
174.142.222.210,4,protravelnetwork.com,BR,Brazil,Americas,Latin America and the Caribbean
107.190.136.114,4,publimayo.com.co,BR,Brazil,Americas,Latin America and the Caribbean
69.16.221.138,4,qacafe.com,BR,Brazil,Americas,Latin America and the Caribbean
186.227.205.50,4,quatrocantos.com,BR,Brazil,Americas,Latin America and the Caribbean
186.194.224.82,4,R&R PROVEDOR DE INTERNET LTDA,BR,Brazil,Americas,Latin America and the Caribbean
45.187.108.10,4,radiomineirinha.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.152.46.112,4,radiosplendid.bo,BR,Brazil,Americas,Latin America and the Caribbean
217.196.57.83,4,radiotransamerica.com.br,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.206,4,rapiclic.com,BR,Brazil,Americas,Latin America and the Caribbean
167.114.10.220,4,rapidenet.ca,BR,Brazil,Americas,Latin America and the Caribbean
185.239.210.40,4,redebomdia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
69.167.187.58,4,redoubtnews.com,BR,Brazil,Americas,Latin America and the Caribbean
185.239.210.35,4,redrental.com.br,BR,Brazil,Americas,Latin America and the Caribbean
89.116.224.176,4,revistaapolice.com.br,BR,Brazil,Americas,Latin America and the Caribbean
216.238.113.23,4,revistacapitaleconomico.com.br,BR,Brazil,Americas,Latin America and the Caribbean
64.56.77.93,4,revistacobertura.com.br,BR,Brazil,Americas,Latin America and the Caribbean
34.95.255.102,4,revistacultivar.com.br,BR,Brazil,Americas,Latin America and the Caribbean
34.151.220.116,4,riweb.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.14.89.48,4,sandraturchi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.93.106.42,4,sbacv.org.br,BR,Brazil,Americas,Latin America and the Caribbean
143.54.31.24,4,sbc.org.br,BR,Brazil,Americas,Latin America and the Caribbean
186.226.57.89,4,sbd-sp.org.br,BR,Brazil,Americas,Latin America and the Caribbean
143.107.152.210,4,sbfisica.org.br,BR,Brazil,Americas,Latin America and the Caribbean
82.180.158.103,4,sbpc.org.br,BR,Brazil,Americas,Latin America and the Caribbean
143.107.52.102,4,sbq.org.br,BR,Brazil,Americas,Latin America and the Caribbean
200.19.215.161,4,sc.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.113.108,4,sdvproducoes.com.br,BR,Brazil,Americas,Latin America and the Caribbean
18.228.208.238,4,seade.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
89.116.115.33,4,seriesandtv.com,BR,Brazil,Americas,Latin America and the Caribbean
190.89.239.49,4,setembroamarelo.org.br,BR,Brazil,Americas,Latin America and the Caribbean
177.11.209.44,4,seujorge.com,BR,Brazil,Americas,Latin America and the Caribbean
177.52.160.60,4,seuspazio.com.br,BR,Brazil,Americas,Latin America and the Caribbean
34.95.179.30,4,shoppingchina.com.py,BR,Brazil,Americas,Latin America and the Caribbean
69.16.221.152,4,shortsqueeze.com,BR,Brazil,Americas,Latin America and the Caribbean
184.85.136.103,4,sicredi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.53.143.87,4,sincomedsp.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.225.232.236,4,sindilojaspoa.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.53.141.112,4,sindomestico.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.239.40.31,4,sitesdomercado.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.113.99,4,sittracon.org.br,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.162,4,sjsp.org.br,BR,Brazil,Americas,Latin America and the Caribbean
69.167.187.178,4,skicentral.com,BR,Brazil,Americas,Latin America and the Caribbean
177.184.131.180,4,SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME,BR,Brazil,Americas,Latin America and the Caribbean
54.39.81.142,4,solbergmt.no,BR,Brazil,Americas,Latin America and the Caribbean
154.56.48.230,4,soumaislinux.com.br,BR,Brazil,Americas,Latin America and the Caribbean
62.72.62.83,4,spazziohotel.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.14.89.144,4,spfw.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.14.89.96,4,sportpress.com.br,BR,Brazil,Americas,Latin America and the Caribbean
77.37.127.87,4,sportrecife.com.br,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.150,4,sporty.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
45.164.92.188,4,standardbrasilvip.com,BR,Brazil,Americas,Latin America and the Caribbean
198.50.237.240,4,strengthandsunshine.com,BR,Brazil,Americas,Latin America and the Caribbean
66.85.154.42,4,swimmingvac.com,BR,Brazil,Americas,Latin America and the Caribbean
185.239.210.64,4,taecmodulos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.148,4,takemyonlineexamforme.com,BR,Brazil,Americas,Latin America and the Caribbean
69.16.221.121,4,talkingcomicbooks.com,BR,Brazil,Americas,Latin America and the Caribbean
200.132.0.134,4,tche.br,BR,Brazil,Americas,Latin America and the Caribbean
200.99.138.94,4,TELEFÔNICA BRASIL S.A,BR,Brazil,Americas,Latin America and the Caribbean
200.99.138.103,4,TELEFÔNICA BRASIL S.A,BR,Brazil,Americas,Latin America and the Caribbean
69.16.221.134,4,tfguild.org,BR,Brazil,Americas,Latin America and the Caribbean
177.53.143.47,4,theatromunicipal.org.br,BR,Brazil,Americas,Latin America and the Caribbean
67.225.172.145,4,thecomfortofcooking.com,BR,Brazil,Americas,Latin America and the Caribbean
93.127.210.231,4,thegirlscurls.com,BR,Brazil,Americas,Latin America and the Caribbean
18.228.76.50,4,tofindmould.com,BR,Brazil,Americas,Latin America and the Caribbean
35.198.7.224,4,topsony.com,BR,Brazil,Americas,Latin America and the Caribbean
54.207.27.249,4,totalexpress.com.br,BR,Brazil,Americas,Latin America and the Caribbean
54.233.156.206,4,totalexpress.com.br,BR,Brazil,Americas,Latin America and the Caribbean
209.126.113.213,4,touristlink.com,BR,Brazil,Americas,Latin America and the Caribbean
151.101.249.124,4,tractorpartsasap.com,BR,Brazil,Americas,Latin America and the Caribbean
177.93.108.88,4,trainning.com.br,BR,Brazil,Americas,Latin America and the Caribbean
191.243.196.147,4,tratore.com.br,BR,Brazil,Americas,Latin America and the Caribbean
70.38.21.234,4,tunisieindex.com,BR,Brazil,Americas,Latin America and the Caribbean
23.92.211.122,4,turismoushuaia.com,BR,Brazil,Americas,Latin America and the Caribbean
179.0.128.139,4,tuttonhoque.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.136.27.194,4,tvcultura.com.br,BR,Brazil,Americas,Latin America and the Caribbean
139.82.178.61,4,twister.net.co,BR,Brazil,Americas,Latin America and the Caribbean
89.116.115.10,4,ucp.br,BR,Brazil,Americas,Latin America and the Caribbean
149.100.155.56,4,udhec.com.br,BR,Brazil,Americas,Latin America and the Caribbean
54.232.162.15,4,uece.br,BR,Brazil,Americas,Latin America and the Caribbean
18.229.230.129,4,uece.br,BR,Brazil,Americas,Latin America and the Caribbean
152.67.36.184,4,uerr.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
200.129.173.47,4,ufac.br,BR,Brazil,Americas,Latin America and the Caribbean
200.129.163.175,4,ufam.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
200.128.56.18,4,ufba.br,BR,Brazil,Americas,Latin America and the Caribbean
200.128.56.17,4,ufba.br,BR,Brazil,Americas,Latin America and the Caribbean
200.129.192.19,4,ufms.br,BR,Brazil,Americas,Latin America and the Caribbean
200.132.59.110,4,ufn.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
200.139.13.12,4,ufopa.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
150.165.254.52,4,ufpb.br,BR,Brazil,Americas,Latin America and the Caribbean
200.17.160.80,4,ufpel.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
143.54.2.20,4,ufrgs.br,BR,Brazil,Americas,Latin America and the Caribbean
146.164.209.16,4,ufrj.br,BR,Brazil,Americas,Latin America and the Caribbean
200.17.141.60,4,ufs.br,BR,Brazil,Americas,Latin America and the Caribbean
150.162.2.10,4,ufsc.br,BR,Brazil,Americas,Latin America and the Caribbean
200.18.47.118,4,ufsm.br,BR,Brazil,Americas,Latin America and the Caribbean
200.131.62.17,4,uftm.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
66.70.246.53,4,ulebergogtrydalas.no,BR,Brazil,Americas,Latin America and the Caribbean
170.82.173.10,4,ultrafarma.com.br,BR,Brazil,Americas,Latin America and the Caribbean
144.22.145.254,4,unemat.br,BR,Brazil,Americas,Latin America and the Caribbean
200.139.21.15,4,unifap.br,BR,Brazil,Americas,Latin America and the Caribbean
200.131.128.81,4,unifei.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
185.139.2.143,4,unifeob.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
185.213.81.182,4,unifil.br,BR,Brazil,Americas,Latin America and the Caribbean
200.134.33.60,4,unila.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
200.129.19.15,4,unilab.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
152.70.213.160,4,unimep.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
131.255.84.123,4,unioeste.br,BR,Brazil,Americas,Latin America and the Caribbean
200.132.146.52,4,unipampa.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
131.221.77.90,4,unirv.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
35.198.32.34,4,unisc.br,BR,Brazil,Americas,Latin America and the Caribbean
35.198.61.223,4,unisc.br,BR,Brazil,Americas,Latin America and the Caribbean
200.10.239.29,4,univem.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.163,4,vegaspeoples.com,BR,Brazil,Americas,Latin America and the Caribbean
169.60.132.217,4,verbatim.com,BR,Brazil,Americas,Latin America and the Caribbean
54.39.81.138,4,vinkenessag.no,BR,Brazil,Americas,Latin America and the Caribbean
144.217.38.59,4,virtual-laser-keyboard.com,BR,Brazil,Americas,Latin America and the Caribbean
75.98.222.22,4,vitanuova.com,BR,Brazil,Americas,Latin America and the Caribbean
177.234.159.58,4,votorantimcimentos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.81.42.122,4,vozdabahia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
216.244.65.162,4,vrindaindia.com,BR,Brazil,Americas,Latin America and the Caribbean
35.198.48.77,4,walmart.com.br,BR,Brazil,Americas,Latin America and the Caribbean
107.161.20.177,4,way.to,BR,Brazil,Americas,Latin America and the Caribbean
195.35.17.224,4,webcitizen.com.br,BR,Brazil,Americas,Latin America and the Caribbean
82.180.153.184,4,webfun.com.br,BR,Brazil,Americas,Latin America and the Caribbean
51.79.59.102,4,welcometomykitchen.net,BR,Brazil,Americas,Latin America and the Caribbean
174.142.8.164,4,wfsj.org,BR,Brazil,Americas,Latin America and the Caribbean
198.27.90.244,4,whmcsglobalservices.com,BR,Brazil,Americas,Latin America and the Caribbean
198.50.237.230,4,wildthistlekitchen.com,BR,Brazil,Americas,Latin America and the Caribbean
177.200.196.254,4,wk.com.br,BR,Brazil,Americas,Latin America and the Caribbean
198.50.204.230,4,wmta-online.com,BR,Brazil,Americas,Latin America and the Caribbean
35.199.71.248,4,workr.com.br,BR,Brazil,Americas,Latin America and the Caribbean
35.198.35.247,4,xlx300.net,BR,Brazil,Americas,Latin America and the Caribbean
54.39.81.129,4,xn--pakkeekspressensr-g1b.no,BR,Brazil,Americas,Latin America and the Caribbean
192.99.119.40,4,xn--tbrtenmaskin-vcb.no,BR,Brazil,Americas,Latin America and the Caribbean
