reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
186.208.112.202,4,-4184,DNS Server: clinte-B.gotelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.224.105.50,4,38,DNS Server: cluster01.insidesign.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.94.128.7,4,-919,DNS Server: core7.conectbm.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.36.196.106,4,14966,DNS Server: customer-177-36-196-106.conectv.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.36.201.88,4,25597,DNS Server: customer-177-36-201-88.conectv.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.36.214.1,4,2,DNS Server: customer-177-36-214-1.conectv.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.74.135.75,4,16,DNS Server: digitalnetms.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.36.5.234,4,30976,DNS Server: din-138-36-5-234.vivatelecomnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
167.250.141.148,4,88560,DNS Server: din-167-250-141-148.jhnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
138.0.114.247,4,201,DNS Server: dinamic-247.114.0.138.sntelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.185.237.248,4,38,DNS Server: dinamic-248.237.185.45.vivanett.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.196.220.10,4,41,DNS Server: dyn10.220.melnetrs.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.100.255.61,4,301,DNS Server: dynamic-131-100-255-61.goiasnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.20.178.12,4,8006,DNS Server: dynamic-177-20-178-12.portalqueops.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.223.234.119,4,50,DNS Server: dynamic-177-223-234-119.novatecnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
186.249.27.191,4,-131797,DNS Server: dynamic-186-249-27-191.telecominternet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
54.94.226.225,4,98,DNS Server: ec2-54-94-226-225.sa-east-1.compute.amazonaws.com,BR,Brazil,Americas,Latin America and the Caribbean
177.10.162.82,4,16,DNS Server: entrenanet--177-10-162-82.enn.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.234.101.236,4,28,DNS Server: fort1-236.fortlink.net.br,BR,Brazil,Americas,Latin America and the Caribbean
179.111.209.33,4,50,DNS Server: fw02.microgate.com.br,BR,Brazil,Americas,Latin America and the Caribbean
72.44.21.239,4,28,DNS Server: globalnet.srv.br,BR,Brazil,Americas,Latin America and the Caribbean
132.255.73.248,4,1204,DNS Server: host-132-255-73-248.megaredes.net.br,BR,Brazil,Americas,Latin America and the Caribbean
132.255.73.255,4,15,DNS Server: host-132-255-73-255.megaredes.net.br,BR,Brazil,Americas,Latin America and the Caribbean
186.235.33.78,4,66398,DNS Server: hosts-186-235-33-78.zaaztelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.120.36.45,4,983,DNS Server: hosts-187-120-36-45.iz1telecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.0.196.51,4,-16741,DNS Server: ip-138.0.196.51.dtel.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.152.104.93,4,86,DNS Server: ip-177-152-104-93.figueiredoprovedores.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.227.187.13,4,1995,DNS Server: ip-186.227.187.13.veloster.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.1.57.206,4,-10383371,DNS Server: ip-187-1-57-206.isp.valenet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.86.156.95,4,96,DNS Server: ip-187-86-156-95.vetorialnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.90.245.122,4,83,DNS Server: ip-189-90-245-122.isp.valenet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.92.123.158,4,230,DNS Server: mvx-177-92-123-158.mundivox.com,BR,Brazil,Americas,Latin America and the Caribbean
187.102.142.66,4,211,DNS Server: mvx-187-102-142-66.mundivox.com,BR,Brazil,Americas,Latin America and the Caribbean
187.111.31.78,4,23245,DNS Server: mvx-187-111-31-78.mundivox.com,BR,Brazil,Americas,Latin America and the Caribbean
187.16.64.206,4,-1998,DNS Server: mvx-187-16-64-206.mundivox.com,BR,Brazil,Americas,Latin America and the Caribbean
201.76.161.162,4,3590997,DNS Server: mvx-201-76-161-162.mundivox.com,BR,Brazil,Americas,Latin America and the Caribbean
201.59.117.4,4,98,DNS Server: mx2.tel.inf.br,BR,Brazil,Americas,Latin America and the Caribbean
45.230.194.11,4,23687,DNS Server: mx4.seconsignado.com.br,BR,Brazil,Americas,Latin America and the Caribbean
74.199.245.196,4,123,DNS Server: ns1648.ztomy.com,BR,Brazil,Americas,Latin America and the Caribbean
45.235.92.21,4,124,DNS Server: ns2.2dtelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.231.154.65,4,38602,DNS Server: proxerinternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.229.243.16,4,1210036,DNS Server: rede-satt-243-16.satt.psi.br,BR,Brazil,Americas,Latin America and the Caribbean
190.109.79.118,4,156784,DNS Server: rev.190.109.79.118.inovetelecomunicacoes.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.105.208.17,4,-176436,DNS Server: reverse-208-017.portalmail.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.6.136.231,4,-47537328,DNS Server: webprovedor.231.rainternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
77.37.127.94,4,12,docepresente.com.br,BR,Brazil,Americas,Latin America and the Caribbean
2.59.150.208,4,1,dragabrieladalrosso.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.38.225.72,4,1,dynamichome.com.br,BR,Brazil,Americas,Latin America and the Caribbean
54.94.155.202,4,0,dype.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.81.42.155,4,7,eaemaq.com.br,BR,Brazil,Americas,Latin America and the Caribbean
149.56.165.147,4,2,eclectica.org,BR,Brazil,Americas,Latin America and the Caribbean
187.102.244.21,4,3,ecommercebrasil.com.br,BR,Brazil,Americas,Latin America and the Caribbean
193.203.180.253,4,3,econojournal.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
177.70.123.19,4,8,ecp.org.br,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.13,4,3,ecvitoria.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.218,4,-2,edif.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.11.53.198,4,1001,editoraarqueiro.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.234.248.14,4,-94,editoracontexto.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.164.92.216,4,674,editoracrv.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.227.201.58,4,2,editorarealize.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.45.176.34,4,-812,elancers.net,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.162,4,-2,eletronengenharia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
217.196.56.173,4,33,elhistoriador.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
177.154.147.203,4,15,eliane.com,BR,Brazil,Americas,Latin America and the Caribbean
45.179.90.160,4,658,embelleze.com,BR,Brazil,Americas,Latin America and the Caribbean
35.215.248.42,4,7,embrapii.org.br,BR,Brazil,Americas,Latin America and the Caribbean
200.187.71.129,4,22,emiliano.com.br,BR,Brazil,Americas,Latin America and the Caribbean
154.56.48.107,4,4,encantocortinas.com,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.15,4,-5,ensaiar.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.130.15.155,4,5,eravirtual.org,BR,Brazil,Americas,Latin America and the Caribbean
177.67.118.195,4,-16329,escoladeecommerce.com,BR,Brazil,Americas,Latin America and the Caribbean
185.245.180.68,4,63,escoladocaminho.com,BR,Brazil,Americas,Latin America and the Caribbean
45.152.46.30,4,17,escolhas.org,BR,Brazil,Americas,Latin America and the Caribbean
45.224.128.126,4,843,espacorecomecar.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.188.178.54,4,-63,estaminas.com.br,BR,Brazil,Americas,Latin America and the Caribbean
77.37.127.44,4,6,ethernalro.com,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.22,4,-162485,etudoverdade.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.164.92.137,4,-6,europanet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.127.11.156,4,-3,euunica.com.br,BR,Brazil,Americas,Latin America and the Caribbean
67.225.172.157,4,454,everwebapp.com,BR,Brazil,Americas,Latin America and the Caribbean
187.108.196.18,4,-6,exibidor.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.152.46.188,4,3,expressrentautos.com,BR,Brazil,Americas,Latin America and the Caribbean
149.100.155.129,4,9,f3tecnologia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.80.189.15,4,2,f5news.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.132.2.250,4,4,faccat.br,BR,Brazil,Americas,Latin America and the Caribbean
191.252.122.125,4,9,faculdadeagora.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
185.211.7.14,4,4,fafire.br,BR,Brazil,Americas,Latin America and the Caribbean
69.16.221.205,4,16,fairbanksmuseum.org,BR,Brazil,Americas,Latin America and the Caribbean
92.113.36.154,4,1,faradaysec.com,BR,Brazil,Americas,Latin America and the Caribbean
185.9.54.207,4,1,fasb.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.55.32.226,4,14,fatecsp.br,BR,Brazil,Americas,Latin America and the Caribbean
216.59.16.177,4,-473,fauel.org.br,BR,Brazil,Americas,Latin America and the Caribbean
179.191.98.230,4,7,fecap.br,BR,Brazil,Americas,Latin America and the Caribbean
181.215.46.243,4,26,feiradorolomogi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
89.116.224.69,4,3,feitonasix.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.170.10.149,4,-11708,fepaf.org.br,BR,Brazil,Americas,Latin America and the Caribbean
191.252.123.87,4,-5,fgf.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.149.59.139,4,-4,fiat.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.149.59.145,4,7,fiat.com.br,BR,Brazil,Americas,Latin America and the Caribbean
195.35.40.197,4,14,file.org.br,BR,Brazil,Americas,Latin America and the Caribbean
173.224.123.99,4,6,flagonsworkshop.net,BR,Brazil,Americas,Latin America and the Caribbean
185.213.81.68,4,6,flexclean.com.br,BR,Brazil,Americas,Latin America and the Caribbean
89.117.7.66,4,6,flightdeck.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.53.178.26,4,4,floripa-airport.com,BR,Brazil,Americas,Latin America and the Caribbean
185.211.7.6,4,16,fnlij.org.br,BR,Brazil,Americas,Latin America and the Caribbean
177.52.160.63,4,1072,fontesville.com.br,BR,Brazil,Americas,Latin America and the Caribbean
82.180.159.122,4,57,fopea.org,BR,Brazil,Americas,Latin America and the Caribbean
78.111.102.100,4,3,foradoar.org,BR,Brazil,Americas,Latin America and the Caribbean
78.111.102.106,4,2,foradoar.org,BR,Brazil,Americas,Latin America and the Caribbean
187.102.244.43,4,2,foradoar.org,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.75,4,-5,fortaleceseguros.com.br,BR,Brazil,Americas,Latin America and the Caribbean
18.228.21.147,4,5,forumseguranca.org.br,BR,Brazil,Americas,Latin America and the Caribbean
177.11.53.160,4,94,fpagropecuaria.org.br,BR,Brazil,Americas,Latin America and the Caribbean
177.38.224.179,4,-76867,fronteiras.com,BR,Brazil,Americas,Latin America and the Caribbean
177.54.142.86,4,10,fsadu.org.br,BR,Brazil,Americas,Latin America and the Caribbean
35.247.200.188,4,10,fundacionsol.cl,BR,Brazil,Americas,Latin America and the Caribbean
45.152.46.27,4,1,fundagan.org.co,BR,Brazil,Americas,Latin America and the Caribbean
195.35.41.180,4,55,funturu.com,BR,Brazil,Americas,Latin America and the Caribbean
82.180.153.49,4,13,galeriaspacifico.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
172.233.1.120,4,-14,gazetabrasil.com.br,BR,Brazil,Americas,Latin America and the Caribbean
35.215.225.55,4,6,ghorganics.com,BR,Brazil,Americas,Latin America and the Caribbean
69.167.187.120,4,7,gilariver.org,BR,Brazil,Americas,Latin America and the Caribbean
191.101.62.52,4,22,gipsyteam.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.150.137.161,4,1861,girassol.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.106,4,-12,glorinhacohen.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.90,4,0,go2b.com.br,BR,Brazil,Americas,Latin America and the Caribbean
35.215.213.20,4,14,go2peru.com,BR,Brazil,Americas,Latin America and the Caribbean
138.97.107.59,4,-150842,gpbrasil.com.br,BR,Brazil,Americas,Latin America and the Caribbean
69.167.187.119,4,8,grandportage.com,BR,Brazil,Americas,Latin America and the Caribbean
186.226.57.189,4,243,grupomidia.com,BR,Brazil,Americas,Latin America and the Caribbean
187.108.207.45,4,28,grupopetropolis.com.br,BR,Brazil,Americas,Latin America and the Caribbean
104.101.21.17,4,6,gs1br.org,BR,Brazil,Americas,Latin America and the Caribbean
203.159.80.234,4,2,guaranifc.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.108.195.38,4,-8,guiajeanswear.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.152.191.40,4,2,hagah.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.113.135,4,858,helpconstipation.net,BR,Brazil,Americas,Latin America and the Caribbean
45.152.46.125,4,24,highstuff.com,BR,Brazil,Americas,Latin America and the Caribbean
89.116.115.157,4,2,hmlaw.com.br,BR,Brazil,Americas,Latin America and the Caribbean
149.18.50.184,4,2,hnetsites.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.85.100.100,4,64,homehost.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.33.241.16,4,4,hoogli.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.187.69.166,4,0,ibade.org.br,BR,Brazil,Americas,Latin America and the Caribbean
200.156.28.61,4,91426,ibc.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
35.247.255.203,4,6,ibccrim.org.br,BR,Brazil,Americas,Latin America and the Caribbean
185.211.7.91,4,11,ibecensino.org.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.113.130,4,476,ibflorestas.org.br,BR,Brazil,Americas,Latin America and the Caribbean
15.229.60.254,4,3,ibgpconcursos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
54.232.109.197,4,5,ibgpconcursos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
108.168.254.192,4,-33059,ibm.biz,BR,Brazil,Americas,Latin America and the Caribbean
186.226.56.225,4,77,idec.org.br,BR,Brazil,Americas,Latin America and the Caribbean
185.173.111.224,4,4,idecan.org.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.124,4,13,iemecomunicacao.com.br,BR,Brazil,Americas,Latin America and the Caribbean
77.37.127.19,4,21,ieps.org.br,BR,Brazil,Americas,Latin America and the Caribbean
200.129.168.133,4,364443,ifam.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
200.17.33.160,4,0,ifce.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
191.37.254.2,4,14,iff.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
200.17.56.16,4,2,ifg.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
200.129.129.10,4,2,ifpa.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
191.36.0.94,4,34,ifsc.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
200.19.1.202,4,18,ifsul.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
200.131.173.201,4,6,ifsuldeminas.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
200.129.176.201,4,22,ifto.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
186.233.138.18,4,5,ijc.org.br,BR,Brazil,Americas,Latin America and the Caribbean
51.222.48.183,4,1,ile-en-ile.org,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.168,4,3,imageagency.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.48.16.26,4,36,imaginarium.com.br,BR,Brazil,Americas,Latin America and the Caribbean
192.95.40.1,4,19,imoveisdns.com.br,BR,Brazil,Americas,Latin America and the Caribbean
144.22.207.102,4,3,impa.br,BR,Brazil,Americas,Latin America and the Caribbean
168.0.134.210,4,26,infolink.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.47.177.32,4,5,infonet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
119.8.87.48,4,2,infrasa.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
69.16.194.142,4,159,injennieskitchen.com,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.158,4,-1,institutopetbrasil.com,BR,Brazil,Americas,Latin America and the Caribbean
34.95.241.252,4,3,institutotomieohtake.org.br,BR,Brazil,Americas,Latin America and the Caribbean
177.53.143.136,4,5,integramais.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.108.207.79,4,-5,inter.net.br,BR,Brazil,Americas,Latin America and the Caribbean
149.56.115.99,4,85,internal.org,BR,Brazil,Americas,Latin America and the Caribbean
45.178.224.77,4,3,interprimetec.com.br,BR,Brazil,Americas,Latin America and the Caribbean
185.145.38.91,4,2,ipt.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.113.104,4,26,irbcontas.org.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.225.57,4,11,isayweinfeld.com,BR,Brazil,Americas,Latin America and the Caribbean
62.72.62.228,4,2,issindustrial.com,BR,Brazil,Americas,Latin America and the Caribbean
186.226.56.235,4,174,iteleport.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.174.128.200,4,14,ixcsoft.com,BR,Brazil,Americas,Latin America and the Caribbean
200.20.168.133,4,-51210,jbrj.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
187.45.184.242,4,-158,jic-abih.com.br,BR,Brazil,Americas,Latin America and the Caribbean
216.238.100.201,4,3,jmnoticia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.225.80.29,4,-12,jmvstream.com,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.41,4,-5,jornaldaciencia.org.br,BR,Brazil,Americas,Latin America and the Caribbean
195.35.41.210,4,3,jornaldiadia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.187.71.40,4,0,jovedata.com.br,BR,Brazil,Americas,Latin America and the Caribbean
192.142.230.43,4,-6,jrs.digital,BR,Brazil,Americas,Latin America and the Caribbean
195.200.3.167,4,2,judao.com.br,BR,Brazil,Americas,Latin America and the Caribbean
167.88.35.228,4,2,juliapetit.com.br,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.192,4,2,k10k.net,BR,Brazil,Americas,Latin America and the Caribbean
89.116.115.76,4,19,kaseifu.biz,BR,Brazil,Americas,Latin America and the Caribbean
198.50.196.123,4,5,kayin.moe,BR,Brazil,Americas,Latin America and the Caribbean
170.81.42.72,4,8,kissfm.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.150.199.244,4,5,kondzilla.com,BR,Brazil,Americas,Latin America and the Caribbean
62.72.62.31,4,12,kranec.ec,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.45,4,-3,labvirtus.com.br,BR,Brazil,Americas,Latin America and the Caribbean
158.69.16.39,4,3,lahey.com,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.27,4,-5,lamaxi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
93.127.188.200,4,20,landbroker.com.br,BR,Brazil,Americas,Latin America and the Caribbean
34.151.213.219,4,2,leadster.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.3,4,-875092,lemaster.com.br,BR,Brazil,Americas,Latin America and the Caribbean
176.31.206.164,4,73,lenastark.top,BR,Brazil,Americas,Latin America and the Caribbean
167.249.240.168,4,17,lightsystemsoft.com.br,BR,Brazil,Americas,Latin America and the Caribbean
62.72.61.239,4,0,litci.org,BR,Brazil,Americas,Latin America and the Caribbean
187.33.241.49,4,53,literaturaacessivel.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.70.12.73,4,141,livingbooks.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.226,4,-4,locacerto.com.br,BR,Brazil,Americas,Latin America and the Caribbean
216.59.16.162,4,2631,logweb.com.br,BR,Brazil,Americas,Latin America and the Caribbean
18.229.210.125,4,25,loja2.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.205,4,-4,lubing.com.br,BR,Brazil,Americas,Latin America and the Caribbean
191.252.111.161,4,3179,m4all.com.br,BR,Brazil,Americas,Latin America and the Caribbean
128.201.72.165,4,151022,macedobateriasbh.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.144,4,0,machpulp.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.109.36.173,4,8,macniteroi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.108.199.185,4,-8,macucosafari.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.33.241.10,4,35,maisgazeta.com,BR,Brazil,Americas,Latin America and the Caribbean
177.234.159.146,4,4,maisteixeira.com.br,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.16,4,3,mamasijaya.do,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.102,4,-4,manamano.org.br,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.243,4,34,mantrabrain.com,BR,Brazil,Americas,Latin America and the Caribbean
187.33.241.13,4,22,maranhaohoje.com,BR,Brazil,Americas,Latin America and the Caribbean
200.219.229.6,4,1234,marketbrindes.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.201.204.37,4,69,marmorariacaragua.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.201.217.116,4,32,marmorariajardimpaulista.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.201.208.240,4,3,marmorariajardimpaulista.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.97.107.62,4,3,martinsfontespaulista.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.250.240.93,4,815,martinsnegocios.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.16,4,451802,marupamoveis.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.52.160.17,4,1014,maujor.com,BR,Brazil,Americas,Latin America and the Caribbean
187.108.195.25,4,67,maxpressnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.7,4,-3,memorial.org.br,BR,Brazil,Americas,Latin America and the Caribbean
69.167.187.118,4,30,metalconstruction.org,BR,Brazil,Americas,Latin America and the Caribbean
158.69.155.10,4,36,metkere.com,BR,Brazil,Americas,Latin America and the Caribbean
132.226.240.51,4,15,metodista.br,BR,Brazil,Americas,Latin America and the Caribbean
177.153.59.222,4,23432,meutelemaco.com.br,BR,Brazil,Americas,Latin America and the Caribbean
209.51.171.162,4,9635,milharal.org,BR,Brazil,Americas,Latin America and the Caribbean
69.167.187.75,4,-3,miniatureworld.com,BR,Brazil,Americas,Latin America and the Caribbean
186.227.195.226,4,17,miriangasparin.com.br,BR,Brazil,Americas,Latin America and the Caribbean
82.180.159.139,4,2,mobilidadesampa.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.139.186.223,4,932,momentoeditorial.com.br,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.71,4,33,momfit.pt,BR,Brazil,Americas,Latin America and the Caribbean
198.50.237.227,4,32,morethanthursdays.com,BR,Brazil,Americas,Latin America and the Caribbean
69.16.221.148,4,26,mountnittany.org,BR,Brazil,Americas,Latin America and the Caribbean
45.164.92.127,4,2568,msconcursos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.128,4,-4,mspadvocacia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.45.178.2,4,674,mudancascampinas.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.143,4,68,multybrinquedos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.118.166.201,4,3,mywhats.net,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.173,4,2,names.com.br,BR,Brazil,Americas,Latin America and the Caribbean
142.44.158.131,4,11,napoleonicsociety.com,BR,Brazil,Americas,Latin America and the Caribbean
67.225.172.225,4,-659,naspghan.org,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.130,4,4,natalluzdegramado.com.br,BR,Brazil,Americas,Latin America and the Caribbean
23.219.67.23,4,4,natura.cl,BR,Brazil,Americas,Latin America and the Caribbean
104.104.174.191,4,70,naturacosmeticos.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
177.67.112.6,4,557,naturecenter.com.br,BR,Brazil,Americas,Latin America and the Caribbean
70.38.21.202,4,-765,newadcenter.com,BR,Brazil,Americas,Latin America and the Caribbean
69.16.221.207,4,15,newenglandskimuseum.org,BR,Brazil,Americas,Latin America and the Caribbean
69.16.221.160,4,41,newsoftwares.net,BR,Brazil,Americas,Latin America and the Caribbean
51.79.59.87,4,4,newswire.net,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.11,4,21,nexa.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.250.243.195,4,2,nobilehoteis.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.226.60.178,4,-3185,noiteafora.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.113.136,4,790,nossacasadigital.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.224.128.24,4,35,noticiasconcursos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
35.247.224.108,4,21,novomomento.com.br,BR,Brazil,Americas,Latin America and the Caribbean
192.142.231.199,4,772,npiconsultoria.com.br,BR,Brazil,Americas,Latin America and the Caribbean
217.196.57.229,4,4,nucleoexpert.com,BR,Brazil,Americas,Latin America and the Caribbean
195.200.3.53,4,-1,oakup.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.218.251.93,4,5,oba.org.br,BR,Brazil,Americas,Latin America and the Caribbean
52.67.98.226,4,12,oceane.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.152.44.201,4,21,oficinabeiramarnorte.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.93.110.207,4,-3,oifuturo.org.br,BR,Brazil,Americas,Latin America and the Caribbean
184.95.53.83,4,5,oilgae.com,BR,Brazil,Americas,Latin America and the Caribbean
186.233.88.177,4,38,olhardireto.com.br,BR,Brazil,Americas,Latin America and the Caribbean
144.22.243.235,4,32,oliberal.com,BR,Brazil,Americas,Latin America and the Caribbean
154.56.48.144,4,29,omelhortrato.com,BR,Brazil,Americas,Latin America and the Caribbean
66.22.76.160,4,15,omint.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.89.239.31,4,16,omunicipioblumenau.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.150.202.2,4,6,onepag.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.85.80.56,4,200,Ookla Speedtest Server 1625: speedtest.nwi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.108.84.118,4,159,Ookla Speedtest Server 1846: campinas.speedtest.acessoturbo.net.br,BR,Brazil,Americas,Latin America and the Caribbean
191.52.248.32,4,182,Ookla Speedtest Server 5712: speedtest.marvitel.com.br,BR,Brazil,Americas,Latin America and the Caribbean
191.243.212.22,4,329,Ookla Speedtest Server 5846: serv1.nossanettelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
