reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
131.108.40.130,4,8,telesurenglish.net,AR,Argentina,Americas,Latin America and the Caribbean
190.185.106.220,4,6,telesurtv.net,AR,Argentina,Americas,Latin America and the Caribbean
138.219.40.71,4,1,trenalasnubes.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.183.218.25,4,28,trivento.com,AR,Argentina,Americas,Latin America and the Caribbean
168.181.187.13,4,298,tynmagazine.com,AR,Argentina,Americas,Latin America and the Caribbean
190.220.158.69,4,14,ub.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.10.181.13,4,-1,ucasal.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.210.238.97,4,10,ucema.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
170.78.75.247,4,5256,ufasta.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
167.250.6.83,4,1203,una.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
177.200.236.55,4,0,unaj.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
170.210.156.92,4,5,uncaus.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
170.210.81.62,4,31744,uncoma.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.58.105.230,4,-28,undef.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.61.248.118,4,1,uner.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
179.0.132.58,4,16,unidiversidad.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
170.210.44.211,4,4,unipe.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
15.235.30.250,4,1,unisucre.edu.co,AR,Argentina,Americas,Latin America and the Caribbean
200.106.249.7,4,-292469,unju.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.122.241.31,4,10,unl.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.124.178.2,4,2,unnoba.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.227.162.172,4,35,uno-propiedades.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
207.248.74.35,4,1,unq.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
170.210.224.6,4,2,unse.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.124.224.11,4,20,unsj.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.122.236.205,4,10,unsl.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.124.112.2,4,-2,unvm.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
216.244.195.11,4,-1416776,uolsinectis.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.105.145.201,4,2,utadeo.edu.co,AR,Argentina,Americas,Latin America and the Caribbean
179.43.122.17,4,1,visitsalta.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.227.162.181,4,3,vocabularyserver.com,AR,Argentina,Americas,Latin America and the Caribbean
45.173.0.50,4,5,wavenet.com,AR,Argentina,Americas,Latin America and the Caribbean
149.50.132.90,4,-38344,welcomeuruguay.com,AR,Argentina,Americas,Latin America and the Caribbean
179.60.232.10,4,4,WICORP SA,AR,Argentina,Americas,Latin America and the Caribbean
51.222.67.102,4,8,yourperiod.ca,AR,Argentina,Americas,Latin America and the Caribbean
