reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
194.55.132.18,4,3,eao.org,FR,France,Europe,Western Europe
45.84.218.25,4,25780,eapa.org,NL,Netherlands,Europe,Western Europe
185.86.18.197,4,13,earli.org,BE,Belgium,Europe,Western Europe
94.130.191.173,4,4,earn.eu,DE,Germany,Europe,Western Europe
95.168.166.88,4,62,earth-history.com,NL,Netherlands,Europe,Western Europe
78.46.139.122,4,36,earth2observe.eu,DE,Germany,Europe,Western Europe
185.194.218.224,4,-7303,earthdayitalia.org,DE,Germany,Europe,Western Europe
185.26.156.139,4,4,earthlingsoft.net,DE,Germany,Europe,Western Europe
195.15.237.113,4,3,earthobservations.org,CH,Switzerland,Europe,Western Europe
84.16.76.208,4,154,easa-alliance.org,CH,Switzerland,Europe,Western Europe
85.13.133.25,4,52,ease-storage.eu,DE,Germany,Europe,Western Europe
81.16.30.187,4,62,eastdirections.com,NL,Netherlands,Europe,Western Europe
23.67.130.103,4,57,eastpak.com,DE,Germany,Europe,Western Europe
85.17.183.81,4,1629,eastrolog.com,NL,Netherlands,Europe,Western Europe
194.147.154.116,4,4,easy-2-mail.com,FR,France,Europe,Western Europe
34.89.224.112,4,10,easy-booking.at,DE,Germany,Europe,Western Europe
85.13.135.13,4,13,easy-online.at,DE,Germany,Europe,Western Europe
185.26.157.249,4,12,easy-tutor.eu,DE,Germany,Europe,Western Europe
148.251.73.38,4,-117,easy.gr,DE,Germany,Europe,Western Europe
83.246.111.248,4,11,easyapotheken.de,DE,Germany,Europe,Western Europe
45.148.122.177,4,71,easybox.nl,NL,Netherlands,Europe,Western Europe
128.65.209.18,4,10,easybytez.com,DE,Germany,Europe,Western Europe
45.154.164.97,4,98,easydus.com,NL,Netherlands,Europe,Western Europe
94.130.182.249,4,2,easyfood.ie,DE,Germany,Europe,Western Europe
34.34.151.7,4,61,easygym.co.uk,BE,Belgium,Europe,Western Europe
51.89.20.35,4,21,easyhoster.com,DE,Germany,Europe,Western Europe
77.244.243.2,4,28,easyname.com,AT,Austria,Europe,Western Europe
85.13.140.84,4,5,easyrechtssicher.de,DE,Germany,Europe,Western Europe
46.232.251.47,4,12,easyrpg.org,DE,Germany,Europe,Western Europe
89.116.53.115,4,2,easystorecreator.com,NL,Netherlands,Europe,Western Europe
80.249.132.64,4,40,easytouch.at,NL,Netherlands,Europe,Western Europe
5.148.185.173,4,13,easyvote.ch,CH,Switzerland,Europe,Western Europe
94.23.0.157,4,4,easyzic.com,FR,France,Europe,Western Europe
116.202.2.146,4,33,eat-this.org,DE,Germany,Europe,Western Europe
213.227.141.210,4,33,eat.fi,NL,Netherlands,Europe,Western Europe
95.111.237.184,4,3,eaton-zf.ru,NL,Netherlands,Europe,Western Europe
194.60.65.161,4,18,eau-vive.com,FR,France,Europe,Western Europe
163.172.216.115,4,32,eauxvives.org,NL,Netherlands,Europe,Western Europe
185.30.32.82,4,5,eav.at,DE,Germany,Europe,Western Europe
185.14.186.115,4,3,eax.me,NL,Netherlands,Europe,Western Europe
5.9.146.57,4,43,eazyauction.de,DE,Germany,Europe,Western Europe
83.217.87.0,4,8,eazzypark.nl,BE,Belgium,Europe,Western Europe
193.104.37.77,4,-476,ebaa.org,BE,Belgium,Europe,Western Europe
212.61.68.205,4,-69,ebericht.nl,NL,Netherlands,Europe,Western Europe
185.31.40.163,4,32,ebf-fbe.eu,FR,France,Europe,Western Europe
5.134.6.160,4,2,ebf.eu,BE,Belgium,Europe,Western Europe
212.83.136.158,4,5,ebg.net,FR,France,Europe,Western Europe
46.4.39.7,4,-759,ebihoreanul.ro,DE,Germany,Europe,Western Europe
85.13.140.108,4,2,ebikebook.de,DE,Germany,Europe,Western Europe
37.187.110.107,4,3,ebouquin.fr,FR,France,Europe,Western Europe
51.159.150.83,4,4,ebrains.eu,FR,France,Europe,Western Europe
62.113.195.177,4,5,ebro-armaturen.com,DE,Germany,Europe,Western Europe
217.7.19.162,4,32,ebro-armaturen.com,DE,Germany,Europe,Western Europe
162.55.242.254,4,9,ebsummit.eu,DE,Germany,Europe,Western Europe
185.74.255.21,4,17,ebu-diploma.com,DE,Germany,Europe,Western Europe
128.65.211.86,4,4,ebundesanzeiger.de,DE,Germany,Europe,Western Europe
188.166.89.141,4,5,ebusco.com,NL,Netherlands,Europe,Western Europe
193.34.102.190,4,5,ebv.com,DE,Germany,Europe,Western Europe
188.165.34.206,4,5,ecagroup.com,FR,France,Europe,Western Europe
149.202.236.191,4,11,ecahe.eu,BE,Belgium,Europe,Western Europe
178.77.84.231,4,29,ecc-studienreisen.de,DE,Germany,Europe,Western Europe
85.13.157.243,4,4,ecchr.de,DE,Germany,Europe,Western Europe
213.145.224.200,4,8,ecdl.at,AT,Austria,Europe,Western Europe
139.144.67.109,4,6183,eceee.org,DE,Germany,Europe,Western Europe
135.125.237.93,4,3,ech-chaab.com,DE,Germany,Europe,Western Europe
45.94.16.236,4,41,echirolles.fr,FR,France,Europe,Western Europe
91.234.30.198,4,29,echo24.de,DE,Germany,Europe,Western Europe
144.76.255.238,4,39,echobot.de,DE,Germany,Europe,Western Europe
94.130.217.223,4,27,echofm.online,DE,Germany,Europe,Western Europe
213.246.36.145,4,25,echos-judiciaires.com,FR,France,Europe,Western Europe
163.172.131.150,4,25,echosciences-grenoble.fr,FR,France,Europe,Western Europe
83.217.80.250,4,39,echteinstallateur.nl,BE,Belgium,Europe,Western Europe
87.118.82.107,4,4,echter.de,DE,Germany,Europe,Western Europe
185.3.105.24,4,140,ecicultuurfabriek.nl,NL,Netherlands,Europe,Western Europe
195.154.79.67,4,5,ecigplanete.com,FR,France,Europe,Western Europe
188.72.207.35,4,77,ecigtalk.org,NL,Netherlands,Europe,Western Europe
212.114.34.210,4,23,eclass.eu,DE,Germany,Europe,Western Europe
37.34.57.240,4,2,eclecticenergies.com,NL,Netherlands,Europe,Western Europe
83.166.133.61,4,53,ecma-international.org,CH,Switzerland,Europe,Western Europe
178.63.209.17,4,4,ecmrecords.com,DE,Germany,Europe,Western Europe
51.68.99.24,4,3,eco-action.org,FR,France,Europe,Western Europe
5.175.14.116,4,3,eco-institut.de,FR,France,Europe,Western Europe
167.71.48.119,4,29,eco-sapiens.com,DE,Germany,Europe,Western Europe
37.17.227.178,4,-252840,ecocrowd.de,DE,Germany,Europe,Western Europe
142.132.135.57,4,110,ecodms.de,DE,Germany,Europe,Western Europe
51.91.252.150,4,3,ecoentreprises-france.fr,FR,France,Europe,Western Europe
163.172.100.49,4,34,ecofinagency.com,FR,France,Europe,Western Europe
18.194.13.21,4,50,ecoflow.com,DE,Germany,Europe,Western Europe
52.59.15.33,4,3,ecoflow.com,DE,Germany,Europe,Western Europe
83.223.94.18,4,2,ecogood.org,DE,Germany,Europe,Western Europe
5.254.6.98,4,7,ecohustler.com,DE,Germany,Europe,Western Europe
188.34.190.110,4,28,ecoi.net,DE,Germany,Europe,Western Europe
87.98.188.99,4,1790859,ecole-management-normandie.fr,FR,France,Europe,Western Europe
146.88.238.13,4,818,ecole-navale.fr,FR,France,Europe,Western Europe
213.32.66.28,4,20912,ecole.org,FR,France,Europe,Western Europe
185.35.173.140,4,65,ecolo.be,BE,Belgium,Europe,Western Europe
54.38.243.68,4,3,ecologiapolitica.info,FR,France,Europe,Western Europe
62.218.211.243,4,7,ecology.at,AT,Austria,Europe,Western Europe
78.140.183.228,4,982296,ecomment.ru,NL,Netherlands,Europe,Western Europe
178.20.65.110,4,3,ecomnews.fr,FR,France,Europe,Western Europe
45.152.249.127,4,5,ecomondo.nl,NL,Netherlands,Europe,Western Europe
23.207.112.89,4,32,econlowdown.org,NL,Netherlands,Europe,Western Europe
46.255.161.61,4,117,econologie.com,FR,France,Europe,Western Europe
116.202.98.0,4,-6,economia-italia.com,DE,Germany,Europe,Western Europe
185.184.72.63,4,8,economielokaal.nl,NL,Netherlands,Europe,Western Europe
116.202.188.8,4,5,econpol.eu,DE,Germany,Europe,Western Europe
178.62.237.173,4,4,ecopolitic.com.ua,NL,Netherlands,Europe,Western Europe
35.180.10.95,4,90,ecosystem.eco,FR,France,Europe,Western Europe
85.13.128.168,4,3,ecoyou.de,DE,Germany,Europe,Western Europe
85.158.176.73,4,3,ecpat.de,DE,Germany,Europe,Western Europe
195.190.166.214,4,40,ecplanet.com,CH,Switzerland,Europe,Western Europe
62.210.50.234,4,44,ecpm.org,FR,France,Europe,Western Europe
195.154.174.49,4,2,ecrannoir.fr,FR,France,Europe,Western Europe
54.37.226.33,4,4,ecrin.org,FR,France,Europe,Western Europe
51.89.23.31,4,6,ecs-org.eu,DE,Germany,Europe,Western Europe
185.30.32.224,4,9,ecsa.ngo,DE,Germany,Europe,Western Europe
92.222.183.167,4,49,ecv.fr,FR,France,Europe,Western Europe
212.53.140.71,4,60,ecvsv.at,DE,Germany,Europe,Western Europe
37.97.194.203,4,65,edbijkertuinen.nl,NL,Netherlands,Europe,Western Europe
37.97.223.154,4,4,edctp.org,NL,Netherlands,Europe,Western Europe
207.180.229.71,4,5,eddyburg.it,NL,Netherlands,Europe,Western Europe
83.138.89.10,4,4,ede.de,DE,Germany,Europe,Western Europe
185.71.61.74,4,5,ede.nl,NL,Netherlands,Europe,Western Europe
85.158.0.223,4,11,edeka-foodservice.de,DE,Germany,Europe,Western Europe
136.243.25.108,4,7,edeka-smart.de,DE,Germany,Europe,Western Europe
85.13.148.212,4,21,edelsteine-24.eu,DE,Germany,Europe,Western Europe
195.201.231.58,4,7,edelweissbike.com,DE,Germany,Europe,Western Europe
54.36.191.16,4,4,edem.eu,FR,France,Europe,Western Europe
185.88.213.232,4,46,edenred.de,DE,Germany,Europe,Western Europe
35.158.81.235,4,4,edenred.it,DE,Germany,Europe,Western Europe
5.9.148.57,4,7,edgenericstore.com,DE,Germany,Europe,Western Europe
89.248.172.69,4,5,edhardysoriginals.com,NL,Netherlands,Europe,Western Europe
5.2.68.60,4,18,edhi.org,NL,Netherlands,Europe,Western Europe
176.31.151.218,4,4,edimark.fr,FR,France,Europe,Western Europe
51.15.8.193,4,75,edimka.ru,NL,Netherlands,Europe,Western Europe
85.209.52.104,4,40,edingershops.de,DE,Germany,Europe,Western Europe
91.227.205.233,4,2,edis.at,AT,Austria,Europe,Western Europe
37.187.251.86,4,-404820,edition-originale.com,FR,France,Europe,Western Europe
78.46.83.10,4,29,editionf.com,DE,Germany,Europe,Western Europe
155.133.142.2,4,28,editions-b42.com,FR,France,Europe,Western Europe
195.154.29.58,4,85,editions-ellipses.fr,FR,France,Europe,Western Europe
213.244.11.239,4,3,editions-eyrolles.com,FR,France,Europe,Western Europe
135.125.27.7,4,4,editions-salvator.com,FR,France,Europe,Western Europe
135.125.219.166,4,59,editions-tissot.fr,DE,Germany,Europe,Western Europe
79.137.35.120,4,4,editions-ulmer.fr,FR,France,Europe,Western Europe
5.135.150.113,4,65,editionsdelolivier.fr,FR,France,Europe,Western Europe
185.75.33.73,4,65,editionsfavre.com,CH,Switzerland,Europe,Western Europe
163.172.244.106,4,9,editionsleduc.com,FR,France,Europe,Western Europe
128.65.195.134,4,10,editionslibertalia.com,CH,Switzerland,Europe,Western Europe
62.210.50.239,4,12,editionstextuel.com,FR,France,Europe,Western Europe
167.235.61.30,4,61,editorialrenacimiento.com,DE,Germany,Europe,Western Europe
104.248.86.124,4,79,editorialuoc.com,NL,Netherlands,Europe,Western Europe
185.173.18.70,4,4,editura-art.ro,NL,Netherlands,Europe,Western Europe
185.173.18.71,4,5,editura-arthur.ro,NL,Netherlands,Europe,Western Europe
85.13.135.253,4,38,edkimo.com,DE,Germany,Europe,Western Europe
147.135.194.206,4,3,ednetwork.eu,FR,France,Europe,Western Europe
185.88.213.79,4,5,edradour.com,DE,Germany,Europe,Western Europe
46.105.174.35,4,8,edrlab.org,FR,France,Europe,Western Europe
64.225.95.114,4,5,edruscha.com,DE,Germany,Europe,Western Europe
82.153.242.14,4,22,educaciontrespuntocero.com,DE,Germany,Europe,Western Europe
194.167.15.74,4,-34,educagri.fr,FR,France,Europe,Western Europe
193.160.66.181,4,0,educationcenter.cz,NL,Netherlands,Europe,Western Europe
85.13.164.41,4,6,educationhints.eu,DE,Germany,Europe,Western Europe
148.251.183.171,4,22,educationobserver.com,DE,Germany,Europe,Western Europe
31.7.7.19,4,16,educypedia.be,NL,Netherlands,Europe,Western Europe
139.162.150.86,4,7,edukatico.org,DE,Germany,Europe,Western Europe
212.8.242.16,4,17,eduke32.com,NL,Netherlands,Europe,Western Europe
168.119.169.232,4,2,edupool.de,DE,Germany,Europe,Western Europe
185.43.222.112,4,20,edusdiplom.com,NL,Netherlands,Europe,Western Europe
95.170.95.31,4,4,eduspb.com,NL,Netherlands,Europe,Western Europe
95.111.249.171,4,10,edutictac.es,NL,Netherlands,Europe,Western Europe
148.251.114.71,4,15,edv-buchversand.de,DE,Germany,Europe,Western Europe
78.47.83.33,4,6,edwardbulmerpaint.co.uk,DE,Germany,Europe,Western Europe
138.201.92.64,4,45,edwin-europe.com,DE,Germany,Europe,Western Europe
85.184.248.119,4,5,ee-erbenermittlung.de,DE,Germany,Europe,Western Europe
51.75.241.206,4,4,eedf.fr,FR,France,Europe,Western Europe
92.204.55.75,4,12,eeepcnews.de,FR,France,Europe,Western Europe
83.96.242.80,4,16,eel.is,NL,Netherlands,Europe,Western Europe
51.254.205.132,4,21,eelway.com,FR,France,Europe,Western Europe
45.82.188.159,4,5,eengoedverhaal.nu,NL,Netherlands,Europe,Western Europe
77.72.145.126,4,26,eenpunt.nl,NL,Netherlands,Europe,Western Europe
49.51.134.65,4,27,eeo.cn,DE,Germany,Europe,Western Europe
78.47.99.71,4,23,eepa.be,DE,Germany,Europe,Western Europe
87.106.20.30,4,4,eepshopping.de,DE,Germany,Europe,Western Europe
87.253.148.199,4,28,eersterechtshulp.nl,NL,Netherlands,Europe,Western Europe
109.71.75.122,4,4,eet.energy,DE,Germany,Europe,Western Europe
188.166.129.39,4,15,eet.nu,NL,Netherlands,Europe,Western Europe
62.212.93.115,4,4,eetpaleo.nl,NL,Netherlands,Europe,Western Europe
188.245.81.50,4,11,ef-magazin.de,DE,Germany,Europe,Western Europe
185.243.11.121,4,16,efa-mobile-zeiten.de,DE,Germany,Europe,Western Europe
193.110.179.190,4,2,efce.info,DE,Germany,Europe,Western Europe
193.110.179.191,4,2,efce.info,DE,Germany,Europe,Western Europe
83.96.255.56,4,46,efdn.org,NL,Netherlands,Europe,Western Europe
109.68.161.56,4,6,effectsdatabase.com,BE,Belgium,Europe,Western Europe
23.88.2.27,4,7,efficacemente.com,DE,Germany,Europe,Western Europe
15.237.81.185,4,10,efficity.com,FR,France,Europe,Western Europe
185.183.158.69,4,7,effilee.de,DE,Germany,Europe,Western Europe
78.47.198.230,4,14,effizienzhaus-online.de,DE,Germany,Europe,Western Europe
178.33.73.209,4,10,eficiens.com,BE,Belgium,Europe,Western Europe
116.202.135.132,4,76,efns.org,DE,Germany,Europe,Western Europe
185.34.216.152,4,780,efoplistis.gr,NL,Netherlands,Europe,Western Europe
38.242.204.246,4,5,eforienet.ro,DE,Germany,Europe,Western Europe
141.94.23.114,4,9,eformati.it,FR,France,Europe,Western Europe
151.106.35.24,4,6,eforum.com,FR,France,Europe,Western Europe
80.74.144.218,4,20,efra.ws,CH,Switzerland,Europe,Western Europe
188.208.36.138,4,8,efrag.org,BE,Belgium,Europe,Western Europe
149.210.173.123,4,38,eftepedia.nl,NL,Netherlands,Europe,Western Europe
89.117.116.251,4,12,efus.eu,FR,France,Europe,Western Europe
142.132.135.114,4,5,efvet.org,DE,Germany,Europe,Western Europe
185.49.20.102,4,24,eg2.fr,FR,France,Europe,Western Europe
161.35.216.60,4,61,ega-golf.ch,DE,Germany,Europe,Western Europe
85.190.26.75,4,29,eggert-baumschulen.de,DE,Germany,Europe,Western Europe
185.35.173.76,4,98,eggo.be,BE,Belgium,Europe,Western Europe
185.30.32.211,4,23,eghn.org,DE,Germany,Europe,Western Europe
155.133.132.13,4,5,egmontinstitute.be,FR,France,Europe,Western Europe
162.55.31.37,4,3902,egnatia.eu,DE,Germany,Europe,Western Europe
46.4.6.241,4,43,egofm.de,DE,Germany,Europe,Western Europe
81.4.106.153,4,56,egomemei.com,NL,Netherlands,Europe,Western Europe
128.65.210.253,4,8,egonzehnder.com,DE,Germany,Europe,Western Europe
82.96.114.6,4,58,egospodarka.pl,DE,Germany,Europe,Western Europe
185.195.196.114,4,7,egovernment.ch,CH,Switzerland,Europe,Western Europe
128.140.25.193,4,90,egu.eu,DE,Germany,Europe,Western Europe
82.96.64.127,4,62,egun.de,DE,Germany,Europe,Western Europe
142.132.208.36,4,84,egypt-business.com,DE,Germany,Europe,Western Europe
51.195.111.98,4,49,egypte.nl,DE,Germany,Europe,Western Europe
85.13.161.130,4,45,egyptian-museum-berlin.com,DE,Germany,Europe,Western Europe
153.92.220.236,4,6,eha.digital,NL,Netherlands,Europe,Western Europe
85.10.159.195,4,28,ehboinnederland.nl,NL,Netherlands,Europe,Western Europe
89.163.213.93,4,21,ehcf.de,DE,Germany,Europe,Western Europe
194.199.119.112,4,-22,ehesp.fr,FR,France,Europe,Western Europe
87.230.107.148,4,17,ehl.de,DE,Germany,Europe,Western Europe
85.13.130.146,4,171,ehlebracht.de,DE,Germany,Europe,Western Europe
128.140.65.149,4,21,ehlion.com,DE,Germany,Europe,Western Europe
89.116.53.141,4,11,ehnheart.org,NL,Netherlands,Europe,Western Europe
57.129.24.15,4,4,ehpa.org,DE,Germany,Europe,Western Europe
213.254.56.68,4,6,ehrenamtsstiftung-mv.de,DE,Germany,Europe,Western Europe
85.215.89.200,4,6,ehs-dresden.de,DE,Germany,Europe,Western Europe
5.134.5.17,4,65,eias.org,BE,Belgium,Europe,Western Europe
89.110.151.196,4,6,eibach.de,DE,Germany,Europe,Western Europe
52.29.9.51,4,19,eichholtz.com,DE,Germany,Europe,Western Europe
212.82.36.219,4,4,eielectronics.de,DE,Germany,Europe,Western Europe
85.13.135.145,4,30,eifelfilmbuehne.de,DE,Germany,Europe,Western Europe
92.204.58.32,4,11,eifelpark.de,FR,France,Europe,Western Europe
192.162.84.8,4,8,eifelverein.de,DE,Germany,Europe,Western Europe
37.97.162.58,4,5,eiffel.nl,NL,Netherlands,Europe,Western Europe
217.182.18.80,4,27,eigenpage.nl,FR,France,Europe,Western Europe
46.17.4.101,4,11,eigenwebsite.nl,NL,Netherlands,Europe,Western Europe
142.93.128.181,4,20,eigenwijzereizen.nl,NL,Netherlands,Europe,Western Europe
94.126.22.80,4,27,eigerultratrail.ch,CH,Switzerland,Europe,Western Europe
62.148.167.66,4,14,eijgelaar.nl,NL,Netherlands,Europe,Western Europe
188.166.35.160,4,42,eijsink.nl,NL,Netherlands,Europe,Western Europe
79.143.190.237,4,-10074,eilo.org,DE,Germany,Europe,Western Europe
91.204.45.107,4,12,einbecker.de,DE,Germany,Europe,Western Europe
185.189.182.134,4,49,eindhoveninbeeld.com,NL,Netherlands,Europe,Western Europe
85.13.154.39,4,36,eine-welt-netz-nrw.de,DE,Germany,Europe,Western Europe
138.68.127.96,4,32,einfach-sparsam.de,DE,Germany,Europe,Western Europe
77.244.243.38,4,35,einfachcreativ.com,AT,Austria,Europe,Western Europe
185.28.76.82,4,39,einfachtierisch.de,DE,Germany,Europe,Western Europe
5.75.177.206,4,39,einkaufsbahnhof.de,DE,Germany,Europe,Western Europe
136.243.220.225,4,39,einlebenretten.de,DE,Germany,Europe,Western Europe
85.209.52.202,4,33,einrichten-design.de,DE,Germany,Europe,Western Europe
5.226.149.150,4,327,einstein-bern.ch,CH,Switzerland,Europe,Western Europe
178.250.8.43,4,27,eintracht.com,DE,Germany,Europe,Western Europe
88.202.184.5,4,46,eisa.eu,NL,Netherlands,Europe,Western Europe
85.13.162.59,4,37,eisenton.de,DE,Germany,Europe,Western Europe
92.204.43.132,4,38,eishockey-magazin.de,FR,France,Europe,Western Europe
83.218.188.148,4,51,eishockey.at,AT,Austria,Europe,Western Europe
92.204.239.237,4,21,eislauf-union.de,FR,France,Europe,Western Europe
185.17.71.200,4,39,eit.swiss,CH,Switzerland,Europe,Western Europe
185.86.18.20,4,47,eitfood.eu,BE,Belgium,Europe,Western Europe
77.220.253.77,4,53,eizo.be,DE,Germany,Europe,Western Europe
94.16.123.188,4,57,ejfa.me,DE,Germany,Europe,Western Europe
91.229.23.135,4,49,ejmanager.com,NL,Netherlands,Europe,Western Europe
136.144.235.253,4,3,ekbouwadvies.nl,NL,Netherlands,Europe,Western Europe
84.16.239.129,4,62,ekcochat.com,DE,Germany,Europe,Western Europe
78.47.45.25,4,62,ekhn.de,DE,Germany,Europe,Western Europe
87.230.62.203,4,25,ekiwi-blog.de,DE,Germany,Europe,Western Europe
116.202.110.20,4,56,ekke.gr,DE,Germany,Europe,Western Europe
46.17.1.116,4,75,ekko.nl,NL,Netherlands,Europe,Western Europe
185.135.241.40,4,60,ekliks.nl,NL,Netherlands,Europe,Western Europe
148.251.148.151,4,81,ekliniki.pl,DE,Germany,Europe,Western Europe
185.232.71.2,4,4,ekmd.de,DE,Germany,Europe,Western Europe
66.22.36.24,4,96,ekn.se,NL,Netherlands,Europe,Western Europe
31.7.4.235,4,3,eko-keurmerk.nl,NL,Netherlands,Europe,Western Europe
35.157.170.223,4,25,ekobilet.pl,DE,Germany,Europe,Western Europe
31.172.80.92,4,16,ekonty.com,DE,Germany,Europe,Western Europe
151.80.37.23,4,57,ekopedia.fr,FR,France,Europe,Western Europe
162.210.103.184,4,47,eksat.org,DE,Germany,Europe,Western Europe
45.87.80.202,4,11,eksternest.be,NL,Netherlands,Europe,Western Europe
57.128.47.67,4,78,el-annuaire.com,FR,France,Europe,Western Europe
62.113.229.38,4,98,el-puente.de,DE,Germany,Europe,Western Europe
213.130.145.101,4,1,elato.media,FR,France,Europe,Western Europe
85.13.136.216,4,86,elbe-wochenblatt.de,DE,Germany,Europe,Western Europe
128.65.211.227,4,4,elbenwald.de,DE,Germany,Europe,Western Europe
192.250.229.30,4,197,elchiringuitoibiza.com,DE,Germany,Europe,Western Europe
88.198.215.59,4,175,elcomsoft.ru,DE,Germany,Europe,Western Europe
151.101.134.133,4,187,elcorreoweb.es,FR,France,Europe,Western Europe
5.196.80.220,4,95,elcriollito.com,FR,France,Europe,Western Europe
51.91.16.7,4,177,elcultural.es,FR,France,Europe,Western Europe
128.140.24.56,4,10,elderscrollsportal.de,DE,Germany,Europe,Western Europe
165.22.76.178,4,7,elding.is,DE,Germany,Europe,Western Europe
185.71.63.70,4,4,eldoradoparken.nl,NL,Netherlands,Europe,Western Europe
193.42.111.138,4,219,eleanor-cms.ru,NL,Netherlands,Europe,Western Europe
116.203.174.167,4,90,elearningekpa.gr,DE,Germany,Europe,Western Europe
178.33.34.192,4,12,electerious.com,DE,Germany,Europe,Western Europe
51.77.206.201,4,5,electroguide.com,FR,France,Europe,Western Europe
95.211.229.140,4,5,electroname.com,NL,Netherlands,Europe,Western Europe
83.246.46.115,4,6,electronic-arts.de,DE,Germany,Europe,Western Europe
85.13.148.78,4,4,electronic.partners,DE,Germany,Europe,Western Europe
192.36.38.220,4,260,electronic4you.at,AT,Austria,Europe,Western Europe
192.36.38.221,4,39,electronic4you.at,AT,Austria,Europe,Western Europe
192.36.38.222,4,39,electronic4you.at,AT,Austria,Europe,Western Europe
51.15.144.70,4,58,electronica-pt.com,FR,France,Europe,Western Europe
85.13.139.136,4,8,electronicwerkstatt.de,DE,Germany,Europe,Western Europe
185.30.32.136,4,78,electroswingthing.com,DE,Germany,Europe,Western Europe
37.48.123.213,4,50,electrum-ltc.org,NL,Netherlands,Europe,Western Europe
77.235.50.11,4,387,eleftheria.gr,NL,Netherlands,Europe,Western Europe
85.13.143.89,4,10,elektro-galerie-hamburg.de,DE,Germany,Europe,Western Europe
185.68.136.6,4,16,elektro-online.de,DE,Germany,Europe,Western Europe
80.72.143.43,4,657,elektro-wandelt.de,DE,Germany,Europe,Western Europe
85.13.153.139,4,3,elektrofachkraft.de,DE,Germany,Europe,Western Europe
85.13.164.145,4,4,elektrofahrrad24.de,DE,Germany,Europe,Western Europe
45.146.172.21,4,22,elektrogesetz.de,DE,Germany,Europe,Western Europe
5.61.253.180,4,44,elektronicavoorjou.nl,NL,Netherlands,Europe,Western Europe
188.226.247.138,4,53,elektronika.lt,NL,Netherlands,Europe,Western Europe
80.237.132.97,4,23,elektronikinfo.de,DE,Germany,Europe,Western Europe
92.204.239.130,4,45,elektrosmog.com,FR,France,Europe,Western Europe
93.119.12.237,4,42,elektrototaalmarkt.nl,NL,Netherlands,Europe,Western Europe
142.132.225.200,4,28,elements.at,DE,Germany,Europe,Western Europe
146.88.237.23,4,25,eleonorefourniau.com,FR,France,Europe,Western Europe
142.132.200.22,4,13,elephantswithoutborders.org,DE,Germany,Europe,Western Europe
162.210.96.158,4,33,elephantvoices.org,DE,Germany,Europe,Western Europe
217.182.28.232,4,44,elfarodeceuta.es,BE,Belgium,Europe,Western Europe
217.182.28.228,4,49,elfarodigital.es,BE,Belgium,Europe,Western Europe
136.243.61.43,4,13,elferspot.com,DE,Germany,Europe,Western Europe
135.125.191.7,4,50,elfo.org,DE,Germany,Europe,Western Europe
89.188.8.212,4,15,elfstedentocht.frl,NL,Netherlands,Europe,Western Europe
188.166.126.111,4,4,elia-association.org,NL,Netherlands,Europe,Western Europe
164.92.205.127,4,20,elika.eus,DE,Germany,Europe,Western Europe
170.10.162.193,4,36,elimucentre.com,DE,Germany,Europe,Western Europe
141.94.31.115,4,41,elinchrom.com,FR,France,Europe,Western Europe
78.47.75.223,4,58,elinyae.gr,DE,Germany,Europe,Western Europe
91.207.254.114,4,41,eliquidandco.com,FR,France,Europe,Western Europe
128.65.195.49,4,9,elitec.swiss,CH,Switzerland,Europe,Western Europe
52.29.87.167,4,43,elitrack.com,DE,Germany,Europe,Western Europe
170.10.164.113,4,75,elkhalilfoundation.org,DE,Germany,Europe,Western Europe
5.79.97.88,4,38,ellaster.nl,NL,Netherlands,Europe,Western Europe
94.237.46.222,4,20095,elle.dk,NL,Netherlands,Europe,Western Europe
185.15.210.147,4,47,ellemarket.com,NL,Netherlands,Europe,Western Europe
85.214.69.106,4,40,ellenallien.de,DE,Germany,Europe,Western Europe
152.89.106.112,4,9,ellerepublic.de,DE,Germany,Europe,Western Europe
185.94.230.100,4,1278,ellertenbrammert.nl,NL,Netherlands,Europe,Western Europe
51.255.117.115,4,31,ellex.com,FR,France,Europe,Western Europe
116.202.6.38,4,15,ellis.eu,DE,Germany,Europe,Western Europe
136.144.242.224,4,72,ellisfaas.com,NL,Netherlands,Europe,Western Europe
37.230.174.85,4,47,elma-bpm.ru,DE,Germany,Europe,Western Europe
145.239.17.214,4,6,elmark.com.pl,FR,France,Europe,Western Europe
185.162.30.98,4,28,elmon.nl,BE,Belgium,Europe,Western Europe
193.238.252.10,4,48,elmos.com,DE,Germany,Europe,Western Europe
46.231.205.6,4,43,elna.com,CH,Switzerland,Europe,Western Europe
148.251.48.80,4,6,elnacionalbcn.com,DE,Germany,Europe,Western Europe
151.101.133.124,4,10,elnaturalista.com,FR,France,Europe,Western Europe
35.157.207.121,4,46,elo.com,DE,Germany,Europe,Western Europe
85.13.148.62,4,9,elobau.com,DE,Germany,Europe,Western Europe
23.2.232.51,4,21,elobservatoriocetelem.es,NL,Netherlands,Europe,Western Europe
51.254.217.25,4,22,elogia.net,FR,France,Europe,Western Europe
151.106.32.205,4,4,elombah.com,FR,France,Europe,Western Europe
75.119.143.149,4,-1,elovebook.com,DE,Germany,Europe,Western Europe
92.204.239.219,4,10,elowar.com,FR,France,Europe,Western Europe
5.79.126.136,4,4,elquods.com,NL,Netherlands,Europe,Western Europe
162.19.55.18,4,7,elra.info,FR,France,Europe,Western Europe
