reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
80.27.3.71,4,-3344,DNS Server: 71.red-80-27-3.staticip.rima-tde.net,ES,Spain,Europe,Southern Europe
77.108.8.210,4,117,DNS Server: 77-108-8-210-static.bbbell.com,IT,Italy,Europe,Southern Europe
77.46.176.17,4,-1142,DNS Server: 77-46-176-17.dynamic.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
77.72.24.233,4,78,DNS Server: 77-72-24-233.ip-space.tesene.it,IT,Italy,Europe,Southern Europe
77.72.24.240,4,71,DNS Server: 77-72-24-240.ip-space.tesene.it,IT,Italy,Europe,Southern Europe
77.73.41.121,4,-83922,DNS Server: 77-73-41-121-static.telelorca.com,ES,Spain,Europe,Southern Europe
78.130.64.95,4,-24,DNS Server: 78-130-64-95.static.net.novis.pt,PT,Portugal,Europe,Southern Europe
78.134.34.145,4,151,DNS Server: 78-134-34-145.static.eolo.it,IT,Italy,Europe,Southern Europe
78.134.68.101,4,20,DNS Server: 78-134-68-101.static.eolo.it,IT,Italy,Europe,Southern Europe
78.130.51.53,4,-3890729199,DNS Server: 78.130.51.53.rev.optimus.pt,PT,Portugal,Europe,Southern Europe
78.134.212.19,4,50,DNS Server: 78.134.212.19-dsl.net.metronet.hr,HR,Croatia,Europe,Southern Europe
78.134.212.20,4,15,DNS Server: 78.134.212.20-dsl.net.metronet.hr,HR,Croatia,Europe,Southern Europe
78.134.212.21,4,14,DNS Server: 78.134.212.21-dsl.net.metronet.hr,HR,Croatia,Europe,Southern Europe
78.134.213.172,4,9,DNS Server: 78.134.213.172-dsl.net.metronet.hr,HR,Croatia,Europe,Southern Europe
78.134.223.17,4,62,DNS Server: 78.134.223.17-dsl.net.metronet.hr,HR,Croatia,Europe,Southern Europe
81.45.47.78,4,509,DNS Server: 78.red-81-45-47.staticip.rima-tde.net,ES,Spain,Europe,Southern Europe
79.101.104.162,4,81,DNS Server: 79-101-104-162.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
79.101.160.83,4,692999,DNS Server: 79-101-160-83.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
90.162.246.79,4,42,DNS Server: 79.pool90-162-246.dynamic.orange.es,ES,Spain,Europe,Southern Europe
83.48.48.80,4,-17,DNS Server: 80.red-83-48-48.staticip.rima-tde.net,ES,Spain,Europe,Southern Europe
212.225.218.80,4,-1230,DNS Server: 80.red.218.225.212.procono.es,ES,Spain,Europe,Southern Europe
81.174.34.23,4,108755,DNS Server: 81-174-34-23.static.eolo.it,IT,Italy,Europe,Southern Europe
92.59.28.81,4,76337,DNS Server: 81.pool92-59-28.dynamic.orange.es,ES,Spain,Europe,Southern Europe
85.48.234.82,4,13778,DNS Server: 82.pool85-48-234.static.orange.es,ES,Spain,Europe,Southern Europe
84.18.136.217,4,637632,DNS Server: 84-18-136-217.ip.bkom.it,IT,Italy,Europe,Southern Europe
84.18.156.119,4,637527,DNS Server: 84-18-156-119.ip.bkom.it,IT,Italy,Europe,Southern Europe
84.255.197.235,4,19342,DNS Server: 84-255-197-235.static.t-2.net,SI,Slovenia,Europe,Southern Europe
84.255.197.249,4,2975,DNS Server: 84-255-197-249.static.t-2.net,SI,Slovenia,Europe,Southern Europe
84.255.226.231,4,2532,DNS Server: 84-255-226-231.static.t-2.net,SI,Slovenia,Europe,Southern Europe
84.255.244.10,4,30751,DNS Server: 84-255-244-10.static.t-2.net,SI,Slovenia,Europe,Southern Europe
84.255.255.191,4,223979,DNS Server: 84-255-255-191.static.t-2.net,SI,Slovenia,Europe,Southern Europe
84.33.125.140,4,-2145541260,DNS Server: 84-33-125-140.static.eolo.it,IT,Italy,Europe,Southern Europe
84.33.97.60,4,2,DNS Server: 84-33-97-60.static.eolo.it,IT,Italy,Europe,Southern Europe
84.124.45.207,4,62,DNS Server: 84.124.45.207.static.user.ono.com,ES,Spain,Europe,Southern Europe
85.18.102.42,4,206,DNS Server: 85-18-102-42.ip.fastwebnet.it,IT,Italy,Europe,Southern Europe
85.62.216.201,4,60,DNS Server: 85-62-216-201.static.orange.es,ES,Spain,Europe,Southern Europe
85.62.13.83,4,-3136,DNS Server: 85.62.13.83.static.abi.uni2.es,ES,Spain,Europe,Southern Europe
86.58.116.171,4,1532228,DNS Server: 86-58-116-171.dynamic.telemach.net,SI,Slovenia,Europe,Southern Europe
109.168.65.86,4,29,DNS Server: 86.65.168.109.cust.ip.kpnqwest.it,IT,Italy,Europe,Southern Europe
77.26.5.87,4,7,DNS Server: 87.5.26.77.dynamic.reverse-mundo-r.com,ES,Spain,Europe,Southern Europe
88.147.105.242,4,-128,DNS Server: 88-147-105-242.static.eolo.it,IT,Italy,Europe,Southern Europe
88.147.109.203,4,30,DNS Server: 88-147-109-203.static.eolo.it,IT,Italy,Europe,Southern Europe
88.149.135.77,4,54,DNS Server: 88-149-135-77.static.eolo.it,IT,Italy,Europe,Southern Europe
88.149.182.137,4,23,DNS Server: 88-149-182-137.static.eolo.it,IT,Italy,Europe,Southern Europe
88.149.203.60,4,86566,DNS Server: 88-149-203-60.static.eolo.it,IT,Italy,Europe,Southern Europe
88.149.205.195,4,23196,DNS Server: 88-149-205-195.static.eolo.it,IT,Italy,Europe,Southern Europe
88.149.248.201,4,5,DNS Server: 88-149-248-201.static.eolo.it,IT,Italy,Europe,Southern Europe
88.87.99.130,4,21947,DNS Server: 88-87-99-130-static.bbbell.com,IT,Italy,Europe,Southern Europe
88.210.101.130,4,84,DNS Server: 88.210.101.130.rev.optimus.pt,PT,Portugal,Europe,Southern Europe
88.85.97.122,4,7,DNS Server: 88.85.97.122.neotel.mk,MK,North Macedonia,Europe,Southern Europe
89.201.137.2,4,-13,DNS Server: 89-201-137-2.static.optinet.hr,HR,Croatia,Europe,Southern Europe
89.212.137.179,4,87,DNS Server: 89-212-137-179.static.t-2.net,SI,Slovenia,Europe,Southern Europe
89.212.4.181,4,36,DNS Server: 89-212-4-181.static.t-2.net,SI,Slovenia,Europe,Southern Europe
89.212.51.113,4,19,DNS Server: 89-212-51-113.static.t-2.net,SI,Slovenia,Europe,Southern Europe
89.212.9.252,4,90,DNS Server: 89-212-9-252.static.t-2.net,SI,Slovenia,Europe,Southern Europe
89.216.40.254,4,26320,DNS Server: 89-216-40-254.sowireless.org,RS,Serbia,Europe,Southern Europe
89.233.118.207,4,20,DNS Server: 89-233-118-207.static.t-2.net,SI,Slovenia,Europe,Southern Europe
89.96.49.60,4,290,DNS Server: 89-96-49-60.ip10.fastwebnet.it,IT,Italy,Europe,Southern Europe
89.205.4.85,4,7,DNS Server: 89.205.4.85.robi.com.mk,MK,North Macedonia,Europe,Southern Europe
89.205.95.33,4,3,DNS Server: 89.205.95.33.robi.com.mk,MK,North Macedonia,Europe,Southern Europe
80.103.159.9,4,29,DNS Server: 9.pool80-103-159.dynamic.orange.es,ES,Spain,Europe,Southern Europe
85.50.253.9,4,17,DNS Server: 9.pool85-50-253.static.orange.es,ES,Spain,Europe,Southern Europe
213.0.111.9,4,11,DNS Server: 9.red-213-0-111.customer.static.ccgg.telefonica.net,ES,Spain,Europe,Southern Europe
91.150.103.59,4,36,DNS Server: 91-150-103-59.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
91.150.107.215,4,3477,DNS Server: 91-150-107-215.dynamic.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
91.150.126.174,4,-53092369,DNS Server: 91-150-126-174.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
91.150.126.178,4,151484,DNS Server: 91-150-126-178.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
91.150.126.182,4,42103,DNS Server: 91-150-126-182.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
91.150.126.60,4,32,DNS Server: 91-150-126-60.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
91.231.164.112,4,3,DNS Server: 91-231-164-112.libradsl.it,IT,Italy,Europe,Southern Europe
91.231.164.16,4,661204,DNS Server: 91-231-164-16.libradsl.it,IT,Italy,Europe,Southern Europe
85.62.78.92,4,50,DNS Server: 92.pool85-62-78.static.orange.es,ES,Spain,Europe,Southern Europe
93.103.133.148,4,24612,DNS Server: 93-103-133-148.static.t-2.net,SI,Slovenia,Europe,Southern Europe
93.103.220.170,4,16748,DNS Server: 93-103-220-170.static.t-2.net,SI,Slovenia,Europe,Southern Europe
93.103.221.171,4,436667,DNS Server: 93-103-221-171.static.t-2.net,SI,Slovenia,Europe,Southern Europe
93.103.235.206,4,143757,DNS Server: 93-103-235-206.static.t-2.net,SI,Slovenia,Europe,Southern Europe
93.34.4.222,4,2,DNS Server: 93-34-4-222.ip47.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.38.118.205,4,92107,DNS Server: 93-38-118-205.ip70.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.39.79.221,4,-610,DNS Server: 93-39-79-221.ip74.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.39.84.234,4,38,DNS Server: 93-39-84-234.ip75.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.41.177.34,4,-400,DNS Server: 93-41-177-34.ip82.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.42.199.134,4,-391,DNS Server: 93-42-199-134.ip88.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.42.217.170,4,89,DNS Server: 93-42-217-170.ip88.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.42.219.133,4,-7250223,DNS Server: 93-42-219-133.ip88.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.43.7.68,4,22,DNS Server: 93-43-7-68.ip89.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.43.95.134,4,5,DNS Server: 93-43-95-134.ip91.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.44.165.8,4,24,DNS Server: 93-44-165-8.ip98.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.45.18.130,4,6,DNS Server: 93-45-18-130.ip100.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.45.98.196,4,398,DNS Server: 93-45-98-196.ip101.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.45.98.222,4,12,DNS Server: 93-45-98-222.ip101.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.46.104.161,4,1283,DNS Server: 93-46-104-161.ip107.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.46.163.27,4,13,DNS Server: 93-46-163-27.ip108.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.46.196.158,4,10,DNS Server: 93-46-196-158.ip109.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.46.199.34,4,4,DNS Server: 93-46-199-34.ip109.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.47.195.58,4,158,DNS Server: 93-47-195-58.ip114.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.47.198.202,4,17,DNS Server: 93-47-198-202.ip114.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.49.0.3,4,7255,DNS Server: 93-49-0-3.ip317.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.51.133.138,4,5,DNS Server: 93-51-133-138.ip267.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.51.228.251,4,52,DNS Server: 93-51-228-251.ip269.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.51.238.170,4,15,DNS Server: 93-51-238-170.ip269.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.51.241.141,4,58,DNS Server: 93-51-241-141.ip269.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.56.11.92,4,70455,DNS Server: 93-56-11-92.ip287.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.57.245.117,4,6,DNS Server: 93-57-245-117.ip167.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.62.185.101,4,14,DNS Server: 93-62-185-101.ip23.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.62.185.102,4,13,DNS Server: 93-62-185-102.ip23.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.62.185.99,4,14,DNS Server: 93-62-185-99.ip23.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.63.229.132,4,-7677254,DNS Server: 93-63-229-132.ip29.fastwebnet.it,IT,Italy,Europe,Southern Europe
93.86.160.81,4,-4034,DNS Server: 93-86-160-81.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
93.86.242.63,4,11196963,DNS Server: 93-86-242-63.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
93.86.255.186,4,97,DNS Server: 93-86-255-186.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
93.86.60.136,4,3002,DNS Server: 93-86-60-136.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
93.86.62.127,4,59421,DNS Server: 93-86-62-127.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
93.86.62.40,4,56,DNS Server: 93-86-62-40.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
93.87.127.66,4,-21348,DNS Server: 93-87-127-66.static.isp.telekom.rs,RS,Serbia,Europe,Southern Europe
93.89.59.25,4,-91,DNS Server: 93-89-59-25.ip.bkom.it,IT,Italy,Europe,Southern Europe
80.103.33.94,4,-39,DNS Server: 94.pool80-103-33.dynamic.orange.es,ES,Spain,Europe,Southern Europe
83.48.75.94,4,3,DNS Server: 94.red-83-48-75.staticip.rima-tde.net,ES,Spain,Europe,Southern Europe
92.190.137.96,4,205,DNS Server: 96.pool92-190-137.dynamic.orange.es,ES,Spain,Europe,Southern Europe
62.103.109.97,4,6,DNS Server: 97.109.103.62.static.otenet.gr,GR,Greece,Europe,Southern Europe
85.50.113.98,4,16221,DNS Server: 98.pool85-50-113.static.orange.es,ES,Spain,Europe,Southern Europe
88.157.113.175,4,-40181,DNS Server: a88-157-113-175.static.cpe.netcabo.pt,PT,Portugal,Europe,Southern Europe
88.157.145.54,4,50,DNS Server: a88-157-145-54.static.cpe.netcabo.pt,PT,Portugal,Europe,Southern Europe
88.157.154.134,4,-125118413,DNS Server: a88-157-154-134.static.cpe.netcabo.pt,PT,Portugal,Europe,Southern Europe
88.157.98.214,4,7732,DNS Server: a88-157-98-214.static.cpe.netcabo.pt,PT,Portugal,Europe,Southern Europe
89.154.1.233,4,22316861,DNS Server: a89-154-1-233.static.cpe.netcabo.pt,PT,Portugal,Europe,Southern Europe
185.226.168.32,4,42,DNS Server: ad01.aduriz.es,ES,Spain,Europe,Southern Europe
84.254.51.145,4,59893,DNS Server: adsl-145.84.254.51.tellas.gr,GR,Greece,Europe,Southern Europe
84.254.63.214,4,215960,DNS Server: adsl-214.84.254.63.tellas.gr,GR,Greece,Europe,Southern Europe
213.203.161.143,4,30684343,DNS Server: adsl203-161-143.mclink.it,IT,Italy,Europe,Southern Europe
194.242.214.164,4,-7199333,DNS Server: adsl214-164.aknet.it,IT,Italy,Europe,Southern Europe
195.29.34.149,4,31094649,DNS Server: ao3-m149.net.t-com.hr,HR,Croatia,Europe,Southern Europe
46.122.10.201,4,40,DNS Server: APN-122-10-201-gprs.simobil.net,SI,Slovenia,Europe,Southern Europe
79.129.2.87,4,89,DNS Server: apsi501.static.otenet.gr,GR,Greece,Europe,Southern Europe
79.129.2.75,4,61,DNS Server: apsi530.static.otenet.gr,GR,Greece,Europe,Southern Europe
79.129.2.77,4,5,DNS Server: apsi590.static.otenet.gr,GR,Greece,Europe,Southern Europe
212.237.4.162,4,85,DNS Server: arna.bio,IT,Italy,Europe,Southern Europe
77.26.214.15,4,35021,DNS Server: asaingenieros.es,ES,Spain,Europe,Southern Europe
80.107.225.59,4,112,DNS Server: athe10ks-l100.otenet.net,GR,Greece,Europe,Southern Europe
87.202.171.109,4,426,DNS Server: athedsl-369528.home.otenet.gr,GR,Greece,Europe,Southern Europe
94.70.67.175,4,548,DNS Server: athedsl-4552615.home.otenet.gr,GR,Greece,Europe,Southern Europe
94.70.104.58,4,360,DNS Server: athedsl-4561970.home.otenet.gr,GR,Greece,Europe,Southern Europe
77.77.212.234,4,-5302,DNS Server: b2b-77-77-212-234.static.telemach.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
77.77.215.98,4,10955,DNS Server: b2b-77-77-215-98.static.telemach.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
85.243.48.77,4,545,DNS Server: bl10-48-77.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
85.244.80.220,4,151,DNS Server: bl11-80-220.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
85.245.51.190,4,390,DNS Server: bl12-51-190.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
85.247.21.35,4,666,DNS Server: bl14-21-35.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
188.80.70.237,4,633,DNS Server: bl15-70-237.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
188.81.200.105,4,449,DNS Server: bl16-200-105.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
2.80.4.81,4,259,DNS Server: bl19-4-81.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
2.81.59.121,4,-228,DNS Server: bl20-59-121.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
2.81.63.254,4,183,DNS Server: bl20-63-254.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
2.83.244.68,4,223,DNS Server: bl22-244-68.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
2.83.250.179,4,-223,DNS Server: bl22-250-179.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
82.155.125.231,4,644,DNS Server: bl6-125-231.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
82.155.91.243,4,18,DNS Server: bl6-91-243.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
85.241.19.107,4,391,DNS Server: bl8-19-107.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
85.242.208.15,4,399,DNS Server: bl9-208-15.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
85.242.56.159,4,424,DNS Server: bl9-56-159.dsl.telepac.pt,PT,Portugal,Europe,Southern Europe
93.43.67.193,4,168,DNS Server: borderone.masconet.it,IT,Italy,Europe,Southern Europe
89.143.228.230,4,147633,DNS Server: bsn-143-228-230.static.siol.net,SI,Slovenia,Europe,Southern Europe
89.143.244.210,4,22745304,DNS Server: bsn-143-244-210.static.siol.net,SI,Slovenia,Europe,Southern Europe
213.250.40.82,4,54238,DNS Server: BSN-250-40-82.static.siol.net,SI,Slovenia,Europe,Southern Europe
86.61.64.147,4,871,DNS Server: BSN-61-64-147.static.siol.net,SI,Slovenia,Europe,Southern Europe
86.61.79.243,4,1008,DNS Server: BSN-61-79-243.static.siol.net,SI,Slovenia,Europe,Southern Europe
193.77.216.22,4,69,DNS Server: BSN-77-216-22.static.siol.net,SI,Slovenia,Europe,Southern Europe
193.95.221.141,4,136721,DNS Server: BSN-95-221-141.static.siol.net,SI,Slovenia,Europe,Southern Europe
193.95.242.71,4,96021,DNS Server: BSN-95-242-71.static.siol.net,SI,Slovenia,Europe,Southern Europe
193.95.248.128,4,95692,DNS Server: BSN-95-248-128.static.siol.net,SI,Slovenia,Europe,Southern Europe
195.32.50.15,4,8,DNS Server: c-50-15.cust.wadsl.it,IT,Italy,Europe,Southern Europe
84.255.32.87,4,65,DNS Server: c32-87.i04-9.onvol.net,MT,Malta,Europe,Southern Europe
84.255.53.202,4,11,DNS Server: c53-202.i04-14.onvol.net,MT,Malta,Europe,Southern Europe
82.214.100.214,4,79,DNS Server: c82-214-100-214.loc.akton.net,HR,Croatia,Europe,Southern Europe
82.214.84.133,4,2422,DNS Server: c82-214-84-133.loc.akton.net,MK,North Macedonia,Europe,Southern Europe
188.2.94.87,4,5,DNS Server: cable-188-2-94-87.dynamic.sbb.rs,RS,Serbia,Europe,Southern Europe
89.216.103.45,4,26,DNS Server: cable-89-216-103-45.static.sbb.rs,RS,Serbia,Europe,Southern Europe
89.216.118.100,4,150,DNS Server: cable-89-216-118-100.static.sbb.rs,RS,Serbia,Europe,Southern Europe
89.216.121.98,4,131,DNS Server: cable-89-216-121-98.static.sbb.rs,RS,Serbia,Europe,Southern Europe
89.216.21.182,4,6683,DNS Server: cable-89-216-21-182.static.sbb.rs,RS,Serbia,Europe,Southern Europe
89.216.25.76,4,-37930582,DNS Server: cable-89-216-25-76.static.sbb.rs,RS,Serbia,Europe,Southern Europe
89.216.55.209,4,-4492,DNS Server: cable-89-216-55-209.static.sbb.rs,RS,Serbia,Europe,Southern Europe
89.216.98.125,4,14488,DNS Server: cable-89-216-98-125.static.sbb.rs,RS,Serbia,Europe,Southern Europe
212.251.68.204,4,-18823086,DNS Server: campingkaymakis.ath.forthnet.gr,GR,Greece,Europe,Southern Europe
185.46.34.49,4,45,DNS Server: cl49.db-informatika.hr,HR,Croatia,Europe,Southern Europe
91.126.45.150,4,-43065678,DNS Server: cli-5b7e2d96.wholesale.adamo.es,ES,Spain,Europe,Southern Europe
91.126.94.112,4,33625,DNS Server: cli-5b7e5e70.wholesale.adamo.es,ES,Spain,Europe,Southern Europe
91.126.94.114,4,37,DNS Server: cli-5b7e5e72.wholesale.adamo.es,ES,Spain,Europe,Southern Europe
91.126.187.228,4,-7584,DNS Server: cli-5b7ebbe4.bcn.adamo.es,ES,Spain,Europe,Southern Europe
89.29.199.116,4,-5059119,DNS Server: cliente117.triunfotel.es,ES,Spain,Europe,Southern Europe
89.29.200.132,4,-5059248,DNS Server: cliente133.triunfotel.es,ES,Spain,Europe,Southern Europe
89.29.199.136,4,-5059215,DNS Server: cliente137.triunfotel.es,ES,Spain,Europe,Southern Europe
89.29.197.192,4,-5059219,DNS Server: cliente193.triunfotel.es,ES,Spain,Europe,Southern Europe
89.29.198.198,4,-5059247,DNS Server: cliente199.triunfotel.es,ES,Spain,Europe,Southern Europe
89.29.198.203,4,-5059238,DNS Server: cliente204.triunfotel.es,ES,Spain,Europe,Southern Europe
89.29.200.50,4,-5059365,DNS Server: cliente51.triunfotel.es,ES,Spain,Europe,Southern Europe
89.29.199.95,4,2329140,DNS Server: cliente96.triunfotel.es,ES,Spain,Europe,Southern Europe
82.223.43.108,4,5,DNS Server: cloud01.vspain.net,ES,Spain,Europe,Southern Europe
82.223.115.77,4,34,DNS Server: consultoriass.online,ES,Spain,Europe,Southern Europe
94.230.78.117,4,2,DNS Server: cpe-0117.lessinianet.net,IT,Italy,Europe,Southern Europe
85.10.23.143,4,65835,DNS Server: cpe-85-10-23-143.static.amis.net,SI,Slovenia,Europe,Southern Europe
85.10.30.236,4,4,DNS Server: cpe-85-10-30-236.static.amis.net,SI,Slovenia,Europe,Southern Europe
85.10.33.221,4,277950,DNS Server: cpe-85-10-33-221.static.amis.net,SI,Slovenia,Europe,Southern Europe
87.241.16.10,4,-4244992365,DNS Server: cpeit_mil001895.ia.colt.net,IT,Italy,Europe,Southern Europe
87.241.4.34,4,-4258964962,DNS Server: cpeit_rom000733.ia.colt.net,IT,Italy,Europe,Southern Europe
188.117.197.78,4,-11524370,DNS Server: dhcp-188-117-197-78.cm.hcn.gr,GR,Greece,Europe,Southern Europe
85.72.32.180,4,545,DNS Server: dimark.static.otenet.gr,GR,Greece,Europe,Southern Europe
87.235.231.212,4,14,DNS Server: din-212-231-235-87.ipcom.comunitel.net,ES,Spain,Europe,Southern Europe
87.235.231.213,4,18,DNS Server: din-213-231-235-87.ipcom.comunitel.net,ES,Spain,Europe,Southern Europe
77.231.171.44,4,6,DNS Server: din-44-171-231-77.ipcom.comunitel.net,ES,Spain,Europe,Southern Europe
195.222.45.135,4,-53689069,DNS Server: dlp-135.as54.ze-old.bih.net.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
80.65.70.1,4,7,DNS Server: dlp-c-1.as58.ob.bih.net.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
77.241.112.23,4,5,DNS Server: dns1.epresaenergia.es,ES,Spain,Europe,Southern Europe
77.241.112.24,4,7,DNS Server: dns2.epresaenergia.es,ES,Spain,Europe,Southern Europe
62.74.159.221,4,14895,DNS Server: dumy221.panafonet.gr,GR,Greece,Europe,Southern Europe
83.149.178.26,4,159,DNS Server: esvacloud.security-mail.org,IT,Italy,Europe,Southern Europe
83.103.38.74,4,-109,DNS Server: fastweb74.ietnet.net,IT,Italy,Europe,Southern Europe
109.111.229.198,4,-25335525,DNS Server: free-229-198.mediaworksit.net,RS,Serbia,Europe,Southern Europe
85.72.141.81,4,-659,DNS Server: gate.dltsyrou.gr,GR,Greece,Europe,Southern Europe
213.140.41.194,4,1,DNS Server: gsemadpe1.net.telefonicaglobalsolutions.com,ES,Spain,Europe,Southern Europe
91.215.65.184,4,15,DNS Server: GSF-MADDC01-DIA01,ES,Spain,Europe,Southern Europe
93.43.67.197,4,34,DNS Server: gundam.masco.it,IT,Italy,Europe,Southern Europe
45.142.187.110,4,18798,DNS Server: h110-ipv4-45-142-187.mynet.it,IT,Italy,Europe,Southern Europe
84.247.236.210,4,3827,DNS Server: h210-ipv4-84-247-236.mynet.it,IT,Italy,Europe,Southern Europe
77.241.4.252,4,25,DNS Server: h252-ipv4-77-241-4.mynet.it,IT,Italy,Europe,Southern Europe
119.12.45.8,4,337,DNS Server: h8-ipv4-119-12-45.mynet.it,IT,Italy,Europe,Southern Europe
79.129.102.118,4,45,DNS Server: hell18.static.otenet.gr,GR,Greece,Europe,Southern Europe
185.191.107.86,4,15,DNS Server: host-185-191-107-86.mywic.eu,IT,Italy,Europe,Southern Europe
194.4.41.36,4,37,DNS Server: host-194-4-41-36.net.intranetwifi.it,IT,Italy,Europe,Southern Europe
195.31.72.234,4,722871,DNS Server: host-195-31-72-234.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
2.113.76.38,4,23,DNS Server: host-2-113-76-38.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
2.114.91.193,4,-2518548684,DNS Server: host-2-114-91-193.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
2.119.131.34,4,-59,DNS Server: host-2-119-131-34.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
213.26.25.3,4,-682012477,DNS Server: host-213-26-25-3.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
31.7.148.5,4,-1332,DNS Server: host-31-7-148-5.positivonet.it,IT,Italy,Europe,Southern Europe
5.96.198.66,4,3207,DNS Server: host-5-96-198-66.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
5.97.219.246,4,-3916847554,DNS Server: host-5-97-219-246.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
5.98.128.5,4,-2470269,DNS Server: host-5-98-128-5.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
77.238.23.128,4,-712726,DNS Server: host-77-238-23-128.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
77.242.130.102,4,36,DNS Server: host-77-242-130-102.mywic.eu,IT,Italy,Europe,Southern Europe
77.242.138.149,4,-9854,DNS Server: host-77-242-138-149.mywic.eu,IT,Italy,Europe,Southern Europe
79.0.73.35,4,5,DNS Server: host-79-0-73-35.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
79.61.138.153,4,-363,DNS Server: host-79-61-138-153.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
80.18.14.86,4,-2175091931,DNS Server: host-80-18-14-86.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
80.20.95.250,4,-39,DNS Server: host-80-20-95-250.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
89.37.71.39,4,2887,DNS Server: host-89-37-71-39.mywic.eu,IT,Italy,Europe,Southern Europe
95.255.67.120,4,21924181,DNS Server: host-95-255-67-120.business.telecomitalia.it,IT,Italy,Europe,Southern Europe
81.201.4.1,4,8,DNS Server: host001-pool081201004.albedo.it,IT,Italy,Europe,Southern Europe
81.201.0.61,4,6,DNS Server: host061-pool081201000.albedo.it,IT,Italy,Europe,Southern Europe
