reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
77.93.215.69,4,4,DNS Server: 77-93-215-69.static.masterinter.net,CZ,Czechia,Europe,Eastern Europe
109.86.224.77,4,4270,DNS Server: 77.224.86.109.triolan.net,UA,Ukraine,Europe,Eastern Europe
77.79.184.131,4,125828,DNS Server: 77.79.184.131.static.ufanet.ru,RU,Russian Federation,Europe,Eastern Europe
77.79.190.59,4,26,DNS Server: 77.79.190.59.static.ufanet.ru,RU,Russian Federation,Europe,Eastern Europe
77.79.191.49,4,2733,DNS Server: 77.79.191.49.dynamic.ufanet.ru,RU,Russian Federation,Europe,Eastern Europe
77.81.179.15,4,22953,DNS Server: 77.81.179.15.velsat.ro,RO,Romania,Europe,Eastern Europe
78.11.44.46,4,58,DNS Server: 78-11-44-46.static.ip.netia.com.pl,PL,Poland,Europe,Eastern Europe
78.110.223.200,4,13,DNS Server: 78-110-223-200.metronet.cz,CZ,Czechia,Europe,Eastern Europe
78.131.12.126,4,-94763,DNS Server: 78-131-12-126.static.digikabel.hu,HU,Hungary,Europe,Eastern Europe
78.131.12.155,4,47898,DNS Server: 78-131-12-155.static.digikabel.hu,HU,Hungary,Europe,Eastern Europe
78.131.88.3,4,-3297,DNS Server: 78-131-88-3.static.hdsnet.hu,HU,Hungary,Europe,Eastern Europe
78.131.88.79,4,-26158,DNS Server: 78-131-88-79.static.hdsnet.hu,HU,Hungary,Europe,Eastern Europe
78.142.224.253,4,13129,DNS Server: 78-142-224-253.lexell.pl,PL,Poland,Europe,Eastern Europe
78.154.8.159,4,100,DNS Server: 78-154-8-159.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
78.36.156.131,4,109,DNS Server: 78-36-156-131.dynamic.novgorod.dslavangard.ru,RU,Russian Federation,Europe,Eastern Europe
78.36.157.201,4,7,DNS Server: 78-36-157-201.dynamic.novgorod.dslavangard.ru,RU,Russian Federation,Europe,Eastern Europe
78.36.16.242,4,99072,DNS Server: 78-36-16-242.dynamic.murmansk.dslavangard.ru,RU,Russian Federation,Europe,Eastern Europe
78.36.17.134,4,268,DNS Server: 78-36-17-134.dynamic.murmansk.dslavangard.ru,RU,Russian Federation,Europe,Eastern Europe
78.36.18.175,4,-23824166,DNS Server: 78-36-18-175.dynamic.murmansk.dslavangard.ru,RU,Russian Federation,Europe,Eastern Europe
78.40.188.125,4,74,DNS Server: 78-40-188-125.dynamic.mts-nn.ru,RU,Russian Federation,Europe,Eastern Europe
46.36.41.78,4,10,DNS Server: 78-41.hukot.cloud,CZ,Czechia,Europe,Eastern Europe
95.182.69.78,4,15748,DNS Server: 78-69-182-95.fatum.ru,RU,Russian Federation,Europe,Eastern Europe
78.80.33.35,4,19,DNS Server: 78-80-33-35.customers.tmcz.cz,CZ,Czechia,Europe,Eastern Europe
78.83.17.197,4,96,DNS Server: 78-83-17-197.spectrumnet.bg,BG,Bulgaria,Europe,Eastern Europe
78.83.55.210,4,117,DNS Server: 78-83-55-210.spectrumnet.bg,BG,Bulgaria,Europe,Eastern Europe
78.83.71.93,4,84,DNS Server: 78-83-71-93.spectrumnet.bg,BG,Bulgaria,Europe,Eastern Europe
78.83.75.234,4,236,DNS Server: 78-83-75-234.spectrumnet.bg,BG,Bulgaria,Europe,Eastern Europe
78.83.80.107,4,314,DNS Server: 78-83-80-107.spectrumnet.bg,BG,Bulgaria,Europe,Eastern Europe
78.83.83.29,4,118,DNS Server: 78-83-83-29.spectrumnet.bg,BG,Bulgaria,Europe,Eastern Europe
78.83.92.155,4,534,DNS Server: 78-83-92-155.spectrumnet.bg,BG,Bulgaria,Europe,Eastern Europe
78.102.14.1,4,28912,DNS Server: 78.102.14.1.static.b2b.upcbusiness.cz,CZ,Czechia,Europe,Eastern Europe
85.15.149.78,4,1325609,DNS Server: 78.149.access.ttknet.ru,RU,Russian Federation,Europe,Eastern Europe
78.136.240.50,4,-10035647,DNS Server: 78x136x240x50.static-business.ulanude.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
79.100.106.13,4,-10137812,DNS Server: 79-100-106-13.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
79.100.162.95,4,102,DNS Server: 79-100-162-95.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
79.100.17.141,4,119,DNS Server: 79-100-17-141.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
79.115.246.139,4,64731,DNS Server: 79-115-246-139.rdsnet.ro,RO,Romania,Europe,Eastern Europe
79.115.29.173,4,30,DNS Server: 79-115-29-173.rdsnet.ro,RO,Romania,Europe,Eastern Europe
79.115.31.76,4,61,DNS Server: 79-115-31-76.rdsnet.ro,RO,Romania,Europe,Eastern Europe
79.126.9.181,4,22520318,DNS Server: 79-126-9-181.dynamic.mts-nn.ru,RU,Russian Federation,Europe,Eastern Europe
79.139.31.188,4,27403,DNS Server: 79-139-31-188-prenet-pl.arbelon.com.pl,PL,Poland,Europe,Eastern Europe
79.141.218.202,4,19,DNS Server: 79-141-218-202.rascom.as20764.net,RU,Russian Federation,Europe,Eastern Europe
79.142.95.90,4,-1283,DNS Server: 79-142-95-90.obit.kz,RU,Russian Federation,Europe,Eastern Europe
79.170.252.236,4,203,DNS Server: 79-170-252-236.cust.avonet.cz,CZ,Czechia,Europe,Eastern Europe
79.170.254.118,4,25,DNS Server: 79-170-254-118.cust.avonet.cz,CZ,Czechia,Europe,Eastern Europe
79.172.236.61,4,91,DNS Server: 79-172-236-061.toldinet.hu,HU,Hungary,Europe,Eastern Europe
79.172.236.165,4,-7199857,DNS Server: 79-172-236-165.toldinet.hu,HU,Hungary,Europe,Eastern Europe
79.140.30.43,4,61,DNS Server: 79.140.30.43.static.ufanet.ru,RU,Russian Federation,Europe,Eastern Europe
79.140.31.16,4,12659,DNS Server: 79.140.31.16.dynamic.orsk.ufanet.ru,RU,Russian Federation,Europe,Eastern Europe
79.143.35.82,4,24,DNS Server: 79.143.35.82.vntp.net,UA,Ukraine,Europe,Eastern Europe
79.162.192.189,4,5627,DNS Server: 79.162.192.189.ipv4.public.orange.pl,PL,Poland,Europe,Eastern Europe
79.162.199.119,4,167,DNS Server: 79.162.199.119.ipv4.public.orange.pl,PL,Poland,Europe,Eastern Europe
79.162.213.112,4,109,DNS Server: 79.162.213.112.ipv4.public.orange.pl,PL,Poland,Europe,Eastern Europe
176.119.44.239,4,26,DNS Server: 79146-1-c90d87-01.services.oktawave.com,PL,Poland,Europe,Eastern Europe
79.172.36.46,4,127339,DNS Server: 79x172x36x46.static-business.ekb.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
78.36.193.8,4,12862,DNS Server: 8-193-36-78.baltnet.ru,RU,Russian Federation,Europe,Eastern Europe
93.157.134.8,4,-3990,DNS Server: 8.134.cust.hcnet.cz,CZ,Czechia,Europe,Eastern Europe
85.202.238.8,4,407,DNS Server: 8.238.202.85.mosinter.net,RU,Russian Federation,Europe,Eastern Europe
79.175.47.8,4,361531,DNS Server: 8.47.175.79.spb.ptl.ru,RU,Russian Federation,Europe,Eastern Europe
80.64.72.145,4,30,DNS Server: 80-64-72-145.static.acetelecom.hu,HU,Hungary,Europe,Eastern Europe
80.64.76.129,4,352,DNS Server: 80-64-76-129.static.acetelecom.hu,HU,Hungary,Europe,Eastern Europe
80.64.76.134,4,2648,DNS Server: 80-64-76-134.static.acetelecom.hu,HU,Hungary,Europe,Eastern Europe
80.64.76.146,4,4332,DNS Server: 80-64-76-146.static.acetelecom.hu,HU,Hungary,Europe,Eastern Europe
80.64.76.15,4,23,DNS Server: 80-64-76-15.static.acetelecom.hu,HU,Hungary,Europe,Eastern Europe
80.64.76.168,4,12939,DNS Server: 80-64-76-168.static.acetelecom.hu,HU,Hungary,Europe,Eastern Europe
80.64.76.17,4,40,DNS Server: 80-64-76-17.static.acetelecom.hu,HU,Hungary,Europe,Eastern Europe
80.64.76.18,4,26,DNS Server: 80-64-76-18.static.acetelecom.hu,HU,Hungary,Europe,Eastern Europe
80.64.76.6,4,236662,DNS Server: 80-64-76-6.static.acetelecom.hu,HU,Hungary,Europe,Eastern Europe
80.72.30.129,4,351,DNS Server: 80-72-30-129.umnyeseti.ru,RU,Russian Federation,Europe,Eastern Europe
80.72.30.35,4,38377,DNS Server: 80-72-30-35.umnyeseti.ru,RU,Russian Federation,Europe,Eastern Europe
80.90.137.38,4,54684,DNS Server: 80-90-137-38.static.oxid.cz,CZ,Czechia,Europe,Eastern Europe
5.189.192.80,4,3,DNS Server: 80.192.189.5.rightside.ru,RU,Russian Federation,Europe,Eastern Europe
80.64.105.133,4,110,DNS Server: 80.64.105.133.rascom.as20764.net,RU,Russian Federation,Europe,Eastern Europe
80.64.168.33,4,11985,DNS Server: 80.64.168.33.sta.211.ru,RU,Russian Federation,Europe,Eastern Europe
80.64.98.155,4,18,DNS Server: 80.64.98.155.rascom.as20764.net,RU,Russian Federation,Europe,Eastern Europe
80.72.80.12,4,4,DNS Server: 80.72.80.12.coresnet.bg,BG,Bulgaria,Europe,Eastern Europe
80.82.20.42,4,438918,DNS Server: 80.82.20.43.s.net.pl,PL,Poland,Europe,Eastern Europe
80.83.230.196,4,85328,DNS Server: 80.83.230.196.gprs.mrdv.mts.ru,RU,Russian Federation,Europe,Eastern Europe
80.83.239.194,4,8,DNS Server: 80.83.239.194.gprs.mrdv.mts.ru,RU,Russian Federation,Europe,Eastern Europe
80.96.4.194,4,6,DNS Server: 80.96.4.194.teentelecom.net,RO,Romania,Europe,Eastern Europe
81.18.206.2,4,7,DNS Server: 81-18-206-2.static.chello.pl,PL,Poland,Europe,Eastern Europe
81.196.111.92,4,2,DNS Server: 81-196-111-92.rdsnet.ro,RO,Romania,Europe,Eastern Europe
81.196.191.86,4,6,DNS Server: 81-196-191-86.rdsnet.ro,RO,Romania,Europe,Eastern Europe
81.16.192.63,4,519,DNS Server: 81.16.192.63.zt.hu,HU,Hungary,Europe,Eastern Europe
81.19.12.225,4,15,DNS Server: 81.19.12.225.static.router.wosa.cz,CZ,Czechia,Europe,Eastern Europe
81.30.177.172,4,51577,DNS Server: 81.30.177.172.static.ufanet.ru,RU,Russian Federation,Europe,Eastern Europe
81.30.179.131,4,33484,DNS Server: 81.30.179.131.static.ufanet.ru,RU,Russian Federation,Europe,Eastern Europe
81.30.182.137,4,-97,DNS Server: 81.30.182.137.static.ufanet.ru,RU,Russian Federation,Europe,Eastern Europe
81.30.190.52,4,1016,DNS Server: 81.30.190.52.dynamic.ufanet.ru,RU,Russian Federation,Europe,Eastern Europe
81.30.198.222,4,102982,DNS Server: 81.30.198.222.static.ufanet.ru,RU,Russian Federation,Europe,Eastern Europe
81.30.206.101,4,672,DNS Server: 81.30.206.101.static.ufanet.ru,RU,Russian Federation,Europe,Eastern Europe
81.30.211.42,4,19672,DNS Server: 81.30.211.42.static.ufanet.ru,RU,Russian Federation,Europe,Eastern Europe
81.30.214.80,4,189,DNS Server: 81.30.214.80.static.ufanet.ru,RU,Russian Federation,Europe,Eastern Europe
81.30.217.41,4,5593,DNS Server: 81.30.217.41.static.ufanet.ru,RU,Russian Federation,Europe,Eastern Europe
81.30.218.68,4,20,DNS Server: 81.30.218.68.static.ufanet.ru,RU,Russian Federation,Europe,Eastern Europe
81.30.221.128,4,-149004200,DNS Server: 81.30.221.128.dynamic.ufanet.ru,RU,Russian Federation,Europe,Eastern Europe
81.163.110.74,4,1003,DNS Server: 81x163x110x74.dynamic.irkutsk.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
82.112.40.153,4,169,DNS Server: 82-112-40-153.k-telecom.org,RU,Russian Federation,Europe,Eastern Europe
82.112.44.81,4,2270,DNS Server: 82-112-44-81.k-telecom.org,RU,Russian Federation,Europe,Eastern Europe
82.112.48.182,4,58659,DNS Server: 82-112-48-182.k-telecom.org,RU,Russian Federation,Europe,Eastern Europe
82.112.48.94,4,79211,DNS Server: 82-112-48-94.k-telecom.org,RU,Russian Federation,Europe,Eastern Europe
82.112.48.95,4,1668,DNS Server: 82-112-48-95.k-telecom.org,RU,Russian Federation,Europe,Eastern Europe
82.112.49.75,4,101869,DNS Server: 82-112-49-75.k-telecom.org,RU,Russian Federation,Europe,Eastern Europe
82.112.49.97,4,53014,DNS Server: 82-112-49-97.k-telecom.org,RU,Russian Federation,Europe,Eastern Europe
82.112.58.229,4,-27061647,DNS Server: 82-112-58-229.k-telecom.org,RU,Russian Federation,Europe,Eastern Europe
82.117.174.138,4,2,DNS Server: 82-117-174-138.nts.su,RU,Russian Federation,Europe,Eastern Europe
82.137.27.130,4,2623,DNS Server: 82-137-27-130.rdsnet.ro,RO,Romania,Europe,Eastern Europe
82.137.89.244,4,1779,DNS Server: 82-137-89-244.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
85.143.250.146,4,54104,DNS Server: 82-143-250-146.customer.comfortel.pro,RU,Russian Federation,Europe,Eastern Europe
82.160.139.11,4,-10560,DNS Server: 82-160-139-11.tktelekom.pl,PL,Poland,Europe,Eastern Europe
82.160.97.242,4,35,DNS Server: 82-160-97-242.tktelekom.pl,PL,Poland,Europe,Eastern Europe
82.160.97.243,4,43,DNS Server: 82-160-97-243.tktelekom.pl,PL,Poland,Europe,Eastern Europe
82.160.97.245,4,25,DNS Server: 82-160-97-245.tktelekom.pl,PL,Poland,Europe,Eastern Europe
82.177.14.166,4,109011,DNS Server: 82-177-14-166.laserbis.com.pl,PL,Poland,Europe,Eastern Europe
82.208.107.35,4,12,DNS Server: 82-208-107-35.static.mts-nn.ru,RU,Russian Federation,Europe,Eastern Europe
82.208.72.214,4,3365,DNS Server: 82-208-72-214.dialup.mts-nn.ru,RU,Russian Federation,Europe,Eastern Europe
82.208.72.235,4,158918,DNS Server: 82-208-72-235.dialup.mts-nn.ru,RU,Russian Federation,Europe,Eastern Europe
82.208.76.230,4,8,DNS Server: 82-208-76-230.static-clients-net.mts-nn.ru,RU,Russian Federation,Europe,Eastern Europe
82.214.135.118,4,-88322,DNS Server: 82-214-135-118.itsa.net.pl,PL,Poland,Europe,Eastern Europe
82.214.162.54,4,90,DNS Server: 82-214-162-54.itsa.net.pl,PL,Poland,Europe,Eastern Europe
82.214.166.226,4,-1327,DNS Server: 82-214-166-226.itsa.net.pl,PL,Poland,Europe,Eastern Europe
82.76.228.89,4,1923,DNS Server: 82-76-228-89.rdsnet.ro,RO,Romania,Europe,Eastern Europe
82.77.48.243,4,1765,DNS Server: 82-77-48-243.static.rdsor.ro,RO,Romania,Europe,Eastern Europe
82.77.63.193,4,655,DNS Server: 82-77-63-193.static.rdsor.ro,RO,Romania,Europe,Eastern Europe
82.78.12.105,4,6522,DNS Server: 82-78-12-105.rdsnet.ro,RO,Romania,Europe,Eastern Europe
82.78.13.159,4,2175,DNS Server: 82-78-13-159.rdsnet.ro,RO,Romania,Europe,Eastern Europe
82.193.107.136,4,11397,DNS Server: 82.193.107.136.cl.ipnet.ua,UA,Ukraine,Europe,Eastern Europe
82.199.101.214,4,130,DNS Server: 82.199.101.214.iskratelecom.ru,RU,Russian Federation,Europe,Eastern Europe
82.199.101.49,4,18,DNS Server: 82.199.101.49.iskratelecom.ru,RU,Russian Federation,Europe,Eastern Europe
82.199.104.128,4,-444,DNS Server: 82.199.104.128.iskratelecom.ru,RU,Russian Federation,Europe,Eastern Europe
82.199.107.60,4,2069,DNS Server: 82.199.107.60.iskratelecom.ru,RU,Russian Federation,Europe,Eastern Europe
82.208.71.80,4,47,DNS Server: 82.208.71.80.static.mts-nn.ru,RU,Russian Federation,Europe,Eastern Europe
83.228.106.130,4,118,DNS Server: 83-228-106-130.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
83.228.124.106,4,176203,DNS Server: 83-228-124-106.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
83.228.90.168,4,34176,DNS Server: 83-228-90-168.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
83.238.172.213,4,47,DNS Server: 83-238-172-213.static.ip.netia.com.pl,PL,Poland,Europe,Eastern Europe
83.69.193.14,4,-2967,DNS Server: 83-69-193-14.in-addr.mastertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
78.139.96.83,4,22462,DNS Server: 83-96-139-78.kamensktel.ru,RU,Russian Federation,Europe,Eastern Europe
83.0.102.138,4,22,DNS Server: 83.0.102.138.internetdsl.tpnet.pl,PL,Poland,Europe,Eastern Europe
83.1.203.1,4,-443,DNS Server: 83.1.203.1.static.verizone.com.pl,PL,Poland,Europe,Eastern Europe
83.142.137.105,4,3448,DNS Server: 83.142.137.105.static.telsat.wroc.pl,PL,Poland,Europe,Eastern Europe
83.175.152.217,4,36600,DNS Server: 83.175.152.217.koba.pl,PL,Poland,Europe,Eastern Europe
83.220.116.108,4,47,DNS Server: 83.220.116.108.umts.static.t-mobile.pl,PL,Poland,Europe,Eastern Europe
83.5.245.189,4,26877,DNS Server: 83.5.245.189.ipv4.supernova.orange.pl,PL,Poland,Europe,Eastern Europe
84.1.116.254,4,90,DNS Server: 84-1-116-254.pool.kapulan.hu,HU,Hungary,Europe,Eastern Europe
84.1.150.58,4,10185894,DNS Server: 84-1-150-58.deltakon.hu,HU,Hungary,Europe,Eastern Europe
84.10.21.22,4,297017,DNS Server: 84-10-21-22.static.chello.pl,PL,Poland,Europe,Eastern Europe
84.10.60.186,4,-3267428445,DNS Server: 84-10-60-186.static.chello.pl,PL,Poland,Europe,Eastern Europe
84.204.148.201,4,189,DNS Server: 84-204-148-201.tecom.ru,RU,Russian Federation,Europe,Eastern Europe
84.22.3.114,4,1956,DNS Server: 84-22-3-114-man.etronet.com,BG,Bulgaria,Europe,Eastern Europe
84.238.140.98,4,-25452768,DNS Server: 84-238-140-98.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
84.38.16.146,4,5170,DNS Server: 84-38-16-146.metrolink.pl,PL,Poland,Europe,Eastern Europe
84.40.112.31,4,21,DNS Server: 84-40-112-31.net1.bg,BG,Bulgaria,Europe,Eastern Europe
84.40.67.100,4,-36528326,DNS Server: 84-40-67-100.net1.bg,BG,Bulgaria,Europe,Eastern Europe
84.40.69.145,4,62390,DNS Server: 84-40-69-145.net1.bg,BG,Bulgaria,Europe,Eastern Europe
84.40.91.18,4,12762,DNS Server: 84-40-91-18.net1.bg,BG,Bulgaria,Europe,Eastern Europe
84.52.100.196,4,120306,DNS Server: 84-52-100-196.westcall.net,RU,Russian Federation,Europe,Eastern Europe
84.52.109.196,4,26686427,DNS Server: 84-52-109-196.westcall.net,RU,Russian Federation,Europe,Eastern Europe
84.52.122.26,4,3420,DNS Server: 84-52-122-26.westcall.net,RU,Russian Federation,Europe,Eastern Europe
84.52.123.22,4,20,DNS Server: 84-52-123-22.westcall.net,RU,Russian Federation,Europe,Eastern Europe
84.52.77.148,4,-51254396,DNS Server: 84-52-77-148.liteiniy-22.westcall.net,RU,Russian Federation,Europe,Eastern Europe
84.52.86.86,4,42,DNS Server: 84-52-86-86.westcall.net,RU,Russian Federation,Europe,Eastern Europe
91.187.59.84,4,10624,DNS Server: 84.59.187.91.client.nordic.tel,CZ,Czechia,Europe,Eastern Europe
84.201.245.101,4,-53261,DNS Server: 84x201x245x101.static-business.izhevsk.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
84.201.245.111,4,75,DNS Server: 84x201x245x111.static-business.izhevsk.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
84.201.247.21,4,23171,DNS Server: 84x201x247x21.static-business.izhevsk.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
84.201.249.23,4,2531,DNS Server: 84x201x249x23.static-business.izhevsk.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
84.201.249.80,4,-55096,DNS Server: 84x201x249x80.static-business.izhevsk.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
85.113.197.68,4,52,DNS Server: 85-113-197-68.ip.yaroslavl.ru,RU,Russian Federation,Europe,Eastern Europe
85.118.64.194,4,-4221097705,DNS Server: 85-118-64-194.mtel.net,BG,Bulgaria,Europe,Eastern Europe
85.132.138.126,4,71,DNS Server: 85-132-138-126-static.vivo.cz,CZ,Czechia,Europe,Eastern Europe
85.143.177.66,4,166,DNS Server: 85-143-177-66.customer.comfortel.pro,RU,Russian Federation,Europe,Eastern Europe
85.143.206.18,4,714,DNS Server: 85-143-206-18.customer.comfortel.pro,RU,Russian Federation,Europe,Eastern Europe
85.143.207.42,4,64502,DNS Server: 85-143-207-42.customer.comfortel.pro,RU,Russian Federation,Europe,Eastern Europe
85.143.249.36,4,-245874,DNS Server: 85-143-249-36.customer.comfortel.pro,RU,Russian Federation,Europe,Eastern Europe
85.187.164.167,4,3294,DNS Server: 85-187-164-167.ip.ggn.bg,BG,Bulgaria,Europe,Eastern Europe
85.187.172.182,4,208,DNS Server: 85-187-172-182.ip.ggn.bg,BG,Bulgaria,Europe,Eastern Europe
85.187.30.193,4,71,DNS Server: 85-187-30-193.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
85.192.159.107,4,2203,DNS Server: 85-192-159-107.dsl.esoo.ru,RU,Russian Federation,Europe,Eastern Europe
85.192.183.205,4,8,DNS Server: 85-192-183-205.dsl.esoo.ru,RU,Russian Federation,Europe,Eastern Europe
85.222.104.150,4,49001,DNS Server: 85-222-104-150.dynamic.chello.pl,PL,Poland,Europe,Eastern Europe
85.222.120.162,4,-84375,DNS Server: 85-222-120-162.dynamic.chello.pl,PL,Poland,Europe,Eastern Europe
85.222.124.6,4,-33012,DNS Server: 85-222-124-6.dynamic.chello.pl,PL,Poland,Europe,Eastern Europe
85.222.66.158,4,-683447846,DNS Server: 85-222-66-158.dynamic.chello.pl,PL,Poland,Europe,Eastern Europe
85.222.94.42,4,30,DNS Server: 85-222-94-42.dynamic.chello.pl,PL,Poland,Europe,Eastern Europe
85.235.49.241,4,-37926679,DNS Server: 85-235-49-241.usp.utk.ru,RU,Russian Federation,Europe,Eastern Europe
85.235.49.25,4,8,DNS Server: 85-235-49-25.usp.utk.ru,RU,Russian Federation,Europe,Eastern Europe
85.235.51.15,4,8793,DNS Server: 85-235-51-15.365-homenet.utk.ru,RU,Russian Federation,Europe,Eastern Europe
85.235.51.195,4,61,DNS Server: 85-235-51-195.365-homenet.utk.ru,RU,Russian Federation,Europe,Eastern Europe
85.91.149.102,4,4971,DNS Server: 85-91-149-102.spectrumnet.bg,BG,Bulgaria,Europe,Eastern Europe
85.95.168.122,4,85,DNS Server: 85-95-168-122.saransk.ru,RU,Russian Federation,Europe,Eastern Europe
85.95.173.45,4,2457,DNS Server: 85-95-173-45.saransk.ru,RU,Russian Federation,Europe,Eastern Europe
85.95.177.189,4,86,DNS Server: 85-95-177-189.saransk.ru,RU,Russian Federation,Europe,Eastern Europe
85.95.177.99,4,-32814133,DNS Server: 85-95-177-99.saransk.ru,RU,Russian Federation,Europe,Eastern Europe
85.95.184.174,4,34,DNS Server: 85-95-184-174.saransk.ru,RU,Russian Federation,Europe,Eastern Europe
82.147.126.85,4,44,DNS Server: 85.126.147.82.clb.enforta.com,RU,Russian Federation,Europe,Eastern Europe
95.129.183.85,4,36,DNS Server: 85.183.ptr.deozal.ru,RU,Russian Federation,Europe,Eastern Europe
85.187.17.58,4,8964,DNS Server: 85.187.17.58.ipacct.net,BG,Bulgaria,Europe,Eastern Europe
85.187.183.107,4,-4404751,DNS Server: 85.187.183.107.euroxp.net,BG,Bulgaria,Europe,Eastern Europe
85.187.42.112,4,7060,DNS Server: 85.187.42.112.ngnetbg.com,BG,Bulgaria,Europe,Eastern Europe
85.187.42.219,4,-4073399623,DNS Server: 85.187.42.219.ngnetbg.com,BG,Bulgaria,Europe,Eastern Europe
85.187.42.39,4,27442,DNS Server: 85.187.42.39.ngnetbg.com,BG,Bulgaria,Europe,Eastern Europe
85.187.5.103,4,31805,DNS Server: 85.187.5.103.ipacct.net,BG,Bulgaria,Europe,Eastern Europe
85.235.197.66,4,256123,DNS Server: 85.235.197.66.ptspb.ru,RU,Russian Federation,Europe,Eastern Europe
85.113.34.84,4,119,DNS Server: 85x113x34x84.static-business.samara.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
85.113.35.157,4,-46626,DNS Server: 85x113x35x157.static-business.samara.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
85.113.35.205,4,12700711,DNS Server: 85x113x35x205.static-business.samara.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
85.113.35.55,4,4350,DNS Server: 85x113x35x55.static-business.samara.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
85.113.36.233,4,3629791,DNS Server: 85x113x36x233.static-business.samara.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
85.113.40.155,4,56106,DNS Server: 85x113x40x155.static-business.samara.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
85.113.49.89,4,14,DNS Server: 85x113x49x89x.ion63.ru,RU,Russian Federation,Europe,Eastern Europe
85.113.49.98,4,74,DNS Server: 85x113x49x98x.ion63.ru,RU,Russian Federation,Europe,Eastern Europe
85.113.58.88,4,137562,DNS Server: 85x113x58x88.static-customer.samara.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
85.113.60.239,4,15868,DNS Server: 85x113x60x239.static-customer.samara.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
85.113.61.151,4,90548,DNS Server: 85x113x61x151.static-business.samara.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
85.115.166.112,4,21,DNS Server: 85x115x166x112.static-business.ekat.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
85.115.166.138,4,73686,DNS Server: 85x115x166x138.static-business.ekat.ertelecom.ru,RU,Russian Federation,Europe,Eastern Europe
86.121.220.153,4,43995,DNS Server: 86-121-220-153.rdsnet.ro,RO,Romania,Europe,Eastern Europe
86.122.102.57,4,136287,DNS Server: 86-122-102-57.rdsnet.ro,RO,Romania,Europe,Eastern Europe
86.122.55.7,4,3105,DNS Server: 86-122-55-7.rdsnet.ro,RO,Romania,Europe,Eastern Europe
86.124.144.77,4,22,DNS Server: 86-124-144-077.iasi.fiberlink.ro,RO,Romania,Europe,Eastern Europe
86.125.42.133,4,-12416,DNS Server: 86-125-42-133.rdsnet.ro,RO,Romania,Europe,Eastern Europe
86.63.124.78,4,5158,DNS Server: 86-63-124-78.sta.asta-net.com.pl,PL,Poland,Europe,Eastern Europe
86.63.125.7,4,-1864,DNS Server: 86-63-125-7.sta.asta-net.com.pl,PL,Poland,Europe,Eastern Europe
86.63.127.182,4,27,DNS Server: 86-63-127-182.sta.asta-net.com.pl,PL,Poland,Europe,Eastern Europe
86.63.69.86,4,90,DNS Server: 86-63-69-86.sta.asta-net.com.pl,PL,Poland,Europe,Eastern Europe
213.5.10.86,4,72,DNS Server: 86.10.static.dcenter.pl,PL,Poland,Europe,Eastern Europe
86.57.182.132,4,4998017,DNS Server: 86.57.182.132.pppoe.vitebsk.by,BY,Belarus,Europe,Eastern Europe
86.57.182.174,4,-10173459,DNS Server: 86.57.182.174.pppoe.vitebsk.by,BY,Belarus,Europe,Eastern Europe
86.57.182.80,4,2475708,DNS Server: 86.57.182.80.pppoe.vitebsk.by,BY,Belarus,Europe,Eastern Europe
86.57.240.168,4,21784,DNS Server: 86.57.240.168.ripe.vitebsk.by,BY,Belarus,Europe,Eastern Europe
134.255.116.18,4,164,DNS Server: 86FF7412.dsl.pool.telekom.hu,HU,Hungary,Europe,Eastern Europe
87.103.133.139,4,1138,DNS Server: 87-103-133-139.pppoe.irtel.ru,RU,Russian Federation,Europe,Eastern Europe
87.103.133.252,4,-699,DNS Server: 87-103-133-252.pppoe.irtel.ru,RU,Russian Federation,Europe,Eastern Europe
