reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.252.192.18,4,-37,sk.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.66,4,6,skarabei.kz,KZ,Kazakhstan,Asia,Central Asia
185.111.106.78,4,108215,soc-human.kz,KZ,Kazakhstan,Asia,Central Asia
89.219.33.70,4,28,sozdik.kz,KZ,Kazakhstan,Asia,Central Asia
2.135.147.132,4,-6,speckarlib.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.17,4,11,spectral-lamps.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.42.130,4,5,sportidea.kz,KZ,Kazakhstan,Asia,Central Asia
185.22.64.45,4,8,sports24.kz,KZ,Kazakhstan,Asia,Central Asia
185.111.106.3,4,17,spravka.kz,KZ,Kazakhstan,Asia,Central Asia
82.200.207.109,4,33,sska.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.55,4,10,stargum.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.63,4,13,stopfake.kz,KZ,Kazakhstan,Asia,Central Asia
5.188.242.129,4,11,sud.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.56.197,4,6,supershina.kz,KZ,Kazakhstan,Asia,Central Asia
91.218.140.41,4,91,svoimirykamicentr.ru,KZ,Kazakhstan,Asia,Central Asia
77.243.80.30,4,6,taxi.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.231,4,-2,techlabs.kz,KZ,Kazakhstan,Asia,Central Asia
92.46.41.244,4,40,technomart.kz,KZ,Kazakhstan,Asia,Central Asia
195.49.215.207,4,25,tenderbot.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.2.111,4,-10,tenderix.kz,KZ,Kazakhstan,Asia,Central Asia
185.129.51.96,4,38,testcenter.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.82.6,4,5,tgrad.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.20,4,4,titus.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.5.54,4,41494,tn.kz,KZ,Kazakhstan,Asia,Central Asia
95.59.136.200,4,-6,today.kz,KZ,Kazakhstan,Asia,Central Asia
91.215.136.26,4,9,tomas.kz,KZ,Kazakhstan,Asia,Central Asia
89.219.32.118,4,9,toner-asia.kz,KZ,Kazakhstan,Asia,Central Asia
89.35.125.12,4,1,tonerbox.kz,KZ,Kazakhstan,Asia,Central Asia
195.49.212.218,4,30,topdoc.me,KZ,Kazakhstan,Asia,Central Asia
77.245.99.78,4,13,traceca-org.org,KZ,Kazakhstan,Asia,Central Asia
195.88.2.69,4,11,tribo.kz,KZ,Kazakhstan,Asia,Central Asia
91.243.71.17,4,11,tumba.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.57.130,4,-6,tupperware.ru,KZ,Kazakhstan,Asia,Central Asia
78.40.108.219,4,4,tv7.kz,KZ,Kazakhstan,Asia,Central Asia
89.35.125.17,4,2,tvc.kz,KZ,Kazakhstan,Asia,Central Asia
88.204.157.10,4,2092,u-turn.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.8.161,4,-6,uchet.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.58.30,4,-6,ucoz.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.138,4,11,uh-ty.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.120,4,-3,ulba-fa.kz,KZ,Kazakhstan,Asia,Central Asia
185.125.90.24,4,1934,ulysmedia.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.2.106,4,11,uralskweek.kz,KZ,Kazakhstan,Asia,Central Asia
46.36.158.181,4,8,ustinka.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.82.138,4,-2,vecher.kz,KZ,Kazakhstan,Asia,Central Asia
5.35.81.104,4,10,viagrarpr.com,KZ,Kazakhstan,Asia,Central Asia
195.210.46.18,4,8,vipavtobus.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.211,4,-2,vipforum.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.13,4,13,virazh.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.67,4,16,vitamir.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.22,4,29,vivodizzapoyanadomu.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.1.195,4,17,vlast.kz,KZ,Kazakhstan,Asia,Central Asia
178.88.168.55,4,0,voininatangra.org,KZ,Kazakhstan,Asia,Central Asia
194.4.56.47,4,-6,volna.tj,KZ,Kazakhstan,Asia,Central Asia
185.253.8.193,4,5217,voltman.kz,KZ,Kazakhstan,Asia,Central Asia
91.215.136.82,4,13,vse.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.208,4,-1,vseza.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.172,4,6,vstrade.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.17,4,8,vvr.kz,KZ,Kazakhstan,Asia,Central Asia
37.150.32.183,4,-188,w3rq.com,KZ,Kazakhstan,Asia,Central Asia
185.98.5.190,4,-80,web4.kz,KZ,Kazakhstan,Asia,Central Asia
5.35.80.168,4,10,wegug.in,KZ,Kazakhstan,Asia,Central Asia
185.121.82.174,4,4,wifi.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.251,4,34,wint.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.248,4,4,wmart.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.42.76,4,9,worldnomadgames.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.64,4,3,xiaomi-market.kz,KZ,Kazakhstan,Asia,Central Asia
37.151.94.28,4,-26,xiaomi.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.67.52,4,49,xn----7sbbncf7chjngeio7p.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.25,4,106,xn--80aal1akuk6e.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.195.198,4,118,xn--80aannsgg3dua.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.209,4,-2,xx3.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.56.105,4,-10,yablonka.net,KZ,Kazakhstan,Asia,Central Asia
185.100.65.89,4,-6,yk-news.kz,KZ,Kazakhstan,Asia,Central Asia
77.245.103.156,4,56733,yu.edu.kz,KZ,Kazakhstan,Asia,Central Asia
185.182.219.111,4,13,yvision.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.2.237,4,16,zakazbuketov.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.51.3,4,3,zakon.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.51.17,4,-3,zakon.kz,KZ,Kazakhstan,Asia,Central Asia
5.188.242.226,4,29,zan.gov.kz,KZ,Kazakhstan,Asia,Central Asia
91.201.214.115,4,4,zero.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.81.218,4,-4,zeta.kz,KZ,Kazakhstan,Asia,Central Asia
46.8.31.142,4,-13,zharar.com,KZ,Kazakhstan,Asia,Central Asia
195.210.46.62,4,3,zhauap.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.2.236,4,6,zilant.kz,KZ,Kazakhstan,Asia,Central Asia
