reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.125.27.17,4,6,geneveroule.ch,CH,Switzerland,Europe,Western Europe
80.74.154.46,4,21,gesetze.ch,CH,Switzerland,Europe,Western Europe
37.35.106.20,4,48,getfiregpg.org,CH,Switzerland,Europe,Western Europe
80.74.148.193,4,15,gewerbe-herisau.ch,CH,Switzerland,Europe,Western Europe
194.124.232.187,4,5,gfs-zh.ch,CH,Switzerland,Europe,Western Europe
82.195.239.51,4,27,giangrandi.org,CH,Switzerland,Europe,Western Europe
185.125.27.3,4,12,gicj.org,CH,Switzerland,Europe,Western Europe
149.126.6.122,4,12,giessbach.ch,CH,Switzerland,Europe,Western Europe
83.166.133.79,4,52,giff.ch,CH,Switzerland,Europe,Western Europe
128.65.195.183,4,45,giftmedia.ch,CH,Switzerland,Europe,Western Europe
193.17.33.86,4,4,gims.swiss,CH,Switzerland,Europe,Western Europe
129.132.52.177,4,9,glamos.ch,CH,Switzerland,Europe,Western Europe
149.126.0.72,4,83,glatt.ch,CH,Switzerland,Europe,Western Europe
94.126.21.103,4,6,glatz.ch,CH,Switzerland,Europe,Western Europe
80.74.150.2,4,17,gloomboomdoom.com,CH,Switzerland,Europe,Western Europe
185.195.69.193,4,6,glopages.ru,CH,Switzerland,Europe,Western Europe
185.46.90.26,4,-31918,gms.net,CH,Switzerland,Europe,Western Europe
193.5.87.219,4,18,gnunet.org,CH,Switzerland,Europe,Western Europe
193.5.87.218,4,26,gnunet.org,CH,Switzerland,Europe,Western Europe
185.66.109.146,4,11,goetzwidmann.de,CH,Switzerland,Europe,Western Europe
83.166.133.67,4,21,goldenpass.ch,CH,Switzerland,Europe,Western Europe
185.125.27.14,4,6,goldmund.com,CH,Switzerland,Europe,Western Europe
149.126.1.241,4,4,gotti.ch,CH,Switzerland,Europe,Western Europe
185.75.33.44,4,5,gout.ch,CH,Switzerland,Europe,Western Europe
195.15.237.228,4,37,gphg.org,CH,Switzerland,Europe,Western Europe
80.74.151.100,4,24,gra.ch,CH,Switzerland,Europe,Western Europe
81.17.18.197,4,21,gradetaste.com,CH,Switzerland,Europe,Western Europe
83.166.133.19,4,46,grand-geneve.org,CH,Switzerland,Europe,Western Europe
185.46.57.248,4,25,grand-jury.net,CH,Switzerland,Europe,Western Europe
128.65.195.77,4,162,grande-dixence.ch,CH,Switzerland,Europe,Western Europe
83.166.138.22,4,13,greenfacts.org,CH,Switzerland,Europe,Western Europe
80.74.145.170,4,22,grimselwelt.ch,CH,Switzerland,Europe,Western Europe
80.74.145.2,4,32,grizzlyraceteam.ch,CH,Switzerland,Europe,Western Europe
212.40.26.42,4,46907,groupe-e.ch,CH,Switzerland,Europe,Western Europe
83.166.138.98,4,15,grutli.ch,CH,Switzerland,Europe,Western Europe
46.231.204.92,4,7,gsk.ch,CH,Switzerland,Europe,Western Europe
46.231.200.164,4,8,gstsvs.ch,CH,Switzerland,Europe,Western Europe
149.126.4.86,4,32,guildmusic.com,CH,Switzerland,Europe,Western Europe
80.255.7.165,4,5,guninski.com,CH,Switzerland,Europe,Western Europe
34.65.126.18,4,6,gurtenfestival.ch,CH,Switzerland,Europe,Western Europe
83.166.138.115,4,14,gutech.edu.om,CH,Switzerland,Europe,Western Europe
185.230.184.71,4,-33,habanos.com,CH,Switzerland,Europe,Western Europe
213.167.227.187,4,51127,hallenstadion.ch,CH,Switzerland,Europe,Western Europe
5.148.177.133,4,14,hamilton-medical.com,CH,Switzerland,Europe,Western Europe
185.101.156.32,4,54625,hampa.ch,CH,Switzerland,Europe,Western Europe
195.15.218.246,4,29,happyplanetindex.org,CH,Switzerland,Europe,Western Europe
185.125.27.13,4,4,hb9vd.ch,CH,Switzerland,Europe,Western Europe
149.126.0.73,4,2,hcap.ch,CH,Switzerland,Europe,Western Europe
83.166.133.13,4,32,heaj.be,CH,Switzerland,Europe,Western Europe
149.126.6.13,4,3,healthbalance.ch,CH,Switzerland,Europe,Western Europe
83.166.138.44,4,45,healthpolicy-watch.org,CH,Switzerland,Europe,Western Europe
80.74.149.209,4,10,henri-ruch.ch,CH,Switzerland,Europe,Western Europe
128.65.195.178,4,8,hepfr.ch,CH,Switzerland,Europe,Western Europe
149.126.4.106,4,8,herzogdemeuron.com,CH,Switzerland,Europe,Western Europe
95.142.71.83,4,18,hieber-lindberg.de,CH,Switzerland,Europe,Western Europe
149.126.6.46,4,17,hoherkasten.ch,CH,Switzerland,Europe,Western Europe
194.56.191.219,4,37,hosttech.ch,CH,Switzerland,Europe,Western Europe
149.126.4.76,4,15,hotel-adler.ch,CH,Switzerland,Europe,Western Europe
46.231.200.51,4,28,hotel-montana.ch,CH,Switzerland,Europe,Western Europe
185.178.192.47,4,17,hotelguide.com,CH,Switzerland,Europe,Western Europe
82.199.159.107,4,2,hotellerie-gastronomie.ch,CH,Switzerland,Europe,Western Europe
185.17.71.196,4,68,hotelleriesuisse.ch,CH,Switzerland,Europe,Western Europe
185.220.247.251,4,5,hotelmonaco.it,CH,Switzerland,Europe,Western Europe
149.126.4.114,4,4,hplus.ch,CH,Switzerland,Europe,Western Europe
80.74.144.13,4,6,hprints.com,CH,Switzerland,Europe,Western Europe
149.126.6.111,4,36,hrs.ch,CH,Switzerland,Europe,Western Europe
149.126.4.78,4,4,hs-auto.ch,CH,Switzerland,Europe,Western Europe
185.17.69.45,4,3,htwchur.ch,CH,Switzerland,Europe,Western Europe
194.209.180.223,4,75,hugendubel.info,CH,Switzerland,Europe,Western Europe
94.126.18.194,4,4,hundeplatz-fluehli.ch,CH,Switzerland,Europe,Western Europe
194.124.232.242,4,3,hunkeler.ch,CH,Switzerland,Europe,Western Europe
94.126.16.219,4,-4,hyundai.ch,CH,Switzerland,Europe,Western Europe
128.65.195.251,4,108,iccaconsortium.org,CH,Switzerland,Europe,Western Europe
83.173.195.132,4,26645029,icdo.org,CH,Switzerland,Europe,Western Europe
83.166.138.4,4,31,icoca.ch,CH,Switzerland,Europe,Western Europe
83.166.138.114,4,11,iconus.ch,CH,Switzerland,Europe,Western Europe
80.74.135.2,4,29,ict4peace.org,CH,Switzerland,Europe,Western Europe
149.126.6.110,4,1,iglu-dorf.com,CH,Switzerland,Europe,Western Europe
212.23.235.116,4,8,iihfworlds2015.com,CH,Switzerland,Europe,Western Europe
128.65.195.211,4,27,ikejaelectric.com,CH,Switzerland,Europe,Western Europe
149.126.6.64,4,4,impacthub.ch,CH,Switzerland,Europe,Western Europe
217.20.194.167,4,23,implenia.com,CH,Switzerland,Europe,Western Europe
194.56.190.10,4,3,india-seminar.com,CH,Switzerland,Europe,Western Europe
195.15.226.30,4,43,infoflora.ch,CH,Switzerland,Europe,Western Europe
185.75.33.82,4,46,infolio.ch,CH,Switzerland,Europe,Western Europe
80.74.148.135,4,12,informatics-europe.org,CH,Switzerland,Europe,Western Europe
94.126.21.95,4,7,informationarchitects.net,CH,Switzerland,Europe,Western Europe
80.74.135.148,4,19,infosnow.ch,CH,Switzerland,Europe,Western Europe
128.65.195.188,4,52,infovac.ch,CH,Switzerland,Europe,Western Europe
77.109.180.4,4,50,init7.net,CH,Switzerland,Europe,Western Europe
80.74.150.180,4,6,inlingua.com,CH,Switzerland,Europe,Western Europe
94.231.94.144,4,43,insidegames.ch,CH,Switzerland,Europe,Western Europe
45.91.92.125,4,9,instantvideo.ru,CH,Switzerland,Europe,Western Europe
83.166.133.58,4,33,institutbarkey.bf,CH,Switzerland,Europe,Western Europe
128.65.195.223,4,10,intaktrec.ch,CH,Switzerland,Europe,Western Europe
83.166.133.25,4,11,intelligenceverte.org,CH,Switzerland,Europe,Western Europe
77.59.239.181,4,49,internet.ch,CH,Switzerland,Europe,Western Europe
149.126.0.44,4,11,interpharma.ch,CH,Switzerland,Europe,Western Europe
80.74.145.174,4,17,interpore.org,CH,Switzerland,Europe,Western Europe
128.65.195.152,4,22,ip-watch.org,CH,Switzerland,Europe,Western Europe
94.126.19.45,4,72,iptv-ads.net,CH,Switzerland,Europe,Western Europe
185.117.170.53,4,5,isdc.ch,CH,Switzerland,Europe,Western Europe
34.65.132.6,4,3,izivia.com,CH,Switzerland,Europe,Western Europe
83.166.133.73,4,4,jaboulet.com,CH,Switzerland,Europe,Western Europe
83.166.133.81,4,31,jakobmacfarlane.com,CH,Switzerland,Europe,Western Europe
83.166.133.35,4,116,jazzajuan.com,CH,Switzerland,Europe,Western Europe
84.16.76.236,4,12,jazzascona.ch,CH,Switzerland,Europe,Western Europe
84.16.76.201,4,9,jbmonge.com,CH,Switzerland,Europe,Western Europe
82.199.159.81,4,110,jensen-group.com,CH,Switzerland,Europe,Western Europe
128.65.195.72,4,10,jeunesselasagne.ch,CH,Switzerland,Europe,Western Europe
185.134.197.103,4,81,johncooperclarke.com,CH,Switzerland,Europe,Western Europe
80.74.152.232,4,23,joomlapolis.com,CH,Switzerland,Europe,Western Europe
83.166.133.26,4,17,joptimisemonsite.fr,CH,Switzerland,Europe,Western Europe
130.60.247.4,4,74,journalqd.org,CH,Switzerland,Europe,Western Europe
94.231.94.146,4,3,jovr.ch,CH,Switzerland,Europe,Western Europe
80.74.150.26,4,9,jungfrau-marathon.ch,CH,Switzerland,Europe,Western Europe
80.74.158.130,4,5,jungfraupark.ch,CH,Switzerland,Europe,Western Europe
5.102.151.37,4,16,junginstitut.ch,CH,Switzerland,Europe,Western Europe
193.148.250.57,4,-44584,junix.ch,CH,Switzerland,Europe,Western Europe
50.28.36.212,4,3,justluxe.com,CH,Switzerland,Europe,Western Europe
83.166.138.43,4,9,kairn.com,CH,Switzerland,Europe,Western Europe
82.220.38.77,4,7,kajinga.com,CH,Switzerland,Europe,Western Europe
83.166.133.92,4,64,kalaweit.org,CH,Switzerland,Europe,Western Europe
80.74.149.185,4,71,kalkbreite.net,CH,Switzerland,Europe,Western Europe
149.126.0.10,4,8,kambly.com,CH,Switzerland,Europe,Western Europe
149.126.4.98,4,31,kamehagrandzuerich.com,CH,Switzerland,Europe,Western Europe
195.48.45.78,4,11,kantonsspitalbaden.ch,CH,Switzerland,Europe,Western Europe
217.79.216.10,4,4,karlstorz.com,CH,Switzerland,Europe,Western Europe
185.178.193.215,4,8,kastgroup.com,CH,Switzerland,Europe,Western Europe
46.231.201.173,4,17,kath.ch,CH,Switzerland,Europe,Western Europe
80.74.142.100,4,12,kellerhals-carrard.ch,CH,Switzerland,Europe,Western Europe
149.126.4.45,4,3,kesb-wiki.ch,CH,Switzerland,Europe,Western Europe
185.17.70.51,4,30,kfmv.ch,CH,Switzerland,Europe,Western Europe
195.16.72.4,4,3,kimhauser.ch,CH,Switzerland,Europe,Western Europe
128.65.195.158,4,31,klewel.com,CH,Switzerland,Europe,Western Europe
80.74.145.70,4,27,konsumentenschutz.ch,CH,Switzerland,Europe,Western Europe
149.126.6.159,4,5,kora.ch,CH,Switzerland,Europe,Western Europe
193.33.128.175,4,3,kroatien-ferien.com,CH,Switzerland,Europe,Western Europe
80.74.140.2,4,40,kronenhalle.com,CH,Switzerland,Europe,Western Europe
82.199.141.90,4,14,kuhnrikon.com,CH,Switzerland,Europe,Western Europe
194.209.180.219,4,20,kulturkaufhaus.de,CH,Switzerland,Europe,Western Europe
80.74.147.33,4,13,kunsthalle-bern.ch,CH,Switzerland,Europe,Western Europe
149.126.4.65,4,5,kunsthallesanktgallen.ch,CH,Switzerland,Europe,Western Europe
80.74.138.140,4,23,kunstmuseum.li,CH,Switzerland,Europe,Western Europe
149.126.0.71,4,4,kurzfilmtage.ch,CH,Switzerland,Europe,Western Europe
46.231.200.141,4,4,kyburz-switzerland.ch,CH,Switzerland,Europe,Western Europe
128.65.195.21,4,9,la-roche-tourisme.com,CH,Switzerland,Europe,Western Europe
80.74.153.40,4,85,ladieswinedesign.com,CH,Switzerland,Europe,Western Europe
80.74.149.89,4,5,lafougere.ch,CH,Switzerland,Europe,Western Europe
185.74.71.146,4,3,laliberte.ch,CH,Switzerland,Europe,Western Europe
84.16.77.176,4,3,laliberte.ch,CH,Switzerland,Europe,Western Europe
149.126.6.128,4,43,landschaftspark-binntal.ch,CH,Switzerland,Europe,Western Europe
46.231.200.121,4,4,landwirtschaft.ch,CH,Switzerland,Europe,Western Europe
83.166.150.177,4,2,lanterne-magique.org,CH,Switzerland,Europe,Western Europe
83.166.138.35,4,13,laprosperiteonline.net,CH,Switzerland,Europe,Western Europe
83.166.138.37,4,40,largeur.com,CH,Switzerland,Europe,Western Europe
128.65.195.198,4,31,latenium.ch,CH,Switzerland,Europe,Western Europe
185.169.84.245,4,46,lauberhorn.ch,CH,Switzerland,Europe,Western Europe
194.150.248.221,4,59,lauftipps.ch,CH,Switzerland,Europe,Western Europe
83.166.133.86,4,10,lausannecites.ch,CH,Switzerland,Europe,Western Europe
195.15.235.174,4,3,laventure-association.com,CH,Switzerland,Europe,Western Europe
185.17.71.16,4,5,lch.ch,CH,Switzerland,Europe,Western Europe
83.166.133.24,4,14,leglobeflyer.com,CH,Switzerland,Europe,Western Europe
128.65.195.162,4,87,lemanpub.ch,CH,Switzerland,Europe,Western Europe
185.17.69.77,4,8,lenzstaehelin.com,CH,Switzerland,Europe,Western Europe
217.168.224.130,4,10,leonardo3.net,CH,Switzerland,Europe,Western Europe
83.166.138.25,4,9,leparisavignon.com,CH,Switzerland,Europe,Western Europe
128.65.195.129,4,17,lepointdufle.net,CH,Switzerland,Europe,Western Europe
46.16.203.45,4,25,les3ama.com,CH,Switzerland,Europe,Western Europe
194.209.180.201,4,4,lesestoff.ch,CH,Switzerland,Europe,Western Europe
93.88.241.22,4,9,lesgensducinema.com,CH,Switzerland,Europe,Western Europe
128.65.195.41,4,5,leysin.ch,CH,Switzerland,Europe,Western Europe
185.169.85.42,4,6,lfv.li,CH,Switzerland,Europe,Western Europe
195.15.245.142,4,49,libssh.org,CH,Switzerland,Europe,Western Europe
84.16.70.129,4,2,liguedesfamilles.be,CH,Switzerland,Europe,Western Europe
46.231.204.101,4,67,lilli.ch,CH,Switzerland,Europe,Western Europe
149.126.4.42,4,66,limmatverlag.ch,CH,Switzerland,Europe,Western Europe
82.199.159.116,4,39,lindenhofgruppe.ch,CH,Switzerland,Europe,Western Europe
50.28.36.70,4,40,listenaminute.com,CH,Switzerland,Europe,Western Europe
82.220.34.48,4,7,lobotomo.com,CH,Switzerland,Europe,Western Europe
83.166.138.33,4,10,loevenbruck.com,CH,Switzerland,Europe,Western Europe
217.148.3.83,4,550,lokalinfo.ch,CH,Switzerland,Europe,Western Europe
83.166.138.83,4,10,loomoi.ch,CH,Switzerland,Europe,Western Europe
128.65.195.224,4,10,louismoinet.com,CH,Switzerland,Europe,Western Europe
128.65.195.127,4,11,lowtechlab.org,CH,Switzerland,Europe,Western Europe
46.175.8.47,4,7,lua-users.org,CH,Switzerland,Europe,Western Europe
141.101.62.199,4,130,luff.ch,CH,Switzerland,Europe,Western Europe
80.74.148.210,4,6,lyceum-alpinum.ch,CH,Switzerland,Europe,Western Europe
94.126.19.49,4,5,maennlichen.ch,CH,Switzerland,Europe,Western Europe
128.65.195.253,4,88,magasinbasketparis.fr,CH,Switzerland,Europe,Western Europe
46.231.200.139,4,49,mageba-group.com,CH,Switzerland,Europe,Western Europe
193.134.183.205,4,8,mahmah.ch,CH,Switzerland,Europe,Western Europe
193.246.63.192,4,2,mailcleaner.net,CH,Switzerland,Europe,Western Europe
178.33.142.175,4,7,mailrouter.it,CH,Switzerland,Europe,Western Europe
84.16.76.210,4,7,maisonbordier.com,CH,Switzerland,Europe,Western Europe
93.88.240.53,4,6,marcsimonetti.com,CH,Switzerland,Europe,Western Europe
84.16.76.244,4,57,maredsous.be,CH,Switzerland,Europe,Western Europe
185.229.91.14,4,51714,marketing.ch,CH,Switzerland,Europe,Western Europe
80.74.140.143,4,25,marktgassehotel.ch,CH,Switzerland,Europe,Western Europe
128.65.195.32,4,6,martigny.ch,CH,Switzerland,Europe,Western Europe
149.126.4.89,4,7,mastzellaktivierung.info,CH,Switzerland,Europe,Western Europe
128.65.195.193,4,38,mava-foundation.org,CH,Switzerland,Europe,Western Europe
128.65.195.65,4,26,maze.fr,CH,Switzerland,Europe,Western Europe
83.166.133.84,4,2,mdb-idf.org,CH,Switzerland,Europe,Western Europe
185.178.193.233,4,15,me-wa.ch,CH,Switzerland,Europe,Western Europe
212.243.221.223,4,59,medgate.ch,CH,Switzerland,Europe,Western Europe
128.65.195.55,4,50,media-linksolutions.com,CH,Switzerland,Europe,Western Europe
149.126.4.77,4,2,mediaatelier.com,CH,Switzerland,Europe,Western Europe
94.126.16.46,4,48,medicusmundi.ch,CH,Switzerland,Europe,Western Europe
80.74.146.178,4,73,mediensprache.net,CH,Switzerland,Europe,Western Europe
94.126.21.179,4,26,medienwoche.ch,CH,Switzerland,Europe,Western Europe
193.134.183.221,4,9,meg.ch,CH,Switzerland,Europe,Western Europe
80.74.142.110,4,6,meiringen-hasliberg.ch,CH,Switzerland,Europe,Western Europe
94.126.23.52,4,102,memoriav.ch,CH,Switzerland,Europe,Western Europe
46.21.26.30,4,2,mendrisiottoturismo.ch,CH,Switzerland,Europe,Western Europe
185.188.197.82,4,3,metalor.com,CH,Switzerland,Europe,Western Europe
82.220.37.11,4,7,metason.net,CH,Switzerland,Europe,Western Europe
83.166.138.28,4,18,meteo-cugy.ch,CH,Switzerland,Europe,Western Europe
185.125.27.1,4,3,meteolausanne.com,CH,Switzerland,Europe,Western Europe
82.220.91.36,4,2,meyerburger.com,CH,Switzerland,Europe,Western Europe
212.25.26.241,4,21,mgbahn.ch,CH,Switzerland,Europe,Western Europe
80.74.142.135,4,4,micheloud.com,CH,Switzerland,Europe,Western Europe
94.126.19.160,4,15,microlino-car.com,CH,Switzerland,Europe,Western Europe
185.188.196.104,4,5,mikron.com,CH,Switzerland,Europe,Western Europe
185.220.245.34,4,47,milanopost.info,CH,Switzerland,Europe,Western Europe
83.166.138.59,4,34,mimamuseum.eu,CH,Switzerland,Europe,Western Europe
80.74.128.40,4,1,mirari.ch,CH,Switzerland,Europe,Western Europe
94.126.16.60,4,34,mission-21.org,CH,Switzerland,Europe,Western Europe
194.150.248.141,4,4,mit-kindern-lernen.ch,CH,Switzerland,Europe,Western Europe
149.126.4.95,4,56,mitte.ch,CH,Switzerland,Europe,Western Europe
149.126.4.44,4,11,molempire.com,CH,Switzerland,Europe,Western Europe
149.126.0.121,4,12,montech.com,CH,Switzerland,Europe,Western Europe
195.149.115.244,4,22,montegeneroso.ch,CH,Switzerland,Europe,Western Europe
128.65.195.154,4,10,montignac.com,CH,Switzerland,Europe,Western Europe
83.166.143.65,4,5,montreuxjazzfestival.com,CH,Switzerland,Europe,Western Europe
194.209.180.202,4,21,morawa.at,CH,Switzerland,Europe,Western Europe
128.65.195.177,4,46,mosaert.com,CH,Switzerland,Europe,Western Europe
185.125.27.15,4,25,motociclismo.it,CH,Switzerland,Europe,Western Europe
34.65.129.175,4,6,motorbikeexpo.it,CH,Switzerland,Europe,Western Europe
93.174.189.221,4,2,motorradhandel.ch,CH,Switzerland,Europe,Western Europe
149.126.6.117,4,11,mountainresearchinitiative.org,CH,Switzerland,Europe,Western Europe
185.169.85.69,4,10,movetia.ch,CH,Switzerland,Europe,Western Europe
83.166.138.112,4,5,movimientodevictimas.org,CH,Switzerland,Europe,Western Europe
83.166.133.36,4,95,mr-ginseng.com,CH,Switzerland,Europe,Western Europe
83.166.138.36,4,4,mrh.be,CH,Switzerland,Europe,Western Europe
94.126.17.126,4,45,msf.ch,CH,Switzerland,Europe,Western Europe
80.74.153.100,4,7,muestair.ch,CH,Switzerland,Europe,Western Europe
128.65.195.195,4,16,multitudes.net,CH,Switzerland,Europe,Western Europe
193.134.183.219,4,10,musee-ariana.ch,CH,Switzerland,Europe,Western Europe
195.176.247.63,4,76,museum-gestaltung.ch,CH,Switzerland,Europe,Western Europe
185.125.27.16,4,3,museum-neuchatel.ch,CH,Switzerland,Europe,Western Europe
185.169.84.145,4,26,museumaargau.ch,CH,Switzerland,Europe,Western Europe
194.124.232.166,4,81,musical.ch,CH,Switzerland,Europe,Western Europe
83.166.138.122,4,14,musicinbelgium.net,CH,Switzerland,Europe,Western Europe
149.126.1.250,4,16,musikfestwochen.ch,CH,Switzerland,Europe,Western Europe
212.71.126.221,4,-78,myfarm.ch,CH,Switzerland,Europe,Western Europe
82.220.34.233,4,29,myhosttech.eu,CH,Switzerland,Europe,Western Europe
80.74.159.4,4,28,myrcm.ch,CH,Switzerland,Europe,Western Europe
178.32.149.185,4,5,mysticarpg.pl,CH,Switzerland,Europe,Western Europe
128.65.195.213,4,25,mywordgames.com,CH,Switzerland,Europe,Western Europe
83.166.138.125,4,15,nanarland.com,CH,Switzerland,Europe,Western Europe
83.166.133.27,4,24,nanterre-amandiers.com,CH,Switzerland,Europe,Western Europe
128.65.195.173,4,57,nashagazeta.ch,CH,Switzerland,Europe,Western Europe
83.166.138.2,4,13,natexpo.com,CH,Switzerland,Europe,Western Europe
93.88.240.104,4,57,natulyslaboratoire.com,CH,Switzerland,Europe,Western Europe
149.126.0.16,4,2,nebelspalter.ch,CH,Switzerland,Europe,Western Europe
34.65.72.79,4,3,neon-free.ch,CH,Switzerland,Europe,Western Europe
194.88.213.120,4,25,neoperl.net,CH,Switzerland,Europe,Western Europe
62.65.128.5,4,29,netstream.ch,CH,Switzerland,Europe,Western Europe
185.210.68.85,4,9,nettime.org,CH,Switzerland,Europe,Western Europe
80.74.142.140,4,32,neubad.org,CH,Switzerland,Europe,Western Europe
195.65.111.111,4,32,newsnetz.ch,CH,Switzerland,Europe,Western Europe
80.74.139.25,4,12,nexxiot.com,CH,Switzerland,Europe,Western Europe
194.88.197.164,4,7,nicht-verschwenden.ch,CH,Switzerland,Europe,Western Europe
80.74.154.66,4,16,nieves.ch,CH,Switzerland,Europe,Western Europe
149.126.6.107,4,5,nike-kulturerbe.ch,CH,Switzerland,Europe,Western Europe
128.65.195.42,4,109,noe.org,CH,Switzerland,Europe,Western Europe
50.28.36.94,4,22,noremorse.gr,CH,Switzerland,Europe,Western Europe
83.166.138.118,4,24,notsonoisy.com,CH,Switzerland,Europe,Western Europe
83.166.133.48,4,122,novabuild.fr,CH,Switzerland,Europe,Western Europe
193.33.128.50,4,5,novatrend.ch,CH,Switzerland,Europe,Western Europe
128.65.195.190,4,65,objectif-securite.ch,CH,Switzerland,Europe,Western Europe
80.74.152.125,4,5,obt.ch,CH,Switzerland,Europe,Western Europe
77.109.133.24,4,89071,ocaholic.ch,CH,Switzerland,Europe,Western Europe
178.209.50.237,4,33,oddmuse.org,CH,Switzerland,Europe,Western Europe
149.126.4.25,4,58,oeschinensee.ch,CH,Switzerland,Europe,Western Europe
82.220.38.154,4,44,offizieller-registrar.ch,CH,Switzerland,Europe,Western Europe
83.166.138.124,4,11,oiseau-libre.net,CH,Switzerland,Europe,Western Europe
128.65.199.55,4,8,oisehebdo.fr,CH,Switzerland,Europe,Western Europe
128.65.195.38,4,52,okhra.com,CH,Switzerland,Europe,Western Europe
194.150.248.22,4,4,oldtimers-im-fokus.ch,CH,Switzerland,Europe,Western Europe
194.150.248.216,4,3,olympia-bobrun.ch,CH,Switzerland,Europe,Western Europe
62.48.3.132,4,115,omnis.ch,CH,Switzerland,Europe,Western Europe
128.65.195.225,4,63,onepercentfortheplanet.fr,CH,Switzerland,Europe,Western Europe
83.166.138.21,4,9,onj.org,CH,Switzerland,Europe,Western Europe
77.245.20.214,4,202,Ookla Speedtest Server 6251: speedtest.nexellent.net,CH,Switzerland,Europe,Western Europe
46.253.177.30,4,119,Ookla Speedtest Server 15728: speedtest.monzoon.net,CH,Switzerland,Europe,Western Europe
185.43.244.104,4,308,Ookla Speedtest Server 16402: speedtest.wifx.net,CH,Switzerland,Europe,Western Europe
79.142.69.9,4,346,Ookla Speedtest Server 24815: ch.altushost.com,CH,Switzerland,Europe,Western Europe
185.54.81.15,4,323,Ookla Speedtest Server 37146: speedtest.goline.ch,CH,Switzerland,Europe,Western Europe
81.6.44.38,4,269,Ookla Speedtest Server 50092: speedtest-ooklaserver.zekjur.net,CH,Switzerland,Europe,Western Europe
185.71.139.74,4,238,Ookla Speedtest Server 52604: speedtest.netconnect.ch,CH,Switzerland,Europe,Western Europe
185.220.247.208,4,355,Ookla Speedtest Server 56752: ookla.artera.farm,CH,Switzerland,Europe,Western Europe
80.242.192.62,4,326,Ookla Speedtest Server 60803: ookla-speedtest-01.glattnet.ch,CH,Switzerland,Europe,Western Europe
212.51.146.225,4,238,Ookla Speedtest Server 63415: speedtest.fluegli.ch,CH,Switzerland,Europe,Western Europe
94.231.81.118,4,418,Ookla Speedtest Server 64966: speedtest2.datawire.ch,CH,Switzerland,Europe,Western Europe
185.25.192.49,4,294,Ookla Speedtest Server: sp1.swissnetwork.ch,CH,Switzerland,Europe,Western Europe
195.15.236.153,4,30,openagenda.com,CH,Switzerland,Europe,Western Europe
217.20.194.229,4,4,openair-frauenfeld.ch,CH,Switzerland,Europe,Western Europe
149.126.1.225,4,2,openairgampel.ch,CH,Switzerland,Europe,Western Europe
77.109.151.87,4,29,opencsw.org,CH,Switzerland,Europe,Western Europe
128.65.195.174,4,9,openfoodnetwork.org,CH,Switzerland,Europe,Western Europe
80.74.159.100,4,25,openhardwaremonitor.org,CH,Switzerland,Europe,Western Europe
128.65.195.155,4,15,openmaniak.com,CH,Switzerland,Europe,Western Europe
193.5.124.95,4,16,opentransportdata.swiss,CH,Switzerland,Europe,Western Europe
149.126.4.97,4,55,openwebstart.com,CH,Switzerland,Europe,Western Europe
83.166.133.69,4,3,operadereims.com,CH,Switzerland,Europe,Western Europe
149.126.4.18,4,24,operissimo.com,CH,Switzerland,Europe,Western Europe
92.42.187.20,4,33,opferhilfe-schweiz.ch,CH,Switzerland,Europe,Western Europe
83.166.133.57,4,87,ophen.org,CH,Switzerland,Europe,Western Europe
185.134.197.72,4,10,opiniojuris.org,CH,Switzerland,Europe,Western Europe
185.101.158.67,4,14,ordonnanzwaffen.ch,CH,Switzerland,Europe,Western Europe
80.74.159.159,4,21,organisator.ch,CH,Switzerland,Europe,Western Europe
185.243.117.10,4,49,orientamento.ch,CH,Switzerland,Europe,Western Europe
185.220.245.105,4,7,orticolario.it,CH,Switzerland,Europe,Western Europe
83.166.138.5,4,7,osculator.net,CH,Switzerland,Europe,Western Europe
213.144.137.114,4,27,osm.ch,CH,Switzerland,Europe,Western Europe
128.65.195.33,4,3,ot-baieducotentin.fr,CH,Switzerland,Europe,Western Europe
80.74.141.100,4,30,otif.org,CH,Switzerland,Europe,Western Europe
94.126.19.100,4,7,out-put.ch,CH,Switzerland,Europe,Western Europe
185.17.69.109,4,19,outdoor-interlaken.ch,CH,Switzerland,Europe,Western Europe
185.125.27.8,4,53,ovronnaz.ch,CH,Switzerland,Europe,Western Europe
83.166.133.10,4,13,pa-design.com,CH,Switzerland,Europe,Western Europe
84.16.76.217,4,7,palaiszelda.com,CH,Switzerland,Europe,Western Europe
80.255.7.132,4,5,palemoon.org,CH,Switzerland,Europe,Western Europe
212.40.24.20,4,51661,paleo.ch,CH,Switzerland,Europe,Western Europe
149.126.4.28,4,5,papiliorama.ch,CH,Switzerland,Europe,Western Europe
84.16.76.207,4,33,paris-bistro.com,CH,Switzerland,Europe,Western Europe
185.17.69.103,4,29,parkinson.ch,CH,Switzerland,Europe,Western Europe
149.126.1.243,4,48,parks.swiss,CH,Switzerland,Europe,Western Europe
84.16.76.209,4,62,passion-radio.net,CH,Switzerland,Europe,Western Europe
195.176.247.61,4,8,pavillon-le-corbusier.ch,CH,Switzerland,Europe,Western Europe
185.117.170.111,4,7,pawlot.nl,CH,Switzerland,Europe,Western Europe
178.33.136.96,4,127846,pcep.fr,CH,Switzerland,Europe,Western Europe
