reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
86.59.114.198,4,31,proftpd.org,AT,Austria,Europe,Western Europe
83.65.141.132,4,54,proges.at,AT,Austria,Europe,Western Europe
85.124.85.17,4,-128417,prva.at,AT,Austria,Europe,Western Europe
89.58.20.16,4,1,pustet.at,AT,Austria,Europe,Western Europe
81.223.46.154,4,-17,quatscha.at,AT,Austria,Europe,Western Europe
212.232.26.218,4,8,quintessenz.at,AT,Austria,Europe,Western Europe
137.208.57.37,4,27,r-project.org,AT,Austria,Europe,Western Europe
188.172.241.108,4,34,rauch.cc,AT,Austria,Europe,Western Europe
94.198.139.72,4,3,raxalpe.com,AT,Austria,Europe,Western Europe
185.51.8.54,4,45,rebelscon.com,AT,Austria,Europe,Western Europe
80.240.225.109,4,1811,rechtsanwaelte.at,AT,Austria,Europe,Western Europe
85.208.170.13,4,-5,reconstructme.net,AT,Austria,Europe,Western Europe
80.64.132.122,4,36,redbullerzbergrodeo.com,AT,Austria,Europe,Western Europe
185.164.4.131,4,95,reglist24.com,AT,Austria,Europe,Western Europe
5.132.190.50,4,7,remax.at,AT,Austria,Europe,Western Europe
185.51.8.107,4,17,renergon-biogas.com,AT,Austria,Europe,Western Europe
193.170.194.33,4,7,republicart.net,AT,Austria,Europe,Western Europe
152.53.17.116,4,24,riedel.net,AT,Austria,Europe,Western Europe
185.51.8.88,4,54,rog.at,AT,Austria,Europe,Western Europe
85.31.12.81,4,11,rosenbauer.com,AT,Austria,Europe,Western Europe
217.19.44.159,4,12,rother.de,AT,Austria,Europe,Western Europe
217.74.13.226,4,59746,rundrweb.com,AT,Austria,Europe,Western Europe
83.164.148.131,4,4,runtastic.com,AT,Austria,Europe,Western Europe
194.183.143.49,4,5,russmedia.com,AT,Austria,Europe,Western Europe
193.58.164.224,4,15,saale-unstrut-tourismus.de,AT,Austria,Europe,Western Europe
83.218.188.87,4,25,sacher.com,AT,Austria,Europe,Western Europe
217.196.158.134,4,3,salzburg.com,AT,Austria,Europe,Western Europe
185.51.8.105,4,7,salzburgmuseum.at,AT,Austria,Europe,Western Europe
217.196.157.160,4,-20278,salzburgring.com,AT,Austria,Europe,Western Europe
83.164.133.11,4,3,sanitaer-heinze.com,AT,Austria,Europe,Western Europe
81.189.131.121,4,3,santanderconsumer.at,AT,Austria,Europe,Western Europe
213.153.32.161,4,2,sbg.at,AT,Austria,Europe,Western Europe
94.198.139.115,4,27,schick-hotels.com,AT,Austria,Europe,Western Europe
94.247.150.125,4,4,schloss-hartheim.at,AT,Austria,Europe,Western Europe
217.196.157.206,4,414,schloss-leopoldskron.com,AT,Austria,Europe,Western Europe
193.58.164.82,4,49,schloss-tratzberg.at,AT,Austria,Europe,Western Europe
37.235.63.40,4,3,schnittberichte.com,AT,Austria,Europe,Western Europe
82.218.164.142,4,73,schulweb.at,AT,Austria,Europe,Western Europe
185.51.8.82,4,2,schweizerhaus.at,AT,Austria,Europe,Western Europe
185.51.8.90,4,26,sciencepark.at,AT,Austria,Europe,Western Europe
146.185.92.40,4,-7,sciencetaskforce.ch,AT,Austria,Europe,Western Europe
185.228.151.164,4,25,scra.at,AT,Austria,Europe,Western Europe
37.252.250.172,4,3,scriptics.com,AT,Austria,Europe,Western Europe
152.53.16.45,4,8,searx.be,AT,Austria,Europe,Western Europe
83.218.168.152,4,37,secnd.me,AT,Austria,Europe,Western Europe
83.218.160.212,4,6,see.at,AT,Austria,Europe,Western Europe
193.58.164.12,4,7,seefeld-sports.at,AT,Austria,Europe,Western Europe
185.229.88.100,4,3,seo-galaxy.com,AT,Austria,Europe,Western Europe
83.175.83.104,4,34,seo-textagentur.at,AT,Austria,Europe,Western Europe
89.58.16.193,4,6,seo4business.de,AT,Austria,Europe,Western Europe
193.170.194.26,4,1,servus.at,AT,Austria,Europe,Western Europe
77.244.243.53,4,27,simonrepp.com,AT,Austria,Europe,Western Europe
89.106.208.60,4,15,sixpackfilm.com,AT,Austria,Europe,Western Europe
94.136.22.64,4,4,siz.cc,AT,Austria,Europe,Western Europe
217.196.146.126,4,30,ski-obertauern.at,AT,Austria,Europe,Western Europe
91.223.147.33,4,42,skigastein.com,AT,Austria,Europe,Western Europe
188.65.75.20,4,31,skiline.cc,AT,Austria,Europe,Western Europe
93.189.26.205,4,32,skrapid.at,AT,Austria,Europe,Western Europe
45.84.253.44,4,42,sodalitas.at,AT,Austria,Europe,Western Europe
89.58.61.70,4,33,soeren-hentzschel.at,AT,Austria,Europe,Western Europe
94.198.139.79,4,23,sonnenkopf.com,AT,Austria,Europe,Western Europe
195.230.189.67,4,34,sonnentherme.at,AT,Austria,Europe,Western Europe
62.212.163.180,4,13,sonnentor.com,AT,Austria,Europe,Western Europe
94.247.150.100,4,14,soundportal.at,AT,Austria,Europe,Western Europe
37.252.187.168,4,27,sparklingscience.at,AT,Austria,Europe,Western Europe
94.136.22.155,4,23,sportdata.org,AT,Austria,Europe,Western Europe
213.145.225.90,4,54,sportlive.at,AT,Austria,Europe,Western Europe
62.116.23.99,4,18,sra.at,AT,Austria,Europe,Western Europe
5.183.217.155,4,3,srs.at,AT,Austria,Europe,Western Europe
5.183.217.39,4,32,stanna.at,AT,Austria,Europe,Western Europe
213.145.225.24,4,60,starlinger.com,AT,Austria,Europe,Western Europe
195.190.26.242,4,52,starmovie.at,AT,Austria,Europe,Western Europe
195.190.26.241,4,36,starmovie.at,AT,Austria,Europe,Western Europe
80.123.128.10,4,62,steinbauer.cc,AT,Austria,Europe,Western Europe
81.223.232.90,4,0,stephanscom.at,AT,Austria,Europe,Western Europe
77.75.21.32,4,78,steyr-arms.com,AT,Austria,Europe,Western Europe
195.190.26.234,4,2,stiegl.at,AT,Austria,Europe,Western Europe
5.183.217.48,4,3,stift-klosterneuburg.at,AT,Austria,Europe,Western Europe
37.252.187.41,4,25,stift-st-florian.at,AT,Austria,Europe,Western Europe
62.99.143.66,4,5,stifterhaus.at,AT,Austria,Europe,Western Europe
94.247.146.82,4,2,stipendium.at,AT,Austria,Europe,Western Europe
85.31.14.41,4,-8392806,stleonhard.at,AT,Austria,Europe,Western Europe
93.189.28.229,4,6,stocker-verlag.com,AT,Austria,Europe,Western Europe
178.255.156.84,4,11,stoos-muotatal.ch,AT,Austria,Europe,Western Europe
37.252.186.144,4,34,storyclash.com,AT,Austria,Europe,Western Europe
185.51.8.86,4,53,strandbarherrmann.at,AT,Austria,Europe,Western Europe
185.51.8.96,4,46,street-imports.at,AT,Austria,Europe,Western Europe
5.183.173.98,4,2,stroeck.at,AT,Austria,Europe,Western Europe
194.24.129.67,4,2,subnet.at,AT,Austria,Europe,Western Europe
95.129.202.170,4,115934,superfly.fm,AT,Austria,Europe,Western Europe
213.174.248.69,4,11,svried.at,AT,Austria,Europe,Western Europe
89.58.18.7,4,72,tagdesdenkmals.at,AT,Austria,Europe,Western Europe
193.34.206.79,4,5,tangerinedream-music.com,AT,Austria,Europe,Western Europe
91.143.107.58,4,3,tannheimertal.at,AT,Austria,Europe,Western Europe
195.2.221.10,4,3,tantefanny.at,AT,Austria,Europe,Western Europe
31.14.17.177,4,91,tatasteelchess.in,AT,Austria,Europe,Western Europe
83.218.188.141,4,6,tauernspakaprun.com,AT,Austria,Europe,Western Europe
185.51.8.101,4,5,thegap.at,AT,Austria,Europe,Western Europe
89.106.208.57,4,-8,theinfluencers.org,AT,Austria,Europe,Western Europe
86.59.12.14,4,5,theioi.org,AT,Austria,Europe,Western Europe
193.58.164.240,4,7,therme-erding.de,AT,Austria,Europe,Western Europe
83.218.188.117,4,9,therme-geinberg.at,AT,Austria,Europe,Western Europe
93.189.31.148,4,22,therme-laa.at,AT,Austria,Europe,Western Europe
46.102.156.145,4,-1046,thregr.org,AT,Austria,Europe,Western Europe
193.170.194.2,4,34,timesup.org,AT,Austria,Europe,Western Europe
77.244.243.39,4,9,titanpad.com,AT,Austria,Europe,Western Europe
188.172.220.51,4,7,tolltickets.com,AT,Austria,Europe,Western Europe
94.247.150.117,4,15,topprodukte.at,AT,Austria,Europe,Western Europe
212.56.191.186,4,13,transkribus.eu,AT,Austria,Europe,Western Europe
188.65.74.70,4,24,triumph-schongau.de,AT,Austria,Europe,Western Europe
95.129.200.110,4,12,trost.at,AT,Austria,Europe,Western Europe
193.58.164.112,4,6,tui-reisecenter.de,AT,Austria,Europe,Western Europe
193.58.164.93,4,4,tux.at,AT,Austria,Europe,Western Europe
188.172.236.218,4,6,tvcdn.de,AT,Austria,Europe,Western Europe
152.53.33.95,4,3,uhren-stores.de,AT,Austria,Europe,Western Europe
5.254.187.132,4,13,umweltfoerderung.at,AT,Austria,Europe,Western Europe
213.145.224.60,4,8,unesco.at,AT,Austria,Europe,Western Europe
193.171.87.37,4,3,unileoben.ac.at,AT,Austria,Europe,Western Europe
185.51.8.70,4,10,untersbergbahn.at,AT,Austria,Europe,Western Europe
217.196.145.56,4,10,untha.com,AT,Austria,Europe,Western Europe
83.65.2.30,4,2,upc.at,AT,Austria,Europe,Western Europe
5.183.217.131,4,7,urlaubshamster.de,AT,Austria,Europe,Western Europe
194.183.143.47,4,6,utilecopii.ro,AT,Austria,Europe,Western Europe
37.252.235.117,4,104985,vav.at,AT,Austria,Europe,Western Europe
31.14.17.148,4,6,vbrae.com,AT,Austria,Europe,Western Europe
94.247.150.155,4,13,versich.at,AT,Austria,Europe,Western Europe
5.11.3.68,4,74,vida.at,AT,Austria,Europe,Western Europe
93.189.27.75,4,0,viennaticketoffice.com,AT,Austria,Europe,Western Europe
94.247.150.133,4,-2147,viktorfrankl.org,AT,Austria,Europe,Western Europe
194.177.128.69,4,4,visitklagenfurt.at,AT,Austria,Europe,Western Europe
109.70.102.68,4,75,vivo-shopping.com,AT,Austria,Europe,Western Europe
217.196.146.208,4,68,voglauer.com,AT,Austria,Europe,Western Europe
81.173.84.133,4,100,vogt-la.com,AT,Austria,Europe,Western Europe
194.183.143.25,4,6,vol.at,AT,Austria,Europe,Western Europe
94.247.144.154,4,26,vor.at,AT,Austria,Europe,Western Europe
194.183.143.48,4,17,vorarlbergernachrichten.at,AT,Austria,Europe,Western Europe
94.198.140.100,4,2,waldrapp.eu,AT,Austria,Europe,Western Europe
38.180.197.167,4,12,websmush.com,AT,Austria,Europe,Western Europe
77.244.247.199,4,5,weihnachtsmarkt.co.at,AT,Austria,Europe,Western Europe
213.145.224.100,4,10,weingut-schlager.at,AT,Austria,Europe,Western Europe
83.218.188.152,4,10,weissesroessl.at,AT,Austria,Europe,Western Europe
94.198.139.122,4,8,wellnesshotel.com,AT,Austria,Europe,Western Europe
185.126.20.160,4,5,werk-x.at,AT,Austria,Europe,Western Europe
185.51.198.151,4,5,whu.edu,AT,Austria,Europe,Western Europe
146.255.56.83,4,20,wien.rocks,AT,Austria,Europe,Western Europe
185.140.140.136,4,33,wienerriesenrad.com,AT,Austria,Europe,Western Europe
185.26.191.2,4,5,wienholding.at,AT,Austria,Europe,Western Europe
195.2.221.22,4,41,wienmitte-themall.at,AT,Austria,Europe,Western Europe
94.247.146.64,4,15,wienmuseum.at,AT,Austria,Europe,Western Europe
83.68.131.89,4,17,wienxtra.at,AT,Austria,Europe,Western Europe
91.221.138.29,4,9,wikipedia.at,AT,Austria,Europe,Western Europe
193.22.104.2,4,11,willhaben.at,AT,Austria,Europe,Western Europe
77.244.243.51,4,0,wincept.eu,AT,Austria,Europe,Western Europe
185.69.160.74,4,3,windhager.com,AT,Austria,Europe,Western Europe
94.177.8.119,4,6,windowsbbs.com,AT,Austria,Europe,Western Europe
77.242.72.36,4,9,wintersteiger.com,AT,Austria,Europe,Western Europe
5.183.216.4,4,2,wittmann.at,AT,Austria,Europe,Western Europe
83.219.161.15,4,30,woergl.at,AT,Austria,Europe,Western Europe
188.172.204.110,4,95,wohnnet.at,AT,Austria,Europe,Western Europe
93.189.24.54,4,10,wua-wien.at,AT,Austria,Europe,Western Europe
194.208.76.9,4,2944,wucher-helicopter.at,AT,Austria,Europe,Western Europe
95.129.206.26,4,-13182,wuk.at,AT,Austria,Europe,Western Europe
91.220.179.200,4,6,wwtf.at,AT,Austria,Europe,Western Europe
213.153.32.183,4,128,xn--dorfbckerei-steger-ptb.at,AT,Austria,Europe,Western Europe
185.51.8.103,4,7,yachtrevue.at,AT,Austria,Europe,Western Europe
152.53.44.80,4,17540,youngscience.at,AT,Austria,Europe,Western Europe
193.200.113.104,4,5,zdravotniklaun.cz,AT,Austria,Europe,Western Europe
77.244.243.24,4,75,zerowasteaustria.at,AT,Austria,Europe,Western Europe
193.58.164.37,4,18,zillertal-bier.at,AT,Austria,Europe,Western Europe
193.58.164.124,4,9,zillertalarena.com,AT,Austria,Europe,Western Europe
91.206.237.93,4,4,zimo.at,AT,Austria,Europe,Western Europe
82.150.199.225,4,4,zuerisee.ch,AT,Austria,Europe,Western Europe
