reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
5.50.202.67,4,290,DNS Server: jma42-h02-5-50-202-67.dsl.sta.abo.bbox.fr,FR,France,Europe,Western Europe
37.187.98.182,4,329,DNS Server: ks3360748.kimsufi.com,FR,France,Europe,Western Europe
90.63.239.231,4,625,DNS Server: laubervilliers-658-1-208-231.w90-63.abo.wanadoo.fr,FR,France,Europe,Western Europe
86.192.83.243,4,-3568,DNS Server: lfbn-ami-1-623-243.w86-192.abo.wanadoo.fr,FR,France,Europe,Western Europe
109.220.6.138,4,362,DNS Server: lfbn-poi-1-1493-138.w109-220.abo.wanadoo.fr,FR,France,Europe,Western Europe
78.196.172.127,4,212,DNS Server: liv26-2_migr-78-196-172-127.fbx.proxad.net,FR,France,Europe,Western Europe
90.63.206.134,4,453,DNS Server: lmontsouris-655-1-114-134.w90-63.abo.wanadoo.fr,FR,France,Europe,Western Europe
90.63.252.141,4,292,DNS Server: lneuilly-657-1-18-141.w90-63.abo.wanadoo.fr,FR,France,Europe,Western Europe
90.63.191.201,4,206,DNS Server: lputeaux-657-1-293-201.w90-63.abo.wanadoo.fr,FR,France,Europe,Western Europe
193.252.110.148,4,655,DNS Server: lputeaux-658-1-12-148.w193-252.abo.wanadoo.fr,FR,France,Europe,Western Europe
193.253.234.127,4,420,DNS Server: lputeaux-658-1-87-127.w193-253.abo.wanadoo.fr,FR,France,Europe,Western Europe
5.50.201.0,4,173,DNS Server: mtl93-h02-5-50-201-0.dsl.sta.abo.bbox.fr,FR,France,Europe,Western Europe
5.50.201.121,4,187,DNS Server: mtl93-h02-5-50-201-121.dsl.sta.abo.bbox.fr,FR,France,Europe,Western Europe
134.119.218.138,4,46,DNS Server: mx0.intertotal.co.uk,FR,France,Europe,Western Europe
84.96.26.139,4,-5073,DNS Server: name1.olisys.fr,FR,France,Europe,Western Europe
84.96.26.129,4,171,DNS Server: name2.olisys.fr,FR,France,Europe,Western Europe
5.50.206.101,4,123,DNS Server: nan92-h02-5-50-206-101.dsl.sta.abo.bbox.fr,FR,France,Europe,Western Europe
5.50.206.96,4,168,DNS Server: nan92-h02-5-50-206-96.dsl.sta.abo.bbox.fr,FR,France,Europe,Western Europe
92.243.1.28,4,159785,DNS Server: ns1.courriel-diffusion.fr,FR,France,Europe,Western Europe
193.202.111.250,4,1174,DNS Server: ns1.plugandtel.com,FR,France,Europe,Western Europe
94.23.53.47,4,108,DNS Server: ns10.pasionporelruido.net,FR,France,Europe,Western Europe
178.33.41.181,4,270,DNS Server: ns2.penwes.com,FR,France,Europe,Western Europe
164.132.169.32,4,203,DNS Server: ns3043723.ip-164-132-169.eu,FR,France,Europe,Western Europe
176.31.180.4,4,228,DNS Server: ns3043754.ip-176-31-180.eu,FR,France,Europe,Western Europe
147.135.255.214,4,238,DNS Server: ns3085270.ip-147-135-255.eu,FR,France,Europe,Western Europe
94.23.202.99,4,142,DNS Server: ns3098002.ip-94-23-202.eu,FR,France,Europe,Western Europe
151.106.32.112,4,248,DNS Server: ns31246114.ip-151-106-32.eu,FR,France,Europe,Western Europe
141.95.147.46,4,112,DNS Server: ns3213593.ip-141-95-147.eu,FR,France,Europe,Western Europe
5.196.66.132,4,310,DNS Server: ns330180.ip-5-196-66.eu,FR,France,Europe,Western Europe
5.135.159.51,4,301,DNS Server: ns3303147.ip-5-135-159.eu,FR,France,Europe,Western Europe
5.135.166.77,4,126,DNS Server: ns3313891.ip-5-135-166.eu,FR,France,Europe,Western Europe
37.187.125.135,4,118,DNS Server: ns333103.ip-37-187-125.eu,FR,France,Europe,Western Europe
5.196.89.11,4,286,DNS Server: ns335078.ip-5-196-89.eu,FR,France,Europe,Western Europe
37.187.131.10,4,120,DNS Server: ovh-g1-6.makina-corpus.net,FR,France,Europe,Western Europe
151.80.140.68,4,207,DNS Server: p2.public.dns.ucann2.net,FR,France,Europe,Western Europe
5.50.201.162,4,265,DNS Server: ram94-h01-5-50-201-162.dsl.sta.abo.bbox.fr,FR,France,Europe,Western Europe
5.196.123.129,4,342,DNS Server: realidadfutura.com,FR,France,Europe,Western Europe
89.234.141.66,4,167,DNS Server: recursif.arn-fai.net,FR,France,Europe,Western Europe
81.255.48.113,4,339,DNS Server: remote.barki.com,FR,France,Europe,Western Europe
80.67.169.17,4,80,DNS Server: resolver1.fdn.fr,FR,France,Europe,Western Europe
46.22.85.130,4,97,DNS Server: rev-130-85-20.isp2.alsatis.net,FR,France,Europe,Western Europe
92.245.142.239,4,140,DNS Server: rev-239-142-19.isp1.alsatis.net,FR,France,Europe,Western Europe
92.245.128.70,4,110,DNS Server: rev-70-128-19.isp1.alsatis.net,FR,France,Europe,Western Europe
94.187.158.243,4,913,DNS Server: rtr.94.87.187.158.243.unyc.it,FR,France,Europe,Western Europe
185.72.4.140,4,257,DNS Server: smtp.laval-technopole.fr,FR,France,Europe,Western Europe
5.196.28.76,4,338,DNS Server: srv00.com,FR,France,Europe,Western Europe
164.177.60.102,4,159,DNS Server: static-csq-cds-060102.business.bouyguestelecom.com,FR,France,Europe,Western Europe
176.149.166.129,4,165,DNS Server: static-css-cqn-166129.business.bouyguestelecom.com,FR,France,Europe,Western Europe
176.162.171.68,4,199,DNS Server: static-css-csd-171068.business.bouyguestelecom.com,FR,France,Europe,Western Europe
212.194.117.237,4,238,DNS Server: static-dcd-cqq-117237.business.bouyguestelecom.com,FR,France,Europe,Western Europe
89.90.218.138,4,309,DNS Server: static-qvn-qvd-218138.business.bouyguestelecom.com,FR,France,Europe,Western Europe
89.91.64.102,4,-2740553636,DNS Server: static-qvn-qvo-064102.business.bouyguestelecom.com,FR,France,Europe,Western Europe
89.83.103.2,4,259,DNS Server: static-qvn-qvt-103002.business.bouyguestelecom.com,FR,France,Europe,Western Europe
89.83.107.206,4,337,DNS Server: static-qvn-qvt-107206.business.bouyguestelecom.com,FR,France,Europe,Western Europe
176.31.254.191,4,384,DNS Server: sys-mail-02.emilymotionvfx.com,FR,France,Europe,Western Europe
109.197.107.104,4,301,DNS Server: uplink-1.lgrn.net,FR,France,Europe,Western Europe
5.50.202.237,4,254,DNS Server: vls93-h01-5-50-202-237.dsl.sta.abo.bbox.fr,FR,France,Europe,Western Europe
141.94.17.7,4,217,DNS Server: vps-07af5775.vps.ovh.net,FR,France,Europe,Western Europe
146.59.229.45,4,271,DNS Server: vps-13f1caf1.vps.ovh.net,FR,France,Europe,Western Europe
146.59.199.91,4,217,DNS Server: vps-25792f50.vps.ovh.net,FR,France,Europe,Western Europe
86.105.212.41,4,297,DNS Server: vps-30371.fhnet.fr,FR,France,Europe,Western Europe
151.80.148.41,4,263,DNS Server: vps-4ed2418b.vps.ovh.net,FR,France,Europe,Western Europe
93.118.34.100,4,266,DNS Server: vps-77244.fhnet.fr,FR,France,Europe,Western Europe
51.178.140.72,4,117,DNS Server: vps-a65221fd.vps.ovh.net,FR,France,Europe,Western Europe
141.94.68.90,4,262,DNS Server: vps-c22687c2.vps.ovh.net,FR,France,Europe,Western Europe
79.137.34.172,4,258,DNS Server: vps-c28c646a.vps.ovh.net,FR,France,Europe,Western Europe
62.72.46.41,4,33,doa.gov.lk,FR,France,Europe,Western Europe
164.132.171.88,4,63,docer.pl,FR,France,Europe,Western Europe
164.132.170.28,4,51,docer.pl,FR,France,Europe,Western Europe
37.187.57.240,4,5,docer.pl,FR,France,Europe,Western Europe
95.142.166.157,4,54,docip.org,FR,France,Europe,Western Europe
87.98.185.39,4,240332,documentissime.fr,FR,France,Europe,Western Europe
94.23.51.35,4,17,documentsdartistes.org,FR,France,Europe,Western Europe
5.135.183.5,4,334,DoH server: aqua.is.my.waifu.cz,FR,France,Europe,Western Europe
51.75.101.15,4,4,dolin.fr,FR,France,Europe,Western Europe
194.60.65.100,4,74,domaines-skiables.fr,FR,France,Europe,Western Europe
51.91.60.184,4,44,dominicos.org,FR,France,Europe,Western Europe
54.38.183.159,4,18,domoticaforum.eu,FR,France,Europe,Western Europe
89.116.147.108,4,0,doncorps.fr,FR,France,Europe,Western Europe
82.165.21.33,4,14,donnerwetter.de,FR,France,Europe,Western Europe
37.187.190.103,4,3,donnons.org,FR,France,Europe,Western Europe
213.32.158.125,4,488613,doodlepants.net,FR,France,Europe,Western Europe
195.154.21.90,4,7,doomby.com,FR,France,Europe,Western Europe
92.243.16.182,4,2,dorms.com,FR,France,Europe,Western Europe
5.175.14.16,4,41,dors.de,FR,France,Europe,Western Europe
51.161.84.6,4,34,dose.ca,FR,France,Europe,Western Europe
37.187.7.211,4,20,dotaddict.org,FR,France,Europe,Western Europe
213.36.253.74,4,9,dotclear.net,FR,France,Europe,Western Europe
213.36.253.71,4,6,dotclear.org,FR,France,Europe,Western Europe
51.210.13.238,4,20,dottorato.it,FR,France,Europe,Western Europe
57.128.94.59,4,4,douroazul.com,FR,France,Europe,Western Europe
212.129.47.9,4,13,download.gg,FR,France,Europe,Western Europe
212.129.51.63,4,7,dragonball-multiverse.com,FR,France,Europe,Western Europe
89.116.111.235,4,29,dragonbyte-tech.com,FR,France,Europe,Western Europe
54.38.47.47,4,5,dragonrouge.com,FR,France,Europe,Western Europe
51.83.44.8,4,3,dream-alcala.com,FR,France,Europe,Western Europe
185.221.182.44,4,-8,dreamstelecom.fr,FR,France,Europe,Western Europe
62.72.37.14,4,1,dreig.eu,FR,France,Europe,Western Europe
54.36.105.46,4,66,drexcomedical.fr,FR,France,Europe,Western Europe
94.23.53.128,4,-79149,drgateway.com,FR,France,Europe,Western Europe
62.138.185.119,4,30,drhoelter.de,FR,France,Europe,Western Europe
146.88.233.54,4,15,droit-et-photographie.com,FR,France,Europe,Western Europe
51.210.12.209,4,8,dronebl.org,FR,France,Europe,Western Europe
134.119.220.53,4,101,dropshippingua.com.ua,FR,France,Europe,Western Europe
185.34.32.79,4,52,droz.org,FR,France,Europe,Western Europe
91.134.128.127,4,4,dsvap.com,FR,France,Europe,Western Europe
92.204.55.227,4,10,dsvonline.de,FR,France,Europe,Western Europe
146.88.238.32,4,-149,dualsun.com,FR,France,Europe,Western Europe
163.172.200.150,4,31,dubstepforum.com,FR,France,Europe,Western Europe
217.70.189.47,4,29,ducdeslombards.com,FR,France,Europe,Western Europe
135.125.108.170,4,29,duiops.net,FR,France,Europe,Western Europe
51.178.64.17,4,67,dukefotografia.com,FR,France,Europe,Western Europe
146.88.232.191,4,5,dur-a-avaler.com,FR,France,Europe,Western Europe
46.250.239.27,4,10,durbeen.net,FR,France,Europe,Western Europe
46.105.120.31,4,3,dusportif.fr,FR,France,Europe,Western Europe
92.204.43.163,4,9,duz.de,FR,France,Europe,Western Europe
194.8.50.239,4,17,dvdfr.com,FR,France,Europe,Western Europe
92.205.64.33,4,8,dwv-info.de,FR,France,Europe,Western Europe
185.18.80.210,4,2,dynamixhost.com,FR,France,Europe,Western Europe
217.70.189.34,4,1,dynare.org,FR,France,Europe,Western Europe
164.132.170.65,4,7,dzikiezycie.pl,FR,France,Europe,Western Europe
146.59.24.80,4,5,dzwig-hds.pl,FR,France,Europe,Western Europe
57.128.126.12,4,-9,e-lyco.fr,FR,France,Europe,Western Europe
51.38.207.81,4,68,e-marchespublics.com,FR,France,Europe,Western Europe
51.254.215.21,4,-181,e3dplusvet.eu,FR,France,Europe,Western Europe
194.55.132.18,4,3,eao.org,FR,France,Europe,Western Europe
194.147.154.116,4,4,easy-2-mail.com,FR,France,Europe,Western Europe
94.23.0.157,4,4,easyzic.com,FR,France,Europe,Western Europe
194.60.65.161,4,18,eau-vive.com,FR,France,Europe,Western Europe
185.31.40.163,4,32,ebf-fbe.eu,FR,France,Europe,Western Europe
212.83.136.158,4,5,ebg.net,FR,France,Europe,Western Europe
37.187.110.107,4,3,ebouquin.fr,FR,France,Europe,Western Europe
51.159.150.83,4,4,ebrains.eu,FR,France,Europe,Western Europe
188.165.34.206,4,5,ecagroup.com,FR,France,Europe,Western Europe
45.94.16.236,4,41,echirolles.fr,FR,France,Europe,Western Europe
213.246.36.145,4,25,echos-judiciaires.com,FR,France,Europe,Western Europe
163.172.131.150,4,25,echosciences-grenoble.fr,FR,France,Europe,Western Europe
195.154.79.67,4,5,ecigplanete.com,FR,France,Europe,Western Europe
51.68.99.24,4,3,eco-action.org,FR,France,Europe,Western Europe
5.175.14.116,4,3,eco-institut.de,FR,France,Europe,Western Europe
51.91.252.150,4,3,ecoentreprises-france.fr,FR,France,Europe,Western Europe
163.172.100.49,4,34,ecofinagency.com,FR,France,Europe,Western Europe
87.98.188.99,4,1790859,ecole-management-normandie.fr,FR,France,Europe,Western Europe
146.88.238.13,4,818,ecole-navale.fr,FR,France,Europe,Western Europe
213.32.66.28,4,20912,ecole.org,FR,France,Europe,Western Europe
54.38.243.68,4,3,ecologiapolitica.info,FR,France,Europe,Western Europe
178.20.65.110,4,3,ecomnews.fr,FR,France,Europe,Western Europe
46.255.161.61,4,117,econologie.com,FR,France,Europe,Western Europe
35.180.10.95,4,90,ecosystem.eco,FR,France,Europe,Western Europe
62.210.50.234,4,44,ecpm.org,FR,France,Europe,Western Europe
195.154.174.49,4,2,ecrannoir.fr,FR,France,Europe,Western Europe
54.37.226.33,4,4,ecrin.org,FR,France,Europe,Western Europe
92.222.183.167,4,49,ecv.fr,FR,France,Europe,Western Europe
54.36.191.16,4,4,edem.eu,FR,France,Europe,Western Europe
176.31.151.218,4,4,edimark.fr,FR,France,Europe,Western Europe
37.187.251.86,4,-404820,edition-originale.com,FR,France,Europe,Western Europe
155.133.142.2,4,28,editions-b42.com,FR,France,Europe,Western Europe
195.154.29.58,4,85,editions-ellipses.fr,FR,France,Europe,Western Europe
213.244.11.239,4,3,editions-eyrolles.com,FR,France,Europe,Western Europe
135.125.27.7,4,4,editions-salvator.com,FR,France,Europe,Western Europe
79.137.35.120,4,4,editions-ulmer.fr,FR,France,Europe,Western Europe
5.135.150.113,4,65,editionsdelolivier.fr,FR,France,Europe,Western Europe
163.172.244.106,4,9,editionsleduc.com,FR,France,Europe,Western Europe
62.210.50.239,4,12,editionstextuel.com,FR,France,Europe,Western Europe
147.135.194.206,4,3,ednetwork.eu,FR,France,Europe,Western Europe
46.105.174.35,4,8,edrlab.org,FR,France,Europe,Western Europe
194.167.15.74,4,-34,educagri.fr,FR,France,Europe,Western Europe
51.75.241.206,4,4,eedf.fr,FR,France,Europe,Western Europe
92.204.55.75,4,12,eeepcnews.de,FR,France,Europe,Western Europe
51.254.205.132,4,21,eelway.com,FR,France,Europe,Western Europe
15.237.81.185,4,10,efficity.com,FR,France,Europe,Western Europe
141.94.23.114,4,9,eformati.it,FR,France,Europe,Western Europe
151.106.35.24,4,6,eforum.com,FR,France,Europe,Western Europe
89.117.116.251,4,12,efus.eu,FR,France,Europe,Western Europe
185.49.20.102,4,24,eg2.fr,FR,France,Europe,Western Europe
155.133.132.13,4,5,egmontinstitute.be,FR,France,Europe,Western Europe
194.199.119.112,4,-22,ehesp.fr,FR,France,Europe,Western Europe
92.204.58.32,4,11,eifelpark.de,FR,France,Europe,Western Europe
217.182.18.80,4,27,eigenpage.nl,FR,France,Europe,Western Europe
92.204.43.132,4,38,eishockey-magazin.de,FR,France,Europe,Western Europe
92.204.239.237,4,21,eislauf-union.de,FR,France,Europe,Western Europe
151.80.37.23,4,57,ekopedia.fr,FR,France,Europe,Western Europe
57.128.47.67,4,78,el-annuaire.com,FR,France,Europe,Western Europe
213.130.145.101,4,1,elato.media,FR,France,Europe,Western Europe
151.101.134.133,4,187,elcorreoweb.es,FR,France,Europe,Western Europe
5.196.80.220,4,95,elcriollito.com,FR,France,Europe,Western Europe
51.91.16.7,4,177,elcultural.es,FR,France,Europe,Western Europe
51.77.206.201,4,5,electroguide.com,FR,France,Europe,Western Europe
51.15.144.70,4,58,electronica-pt.com,FR,France,Europe,Western Europe
92.204.239.130,4,45,elektrosmog.com,FR,France,Europe,Western Europe
146.88.237.23,4,25,eleonorefourniau.com,FR,France,Europe,Western Europe
141.94.31.115,4,41,elinchrom.com,FR,France,Europe,Western Europe
91.207.254.114,4,41,eliquidandco.com,FR,France,Europe,Western Europe
51.255.117.115,4,31,ellex.com,FR,France,Europe,Western Europe
145.239.17.214,4,6,elmark.com.pl,FR,France,Europe,Western Europe
151.101.133.124,4,10,elnaturalista.com,FR,France,Europe,Western Europe
51.254.217.25,4,22,elogia.net,FR,France,Europe,Western Europe
151.106.32.205,4,4,elombah.com,FR,France,Europe,Western Europe
92.204.239.219,4,10,elowar.com,FR,France,Europe,Western Europe
162.19.55.18,4,7,elra.info,FR,France,Europe,Western Europe
37.187.75.115,4,43,elseptimoarte.net,FR,France,Europe,Western Europe
62.138.179.94,4,-31,elspe.de,FR,France,Europe,Western Europe
94.23.40.194,4,71,elucid.media,FR,France,Europe,Western Europe
51.158.65.224,4,23,elv.sh,FR,France,Europe,Western Europe
217.182.192.232,4,9,email-validator.net,FR,France,Europe,Western Europe
185.18.83.105,4,3,emarrakech.info,FR,France,Europe,Western Europe
155.133.132.5,4,31,embroidme.com,FR,France,Europe,Western Europe
146.59.227.88,4,2,emdat.be,FR,France,Europe,Western Europe
5.39.48.48,4,9,emilyslittlehomestead.com,FR,France,Europe,Western Europe
146.88.236.244,4,9,emmanuelle-k.net,FR,France,Europe,Western Europe
46.105.198.199,4,15,emmaus-solidarite.org,FR,France,Europe,Western Europe
79.99.165.135,4,1,emoto.com,FR,France,Europe,Western Europe
141.94.249.206,4,123,emploitic.com,FR,France,Europe,Western Europe
217.19.51.155,4,8,empruntis.com,FR,France,Europe,Western Europe
212.83.158.151,4,5,emyspot.com,FR,France,Europe,Western Europe
193.203.170.154,4,10,en-attendant-nadeau.fr,FR,France,Europe,Western Europe
163.171.133.72,4,3,en998.com,FR,France,Europe,Western Europe
178.16.128.245,4,1,enacciondigital.com,FR,France,Europe,Western Europe
185.221.182.232,4,4,enavanttoutes.fr,FR,France,Europe,Western Europe
37.187.133.34,4,4,ence.es,FR,France,Europe,Western Europe
51.38.84.98,4,3,endtransdiscrimination.org,FR,France,Europe,Western Europe
37.187.11.172,4,11,enduriders.com,FR,France,Europe,Western Europe
217.114.202.205,4,55,energaia.fr,FR,France,Europe,Western Europe
89.116.120.70,4,1,energoefekt.com.pl,FR,France,Europe,Western Europe
141.94.248.177,4,5,energymealplans.com,FR,France,Europe,Western Europe
93.127.204.149,4,3,energystrategy.it,FR,France,Europe,Western Europe
185.151.189.83,4,10,enfoires.fr,FR,France,Europe,Western Europe
51.159.23.76,4,7,englishcoach.fr,FR,France,Europe,Western Europe
185.31.41.112,4,17,englishuk.com,FR,France,Europe,Western Europe
213.130.145.148,4,47,englopedia.com,FR,France,Europe,Western Europe
185.145.251.18,4,34,enix.org,FR,France,Europe,Western Europe
91.188.73.118,4,117,enpc-ediser.com,FR,France,Europe,Western Europe
194.57.247.14,4,92,enpc.fr,FR,France,Europe,Western Europe
129.199.166.212,4,6,ens.fr,FR,France,Europe,Western Europe
129.199.166.211,4,5,ens.fr,FR,France,Europe,Western Europe
85.236.152.124,4,-140,ensa-bourges.fr,FR,France,Europe,Western Europe
145.239.14.215,4,11,enseignement-prive.info,FR,France,Europe,Western Europe
51.159.198.153,4,5,ensembleinter.com,FR,France,Europe,Western Europe
51.77.133.9,4,41,ensp-arles.fr,FR,France,Europe,Western Europe
94.23.222.207,4,36,ensreg.eu,FR,France,Europe,Western Europe
217.182.194.63,4,20,ensta-paristech.fr,FR,France,Europe,Western Europe
37.187.80.196,4,5,entreculturas.org,FR,France,Europe,Western Europe
163.172.110.39,4,34,entreprendre-pour-apprendre.fr,FR,France,Europe,Western Europe
51.91.12.169,4,3,environnement-magazine.fr,FR,France,Europe,Western Europe
51.210.95.36,4,28,enviscope.com,FR,France,Europe,Western Europe
155.133.132.12,4,5,envri.eu,FR,France,Europe,Western Europe
178.170.9.13,4,8,epe-asso.org,FR,France,Europe,Western Europe
163.172.244.112,4,7,epflpress.org,FR,France,Europe,Western Europe
146.88.232.17,4,-13,epha.org,FR,France,Europe,Western Europe
62.210.228.132,4,15,ephconference.eu,FR,France,Europe,Western Europe
149.62.159.130,4,4,eppo.int,FR,France,Europe,Western Europe
51.83.106.18,4,4,eptica.com,FR,France,Europe,Western Europe
51.159.176.84,4,7,erasme.org,FR,France,Europe,Western Europe
149.202.186.27,4,4,erasmusplusols.eu,FR,France,Europe,Western Europe
92.205.64.71,4,50,erbrecht-ratgeber.de,FR,France,Europe,Western Europe
5.179.192.81,4,5,ereferer.com,FR,France,Europe,Western Europe
145.239.11.161,4,28,erlab.com,FR,France,Europe,Western Europe
154.49.244.225,4,60,eroicafenice.com,FR,France,Europe,Western Europe
51.210.210.94,4,111,errenteria.eus,FR,France,Europe,Western Europe
152.228.147.37,4,5,es-france.com,FR,France,Europe,Western Europe
163.172.253.16,4,35,esaaix.fr,FR,France,Europe,Western Europe
163.172.55.68,4,52,esato.com,FR,France,Europe,Western Europe
145.239.142.75,4,85,esicm.org,FR,France,Europe,Western Europe
135.125.3.105,4,5,eskimoz.co.uk,FR,France,Europe,Western Europe
51.210.3.149,4,4,eskimoz.co.uk,FR,France,Europe,Western Europe
51.210.3.148,4,3,eskimoz.co.uk,FR,France,Europe,Western Europe
51.91.64.137,4,5,eskimoz.co.uk,FR,France,Europe,Western Europe
51.91.64.141,4,4,eskimoz.co.uk,FR,France,Europe,Western Europe
5.175.14.103,4,3,eso-stroke.org,FR,France,Europe,Western Europe
78.40.125.22,4,50,espace-ethique.org,FR,France,Europe,Western Europe
163.172.244.75,4,6,espace-plus.net,FR,France,Europe,Western Europe
94.23.42.136,4,13,espacemanager.com,FR,France,Europe,Western Europe
79.99.166.87,4,69,espaces-atypiques.com,FR,France,Europe,Western Europe
37.187.148.154,4,-9845609,espaces-transfrontaliers.org,FR,France,Europe,Western Europe
89.248.208.170,4,9,esprit-de-france.com,FR,France,Europe,Western Europe
46.105.45.22,4,45,espritparcnational.com,FR,France,Europe,Western Europe
54.37.82.167,4,34,essaadi.com,FR,France,Europe,Western Europe
185.221.182.85,4,6,esspace.fr,FR,France,Europe,Western Europe
146.59.225.249,4,9,estaca.fr,FR,France,Europe,Western Europe
145.239.156.84,4,17,estades.com,FR,France,Europe,Western Europe
135.125.97.145,4,28,esthauto.com,FR,France,Europe,Western Europe
79.137.66.175,4,14,estournel.com,FR,France,Europe,Western Europe
193.27.78.211,4,46,eswc.com,FR,France,Europe,Western Europe
51.210.32.6,4,47,eterritoire.fr,FR,France,Europe,Western Europe
51.159.25.53,4,21,ethibox.fr,FR,France,Europe,Western Europe
212.85.137.227,4,7042,ethiquable.coop,FR,France,Europe,Western Europe
78.194.169.74,4,19,eu.org,FR,France,Europe,Western Europe
194.57.221.184,4,6,euclid-ec.org,FR,France,Europe,Western Europe
62.210.228.130,4,10,eupha.org,FR,France,Europe,Western Europe
163.172.198.205,4,4,eurazeo.com,FR,France,Europe,Western Europe
37.71.234.214,4,9,eurekasante.fr,FR,France,Europe,Western Europe
89.116.147.138,4,0,eurelien.fr,FR,France,Europe,Western Europe
78.40.125.51,4,5,eurias-fp.eu,FR,France,Europe,Western Europe
217.16.2.47,4,4,euromediterranee.fr,FR,France,Europe,Western Europe
5.196.66.46,4,3,europa-eu-un.org,FR,France,Europe,Western Europe
80.93.82.165,4,862,europe-eje.eu,FR,France,Europe,Western Europe
162.19.82.33,4,26,europe-moto.com,FR,France,Europe,Western Europe
51.159.10.131,4,2,european-alternatives.eu,FR,France,Europe,Western Europe
195.154.21.78,4,78,europeanoptics.org,FR,France,Europe,Western Europe
5.175.14.91,4,35,europeanwriterscouncil.eu,FR,France,Europe,Western Europe
178.248.210.115,4,3,europecomics.com,FR,France,Europe,Western Europe
217.70.180.150,4,47,europeecologie.eu,FR,France,Europe,Western Europe
91.223.40.48,4,31,europlanet-society.org,FR,France,Europe,Western Europe
92.204.43.12,4,43,eurothyroid.com,FR,France,Europe,Western Europe
212.146.247.72,4,488694,eurovia.com,FR,France,Europe,Western Europe
164.132.166.22,4,50,eurovision-spain.com,FR,France,Europe,Western Europe
162.19.106.217,4,56,euskaltzaindia.eus,FR,France,Europe,Western Europe
51.159.76.6,4,118086,eutraining.eu,FR,France,Europe,Western Europe
51.68.70.144,4,47,evazio.com,FR,France,Europe,Western Europe
188.165.34.244,4,13,everlastgenerators.com,FR,France,Europe,Western Europe
62.4.1.198,4,5,everli.com,FR,France,Europe,Western Europe
62.4.1.197,4,12,everli.com,FR,France,Europe,Western Europe
51.210.220.241,4,13,everve.net,FR,France,Europe,Western Europe
51.159.195.69,4,29,everybodywiki.com,FR,France,Europe,Western Europe
92.43.254.87,4,22,evidian.com,FR,France,Europe,Western Europe
145.239.195.100,4,21,evilox.com,FR,France,Europe,Western Europe
146.88.234.59,4,16,evisa-tourisme.com,FR,France,Europe,Western Europe
178.170.40.82,4,3,evolis.com,FR,France,Europe,Western Europe
31.170.8.17,4,1,evolix.org,FR,France,Europe,Western Europe
37.187.84.21,4,6,evous.fr,FR,France,Europe,Western Europe
141.94.134.147,4,12,evozen.fr,FR,France,Europe,Western Europe
158.69.36.92,4,6,evtrails.com,FR,France,Europe,Western Europe
92.113.28.37,4,2,eweita.com,FR,France,Europe,Western Europe
108.61.209.155,4,4,excel-downloads.com,FR,France,Europe,Western Europe
51.68.29.38,4,4,exchangesumo.com,FR,France,Europe,Western Europe
51.91.29.232,4,88,exibart.com,FR,France,Europe,Western Europe
145.238.186.74,4,9,exoplanet.eu,FR,France,Europe,Western Europe
217.174.211.84,4,27,experts-comptables.org,FR,France,Europe,Western Europe
62.210.50.197,4,4,exponaute.com,FR,France,Europe,Western Europe
146.59.206.18,4,14,extembel.fr,FR,France,Europe,Western Europe
195.154.170.49,4,15,exteractif.fr,FR,France,Europe,Western Europe
92.205.64.76,4,81,exxile.net,FR,France,Europe,Western Europe
178.33.186.7,4,3,f-one.world,FR,France,Europe,Western Europe
37.187.6.123,4,25,f1-express.net,FR,France,Europe,Western Europe
89.234.182.34,4,4,f5uii.net,FR,France,Europe,Western Europe
193.27.78.236,4,4,fabriqueainitiatives.org,FR,France,Europe,Western Europe
193.70.112.64,4,3,face.eu,FR,France,Europe,Western Europe
163.172.70.33,4,22,facs-patrimoine-ferroviaire.fr,FR,France,Europe,Western Europe
62.210.209.59,4,83,factornews.com,FR,France,Europe,Western Europe
154.56.33.58,4,3,fadsp.org,FR,France,Europe,Western Europe
146.59.209.68,4,-13,fage.org,FR,France,Europe,Western Europe
185.100.5.27,4,3,faidherbe.org,FR,France,Europe,Western Europe
89.234.177.212,4,-30,faimaison.net,FR,France,Europe,Western Europe
92.204.236.109,4,9,fairaudio.de,FR,France,Europe,Western Europe
213.130.145.128,4,1,faisalabadfabricstore.com,FR,France,Europe,Western Europe
62.210.136.223,4,100,fait.ch,FR,France,Europe,Western Europe
54.38.80.128,4,28,familles-de-france.org,FR,France,Europe,Western Europe
185.98.131.135,4,40,familyconsumermentoring.com,FR,France,Europe,Western Europe
141.94.205.44,4,4,famuse.co,FR,France,Europe,Western Europe
5.175.14.18,4,15,far-game.com,FR,France,Europe,Western Europe
51.254.199.187,4,39,farmaceuticosmundi.org,FR,France,Europe,Western Europe
46.105.133.59,4,30,farmaindustria.es,FR,France,Europe,Western Europe
51.77.200.203,4,36,fastpic.org,FR,France,Europe,Western Europe
81.200.47.9,4,86,fastt.org,FR,France,Europe,Western Europe
92.243.29.59,4,220317,fatamorgana.fr,FR,France,Europe,Western Europe
51.38.10.19,4,28,fatehgarhsahibdba.com,FR,France,Europe,Western Europe
194.147.154.52,4,18,faton.fr,FR,France,Europe,Western Europe
92.204.58.154,4,10,fc-hansa.de,FR,France,Europe,Western Europe
164.132.74.1,4,-114082,fcmetz.com,FR,France,Europe,Western Europe
80.67.169.52,4,4,fdn.fr,FR,France,Europe,Western Europe
