reflector_ip,ip_version,description,country_code,country_name,region,sub_region
103.246.17.250,4,dragondrive.co.th,TH,Thailand,Asia,South-eastern Asia
103.173.254.159,4,drallen.com.vn,VN,Viet Nam,Asia,South-eastern Asia
202.157.184.93,4,dramagacantik.com,ID,Indonesia,Asia,South-eastern Asia
178.128.127.87,4,dream.co.id,SG,Singapore,Asia,South-eastern Asia
103.227.252.251,4,dreamers.id,ID,Indonesia,Asia,South-eastern Asia
103.227.176.18,4,dreamgirlsbangalore.com,SG,Singapore,Asia,South-eastern Asia
185.187.241.47,4,drevica.co.in,SG,Singapore,Asia,South-eastern Asia
172.96.191.154,4,driveinmycar.com,SG,Singapore,Asia,South-eastern Asia
157.245.59.238,4,drlacorte.com,SG,Singapore,Asia,South-eastern Asia
192.250.235.26,4,droitthemes.com,SG,Singapore,Asia,South-eastern Asia
172.104.55.12,4,dropshipaja.com,SG,Singapore,Asia,South-eastern Asia
112.137.163.148,4,drrajeshgastro.com,MY,Malaysia,Asia,South-eastern Asia
109.123.232.4,4,drundo.com.au,SG,Singapore,Asia,South-eastern Asia
139.162.60.200,4,drupalfun.com,SG,Singapore,Asia,South-eastern Asia
119.59.100.54,4,ds.ac.th,TH,Thailand,Asia,South-eastern Asia
162.253.17.231,4,dsaexhibition.com,MY,Malaysia,Asia,South-eastern Asia
38.207.0.124,4,dsmzp.com,SG,Singapore,Asia,South-eastern Asia
192.250.235.33,4,dsquared.co.th,SG,Singapore,Asia,South-eastern Asia
154.26.155.169,4,dtc.edu.np,SG,Singapore,Asia,South-eastern Asia
119.59.96.103,4,dtdxa.com,TH,Thailand,Asia,South-eastern Asia
42.113.206.28,4,dtinews.vn,VN,Viet Nam,Asia,South-eastern Asia
103.74.117.222,4,dtvietnam.vn,VN,Viet Nam,Asia,South-eastern Asia
34.101.102.27,4,ducatibyimetec.com,ID,Indonesia,Asia,South-eastern Asia
43.245.97.121,4,ducktours.com.sg,ID,Indonesia,Asia,South-eastern Asia
103.241.43.89,4,duhocbluesea.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
103.145.62.184,4,duhocduc.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
103.138.113.106,4,duhockorea.net,VN,Viet Nam,Asia,South-eastern Asia
202.92.7.38,4,duhocphap.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
172.188.65.81,4,duhs.edu.pk,SG,Singapore,Asia,South-eastern Asia
45.252.251.29,4,dulichcanhdieu.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.173.66.99,4,dulichdalat.pro,VN,Viet Nam,Asia,South-eastern Asia
103.18.7.210,4,dulichhaiduong.vn,VN,Viet Nam,Asia,South-eastern Asia
103.170.122.47,4,dulichkhatvongviet.com,VN,Viet Nam,Asia,South-eastern Asia
171.244.35.201,4,dulichvietnam.com.vn,VN,Viet Nam,Asia,South-eastern Asia
139.59.235.54,4,dumagueteinfo.com,SG,Singapore,Asia,South-eastern Asia
150.107.30.20,4,dungdong.com,TH,Thailand,Asia,South-eastern Asia
103.87.77.157,4,duniacargo.com,ID,Indonesia,Asia,South-eastern Asia
103.9.204.239,4,duo.vn,VN,Viet Nam,Asia,South-eastern Asia
103.221.222.62,4,duoclieusuckhoe.vn,VN,Viet Nam,Asia,South-eastern Asia
38.207.249.25,4,duoshoumm.com,SG,Singapore,Asia,South-eastern Asia
38.207.248.37,4,duozhuapp.com,SG,Singapore,Asia,South-eastern Asia
103.214.112.18,4,dutapersadaonlinestudy.com,ID,Indonesia,Asia,South-eastern Asia
82.180.152.205,4,dutrai.com,SG,Singapore,Asia,South-eastern Asia
95.111.202.42,4,duyendangaodai.net,SG,Singapore,Asia,South-eastern Asia
112.213.91.105,4,duyhai.vn,VN,Viet Nam,Asia,South-eastern Asia
51.161.77.72,4,dvdreview.com,VN,Viet Nam,Asia,South-eastern Asia
15.235.212.128,4,dvleap.org,SG,Singapore,Asia,South-eastern Asia
103.20.190.52,4,dwitunggaljaya.com,ID,Indonesia,Asia,South-eastern Asia
154.38.83.72,4,dwqydl.com,SG,Singapore,Asia,South-eastern Asia
38.207.116.7,4,dwyzlovebaby.com,SG,Singapore,Asia,South-eastern Asia
27.254.151.62,4,dynoelectric.com,TH,Thailand,Asia,South-eastern Asia
38.207.24.222,4,dzr7.com,SG,Singapore,Asia,South-eastern Asia
139.162.48.207,4,e-info.org.tw,SG,Singapore,Asia,South-eastern Asia
159.223.90.135,4,e-librarian.net,SG,Singapore,Asia,South-eastern Asia
103.112.245.10,4,e-print.co.id,ID,Indonesia,Asia,South-eastern Asia
172.96.191.39,4,e-tailwebstores.com,SG,Singapore,Asia,South-eastern Asia
124.150.141.105,4,eads.com.my,MY,Malaysia,Asia,South-eastern Asia
151.106.122.208,4,earney.in,SG,Singapore,Asia,South-eastern Asia
103.11.189.189,4,earo.sg,SG,Singapore,Asia,South-eastern Asia
153.92.11.134,4,easylegal.id,ID,Indonesia,Asia,South-eastern Asia
151.106.124.202,4,easysyncbackup.com,SG,Singapore,Asia,South-eastern Asia
45.119.212.181,4,eb5mi.com,VN,Viet Nam,Asia,South-eastern Asia
210.245.8.81,4,ebh.vn,VN,Viet Nam,Asia,South-eastern Asia
121.101.134.138,4,ecc.co.id,ID,Indonesia,Asia,South-eastern Asia
13.215.64.229,4,echineselearning.com,SG,Singapore,Asia,South-eastern Asia
103.160.84.174,4,eclick.vn,VN,Viet Nam,Asia,South-eastern Asia
101.100.211.21,4,ecologyasia.com,SG,Singapore,Asia,South-eastern Asia
34.101.224.24,4,ecomobi.com,ID,Indonesia,Asia,South-eastern Asia
103.187.169.49,4,ecopanel.com.vn,VN,Viet Nam,Asia,South-eastern Asia
159.65.137.195,4,ecotrackings.com,SG,Singapore,Asia,South-eastern Asia
103.233.0.205,4,ecoworld.my,MY,Malaysia,Asia,South-eastern Asia
103.21.221.55,4,edbinglee.com,SG,Singapore,Asia,South-eastern Asia
206.238.101.89,4,edu-ing.cn,SG,Singapore,Asia,South-eastern Asia
167.172.75.162,4,edumilestones.com,SG,Singapore,Asia,South-eastern Asia
119.8.188.51,4,eduzones.com,SG,Singapore,Asia,South-eastern Asia
77.37.79.118,4,ee88.fit,ID,Indonesia,Asia,South-eastern Asia
35.240.204.207,4,eezee.sg,SG,Singapore,Asia,South-eastern Asia
217.21.73.220,4,eezy-pay.co.uk,SG,Singapore,Asia,South-eastern Asia
123.31.42.227,4,ehib.org,VN,Viet Nam,Asia,South-eastern Asia
52.77.78.77,4,eibiz.co.th,SG,Singapore,Asia,South-eastern Asia
172.96.191.163,4,eidolons-inn.net,SG,Singapore,Asia,South-eastern Asia
38.207.112.7,4,eimo1688.com,SG,Singapore,Asia,South-eastern Asia
103.28.12.47,4,ejournal.id,ID,Indonesia,Asia,South-eastern Asia
43.255.240.60,4,ekachaipvc.com,TH,Thailand,Asia,South-eastern Asia
103.191.76.151,4,elbs.com.my,MY,Malaysia,Asia,South-eastern Asia
188.114.253.141,4,elcor.net,SG,Singapore,Asia,South-eastern Asia
103.26.43.131,4,elearningpost.com,SG,Singapore,Asia,South-eastern Asia
103.11.190.165,4,elleryng.com,SG,Singapore,Asia,South-eastern Asia
153.92.9.213,4,ellisontransport.com,ID,Indonesia,Asia,South-eastern Asia
103.221.220.51,4,elly.vn,VN,Viet Nam,Asia,South-eastern Asia
103.7.226.206,4,elmilitante.org,ID,Indonesia,Asia,South-eastern Asia
172.96.191.219,4,elshaab.org,SG,Singapore,Asia,South-eastern Asia
103.146.203.235,4,elshinta.com,ID,Indonesia,Asia,South-eastern Asia
202.134.241.50,4,emasslot88-gacor.com,SG,Singapore,Asia,South-eastern Asia
111.90.142.88,4,empireminers.com,MY,Malaysia,Asia,South-eastern Asia
190.92.137.144,4,employeeconnect.com,SG,Singapore,Asia,South-eastern Asia
34.128.86.0,4,emporioarchitect.com,ID,Indonesia,Asia,South-eastern Asia
119.46.163.138,4,empresshotels.com,TH,Thailand,Asia,South-eastern Asia
103.74.121.99,4,emvaobep.com,VN,Viet Nam,Asia,South-eastern Asia
123.30.242.70,4,enbac.com,VN,Viet Nam,Asia,South-eastern Asia
185.142.228.243,4,encycmet.com,VN,Viet Nam,Asia,South-eastern Asia
111.68.113.55,4,enesers.com,ID,Indonesia,Asia,South-eastern Asia
185.214.125.217,4,enfieldroyalsaudia.com,SG,Singapore,Asia,South-eastern Asia
151.106.112.100,4,engineeringcivil.com,SG,Singapore,Asia,South-eastern Asia
223.25.237.163,4,engineeringinterviewquestions.com,SG,Singapore,Asia,South-eastern Asia
202.92.7.88,4,enternews.vn,VN,Viet Nam,Asia,South-eastern Asia
101.78.12.50,4,Enterprise of Telecommunications Lao,LA,Laos,Asia,South-eastern Asia
147.50.228.81,4,enterprisenetwork.co.th,TH,Thailand,Asia,South-eastern Asia
110.4.45.56,4,entopia.com,MY,Malaysia,Asia,South-eastern Asia
103.11.189.31,4,envistar-hosting.com,SG,Singapore,Asia,South-eastern Asia
58.84.41.121,4,eohotels.com,MY,Malaysia,Asia,South-eastern Asia
103.9.100.75,4,epigrambooks.sg,SG,Singapore,Asia,South-eastern Asia
138.113.225.73,4,epson.com.cn,SG,Singapore,Asia,South-eastern Asia
139.99.208.76,4,epswa.com.au,SG,Singapore,Asia,South-eastern Asia
8.222.128.221,4,epubee.com,SG,Singapore,Asia,South-eastern Asia
38.207.0.108,4,eq12366.com,SG,Singapore,Asia,South-eastern Asia
139.177.189.62,4,equinetacademy.com,SG,Singapore,Asia,South-eastern Asia
18.141.204.119,4,era7.io,SG,Singapore,Asia,South-eastern Asia
15.235.216.190,4,erhmglobal.com,SG,Singapore,Asia,South-eastern Asia
172.104.61.193,4,erisian.com.au,SG,Singapore,Asia,South-eastern Asia
103.5.51.67,4,erlangga.co.id,ID,Indonesia,Asia,South-eastern Asia
113.20.119.31,4,erosbeauty.vn,VN,Viet Nam,Asia,South-eastern Asia
210.211.108.157,4,esc.vn,VN,Viet Nam,Asia,South-eastern Asia
172.104.58.116,4,escortsouthdelhi.com,SG,Singapore,Asia,South-eastern Asia
111.221.45.101,4,esmartoffers.com,SG,Singapore,Asia,South-eastern Asia
113.197.35.45,4,esprimagroup.com,SG,Singapore,Asia,South-eastern Asia
103.75.72.34,4,essaywritermsm.com,VN,Viet Nam,Asia,South-eastern Asia
139.162.20.240,4,essaywritingservice2018.com,SG,Singapore,Asia,South-eastern Asia
38.207.11.228,4,estrace2019.com,SG,Singapore,Asia,South-eastern Asia
38.207.79.131,4,etaoint.com,SG,Singapore,Asia,South-eastern Asia
103.8.24.109,4,eternalexposure.com.my,MY,Malaysia,Asia,South-eastern Asia
103.75.187.24,4,etgo.vn,VN,Viet Nam,Asia,South-eastern Asia
188.166.233.116,4,event-aeonmall.com,SG,Singapore,Asia,South-eastern Asia
54.169.64.209,4,eventfaqs.com,SG,Singapore,Asia,South-eastern Asia
139.59.221.232,4,everesting.cc,SG,Singapore,Asia,South-eastern Asia
165.22.251.65,4,everesting.cc,SG,Singapore,Asia,South-eastern Asia
43.252.215.239,4,everlantern.com,MY,Malaysia,Asia,South-eastern Asia
220.158.201.109,4,everydayonsales.com,MY,Malaysia,Asia,South-eastern Asia
31.220.110.156,4,everythingcsmg.com,SG,Singapore,Asia,South-eastern Asia
125.212.248.224,4,evolus.vn,VN,Viet Nam,Asia,South-eastern Asia
185.151.48.160,4,evreporter.com,SG,Singapore,Asia,South-eastern Asia
110.4.45.101,4,exabytes.com.my,MY,Malaysia,Asia,South-eastern Asia
85.187.128.50,4,excellent-education.in,SG,Singapore,Asia,South-eastern Asia
18.136.25.162,4,excelr.com,SG,Singapore,Asia,South-eastern Asia
52.220.168.240,4,excelr.com,SG,Singapore,Asia,South-eastern Asia
3.1.35.64,4,excelr.com,SG,Singapore,Asia,South-eastern Asia
185.232.14.1,4,exceltotally.com,SG,Singapore,Asia,South-eastern Asia
218.208.91.135,4,experttraining.edu.my,MY,Malaysia,Asia,South-eastern Asia
103.28.12.164,4,expressindonews.com,ID,Indonesia,Asia,South-eastern Asia
192.95.62.127,4,extraordinarymommy.com,MY,Malaysia,Asia,South-eastern Asia
38.207.9.180,4,exwhcm.com,SG,Singapore,Asia,South-eastern Asia
68.183.186.60,4,eye-des.com,SG,Singapore,Asia,South-eastern Asia
103.75.185.38,4,eyelight.vn,VN,Viet Nam,Asia,South-eastern Asia
23.108.103.25,4,f31.sg,SG,Singapore,Asia,South-eastern Asia
95.111.202.25,4,f8bet0.us,SG,Singapore,Asia,South-eastern Asia
203.170.129.125,4,fact-link.com,TH,Thailand,Asia,South-eastern Asia
38.207.15.102,4,fact10swc.com,SG,Singapore,Asia,South-eastern Asia
172.96.191.115,4,factchecked.org,SG,Singapore,Asia,South-eastern Asia
103.70.13.254,4,fado.vn,VN,Viet Nam,Asia,South-eastern Asia
15.235.182.23,4,fafc.me,SG,Singapore,Asia,South-eastern Asia
112.213.89.78,4,famima.vn,VN,Viet Nam,Asia,South-eastern Asia
103.170.123.93,4,famy.vn,VN,Viet Nam,Asia,South-eastern Asia
167.172.77.86,4,fanfoxes.com,SG,Singapore,Asia,South-eastern Asia
120.72.119.5,4,faptvmedia.com,VN,Viet Nam,Asia,South-eastern Asia
103.18.6.118,4,faqcourse.com,VN,Viet Nam,Asia,South-eastern Asia
185.78.167.85,4,fastlike-online.com,TH,Thailand,Asia,South-eastern Asia
172.96.191.155,4,fatcountry.com,SG,Singapore,Asia,South-eastern Asia
103.2.228.100,4,fb88no.com,VN,Viet Nam,Asia,South-eastern Asia
13.250.226.6,4,fcccambodia.com,SG,Singapore,Asia,South-eastern Asia
3.0.3.62,4,fcccollection.com,SG,Singapore,Asia,South-eastern Asia
36.50.222.7,4,febumj.ac.id,ID,Indonesia,Asia,South-eastern Asia
118.107.204.56,4,fedexbusinessinsights.com,MY,Malaysia,Asia,South-eastern Asia
178.16.134.179,4,feg.world,ID,Indonesia,Asia,South-eastern Asia
103.84.207.223,4,femina.co.id,ID,Indonesia,Asia,South-eastern Asia
38.207.250.239,4,femtochem.com,SG,Singapore,Asia,South-eastern Asia
38.207.126.56,4,fenbowh.com,SG,Singapore,Asia,South-eastern Asia
172.104.187.4,4,fendihandbags.name,SG,Singapore,Asia,South-eastern Asia
206.238.27.81,4,fenmoyejin.com,SG,Singapore,Asia,South-eastern Asia
153.92.11.175,4,ferretstyle.com,ID,Indonesia,Asia,South-eastern Asia
194.233.70.4,4,ferroxcube.com,SG,Singapore,Asia,South-eastern Asia
103.227.176.26,4,festivalsofindia.in,SG,Singapore,Asia,South-eastern Asia
103.157.146.212,4,fff-marburg.org,ID,Indonesia,Asia,South-eastern Asia
38.207.9.183,4,fffmfm.com,SG,Singapore,Asia,South-eastern Asia
103.140.90.100,4,fiercenyc.org,ID,Indonesia,Asia,South-eastern Asia
103.145.227.110,4,fileburst.com,ID,Indonesia,Asia,South-eastern Asia
103.90.232.200,4,filevietonline.com,VN,Viet Nam,Asia,South-eastern Asia
123.31.12.233,4,finalstyle.com,VN,Viet Nam,Asia,South-eastern Asia
23.106.50.5,4,financeblogsg.com,SG,Singapore,Asia,South-eastern Asia
27.254.153.48,4,financesod.com,TH,Thailand,Asia,South-eastern Asia
35.198.254.205,4,finansialku.com,SG,Singapore,Asia,South-eastern Asia
103.198.68.1,4,finas.gov.my,MY,Malaysia,Asia,South-eastern Asia
103.231.188.232,4,findartinfo.com,SG,Singapore,Asia,South-eastern Asia
147.50.227.15,4,finestpoolvilla.com,TH,Thailand,Asia,South-eastern Asia
113.29.225.118,4,finestservices.com.sg,SG,Singapore,Asia,South-eastern Asia
119.59.99.221,4,finmore1994.com,TH,Thailand,Asia,South-eastern Asia
203.156.125.189,4,fio.co.th,TH,Thailand,Asia,South-eastern Asia
172.96.191.213,4,fireball20xl.com,SG,Singapore,Asia,South-eastern Asia
190.92.136.130,4,firebeetechnoservices.com,SG,Singapore,Asia,South-eastern Asia
203.175.8.52,4,firenzepictures.com,ID,Indonesia,Asia,South-eastern Asia
68.183.191.191,4,firnsy.com,SG,Singapore,Asia,South-eastern Asia
203.170.129.228,4,first-classlogistics.com,TH,Thailand,Asia,South-eastern Asia
207.148.77.196,4,firstcom.com.sg,SG,Singapore,Asia,South-eastern Asia
172.104.53.241,4,fis.edu.hk,SG,Singapore,Asia,South-eastern Asia
103.187.89.128,4,fisip-unmul.ac.id,ID,Indonesia,Asia,South-eastern Asia
139.162.31.26,4,fitinline.com,SG,Singapore,Asia,South-eastern Asia
38.207.114.7,4,fj8fj.com,SG,Singapore,Asia,South-eastern Asia
38.207.0.105,4,fjhfseed.com,SG,Singapore,Asia,South-eastern Asia
154.38.93.97,4,fkfblu.com,SG,Singapore,Asia,South-eastern Asia
180.235.151.52,4,fkunswagati.ac.id,ID,Indonesia,Asia,South-eastern Asia
43.156.212.47,4,flashexpress.co.th,SG,Singapore,Asia,South-eastern Asia
47.254.238.173,4,flashexpress.co.th,MY,Malaysia,Asia,South-eastern Asia
8.219.245.176,4,flashexpress.co.th,SG,Singapore,Asia,South-eastern Asia
8.222.157.150,4,flashexpress.co.th,SG,Singapore,Asia,South-eastern Asia
8.222.170.98,4,flashexpress.co.th,SG,Singapore,Asia,South-eastern Asia
185.210.146.180,4,flatbushmedicalcentre.co.nz,SG,Singapore,Asia,South-eastern Asia
170.187.228.219,4,flatonicstudios.com,SG,Singapore,Asia,South-eastern Asia
103.28.36.210,4,flc.vn,VN,Viet Nam,Asia,South-eastern Asia
119.59.97.17,4,flerwows.com,TH,Thailand,Asia,South-eastern Asia
103.27.73.30,4,flightattendant.com.my,MY,Malaysia,Asia,South-eastern Asia
82.180.152.46,4,flipscience.ph,SG,Singapore,Asia,South-eastern Asia
103.153.3.21,4,floridashrooms.net,ID,Indonesia,Asia,South-eastern Asia
125.212.253.100,4,flycloud.vn,VN,Viet Nam,Asia,South-eastern Asia
139.162.26.130,4,flyingv.cc,SG,Singapore,Asia,South-eastern Asia
89.213.211.226,4,fohmint.com,ID,Indonesia,Asia,South-eastern Asia
103.224.93.248,4,food-4tots.com,MY,Malaysia,Asia,South-eastern Asia
43.252.212.45,4,foonyew.org,MY,Malaysia,Asia,South-eastern Asia
128.199.180.64,4,football-tribe.com,SG,Singapore,Asia,South-eastern Asia
171.244.43.108,4,forbes.vn,VN,Viet Nam,Asia,South-eastern Asia
150.95.81.7,4,forbesthailand.com,TH,Thailand,Asia,South-eastern Asia
45.119.80.103,4,forbesvietnam.com.vn,VN,Viet Nam,Asia,South-eastern Asia
149.129.249.150,4,forclime.org,ID,Indonesia,Asia,South-eastern Asia
103.163.138.10,4,fordive.id,ID,Indonesia,Asia,South-eastern Asia
8.219.216.17,4,foresightventures.com,SG,Singapore,Asia,South-eastern Asia
128.199.180.43,4,forkast.news,SG,Singapore,Asia,South-eastern Asia
202.9.90.145,4,forklift-js.com,TH,Thailand,Asia,South-eastern Asia
185.93.164.120,4,formulamasa.com,MY,Malaysia,Asia,South-eastern Asia
178.128.28.235,4,forourhl.com,SG,Singapore,Asia,South-eastern Asia
202.92.4.30,4,forshoes.vn,VN,Viet Nam,Asia,South-eastern Asia
13.76.158.212,4,fortunechina.com,SG,Singapore,Asia,South-eastern Asia
103.253.27.87,4,forumforex.id,SG,Singapore,Asia,South-eastern Asia
115.146.121.91,4,forumketoan.com,VN,Viet Nam,Asia,South-eastern Asia
103.157.26.138,4,forumponsel.com,ID,Indonesia,Asia,South-eastern Asia
139.162.62.120,4,forumreelz.com,SG,Singapore,Asia,South-eastern Asia
217.21.74.233,4,forwardpress.in,SG,Singapore,Asia,South-eastern Asia
47.254.246.220,4,fotileglobal.com,MY,Malaysia,Asia,South-eastern Asia
103.145.227.118,4,fotocopy.co.id,ID,Indonesia,Asia,South-eastern Asia
103.27.237.130,4,foundamedia.com,VN,Viet Nam,Asia,South-eastern Asia
206.189.87.54,4,foundrytechi.store,SG,Singapore,Asia,South-eastern Asia
152.42.232.149,4,foxz168s.net,SG,Singapore,Asia,South-eastern Asia
103.138.88.92,4,fptcenter.com.vn,VN,Viet Nam,Asia,South-eastern Asia
118.69.184.23,4,fptplay.vn,VN,Viet Nam,Asia,South-eastern Asia
103.18.6.53,4,fpttelecom-vn.com,VN,Viet Nam,Asia,South-eastern Asia
119.31.232.100,4,fqwimages.com,SG,Singapore,Asia,South-eastern Asia
139.59.98.210,4,free-press-release-center.info,SG,Singapore,Asia,South-eastern Asia
116.193.76.116,4,free.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
153.92.9.87,4,freebbble.com,ID,Indonesia,Asia,South-eastern Asia
66.96.199.63,4,freedif.org,SG,Singapore,Asia,South-eastern Asia
45.130.228.46,4,freedomcentralnews.com,SG,Singapore,Asia,South-eastern Asia
45.130.228.69,4,freekaasale.com,SG,Singapore,Asia,South-eastern Asia
103.130.153.10,4,freepressreleasedb.com,MY,Malaysia,Asia,South-eastern Asia
103.142.26.114,4,freetuts.net,VN,Viet Nam,Asia,South-eastern Asia
82.180.152.91,4,fridayeveryday.com,SG,Singapore,Asia,South-eastern Asia
185.93.164.203,4,friedchillies.com,MY,Malaysia,Asia,South-eastern Asia
172.96.191.119,4,frizztech.com,SG,Singapore,Asia,South-eastern Asia
154.23.147.118,4,fsboowners.com,MY,Malaysia,Asia,South-eastern Asia
202.92.7.201,4,fsfamily.vn,VN,Viet Nam,Asia,South-eastern Asia
38.207.114.26,4,ftacsc.com,SG,Singapore,Asia,South-eastern Asia
157.230.243.19,4,fti-unsera.id,SG,Singapore,Asia,South-eastern Asia
202.145.0.86,4,ftii.id,ID,Indonesia,Asia,South-eastern Asia
119.59.124.114,4,ftu.ac.th,TH,Thailand,Asia,South-eastern Asia
210.86.226.170,4,ftu.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
93.127.220.236,4,fumida.co.id,ID,Indonesia,Asia,South-eastern Asia
159.65.10.146,4,fun88.vc,SG,Singapore,Asia,South-eastern Asia
38.54.117.250,4,fun88.watch,SG,Singapore,Asia,South-eastern Asia
38.54.33.51,4,fun88asia.cc,TH,Thailand,Asia,South-eastern Asia
38.54.32.248,4,fun88slot.asia,TH,Thailand,Asia,South-eastern Asia
38.60.200.246,4,fun88slot.shop,SG,Singapore,Asia,South-eastern Asia
38.60.254.29,4,fun88thangkhea.com,TH,Thailand,Asia,South-eastern Asia
139.162.55.138,4,funcard.com.tw,SG,Singapore,Asia,South-eastern Asia
67.215.14.210,4,fundytrailparkway.com,PH,Philippines,Asia,South-eastern Asia
45.130.228.225,4,fungirl.in,SG,Singapore,Asia,South-eastern Asia
34.87.14.227,4,funix.edu.vn,SG,Singapore,Asia,South-eastern Asia
66.42.52.108,4,furamavietnam.com,SG,Singapore,Asia,South-eastern Asia
202.52.147.175,4,furnizing.com,ID,Indonesia,Asia,South-eastern Asia
38.207.36.73,4,futbolfilms.com,SG,Singapore,Asia,South-eastern Asia
194.127.192.184,4,futurestartup.com,SG,Singapore,Asia,South-eastern Asia
38.207.253.145,4,fuzhoukuaike.com,SG,Singapore,Asia,South-eastern Asia
103.15.51.86,4,fvhospital.com,VN,Viet Nam,Asia,South-eastern Asia
206.238.104.36,4,fyyouguan.com,SG,Singapore,Asia,South-eastern Asia
103.20.234.213,4,gabay.ph,SG,Singapore,Asia,South-eastern Asia
103.15.226.122,4,gabutchat.com,ID,Indonesia,Asia,South-eastern Asia
104.248.150.250,4,gaforeigntrade.com,SG,Singapore,Asia,South-eastern Asia
185.214.125.202,4,gaigoimoinhat.xyz,SG,Singapore,Asia,South-eastern Asia
103.90.221.3,4,galaxycine.vn,VN,Viet Nam,Asia,South-eastern Asia
103.90.221.4,4,galaxycine.vn,VN,Viet Nam,Asia,South-eastern Asia
103.90.222.244,4,galaxycine.vn,VN,Viet Nam,Asia,South-eastern Asia
103.90.223.5,4,galaxycine.vn,VN,Viet Nam,Asia,South-eastern Asia
103.161.22.146,4,galaxycine.vn,VN,Viet Nam,Asia,South-eastern Asia
103.183.108.2,4,galaxycine.vn,VN,Viet Nam,Asia,South-eastern Asia
38.207.112.16,4,galaxyturbo.com,SG,Singapore,Asia,South-eastern Asia
38.207.0.69,4,game477.com,SG,Singapore,Asia,South-eastern Asia
42.113.207.119,4,gamehub.vn,VN,Viet Nam,Asia,South-eastern Asia
103.97.126.189,4,gamein.wiki,VN,Viet Nam,Asia,South-eastern Asia
115.31.159.131,4,gameindy.com,TH,Thailand,Asia,South-eastern Asia
115.31.159.132,4,gameindy.com,TH,Thailand,Asia,South-eastern Asia
14.225.10.24,4,gamek.vn,VN,Viet Nam,Asia,South-eastern Asia
103.168.54.23,4,gamelade.vn,VN,Viet Nam,Asia,South-eastern Asia
154.23.189.164,4,gamer520.com,SG,Singapore,Asia,South-eastern Asia
192.53.175.152,4,gamerzplanet.net,SG,Singapore,Asia,South-eastern Asia
45.252.249.23,4,gamevui.org,VN,Viet Nam,Asia,South-eastern Asia
159.223.91.13,4,gamingph.com,SG,Singapore,Asia,South-eastern Asia
113.23.215.103,4,gamudaland.com.my,MY,Malaysia,Asia,South-eastern Asia
153.92.9.86,4,gangnam-dk.com,ID,Indonesia,Asia,South-eastern Asia
103.10.78.50,4,ganudenu.net,MY,Malaysia,Asia,South-eastern Asia
38.207.24.207,4,gaoduanlvyi.com,SG,Singapore,Asia,South-eastern Asia
103.253.147.202,4,gaphr.org,SG,Singapore,Asia,South-eastern Asia
36.50.77.66,4,gapki.id,ID,Indonesia,Asia,South-eastern Asia
103.245.249.10,4,gapo.vn,VN,Viet Nam,Asia,South-eastern Asia
34.101.248.254,4,gardaoto.com,ID,Indonesia,Asia,South-eastern Asia
202.81.96.10,4,garena.co.id,SG,Singapore,Asia,South-eastern Asia
202.81.96.1,4,garena.co.id,SG,Singapore,Asia,South-eastern Asia
202.81.96.3,4,garena.co.id,SG,Singapore,Asia,South-eastern Asia
202.81.96.4,4,garena.co.id,SG,Singapore,Asia,South-eastern Asia
202.81.96.6,4,garena.co.id,SG,Singapore,Asia,South-eastern Asia
103.6.53.54,4,gasdepo.co.id,ID,Indonesia,Asia,South-eastern Asia
103.97.124.206,4,gataquenha.com,VN,Viet Nam,Asia,South-eastern Asia
14.225.216.23,4,gate.vn,VN,Viet Nam,Asia,South-eastern Asia
116.118.49.209,4,gauoi.vn,VN,Viet Nam,Asia,South-eastern Asia
103.227.176.12,4,gavang.fun,SG,Singapore,Asia,South-eastern Asia
85.187.128.12,4,gayathriscookspot.com,SG,Singapore,Asia,South-eastern Asia
103.80.48.70,4,gaysornvillage.com,TH,Thailand,Asia,South-eastern Asia
36.91.170.3,4,gbk.id,ID,Indonesia,Asia,South-eastern Asia
38.207.24.224,4,gd-jyjh.com,SG,Singapore,Asia,South-eastern Asia
38.207.49.51,4,gdadsa.com,SG,Singapore,Asia,South-eastern Asia
118.102.1.100,4,gdtd.vn,VN,Viet Nam,Asia,South-eastern Asia
38.207.24.218,4,gdwpa.com,SG,Singapore,Asia,South-eastern Asia
222.255.234.19,4,gearopen.com,VN,Viet Nam,Asia,South-eastern Asia
206.238.160.137,4,geekori.com,SG,Singapore,Asia,South-eastern Asia
139.177.187.49,4,geforce-samp.com,SG,Singapore,Asia,South-eastern Asia
94.74.119.37,4,gemingag.com,TH,Thailand,Asia,South-eastern Asia
192.46.224.96,4,gempakstarz.com,SG,Singapore,Asia,South-eastern Asia
34.124.155.221,4,geniee.co.jp,SG,Singapore,Asia,South-eastern Asia
14.225.10.16,4,genk.vn,VN,Viet Nam,Asia,South-eastern Asia
120.72.19.251,4,gensantos.gov.ph,PH,Philippines,Asia,South-eastern Asia
103.246.205.242,4,genting.com,MY,Malaysia,Asia,South-eastern Asia
103.1.208.205,4,gentrilieu.vn,VN,Viet Nam,Asia,South-eastern Asia
111.90.142.239,4,genuinedocservice.com,MY,Malaysia,Asia,South-eastern Asia
