reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
212.42.122.145,4,319317,mineconom.gov.kg,KG,Kyrgyzstan,Asia,Central Asia
195.210.46.91,4,6,mining.kz,KZ,Kazakhstan,Asia,Central Asia
45.136.57.5,4,-13,mitropolia.kz,KZ,Kazakhstan,Asia,Central Asia
77.240.38.75,4,7,mnu.kz,KZ,Kazakhstan,Asia,Central Asia
109.233.109.147,4,41,monamie.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.176,4,2,moon.kz,KZ,Kazakhstan,Asia,Central Asia
185.74.4.91,4,12,mtrk.uz,UZ,Uzbekistan,Asia,Central Asia
91.201.215.41,4,29994,mts.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.74.37,4,30352,muftyat.kz,KZ,Kazakhstan,Asia,Central Asia
86.107.198.184,4,2,music-bazaar.com,KZ,Kazakhstan,Asia,Central Asia
89.218.102.91,4,-4,mymart.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.14.48,4,-11,namba.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.82.103,4,18,narcolog-expert.ru,KZ,Kazakhstan,Asia,Central Asia
84.252.158.116,4,9,nash-gorod.kz,KZ,Kazakhstan,Asia,Central Asia
90.156.252.158,4,14,neuroimplantclinic.com,KZ,Kazakhstan,Asia,Central Asia
83.97.77.250,4,40,newreporter.org,KZ,Kazakhstan,Asia,Central Asia
185.121.82.159,4,14,newtimes.kz,KZ,Kazakhstan,Asia,Central Asia
185.113.134.12,4,4,ng.kz,KZ,Kazakhstan,Asia,Central Asia
80.241.0.69,4,-13,nic.kz,KZ,Kazakhstan,Asia,Central Asia
185.113.134.167,4,13,nis.edu.kz,KZ,Kazakhstan,Asia,Central Asia
91.147.111.8,4,7,nlrk.kz,KZ,Kazakhstan,Asia,Central Asia
185.22.65.88,4,9,novostroy.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.56.51,4,1,np.kz,KZ,Kazakhstan,Asia,Central Asia
83.69.139.158,4,136,nrm.uz,UZ,Uzbekistan,Asia,Central Asia
83.69.139.168,4,-14,nurnews.uz,UZ,Uzbekistan,Asia,Central Asia
185.196.213.39,4,84,nuu.uz,UZ,Uzbekistan,Asia,Central Asia
185.120.76.224,4,-3,nv.kz,KZ,Kazakhstan,Asia,Central Asia
91.207.28.65,4,8,oe.kg,KG,Kyrgyzstan,Asia,Central Asia
185.35.222.50,4,17,office-expert.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.118,4,-3,ohotnikkz.com,KZ,Kazakhstan,Asia,Central Asia
185.98.5.186,4,0,okprint.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.20.131,4,0,olx.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.20.132,4,-7,olx.kz,KZ,Kazakhstan,Asia,Central Asia
94.247.131.226,4,-412233,olympic.kz,KZ,Kazakhstan,Asia,Central Asia
2.78.59.35,4,387,Ookla Speedtest Server 2485: ala-st-02.kcell.kz,KZ,Kazakhstan,Asia,Central Asia
46.34.209.229,4,381,Ookla Speedtest Server 5158: smk-st10g.2day.kz,KZ,Kazakhstan,Asia,Central Asia
212.2.230.79,4,1158,Ookla Speedtest Server 5308: oosrv.myhost.kg,KG,Kyrgyzstan,Asia,Central Asia
81.95.225.174,4,77,Ookla Speedtest Server 5381: speed.uz,UZ,Uzbekistan,Asia,Central Asia
91.192.65.166,4,204,Ookla Speedtest Server 5689: speedtest.beeline.kg,KG,Kyrgyzstan,Asia,Central Asia
69.174.148.182,4,307,Ookla Speedtest Server 12947: speedtest.oswgilaa.metronetinc.com,TM,Turkmenistan,Asia,Central Asia
81.18.33.174,4,269,Ookla Speedtest Server 15387: spkar1.rbk.kz,KZ,Kazakhstan,Asia,Central Asia
185.42.97.8,4,139,Ookla Speedtest Server 15941: speedtest.tcell.tj,TJ,Tajikistan,Asia,Central Asia
212.96.92.115,4,111,Ookla Speedtest Server 16245: speedtest21.altel.kz,KZ,Kazakhstan,Asia,Central Asia
212.96.91.115,4,196,Ookla Speedtest Server 16672: speedtest19.altel.kz,KZ,Kazakhstan,Asia,Central Asia
91.188.128.147,4,52,Ookla Speedtest Server 17363: speedtest.ars.uz,UZ,Uzbekistan,Asia,Central Asia
85.92.120.103,4,291,Ookla Speedtest Server 25339: sp1.optinet.kz,KZ,Kazakhstan,Asia,Central Asia
82.200.150.122,4,1499848,Ookla Speedtest Server 38516: speedtest.almaty.telecom.kz,KZ,Kazakhstan,Asia,Central Asia
176.222.191.70,4,398,Ookla Speedtest Server 41407: alm-st10g.2day.kz,KZ,Kazakhstan,Asia,Central Asia
213.157.35.62,4,307,Ookla Speedtest Server 42854: tldk-st.astel.kz,KZ,Kazakhstan,Asia,Central Asia
213.157.34.254,4,394,Ookla Speedtest Server 42880: kzl-st.astel.kz,KZ,Kazakhstan,Asia,Central Asia
188.0.133.159,4,380,Ookla Speedtest Server 46826: speedtest.kaztranscom.kz,KZ,Kazakhstan,Asia,Central Asia
46.20.203.250,4,-1089,Ookla Speedtest Server 47558: speedtest.babilon-m.com,TJ,Tajikistan,Asia,Central Asia
91.229.151.2,4,195,Ookla Speedtest Server 54774: speedtest2.fish-net.kz,KZ,Kazakhstan,Asia,Central Asia
128.127.96.110,4,243,Ookla Speedtest Server 55365: speedtestastana.freedom-telecom.kz,KZ,Kazakhstan,Asia,Central Asia
195.245.99.3,4,330,Ookla Speedtest Server 57939: speedtest.netcity.kz,KZ,Kazakhstan,Asia,Central Asia
128.127.102.27,4,298,Ookla Speedtest Server 58236: speedtestalmaty.freedom-telecom.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.193.15,4,297,Ookla Speedtest Server 60136: alm-speedtest.hoster.kz,KZ,Kazakhstan,Asia,Central Asia
178.216.212.159,4,305,Ookla Speedtest Server 61344: test.tribute.kg,KG,Kyrgyzstan,Asia,Central Asia
193.193.231.38,4,165,Ookla Speedtest Server: akt-st.astel.kz,KZ,Kazakhstan,Asia,Central Asia
2.78.40.29,4,172,Ookla Speedtest Server: aqt-st-01.kcell.kz,KZ,Kazakhstan,Asia,Central Asia
80.80.209.206,4,30,Ookla Speedtest Server: speedtest.tps.uz,UZ,Uzbekistan,Asia,Central Asia
128.127.101.2,4,0,Ookla Speedtest Server: speedtestaktau.freedom-telecom.kz,KZ,Kazakhstan,Asia,Central Asia
93.170.73.133,4,1,orchestra.kz,KZ,Kazakhstan,Asia,Central Asia
95.85.127.192,4,17,orient.tm,TM,Turkmenistan,Asia,Central Asia
185.129.50.126,4,-6,ortcom.kz,KZ,Kazakhstan,Asia,Central Asia
176.221.28.105,4,8,orzon.uz,UZ,Uzbekistan,Asia,Central Asia
217.151.230.252,4,-18,pacifica.kz,KZ,Kazakhstan,Asia,Central Asia
185.8.212.74,4,50,parliament.gov.uz,UZ,Uzbekistan,Asia,Central Asia
185.98.5.232,4,43,parts-filters.kz,KZ,Kazakhstan,Asia,Central Asia
212.112.105.12,4,29,patent.kg,KG,Kyrgyzstan,Asia,Central Asia
212.154.199.10,4,25,pavon.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.61,4,38,ped.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.21,4,33,persona-clinic.kz,KZ,Kazakhstan,Asia,Central Asia
109.248.32.99,4,13,pkzsk.info,KZ,Kazakhstan,Asia,Central Asia
84.54.74.198,4,-12,pochta.uz,UZ,Uzbekistan,Asia,Central Asia
95.46.96.61,4,-28,podrobno.uz,UZ,Uzbekistan,Asia,Central Asia
92.46.186.240,4,-60,polisia.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.101,4,2,polmarket.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.41.104,4,-1,posobie.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.45,4,43,potrebitel.net,KZ,Kazakhstan,Asia,Central Asia
91.212.89.144,4,-3,president.uz,UZ,Uzbekistan,Asia,Central Asia
78.40.108.231,4,-303,presto.kz,KZ,Kazakhstan,Asia,Central Asia
91.218.162.70,4,-6,prezident.tj,TJ,Tajikistan,Asia,Central Asia
195.210.46.115,4,61,privezi.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.195.70,4,57,profhim.kz,KZ,Kazakhstan,Asia,Central Asia
185.100.65.78,4,77,profinstrument.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.195.199,4,80,profitravel.kz,KZ,Kazakhstan,Asia,Central Asia
89.249.63.162,4,58,prokuratura.uz,UZ,Uzbekistan,Asia,Central Asia
195.210.46.131,4,2,ps.kz,KZ,Kazakhstan,Asia,Central Asia
2.135.236.82,4,-16,pvlmedcollege.kz,KZ,Kazakhstan,Asia,Central Asia
93.188.206.111,4,1,q-watch.ru,KZ,Kazakhstan,Asia,Central Asia
93.95.245.49,4,-11,qazaqstan.tv,KZ,Kazakhstan,Asia,Central Asia
93.95.245.33,4,-19,qazsporttv.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.68,4,64,radikal.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.60,4,6,ramin.kz,KZ,Kazakhstan,Asia,Central Asia
89.46.33.101,4,26,raskhodnik.kz,KZ,Kazakhstan,Asia,Central Asia
45.159.250.195,4,30,rassilka.kz,KZ,Kazakhstan,Asia,Central Asia
89.219.35.210,4,43,ratel.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.46,4,44,reallife.kz,KZ,Kazakhstan,Asia,Central Asia
185.8.212.42,4,36,regulation.gov.uz,UZ,Uzbekistan,Asia,Central Asia
194.146.42.150,4,27,religions-congress.org,KZ,Kazakhstan,Asia,Central Asia
185.116.195.196,4,27,repako.kz,KZ,Kazakhstan,Asia,Central Asia
109.233.108.70,4,39,resmihat.kz,KZ,Kazakhstan,Asia,Central Asia
185.100.65.162,4,-1,resurs.kz,KZ,Kazakhstan,Asia,Central Asia
91.190.159.32,4,67,review.uz,UZ,Uzbekistan,Asia,Central Asia
89.35.125.6,4,13,riskexpert.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.108,4,43,roseninsel.kz,KZ,Kazakhstan,Asia,Central Asia
77.95.1.73,4,-64,rtsu.tj,TJ,Tajikistan,Asia,Central Asia
95.56.226.50,4,1464,rukodelie.kz,KZ,Kazakhstan,Asia,Central Asia
213.230.127.153,4,25,samo.uz,UZ,Uzbekistan,Asia,Central Asia
185.129.51.70,4,-4,sarbaz.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.59.209,4,24,satu.kz,KZ,Kazakhstan,Asia,Central Asia
185.129.50.46,4,6,scat.kz,KZ,Kazakhstan,Asia,Central Asia
178.88.168.54,4,-3,school40.kz,KZ,Kazakhstan,Asia,Central Asia
195.158.11.139,4,69,sdtes.uz,UZ,Uzbekistan,Asia,Central Asia
92.47.149.212,4,-4,sdu.edu.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.47,4,5,senim-credit.kz,KZ,Kazakhstan,Asia,Central Asia
5.35.80.57,4,39,seomaestro.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.24,4,19,serendipity.kz,KZ,Kazakhstan,Asia,Central Asia
195.49.215.185,4,26,shaiba.kz,KZ,Kazakhstan,Asia,Central Asia
89.35.125.18,4,1,shyndyqqazhet.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.195.31,4,33,siter.org.kz,KZ,Kazakhstan,Asia,Central Asia
185.252.192.18,4,-37,sk.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.66,4,6,skarabei.kz,KZ,Kazakhstan,Asia,Central Asia
185.111.106.78,4,108215,soc-human.kz,KZ,Kazakhstan,Asia,Central Asia
89.219.33.70,4,28,sozdik.kz,KZ,Kazakhstan,Asia,Central Asia
2.135.147.132,4,-6,speckarlib.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.17,4,11,spectral-lamps.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.42.130,4,5,sportidea.kz,KZ,Kazakhstan,Asia,Central Asia
185.22.64.45,4,8,sports24.kz,KZ,Kazakhstan,Asia,Central Asia
185.111.106.3,4,17,spravka.kz,KZ,Kazakhstan,Asia,Central Asia
176.126.167.188,4,6,sputnik.kg,KG,Kyrgyzstan,Asia,Central Asia
82.200.207.109,4,33,sska.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.55,4,10,stargum.kz,KZ,Kazakhstan,Asia,Central Asia
212.42.101.106,4,6,stat.gov.kg,KG,Kyrgyzstan,Asia,Central Asia
212.42.101.113,4,94,stat.kg,KG,Kyrgyzstan,Asia,Central Asia
185.74.7.250,4,-135,stat.uz,UZ,Uzbekistan,Asia,Central Asia
217.174.226.78,4,145546,State Company of Electro Communications Turkmentelecom,TM,Turkmenistan,Asia,Central Asia
195.210.46.63,4,13,stopfake.kz,KZ,Kazakhstan,Asia,Central Asia
5.188.242.129,4,11,sud.kz,KZ,Kazakhstan,Asia,Central Asia
91.207.28.94,4,-14,super.kg,KG,Kyrgyzstan,Asia,Central Asia
194.4.56.197,4,6,supershina.kz,KZ,Kazakhstan,Asia,Central Asia
91.218.140.41,4,91,svoimirykamicentr.ru,KZ,Kazakhstan,Asia,Central Asia
77.243.80.30,4,6,taxi.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.231,4,-2,techlabs.kz,KZ,Kazakhstan,Asia,Central Asia
92.46.41.244,4,40,technomart.kz,KZ,Kazakhstan,Asia,Central Asia
195.49.215.207,4,25,tenderbot.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.2.111,4,-10,tenderix.kz,KZ,Kazakhstan,Asia,Central Asia
185.129.51.96,4,38,testcenter.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.82.6,4,5,tgrad.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.20,4,4,titus.kz,KZ,Kazakhstan,Asia,Central Asia
185.196.212.206,4,-10,tma.uz,UZ,Uzbekistan,Asia,Central Asia
89.218.5.54,4,41494,tn.kz,KZ,Kazakhstan,Asia,Central Asia
77.95.1.68,4,-68,tnu.tj,TJ,Tajikistan,Asia,Central Asia
95.59.136.200,4,-6,today.kz,KZ,Kazakhstan,Asia,Central Asia
91.215.136.26,4,9,tomas.kz,KZ,Kazakhstan,Asia,Central Asia
89.219.32.118,4,9,toner-asia.kz,KZ,Kazakhstan,Asia,Central Asia
89.35.125.12,4,1,tonerbox.kz,KZ,Kazakhstan,Asia,Central Asia
195.49.212.218,4,30,topdoc.me,KZ,Kazakhstan,Asia,Central Asia
77.245.99.78,4,13,traceca-org.org,KZ,Kazakhstan,Asia,Central Asia
195.88.2.69,4,11,tribo.kz,KZ,Kazakhstan,Asia,Central Asia
195.158.2.220,4,-2,tuit.uz,UZ,Uzbekistan,Asia,Central Asia
91.243.71.17,4,11,tumba.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.57.130,4,-6,tupperware.ru,KZ,Kazakhstan,Asia,Central Asia
217.174.238.28,4,-131509,turkmenistan.gov.tm,TM,Turkmenistan,Asia,Central Asia
78.40.108.219,4,4,tv7.kz,KZ,Kazakhstan,Asia,Central Asia
89.35.125.17,4,2,tvc.kz,KZ,Kazakhstan,Asia,Central Asia
88.204.157.10,4,2092,u-turn.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.8.161,4,-6,uchet.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.58.30,4,-6,ucoz.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.138,4,11,uh-ty.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.120,4,-3,ulba-fa.kz,KZ,Kazakhstan,Asia,Central Asia
185.125.90.24,4,1934,ulysmedia.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.2.106,4,11,uralskweek.kz,KZ,Kazakhstan,Asia,Central Asia
91.212.89.68,4,-16,urganchshahar.uz,UZ,Uzbekistan,Asia,Central Asia
46.36.158.181,4,8,ustinka.kz,KZ,Kazakhstan,Asia,Central Asia
194.93.25.170,4,-4,uwed.uz,UZ,Uzbekistan,Asia,Central Asia
84.54.82.141,4,8,uzairways.com,UZ,Uzbekistan,Asia,Central Asia
83.69.136.159,4,-5,uzbekistan.travel,UZ,Uzbekistan,Asia,Central Asia
185.8.212.70,4,561,uzbektourism.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.6,4,-11,uzpse.uz,UZ,Uzbekistan,Asia,Central Asia
81.95.225.242,4,-75,uzreport.uz,UZ,Uzbekistan,Asia,Central Asia
83.69.129.17,4,-10,uzsci.net,UZ,Uzbekistan,Asia,Central Asia
91.212.89.50,4,-10,uzsm.uz,UZ,Uzbekistan,Asia,Central Asia
212.2.227.212,4,27,vb.kg,KG,Kyrgyzstan,Asia,Central Asia
185.121.82.138,4,-2,vecher.kz,KZ,Kazakhstan,Asia,Central Asia
5.35.81.104,4,10,viagrarpr.com,KZ,Kazakhstan,Asia,Central Asia
91.212.89.51,4,-11,vinsanoat.uz,UZ,Uzbekistan,Asia,Central Asia
195.210.46.18,4,8,vipavtobus.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.211,4,-2,vipforum.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.13,4,13,virazh.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.67,4,16,vitamir.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.22,4,29,vivodizzapoyanadomu.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.1.195,4,17,vlast.kz,KZ,Kazakhstan,Asia,Central Asia
178.88.168.55,4,0,voininatangra.org,KZ,Kazakhstan,Asia,Central Asia
194.4.56.47,4,-6,volna.tj,KZ,Kazakhstan,Asia,Central Asia
185.253.8.193,4,5217,voltman.kz,KZ,Kazakhstan,Asia,Central Asia
77.220.204.65,4,-4,volunteer.kg,KG,Kyrgyzstan,Asia,Central Asia
91.215.136.82,4,13,vse.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.208,4,-1,vseza.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.172,4,6,vstrade.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.17,4,8,vvr.kz,KZ,Kazakhstan,Asia,Central Asia
37.150.32.183,4,-188,w3rq.com,KZ,Kazakhstan,Asia,Central Asia
185.98.5.190,4,-80,web4.kz,KZ,Kazakhstan,Asia,Central Asia
5.35.80.168,4,10,wegug.in,KZ,Kazakhstan,Asia,Central Asia
185.121.82.174,4,4,wifi.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.251,4,34,wint.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.248,4,4,wmart.kz,KZ,Kazakhstan,Asia,Central Asia
213.145.140.198,4,1304026,worldnomadgames.com,KG,Kyrgyzstan,Asia,Central Asia
194.146.42.76,4,9,worldnomadgames.kz,KZ,Kazakhstan,Asia,Central Asia
91.212.89.42,4,-14,www.uz,UZ,Uzbekistan,Asia,Central Asia
195.210.46.64,4,3,xiaomi-market.kz,KZ,Kazakhstan,Asia,Central Asia
37.151.94.28,4,-26,xiaomi.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.67.52,4,49,xn----7sbbncf7chjngeio7p.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.25,4,106,xn--80aal1akuk6e.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.195.198,4,118,xn--80aannsgg3dua.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.209,4,-2,xx3.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.56.105,4,-10,yablonka.net,KZ,Kazakhstan,Asia,Central Asia
185.100.65.89,4,-6,yk-news.kz,KZ,Kazakhstan,Asia,Central Asia
77.245.103.156,4,56733,yu.edu.kz,KZ,Kazakhstan,Asia,Central Asia
185.196.212.52,4,-13,yugaysushi.ru,UZ,Uzbekistan,Asia,Central Asia
91.190.159.49,4,-11,yuz.uz,UZ,Uzbekistan,Asia,Central Asia
185.182.219.111,4,13,yvision.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.2.237,4,16,zakazbuketov.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.51.3,4,3,zakon.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.51.17,4,-3,zakon.kz,KZ,Kazakhstan,Asia,Central Asia
5.188.242.226,4,29,zan.gov.kz,KZ,Kazakhstan,Asia,Central Asia
62.122.141.201,4,-20,zeppelin.tj,TJ,Tajikistan,Asia,Central Asia
91.201.214.115,4,4,zero.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.81.218,4,-4,zeta.kz,KZ,Kazakhstan,Asia,Central Asia
46.8.31.142,4,-13,zharar.com,KZ,Kazakhstan,Asia,Central Asia
195.210.46.62,4,3,zhauap.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.2.236,4,6,zilant.kz,KZ,Kazakhstan,Asia,Central Asia
91.212.89.46,4,-14,ziyonet.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.11,4,-16,zn.uz,UZ,Uzbekistan,Asia,Central Asia
