reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
95.104.115.98,4,140,DNS Server: host-95-104-115-98.customer.magticom.ge,GE,Georgia,Asia,Western Asia
95.104.46.202,4,181,DNS Server: host-95-104-46-202.customer.magticom.ge,GE,Georgia,Asia,Western Asia
95.140.203.92,4,30192262,DNS Server: host-95-140-203-92.customers.mts.am,AM,Armenia,Asia,Western Asia
84.228.79.161,4,3204,DNS Server: IGLD-84-228-79-161.inter.net.il,IL,Israel,Asia,Western Asia
130.193.122.173,4,-4737,DNS Server: ip-130-193-122-173.gnc.net,AM,Armenia,Asia,Western Asia
37.186.115.160,4,-14394856,DNS Server: ip-37-186-115-160.gnc.net,AM,Armenia,Asia,Western Asia
46.19.100.26,4,151,DNS Server: ip-46-19-100-26.gnc.net,AM,Armenia,Asia,Western Asia
5.63.162.225,4,83,DNS Server: ip-5-63-162-225.gnc.net,AM,Armenia,Asia,Western Asia
188.247.93.122,4,40091,DNS Server: ip188-247-93-122.zaindata.jo,JO,Jordan,Asia,Western Asia
95.174.97.128,4,15970,DNS Server: ll-97-128.tagan.ru,AM,Armenia,Asia,Western Asia
85.112.69.150,4,402,DNS Server: mail0.baroudilegal.com,LB,Lebanon,Asia,Western Asia
199.203.131.145,4,131031,DNS Server: mailgw.polyram-group.com,IL,Israel,Asia,Western Asia
81.4.149.154,4,-6959,DNS Server: nb29-154.static.cytanet.com.cy,CY,Cyprus,Asia,Western Asia
81.4.149.186,4,-380,DNS Server: nb29-186.static.cytanet.com.cy,CY,Cyprus,Asia,Western Asia
93.109.234.70,4,179517,DNS Server: nb41-70.static.cytanet.com.cy,CY,Cyprus,Asia,Western Asia
93.109.228.14,4,74302,DNS Server: nb42-14.static.cytanet.com.cy,CY,Cyprus,Asia,Western Asia
80.86.231.136,4,88,DNS Server: netsys.am,AM,Armenia,Asia,Western Asia
31.210.69.163,4,86,DNS Server: news.superkuladebulten.com,TR,Turkey,Asia,Western Asia
80.179.160.8,4,91,DNS Server: ns-cel61.012.net.il,IL,Israel,Asia,Western Asia
94.20.20.20,4,13,DNS Server: ns1.az-ix.net,AZ,Azerbaijan,Asia,Western Asia
80.81.147.82,4,6591,DNS Server: ppp-03-82.cyberia.net.lb,LB,Lebanon,Asia,Western Asia
77.235.145.178,4,351,DNS Server: ptr.145-178.mobi.net.lb,LB,Lebanon,Asia,Western Asia
77.235.145.30,4,17204,DNS Server: ptr.145-30.mobi.net.lb,LB,Lebanon,Asia,Western Asia
85.112.70.118,4,137176,DNS Server: rev-85-112-70-118.terra.net.lb,LB,Lebanon,Asia,Western Asia
78.111.106.90,4,609177,DNS Server: static-78-111-106-90.fibersunucu.com.tr,TR,Turkey,Asia,Western Asia
78.111.106.91,4,609180,DNS Server: static-78-111-106-91.fibersunucu.com.tr,TR,Turkey,Asia,Western Asia
89.148.55.251,4,328,DNS Server: static.ip.89.148.55.251.batelco.com.bh,BH,Bahrain,Asia,Western Asia
89.252.137.67,4,734,doganlogistic.com,TR,Turkey,Asia,Western Asia
159.253.41.154,4,925,dogruhaber.com.tr,TR,Turkey,Asia,Western Asia
94.140.14.140,4,756,DoH server: dns-unfiltered.adguard.com,CY,Cyprus,Asia,Western Asia
212.98.224.51,4,-112656,dorukmak.com.tr,TR,Turkey,Asia,Western Asia
185.7.176.20,4,6,doviz.com,TR,Turkey,Asia,Western Asia
149.100.151.86,4,4,downloadroot.com,CY,Cyprus,Asia,Western Asia
185.254.237.119,4,3,drkadirkilimcioglu.com,TR,Turkey,Asia,Western Asia
66.22.104.170,4,8,dubaigolf.com,AE,United Arab Emirates,Asia,Western Asia
77.232.100.183,4,77,dulani.gov.sa,SA,Saudi Arabia,Asia,Western Asia
217.116.199.58,4,-758,dunyaenerji.org.tr,TR,Turkey,Asia,Western Asia
176.53.96.114,4,3,dunyaflor.com,TR,Turkey,Asia,Western Asia
182.54.236.24,4,1656,e-mago.co.il,IL,Israel,Asia,Western Asia
213.142.130.70,4,14272,ecepromosyon.com,TR,Turkey,Asia,Western Asia
88.218.116.151,4,-1432,econcretetech.com,IL,Israel,Asia,Western Asia
77.92.140.232,4,-367,econjournals.com,TR,Turkey,Asia,Western Asia
77.223.141.30,4,15,efesveteriner.com.tr,TR,Turkey,Asia,Western Asia
93.187.201.199,4,207,egegelisimailedanisma.com,TR,Turkey,Asia,Western Asia
85.95.237.110,4,3460,egemanservis.com,TR,Turkey,Asia,Western Asia
154.53.165.46,4,83122,ekonomiyontem.com.tr,TR,Turkey,Asia,Western Asia
185.179.26.131,4,28,elektrikforum.com,TR,Turkey,Asia,Western Asia
101.44.38.126,4,75,eleman.net,TR,Turkey,Asia,Western Asia
192.116.71.77,4,61,elijah-interfaith.org,IL,Israel,Asia,Western Asia
5.2.84.81,4,-1822,ellinciyilmete.com,TR,Turkey,Asia,Western Asia
193.140.173.247,4,1,emu.edu.tr,CY,Cyprus,Asia,Western Asia
31.192.214.122,4,1088,endustrirulman.com,TR,Turkey,Asia,Western Asia
83.150.214.2,4,1,engelliler.biz,TR,Turkey,Asia,Western Asia
104.247.165.163,4,1674,englishstudyhere.com,TR,Turkey,Asia,Western Asia
195.225.46.43,4,5,eran.org.il,IL,Israel,Asia,Western Asia
85.95.234.104,4,440,eratinyhouse.com,TR,Turkey,Asia,Western Asia
185.198.197.125,4,7,erimti.com.tr,TR,Turkey,Asia,Western Asia
93.186.120.166,4,17,ertatekstil.com.tr,TR,Turkey,Asia,Western Asia
95.183.213.21,4,5,erzurum.edu.tr,TR,Turkey,Asia,Western Asia
152.89.39.62,4,6,esiyok.av.tr,TR,Turkey,Asia,Western Asia
93.180.133.17,4,7,eskidiyse.com,TR,Turkey,Asia,Western Asia
212.175.156.125,4,150,eskisehir.bel.tr,TR,Turkey,Asia,Western Asia
185.248.59.80,4,9,eskisehirdurum.com,TR,Turkey,Asia,Western Asia
5.250.243.69,4,764,esporseti.com,TR,Turkey,Asia,Western Asia
37.247.115.29,4,20151,estudamdergi.org,TR,Turkey,Asia,Western Asia
91.151.83.169,4,21,eterzi.com,TR,Turkey,Asia,Western Asia
193.140.108.140,4,25,etu.edu.tr,TR,Turkey,Asia,Western Asia
212.108.143.183,4,4,eul.edu.tr,TR,Turkey,Asia,Western Asia
213.238.183.63,4,7,eurasian-research.org,TR,Turkey,Asia,Western Asia
185.160.31.25,4,14,evimtasnakliyat.com.tr,TR,Turkey,Asia,Western Asia
149.100.151.49,4,41,exeideas.com,CY,Cyprus,Asia,Western Asia
83.150.212.196,4,1066,expatguideturkey.com,TR,Turkey,Asia,Western Asia
212.150.158.23,4,23,f2h.io,IL,Israel,Asia,Western Asia
89.252.183.35,4,7,fakrocatimerdivenleri.com,TR,Turkey,Asia,Western Asia
80.253.246.193,4,18,fatihmedya.com,TR,Turkey,Asia,Western Asia
213.128.70.117,4,29,fbu.edu.tr,TR,Turkey,Asia,Western Asia
188.93.88.93,4,13,fcsamgurali.ge,GE,Georgia,Asia,Western Asia
217.195.207.25,4,1484,fensorulari.com,TR,Turkey,Asia,Western Asia
212.154.96.250,4,95,fordyedekleri.com,TR,Turkey,Asia,Western Asia
82.80.210.157,4,2,forms-wizard.biz,IL,Israel,Asia,Western Asia
91.239.207.139,4,378609,formulanews.ge,GE,Georgia,Asia,Western Asia
178.210.175.22,4,-6306,fortiks.com,TR,Turkey,Asia,Western Asia
188.93.95.26,4,36,forum.ge,GE,Georgia,Asia,Western Asia
185.126.219.150,4,2,forumtek.net,TR,Turkey,Asia,Western Asia
37.26.170.60,4,707338,freenet.am,AM,Armenia,Asia,Western Asia
85.117.41.12,4,47,frontnews.ge,GE,Georgia,Asia,Western Asia
178.157.8.164,4,-464,fsm.edu.tr,TR,Turkey,Asia,Western Asia
195.142.105.13,4,34,galatasaray.org,TR,Turkey,Asia,Western Asia
103.224.23.188,4,13,gaqm.org,AE,United Arab Emirates,Asia,Western Asia
185.92.1.236,4,3,gazete1453.com.tr,TR,Turkey,Asia,Western Asia
185.171.88.103,4,6,gaziantepotoservis.com,TR,Turkey,Asia,Western Asia
178.210.178.5,4,1064607,gedayapi.com,TR,Turkey,Asia,Western Asia
185.241.63.106,4,32,gelirortaklari.com,SA,Saudi Arabia,Asia,Western Asia
5.2.85.176,4,65,gencdergi.com,TR,Turkey,Asia,Western Asia
213.238.183.199,4,5,genclerbirligi.org.tr,TR,Turkey,Asia,Western Asia
185.201.148.70,4,-18,geneva-accord.org,IL,Israel,Asia,Western Asia
93.187.162.109,4,3,genocide-museum.am,AM,Armenia,Asia,Western Asia
185.163.200.21,4,-114029,georgiantheatre.ge,GE,Georgia,Asia,Western Asia
91.239.207.119,4,204712,geotimes.ge,GE,Georgia,Asia,Western Asia
89.252.174.4,4,31942,gerosland.com,TR,Turkey,Asia,Western Asia
89.252.186.212,4,511,gevezeyeri.com,TR,Turkey,Asia,Western Asia
91.239.207.180,4,10791200,geworld.ge,GE,Georgia,Asia,Western Asia
77.223.142.4,4,733,geze-gen.com,TR,Turkey,Asia,Western Asia
78.142.211.241,4,119,gezilinki.com,TR,Turkey,Asia,Western Asia
2.51.251.176,4,15,globalconnections.ae,AE,United Arab Emirates,Asia,Western Asia
195.54.178.116,4,177648,gobatumi.com,GE,Georgia,Asia,Western Asia
109.61.18.22,4,-2,gofuture.games,AE,United Arab Emirates,Asia,Western Asia
194.146.239.57,4,119645,goldenchance.ir,AE,United Arab Emirates,Asia,Western Asia
31.22.115.180,4,1133,goulandris.gr,CY,Cyprus,Asia,Western Asia
80.93.216.11,4,903,grafikerler.net,TR,Turkey,Asia,Western Asia
5.250.241.218,4,15,grafiport.com,TR,Turkey,Asia,Western Asia
194.31.64.17,4,-293,gruperel.com,TR,Turkey,Asia,Western Asia
109.205.46.3,4,81389,gtu.ge,GE,Georgia,Asia,Western Asia
185.111.245.67,4,1231834,guestranet.com,TR,Turkey,Asia,Western Asia
93.115.79.212,4,7,gunlukburc.net,TR,Turkey,Asia,Western Asia
78.135.107.41,4,3948,ha-xueli.com,TR,Turkey,Asia,Western Asia
2.59.117.6,4,6,habata.com.tr,TR,Turkey,Asia,Western Asia
89.252.159.131,4,1838,haber-yazilimi.org,TR,Turkey,Asia,Western Asia
31.210.55.214,4,1046,haber1.com,TR,Turkey,Asia,Western Asia
185.33.128.141,4,4,haber365.com.tr,TR,Turkey,Asia,Western Asia
185.195.231.66,4,128,haber7.net,TR,Turkey,Asia,Western Asia
45.151.251.6,4,1104,haberimolsa.com.tr,TR,Turkey,Asia,Western Asia
86.96.202.167,4,-34,haggargroup.ae,AE,United Arab Emirates,Asia,Western Asia
195.28.180.198,4,3,haifaff.co.il,IL,Israel,Asia,Western Asia
185.198.74.19,4,934,hammaddeleransiklopedisi.com,TR,Turkey,Asia,Western Asia
149.100.151.25,4,5,happilyblended.com,CY,Cyprus,Asia,Western Asia
167.86.44.32,4,8,harel-group.co.il,IL,Israel,Asia,Western Asia
31.14.52.157,4,1614,haskarmedikal.com,TR,Turkey,Asia,Western Asia
31.14.52.172,4,1614,hastayataklari.co,TR,Turkey,Asia,Western Asia
213.159.1.61,4,-229,hatsan.com.tr,TR,Turkey,Asia,Western Asia
188.93.90.240,4,4,hcore.ge,GE,Georgia,Asia,Western Asia
89.252.161.35,4,5,hdemachine.com,TR,Turkey,Asia,Western Asia
149.100.151.45,4,6,healthysimpleyum.com,CY,Cyprus,Asia,Western Asia
5.250.254.181,4,31,hebasanmakine.com,TR,Turkey,Asia,Western Asia
80.179.142.74,4,-1,hebron.org.il,IL,Israel,Asia,Western Asia
31.210.51.96,4,6,hemenpaylas.com,TR,Turkey,Asia,Western Asia
45.59.70.115,4,9,hepbidolu.com,TR,Turkey,Asia,Western Asia
85.111.45.200,4,15,hepsiburada.com,TR,Turkey,Asia,Western Asia
72.10.160.242,4,4,herbmuseum.ca,TR,Turkey,Asia,Western Asia
185.106.208.89,4,7389,hermetics.org,TR,Turkey,Asia,Western Asia
185.108.148.112,4,7,herzog.ac.il,IL,Israel,Asia,Western Asia
66.22.84.27,4,22,hidabroot.org,IL,Israel,Asia,Western Asia
94.102.13.165,4,13,hidayetcelik.com.tr,TR,Turkey,Asia,Western Asia
185.8.33.207,4,185875,hidromax.com.tr,TR,Turkey,Asia,Western Asia
95.173.179.170,4,1262,hihoy.com,TR,Turkey,Asia,Western Asia
5.100.156.58,4,46,historicbaseball.com,TR,Turkey,Asia,Western Asia
5.100.156.218,4,51,historicbaseball.com,TR,Turkey,Asia,Western Asia
80.179.226.37,4,608,hma.org.il,IL,Israel,Asia,Western Asia
91.151.84.154,4,-58,hsckablo.com,TR,Turkey,Asia,Western Asia
93.187.202.7,4,5,hukuki.net,TR,Turkey,Asia,Western Asia
45.139.222.22,4,6,humazeytinyag.com.tr,TR,Turkey,Asia,Western Asia
185.126.218.24,4,1429,hyundaiclubtr.com,TR,Turkey,Asia,Western Asia
94.20.21.214,4,2,ibar.az,AZ,Azerbaijan,Asia,Western Asia
149.100.151.197,4,11,icsve.org,CY,Cyprus,Asia,Western Asia
45.84.188.62,4,9,ictr.org,TR,Turkey,Asia,Western Asia
185.56.73.24,4,2,idanraichelproject.com,IL,Israel,Asia,Western Asia
88.218.116.134,4,909,idsf.org.il,IL,Israel,Asia,Western Asia
92.42.38.132,4,3173,iep.com.tr,TR,Turkey,Asia,Western Asia
38.134.113.246,4,62,ifunny.co,CY,Cyprus,Asia,Western Asia
217.195.207.207,4,44935,ihlamurarcelik.com,TR,Turkey,Asia,Western Asia
141.98.205.235,4,7,ihu.edu.tr,TR,Turkey,Asia,Western Asia
188.93.95.68,4,-10,iknow.ge,GE,Georgia,Asia,Western Asia
34.18.81.201,4,3,insightss.co,QA,Qatar,Asia,Western Asia
195.28.181.44,4,44,insuranceusaauto.com,IL,Israel,Asia,Western Asia
80.241.247.46,4,2,intel-com.ge,GE,Georgia,Asia,Western Asia
185.229.109.222,4,0,investingeorgia.org,GE,Georgia,Asia,Western Asia
185.241.138.100,4,-65,ipekci.com.tr,TR,Turkey,Asia,Western Asia
89.252.137.25,4,879,ipektesisat.com,TR,Turkey,Asia,Western Asia
46.20.1.165,4,44,ipekyoluhaber.net,TR,Turkey,Asia,Western Asia
88.218.117.196,4,-2847,ipo.co.il,IL,Israel,Asia,Western Asia
89.252.131.198,4,14,isam.org.tr,TR,Turkey,Asia,Western Asia
88.218.116.190,4,-172632,isciweb.org,IL,Israel,Asia,Western Asia
5.250.252.238,4,4,isinsu.com.tr,TR,Turkey,Asia,Western Asia
217.195.206.9,4,98,isitan.com,TR,Turkey,Asia,Western Asia
159.253.36.116,4,599790,islamansiklopedisi.info,TR,Turkey,Asia,Western Asia
95.173.181.44,4,316730,islamveihsan.com,TR,Turkey,Asia,Western Asia
91.191.173.162,4,708628,isola.design,TR,Turkey,Asia,Western Asia
62.219.50.49,4,1,isracast.com,IL,Israel,Asia,Western Asia
199.203.52.202,4,10050340,isratrance.com,IL,Israel,Asia,Western Asia
90.158.121.93,4,451,issanat.com.tr,TR,Turkey,Asia,Western Asia
89.252.137.17,4,7,istabip.org.tr,TR,Turkey,Asia,Western Asia
85.95.237.217,4,2931,istanbulexpresskurye.org,TR,Turkey,Asia,Western Asia
104.247.162.35,4,4062,istanbulotomatiktente.net,TR,Turkey,Asia,Western Asia
92.42.38.117,4,41,izfas.com.tr,TR,Turkey,Asia,Western Asia
185.99.199.250,4,43,izka.org.tr,TR,Turkey,Asia,Western Asia
185.7.176.4,4,12,izlesene.com,TR,Turkey,Asia,Western Asia
149.100.151.76,4,5,jaar.site,CY,Cyprus,Asia,Western Asia
83.229.81.191,4,12,jamd.ac.il,IL,Israel,Asia,Western Asia
213.238.183.62,4,27,jartiyercorap.com,TR,Turkey,Asia,Western Asia
5.100.156.68,4,3,jennaburger.com,TR,Turkey,Asia,Western Asia
5.100.156.131,4,4,jennaburger.com,TR,Turkey,Asia,Western Asia
80.179.142.66,4,35,jerusaleminstitute.org.il,IL,Israel,Asia,Western Asia
185.56.89.187,4,1,job4u.ae,AE,United Arab Emirates,Asia,Western Asia
88.218.117.142,4,-1045,jordanretro.org,IL,Israel,Asia,Western Asia
195.225.46.181,4,3,jppi.org.il,IL,Israel,Asia,Western Asia
185.8.33.112,4,5,jssm.org,TR,Turkey,Asia,Western Asia
212.150.243.220,4,1151,julievino.com,IL,Israel,Asia,Western Asia
66.22.104.59,4,9,jumeirahgolfestates.com,AE,United Arab Emirates,Asia,Western Asia
31.210.50.164,4,7426,justanotherpanel.com,TR,Turkey,Asia,Western Asia
93.115.79.240,4,-10947,kaanguler.com.tr,TR,Turkey,Asia,Western Asia
188.132.200.45,4,8,kadincaforum.net,TR,Turkey,Asia,Western Asia
91.239.207.211,4,19,kaizen.ge,GE,Georgia,Asia,Western Asia
78.135.106.187,4,18,kaleraf.com.tr,TR,Turkey,Asia,Western Asia
94.102.0.248,4,2040,kameraarkasi.org,TR,Turkey,Asia,Western Asia
185.195.230.30,4,2,kanal7.com,TR,Turkey,Asia,Western Asia
37.247.119.232,4,10,kangurubebe.com,TR,Turkey,Asia,Western Asia
185.87.120.114,4,901,karakoyelektronik.com,TR,Turkey,Asia,Western Asia
159.253.43.43,4,1170,karalahana.com,TR,Turkey,Asia,Western Asia
185.136.206.60,4,-9974828,karelservis.com.tr,TR,Turkey,Asia,Western Asia
193.33.164.115,4,1511,karmod.com,TR,Turkey,Asia,Western Asia
185.162.18.35,4,35,kathimerini.com.cy,CY,Cyprus,Asia,Western Asia
78.142.208.110,4,997,kayraprefabrik.com.tr,TR,Turkey,Asia,Western Asia
85.95.237.66,4,-78,kayserispor.org,TR,Turkey,Asia,Western Asia
185.56.72.170,4,20,kehilot.co.il,IL,Israel,Asia,Western Asia
78.111.111.51,4,155185,kentelektrik27.com,TR,Turkey,Asia,Western Asia
213.159.7.252,4,3,keskinrentacar.com.tr,TR,Turkey,Asia,Western Asia
154.53.165.47,4,83332,kevser.com.tr,TR,Turkey,Asia,Western Asia
5.180.185.253,4,3,kiaclubtr.com,TR,Turkey,Asia,Western Asia
80.253.255.86,4,139,kilicalipasahamami.com,TR,Turkey,Asia,Western Asia
88.218.117.88,4,114,kinneret.ac.il,IL,Israel,Asia,Western Asia
217.116.199.238,4,176,kitabi.gen.tr,TR,Turkey,Asia,Western Asia
93.177.100.132,4,3,kitapsec.com,TR,Turkey,Asia,Western Asia
66.22.84.16,4,8,kkl-jnf.org,IL,Israel,Asia,Western Asia
66.22.84.22,4,17,kkl.org.il,IL,Israel,Asia,Western Asia
45.141.151.84,4,14,kktcgecealemi.com,TR,Turkey,Asia,Western Asia
185.85.191.185,4,1058,klsklaset.com.tr,TR,Turkey,Asia,Western Asia
195.244.63.20,4,-260342,klup.com.tr,TR,Turkey,Asia,Western Asia
5.2.85.126,4,20,konaksanotocekici.com,TR,Turkey,Asia,Western Asia
193.162.43.101,4,2823,koncnc.com,TR,Turkey,Asia,Western Asia
178.157.9.11,4,52,konusarakogren.com,TR,Turkey,Asia,Western Asia
95.173.190.140,4,1618,kozabayi.com,TR,Turkey,Asia,Western Asia
5.2.84.66,4,63,krallarintavugu.com,TR,Turkey,Asia,Western Asia
185.216.40.107,4,-29965366,ksau-hs.edu.sa,SA,Saudi Arabia,Asia,Western Asia
213.238.179.223,4,30863,kuflu.com,TR,Turkey,Asia,Western Asia
82.80.25.204,4,14,kulam.org,IL,Israel,Asia,Western Asia
78.142.209.94,4,304,kursara.com,TR,Turkey,Asia,Western Asia
195.175.54.82,4,-79,kutahya.bel.tr,TR,Turkey,Asia,Western Asia
178.210.174.16,4,27484,kuzeycorapbaski.com,TR,Turkey,Asia,Western Asia
188.93.95.105,4,2,kvira.ge,GE,Georgia,Asia,Western Asia
78.142.208.58,4,447,kwturkiye.com,TR,Turkey,Asia,Western Asia
2.56.153.33,4,952,lapintasergeblanco.com,TR,Turkey,Asia,Western Asia
69.16.232.87,4,5,laws.com,IL,Israel,Asia,Western Asia
50.28.1.223,4,24,leatherindia.org,CY,Cyprus,Asia,Western Asia
93.113.63.158,4,814879,lefzen.com,TR,Turkey,Asia,Western Asia
94.20.59.201,4,64,lent.az,AZ,Azerbaijan,Asia,Western Asia
31.43.191.18,4,92,letsupload.co,AZ,Azerbaijan,Asia,Western Asia
185.85.205.31,4,10,lezzetci.com,TR,Turkey,Asia,Western Asia
85.95.239.243,4,5,lfaturkiye.com,TR,Turkey,Asia,Western Asia
176.88.66.88,4,1,limak.com.tr,TR,Turkey,Asia,Western Asia
185.16.238.221,4,11,linkgroup.com.tr,TR,Turkey,Asia,Western Asia
45.84.189.83,4,4,livuajans.net,TR,Turkey,Asia,Western Asia
15.184.239.121,4,14,lovindubai.com,BH,Bahrain,Asia,Western Asia
185.111.247.38,4,1676,macityhotel.com,TR,Turkey,Asia,Western Asia
195.244.61.20,4,5,mackolik.com,TR,Turkey,Asia,Western Asia
149.100.151.192,4,1,madesports.net,CY,Cyprus,Asia,Western Asia
46.31.77.50,4,61,magazincell.com.tr,TR,Turkey,Asia,Western Asia
81.218.117.93,4,6,magmamagnets.com,IL,Israel,Asia,Western Asia
94.138.218.202,4,55,magnetdunyasi.com,TR,Turkey,Asia,Western Asia
5.2.85.131,4,9,maildeposu.com,TR,Turkey,Asia,Western Asia
64.71.153.121,4,6,mailing-tube.com,IL,Israel,Asia,Western Asia
66.22.84.55,4,8,mako.co.il,IL,Israel,Asia,Western Asia
78.135.106.49,4,21,malatyahaber.com,TR,Turkey,Asia,Western Asia
89.252.183.211,4,3304,manevihayat.com,TR,Turkey,Asia,Western Asia
104.247.162.20,4,7817,mardo.com.tr,TR,Turkey,Asia,Western Asia
185.230.15.2,4,92,marketing-website.com,TR,Turkey,Asia,Western Asia
195.54.178.41,4,-66408,marneuli.net,GE,Georgia,Asia,Western Asia
89.252.183.67,4,800,masallaroku.com,TR,Turkey,Asia,Western Asia
8.213.25.125,4,12,masar3500.com,SA,Saudi Arabia,Asia,Western Asia
91.239.207.212,4,72,matemotors.com,GE,Georgia,Asia,Western Asia
185.241.4.171,4,1194,matomy.com,IL,Israel,Asia,Western Asia
78.142.209.222,4,632,mavvo.com.tr,TR,Turkey,Asia,Western Asia
66.22.84.239,4,58,max.co.il,IL,Israel,Asia,Western Asia
185.149.103.192,4,835937,medikritik.com,TR,Turkey,Asia,Western Asia
185.248.59.41,4,406,medyaege.com.tr,TR,Turkey,Asia,Western Asia
95.173.181.90,4,17,mehmetakif.edu.tr,TR,Turkey,Asia,Western Asia
37.148.211.123,4,5,mehmetefendi.com,TR,Turkey,Asia,Western Asia
89.252.184.23,4,11,mehmetnuriarslan.com,TR,Turkey,Asia,Western Asia
167.86.44.73,4,7,menoramivt.co.il,IL,Israel,Asia,Western Asia
81.21.164.207,4,15,merithotels.com,TR,Turkey,Asia,Western Asia
193.255.128.7,4,412,mersin.edu.tr,TR,Turkey,Asia,Western Asia
5.250.251.6,4,14,mersinnakliyecilersitesi.com,TR,Turkey,Asia,Western Asia
213.157.205.208,4,779,messenger.com.ge,GE,Georgia,Asia,Western Asia
5.2.84.101,4,5,metinhepyukselen.com,TR,Turkey,Asia,Western Asia
185.37.149.106,4,3,mhmhmuseum.org,IL,Israel,Asia,Western Asia
3.29.154.236,4,2,mideastvibes.com,AE,United Arab Emirates,Asia,Western Asia
188.132.158.132,4,-11714,migrationletters.com,TR,Turkey,Asia,Western Asia
2.19.193.67,4,21,millipiyangoonline.com,TR,Turkey,Asia,Western Asia
195.225.46.99,4,37,milog.co.il,IL,Israel,Asia,Western Asia
85.237.211.162,4,14,mimedia.in,AE,United Arab Emirates,Asia,Western Asia
5.100.156.159,4,4,minedit.com,TR,Turkey,Asia,Western Asia
5.100.156.37,4,8,minedit.com,TR,Turkey,Asia,Western Asia
185.106.209.3,4,2204,mircforumlari.net,TR,Turkey,Asia,Western Asia
213.159.30.159,4,8,misyonkredi.com,TR,Turkey,Asia,Western Asia
88.218.116.155,4,-644,mitvim.org.il,IL,Israel,Asia,Western Asia
185.230.209.102,4,9,mizbani.xyz,SA,Saudi Arabia,Asia,Western Asia
167.86.44.72,4,9,mizrahi-tefahot.co.il,IL,Israel,Asia,Western Asia
5.250.248.27,4,1,mlsaturkey.com,TR,Turkey,Asia,Western Asia
195.225.46.15,4,42,molad.org,IL,Israel,Asia,Western Asia
138.128.170.188,4,216,mott.pe,SA,Saudi Arabia,Asia,Western Asia
89.252.141.23,4,262,msreklam.com.tr,TR,Turkey,Asia,Western Asia
185.118.143.26,4,6,mtasaturkiye.com,TR,Turkey,Asia,Western Asia
37.247.114.198,4,56376,muhasebetr.com,TR,Turkey,Asia,Western Asia
89.252.138.3,4,1145,multeciler.org.tr,TR,Turkey,Asia,Western Asia
188.93.95.125,4,71,museum.ge,GE,Georgia,Asia,Western Asia
37.9.207.66,4,1518,musiad.org.tr,TR,Turkey,Asia,Western Asia
185.37.148.221,4,984,musictalk.co.il,IL,Israel,Asia,Western Asia
95.173.165.92,4,-1181,mustafainan.com.tr,TR,Turkey,Asia,Western Asia
185.179.24.100,4,53,mustafaozdemir.com.tr,TR,Turkey,Asia,Western Asia
109.176.253.41,4,1,mutfaksirlari.com,TR,Turkey,Asia,Western Asia
139.99.190.190,4,8,myassignmentwriting.com.au,AE,United Arab Emirates,Asia,Western Asia
45.67.203.7,4,1186,mybbkursu.com,TR,Turkey,Asia,Western Asia
89.252.183.249,4,762,myhomelogistic.com,TR,Turkey,Asia,Western Asia
31.22.115.162,4,4,myphone.gr,CY,Cyprus,Asia,Western Asia
66.22.84.58,4,9,n12.co.il,IL,Israel,Asia,Western Asia
185.56.74.98,4,17,nadlancenter.co.il,IL,Israel,Asia,Western Asia
185.18.205.221,4,2,naftalibike.co.il,IL,Israel,Asia,Western Asia
88.218.116.160,4,-7,nalagaat.org.il,IL,Israel,Asia,Western Asia
31.186.11.138,4,8,namikazeforum.com,TR,Turkey,Asia,Western Asia
176.53.12.16,4,2,namlipastirma.com.tr,TR,Turkey,Asia,Western Asia
80.179.226.44,4,6,nana10.co.il,IL,Israel,Asia,Western Asia
185.165.46.83,4,4,nationalturk.com,TR,Turkey,Asia,Western Asia
50.28.1.139,4,19,nativeconnections.org,CY,Cyprus,Asia,Western Asia
91.212.213.2,4,2988437,nbcenter.ge,GE,Georgia,Asia,Western Asia
78.142.210.53,4,1068,nesinkoyleri.org,TR,Turkey,Asia,Western Asia
94.20.142.173,4,3,newstube.az,AZ,Azerbaijan,Asia,Western Asia
45.151.250.18,4,1075,nikeoutletstores.org,TR,Turkey,Asia,Western Asia
185.145.255.98,4,-1,nituv-eng.com,IL,Israel,Asia,Western Asia
85.95.241.238,4,81938,nkfu.com,TR,Turkey,Asia,Western Asia
37.26.174.115,4,-1,nla.am,AM,Armenia,Asia,Western Asia
45.158.14.18,4,3,nobetci-eczane.org,TR,Turkey,Asia,Western Asia
45.84.189.195,4,76,noktadanismanlik.net,TR,Turkey,Asia,Western Asia
149.100.151.32,4,3,nolvadexstart.online,CY,Cyprus,Asia,Western Asia
159.253.44.149,4,794,novihills.com,TR,Turkey,Asia,Western Asia
78.135.82.165,4,4,nviss.ca,TR,Turkey,Asia,Western Asia
69.16.232.94,4,6,officemuseum.com,IL,Israel,Asia,Western Asia
185.8.129.233,4,4,offroad.ist,TR,Turkey,Asia,Western Asia
212.68.42.217,4,11,ogunhaber.com,TR,Turkey,Asia,Western Asia
185.136.206.14,4,43,oguzhankaraburgu.com.tr,TR,Turkey,Asia,Western Asia
89.252.137.41,4,26,okeanostercume.com.tr,TR,Turkey,Asia,Western Asia
46.31.78.216,4,26,okeyankara.com,TR,Turkey,Asia,Western Asia
31.207.86.3,4,-602,oktotech.com,TR,Turkey,Asia,Western Asia
185.165.46.126,4,47,olamare.com,TR,Turkey,Asia,Western Asia
