reflector_ip,ip_version,description,country_code,country_name,region,sub_region
103.233.58.111,4,cen.org.np,NP,Nepal,Asia,Southern Asia
43.240.67.90,4,cetcell.net,IN,India,Asia,Southern Asia
82.180.142.7,4,cgc.ac.in,IN,India,Asia,Southern Asia
159.89.174.206,4,cgeduversity.in,IN,India,Asia,Southern Asia
185.255.89.131,4,cgie.org.ir,IR,Iran,Asia,Southern Asia
164.52.201.94,4,cgisf.gov.in,IN,India,Asia,Southern Asia
122.176.123.95,4,cgnews.in,IN,India,Asia,Southern Asia
82.112.232.90,4,chandaokelle.com,IN,India,Asia,Southern Asia
142.93.222.128,4,charcha.cc,IN,India,Asia,Southern Asia
93.115.151.102,4,charkhoneh.com,IR,Iran,Asia,Southern Asia
89.116.133.145,4,cheapciali.com,IN,India,Asia,Southern Asia
80.249.115.151,4,cheapraybansunglasses.net.co,IR,Iran,Asia,Southern Asia
154.56.53.18,4,cheesehouse.com,IN,India,Asia,Southern Asia
103.150.186.210,4,chefziporaglobal.com,IN,India,Asia,Southern Asia
123.253.10.49,4,chekkup.in,IN,India,Asia,Southern Asia
198.245.64.196,4,chemi-con.com,IN,India,Asia,Southern Asia
185.49.85.131,4,chetor.com,IR,Iran,Asia,Southern Asia
194.59.214.104,4,chibepoosham.com,IR,Iran,Asia,Southern Asia
194.59.214.110,4,chidaneh.com,IR,Iran,Asia,Southern Asia
157.173.223.142,4,chinabistro.co,IN,India,Asia,Southern Asia
86.38.243.40,4,chinamarket.lk,IN,India,Asia,Southern Asia
195.28.169.29,4,chinesecarrepairshop.ir,IR,Iran,Asia,Southern Asia
114.130.119.166,4,chittagong.gov.bd,BD,Bangladesh,Asia,Southern Asia
45.139.11.55,4,chn.ir,IR,Iran,Asia,Southern Asia
89.117.188.187,4,chromadent.com,IN,India,Asia,Southern Asia
103.195.186.173,4,cial.aero,IN,India,Asia,Southern Asia
3.7.44.65,4,ciie.co,IN,India,Asia,Southern Asia
178.22.120.244,4,cinemapress.ir,IR,Iran,Asia,Southern Asia
185.147.178.26,4,cinematicket.org,IR,Iran,Asia,Southern Asia
185.129.171.117,4,cinere.ir,IR,Iran,Asia,Southern Asia
103.102.234.202,4,ciphertalks.com,IN,India,Asia,Southern Asia
68.183.245.131,4,circleofcricket.com,IN,India,Asia,Southern Asia
89.117.188.132,4,circularsawsindia.com,IN,India,Asia,Southern Asia
154.41.255.243,4,citefactor.org,IN,India,Asia,Southern Asia
193.151.151.191,4,citna.ir,IR,Iran,Asia,Southern Asia
185.128.136.48,4,civilica.com,IR,Iran,Asia,Southern Asia
82.112.229.228,4,civilnoteppt.com,IN,India,Asia,Southern Asia
192.177.75.51,4,civilserviceindia.com,IN,India,Asia,Southern Asia
193.202.45.16,4,civilsir.com,IN,India,Asia,Southern Asia
217.21.84.247,4,classchalo.com,IN,India,Asia,Southern Asia
94.136.188.144,4,classifiedsgulf.com,IN,India,Asia,Southern Asia
46.28.47.235,4,classyescortschennai.com,IN,India,Asia,Southern Asia
82.112.232.230,4,claverfox.com,IN,India,Asia,Southern Asia
3.108.49.84,4,clickastro.com,IN,India,Asia,Southern Asia
3.108.224.229,4,clickastro.com,IN,India,Asia,Southern Asia
43.204.129.101,4,clickastro.com,IN,India,Asia,Southern Asia
205.147.110.194,4,clickindia.com,IN,India,Asia,Southern Asia
43.204.18.143,4,clinicspots.com,IN,India,Asia,Southern Asia
195.28.168.87,4,clinictarhvareh.com,IR,Iran,Asia,Southern Asia
158.58.187.43,4,clomid150.com,IR,Iran,Asia,Southern Asia
31.7.73.180,4,cloob-tools.ir,IR,Iran,Asia,Southern Asia
45.159.149.250,4,clotrimazolen.com,IR,Iran,Asia,Southern Asia
206.1.14.84,4,cloud4c.com,IN,India,Asia,Southern Asia
130.185.75.41,4,cloudsite.ir,IR,Iran,Asia,Southern Asia
14.139.190.28,4,clri.org,IN,India,Asia,Southern Asia
159.89.161.230,4,cmdkerala.net,IN,India,Asia,Southern Asia
216.10.243.191,4,cms.com,IN,India,Asia,Southern Asia
103.168.18.94,4,cng-auctions.com,IN,India,Asia,Southern Asia
103.205.64.54,4,cobrapost.com,IN,India,Asia,Southern Asia
80.249.115.228,4,coca.ir,IR,Iran,Asia,Southern Asia
185.164.72.245,4,codeart3d.com,IR,Iran,Asia,Southern Asia
178.16.136.189,4,coderduck.com,IN,India,Asia,Southern Asia
103.212.120.133,4,codersource.net,IN,India,Asia,Southern Asia
91.108.107.18,4,codingeek.com,IN,India,Asia,Southern Asia
108.170.44.75,4,cogatw.com,IN,India,Asia,Southern Asia
217.21.83.207,4,colormantri.com,IN,India,Asia,Southern Asia
174.138.122.221,4,colorsinspo.com,IN,India,Asia,Southern Asia
217.21.87.253,4,comalhandicraftleatherbag.com,IN,India,Asia,Southern Asia
185.120.221.248,4,companychrokurd.com,IR,Iran,Asia,Southern Asia
210.56.27.2,4,comsats.edu.pk,PK,Pakistan,Asia,Southern Asia
45.114.143.121,4,concorindia.co.in,IN,India,Asia,Southern Asia
119.18.62.56,4,constrofacilitator.com,IN,India,Asia,Southern Asia
103.39.132.30,4,constructionworld.in,IN,India,Asia,Southern Asia
103.171.180.61,4,consumerhelpindia.com,IN,India,Asia,Southern Asia
217.21.94.46,4,content-whale.com,IN,India,Asia,Southern Asia
157.173.216.160,4,controlf5.in,IN,India,Asia,Southern Asia
43.239.110.64,4,convergenceindia.org,IN,India,Asia,Southern Asia
217.198.190.145,4,converse--shoes.com,IR,Iran,Asia,Southern Asia
82.180.142.109,4,coolbreezelaundry.ae,IN,India,Asia,Southern Asia
195.28.168.93,4,cooldl.net,IR,Iran,Asia,Southern Asia
62.204.61.68,4,coralie-de-france.com,IR,Iran,Asia,Southern Asia
103.141.229.30,4,cornerstone.pk,PK,Pakistan,Asia,Southern Asia
146.88.25.171,4,cotginanalytics.in,IN,India,Asia,Southern Asia
111.68.111.15,4,cpsp.edu.pk,PK,Pakistan,Asia,Southern Asia
89.116.133.51,4,cpx-traffic.com,IN,India,Asia,Southern Asia
89.116.134.215,4,craftyartapp.com,IN,India,Asia,Southern Asia
103.48.51.132,4,crazyforstudy.com,IN,India,Asia,Southern Asia
103.90.241.91,4,creationinfoways.com,IN,India,Asia,Southern Asia
103.104.73.19,4,creatorshala.com,IN,India,Asia,Southern Asia
93.127.167.229,4,croozi.com,IN,India,Asia,Southern Asia
86.38.243.201,4,crvat.com,IN,India,Asia,Southern Asia
66.22.97.83,4,csb.co.in,IN,India,Asia,Southern Asia
164.100.115.10,4,csc.gov.in,IN,India,Asia,Southern Asia
146.88.24.134,4,csmvs.in,IN,India,Asia,Southern Asia
103.120.177.150,4,cssreel.com,IN,India,Asia,Southern Asia
89.117.188.58,4,ctgarl.com,IN,India,Asia,Southern Asia
103.16.146.197,4,ctpublicschooljal.com,IN,India,Asia,Southern Asia
59.144.51.61,4,cuchd.in,IN,India,Asia,Southern Asia
49.249.148.152,4,cuchd.in,IN,India,Asia,Southern Asia
217.21.95.17,4,cuffknit.com,IN,India,Asia,Southern Asia
202.176.0.84,4,cuh.ac.in,IN,India,Asia,Southern Asia
14.139.239.216,4,cuh.ac.in,IN,India,Asia,Southern Asia
35.244.58.167,4,cureskin.com,IN,India,Asia,Southern Asia
103.195.184.152,4,cus.ac.in,IN,India,Asia,Southern Asia
216.10.249.148,4,cusb.ac.in,IN,India,Asia,Southern Asia
203.94.93.58,4,customs.gov.lk,LK,Sri Lanka,Asia,Southern Asia
103.117.212.223,4,cutetusy.cc,IN,India,Asia,Southern Asia
103.193.75.250,4,cuts-international.org,IN,India,Asia,Southern Asia
143.244.130.139,4,cvnkalari.com,IN,India,Asia,Southern Asia
103.152.79.133,4,cvowl.com,IN,India,Asia,Southern Asia
194.71.225.66,4,cwagner.me,IN,India,Asia,Southern Asia
148.113.20.155,4,cyanogenmods.org,IN,India,Asia,Southern Asia
91.108.107.92,4,cyberpandit.org,IN,India,Asia,Southern Asia
198.50.211.73,4,dadamailproject.com,IN,India,Asia,Southern Asia
130.185.75.67,4,dahouse.ir,IR,Iran,Asia,Southern Asia
20.198.80.43,4,daiict.ac.in,IN,India,Asia,Southern Asia
175.176.186.26,4,dailypost.in,IN,India,Asia,Southern Asia
185.147.163.70,4,dalfak.com,IR,Iran,Asia,Southern Asia
79.175.166.102,4,damatajhiz.com,IR,Iran,Asia,Southern Asia
185.141.168.59,4,dana.ir,IR,Iran,Asia,Southern Asia
195.28.10.78,4,danakgem.com,IR,Iran,Asia,Southern Asia
31.214.174.105,4,danayab.com,IR,Iran,Asia,Southern Asia
185.159.154.5,4,daneshchi.ir,IR,Iran,Asia,Southern Asia
82.112.228.8,4,dangalgym.com,IN,India,Asia,Southern Asia
172.232.103.123,4,dappsfirm.com,IN,India,Asia,Southern Asia
46.102.139.133,4,darmankade.com,IR,Iran,Asia,Southern Asia
185.213.165.104,4,darookhaneonline.com,IR,Iran,Asia,Southern Asia
185.78.21.33,4,darukade.com,IR,Iran,Asia,Southern Asia
217.21.84.253,4,dassurgicals.com,IN,India,Asia,Southern Asia
103.97.210.18,4,dastaktimes.org,IN,India,Asia,Southern Asia
185.126.202.122,4,dastanezendegi.ir,IR,Iran,Asia,Southern Asia
103.174.10.14,4,datasouk.ai,IN,India,Asia,Southern Asia
103.187.238.41,4,davangereuniversity.ac.in,IN,India,Asia,Southern Asia
46.209.161.116,4,dchq.ir,IR,Iran,Asia,Southern Asia
45.114.143.119,4,ddugu.ac.in,IN,India,Asia,Southern Asia
213.210.21.50,4,dealsshutter.com,IN,India,Asia,Southern Asia
148.163.69.168,4,debate.org.uk,BD,Bangladesh,Asia,Southern Asia
194.41.49.18,4,defapress.ir,IR,Iran,Asia,Southern Asia
139.59.51.55,4,defence.in,IN,India,Asia,Southern Asia
103.170.3.5,4,defindia.org,IN,India,Asia,Southern Asia
89.39.208.21,4,dejaac.ir,IR,Iran,Asia,Southern Asia
185.120.222.246,4,delgarm.com,IR,Iran,Asia,Southern Asia
45.79.122.222,4,delhi-escorts.in,IN,India,Asia,Southern Asia
82.180.142.134,4,delhiescortss.com,IN,India,Asia,Southern Asia
195.35.22.161,4,delhimazza.com,IN,India,Asia,Southern Asia
89.117.157.244,4,delhinyt.in,IN,India,Asia,Southern Asia
89.117.27.2,4,delhitechnicalcampus.com,IN,India,Asia,Southern Asia
134.209.157.193,4,deliciaecakes.com,IN,India,Asia,Southern Asia
69.57.172.41,4,delnet.in,IN,India,Asia,Southern Asia
185.164.72.121,4,dentist-kids.net,IR,Iran,Asia,Southern Asia
185.191.78.228,4,derby.ir,IR,Iran,Asia,Southern Asia
86.38.243.116,4,desertthemes.com,IN,India,Asia,Southern Asia
13.234.151.91,4,deshabhimani.com,IN,India,Asia,Southern Asia
87.107.190.220,4,dev-wp.ir,IR,Iran,Asia,Southern Asia
45.79.127.53,4,devalt.org,IN,India,Asia,Southern Asia
89.116.133.125,4,devbhoomimedia.com,IN,India,Asia,Southern Asia
91.108.107.25,4,devbhuminews24.in,IN,India,Asia,Southern Asia
82.112.232.244,4,devdigitalmedia.com,IN,India,Asia,Southern Asia
193.176.243.117,4,devnull.ir,IR,Iran,Asia,Southern Asia
103.255.134.35,4,devtopics.com,IN,India,Asia,Southern Asia
195.28.168.19,4,deyblog.ir,IR,Iran,Asia,Southern Asia
172.105.55.23,4,dhakachamber.com,IN,India,Asia,Southern Asia
103.86.53.231,4,dhakarachi.org,PK,Pakistan,Asia,Southern Asia
103.217.177.7,4,dhakarachi.org,PK,Pakistan,Asia,Southern Asia
103.120.178.236,4,dhartivikas.com,IN,India,Asia,Southern Asia
202.45.147.174,4,dhm.gov.np,NP,Nepal,Asia,Southern Asia
82.112.229.238,4,dianaescorts.in,IN,India,Asia,Southern Asia
203.190.11.3,4,dic.edu.bd,BD,Bangladesh,Asia,Southern Asia
62.106.95.26,4,didar.me,IR,Iran,Asia,Southern Asia
89.117.157.109,4,digeefy.com,IN,India,Asia,Southern Asia
46.245.92.85,4,digi-follower.com,IR,Iran,Asia,Southern Asia
149.100.147.116,4,digiperform.com,IN,India,Asia,Southern Asia
59.103.237.44,4,digiskills.pk,PK,Pakistan,Asia,Southern Asia
185.188.104.11,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.104.12,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.104.13,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.105.10,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.105.11,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.105.12,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.106.10,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.106.11,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.107.10,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.104.10,4,digistyle.com,IR,Iran,Asia,Southern Asia
190.92.174.24,4,digitalchaabiacademy.com,IN,India,Asia,Southern Asia
210.56.11.12,4,digitallibrary.edu.pk,PK,Pakistan,Asia,Southern Asia
82.180.143.96,4,digitallycrowd.com,IN,India,Asia,Southern Asia
82.112.232.79,4,digitalsmagazine.com,IN,India,Asia,Southern Asia
43.230.201.143,4,digitaltrainee.com,IN,India,Asia,Southern Asia
193.203.185.128,4,digitalvishnuacademy.in,IN,India,Asia,Southern Asia
103.239.138.71,4,dimensioninteractive.com,IN,India,Asia,Southern Asia
103.148.156.216,4,directdumps.com,IN,India,Asia,Southern Asia
172.105.62.200,4,disneypluscombegin.com,IN,India,Asia,Southern Asia
45.64.105.11,4,distromedkutchh.com,IN,India,Asia,Southern Asia
5.160.139.86,4,divarban.ir,IR,Iran,Asia,Southern Asia
103.187.238.22,4,divyabodhanam.org,IN,India,Asia,Southern Asia
89.39.208.30,4,diyarmirza.ir,IR,Iran,Asia,Southern Asia
103.171.180.119,4,dkpillaiarts.com,IN,India,Asia,Southern Asia
185.159.153.88,4,dl-zabankadeh-markazi.ir,IR,Iran,Asia,Southern Asia
156.67.105.170,4,dmcalumniaus.org,IN,India,Asia,Southern Asia
154.56.53.29,4,dnaforensics.in,IN,India,Asia,Southern Asia
52.66.98.88,4,doceree.com,IN,India,Asia,Southern Asia
35.154.220.84,4,doceree.com,IN,India,Asia,Southern Asia
220.247.214.122,4,documents.gov.lk,LK,Sri Lanka,Asia,Southern Asia
178.252.167.150,4,doe.ir,IR,Iran,Asia,Southern Asia
45.156.184.28,4,donyayekhabar.com,IR,Iran,Asia,Southern Asia
178.21.161.12,4,doostihaa.com,IR,Iran,Asia,Southern Asia
193.203.161.179,4,dostally.com,IN,India,Asia,Southern Asia
103.12.211.187,4,dostguru.com,IN,India,Asia,Southern Asia
185.113.9.105,4,dot.archi,IR,Iran,Asia,Southern Asia
185.173.104.98,4,dotabaz.com,IR,Iran,Asia,Southern Asia
185.173.104.194,4,download.ir,IR,Iran,Asia,Southern Asia
79.127.127.24,4,download1music.ir,IR,Iran,Asia,Southern Asia
79.127.127.25,4,downloadha.com,IR,Iran,Asia,Southern Asia
185.120.222.190,4,downloadly.ir,IR,Iran,Asia,Southern Asia
180.211.137.55,4,dpe.gov.bd,BD,Bangladesh,Asia,Southern Asia
203.124.44.149,4,dra.gov.pk,PK,Pakistan,Asia,Southern Asia
148.113.24.31,4,dragracingonline.com,IN,India,Asia,Southern Asia
217.21.87.187,4,dralthaidi.com,IN,India,Asia,Southern Asia
180.179.2.73,4,drbatras.com,IN,India,Asia,Southern Asia
82.180.164.145,4,drchonkarclinic.com,IN,India,Asia,Southern Asia
178.16.136.59,4,drddvichitra.com,IN,India,Asia,Southern Asia
82.112.232.149,4,dream99.net.in,IN,India,Asia,Southern Asia
174.138.191.235,4,dreamsquote.com,IN,India,Asia,Southern Asia
93.127.208.32,4,dreamzplacement.com,IN,India,Asia,Southern Asia
185.164.72.191,4,drghafariortho.com,IR,Iran,Asia,Southern Asia
185.165.116.24,4,drgolbargmehrpoor.com,IR,Iran,Asia,Southern Asia
103.148.14.50,4,drhealthbd.com,BD,Bangladesh,Asia,Southern Asia
82.112.232.185,4,dricki.com,IN,India,Asia,Southern Asia
185.86.181.103,4,drmahtabmostofizadeh.com,IR,Iran,Asia,Southern Asia
193.8.95.114,4,drmbahmani.ir,IR,Iran,Asia,Southern Asia
193.8.95.115,4,drnameh.ir,IR,Iran,Asia,Southern Asia
80.249.115.146,4,drnouriazar.com,IR,Iran,Asia,Southern Asia
103.158.54.202,4,dropin.in,IN,India,Asia,Southern Asia
103.92.113.42,4,drrmlims.ac.in,IN,India,Asia,Southern Asia
94.182.175.12,4,drsorkheilab.com,IR,Iran,Asia,Southern Asia
14.139.42.51,4,dseu.ac.in,IN,India,Asia,Southern Asia
217.21.80.126,4,dshmindia.com,IN,India,Asia,Southern Asia
195.28.168.114,4,dsis-conf.net,IR,Iran,Asia,Southern Asia
103.143.46.68,4,dspmuranchi.ac.in,IN,India,Asia,Southern Asia
192.177.75.159,4,dsrvsindia.ac.in,IN,India,Asia,Southern Asia
103.90.242.212,4,dssimage.com,IN,India,Asia,Southern Asia
103.149.68.47,4,dtcexpress.in,IN,India,Asia,Southern Asia
103.221.255.104,4,du.ac.bd,BD,Bangladesh,Asia,Southern Asia
13.234.102.229,4,ducatindia.com,IN,India,Asia,Southern Asia
3.6.193.241,4,ducatindia.com,IN,India,Asia,Southern Asia
117.20.18.153,4,dunya.com.pk,PK,Pakistan,Asia,Southern Asia
14.143.232.170,4,dvc.gov.in,IN,India,Asia,Southern Asia
103.211.218.60,4,dxminds.com,IN,India,Asia,Southern Asia
216.10.247.124,4,dynamic-tm.com,IN,India,Asia,Southern Asia
82.180.166.103,4,dynamichealthstaff.com,IN,India,Asia,Southern Asia
172.105.59.136,4,dynamitenews.com,IN,India,Asia,Southern Asia
185.236.36.240,4,e-estekhdam.com,IR,Iran,Asia,Southern Asia
185.236.36.239,4,e-estekhdam.com,IR,Iran,Asia,Southern Asia
46.28.47.141,4,e-startupindia.com,IN,India,Asia,Southern Asia
194.195.112.221,4,eaitsm.org,IN,India,Asia,Southern Asia
157.173.216.144,4,earthcycle.io,IN,India,Asia,Southern Asia
138.128.180.58,4,eastern.in,IN,India,Asia,Southern Asia
210.56.13.117,4,eatnstays.com,PK,Pakistan,Asia,Southern Asia
103.209.147.49,4,ebizneeds.com,IN,India,Asia,Southern Asia
45.149.77.5,4,ebtekarnews.com,IR,Iran,Asia,Southern Asia
94.74.145.24,4,eca.ir,IR,Iran,Asia,Southern Asia
205.147.110.188,4,ecoindia.com,IN,India,Asia,Southern Asia
165.232.177.34,4,ecoleglobale.com,IN,India,Asia,Southern Asia
103.13.112.160,4,econnects.live,IN,India,Asia,Southern Asia
93.127.208.208,4,ecoprotection.in,IN,India,Asia,Southern Asia
180.179.67.69,4,ecrtrial.com,IN,India,Asia,Southern Asia
43.229.14.111,4,ecs.gov.bd,BD,Bangladesh,Asia,Southern Asia
82.180.143.188,4,edchart.com,IN,India,Asia,Southern Asia
217.144.107.183,4,edhardy-outlet.name,IR,Iran,Asia,Southern Asia
192.95.13.141,4,editorapenalux.com.br,IN,India,Asia,Southern Asia
139.59.17.228,4,edtech.in,IN,India,Asia,Southern Asia
164.52.200.118,4,educationaboveall.org,IN,India,Asia,Southern Asia
103.230.104.222,4,educationboardresults.gov.bd,BD,Bangladesh,Asia,Southern Asia
103.25.131.161,4,educationrecruitmentboard.com,IN,India,Asia,Southern Asia
139.84.162.224,4,edufever.com,IN,India,Asia,Southern Asia
82.180.142.139,4,eduindianews.com,IN,India,Asia,Southern Asia
101.53.133.43,4,edusys.co,IN,India,Asia,Southern Asia
185.51.200.101,4,eghamat24.com,IR,Iran,Asia,Southern Asia
194.41.49.56,4,eghtesaad24.ir,IR,Iran,Asia,Southern Asia
194.41.49.114,4,eghtesadonline.com,IR,Iran,Asia,Southern Asia
157.20.51.50,4,eisenreport.info,IN,India,Asia,Southern Asia
163.53.76.136,4,ekartlogistics.com,IN,India,Asia,Southern Asia
185.191.78.74,4,ekhtebar.com,IR,Iran,Asia,Southern Asia
103.16.74.246,4,ekushey-tv.com,BD,Bangladesh,Asia,Southern Asia
144.217.58.201,4,elclarin.cl,IN,India,Asia,Southern Asia
82.180.166.250,4,elen.in,IN,India,Asia,Southern Asia
93.127.208.221,4,elitecools.com,IN,India,Asia,Southern Asia
178.16.136.247,4,eliteias.in,IN,India,Asia,Southern Asia
103.50.163.248,4,elle.in,IN,India,Asia,Southern Asia
216.10.247.127,4,elledecor.in,IN,India,Asia,Southern Asia
185.181.182.194,4,elmnet.ir,IR,Iran,Asia,Southern Asia
188.245.42.124,4,elperiodicodelaenergia.com,IR,Iran,Asia,Southern Asia
172.105.33.197,4,elthelpline.com,IN,India,Asia,Southern Asia
217.21.84.2,4,emailscrunch.com,IN,India,Asia,Southern Asia
88.135.36.50,4,emaoptic.com,IR,Iran,Asia,Southern Asia
103.249.112.18,4,embdesign.in,IN,India,Asia,Southern Asia
185.231.114.146,4,emdad.ir,IR,Iran,Asia,Southern Asia
217.144.107.50,4,emdadkhodro-apadana.com,IR,Iran,Asia,Southern Asia
195.35.44.235,4,emfluxenergy.com,IN,India,Asia,Southern Asia
3.6.158.92,4,emiprotechnologies.com,IN,India,Asia,Southern Asia
103.212.120.60,4,emperiortech.com,IN,India,Asia,Southern Asia
103.21.58.98,4,encodedna.com,IN,India,Asia,Southern Asia
103.20.215.24,4,enggpro.com,IN,India,Asia,Southern Asia
86.38.243.105,4,enjoydelhi.in,IN,India,Asia,Southern Asia
154.41.233.173,4,enjoynyt.in,IN,India,Asia,Southern Asia
45.159.149.144,4,enoe.ir,IR,Iran,Asia,Southern Asia
89.117.188.110,4,enrichingjourneys.com,IN,India,Asia,Southern Asia
194.41.49.92,4,entekhab.ir,IR,Iran,Asia,Southern Asia
202.1.207.53,4,environment.gov.mv,MV,Maldives,Asia,Southern Asia
129.226.35.231,4,epicmilling.com,IN,India,Asia,Southern Asia
68.233.117.137,4,equitasbank.com,IN,India,Asia,Southern Asia
216.10.245.251,4,equitybulls.com,IN,India,Asia,Southern Asia
3.109.255.192,4,equitypandit.com,IN,India,Asia,Southern Asia
103.93.16.142,4,equizone.in,IN,India,Asia,Southern Asia
185.208.182.249,4,erfan.ir,IR,Iran,Asia,Southern Asia
185.208.182.250,4,erfan.ir,IR,Iran,Asia,Southern Asia
185.208.182.248,4,erfan.ir,IR,Iran,Asia,Southern Asia
13.200.157.65,4,erpnext.com,IN,India,Asia,Southern Asia
82.180.142.238,4,escortserviceinaerocity.in,IN,India,Asia,Southern Asia
195.35.4.132,4,eurodoor.in,IN,India,Asia,Southern Asia
13.234.60.210,4,eurokidsindia.com,IN,India,Asia,Southern Asia
3.110.34.161,4,euroschoolindia.com,IN,India,Asia,Southern Asia
143.110.184.255,4,evidyarthi.in,IN,India,Asia,Southern Asia
185.53.140.21,4,evnd.co,IR,Iran,Asia,Southern Asia
62.72.28.123,4,evts.co.in,IN,India,Asia,Southern Asia
139.59.86.141,4,ewebguru.com,IN,India,Asia,Southern Asia
192.46.209.114,4,exceldatapro.com,IN,India,Asia,Southern Asia
195.28.168.58,4,expertdoctor.ir,IR,Iran,Asia,Southern Asia
103.174.103.143,4,expertsphp.com,IN,India,Asia,Southern Asia
172.105.63.144,4,exploreyourcities.com,IN,India,Asia,Southern Asia
82.112.232.148,4,ezine-articles.com,IN,India,Asia,Southern Asia
89.116.133.132,4,ezineblog.org,IN,India,Asia,Southern Asia
52.183.142.165,4,factohr.com,IN,India,Asia,Southern Asia
184.95.46.214,4,fairfaxduilawyerva.com,IN,India,Asia,Southern Asia
198.50.211.44,4,familiazuccardi.com,IN,India,Asia,Southern Asia
65.20.85.51,4,famousastrologycentre.com,IN,India,Asia,Southern Asia
190.92.174.38,4,fanseethemes.com,IN,India,Asia,Southern Asia
194.41.49.69,4,fararu.com,IR,Iran,Asia,Southern Asia
45.139.11.252,4,farda4farda.com,IR,Iran,Asia,Southern Asia
154.41.233.201,4,farf.in,IN,India,Asia,Southern Asia
80.249.115.170,4,farhadteb.com,IR,Iran,Asia,Southern Asia
142.93.212.120,4,faridabadescorts.co.in,IN,India,Asia,Southern Asia
109.206.255.175,4,farmersforum.ir,IR,Iran,Asia,Southern Asia
86.38.243.38,4,farmfruitbasket.com,IN,India,Asia,Southern Asia
130.185.78.167,4,farsiblog.com,IR,Iran,Asia,Southern Asia
5.63.8.243,4,farsrig.com,IR,Iran,Asia,Southern Asia
185.120.222.145,4,farsroid.com,IR,Iran,Asia,Southern Asia
131.153.48.202,4,fastcoincard.com,LK,Sri Lanka,Asia,Southern Asia
139.59.15.225,4,fbrushes.com,IN,India,Asia,Southern Asia
109.230.206.177,4,fcesteghlal.ir,IR,Iran,Asia,Southern Asia
3.108.158.195,4,fddiindia.com,IN,India,Asia,Southern Asia
103.211.217.67,4,felixhospital.com,IN,India,Asia,Southern Asia
103.212.120.39,4,fergusson.edu,IN,India,Asia,Southern Asia
185.147.178.23,4,filimo.com,IR,Iran,Asia,Southern Asia
203.124.44.75,4,finance.gov.pk,PK,Pakistan,Asia,Southern Asia
93.127.208.104,4,financeninsurance.com,IN,India,Asia,Southern Asia
82.112.232.216,4,financewalk.com,IN,India,Asia,Southern Asia
103.216.62.11,4,financialtribune.com,IR,Iran,Asia,Southern Asia
5.144.130.45,4,find-way.net,IR,Iran,Asia,Southern Asia
103.146.177.90,4,findeasy.in,IN,India,Asia,Southern Asia
103.204.80.147,4,finlandtimes.fi,BD,Bangladesh,Asia,Southern Asia
193.203.185.179,4,fitnessfire.in,IN,India,Asia,Southern Asia
103.243.32.63,4,fkrt.it,IN,India,Asia,Southern Asia
103.76.250.134,4,fleetguard-filtrum.com,IN,India,Asia,Southern Asia
119.63.140.112,4,flexitive.com,PK,Pakistan,Asia,Southern Asia
119.63.140.107,4,flexitive.com,PK,Pakistan,Asia,Southern Asia
91.108.108.225,4,flickonclick.com,IN,India,Asia,Southern Asia
182.93.93.87,4,flight2nepal.com,NP,Nepal,Asia,Southern Asia
103.191.209.39,4,flightsaviour.com,IN,India,Asia,Southern Asia
103.243.32.90,4,flipkart.com,IN,India,Asia,Southern Asia
163.53.149.2,4,flynovoair.com,BD,Bangladesh,Asia,Southern Asia
164.52.207.88,4,flyrobe.com,IN,India,Asia,Southern Asia
203.115.122.4,4,fnbnews.com,IN,India,Asia,Southern Asia
103.90.86.88,4,focusnepal.com,NP,Nepal,Asia,Southern Asia
217.21.88.23,4,followerbar.com,IN,India,Asia,Southern Asia
103.48.50.241,4,folomojo.com,IN,India,Asia,Southern Asia
45.94.252.222,4,fontiran.com,IR,Iran,Asia,Southern Asia
103.87.174.45,4,forcempower.com,IN,India,Asia,Southern Asia
65.0.229.238,4,forestessentialsindia.com,IN,India,Asia,Southern Asia
13.235.35.81,4,forestessentialsindia.com,IN,India,Asia,Southern Asia
103.117.180.204,4,formonline.net,IN,India,Asia,Southern Asia
103.48.17.57,4,forms.gov.bd,BD,Bangladesh,Asia,Southern Asia
185.239.107.144,4,forsatnet.ir,IR,Iran,Asia,Southern Asia
202.21.38.115,4,fortunehotels.in,IN,India,Asia,Southern Asia
94.182.178.53,4,frandroidd.com,IR,Iran,Asia,Southern Asia
217.21.84.216,4,franticpro.com,IN,India,Asia,Southern Asia
52.66.208.50,4,frappe.io,IN,India,Asia,Southern Asia
220.158.235.210,4,freaksidea.com,BD,Bangladesh,Asia,Southern Asia
43.254.30.10,4,freeserversupport.com,IN,India,Asia,Southern Asia
194.48.198.32,4,freetemplates.ir,IR,Iran,Asia,Southern Asia
69.167.136.126,4,frost.com,PK,Pakistan,Asia,Southern Asia
80.249.112.131,4,fullkade.com,IR,Iran,Asia,Southern Asia
185.190.39.223,4,fullsho.com,IR,Iran,Asia,Southern Asia
