reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
172.105.33.197,4,-26,elthelpline.com,IN,India,Asia,Southern Asia
217.21.84.2,4,-33,emailscrunch.com,IN,India,Asia,Southern Asia
88.135.36.50,4,1357128,emaoptic.com,IR,Iran,Asia,Southern Asia
103.249.112.18,4,29,embdesign.in,IN,India,Asia,Southern Asia
185.231.114.146,4,22371,emdad.ir,IR,Iran,Asia,Southern Asia
217.144.107.50,4,22,emdadkhodro-apadana.com,IR,Iran,Asia,Southern Asia
3.6.158.92,4,-3,emiprotechnologies.com,IN,India,Asia,Southern Asia
103.74.54.144,4,-26,emperorconstructions.com,IN,India,Asia,Southern Asia
82.180.164.172,4,15,empirenewswire.com,IN,India,Asia,Southern Asia
103.239.138.71,4,-22,energyinfratech.com,IN,India,Asia,Southern Asia
103.20.215.24,4,1517,enggpro.com,IN,India,Asia,Southern Asia
86.38.243.105,4,-18,enjoydelhi.in,IN,India,Asia,Southern Asia
45.159.149.144,4,3,enoe.ir,IR,Iran,Asia,Southern Asia
89.117.188.110,4,-22,enrichingjourneys.com,IN,India,Asia,Southern Asia
194.41.49.92,4,2,entekhab.ir,IR,Iran,Asia,Southern Asia
202.1.207.53,4,9,environment.gov.mv,MV,Maldives,Asia,Southern Asia
129.226.35.231,4,0,epicmilling.com,IN,India,Asia,Southern Asia
68.233.117.137,4,-12,equitasbank.com,IN,India,Asia,Southern Asia
3.109.255.192,4,0,equitypandit.com,IN,India,Asia,Southern Asia
103.93.16.142,4,-32,equizone.in,IN,India,Asia,Southern Asia
67.23.166.136,4,33,essayelites.com,IN,India,Asia,Southern Asia
195.35.4.132,4,1,eurodoor.in,IN,India,Asia,Southern Asia
3.110.34.161,4,41,euroschoolindia.com,IN,India,Asia,Southern Asia
143.110.184.255,4,-7,evidyarthi.in,IN,India,Asia,Southern Asia
185.53.140.21,4,-5,evnd.co,IR,Iran,Asia,Southern Asia
62.72.28.123,4,-22,evts.co.in,IN,India,Asia,Southern Asia
139.59.86.141,4,9,ewebguru.com,IN,India,Asia,Southern Asia
192.46.209.114,4,-5,exceldatapro.com,IN,India,Asia,Southern Asia
194.87.56.31,4,-17,expert-russia.ru,BD,Bangladesh,Asia,Southern Asia
195.28.168.58,4,10,expertdoctor.ir,IR,Iran,Asia,Southern Asia
103.174.103.143,4,-26,expertsphp.com,IN,India,Asia,Southern Asia
172.105.63.144,4,-22,exploreyourcities.com,IN,India,Asia,Southern Asia
14.128.15.140,4,977,expressengineersbd.com,BD,Bangladesh,Asia,Southern Asia
82.112.232.148,4,-18,ezine-articles.com,IN,India,Asia,Southern Asia
89.116.133.132,4,-23,ezineblog.org,IN,India,Asia,Southern Asia
52.183.142.165,4,44,factohr.com,IN,India,Asia,Southern Asia
65.20.85.51,4,9,famousastrologycentre.com,IN,India,Asia,Southern Asia
194.41.49.69,4,-10,fararu.com,IR,Iran,Asia,Southern Asia
45.139.11.252,4,0,farda4farda.com,IR,Iran,Asia,Southern Asia
154.41.233.201,4,-20,farf.in,IN,India,Asia,Southern Asia
80.249.115.170,4,21,farhadteb.com,IR,Iran,Asia,Southern Asia
86.38.243.38,4,-20,farmfruitbasket.com,IN,India,Asia,Southern Asia
5.63.8.243,4,13,farsrig.com,IR,Iran,Asia,Southern Asia
193.151.142.196,4,7,farsroid.com,IR,Iran,Asia,Southern Asia
108.170.44.115,4,8,fashionmakefashion.com,IN,India,Asia,Southern Asia
139.59.15.225,4,-12,fbrushes.com,IN,India,Asia,Southern Asia
109.230.206.177,4,2052,fcesteghlal.ir,IR,Iran,Asia,Southern Asia
3.108.158.195,4,20,fddiindia.com,IN,India,Asia,Southern Asia
45.138.134.61,4,3871,felezyab-momtaz.ir,IR,Iran,Asia,Southern Asia
103.211.217.67,4,1790,felixhospital.com,IN,India,Asia,Southern Asia
103.212.120.39,4,-28,fergusson.edu,IN,India,Asia,Southern Asia
185.147.178.23,4,47,filimo.com,IR,Iran,Asia,Southern Asia
93.127.208.104,4,-23,financeninsurance.com,IN,India,Asia,Southern Asia
82.112.232.216,4,-28,financewalk.com,IN,India,Asia,Southern Asia
103.216.62.11,4,1,financialtribune.com,IR,Iran,Asia,Southern Asia
5.144.130.45,4,8994,find-way.net,IR,Iran,Asia,Southern Asia
103.146.177.90,4,-1295,findeasy.in,IN,India,Asia,Southern Asia
103.204.80.147,4,1153,finlandtimes.fi,BD,Bangladesh,Asia,Southern Asia
193.203.185.179,4,-11,fitnessfire.in,IN,India,Asia,Southern Asia
103.243.32.63,4,10,fkrt.it,IN,India,Asia,Southern Asia
103.76.250.134,4,-20,fleetguard-filtrum.com,IN,India,Asia,Southern Asia
119.63.140.107,4,25,flexitive.com,PK,Pakistan,Asia,Southern Asia
119.63.140.112,4,6,flexitive.com,PK,Pakistan,Asia,Southern Asia
91.108.108.225,4,-14,flickonclick.com,IN,India,Asia,Southern Asia
103.191.209.39,4,1055,flightsaviour.com,IN,India,Asia,Southern Asia
103.243.32.90,4,81,flipkart.com,IN,India,Asia,Southern Asia
82.180.144.57,4,66,fliptrip.in,IN,India,Asia,Southern Asia
163.53.149.2,4,3372,flynovoair.com,BD,Bangladesh,Asia,Southern Asia
164.52.207.88,4,1,flyrobe.com,IN,India,Asia,Southern Asia
103.90.86.88,4,15815,focusnepal.com,NP,Nepal,Asia,Southern Asia
217.21.88.23,4,-26,followerbar.com,IN,India,Asia,Southern Asia
103.48.50.241,4,4002,folomojo.com,IN,India,Asia,Southern Asia
45.94.252.222,4,3,fontiran.com,IR,Iran,Asia,Southern Asia
103.87.174.45,4,-22,forcempower.com,IN,India,Asia,Southern Asia
3.111.70.160,4,-2,forestessentialsindia.com,IN,India,Asia,Southern Asia
13.235.35.81,4,3,forestessentialsindia.com,IN,India,Asia,Southern Asia
103.117.180.204,4,495776,formonline.net,IN,India,Asia,Southern Asia
103.48.17.57,4,-456,forms.gov.bd,BD,Bangladesh,Asia,Southern Asia
185.239.107.144,4,5,forsatnet.ir,IR,Iran,Asia,Southern Asia
94.182.178.53,4,93,frandroidd.com,IR,Iran,Asia,Southern Asia
217.21.84.216,4,8,franticpro.com,IN,India,Asia,Southern Asia
52.66.208.50,4,-1,frappe.io,IN,India,Asia,Southern Asia
13.200.157.65,4,-1,frappeframework.com,IN,India,Asia,Southern Asia
43.254.30.10,4,-10,freeserversupport.com,IN,India,Asia,Southern Asia
194.48.198.32,4,6,freetemplates.ir,IR,Iran,Asia,Southern Asia
69.167.136.126,4,9,frost.com,PK,Pakistan,Asia,Southern Asia
80.249.112.131,4,8,fullkade.com,IR,Iran,Asia,Southern Asia
185.190.39.223,4,-9133,fullsho.com,IR,Iran,Asia,Southern Asia
178.16.136.228,4,-22,functional.co.nz,IN,India,Asia,Southern Asia
170.187.250.235,4,2,fundoodata.com,IN,India,Asia,Southern Asia
82.180.143.43,4,-20,futureforyou.co,IN,India,Asia,Southern Asia
43.230.201.10,4,-35,gadgetslaunch.com,IN,India,Asia,Southern Asia
82.112.227.228,4,-25,gadvasu.in,IN,India,Asia,Southern Asia
185.234.14.101,4,-515,gamefa.com,IR,Iran,Asia,Southern Asia
195.35.5.147,4,-20,gaonconnection.com,IN,India,Asia,Southern Asia
77.238.120.242,4,22,gap.im,IR,Iran,Asia,Southern Asia
80.191.248.23,4,49,gau.ac.ir,IR,Iran,Asia,Southern Asia
203.190.128.146,4,-1474,gbpuat.ac.in,IN,India,Asia,Southern Asia
103.145.50.32,4,-31,gcbproject.com,IN,India,Asia,Southern Asia
103.209.40.212,4,-9,gdslbd.com,BD,Bangladesh,Asia,Southern Asia
194.41.49.94,4,16,gerdab.ir,IR,Iran,Asia,Southern Asia
178.238.228.106,4,13,germane-software.com,IN,India,Asia,Southern Asia
185.120.222.184,4,7,getandroid.ir,IR,Iran,Asia,Southern Asia
139.59.26.170,4,-12,getatoz.com,IN,India,Asia,Southern Asia
65.20.75.56,4,-2,gethow.org,IN,India,Asia,Southern Asia
101.53.148.60,4,0,getitsms.com,IN,India,Asia,Southern Asia
193.203.185.22,4,-23,getsethappy.com,IN,India,Asia,Southern Asia
82.112.229.240,4,-25,gettoplists.com,IN,India,Asia,Southern Asia
185.129.169.65,4,754363,ghafaridiet.com,IR,Iran,Asia,Southern Asia
185.120.221.44,4,65,ghasedak24.com,IR,Iran,Asia,Southern Asia
185.223.160.48,4,3,ghasemtorabi.ir,IR,Iran,Asia,Southern Asia
36.255.3.138,4,-26,gibl.in,IN,India,Asia,Southern Asia
89.42.210.181,4,15,gilkhabar.ir,IR,Iran,Asia,Southern Asia
89.42.210.182,4,18,gilkhabar.ir,IR,Iran,Asia,Southern Asia
103.119.239.23,4,-27,gim.ac.in,IN,India,Asia,Southern Asia
45.113.138.108,4,33,gionee.co.in,IN,India,Asia,Southern Asia
87.107.30.149,4,7,gisoom.com,IR,Iran,Asia,Southern Asia
185.173.129.205,4,3,gitgo.ir,IR,Iran,Asia,Southern Asia
65.1.204.51,4,-2,giveindia.org,IN,India,Asia,Southern Asia
15.207.182.181,4,-3,giveindia.org,IN,India,Asia,Southern Asia
103.117.212.145,4,2568,gk-tricks.com,IN,India,Asia,Southern Asia
103.50.163.158,4,-58,gkexams.com,IN,India,Asia,Southern Asia
139.84.137.103,4,12,gkfooddiary.com,IN,India,Asia,Southern Asia
185.124.111.174,4,-24,gkv.ac.in,IN,India,Asia,Southern Asia
103.174.103.52,4,-5,globalexcellenceawards.org,IN,India,Asia,Southern Asia
217.21.87.86,4,5,globalizewealth.com,IN,India,Asia,Southern Asia
103.104.73.69,4,-23,globalmarch.org,IN,India,Asia,Southern Asia
89.117.188.133,4,-20,globalsocialbookmarks.com,IN,India,Asia,Southern Asia
195.28.168.60,4,11,globaltechharbor.ir,IR,Iran,Asia,Southern Asia
103.24.202.135,4,4131,globaltree.in,IN,India,Asia,Southern Asia
216.10.250.223,4,221,gmdcltd.com,IN,India,Asia,Southern Asia
103.13.114.136,4,-28,gmdcollege.in,IN,India,Asia,Southern Asia
46.28.45.199,4,-20,gmxdesign.com,IN,India,Asia,Southern Asia
175.176.187.102,4,-7,gndec.ac.in,IN,India,Asia,Southern Asia
172.105.252.75,4,13,go4expert.com,IN,India,Asia,Southern Asia
89.117.157.164,4,-22,goanyt.in,IN,India,Asia,Southern Asia
178.16.136.195,4,-13,goasexescort.co.in,IN,India,Asia,Southern Asia
164.52.205.245,4,3,godrejproperties.com,IN,India,Asia,Southern Asia
5.63.13.218,4,8,goftino.com,IR,Iran,Asia,Southern Asia
178.239.158.58,4,-75,gold-hyip.com,IR,Iran,Asia,Southern Asia
82.180.166.208,4,-5,golocad.com,IN,India,Asia,Southern Asia
217.21.91.19,4,-21,goodlightscraps.com,IN,India,Asia,Southern Asia
89.117.157.87,4,-20,googlecrowdsource.com,IN,India,Asia,Southern Asia
103.216.61.154,4,-1632,googlekar.ir,IR,Iran,Asia,Southern Asia
185.49.84.230,4,188,gooyait.com,IR,Iran,Asia,Southern Asia
185.173.104.211,4,-89,gosafir.com,IR,Iran,Asia,Southern Asia
185.199.53.64,4,-22,gosocial.co.id,IN,India,Asia,Southern Asia
205.147.111.116,4,19,gospeljunction.net,IN,India,Asia,Southern Asia
116.0.44.219,4,-37,goto.com.pk,PK,Pakistan,Asia,Southern Asia
185.88.153.71,4,-89605,goums.ac.ir,IR,Iran,Asia,Southern Asia
165.232.176.51,4,-1,govtschemes.in,IN,India,Asia,Southern Asia
159.89.165.150,4,-11,gpatindia.com,IN,India,Asia,Southern Asia
217.21.84.151,4,3,greenaryworld.com,IN,India,Asia,Southern Asia
93.127.208.176,4,-17,greencleanguide.com,IN,India,Asia,Southern Asia
93.127.208.47,4,-14,greenpropertybd.com,IN,India,Asia,Southern Asia
217.21.91.110,4,-2,greenshield.life,IN,India,Asia,Southern Asia
103.191.209.38,4,18,grewalkennels.com,IN,India,Asia,Southern Asia
3.108.219.70,4,22,gromo.in,IN,India,Asia,Southern Asia
193.202.44.207,4,-26,grotechminds.com,IN,India,Asia,Southern Asia
172.105.48.7,4,1,groupda.com,IN,India,Asia,Southern Asia
3.7.213.176,4,-2,gsebeservice.com,IN,India,Asia,Southern Asia
3.108.179.105,4,-5,gsebeservice.com,IN,India,Asia,Southern Asia
185.13.231.195,4,2,gsm.ir,IR,Iran,Asia,Southern Asia
154.41.233.230,4,-18,gsrt.co.in,IN,India,Asia,Southern Asia
108.170.11.43,4,0,gthospital.org,IN,India,Asia,Southern Asia
182.237.8.34,4,-24,gtpl.net,IN,India,Asia,Southern Asia
62.72.28.36,4,-21,guestpostvalley.com,IN,India,Asia,Southern Asia
35.200.171.190,4,13,gulflinkoverseas.com,IN,India,Asia,Southern Asia
157.173.216.45,4,-21,gullybet.info,IN,India,Asia,Southern Asia
91.108.107.29,4,-18,gurugram.wiki,IN,India,Asia,Southern Asia
103.20.213.86,4,133648,gyanvihar.org,IN,India,Asia,Southern Asia
185.2.14.189,4,43,hadafresearch.com,IR,Iran,Asia,Southern Asia
139.59.69.162,4,4,hakunamatatatech.com,IN,India,Asia,Southern Asia
220.227.38.163,4,-19052255,hal-india.co.in,IN,India,Asia,Southern Asia
115.112.149.173,4,-19052254,hal-india.co.in,IN,India,Asia,Southern Asia
103.119.171.215,4,-24,hal-india.com,IN,India,Asia,Southern Asia
31.214.250.100,4,5,hamayeshniroo.com,IR,Iran,Asia,Southern Asia
130.185.75.184,4,2,hamdardi.net,IR,Iran,Asia,Southern Asia
185.88.178.78,4,4,hamshahri.org,IR,Iran,Asia,Southern Asia
178.22.120.242,4,10,hamshahrionline.ir,IR,Iran,Asia,Southern Asia
172.105.43.192,4,2482,hamstech.com,IN,India,Asia,Southern Asia
195.28.168.104,4,14,hamtagasht.ir,IR,Iran,Asia,Southern Asia
95.81.92.205,4,-73,hamyarwp.com,IR,Iran,Asia,Southern Asia
149.100.146.85,4,-23,hankook-mart.com,IN,India,Asia,Southern Asia
164.52.193.33,4,-21,happyho.in,IN,India,Asia,Southern Asia
103.171.180.155,4,-34,happylandtvm.com,IN,India,Asia,Southern Asia
195.35.44.132,4,-20,happytechnews.com,IN,India,Asia,Southern Asia
89.116.136.11,4,-17,haryanajobs.in,IN,India,Asia,Southern Asia
103.29.180.42,4,32,hathazarisangbad.com,BD,Bangladesh,Asia,Southern Asia
66.22.97.208,4,6,hathway.com,IN,India,Asia,Southern Asia
202.1.207.124,4,-8,haveeru.com.mv,MV,Maldives,Asia,Southern Asia
119.18.55.24,4,202,hccindia.com,IN,India,Asia,Southern Asia
158.69.28.24,4,3,hellboundbloggers.com,IN,India,Asia,Southern Asia
185.88.177.3,4,138,hellocode.ir,IR,Iran,Asia,Southern Asia
194.195.113.17,4,-23,hellomahi.com,IN,India,Asia,Southern Asia
205.147.110.185,4,-6,hellotravel.com,IN,India,Asia,Southern Asia
91.108.107.32,4,7,helthynews.com,IN,India,Asia,Southern Asia
185.112.151.244,4,287,hexdl.com,IR,Iran,Asia,Southern Asia
171.22.26.205,4,3594089,heyvagroup.com,IR,Iran,Asia,Southern Asia
146.19.212.161,4,4,heyvalaw.com,IR,Iran,Asia,Southern Asia
185.159.153.125,4,0,hibitsoft.ir,IR,Iran,Asia,Southern Asia
216.48.183.72,4,3,hicare.in,IN,India,Asia,Southern Asia
103.211.217.77,4,-14,highstreetgirls.com,IN,India,Asia,Southern Asia
193.8.95.83,4,21,hillbilly.ir,IR,Iran,Asia,Southern Asia
62.72.28.130,4,-26,himsoftech.com,IN,India,Asia,Southern Asia
139.84.175.124,4,4,hindiblogger.com,IN,India,Asia,Southern Asia
94.182.183.203,4,1,hirbodclinic.com,IR,Iran,Asia,Southern Asia
202.144.128.219,4,-16,hitm.bt,BT,Bhutan,Asia,Southern Asia
185.78.22.97,4,5,hom.ir,IR,Iran,Asia,Southern Asia
82.180.142.145,4,-19,homecareshoppe.com,IN,India,Asia,Southern Asia
31.7.79.196,4,4,honar.ac.ir,IR,Iran,Asia,Southern Asia
195.35.44.219,4,-14,hopinfirst.com,IN,India,Asia,Southern Asia
217.21.84.10,4,-13,hospistore.in,IN,India,Asia,Southern Asia
134.209.158.166,4,30,hostitsmart.com,IN,India,Asia,Southern Asia
103.149.165.94,4,5,hostnetindia.com,IN,India,Asia,Southern Asia
103.29.180.37,4,17,hostseba.com,BD,Bangladesh,Asia,Southern Asia
217.21.81.148,4,-22,hotbookmarking.com,IN,India,Asia,Southern Asia
91.108.107.147,4,4,hotdl.in,IN,India,Asia,Southern Asia
89.116.133.58,4,-18,hotgirlsindelhi.com,IN,India,Asia,Southern Asia
217.21.90.35,4,-18,hotsuratescort.com,IN,India,Asia,Southern Asia
77.238.120.115,4,6,houmer.ir,IR,Iran,Asia,Southern Asia
103.227.62.61,4,-25,hpsmachines.com,IN,India,Asia,Southern Asia
43.225.54.244,4,1065,hu.lk,IN,India,Asia,Southern Asia
120.59.19.118,4,-829,hudco.org,IN,India,Asia,Southern Asia
103.92.235.25,4,68944,hum-lucknow.org,IN,India,Asia,Southern Asia
190.92.174.88,4,-29,humanescorts.com,IN,India,Asia,Southern Asia
103.212.120.159,4,-33,hurl.net.in,IN,India,Asia,Southern Asia
82.112.230.1,4,-22,huyenbi.net,IN,India,Asia,Southern Asia
89.116.133.119,4,-23,hyperverge.co,IN,India,Asia,Southern Asia
82.180.142.98,4,-25,hytechcommunications.com,IN,India,Asia,Southern Asia
172.105.42.59,4,106,i-scholar.in,IN,India,Asia,Southern Asia
103.25.130.147,4,14,i2k2.com,IN,India,Asia,Southern Asia
103.191.208.225,4,-23,iacteducation.com,IN,India,Asia,Southern Asia
5.144.130.49,4,-17443,iag.ir,IR,Iran,Asia,Southern Asia
103.117.156.52,4,7,ianslife.in,IN,India,Asia,Southern Asia
91.207.205.38,4,31,iaomfm.com,IR,Iran,Asia,Southern Asia
185.53.141.210,4,27,iapps.ir,IR,Iran,Asia,Southern Asia
137.59.201.77,4,-7,iare.ac.in,IN,India,Asia,Southern Asia
14.139.153.19,4,298653,ias.ac.in,IN,India,Asia,Southern Asia
103.26.206.138,4,1,iasbaba.com,IN,India,Asia,Southern Asia
101.53.137.137,4,90175,iasexamportal.com,IN,India,Asia,Southern Asia
3.7.181.174,4,-3,iasscore.in,IN,India,Asia,Southern Asia
15.206.57.100,4,11,iasscore.in,IN,India,Asia,Southern Asia
15.206.76.16,4,9,iasscore.in,IN,India,Asia,Southern Asia
103.157.135.91,4,-52,iau.edu.bd,BD,Bangladesh,Asia,Southern Asia
94.182.146.111,4,5,ibena.ir,IR,Iran,Asia,Southern Asia
5.160.218.171,4,26,ibna.ir,IR,Iran,Asia,Southern Asia
195.28.169.40,4,15,ibs3457.com,IR,Iran,Asia,Southern Asia
164.52.216.11,4,15,ibtenglish.in,IN,India,Asia,Southern Asia
101.53.141.131,4,22,ibtoverseas.com,IN,India,Asia,Southern Asia
45.115.217.213,4,-3,icimod.org,NP,Nepal,Asia,Southern Asia
89.116.133.242,4,-1,iconicrealty.in,IN,India,Asia,Southern Asia
185.208.174.22,4,150114,idat.ir,IR,Iran,Asia,Southern Asia
185.208.174.67,4,150115,idat.ir,IR,Iran,Asia,Southern Asia
45.156.187.48,4,25,idealha.ir,IR,Iran,Asia,Southern Asia
77.37.46.115,4,-12,idealstudyabroad.com,IN,India,Asia,Southern Asia
202.140.136.43,4,2238251,idsa.in,IN,India,Asia,Southern Asia
89.116.133.156,4,-22,ieltsdeal.com,IN,India,Asia,Southern Asia
103.159.36.116,4,8,iercbd.com,BD,Bangladesh,Asia,Southern Asia
66.22.97.202,4,25,iexindia.com,IN,India,Asia,Southern Asia
144.217.22.224,4,9,ifbbpro.com,IN,India,Asia,Southern Asia
103.27.86.240,4,1896,ifciltd.com,IN,India,Asia,Southern Asia
87.107.175.166,4,4,ifilo.net,IR,Iran,Asia,Southern Asia
81.12.53.50,4,19,ifilo.net,IR,Iran,Asia,Southern Asia
87.248.138.102,4,12,ifilo.net,IR,Iran,Asia,Southern Asia
89.117.157.77,4,2,ifuture.co.in,IN,India,Asia,Southern Asia
103.127.30.148,4,-24,igu.ac.in,IN,India,Asia,Southern Asia
190.92.174.86,4,-29,ihra.net,IN,India,Asia,Southern Asia
193.141.65.126,4,16,ii-uast.ac.ir,IR,Iran,Asia,Southern Asia
117.250.240.131,4,7,iiitkottayam.ac.in,IN,India,Asia,Southern Asia
172.93.223.78,4,-27,iimamritsar.ac.in,IN,India,Asia,Southern Asia
3.7.44.65,4,-9,iimaventures.com,IN,India,Asia,Southern Asia
35.154.4.90,4,5,iimnagpur.ac.in,IN,India,Asia,Southern Asia
109.73.164.242,4,-174,iimtrichy.ac.in,IN,India,Asia,Southern Asia
64.227.142.150,4,2,iimu.ac.in,IN,India,Asia,Southern Asia
93.127.208.174,4,-19,iisdet.com,IN,India,Asia,Southern Asia
139.59.92.110,4,-7,iisuniv.ac.in,IN,India,Asia,Southern Asia
103.147.138.100,4,-40,iitbhilai.ac.in,IN,India,Asia,Southern Asia
103.27.9.24,4,-28,iitd.ac.in,IN,India,Asia,Southern Asia
119.18.48.101,4,-23,iite.ac.in,IN,India,Asia,Southern Asia
14.139.174.52,4,-39,iitpkd.ac.in,IN,India,Asia,Southern Asia
203.80.191.57,4,7,iiuc.ac.bd,BD,Bangladesh,Asia,Southern Asia
203.80.191.56,4,17,iiuc.ac.bd,BD,Bangladesh,Asia,Southern Asia
217.21.95.65,4,-24,ijcrr.com,IN,India,Asia,Southern Asia
103.83.81.50,4,-5193,ijiset.com,IN,India,Asia,Southern Asia
82.180.143.33,4,-26,ijpbs.net,IN,India,Asia,Southern Asia
89.117.188.239,4,-22,ijrap.net,IN,India,Asia,Southern Asia
119.18.52.39,4,941,ijraset.com,IN,India,Asia,Southern Asia
185.141.214.73,4,-4095103,ilam.ac.ir,IR,Iran,Asia,Southern Asia
103.154.185.173,4,-18,ili.ac.in,IN,India,Asia,Southern Asia
195.88.208.129,4,6,imcbasket.com,IR,Iran,Asia,Southern Asia
202.0.103.51,4,-19,imobdevtech.com,IN,India,Asia,Southern Asia
65.2.19.42,4,3,imsindia.com,IN,India,Asia,Southern Asia
139.59.16.197,4,-5,inae.in,IN,India,Asia,Southern Asia
103.48.17.195,4,2986394,incometax.gov.bd,BD,Bangladesh,Asia,Southern Asia
103.84.175.197,4,1350,incometunes.com,BD,Bangladesh,Asia,Southern Asia
103.111.115.21,4,-42,india-1xbet.in,IN,India,Asia,Southern Asia
34.100.254.150,4,11,indiabix.com,IN,India,Asia,Southern Asia
216.10.250.30,4,1005,indiablooms.com,IN,India,Asia,Southern Asia
103.90.242.181,4,11,indiacarnews.com,IN,India,Asia,Southern Asia
180.179.212.63,4,9,indiaenvironmentportal.org.in,IN,India,Asia,Southern Asia
143.244.140.149,4,22,indiafantasy.com,IN,India,Asia,Southern Asia
45.79.122.63,4,-17,indiainternets.com,IN,India,Asia,Southern Asia
66.85.147.107,4,4,indianbarassociation.in,IN,India,Asia,Southern Asia
43.239.192.74,4,-6,indianchamber.org,IN,India,Asia,Southern Asia
103.120.178.208,4,-23,indiandost.com,IN,India,Asia,Southern Asia
182.18.176.183,4,-6,indianpowerliftingfederation.com,IN,India,Asia,Southern Asia
35.200.158.232,4,15,indianyellowpages.com,IN,India,Asia,Southern Asia
103.168.173.234,4,117,indiapress.org,IN,India,Asia,Southern Asia
101.53.155.122,4,0,indiaspend.com,IN,India,Asia,Southern Asia
103.195.184.106,4,395,indiatechonline.com,IN,India,Asia,Southern Asia
103.195.184.190,4,-105,indiavideo.org,IN,India,Asia,Southern Asia
103.246.106.167,4,-44,indicwiki.in,IN,India,Asia,Southern Asia
190.92.174.37,4,-31,indoclassified.com,IN,India,Asia,Southern Asia
103.76.248.202,4,-22,indoreindira.com,IN,India,Asia,Southern Asia
154.41.233.63,4,5,indorenyt.in,IN,India,Asia,Southern Asia
46.28.45.145,4,16,infaeon.com,IN,India,Asia,Southern Asia
5.63.8.186,4,82,infinitycolor.co,IR,Iran,Asia,Southern Asia
13.201.198.31,4,31,infinixmobiles.in,IN,India,Asia,Southern Asia
103.174.51.5,4,2981484,infoaway.com,BD,Bangladesh,Asia,Southern Asia
202.74.244.9,4,1530,infoexbd.com,BD,Bangladesh,Asia,Southern Asia
192.46.215.189,4,-14,informalnewz.com,IN,India,Asia,Southern Asia
172.105.55.76,4,-12,informaticsglobal.com,IN,India,Asia,Southern Asia
217.21.87.224,4,19005,infosharingspace.com,IN,India,Asia,Southern Asia
172.105.33.133,4,-20,infostans.com,IN,India,Asia,Southern Asia
82.112.225.238,4,32,infotechlead.com,IN,India,Asia,Southern Asia
154.56.52.227,4,-13,inhawellness.com,IN,India,Asia,Southern Asia
217.21.91.89,4,27,inition.co.uk,IN,India,Asia,Southern Asia
91.92.130.12,4,-446445,ino.ir,IR,Iran,Asia,Southern Asia
134.209.144.200,4,-5,insertbiz.com,IN,India,Asia,Southern Asia
103.13.115.250,4,-32,insomniacs.in,IN,India,Asia,Southern Asia
103.92.235.85,4,66708,inspiredtraveller.in,IN,India,Asia,Southern Asia
82.112.232.187,4,-24,instantguestpost.com,IN,India,Asia,Southern Asia
217.21.85.71,4,-24,instantinkhub.in,IN,India,Asia,Southern Asia
43.231.124.117,4,-12,instantliveyourpost.com,IN,India,Asia,Southern Asia
210.2.169.195,4,-14,int-logistics.com,PK,Pakistan,Asia,Southern Asia
101.53.136.145,4,-3,intellecap.com,IN,India,Asia,Southern Asia
82.112.224.201,4,47,internationalnewsandviews.com,IN,India,Asia,Southern Asia
154.56.53.130,4,-18,intlbm.com,IN,India,Asia,Southern Asia
3.6.212.146,4,-2,investmentguruindia.com,IN,India,Asia,Southern Asia
124.43.6.140,4,-1,investsrilanka.com,LK,Sri Lanka,Asia,Southern Asia
141.226.103.44,4,5,iob.in,IN,India,Asia,Southern Asia
103.73.191.228,4,-23,ipfonline.com,IN,India,Asia,Southern Asia
194.225.72.194,4,5,ipm.ac.ir,IR,Iran,Asia,Southern Asia
94.182.146.110,4,5,iqna.ir,IR,Iran,Asia,Southern Asia
103.138.162.150,4,-41895,iqra.edu.pk,PK,Pakistan,Asia,Southern Asia
194.41.49.85,4,-5,iraneconomist.com,IR,Iran,Asia,Southern Asia
62.60.210.74,4,4,iranfair.com,IR,Iran,Asia,Southern Asia
185.141.106.149,4,6724,iranjib.ir,IR,Iran,Asia,Southern Asia
109.206.255.175,4,-4,iranmodern.com,IR,Iran,Asia,Southern Asia
185.78.22.80,4,4,irannewsagency.ir,IR,Iran,Asia,Southern Asia
45.89.236.178,4,99,iranpaper.ir,IR,Iran,Asia,Southern Asia
94.182.175.27,4,2,iranshabake.com,IR,Iran,Asia,Southern Asia
185.88.153.233,4,45504,irantax.com,IR,Iran,Asia,Southern Asia
185.222.163.90,4,3,iranufc.com,IR,Iran,Asia,Southern Asia
185.129.169.88,4,91,ircg.ir,IR,Iran,Asia,Southern Asia
194.41.48.13,4,6,irdc.ir,IR,Iran,Asia,Southern Asia
139.59.7.105,4,-12,irfca.org,IN,India,Asia,Southern Asia
103.205.64.56,4,-4,irsofficersonline.gov.in,IN,India,Asia,Southern Asia
31.7.73.177,4,19,isfahancopolymer.com,IR,Iran,Asia,Southern Asia
217.21.88.145,4,-24,ishabasu.com,IN,India,Asia,Southern Asia
45.159.197.11,4,0,isiarticles.com,IR,Iran,Asia,Southern Asia
14.139.226.51,4,-29,isid.ac.in,IN,India,Asia,Southern Asia
69.16.250.47,4,2,islam-guide.com,BD,Bangladesh,Asia,Southern Asia
111.68.97.147,4,78810,ist.edu.pk,PK,Pakistan,Asia,Southern Asia
5.182.46.57,4,4,iswnews.com,IR,Iran,Asia,Southern Asia
46.245.85.91,4,18,itbazar.com,IR,Iran,Asia,Southern Asia
148.163.69.161,4,572,ite-galicia.es,BD,Bangladesh,Asia,Southern Asia
