reflector_ip,ip_version,description,country_code,country_name,region,sub_region
160.124.186.23,4,iyunshequ.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.136.133,4,iziko.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.233.226,4,jacana.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.250.205,4,jackpotpredictions.co.tz,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.218.178,4,jackpotpredictions.com.ng,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.28.34,4,jhy0755.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.205.108,4,jiafuzhiye.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.46.194,4,jiakang06.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.202,4,jianji168.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.45.135,4,jianqiaoxinli.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.203,4,jianzhengmingxing.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.204,4,jiaoyijiaocheng.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.237.97,4,jiefengkeji.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.219.236,4,jienuo678.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.244.126,4,jieruitest.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.236.105,4,jinghaihuanyu.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.205,4,jisutaoke.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.205.145,4,jiuquanjd.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.177,4,jjl-group.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.6.175,4,jkx886.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.196.99,4,jlhxsn.cn,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.203.43,4,joburg.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.106,4,joesbeerhouse.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.29,4,johnnyclegg.com,ZA,South Africa,Africa,Sub-Saharan Africa
164.160.91.11,4,jordanwines.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.105.91,4,jshmjsgc.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.98.179,4,jssxnjy.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.20.139,4,jszcws.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.238.113,4,juhui361.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.206,4,jumeiyoujiang.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.155.169,4,junzhang888.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.2.38,4,jusben.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.243,4,jushuyy.com,ZA,South Africa,Africa,Sub-Saharan Africa
20.87.26.103,4,juta.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.156.67,4,jwdjy.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.163.213,4,jxhong.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.240.199,4,jxranxin.cn,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.207,4,jy10hb.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.135.76,4,jyffff.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.228.13,4,jyph88.com,ZA,South Africa,Africa,Sub-Saharan Africa
102.222.124.15,4,k53rsa.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.10.36,4,kaifengbaojie.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.208,4,kaiweihua08.com,ZA,South Africa,Africa,Sub-Saharan Africa
164.160.91.35,4,kangaroomothercare.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.129.86,4,kangsheng123.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.203.62,4,kanonkop.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.138.73,4,kavangozambezi.org,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.156.176,4,kayafm.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.129.87,4,kbw998.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.160.172,4,kdconsulting.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.27.45,4,kfsslc.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.54,4,kindergartenfilms.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.27.56,4,kkc-express.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.238.114,4,klarmor.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.19,4,kleinconstantia.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.222.53.178,4,kleinezalze.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.119.248.129,4,knightnet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.10.220,4,knysnaelephantpark.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.214.121,4,kobebasketballshoes.net,ZA,South Africa,Africa,Sub-Saharan Africa
102.130.112.66,4,kragdag.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.203.80,4,krier.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.251.55,4,ktechs.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.133.104,4,ktpsd.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.245,4,kuaidalaw.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.243.154,4,kuaikedapanji.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.209,4,kuajinghome.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.243.145,4,kuntaiyuanhuanbao.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.166.115,4,kusa.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.72.36,4,kyhuanbao.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.104.23,4,kym818.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.186.25,4,kyunshop.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.0.242,4,kzn.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.204.202.41,4,laatwaaipapagaai.org,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.249.137,4,lacolombe.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.49,4,lanrenyan.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.230.7,4,laptoponline.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.189.232.186,4,laurenbeukes.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.41.123.53,4,law.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.155,4,leaptraining.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.203.147,4,leeucollection.com,ZA,South Africa,Africa,Sub-Saharan Africa
209.203.41.6,4,legacyhotels.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.203.130,4,legal-aid.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.76.108.147,4,legalwise.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.148.255,4,lestimes.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.129.90,4,letuiapp.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.129.104,4,liangmug.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.247,4,liangxianping.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.129.91,4,liebianbaohe.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.167.88,4,lifeaftermatric.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.155.167,4,lingfenkeji.com,ZA,South Africa,Africa,Sub-Saharan Africa
102.22.80.182,4,lionsands.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.104.21,4,lngwpmh.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.133.74,4,longchenw.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.186.102,4,lowbeds.co.zw,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.140.34,4,lprvault.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.210,4,lrc.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.210,4,lskuanmao.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.186.17,4,lubanpf.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.243.136,4,lvsenz.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.31,4,lygfydj.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.236.113,4,lzxuyi.com,ZA,South Africa,Africa,Sub-Saharan Africa
102.221.51.84,4,m2engineering.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.221.51.103,4,mafokosecurity.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.167.73,4,makena.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.249.104,4,malamala.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.138.244,4,mandelahouse.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.204.202.49,4,markettheatre.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
5.135.78.100,4,martimotos.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.155.21.78,4,mastodon.africa,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.211,4,mbkj8.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.149.77.202,4,mcdonalds.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.6,4,mcidirecthire.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.3,4,mediahack.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.65.213,4,mediamonitoringafrica.org,ZA,South Africa,Africa,Sub-Saharan Africa
41.180.70.131,4,mediaupdate.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.204.198.10,4,medpages.info,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.58.157,4,meijindao.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.72.246,4,meilvled.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.212,4,meta-gd.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.129.94,4,mfxiaoyang.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.136.216,4,mh.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.174.213,4,migration.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.199.197,4,mii-ro.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.23,4,mintek.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.129.96,4,mituibao.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.155.252.83,4,mixinpeople.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.28.225,4,mkmali.net,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.108,4,mlfwines.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.213,4,mm-damao.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.175.51,4,mmstadium.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.248.112,4,mobilespraytanspecialist.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.239.102,4,moneysendhome.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.145.93,4,moremaestates.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.12.112,4,mountainpassessouthafrica.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.26,4,moyo.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.12.173,4,mpumalanga.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.12.207,4,mpzk.net,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.16.215,4,mtnfootball.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.129.97,4,muchuancaoping.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.161.191,4,mut.ac.za,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.239.116,4,mxr99.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.162.41,4,myfinance-online.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.160.18,4,myfountain.cn,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.238.112,4,myfunnyhome.com,ZA,South Africa,Africa,Sub-Saharan Africa
13.244.198.220,4,myschool.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.173,4,nag.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
161.97.128.45,4,naijaloaded.com.ng,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.55,4,namibian.org,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.249.121,4,nasmus.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.250.102,4,nationalgovernment.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.100.158,4,naturescince.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.186.18,4,nb-hongyuantong.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.253.250,4,nccc120.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.151.224,4,ncr.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.25.42,4,ncshwsclsb.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.135.114,4,nellen.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.164.130,4,nelsonmandelachildrensfund.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.23.226,4,netbraces.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.214,4,netlearning-cn.com,ZA,South Africa,Africa,Sub-Saharan Africa
165.73.83.60,4,nfvf.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.214.162,4,nichemarket.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.87.9,4,nieuwsmotor.nl,ZA,South Africa,Africa,Sub-Saharan Africa
154.70.153.11,4,nikehyperchasesp.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.243.146,4,njguojian.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.245.100,4,njsfky.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.175.57,4,nlcsa.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.215,4,nlfxcy.com,ZA,South Africa,Africa,Sub-Saharan Africa
192.96.15.90,4,nmmu.ac.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.204.200.137,4,noseweek.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
164.151.137.35,4,npa.gov.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.230.52,4,nsri.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.155.174,4,ntbdbs.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.205.112,4,ntmjjt.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.9.145,4,ntskjx.cn,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.138.170,4,nul.ls,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.64.200,4,numsa.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
20.164.37.31,4,nust.ac.zw,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.219.247,4,nwbdf.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.216,4,nxzxgr.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.10.88,4,oceanbasket.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.133.103,4,ocnnmx.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.178.121,4,oerafrica.org,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.157.67,4,onlinecarparts.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.22.81.75,4,onlinecasino-southafrica.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.244.125,4,oo-immo.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.143,4,ooba.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.84.150.123,4,Ookla Speedtest server: speedtest.cpt.mweb.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.216.98.11,4,Ookla Speedtest server: speedtest.ispace.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.208.50.219,4,Ookla Speedtest server: speedtest.mtnbusiness.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
139.84.230.123,4,oolite.org,ZA,South Africa,Africa,Sub-Saharan Africa
102.130.123.199,4,opportunitydesk.info,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.119,4,oscarpistorius.com,ZA,South Africa,Africa,Sub-Saharan Africa
102.218.215.25,4,otienoamisilaw.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.245.99,4,ourplayboy.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.204.200.13,4,outinafrica.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.63,4,outtheboxthemes.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.148,4,overlandx.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.12.145,4,ozcf.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.205.111,4,pandahoard.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.26.189,4,pawtasticwalks.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.166.107,4,peaceparks.org,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.8.112,4,pegasus7.net,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.32,4,pengxiang2c.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.244.124,4,pgjiage.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.135.141,4,placementpartner.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.119.252.105,4,platformtimes.com.ng,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.31,4,portfoliocollection.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.223.154,4,power987.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.72.159.202,4,printitza.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
164.160.91.30,4,productionwarehouse.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.253.191,4,proosenlatex.cn,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.203.233,4,propertywheel.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.249.138,4,ps-engineering.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.28,4,pulseaudit.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.97.188,4,pumbacamp.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.163.213,4,punchirep.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.143.102,4,pwc.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.250,4,qcgjr.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.186.26,4,qfengkeji.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.129.101,4,qhdajia.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.243.144,4,qhkuaizhi.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.129.106,4,qianhaidajiankang.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.217,4,qianshancaijing.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.218,4,qibaihufu.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.236.108,4,qidianwork.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.219,4,qigenjixie.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.220,4,qikvww.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.248.119,4,qingdaoxinhe.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.221,4,qingfengzui.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.161.201,4,qingsonglaw.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.222,4,ql023h.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.41,4,queendommedia.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.228.14,4,qwgkw.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.243.155,4,qykjapp.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.129.100,4,qyy365.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.251,4,qztjgg.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.73.51.11,4,rain.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.242.116,4,rainbowevergreen.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.2.35,4,randrefinery.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.53,4,rapecrisis.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.130.123.200,4,rapidlearningafrica.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.166.169,4,rawoctane.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.215.92.10,4,registerdomain.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.29.59.9,4,registry.net.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.149.194,4,rehabhelper.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.236.99,4,renhekangbao.com,ZA,South Africa,Africa,Sub-Saharan Africa
169.1.24.242,4,responsiblegambling.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.104.6,4,rh0813.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.250.198,4,rhinolion.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.189.204.18,4,rlabs.org,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.129.103,4,rongii365.com,ZA,South Africa,Africa,Sub-Saharan Africa
161.97.129.228,4,royalkaarten.nl,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.223,4,ruoshui-inc.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.27,4,rustenvrede.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.224,4,ryhdvd.com,ZA,South Africa,Africa,Sub-Saharan Africa
164.160.91.37,4,saairforce.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.72.145.42,4,sabisabi.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.149.187,4,sabreakingnews.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.175.150,4,sacbc.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.161.224,4,sace.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.161.145,4,sacities.net,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.241,4,sacoronavirus.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
169.255.28.220,4,sacp.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.164.145,4,sahpra.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.165.172,4,sahrc.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.31,4,saice.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.2.27,4,saicsit.org,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.249.136,4,saipa.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.97.228,4,salga.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.33,4,salty-egg.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.151.189,4,samint.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.16.131,4,sanbi.org,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.253.59,4,sanmaor.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.27.37,4,saomianpay.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.115,4,saphalaafrica.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.12.70,4,sarao.ac.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.136.19,4,sarooibos.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.189.200.130,4,sarpn.org,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.93,4,savarsitystudent.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.243.130,4,scdzkt.com,ZA,South Africa,Africa,Sub-Saharan Africa
164.160.52.18,4,schoolnet.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.171.155,4,scienceinafrica.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.225,4,scpanheng.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.251.167,4,screenafrica.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.226,4,scydshs.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.142.5,4,sdinet.org,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.27.218,4,sdlfdzqj.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.243.139,4,sdrxdg.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.155.166,4,sdwbb.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.154.21,4,seniorservice.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.30,4,senlinqizhen.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.142.202,4,seri-sa.org,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.129.105,4,sffsqwe666.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.227,4,shaheyishu.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.48,4,shangshuart.com,ZA,South Africa,Africa,Sub-Saharan Africa
105.19.58.129,4,sharenet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.28.36,4,sharingdr.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.148.34,4,sharkspotters.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.142.100,4,sharksrugby.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.16.184,4,sharkwatchsa.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.34,4,shengwwl.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.238.126,4,shenzhouyunchuang.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.155.171,4,shhangyue.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.16.74,4,shjzam.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.25,4,shliangzhe.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.160.196,4,shqdfy.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.228,4,shunminrenli.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.173.64,4,shutterdoor.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.49.196,4,shuttleandcharter.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.155.170,4,shyj8888.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.144.195,4,sif.sc,ZA,South Africa,Africa,Sub-Saharan Africa
102.218.215.28,4,signetexporters.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.239,4,silvashaw.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.76.208.44,4,simonstown.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.72.41,4,sipuxueyuan.com,ZA,South Africa,Africa,Sub-Saharan Africa
