reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
1.2.187.195,4,-27923639,DNS Server: node-bsz.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.187.202,4,101,DNS Server: node-bt6.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.187.253,4,-25204742,DNS Server: node-bul.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.1.188.104,4,28,DNS Server: node-bxk.pool-1-1.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.1.189.134,4,66,DNS Server: node-c5i.pool-1-1.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.10.190.156,4,-118,DNS Server: node-cd8.pool-1-10.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.191.231,4,-25154065,DNS Server: node-cmf.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.10.194.25,4,16861,DNS Server: node-d21.pool-1-10.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.194.52,4,-188,DNS Server: node-d2s.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.194.133,4,-5537,DNS Server: node-d51.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.194.136,4,87,DNS Server: node-d54.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.194.161,4,2560,DNS Server: node-d5t.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.194.216,4,3183,DNS Server: node-d7c.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.194.244,4,140,DNS Server: node-d84.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.195.10,4,4045,DNS Server: node-d8q.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.195.25,4,4893,DNS Server: node-d95.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.195.40,4,5545,DNS Server: node-d9k.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.195.110,4,995,DNS Server: node-dbi.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.195.114,4,5224,DNS Server: node-dbm.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.195.131,4,57391,DNS Server: node-dc3.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.195.196,4,557,DNS Server: node-ddw.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.195.227,4,-2388,DNS Server: node-der.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
182.52.68.14,4,65,DNS Server: node-dfy.pool-182-52.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.197.169,4,-49765067,DNS Server: node-drd.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.198.16,4,7491681,DNS Server: node-du8.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.198.54,4,93,DNS Server: node-dva.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.198.88,4,56,DNS Server: node-dw8.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.198.146,4,448,DNS Server: node-dxu.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.198.197,4,227,DNS Server: node-dz9.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.198.218,4,225,DNS Server: node-dzu.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.198.246,4,114,DNS Server: node-e0m.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.198.253,4,-41713179,DNS Server: node-e0t.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.200.57,4,27342137,DNS Server: node-e9l.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.201.239,4,-52446478,DNS Server: node-elr.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.202.91,4,670,DNS Server: node-eor.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.202.99,4,-1060,DNS Server: node-eoz.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.202.216,4,232,DNS Server: node-es8.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.202.233,4,8166660,DNS Server: node-esp.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.203.26,4,189,DNS Server: node-eu2.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.203.44,4,70,DNS Server: node-euk.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.203.103,4,61,DNS Server: node-ew7.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.203.107,4,56,DNS Server: node-ewb.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.203.108,4,20,DNS Server: node-ewc.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.203.136,4,63,DNS Server: node-ex4.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.203.148,4,74960,DNS Server: node-exg.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.203.167,4,62,DNS Server: node-exz.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.204.255,4,63,DNS Server: node-f7j.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.205.50,4,-66,DNS Server: node-f8y.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.205.75,4,499,DNS Server: node-f9n.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.205.232,4,16453,DNS Server: node-fe0.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.207.249,4,30578,DNS Server: node-fsp.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.208.56,4,-163823769,DNS Server: node-fug.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.208.214,4,13625194,DNS Server: node-fyu.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.209.22,4,-25199975,DNS Server: node-g0m.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.209.183,4,-10,DNS Server: node-g53.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.210.157,4,34947,DNS Server: node-gbh.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
125.25.82.191,4,34,DNS Server: node-gcf.pool-125-25.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.212.35,4,9377,DNS Server: node-gmb.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.212.62,4,45,DNS Server: node-gn2.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.212.160,4,32654,DNS Server: node-gps.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.1.212.204,4,-25199796,DNS Server: node-gr0.pool-1-1.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.213.50,4,45,DNS Server: node-gtu.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.213.188,4,349,DNS Server: node-gxo.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.214.151,4,-13958,DNS Server: node-h3r.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.214.162,4,11323,DNS Server: node-h42.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.214.196,4,-24972218,DNS Server: node-h50.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.215.56,4,15882,DNS Server: node-h88.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.215.95,4,32618,DNS Server: node-h9b.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.216.30,4,-79,DNS Server: node-hem.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.216.32,4,5,DNS Server: node-heo.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.216.44,4,65,DNS Server: node-hf0.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.216.56,4,211,DNS Server: node-hfc.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.216.152,4,-31362855,DNS Server: node-hi0.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.216.155,4,30,DNS Server: node-hi3.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.216.157,4,67,DNS Server: node-hi5.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.216.217,4,178,DNS Server: node-hjt.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.216.220,4,63,DNS Server: node-hjw.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.217.63,4,1504,DNS Server: node-hmn.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.218.15,4,818,DNS Server: node-hsf.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.218.31,4,25196,DNS Server: node-hsv.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.218.50,4,-51220,DNS Server: node-hte.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.218.57,4,18604,DNS Server: node-htl.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.218.58,4,-48872262,DNS Server: node-htm.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.218.244,4,88503,DNS Server: node-hys.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.219.121,4,-1422,DNS Server: node-i2h.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.1.220.24,4,403,DNS Server: node-i6w.pool-1-1.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.1.220.28,4,7843,DNS Server: node-i70.pool-1-1.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.1.220.34,4,915,DNS Server: node-i76.pool-1-1.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.1.220.37,4,170469,DNS Server: node-i79.pool-1-1.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.1.220.92,4,-428,DNS Server: node-i8s.pool-1-1.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.220.133,4,66,DNS Server: node-i9x.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.1.220.134,4,37,DNS Server: node-i9y.pool-1-1.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.1.220.147,4,52,DNS Server: node-iab.pool-1-1.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.1.220.150,4,37,DNS Server: node-iae.pool-1-1.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.220.196,4,68,DNS Server: node-ibo.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.221.166,4,58,DNS Server: node-ihy.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
113.53.94.12,4,-1201,DNS Server: node-iks.pool-113-53.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.222.59,4,352,DNS Server: node-im3.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.223.18,4,5607,DNS Server: node-is2.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.1.223.230,4,2794783,DNS Server: node-ixy.pool-1-1.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.224.51,4,493,DNS Server: node-j03.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.224.101,4,-2946919,DNS Server: node-j1h.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
182.52.98.137,4,110006,DNS Server: node-jgp.pool-182-52.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
182.52.99.47,4,39,DNS Server: node-jlb.pool-182-52.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.10.229.238,4,49,DNS Server: node-k4u.pool-1-10.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
182.52.104.2,4,227,DNS Server: node-kjm.pool-182-52.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
182.52.104.55,4,8364,DNS Server: node-kl3.pool-182-52.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.232.226,4,26525883,DNS Server: node-kpu.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.235.52,4,-48566414,DNS Server: node-l6c.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.235.142,4,-44750253,DNS Server: node-l8u.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.235.190,4,3159941,DNS Server: node-la6.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.236.10,4,244,DNS Server: node-lca.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.236.205,4,25,DNS Server: node-lhp.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.237.61,4,2675,DNS Server: node-lkt.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.238.254,4,209,DNS Server: node-lxa.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.240.7,4,-41068038,DNS Server: node-m4n.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.241.133,4,-18711953,DNS Server: node-mf9.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.242.128,4,28837068,DNS Server: node-mm8.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.242.212,4,20928225,DNS Server: node-mok.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.244.102,4,-826503,DNS Server: node-mzq.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.244.114,4,171,DNS Server: node-n02.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.245.145,4,4007937,DNS Server: node-n81.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.247.11,4,-41363411,DNS Server: node-nij.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.247.14,4,50,DNS Server: node-nim.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.1.248.65,4,134,DNS Server: node-nr5.pool-1-1.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.1.248.217,4,47,DNS Server: node-nvd.pool-1-1.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.0.249.11,4,-44466312,DNS Server: node-nwr.pool-1-0.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
180.180.121.137,4,7528,DNS Server: node-o09.pool-180-180.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.4.251.76,4,-189,DNS Server: node-ocs.pool-1-4.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.252.50,4,-61092,DNS Server: node-oj6.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.252.65,4,33472,DNS Server: node-ojl.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.252.250,4,126,DNS Server: node-ooq.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.1.254.53,4,-2144,DNS Server: node-oxh.pool-1-1.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.2.254.143,4,152,DNS Server: node-ozz.pool-1-2.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
1.1.131.186,4,-21665158,DNS Server: node-qi.pool-1-1.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
182.52.136.16,4,884,DNS Server: node-qvk.pool-182-52.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
125.24.151.198,4,86,DNS Server: node-tza.pool-125-24.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
180.180.152.207,4,108,DNS Server: node-u6n.pool-180-180.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
180.180.170.14,4,-21333,DNS Server: node-xla.pool-180-180.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
180.180.175.122,4,-8955,DNS Server: node-ynu.pool-180-180.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
101.109.176.135,4,121,DNS Server: node-yvb.pool-101-109.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
125.27.179.37,4,98,DNS Server: node-zdx.pool-125-27.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
125.26.179.142,4,525,DNS Server: node-zgu.pool-125-26.dynamic.totinternet.net,TH,Thailand,Asia,South-eastern Asia
203.170.190.102,4,74,DNS Server: nsits.pioneer.co.th,TH,Thailand,Asia,South-eastern Asia
210.86.170.186,4,368,DNS Server: ppp-210-86-170-186.revip.asianet.co.th,TH,Thailand,Asia,South-eastern Asia
139.5.146.125,4,73,DNS Server: rev-dns-cloud-bkk-125-146-5-139-th.nipa.cloud,TH,Thailand,Asia,South-eastern Asia
103.233.192.230,4,8,dprocctv.com,TH,Thailand,Asia,South-eastern Asia
122.155.166.150,4,2,dptools.co.th,TH,Thailand,Asia,South-eastern Asia
103.246.17.250,4,13,dragondrive.co.th,TH,Thailand,Asia,South-eastern Asia
119.59.100.54,4,16,ds.ac.th,TH,Thailand,Asia,South-eastern Asia
119.59.96.103,4,10,dtdxa.com,TH,Thailand,Asia,South-eastern Asia
150.107.30.20,4,556625,dungdong.com,TH,Thailand,Asia,South-eastern Asia
150.107.31.41,4,173,edupark.co.th,TH,Thailand,Asia,South-eastern Asia
147.50.228.81,4,26,enterprisenetwork.co.th,TH,Thailand,Asia,South-eastern Asia
203.170.129.125,4,-3,fact-link.com,TH,Thailand,Asia,South-eastern Asia
147.50.227.15,4,2,finestpoolvilla.com,TH,Thailand,Asia,South-eastern Asia
119.59.97.17,4,31,flerwows.com,TH,Thailand,Asia,South-eastern Asia
150.95.81.7,4,11,forbesthailand.com,TH,Thailand,Asia,South-eastern Asia
202.9.90.145,4,49,forklift-js.com,TH,Thailand,Asia,South-eastern Asia
119.59.124.114,4,-24515695,ftu.ac.th,TH,Thailand,Asia,South-eastern Asia
38.54.33.51,4,46,fun88asia.cc,TH,Thailand,Asia,South-eastern Asia
38.54.117.250,4,57,fun88online.me,TH,Thailand,Asia,South-eastern Asia
38.54.32.248,4,34,fun88slot.asia,TH,Thailand,Asia,South-eastern Asia
115.31.159.131,4,30,gameindy.com,TH,Thailand,Asia,South-eastern Asia
115.31.159.132,4,3,gameindy.com,TH,Thailand,Asia,South-eastern Asia
203.170.129.4,4,78,getbeststay.com,TH,Thailand,Asia,South-eastern Asia
203.170.129.49,4,4,gimyong.com,TH,Thailand,Asia,South-eastern Asia
43.229.77.137,4,-3,glasslinethai.com,TH,Thailand,Asia,South-eastern Asia
43.241.56.27,4,5,go-th.com,TH,Thailand,Asia,South-eastern Asia
45.64.187.182,4,-2,gouni.co.th,TH,Thailand,Asia,South-eastern Asia
202.183.192.210,4,18,grim-dbs.com,TH,Thailand,Asia,South-eastern Asia
27.254.134.24,4,8,hackerbangkok.com,TH,Thailand,Asia,South-eastern Asia
103.27.200.66,4,-1,hengdee.org,TH,Thailand,Asia,South-eastern Asia
45.136.236.12,4,4,his-bkk.com,TH,Thailand,Asia,South-eastern Asia
27.254.144.230,4,33,homenayoo.com,TH,Thailand,Asia,South-eastern Asia
103.4.217.79,4,2376,hometophit.com,TH,Thailand,Asia,South-eastern Asia
103.233.193.42,4,21452,hondacityclub.com,TH,Thailand,Asia,South-eastern Asia
203.170.193.80,4,2,hongsabai.com,TH,Thailand,Asia,South-eastern Asia
27.254.151.250,4,1382,hosting.co.th,TH,Thailand,Asia,South-eastern Asia
156.249.161.113,4,9,huizhoubomei-fr.com,TH,Thailand,Asia,South-eastern Asia
45.154.27.251,4,1572,i-love-bali.com,TH,Thailand,Asia,South-eastern Asia
49.0.124.168,4,35,icheckinn.com,TH,Thailand,Asia,South-eastern Asia
110.164.129.141,4,-7,icsot-trading.com,TH,Thailand,Asia,South-eastern Asia
103.4.219.201,4,100,ihaveonline.com,TH,Thailand,Asia,South-eastern Asia
103.253.72.98,4,4,imi-industries.com,TH,Thailand,Asia,South-eastern Asia
27.254.134.126,4,3,impact.co.th,TH,Thailand,Asia,South-eastern Asia
103.86.51.80,4,-50201,iphone-droid.net,TH,Thailand,Asia,South-eastern Asia
203.170.190.137,4,5,irasec.com,TH,Thailand,Asia,South-eastern Asia
61.19.248.104,4,-7,jeban.com,TH,Thailand,Asia,South-eastern Asia
150.107.31.73,4,1889,jplanet.co.th,TH,Thailand,Asia,South-eastern Asia
27.254.145.136,4,5,jplaw.online,TH,Thailand,Asia,South-eastern Asia
27.254.130.243,4,602,js100.com,TH,Thailand,Asia,South-eastern Asia
103.4.219.21,4,100,kamolhospital.com,TH,Thailand,Asia,South-eastern Asia
223.27.230.174,4,6,kangsadarnresorts.com,TH,Thailand,Asia,South-eastern Asia
202.183.165.12,4,5,kapook.com,TH,Thailand,Asia,South-eastern Asia
202.183.165.49,4,14,kapook.com,TH,Thailand,Asia,South-eastern Asia
27.254.43.241,4,6,kapook.com,TH,Thailand,Asia,South-eastern Asia
202.183.165.117,4,3,kapook.com,TH,Thailand,Asia,South-eastern Asia
43.241.57.3,4,-224,khaoborconstruction.com,TH,Thailand,Asia,South-eastern Asia
119.59.103.199,4,-24553130,kikvigraz.com,TH,Thailand,Asia,South-eastern Asia
119.59.120.18,4,11,kjd.ac.th,TH,Thailand,Asia,South-eastern Asia
27.254.144.240,4,3,klungbaan.com,TH,Thailand,Asia,South-eastern Asia
27.254.86.99,4,6,krapaotang.co.th,TH,Thailand,Asia,South-eastern Asia
202.143.161.4,4,8860,kroosuriya.com,TH,Thailand,Asia,South-eastern Asia
27.254.66.87,4,119584,kruwandee.com,TH,Thailand,Asia,South-eastern Asia
38.54.32.5,4,1,kubet.fyi,TH,Thailand,Asia,South-eastern Asia
119.59.120.8,4,11,lanbaht.com,TH,Thailand,Asia,South-eastern Asia
45.64.187.244,4,-205204,laoairlines.com,TH,Thailand,Asia,South-eastern Asia
27.254.153.17,4,-162,lapawan15.com,TH,Thailand,Asia,South-eastern Asia
119.59.97.28,4,-2,lasikdrsumet.com,TH,Thailand,Asia,South-eastern Asia
27.254.152.8,4,1568,liackseng.com,TH,Thailand,Asia,South-eastern Asia
103.208.25.90,4,5,lnwfile.com,TH,Thailand,Asia,South-eastern Asia
103.58.150.25,4,6,lokehoon.com,TH,Thailand,Asia,South-eastern Asia
122.155.165.38,4,-7,longdo.com,TH,Thailand,Asia,South-eastern Asia
147.50.227.17,4,23,lswgold.com,TH,Thailand,Asia,South-eastern Asia
27.254.96.217,4,3,luckyway.co.th,TH,Thailand,Asia,South-eastern Asia
150.95.30.185,4,1167,lullabels.com,TH,Thailand,Asia,South-eastern Asia
203.170.192.190,4,4,m-thong.com,TH,Thailand,Asia,South-eastern Asia
27.254.152.113,4,-206,mahachaisupply.com,TH,Thailand,Asia,South-eastern Asia
103.246.18.11,4,17,mangozero.com,TH,Thailand,Asia,South-eastern Asia
43.255.240.84,4,7,marinerthai.net,TH,Thailand,Asia,South-eastern Asia
43.229.78.73,4,42,marketingdd.com,TH,Thailand,Asia,South-eastern Asia
103.58.148.118,4,11,marketingoops.com,TH,Thailand,Asia,South-eastern Asia
27.254.153.46,4,-227,marketsod.com,TH,Thailand,Asia,South-eastern Asia
203.78.107.227,4,736,marposs.co.th,TH,Thailand,Asia,South-eastern Asia
103.4.217.233,4,-1351,mary-sprayer.com,TH,Thailand,Asia,South-eastern Asia
202.28.46.8,4,10,mfu.ac.th,TH,Thailand,Asia,South-eastern Asia
38.60.254.29,4,58,mfun88.info,TH,Thailand,Asia,South-eastern Asia
156.249.170.162,4,6,mint-residence.com,TH,Thailand,Asia,South-eastern Asia
185.78.167.102,4,-4620,miramadison.com,TH,Thailand,Asia,South-eastern Asia
116.204.180.170,4,-22,misumitechnical.com,TH,Thailand,Asia,South-eastern Asia
103.233.192.207,4,47,mocyc.com,TH,Thailand,Asia,South-eastern Asia
202.129.207.81,4,21,moneyandbanking.co.th,TH,Thailand,Asia,South-eastern Asia
119.8.248.33,4,3,monomax.me,TH,Thailand,Asia,South-eastern Asia
119.8.248.36,4,4,monomax.me,TH,Thailand,Asia,South-eastern Asia
175.176.193.164,4,2,monomax.me,TH,Thailand,Asia,South-eastern Asia
175.176.193.153,4,5,monomax.me,TH,Thailand,Asia,South-eastern Asia
58.64.11.34,4,26,monomax.me,TH,Thailand,Asia,South-eastern Asia
103.84.109.161,4,8,monomax.me,TH,Thailand,Asia,South-eastern Asia
103.84.109.152,4,7,monomax.me,TH,Thailand,Asia,South-eastern Asia
38.60.174.33,4,8,monomax.me,TH,Thailand,Asia,South-eastern Asia
103.84.109.150,4,4,monomax.me,TH,Thailand,Asia,South-eastern Asia
38.60.174.30,4,11,monomax.me,TH,Thailand,Asia,South-eastern Asia
58.64.11.35,4,9,monomax.me,TH,Thailand,Asia,South-eastern Asia
115.178.63.5,4,-6,mountainviewrayong.com,TH,Thailand,Asia,South-eastern Asia
110.238.119.21,4,5,mqdc.com,TH,Thailand,Asia,South-eastern Asia
27.254.96.239,4,4,mtmedicalth.com,TH,Thailand,Asia,South-eastern Asia
150.107.31.74,4,1339,mugendaibkk.com,TH,Thailand,Asia,South-eastern Asia
159.192.100.166,4,-9,mv.ac.th,TH,Thailand,Asia,South-eastern Asia
27.254.96.236,4,-16215,mw.ac.th,TH,Thailand,Asia,South-eastern Asia
202.129.205.8,4,1179377,mylifebrarysnack.com,TH,Thailand,Asia,South-eastern Asia
103.246.16.149,4,7,myreadyweb.com,TH,Thailand,Asia,South-eastern Asia
103.233.192.242,4,11,naewna.com,TH,Thailand,Asia,South-eastern Asia
103.27.200.85,4,12,nakachi.co.th,TH,Thailand,Asia,South-eastern Asia
119.46.163.138,4,999,nakhonchaiair.com,TH,Thailand,Asia,South-eastern Asia
