reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
180.235.151.42,4,1667,enduro.co.id,ID,Indonesia,Asia,South-eastern Asia
111.68.113.55,4,543,enesers.com,ID,Indonesia,Asia,South-eastern Asia
103.5.51.67,4,3,erlangga.co.id,ID,Indonesia,Asia,South-eastern Asia
103.152.119.111,4,8,esqbs.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.28.12.164,4,70,expressindonews.com,ID,Indonesia,Asia,South-eastern Asia
36.50.222.7,4,194761,febumj.ac.id,ID,Indonesia,Asia,South-eastern Asia
178.16.134.179,4,7420,feg.world,ID,Indonesia,Asia,South-eastern Asia
153.92.11.175,4,11,ferretstyle.com,ID,Indonesia,Asia,South-eastern Asia
103.157.146.212,4,4,fff-marburg.org,ID,Indonesia,Asia,South-eastern Asia
103.140.90.100,4,-22,fiercenyc.org,ID,Indonesia,Asia,South-eastern Asia
103.145.227.110,4,16,fileburst.com,ID,Indonesia,Asia,South-eastern Asia
203.175.8.52,4,1700,firenzepictures.com,ID,Indonesia,Asia,South-eastern Asia
103.187.89.128,4,-1232556,fisip-unmul.ac.id,ID,Indonesia,Asia,South-eastern Asia
180.235.151.52,4,7,fkunswagati.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.153.3.21,4,-374,floridashrooms.net,ID,Indonesia,Asia,South-eastern Asia
89.213.211.226,4,-6,fohmint.com,ID,Indonesia,Asia,South-eastern Asia
149.129.249.150,4,4,forclime.org,ID,Indonesia,Asia,South-eastern Asia
103.163.138.10,4,6,fordive.id,ID,Indonesia,Asia,South-eastern Asia
103.157.26.138,4,5,forumponsel.com,ID,Indonesia,Asia,South-eastern Asia
103.145.227.118,4,8,fotocopy.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.9.87,4,9,freebbble.com,ID,Indonesia,Asia,South-eastern Asia
202.145.0.86,4,3259,ftii.id,ID,Indonesia,Asia,South-eastern Asia
93.127.220.236,4,9,fumida.co.id,ID,Indonesia,Asia,South-eastern Asia
202.52.147.175,4,-21,furnizing.com,ID,Indonesia,Asia,South-eastern Asia
153.92.9.86,4,9,gangnam-dk.com,ID,Indonesia,Asia,South-eastern Asia
34.101.248.254,4,3,gardaoto.com,ID,Indonesia,Asia,South-eastern Asia
36.91.170.3,4,7,gbk.id,ID,Indonesia,Asia,South-eastern Asia
103.252.101.172,4,-19291,globalexport.id,ID,Indonesia,Asia,South-eastern Asia
154.41.241.244,4,16,go88.info,ID,Indonesia,Asia,South-eastern Asia
202.67.14.118,4,45,goldfrance.com,ID,Indonesia,Asia,South-eastern Asia
93.127.220.76,4,23,google-info.org,ID,Indonesia,Asia,South-eastern Asia
203.175.8.112,4,9,gopariwisata.id,ID,Indonesia,Asia,South-eastern Asia
103.93.56.136,4,-1,gotravelly.com,ID,Indonesia,Asia,South-eastern Asia
103.185.53.179,4,242,grand-indonesia.com,ID,Indonesia,Asia,South-eastern Asia
103.219.251.244,4,-12,greencomputercepu.com,ID,Indonesia,Asia,South-eastern Asia
103.185.53.125,4,11,greendoorkitchen.com,ID,Indonesia,Asia,South-eastern Asia
103.185.53.69,4,-23,greenpramukacity.id,ID,Indonesia,Asia,South-eastern Asia
103.123.17.197,4,15,gudeg.net,ID,Indonesia,Asia,South-eastern Asia
203.175.8.70,4,0,gudintek.com,ID,Indonesia,Asia,South-eastern Asia
149.129.220.206,4,2,guesehat.com,ID,Indonesia,Asia,South-eastern Asia
103.80.238.132,4,12,gunadarma.ac.id,ID,Indonesia,Asia,South-eastern Asia
203.161.184.55,4,-1,gunarto.org,ID,Indonesia,Asia,South-eastern Asia
103.28.12.52,4,1785,hacking-tutorial.com,ID,Indonesia,Asia,South-eastern Asia
103.112.122.24,4,8,hangtuah.ac.id,ID,Indonesia,Asia,South-eastern Asia
203.175.8.118,4,3,hapindo.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.10.48,4,10,harddiescargo.co.id,ID,Indonesia,Asia,South-eastern Asia
103.185.53.118,4,-29,hargaplafonpvc.com,ID,Indonesia,Asia,South-eastern Asia
77.37.78.143,4,10,hello88vina.org,ID,Indonesia,Asia,South-eastern Asia
153.92.8.169,4,18,herbanit.net,ID,Indonesia,Asia,South-eastern Asia
103.160.37.174,4,5,hermes-birkinoutlet.com,ID,Indonesia,Asia,South-eastern Asia
108.136.82.80,4,6,herminahospitals.com,ID,Indonesia,Asia,South-eastern Asia
108.137.192.173,4,-22,herminahospitals.com,ID,Indonesia,Asia,South-eastern Asia
108.136.121.95,4,-27,herminahospitals.com,ID,Indonesia,Asia,South-eastern Asia
153.92.11.173,4,11,hervent.co.id,ID,Indonesia,Asia,South-eastern Asia
103.181.182.134,4,10,hipwee.com,ID,Indonesia,Asia,South-eastern Asia
116.204.250.212,4,2,hollandbakery.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.9.102,4,24,hollisterclothingstore.org,ID,Indonesia,Asia,South-eastern Asia
150.129.18.20,4,7,hondaikmciledug.co.id,ID,Indonesia,Asia,South-eastern Asia
103.217.209.30,4,2,hotelarjuna.com,ID,Indonesia,Asia,South-eastern Asia
153.92.10.191,4,1,hotelristorantegenziana.com,ID,Indonesia,Asia,South-eastern Asia
103.16.133.130,4,3,htp.ac.id,ID,Indonesia,Asia,South-eastern Asia
154.41.240.110,4,8,hugot.ph,ID,Indonesia,Asia,South-eastern Asia
180.178.102.3,4,-12,hypernet.co.id,ID,Indonesia,Asia,South-eastern Asia
103.245.56.6,4,-935,iain-bone.ac.id,ID,Indonesia,Asia,South-eastern Asia
36.93.7.181,4,6,iain-manado.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.15.226.115,4,-21,iainantasari.ac.id,ID,Indonesia,Asia,South-eastern Asia
163.53.187.123,4,42871,iaincurup.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.136.17.50,4,-26,iainkediri.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.35.140.15,4,13326,iainkudus.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.189.49.57,4,24,iainlhokseumawe.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.162.55.44,4,12,iainmadura.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.10.35.33,4,10,iainpalopo.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.148.49.148,4,25,iainptk.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.189.168.58,4,10,iakntarutung.ac.id,ID,Indonesia,Asia,South-eastern Asia
203.175.8.64,4,17,ibi-k57.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.247.8.47,4,25,ibmasmi.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.131.51.159,4,3,ibrahimy.ac.id,ID,Indonesia,Asia,South-eastern Asia
108.136.63.59,4,-19,ibunda.id,ID,Indonesia,Asia,South-eastern Asia
153.92.11.141,4,24,idean21.com,ID,Indonesia,Asia,South-eastern Asia
154.41.241.179,4,17,ideas2live4.com,ID,Indonesia,Asia,South-eastern Asia
103.30.147.26,4,5,idwebhost.com,ID,Indonesia,Asia,South-eastern Asia
119.110.79.78,4,22,idws.id,ID,Indonesia,Asia,South-eastern Asia
154.41.240.252,4,9,iella.org,ID,Indonesia,Asia,South-eastern Asia
117.53.47.92,4,-17,ifi-id.com,ID,Indonesia,Asia,South-eastern Asia
103.161.184.38,4,-16,ifile.cc,ID,Indonesia,Asia,South-eastern Asia
153.92.11.199,4,12,iibr.org,ID,Indonesia,Asia,South-eastern Asia
149.129.222.175,4,4,iienetwork.org,ID,Indonesia,Asia,South-eastern Asia
45.64.3.23,4,14,iik.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.176.78.41,4,-20,ilmci.com,ID,Indonesia,Asia,South-eastern Asia
117.54.5.10,4,787,indo.net.id,ID,Indonesia,Asia,South-eastern Asia
103.82.241.52,4,4,indoindians.com,ID,Indonesia,Asia,South-eastern Asia
103.157.96.33,4,11,indonesiaautoshow.com,ID,Indonesia,Asia,South-eastern Asia
202.10.36.122,4,6,indonews.id,ID,Indonesia,Asia,South-eastern Asia
103.107.100.91,4,360208,indotelko.com,ID,Indonesia,Asia,South-eastern Asia
202.10.40.14,4,35,info-school.id,ID,Indonesia,Asia,South-eastern Asia
103.117.56.160,4,34,infomedia.co.id,ID,Indonesia,Asia,South-eastern Asia
103.247.10.113,4,2046,infoseni.id,ID,Indonesia,Asia,South-eastern Asia
103.162.253.4,4,-3,inka.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.8.171,4,11,institutpendidikan.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.20.190.48,4,2,insud.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.163.138.81,4,11,intek.co.id,ID,Indonesia,Asia,South-eastern Asia
180.235.151.22,4,2520,intervisual.co.id,ID,Indonesia,Asia,South-eastern Asia
103.157.146.83,4,-307861,ipbcirebon.ac.id,ID,Indonesia,Asia,South-eastern Asia
120.89.92.80,4,8,ipdn.ac.id,ID,Indonesia,Asia,South-eastern Asia
153.92.11.223,4,8,ipts.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.104.177.241,4,18,isi-ska.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.84.206.58,4,64,isi.ac.id,ID,Indonesia,Asia,South-eastern Asia
154.41.240.196,4,10,isqschool.com,ID,Indonesia,Asia,South-eastern Asia
45.112.125.201,4,62,istn.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.185.53.46,4,-56,itbu.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.247.120.11,4,11,itda.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.140.189.47,4,-101439,itn.net.id,ID,Indonesia,Asia,South-eastern Asia
36.89.132.146,4,13,itp.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.139.175.54,4,2,iwa.co.id,ID,Indonesia,Asia,South-eastern Asia
103.252.100.131,4,976,izzaweb.com,ID,Indonesia,Asia,South-eastern Asia
111.221.43.120,4,-1561273,jagakarsa.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.124.198.73,4,32,jak-stik.ac.id,ID,Indonesia,Asia,South-eastern Asia
153.92.11.132,4,8,jambimandiri.id,ID,Indonesia,Asia,South-eastern Asia
202.52.146.251,4,-14,jamkridakalsel.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.10.83,4,48,janabadra.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.175.206.33,4,729,jasablogroll.com,ID,Indonesia,Asia,South-eastern Asia
103.114.164.175,4,-78,jasaraharja.co.id,ID,Indonesia,Asia,South-eastern Asia
103.28.12.71,4,1738,jatam.org,ID,Indonesia,Asia,South-eastern Asia
110.232.65.34,4,8,jawapos.co.id,ID,Indonesia,Asia,South-eastern Asia
91.108.116.141,4,7,jeanyvesnau.com,ID,Indonesia,Asia,South-eastern Asia
103.105.130.86,4,2,jiexpo.com,ID,Indonesia,Asia,South-eastern Asia
110.239.68.51,4,8,jne.co.id,ID,Indonesia,Asia,South-eastern Asia
193.203.173.99,4,11,journalfactor.org,ID,Indonesia,Asia,South-eastern Asia
103.247.8.190,4,8,journals.id,ID,Indonesia,Asia,South-eastern Asia
154.41.240.57,4,10,jurnalismewarga.net,ID,Indonesia,Asia,South-eastern Asia
153.92.9.51,4,8,jusceritoto.com,ID,Indonesia,Asia,South-eastern Asia
103.25.222.9,4,9,kajianpustaka.com,ID,Indonesia,Asia,South-eastern Asia
202.152.42.99,4,19,kampusmelayu.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.6.235.131,4,-1193,karuniamedicalclinic.com,ID,Indonesia,Asia,South-eastern Asia
103.163.138.120,4,27,karyamanunggaljati.co.id,ID,Indonesia,Asia,South-eastern Asia
103.167.113.148,4,17,kawatama.com,ID,Indonesia,Asia,South-eastern Asia
153.92.10.47,4,11,kebijakankesehatanindonesia.net,ID,Indonesia,Asia,South-eastern Asia
36.50.77.46,4,-20,kejarfakta.co,ID,Indonesia,Asia,South-eastern Asia
103.145.227.90,4,-16,keluargahamsa.com,ID,Indonesia,Asia,South-eastern Asia
203.175.8.130,4,2,kembarnewstv.com,ID,Indonesia,Asia,South-eastern Asia
103.251.44.184,4,3,kemenag-lumajang.com,ID,Indonesia,Asia,South-eastern Asia
103.147.154.210,4,7,kepointernet.com,ID,Indonesia,Asia,South-eastern Asia
103.153.3.9,4,791,ketoviaxreview.com,ID,Indonesia,Asia,South-eastern Asia
103.107.103.115,4,5901,kimiafarma.co.id,ID,Indonesia,Asia,South-eastern Asia
117.53.47.63,4,10,klik4it.com,ID,Indonesia,Asia,South-eastern Asia
153.92.8.78,4,44,knl-es.com,ID,Indonesia,Asia,South-eastern Asia
153.92.10.21,4,12,kobebryant-jersey.us,ID,Indonesia,Asia,South-eastern Asia
195.35.55.79,4,11,kokanoodles.com,ID,Indonesia,Asia,South-eastern Asia
202.146.1.138,4,99571,kompasgramedia.com,ID,Indonesia,Asia,South-eastern Asia
103.175.217.226,4,28,konstruksi-jasa.com,ID,Indonesia,Asia,South-eastern Asia
103.154.174.132,4,37,korlantas-polri.id,ID,Indonesia,Asia,South-eastern Asia
103.153.3.18,4,1216,kreasibintangedukasi.co.id,ID,Indonesia,Asia,South-eastern Asia
103.157.97.183,4,23,kreavi.com,ID,Indonesia,Asia,South-eastern Asia
103.145.242.8,4,-4,krl.co.id,ID,Indonesia,Asia,South-eastern Asia
93.127.220.251,4,7420,kspods.com,ID,Indonesia,Asia,South-eastern Asia
103.216.188.11,4,-8,kubuku.id,ID,Indonesia,Asia,South-eastern Asia
203.161.184.23,4,-38,la-derra.co.id,ID,Indonesia,Asia,South-eastern Asia
91.108.117.98,4,8,lapasiondegabriel.com,ID,Indonesia,Asia,South-eastern Asia
103.186.208.130,4,1723,lasixd.com,ID,Indonesia,Asia,South-eastern Asia
103.16.198.18,4,1907,laurasimsskatehouse.org,ID,Indonesia,Asia,South-eastern Asia
154.41.240.113,4,14,lavozdeldiablo.com,ID,Indonesia,Asia,South-eastern Asia
153.92.10.87,4,29,legalist.id,ID,Indonesia,Asia,South-eastern Asia
38.253.236.10,4,35,len-telko.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.10.84,4,8,lg.com.vn,ID,Indonesia,Asia,South-eastern Asia
103.163.138.57,4,64,libur.co,ID,Indonesia,Asia,South-eastern Asia
153.92.8.53,4,134,lin1988.online,ID,Indonesia,Asia,South-eastern Asia
103.7.226.177,4,7,link-saya.com,ID,Indonesia,Asia,South-eastern Asia
119.235.250.57,4,4,lion-industrial-park.com,ID,Indonesia,Asia,South-eastern Asia
113.20.31.71,4,6,lippomallpuri.com,ID,Indonesia,Asia,South-eastern Asia
153.92.11.156,4,8,lisboas.online,ID,Indonesia,Asia,South-eastern Asia
153.92.9.170,4,8,listcry.com,ID,Indonesia,Asia,South-eastern Asia
43.133.158.170,4,13,lister.co.id,ID,Indonesia,Asia,South-eastern Asia
103.198.123.35,4,2,literasidigital.id,ID,Indonesia,Asia,South-eastern Asia
103.234.209.162,4,3,literasidigital.id,ID,Indonesia,Asia,South-eastern Asia
203.161.30.155,4,0,literasidigital.id,ID,Indonesia,Asia,South-eastern Asia
116.66.205.83,4,40,literasidigital.id,ID,Indonesia,Asia,South-eastern Asia
38.9.136.20,4,45,literasidigital.id,ID,Indonesia,Asia,South-eastern Asia
202.169.54.194,4,4,livoltek.id,ID,Indonesia,Asia,South-eastern Asia
89.213.211.215,4,2,lolasix.info,ID,Indonesia,Asia,South-eastern Asia
153.92.8.203,4,30,lolgifs.net,ID,Indonesia,Asia,South-eastern Asia
103.245.38.74,4,15,lpem.org,ID,Indonesia,Asia,South-eastern Asia
103.119.228.121,4,6,luckysamudra.com,ID,Indonesia,Asia,South-eastern Asia
103.102.0.81,4,383,lucsa.id,ID,Indonesia,Asia,South-eastern Asia
160.19.166.172,4,12,mahkotaregency.id,ID,Indonesia,Asia,South-eastern Asia
153.92.11.147,4,8,mail-order-brides-reviews.com,ID,Indonesia,Asia,South-eastern Asia
103.247.8.134,4,-4,mainole.com,ID,Indonesia,Asia,South-eastern Asia
43.245.97.168,4,13,makansutra.com,ID,Indonesia,Asia,South-eastern Asia
103.29.214.215,4,5,manarafurniture.com,ID,Indonesia,Asia,South-eastern Asia
45.129.229.1,4,50,mangadex.org,ID,Indonesia,Asia,South-eastern Asia
45.129.229.2,4,87,mangadex.org,ID,Indonesia,Asia,South-eastern Asia
153.92.9.181,4,62,manusport.com,ID,Indonesia,Asia,South-eastern Asia
103.84.207.243,4,14,marketing.co.id,ID,Indonesia,Asia,South-eastern Asia
103.119.228.124,4,344,martyfriedman.com,ID,Indonesia,Asia,South-eastern Asia
202.157.185.10,4,3,masterweb.com,ID,Indonesia,Asia,South-eastern Asia
43.218.127.41,4,-21,mcdonalds.co.id,ID,Indonesia,Asia,South-eastern Asia
103.196.146.3,4,71,medcom.id,ID,Indonesia,Asia,South-eastern Asia
103.185.53.85,4,43,mediaeduka.com,ID,Indonesia,Asia,South-eastern Asia
202.162.195.90,4,8,medistra.ac.id,ID,Indonesia,Asia,South-eastern Asia
153.92.13.228,4,7,megaxo.net,ID,Indonesia,Asia,South-eastern Asia
103.28.12.79,4,-24,mekafa.com,ID,Indonesia,Asia,South-eastern Asia
103.16.117.117,4,2,memora.id,ID,Indonesia,Asia,South-eastern Asia
117.53.45.216,4,1,mentorbox.id,ID,Indonesia,Asia,South-eastern Asia
103.58.111.162,4,34,mercubuana-yogya.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.185.53.66,4,-56,merpati.co.id,ID,Indonesia,Asia,South-eastern Asia
202.52.146.180,4,6,mesinbahagiajaya.com,ID,Indonesia,Asia,South-eastern Asia
103.163.161.106,4,4,methodist.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.150.92.234,4,3,metrobali.com,ID,Indonesia,Asia,South-eastern Asia
103.93.130.234,4,21,metrotvnews.com,ID,Indonesia,Asia,South-eastern Asia
103.152.52.92,4,-10,metrouniv.ac.id,ID,Indonesia,Asia,South-eastern Asia
203.175.8.31,4,-16,mibit.co.id,ID,Indonesia,Asia,South-eastern Asia
154.41.240.150,4,8,michael-kors.net.co,ID,Indonesia,Asia,South-eastern Asia
43.218.177.107,4,-11,mifx.com,ID,Indonesia,Asia,South-eastern Asia
108.137.160.127,4,-22,mifx.com,ID,Indonesia,Asia,South-eastern Asia
103.59.160.83,4,1462,minprazos.com,ID,Indonesia,Asia,South-eastern Asia
103.234.210.233,4,24,misiyousha-mv.com,ID,Indonesia,Asia,South-eastern Asia
103.179.86.50,4,61,modernoikairoi.com,ID,Indonesia,Asia,South-eastern Asia
153.92.13.237,4,25,motorola-club.net,ID,Indonesia,Asia,South-eastern Asia
153.92.9.192,4,8,mpescort.com,ID,Indonesia,Asia,South-eastern Asia
77.37.80.85,4,11,mtpulisi.net,ID,Indonesia,Asia,South-eastern Asia
101.50.3.100,4,13,museummacan.org,ID,Indonesia,Asia,South-eastern Asia
103.84.194.113,4,2021,mypangandaran.com,ID,Indonesia,Asia,South-eastern Asia
103.185.53.56,4,-37,mypertamina.id,ID,Indonesia,Asia,South-eastern Asia
34.101.48.158,4,6,myrepublic.co.id,ID,Indonesia,Asia,South-eastern Asia
103.7.226.16,4,34,mytrip.co.id,ID,Indonesia,Asia,South-eastern Asia
103.247.11.107,4,13,naavagreen.com,ID,Indonesia,Asia,South-eastern Asia
8.215.27.215,4,1,nagarilawang.id,ID,Indonesia,Asia,South-eastern Asia
154.41.240.114,4,11,nangdee666.com,ID,Indonesia,Asia,South-eastern Asia
203.175.9.166,4,764,narada.id,ID,Indonesia,Asia,South-eastern Asia
153.92.8.165,4,9,nattime.com,ID,Indonesia,Asia,South-eastern Asia
36.50.77.52,4,-22,nawaksara.id,ID,Indonesia,Asia,South-eastern Asia
103.77.104.8,4,105,neo.id,ID,Indonesia,Asia,South-eastern Asia
103.77.105.7,4,3,neo.id,ID,Indonesia,Asia,South-eastern Asia
103.52.146.122,4,702,neraca.co.id,ID,Indonesia,Asia,South-eastern Asia
139.0.6.84,4,-28,netmedia.co.id,ID,Indonesia,Asia,South-eastern Asia
35.219.73.198,4,69,netralnews.com,ID,Indonesia,Asia,South-eastern Asia
103.247.11.165,4,323,ngidam.id,ID,Indonesia,Asia,South-eastern Asia
103.55.39.107,4,-111,niarskincare.id,ID,Indonesia,Asia,South-eastern Asia
153.92.11.121,4,15,niceindonesia.id,ID,Indonesia,Asia,South-eastern Asia
153.92.9.148,4,13,niketn-pascher.fr,ID,Indonesia,Asia,South-eastern Asia
154.62.111.4,4,14,nowjakarta.co.id,ID,Indonesia,Asia,South-eastern Asia
103.253.212.250,4,11,nurrochma.com,ID,Indonesia,Asia,South-eastern Asia
36.66.195.44,4,3,nusamandiri.ac.id,ID,Indonesia,Asia,South-eastern Asia
35.219.43.86,4,-11,oaktech-nusantara.com,ID,Indonesia,Asia,South-eastern Asia
103.147.154.188,4,3,ocbcnispventura.com,ID,Indonesia,Asia,South-eastern Asia
93.127.219.206,4,7441,ojs.co.id,ID,Indonesia,Asia,South-eastern Asia
103.160.37.195,4,-29,oketheme.com,ID,Indonesia,Asia,South-eastern Asia
103.162.36.14,4,62,onsa-sipilunwim.ac.id,ID,Indonesia,Asia,South-eastern Asia
139.228.39.18,4,264,Ookla Speedtest Server 4802: sby-speedtest.link.net.id,ID,Indonesia,Asia,South-eastern Asia
202.73.97.6,4,-4088711,Ookla Speedtest Server 5318: bdg-speedtest.link.net.id,ID,Indonesia,Asia,South-eastern Asia
163.53.194.218,4,295,Ookla Speedtest Server 6434: sp2-sby.wowrack.co.id,ID,Indonesia,Asia,South-eastern Asia
27.112.77.250,4,324,Ookla Speedtest Server 14176: speed.ideanet.net.id,ID,Indonesia,Asia,South-eastern Asia
223.255.230.94,4,328,Ookla Speedtest Server 14325: corecgk2.tri.co.id,ID,Indonesia,Asia,South-eastern Asia
103.163.36.11,4,318,Ookla Speedtest Server 14627: lamongan.wifihomedbn.my.id,ID,Indonesia,Asia,South-eastern Asia
103.162.63.63,4,-18314,Ookla Speedtest Server 15189: wonogiri.suryagirimedia.my.id,ID,Indonesia,Asia,South-eastern Asia
113.192.30.51,4,244,Ookla Speedtest Server 15194: demak.demakpedia.my.id,ID,Indonesia,Asia,South-eastern Asia
103.6.166.253,4,520924,Ookla Speedtest Server 15604: ooklaserver.hna.net.id,ID,Indonesia,Asia,South-eastern Asia
179.61.140.2,4,298,Ookla Speedtest Server 15698: garuda.speedtest.kvm.systems,ID,Indonesia,Asia,South-eastern Asia
103.169.9.8,4,209,Ookla Speedtest Server 15800: speedtest.jansae.net,ID,Indonesia,Asia,South-eastern Asia
119.47.90.230,4,50571,Ookla Speedtest Server 16143: kudus.an-group.my.id,ID,Indonesia,Asia,South-eastern Asia
103.214.187.17,4,271,Ookla Speedtest Server 16267: speedtest.theconnect.net.id,ID,Indonesia,Asia,South-eastern Asia
103.229.131.1,4,-38649,Ookla Speedtest Server 16351: speedtest.interasolusindo.id,ID,Indonesia,Asia,South-eastern Asia
103.124.137.169,4,-4763,Ookla Speedtest Server 16360: kediri.cellolink.my.id,ID,Indonesia,Asia,South-eastern Asia
103.178.153.224,4,280,Ookla Speedtest Server 16363: tte.skylink.web.id,ID,Indonesia,Asia,South-eastern Asia
103.222.254.209,4,242,Ookla Speedtest Server 16400: speedtest.gadzaly.com,ID,Indonesia,Asia,South-eastern Asia
202.65.116.73,4,130,Ookla Speedtest Server 16428: stembayo.sch.id,ID,Indonesia,Asia,South-eastern Asia
202.4.186.17,4,326,Ookla Speedtest Server 16810: speedtest.usk.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.52.46.122,4,1890,Ookla Speedtest Server 16919: speedtest.primacom.id,ID,Indonesia,Asia,South-eastern Asia
103.11.97.134,4,190,Ookla Speedtest Server 20264: speedtest-jkt1.skyline.net.id,ID,Indonesia,Asia,South-eastern Asia
103.19.56.6,4,281,Ookla Speedtest Server 21296: speedtest.bitsnet.id,ID,Indonesia,Asia,South-eastern Asia
115.178.181.201,4,211,Ookla Speedtest Server 23161: sby1-speedtest.smartfren.com,ID,Indonesia,Asia,South-eastern Asia
103.107.245.77,4,-33438,Ookla Speedtest Server 23258: speedtest.jatengprov.go.id,ID,Indonesia,Asia,South-eastern Asia
103.44.149.44,4,241,Ookla Speedtest Server 25149: speedtest.sti-group.co.id,ID,Indonesia,Asia,South-eastern Asia
103.225.148.20,4,362,Ookla Speedtest Server 30712: speedtest.denpasar.globalxtreme.net,ID,Indonesia,Asia,South-eastern Asia
110.232.68.4,4,113516,Ookla Speedtest Server 31504: speedtest.sby.nusa.net.id,ID,Indonesia,Asia,South-eastern Asia
103.242.104.93,4,114408,Ookla Speedtest Server 31925: speedtest1.lintas.net.id,ID,Indonesia,Asia,South-eastern Asia
103.140.130.247,4,63686,Ookla Speedtest Server 33200: speed.mmd.net.id,ID,Indonesia,Asia,South-eastern Asia
103.183.99.30,4,320,Ookla Speedtest Server 39085: speedtest.lexxadata.net.id,ID,Indonesia,Asia,South-eastern Asia
202.125.95.165,4,307,Ookla Speedtest Server 39296: speedtest.gunadarma.ac.id,ID,Indonesia,Asia,South-eastern Asia
116.68.163.163,4,346,Ookla Speedtest Server 40272: speedtestbtm.sdi.net.id,ID,Indonesia,Asia,South-eastern Asia
103.159.194.195,4,345,Ookla Speedtest Server 41802: speedtest.giganet.net.id,ID,Indonesia,Asia,South-eastern Asia
103.147.246.243,4,365,Ookla Speedtest Server 41830: speed.plb.net.id,ID,Indonesia,Asia,South-eastern Asia
103.106.115.67,4,366,Ookla Speedtest Server 43302: speedtest.sms.net.id,ID,Indonesia,Asia,South-eastern Asia
103.161.164.162,4,-25513,Ookla Speedtest Server 43664: speedtest.gms.net.id,ID,Indonesia,Asia,South-eastern Asia
103.148.113.13,4,309,Ookla Speedtest Server 43885: speedtest.sid.net.id,ID,Indonesia,Asia,South-eastern Asia
103.5.51.42,4,353,Ookla Speedtest Server 44337: sp01-jkt.cloudraya.com,ID,Indonesia,Asia,South-eastern Asia
103.155.169.45,4,-24751877,Ookla Speedtest Server 44790: speedtest.abys.net.id,ID,Indonesia,Asia,South-eastern Asia
103.134.222.250,4,352,Ookla Speedtest Server 45180: speedtest.jkt.glosindo.net.id,ID,Indonesia,Asia,South-eastern Asia
202.164.221.4,4,376,Ookla Speedtest Server 46060: speedtest.cyberakses.net.id,ID,Indonesia,Asia,South-eastern Asia
103.161.128.132,4,236,Ookla Speedtest Server 46176: ookla-bgr.sandya.net,ID,Indonesia,Asia,South-eastern Asia
103.148.100.149,4,269,Ookla Speedtest Server 46193: speedtest.fly.net.id,ID,Indonesia,Asia,South-eastern Asia
103.118.174.99,4,255,Ookla Speedtest Server 46823: id.speedtest.pedjoeangdigital.net,ID,Indonesia,Asia,South-eastern Asia
103.146.30.27,4,285,Ookla Speedtest Server 47054: speedtest-jkt.mvnet.co.id,ID,Indonesia,Asia,South-eastern Asia
103.130.7.249,4,281,Ookla Speedtest Server 47068: s.lintasmaya.net.id,ID,Indonesia,Asia,South-eastern Asia
103.125.19.205,4,258,Ookla Speedtest Server 47361: speedtest.javamedia.net.id,ID,Indonesia,Asia,South-eastern Asia
103.40.120.134,4,242,Ookla Speedtest Server 47551: speedtest.jogjaringan.net.id,ID,Indonesia,Asia,South-eastern Asia
103.170.25.4,4,262,Ookla Speedtest Server 47819: speedtest.nexa.net.id,ID,Indonesia,Asia,South-eastern Asia
103.21.95.98,4,210,Ookla Speedtest Server 48161: speedtest.cic.net.id,ID,Indonesia,Asia,South-eastern Asia
103.236.188.44,4,149,Ookla Speedtest Server 48237: speedtest.victory.net.id,ID,Indonesia,Asia,South-eastern Asia
103.141.21.248,4,534,Ookla Speedtest Server 48386: bpnspeed.adizka.net.id,ID,Indonesia,Asia,South-eastern Asia
